date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyBasicEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,trailingCashDividendsPaid,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.978220800,36704000.0,177811000.0,88077000.0,-6914000.0,1169000.0,-21096000.0,-2410000.0,4013000.0,,,,113052000.0,,,-157970000.0,10319000.0,,113052000.0,,,2470000.0,1346000.0,,,303000.0,29718000.0,,128283000.0,92728000.0,388163000.0,8415000.0,1564000.0,302859000.0,,,,,,21552000.0,128283000.0,153220000.0,46392000.0,8017000.0,0.0,286253000.0,0.92,,5520000.0,,46392000.0,,,101026000.0,758854000.0,16521000.0,388163000.0,,526765000.0,22804000.0,52732000.0,,,43342000.0,,,,704276000.0,0.946667,-20739000.0,,8415000.0,,8415000.0,,8726000.0,-55252000.0,43342000.0,303000.0,,-31956000.0,,8415000.0,,-20844000.0,1031000.0,6851000.0,,116516000.0,166138000,,8415000.0,63445000.0,,,-167000.0,24219000,,,32945000,,,88077000.0,384352000.0,,13535000.0,8415000.0,-7058000.0,186343000.0,,70042000.0,401417000.0,,206541000.0,,-4215000.0,-20844000.0,,177811000.0,68922000.0,10319000.0,,232089000.0,0.0,286253000.0,1081000.0,-157970000.0,,6376000.0,384352000.0,,,,,,232089000.0,-8502000.0,,,279907000.0,-46000.0,,,,96096000.0,,0.0,374502000.0,,279907000.0,63445000.0,,63445000.0,71989000.0,2862000.0,,-16781000.0,153809000.0,-1167000.0,45823000.0,2895000.0,,,526765000.0,37097000.0,52732000.0,149639000.0,13535000,13535000.0,66883500.0,5672000.0,37581000.0,206541000.0,758854000.0,,153809000.0,374502000.0,,5672000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,180629000.0,-5303000.0,2080000.0,91214000.0,,5403000.0,,,,,,,-157970000.0,11025000.0,,120231000.0,,,-2318000.0,-5435000.0,,,,20497000.0,0.106667,,,,,-98000.0,,,,,,,11659000.0,145291000.0,,49049000.0,4430000.0,,,,,,,,,,,867743000.0,,462475000.0,,618791000.0,15194000.0,,,,,,,,,,,,8317000.0,,8317000.0,69720750.0,11282000.0,,48232000.0,304000.0,,,,,,-17369000.0,,8415000.0,,,187395000,0.102222,,,,,,29395000,,,40677000,,,,486016000.0,,7229000.0,8317000.0,-111809000.0,,,75675000.0,,,,,-4236000.0,,,277910000.0,,,,248952000.0,,303261000.0,,,,-4199000.0,,524000.0,,,,,,,,,282884000.0,,,67493250.0,,111720000.0,,0.0,381727000.0,110631000.0,,,,,,,,,151857000.0,2781000.0,46280000.0,,,,,42801000.0,56249000.0,,7229000,7229000.0,,9773000.0,,208106000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,-5807000.0,2915000.0,451000.0,,5198000.0,,,,,,,-157970000.0,11885000.0,,115401000.0,,,2625000.0,179000.0,,,,30020000.0,0.191111,,,,,1533000.0,,,,,,,21222000.0,146403000.0,,4274000.0,8229000.0,,,,,,,,,,,874129000.0,,469724000.0,,628012000.0,24213000.0,,,,,,,,,,,,9850000.0,,9850000.0,69914250.0,10938000.0,,43761000.0,305000.0,,,,,,-22656000.0,,8317000.0,,,192622000,0.186667,,,,,,26241000,,,37179000,,,,486044000.0,,12993000.0,9850000.0,-28938000.0,,,70708000.0,,,,,-4257000.0,,,96669000.0,,,,246117000.0,,304373000.0,,,,4370000.0,,1719000.0,,,,,,,,,291599000.0,,48634000.0,67808250.0,,121914000.0,,0.0,388085000.0,111425000.0,,,,,,,,,331801000.0,8211000.0,44467000.0,,,,,40977000.0,57574000.0,,12993000,12993000.0,,9441000.0,,389375000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,-5181000.0,3161000.0,-30633000.0,,5206000.0,,,,,,,-157970000.0,12196000.0,,112866000.0,,,-2458000.0,24000.0,,,,32441000.0,0.12,,,,,-3498000.0,,,,,,,13602000.0,146681000.0,,4296000.0,5418000.0,,,,,,,,,,,867926000.0,,471756000.0,,630633000.0,27260000.0,,,,,,,,,,,,6352000.0,,6352000.0,70256250.0,11703000.0,,46290000.0,307000.0,,,,,,-18773000.0,,9850000.0,,,178137000,0.115556,,,,,,18784000,,,30487000,,,,468195000.0,,8184000.0,6352000.0,-5306000.0,,,64657000.0,,,,,-4272000.0,,,99726000.0,,,,237293000.0,,304651000.0,,,,11363000.0,,1191000.0,,,,,,,,,295488000.0,,49140000.0,68244750.0,,113480000.0,,0.0,399731000.0,109274000.0,,,,,,,,,308157000.0,2485000.0,45873000.0,,,,,42302000.0,60312000.0,,8184000,8184000.0,,8801000.0,,368469000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,44297000.0,87338000.0,,-5348000.0,845000.0,-17841000.0,22232000.0,4931000.0,,,,104111000.0,,,-178997000.0,12419000.0,,104111000.0,,,2435000.0,-5263000.0,,,308000.0,24342000.0,,144146000.0,107300000.0,12776000.0,4972000.0,-1380000.0,263722000.0,,,,,,6948000.0,144146000.0,128961000.0,4303000.0,2644000.0,0.0,323143000.0,0.466667,,-3443000.0,,4303000.0,,454560000.0,53431000.0,838804000.0,20738000.0,12776000.0,,623901000.0,18994000.0,58534000.0,,,41260000.0,,,,726947000.0,0.48,-21639000.0,,4972000.0,,4972000.0,,10374000.0,-153934000.0,41260000.0,308000.0,,43191000.0,,4972000.0,,-18478000.0,-10495000.0,6352000.0,,84664000.0,168793000,,4972000.0,32710000.0,,41775000.0,284000.0,17142000,,,27516000,,,,437692000.0,,4304000.0,4972000.0,-7881000.0,179058000.0,,59580000.0,463225000.0,,350354000.0,,-4296000.0,-18478000.0,,87338000.0,69855750.0,12419000.0,,214903000.0,,323143000.0,-152000.0,-178997000.0,,17664000.0,437692000.0,-3586000.0,,,,,214903000.0,29198000.0,,,295489000.0,,41775000.0,,,109213000.0,,0.0,401112000.0,93053000.0,295489000.0,32710000.0,454560000.0,32710000.0,85661000.0,9001000.0,93053000.0,-17061000.0,291820000.0,8755000.0,42438000.0,8415000.0,,,623901000.0,38813000.0,58534000.0,164893000.0,4304000,4304000.0,67999500.0,12767000.0,20721000.0,350354000.0,838804000.0,,291820000.0,401112000.0,-4232000.0,12767000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,,-4385000.0,1480000.0,-17713000.0,,4670000.0,,,,,,,-178997000.0,12316000.0,,101120000.0,,,-2891000.0,203000.0,,,,23847000.0,0.168889,,,,,1749000.0,,,,,,,18039000.0,136894000.0,,4326000.0,6494000.0,,,,,,,,,,,838941000.0,,465792000.0,,615002000.0,19462000.0,,,,,,,,,,,,6721000.0,,6721000.0,70974000.0,7850000.0,,46238000.0,309000.0,,,,,,-19222000.0,,4972000.0,,,174936000,0.164444,,,,,,22506000,,,30356000,,,,427762000.0,,11545000.0,6721000.0,-4385000.0,,,65425000.0,,,,,-4303000.0,,,92712000.0,,,,223939000.0,,315891000.0,,,,5783000.0,,250000.0,,,,,,,,,302708000.0,,42148000.0,68654250.0,,109511000.0,,0.0,411179000.0,97598000.0,,,,,,,,,275619000.0,2991000.0,42919000.0,,,,,42919000.0,59431000.0,,11545000,11545000.0,,18500000.0,,335050000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,,-4660000.0,54567000.0,-19502000.0,,3904000.0,,,,,,,-178997000.0,12223000.0,,103296000.0,,,2448000.0,27000.0,,,,30671000.0,0.217778,,,,,971000.0,,,,,,,24390000.0,138539000.0,,4542000.0,8780000.0,,,,,,,,,,,864247000.0,,482924000.0,,633686000.0,26011000.0,,,,,,,,,,,,7692000.0,,7692000.0,73469250.0,7788000.0,,53020000.0,324000.0,,,,,,-5601000.0,,6721000.0,,,190430000,0.213333,,,,,,28267000,,,36055000,,,,375926000.0,,15610000.0,7692000.0,-10198000.0,,,74138000.0,,,,,-4332000.0,,,101262000.0,,,,230561000.0,,317536000.0,,,,5795000.0,,2825000.0,,,,,,,,,313770000.0,,43700000.0,71253000.0,,116292000.0,,-5538000.0,488321000.0,105371000.0,,,,,,,,,210908000.0,-1807000.0,45871000.0,,,,,45871000.0,63756000.0,,15610000,15610000.0,,14202000.0,,274664000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,-4069000.0,538000.0,34672000.0,,3951000.0,,,,,,,-178997000.0,12080000.0,,104152000.0,,,-2558000.0,-398000.0,,,,31791000.0,0.204444,,,,,-1604000.0,,,,,,,22596000.0,146895000.0,,4544000.0,7810000.0,,,,,,,,,,,919281000.0,,13126000.0,,690675000.0,27722000.0,,,,,,,,,,,,6088000.0,,6088000.0,73986750.0,7587000.0,,51420000.0,325000.0,,,,,,-4046000.0,,7692000.0,,,189105000,0.2,,,,,,26945000,,,34532000,,,,418762000.0,,14786000.0,6088000.0,-68067000.0,,,71614000.0,,,,,-4542000.0,,,102740000.0,,,,228606000.0,,325892000.0,,,,4050000.0,,2440000.0,,,,,,,,,324012000.0,,46776000.0,72551250.0,,117491000.0,,0.0,500519000.0,105605000.0,,,518574000.0,,,,,,249572000.0,1951000.0,44669000.0,,,,,44669000.0,66450000.0,,14786000,14786000.0,,12761000.0,,316022000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,30105000.0,108332000.0,,-6221000.0,6000.0,-13553000.0,6246000.0,3829000.0,,,,105580000.0,,,-201307000.0,11504000.0,,105580000.0,,,2543000.0,248000.0,,,325000.0,22096000.0,,148246000.0,108405000.0,19377000.0,6952000.0,864000.0,281438000.0,,,,,,18870000.0,148246000.0,130274000.0,4548000.0,6699000.0,0.0,349553000.0,0.742222,,1980000.0,,4548000.0,,530663000.0,83895000.0,931050000.0,16354000.0,19377000.0,,709790000.0,15875000.0,74876000.0,,,61153000.0,,,,742014000.0,0.76,-19335000.0,,6952000.0,,6952000.0,,6880000.0,-90329000.0,61153000.0,325000.0,,-16096000.0,,6952000.0,,-5761000.0,80000.0,6088000.0,,100169000.0,187543000,,6952000.0,54112000.0,,42631000.0,-458000.0,22451000,,,29331000,,,,424259000.0,,12171000.0,6952000.0,-7679000.0,181269000.0,,70261000.0,460576000.0,,315927000.0,,-4544000.0,-5761000.0,,108332000.0,73086750.0,11504000.0,,221260000.0,,349553000.0,9592000.0,-201307000.0,,-1661000.0,424259000.0,4077000.0,,,,,221260000.0,13967000.0,,,331635000.0,,42631000.0,,,117282000.0,,0.0,506791000.0,101494000.0,331635000.0,54112000.0,530663000.0,54112000.0,89070000.0,56591000.0,101494000.0,-17721000.0,241051000.0,3111000.0,47810000.0,4972000.0,,,709790000.0,47810000.0,74876000.0,181269000.0,12171000,12171000.0,71255250.0,7234000.0,29783000.0,315927000.0,931050000.0,,241051000.0,506791000.0,629000.0,7234000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,,-3792000.0,548000.0,-7285000.0,,3739000.0,,,,,,,-201307000.0,11473000.0,,106257000.0,,,-2582000.0,20000.0,,,,16860000.0,0.173333,,,,,820000.0,,,,,,,19682000.0,144373000.0,,4552000.0,6987000.0,,,,,,,,,,,939354000.0,,552122000.0,,707968000.0,13068000.0,,,,,,,,,,,,7772000.0,,7772000.0,73811250.0,8055000.0,,54915000.0,326000.0,,,,,,-1532000.0,,6952000.0,,,195498000,0.173333,,,,,,23401000,,,31456000,,,,419347000.0,,12695000.0,7772000.0,-8755000.0,,,74303000.0,,,,,-4551000.0,,,102578000.0,,,1281000.0,231386000.0,,345680000.0,,,,-6573000.0,,1402000.0,,,,,,,,,339776000.0,,43111000.0,72654750.0,,121195000.0,,0.0,520007000.0,107353000.0,,,,,,,,,238156000.0,-2525000.0,50902000.0,,,,,50902000.0,78613000.0,,12695000,12695000.0,,10004000.0,,316769000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,,-4615000.0,4021000.0,-17274000.0,,3630000.0,,,,,,,-201307000.0,11375000.0,,108484000.0,,,1588000.0,341000.0,,,,30192000.0,0.231111,,,,,-1916000.0,,,,,,,26268000.0,144538000.0,,4575000.0,9325000.0,,,,,,,,,,,962436000.0,,565610000.0,,721523000.0,25577000.0,,,,,,,,,,,,5856000.0,,5856000.0,74544750.0,7602000.0,,60525000.0,328000.0,,,,,,7375000.0,,7772000.0,,,207147000,0.226667,,,,,,29557000,,,37159000,,,,416917000.0,,16943000.0,5856000.0,-14834000.0,,,82123000.0,,,,,-4551000.0,,,112494000.0,,,,240913000.0,,345845000.0,,,,4708000.0,,2220000.0,,,,,,,,,352144000.0,,47394000.0,72864000.0,,125024000.0,,3194000.0,545519000.0,118443000.0,,,,,,,,,222671000.0,-1631000.0,52566000.0,,,,,52566000.0,81752000.0,,16943000,16943000.0,,8130000.0,,304423000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,-5207000.0,6284000.0,-32059000.0,,3352000.0,,,,,,,-201307000.0,11941000.0,,104820000.0,,,-2586000.0,5000.0,,,,43228000.0,0.226667,,,,,2307000.0,,,,,,,25596000.0,143143000.0,,4605000.0,9087000.0,,,,,,,,,,,953949000.0,,570866000.0,,725950000.0,38021000.0,,,,,,,,,,,,8163000.0,,8163000.0,75690000.0,7664000.0,,57520000.0,330000.0,,,,,,9806000.0,,5856000.0,,,197314000,0.217778,,,,,,28943000,,,36607000,,,,387381000.0,,16509000.0,8163000.0,-8862000.0,,,76178000.0,,,,,-4577000.0,,,114860000.0,,,,227999000.0,,344450000.0,,,,16999000.0,,2056000.0,,,,,,,,,364046000.0,,52735000.0,73487250.0,,121136000.0,,132000.0,566568000.0,108763000.0,,,,,,,,,188707000.0,3964000.0,47235000.0,,,,,47235000.0,83814000.0,,16509000,16509000.0,,6253000.0,,272521000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,30055000.0,115681000.0,,-6704000.0,2323000.0,-14632000.0,4624000.0,3370000.0,,,,105304000.0,,,-229891000.0,10739000.0,,105304000.0,,,871000.0,533000.0,,,331000.0,21406000.0,,147095000.0,111686000.0,19401000.0,8552000.0,389000.0,309320000.0,,,,,,25124000.0,147095000.0,139917000.0,4622000.0,8919000.0,0.0,376986000.0,0.831111,,1600000.0,,4622000.0,,559008000.0,96670000.0,960739000.0,14091000.0,19401000.0,,736243000.0,14702000.0,76410000.0,,,56252000.0,,,,797920000.0,0.853333,-20318000.0,,8552000.0,,8552000.0,,6734000.0,-38836000.0,56252000.0,331000.0,,-71250000.0,,8552000.0,,20880000.0,899000.0,8163000.0,,109862000.0,197961000,,8552000.0,62352000.0,,54807000.0,-2709000.0,27961000,,,34695000,,,,368637000.0,,16205000.0,8552000.0,-6385000.0,199458000.0,,76716000.0,488600000.0,,252956000.0,,-4605000.0,20880000.0,,115681000.0,74958750.0,10739000.0,,224496000.0,,376986000.0,10487000.0,-229891000.0,,-924000.0,368637000.0,4809000.0,,,,,224496000.0,14210000.0,,,375629000.0,,54807000.0,,,121245000.0,,-3326000.0,592102000.0,101859000.0,375629000.0,62352000.0,559008000.0,62352000.0,91368000.0,13176000.0,101859000.0,-18284000.0,176546000.0,4816000.0,48755000.0,6952000.0,,,736243000.0,48755000.0,76410000.0,199458000.0,16205000,16205000.0,73192500.0,8781000.0,34318000.0,252956000.0,960739000.0,,176546000.0,592102000.0,-5418000.0,8781000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,-5348000.0,8017000.0,25486000.0,,3436000.0,,,,,,,-229891000.0,17276000.0,,109077000.0,,,-2550000.0,11000.0,,,,19460000.0,0.24,,,,,-720000.0,,,,,,,27861000.0,150127000.0,,4669000.0,10169000.0,,,,,,,,,,,1020018000.0,,612026000.0,,779429000.0,14112000.0,,,,,,,,,,,,7832000.0,,7832000.0,76918500.0,7773000.0,,67233000.0,334000.0,,,,,,16387000.0,,8552000.0,,,214600000,0.231111,,,,,,31286000,,,39059000,,,,408895000.0,,17692000.0,7832000.0,-45666000.0,,,85730000.0,,,,,-4628000.0,,,132569000.0,,,-7904000.0,240589000.0,,380018000.0,,,,756000.0,,1143000.0,,,,,,,,,388646000.0,,60667000.0,74211750.0,,128870000.0,,330000.0,611123000.0,113216000.0,,,,,,,,,198794000.0,-1668000.0,54444000.0,,,,,54444000.0,77532000.0,,17692000,17692000.0,,10464000.0,,276326000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,,-4411000.0,9267000.0,90623000.0,,3619000.0,,,,,,,-229891000.0,16571000.0,,119701000.0,,,1347000.0,-235000.0,,,,32705000.0,0.306667,,,,,-1843000.0,,,,,,,35960000.0,153555000.0,,6055000.0,13126000.0,,,,,,,,,,,1153803000.0,,721490000.0,,891616000.0,28294000.0,,,,,,,,,,,,5989000.0,,5989000.0,78055500.0,7902000.0,,77577000.0,504000.0,,,,,,17209000.0,,7832000.0,,,233590000,0.293333,,,,,,39814000,,,47716000,,,,515159000.0,,22834000.0,5989000.0,-125171000.0,,,93923000.0,,,,,-4669000.0,,,142556000.0,,,,262187000.0,,383446000.0,,,,-7749000.0,,1814000.0,,,,,,,,,405426000.0,,58924000.0,75090000.0,,139667000.0,,62000.0,638644000.0,124648000.0,,,,,,,,,286150000.0,-3273000.0,54109000.0,,,,,54109000.0,86453000.0,,22834000,22834000.0,,11849000.0,,372603000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,-5046000.0,1155000.0,-26800000.0,,3856000.0,,,,,,,-229891000.0,16227000.0,,124688000.0,,,-2578000.0,-384000.0,,,,42014000.0,0.306667,,,,,371000.0,,,,,,,35721000.0,151900000.0,,6074000.0,12502000.0,,,,,,,,,,,1162389000.0,,729283000.0,,897410000.0,36968000.0,,,,,,,,,,,,6360000.0,,6360000.0,78600000.0,8095000.0,,71445000.0,507000.0,,,,,,17259000.0,,5989000.0,,,237557000,0.293333,,,,,,39961000,,,48056000,,,,501569000.0,,23219000.0,6360000.0,-14843000.0,,,94989000.0,,,,,-6048000.0,,,149431000.0,,,,264979000.0,,381791000.0,,,,7407000.0,,3293000.0,,,,,,,,,422576000.0,,71912000.0,75439500.0,,142568000.0,,-47000.0,660820000.0,126781000.0,,,,,,,,,264252000.0,-4077000.0,55028000.0,,,,,55028000.0,87886000.0,,23219000,23219000.0,,7150000.0,,352138000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,31529000.0,148255000.0,,-6292000.0,4409000.0,-41329000.0,-9284000.0,3853000.0,,,,126978000.0,,,-252212000.0,26288000.0,,126978000.0,,,2633000.0,-135000.0,,,510000.0,48116000.0,,155602000.0,142295000.0,743164000.0,7274000.0,914000.0,370795000.0,,,,,,34335000.0,155602000.0,180913000.0,6105000.0,11674000.0,0.0,407814000.0,1.12,,-1278000.0,,6105000.0,,,133877000.0,1186292000.0,14764000.0,743164000.0,,925054000.0,41824000.0,99115000.0,,,71405000.0,,,,928297000.0,1.153333,-21097000.0,,7274000.0,,7274000.0,,7759000.0,-191553000.0,71405000.0,510000.0,,47980000.0,,7274000.0,,43813000.0,-743000.0,6360000.0,,149384000.0,242550000,,7274000.0,86406000.0,,70745000.0,-1148000.0,38323000,,,46082000,,,,472687000.0,,22661000.0,7274000.0,-5873000.0,221411000.0,,96153000.0,557502000.0,,324432000.0,,-6070000.0,43813000.0,,148255000.0,77022000.0,26288000.0,,261238000.0,,407814000.0,10782000.0,-252212000.0,,13164000.0,472687000.0,4532000.0,,,,,261238000.0,13578000.0,,,439137000.0,,70745000.0,,,146397000.0,,-345000.0,713605000.0,119567000.0,439137000.0,86406000.0,,86406000.0,121198000.0,22848000.0,119567000.0,-21415000.0,225317000.0,-266000.0,57830000.0,8552000.0,,,925054000.0,57830000.0,99115000.0,221411000.0,22661000,22661000.0,75109500.0,7419000.0,47471000.0,324432000.0,1186292000.0,,225317000.0,713605000.0,,7419000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,-5707000.0,4004000.0,-9243000.0,,3879000.0,,,,,,,-252212000.0,29069000.0,,125884000.0,,,-2396000.0,130000.0,,,,16267000.0,0.313333,,,,,917000.0,,,,,,,36946000.0,152177000.0,,6143000.0,13301000.0,,,,,,,,,,,1194476000.0,,734063000.0,,915309000.0,10560000.0,,,,,,,,,,,,8191000.0,,8191000.0,78574500.0,8021000.0,,72926000.0,511000.0,,,,,,29109000.0,,7274000.0,,,252058000,0.3,,,,,,40695000,,,48716000,,,,464807000.0,,23645000.0,8191000.0,-6107000.0,,,101957000.0,,,,,-6070000.0,,,147344000.0,,,-4437000.0,279167000.0,,404389000.0,,,,-14133000.0,,3171000.0,,,,,,,,,456674000.0,,68275000.0,76018500.0,,150101000.0,,25000.0,729669000.0,132168000.0,,,,,,,,,217827000.0,-736000.0,61262000.0,,,,,61262000.0,99636000.0,,23645000,23645000.0,,12924000.0,,317463000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,-6160000.0,4668000.0,-30180000.0,,3806000.0,,,,,,,-252212000.0,28665000.0,,126670000.0,,,795000.0,245000.0,,,,36932000.0,0.38,,,,,596000.0,,,,,,,44571000.0,148318000.0,,6150000.0,15638000.0,,,,,,,,,,,1192022000.0,,724078000.0,,901061000.0,30772000.0,,,,,,,,,,,,8787000.0,,8787000.0,78961500.0,7928000.0,,80915000.0,513000.0,,,,,,16553000.0,,8191000.0,,,271758000,0.366667,,,,,,48132000,,,56060000,,,,446642000.0,,28933000.0,8787000.0,-6156000.0,,,111649000.0,,,,,-6148000.0,,,156446000.0,,,5264000.0,290961000.0,,400530000.0,,,,-7242000.0,,2049000.0,,,,,,,,,479452000.0,,69381000.0,76444500.0,,160109000.0,,4000.0,745380000.0,144096000.0,,,,,,,,,190066000.0,-2783000.0,63517000.0,,,,,63517000.0,100130000.0,,28933000,28933000.0,,11408000.0,,290196000.0,,,,,,,,,,,,,,,,,,,,,,,,,
