,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingGrossProfit,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,annualEbitda,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingOperatingExpense,annualCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyBasicAverageShares,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualChangeInAccountPayable,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyGoodwill,quarterlyAccountsReceivable,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1293753600,144000000.0,428000000.0,172754000000.0,1447000000.0,,958000000.0,5107000000.0,2488000000.0,-7000000.0,17512000000.0,3460000000.0,17512000000.0,2636000000.0,,2000000.0,3331000000.0,0.0,3460000000.0,309000000.0,3460000000.0,428000000.0,-30000000.0,854000000.0,-36000000.0,100000000.0,35000000.0,-426000000.0,23000000.0,-166000000.0,192692047.0,10.55,139091000000.0,139366000000.0,,4708000000.0,-23000000.0,3000000.0,,-132000000.0,854000000.0,-627000000.0,0.0,,2109000000.0,5477000000.0,-426000000.0,1073000000.0,64000000.0,,-364000000.0,731000000.0,-39000000.0,276000000.0,2000000.0,1068000000.0,190554510.0,0.0,-96000000.0,,110000000.0,0.0,1072000000.0,164000000.0,-1341000000.0,445000000.0,12805000000.0,,-3170000000.0,-2310000000.0,150000000.0,8612000000.0,2000000.0,-708000000.0,2998000000.0,2745000000.0,-96000000.0,-194000000.0,,5705000000.0,6000000.0,2356000000.0,,1068000000.0,149380000000.0,,1384000000.0,152125000000.0,79000000.0,149380000000.0,,-294000000.0,3367000000.0,-29000000.0,0.0,,3798000000.0,,-169000000.0,0.0,172754000000.0,3460000000.0,,,,2493000000.0,940000000.0,,3021000000.0,-776000000.0,152125000000.0,2852000000.0,100000000.0,657000000.0,2050000000.0,178459000000.0,1037000000.0,2063000000.0,3505000000.0,649000000.0,657000000.0,139091000000.0,1847000000.0,234000000.0,139366000000.0,26094000000.0,-72000000.0,0.0,5705000000.0,-264000000.0,4537000000.0,12805000000.0,2095000000.0,2745000000.0,1520000000.0,2063000000.0,1520000000.0,106000000.0,3367000000.0,3798000000.0,,178459000000.0,-147000000.0,26094000000.0,310000000.0,10.67,-1000000.0,971000000.0,4537000000.0,5477000000.0,,2387000000.0,,2095000000.0,2852000000.0,43000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,545000000.0,,813000000.0,,,0.0,17472000000.0,,,3367000000.0,2.89,2000000.0,,-104000000.0,2779000000.0,249000000.0,2779000000.0,479000000.0,-130000000.0,,-83000000.0,0.0,38000000.0,-460000000.0,7000000.0,-465000000.0,,,140941000000.0,,,,,,,,939000000.0,,-106000000.0,,,,,-156000000.0,121000000.0,191797365.0,,-588000000.0,48000000.0,-967000000.0,1000000.0,1366000000.0,,0.0,-52000000.0,,137000000.0,,891000000.0,,,,,,,,,,,,,1930000000.0,,-272000000.0,,5138000000.0,,,,,,,483000000.0,,73000000.0,149776000000.0,,,,17000000.0,,,4077000000.0,,-53000000.0,,173284000000.0,,,2.92,,2282000000.0,798000000.0,,,,151706000000.0,,,568000000.0,,178422000000.0,-239000000.0,,,564000000.0,568000000.0,,,,140995000000.0,,,0.0,,,,12804000000.0,2223000000.0,,,,538000000.0,939000000.0,2779000000.0,,,,-15000000.0,26479000000.0,,,0.0,,3255000000.0,5526000000.0,,1343000000.0,194296504.0,,1528000000.0,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,557000000.0,,842000000.0,,,0.0,17434000000.0,,,2779000000.0,3.21,1000000.0,,-63000000.0,4192000000.0,220000000.0,2861000000.0,521000000.0,144000000.0,,-76000000.0,600000000.0,41000000.0,-494000000.0,-13000000.0,-771000000.0,,,146212000000.0,,,,,,,,1015000000.0,,-2548000000.0,,,,,873000000.0,25000000.0,187870001.0,,17000000.0,-86000000.0,107000000.0,1000000.0,1128000000.0,,0.0,-40000000.0,,105000000.0,,921000000.0,,,,,,,,,,,,,2625000000.0,,-248000000.0,,6427000000.0,,,,,,,498000000.0,,73000000.0,157753000000.0,,,,20000000.0,,1331000000.0,4441000000.0,,-38000000.0,,178621000000.0,,,3.26,,2347000000.0,866000000.0,,,,160378000000.0,,,619000000.0,,185048000000.0,797000000.0,,,622000000.0,619000000.0,,,,147625000000.0,,,0.0,,,,12802000000.0,2084000000.0,,,,874000000.0,924000000.0,2796000000.0,,,,-89000000.0,24424000000.0,,,0.0,,4688000000.0,5440000000.0,,1423000000.0,190579963.0,,1598000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,587000000.0,,665000000.0,,,0.0,17395000000.0,,,2796000000.0,3.23,1000000.0,,-500000000.0,2983000000.0,95000000.0,2983000000.0,545000000.0,-8000000.0,,-59000000.0,100000000.0,49000000.0,-518000000.0,-62000000.0,-939000000.0,,,136774000000.0,,,,,,,,1063000000.0,,-129000000.0,,,,,1236000000.0,28000000.0,179034837.0,,187000000.0,-70000000.0,358000000.0,1000000.0,,,0.0,-110000000.0,,133000000.0,,753000000.0,,,,,,,,,,,,,2399000000.0,,-249000000.0,,5201000000.0,,,,,,,528000000.0,,76000000.0,146944000000.0,,,,81000000.0,,,4815000000.0,,-51000000.0,,169081000000.0,,,3.28,,2225000000.0,777000000.0,,,,149343000000.0,,,595000000.0,,174282000000.0,1177000000.0,,,570000000.0,595000000.0,,,,136888000000.0,,,0.0,,,,12797000000.0,2073000000.0,,,,1105000000.0,861000000.0,2983000000.0,,,,-82000000.0,24727000000.0,,,0.0,,4690000000.0,5366000000.0,,1364000000.0,181825329.0,,1525000000.0,-75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-4000000.0,537000000.0,174234000000.0,1300000000.0,,815000000.0,5496000000.0,2826000000.0,0.0,17356000000.0,3560000000.0,17356000000.0,2983000000.0,,1000000.0,3467000000.0,-125000000.0,3560000000.0,232000000.0,3560000000.0,537000000.0,118000000.0,1020000000.0,-29000000.0,100000000.0,48000000.0,-483000000.0,157000000.0,-310000000.0,187116410.0,12.37,140241000000.0,140519000000.0,,3367000000.0,0.0,-137000000.0,,-247000000.0,1020000000.0,-204000000.0,-102000000.0,,2215000000.0,5323000000.0,-483000000.0,873000000.0,73000000.0,,124000000.0,523000000.0,-29000000.0,119000000.0,2000000.0,923000000.0,184265367.0,0.0,-127000000.0,,122000000.0,0.0,940000000.0,89000000.0,139000000.0,497000000.0,12792000000.0,,-2485000000.0,-792000000.0,176000000.0,9081000000.0,1000000.0,-204000000.0,3281000000.0,2428000000.0,-127000000.0,-245000000.0,,5662000000.0,5000000.0,2579000000.0,,923000000.0,152106000000.0,,1243000000.0,154534000000.0,77000000.0,152106000000.0,,-383000000.0,3506000000.0,36000000.0,0.0,,5118000000.0,,-62000000.0,0.0,174234000000.0,3560000000.0,,,,2227000000.0,840000000.0,,3135000000.0,-1014000000.0,154534000000.0,3270000000.0,100000000.0,555000000.0,2339000000.0,179896000000.0,844000000.0,2337000000.0,3585000000.0,583000000.0,555000000.0,140241000000.0,1978000000.0,247000000.0,140519000000.0,25048000000.0,154000000.0,0.0,5662000000.0,-2885000000.0,6264000000.0,12792000000.0,1960000000.0,2428000000.0,1383000000.0,2337000000.0,1383000000.0,87000000.0,3506000000.0,5118000000.0,,179896000000.0,-18000000.0,25048000000.0,299000000.0,12.56,0.0,796000000.0,6264000000.0,5323000000.0,,2140000000.0,,1960000000.0,3270000000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,514000000.0,,838000000.0,,,-210000000.0,17480000000.0,,,3506000000.0,3.14,1000000.0,,0.0,2647000000.0,263000000.0,2647000000.0,545000000.0,-344000000.0,,-41000000.0,1647000000.0,49000000.0,-514000000.0,113000000.0,-393000000.0,,,145957000000.0,,,,,,,,1059000000.0,,-262000000.0,,,,,-102000000.0,88000000.0,179022840.0,,-954000000.0,65000000.0,-927000000.0,2000000.0,,,9000000.0,-90000000.0,,114000000.0,,926000000.0,,,,,,,,,,,,,3491000000.0,,-285000000.0,,5098000000.0,,,,,,,459000000.0,,73000000.0,156424000000.0,,,,93000000.0,,,5390000000.0,,-324000000.0,,180420000000.0,,,3.19,,2249000000.0,815000000.0,,,,159915000000.0,,,572000000.0,,185518000000.0,-143000000.0,,,575000000.0,572000000.0,,,,146305000000.0,,,0.0,,,,12899000000.0,2312000000.0,,,,551000000.0,920000000.0,2552000000.0,,,,-487000000.0,25303000000.0,,,0.0,,4690000000.0,5429000000.0,,1329000000.0,181917864.0,,3505000000.0,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,521000000.0,,789000000.0,,,-2000000.0,17441000000.0,,,2552000000.0,3.08,2000000.0,,-174000000.0,3639000000.0,229000000.0,3639000000.0,571000000.0,222000000.0,,-57000000.0,1539000000.0,52000000.0,-544000000.0,133000000.0,158000000.0,,,142368000000.0,,,,,,,,1115000000.0,,-1043000000.0,,,,,967000000.0,153000000.0,177010239.0,,1043000000.0,-32000000.0,122000000.0,2000000.0,,,9000000.0,-126000000.0,,121000000.0,,880000000.0,,,,,,,,,,,,,3438000000.0,,-260000000.0,,5794000000.0,,,,,,,468000000.0,,72000000.0,154120000000.0,,,,87000000.0,,,5697000000.0,,-154000000.0,,176686000000.0,,,3.13,,2229000000.0,829000000.0,,,,157558000000.0,,,554000000.0,,182480000000.0,910000000.0,,,560000000.0,554000000.0,,,,142550000000.0,,,0.0,,,,12888000000.0,2084000000.0,,,,848000000.0,879000000.0,3595000000.0,,,,-60000000.0,24672000000.0,,,0.0,,6185000000.0,5385000000.0,,1350000000.0,179590702.0,,3387000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,1351000000.0,,905000000.0,,,-55000000.0,17442000000.0,,,3595000000.0,3.65,2000000.0,,-29000000.0,4515000000.0,250000000.0,4515000000.0,560000000.0,-371000000.0,,-23000000.0,1943000000.0,57000000.0,-564000000.0,27000000.0,-426000000.0,,,151245000000.0,,,,,,,,1124000000.0,,-170000000.0,,,,,1021000000.0,201000000.0,172359141.0,,628000000.0,-75000000.0,299000000.0,2000000.0,1427000000.0,,9000000.0,-58000000.0,,109000000.0,,1001000000.0,,,,,,,,,,,,,4598000000.0,,-259000000.0,,7100000000.0,,,,,,,1299000000.0,,74000000.0,162921000000.0,,,,20000000.0,,,6066000000.0,,-127000000.0,,185728000000.0,,,3.72,,2320000000.0,875000000.0,,,,167519000000.0,,,642000000.0,,192828000000.0,998000000.0,,,655000000.0,642000000.0,,,,151424000000.0,,,0.0,,,,12908000000.0,2464000000.0,,,,1204000000.0,94000000.0,4223000000.0,,,,-4000000.0,25057000000.0,,,0.0,,6186000000.0,5311000000.0,,2226000000.0,175450532.0,,3547000000.0,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,125000000.0,557000000.0,193221000000.0,441000000.0,,938000000.0,5040000000.0,2240000000.0,-215000000.0,17402000000.0,4903000000.0,17402000000.0,4223000000.0,3.93,2000000.0,3842000000.0,-297000000.0,4903000000.0,288000000.0,4903000000.0,557000000.0,201000000.0,1129000000.0,-29000000.0,100000000.0,57000000.0,-572000000.0,108000000.0,-283000000.0,178017679.0,13.79,158314000000.0,158736000000.0,,3506000000.0,-482000000.0,-61000000.0,,-150000000.0,1129000000.0,-266000000.0,-170000000.0,,1516000000.0,5293000000.0,-572000000.0,354000000.0,253000000.0,171518278.0,-292000000.0,383000000.0,-19000000.0,-53000000.0,1000000.0,1055000000.0,174961018.0,0.0,-59000000.0,,107000000.0,0.0,1035000000.0,381000000.0,1100000000.0,451000000.0,12910000000.0,,-944000000.0,-500000000.0,215000000.0,9337000000.0,2000000.0,-402000000.0,3524000000.0,1169000000.0,-59000000.0,-256000000.0,114000000.0,7230000000.0,7000000.0,2090000000.0,,1055000000.0,173697000000.0,,401000000.0,174866000000.0,76000000.0,173697000000.0,,-559000000.0,4606000000.0,-338000000.0,0.0,,6473000000.0,,203000000.0,-142000000.0,193221000000.0,4903000000.0,,4.02,,2539000000.0,1005000000.0,,3470000000.0,-1060000000.0,174866000000.0,4014000000.0,100000000.0,690000000.0,2440000000.0,200451000000.0,325000000.0,2458000000.0,4297000000.0,650000000.0,690000000.0,158314000000.0,1359000000.0,695000000.0,158736000000.0,25403000000.0,-138000000.0,0.0,7230000000.0,-1645000000.0,8089000000.0,12910000000.0,2250000000.0,1169000000.0,1547000000.0,2458000000.0,1547000000.0,1093000000.0,4606000000.0,6473000000.0,,200451000000.0,285000000.0,25403000000.0,295000000.0,14.03,0.0,1030000000.0,8089000000.0,5293000000.0,,1446000000.0,175176037.0,2250000000.0,4014000000.0,-19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,371000000.0,,950000000.0,,,-3000000.0,17362000000.0,,,4606000000.0,3.62,2000000.0,,-180000000.0,4232000000.0,284000000.0,4232000000.0,529000000.0,-376000000.0,,-18000000.0,0.0,54000000.0,-593000000.0,139000000.0,-805000000.0,,,158868000000.0,,,,,,,,1122000000.0,,-461000000.0,,,,,190000000.0,117000000.0,171301800.0,,-664000000.0,93000000.0,-676000000.0,1000000.0,1657000000.0,,0.0,-166000000.0,,127000000.0,,1044000000.0,,,,,,,,,,,,,1657000000.0,,-309000000.0,,6850000000.0,,,,,,,331000000.0,,72000000.0,173450000000.0,,,,-49000000.0,,,6822000000.0,,-90000000.0,,193888000000.0,,,3.69,,2449000000.0,909000000.0,,,,175107000000.0,,,632000000.0,,200738000000.0,172000000.0,,,666000000.0,632000000.0,,,,159414000000.0,,,0.0,,,,12904000000.0,2618000000.0,,,,602000000.0,1169000000.0,3942000000.0,,,,31000000.0,25345000000.0,,,22000000.0,,8019000000.0,5379000000.0,597000000.0,1280000000.0,174561132.0,,4225000000.0,89000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,505000000.0,,918000000.0,,,0.0,17322000000.0,,,3942000000.0,4.19,2000000.0,,-931000000.0,3793000000.0,212000000.0,3793000000.0,524000000.0,361000000.0,,-28000000.0,0.0,53000000.0,-614000000.0,71000000.0,-1388000000.0,,,153025000000.0,,,,,,,,1138000000.0,,-254000000.0,,,,,1140000000.0,86000000.0,170648731.0,,-274000000.0,-56000000.0,107000000.0,2000000.0,1271000000.0,,0.0,-198000000.0,,104000000.0,,1011000000.0,,,,,,,,,,,,,1271000000.0,,-286000000.0,,6042000000.0,,,,,,,465000000.0,,72000000.0,166719000000.0,,,,214000000.0,,,7233000000.0,,-92000000.0,,187703000000.0,,,4.27,,2482000000.0,849000000.0,,,,167990000000.0,,,729000000.0,,193745000000.0,1112000000.0,,,706000000.0,729000000.0,,,,153300000000.0,,,0.0,,,,12899000000.0,2249000000.0,,,,948000000.0,1128000000.0,3668000000.0,,,,-21000000.0,25589000000.0,,,13000000.0,,7083000000.0,5318000000.0,-390000000.0,1354000000.0,173873583.0,,3933000000.0,118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,374000000.0,,948000000.0,,,-300000000.0,17513000000.0,,,3668000000.0,4.21,2000000.0,,-82000000.0,4080000000.0,219000000.0,4080000000.0,523000000.0,-2046000000.0,,-14000000.0,0.0,52000000.0,-649000000.0,17000000.0,-619000000.0,,,169367000000.0,,,,,,,,1172000000.0,,-269000000.0,,,,,1146000000.0,22000000.0,169811633.0,,319000000.0,-81000000.0,219000000.0,2000000.0,3322000000.0,,0.0,-79000000.0,,109000000.0,,1040000000.0,,,,,,,,,,,,,3322000000.0,,-287000000.0,,8391000000.0,,,,,,,334000000.0,,71000000.0,183250000000.0,,,,99000000.0,,,7678000000.0,,-6000000.0,,204326000000.0,,,4.3,,2472000000.0,966000000.0,,,,186572000000.0,,,730000000.0,,212717000000.0,1132000000.0,,,729000000.0,730000000.0,,,,169644000000.0,,,0.0,,,,12938000000.0,4311000000.0,,,,1322000000.0,1132000000.0,3987000000.0,,,,-285000000.0,25999000000.0,,,-47000000.0,,7006000000.0,5237000000.0,2057000000.0,1340000000.0,173371508.0,,3985000000.0,26000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,305000000.0,525000000.0,213075000000.0,451000000.0,,1157000000.0,5558000000.0,3642000000.0,-43000000.0,17501000000.0,4551000000.0,17501000000.0,3987000000.0,4.86,2000000.0,4345000000.0,-67000000.0,4551000000.0,307000000.0,4551000000.0,525000000.0,2075000000.0,1136000000.0,-34000000.0,0.0,52000000.0,-611000000.0,17000000.0,-580000000.0,173828902.0,16.87,177593000000.0,177979000000.0,,4606000000.0,-346000000.0,-193000000.0,,-94000000.0,1136000000.0,-483000000.0,-259000000.0,,1701000000.0,5085000000.0,-611000000.0,1166000000.0,61000000.0,169010606.0,14000000.0,403000000.0,-149000000.0,344000000.0,2000000.0,1084000000.0,170185870.0,0.0,-35000000.0,,108000000.0,0.0,1250000000.0,244000000.0,-216000000.0,448000000.0,12980000000.0,,-3392000000.0,-1260000000.0,211000000.0,10180000000.0,2000000.0,-412000000.0,3857000000.0,1084000000.0,-35000000.0,-286000000.0,7000000.0,6798000000.0,7000000.0,3548000000.0,,1084000000.0,192173000000.0,,410000000.0,193257000000.0,76000000.0,192173000000.0,,-6000000.0,4390000000.0,88000000.0,0.0,,8230000000.0,,-224000000.0,35000000.0,213075000000.0,4551000000.0,,4.98,,2777000000.0,1133000000.0,,3973000000.0,-1168000000.0,193257000000.0,4476000000.0,0.0,841000000.0,2951000000.0,219873000000.0,1132000000.0,2932000000.0,4622000000.0,850000000.0,841000000.0,177593000000.0,1540000000.0,286000000.0,177979000000.0,26460000000.0,352000000.0,0.0,6798000000.0,-1243000000.0,7308000000.0,12980000000.0,2247000000.0,1084000000.0,1747000000.0,2932000000.0,1747000000.0,1193000000.0,4390000000.0,8230000000.0,,219873000000.0,-208000000.0,26460000000.0,291000000.0,17.23,47000000.0,1022000000.0,7308000000.0,5085000000.0,-2257000000.0,1584000000.0,172999529.0,2247000000.0,4476000000.0,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,354000000.0,,1068000000.0,,,-3000000.0,17459000000.0,,,4390000000.0,4.4,2000000.0,,-120000000.0,4585000000.0,324000000.0,4585000000.0,508000000.0,-624000000.0,,-15000000.0,,53000000.0,-641000000.0,127000000.0,64000000.0,,,173627000000.0,,,,,,,,1149000000.0,,-575000000.0,,,,,-206000000.0,266000000.0,169081421.0,,4000000.0,165000000.0,-1452000000.0,1000000.0,1615000000.0,,0.0,-35000000.0,,127000000.0,,1162000000.0,,,,,,,,,,,,,1615000000.0,,-366000000.0,,7453000000.0,,,,,,,313000000.0,,73000000.0,188069000000.0,,,,154000000.0,,,8604000000.0,,-123000000.0,,208844000000.0,,,4.47,,2670000000.0,1051000000.0,,,,189684000000.0,,,756000000.0,,216297000000.0,-221000000.0,,,744000000.0,756000000.0,,,,173892000000.0,,,0.0,,,,12975000000.0,2868000000.0,,,,668000000.0,1265000000.0,4394000000.0,,,,133000000.0,26478000000.0,,,5000000.0,,8180000000.0,5241000000.0,521000000.0,1405000000.0,171933803.0,,4275000000.0,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,418000000.0,,1138000000.0,,,0.0,17418000000.0,,,4394000000.0,4.72,2000000.0,,120000000.0,5497000000.0,297000000.0,5497000000.0,496000000.0,-1340000000.0,,-19000000.0,,60000000.0,-671000000.0,124000000.0,9000000.0,,,186476000000.0,,,,,,,,1167000000.0,,-257000000.0,,,,,732000000.0,71000000.0,168712221.0,,733000000.0,-63000000.0,412000000.0,,3091000000.0,,0.0,1000000.0,,109000000.0,,1239000000.0,,,,,,,,,,,,,3091000000.0,,-326000000.0,,9704000000.0,,,,,,,377000000.0,,72000000.0,201583000000.0,,,,-477000000.0,,,9113000000.0,,-116000000.0,,221989000000.0,,,4.79,,2778000000.0,1122000000.0,,,,204674000000.0,,,808000000.0,,231693000000.0,713000000.0,,,841000000.0,808000000.0,,,,186645000000.0,,,0.0,,,,12971000000.0,4207000000.0,,,,1079000000.0,1238000000.0,5127000000.0,,,,-39000000.0,26881000000.0,,,25000000.0,,8635000000.0,5177000000.0,1490000000.0,1540000000.0,171150153.0,,4628000000.0,73000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,416000000.0,,1105000000.0,,,-30000000.0,17378000000.0,,,5127000000.0,5.37,2000000.0,,0.0,6324000000.0,232000000.0,6324000000.0,468000000.0,1538000000.0,,-6000000.0,,61000000.0,-680000000.0,57000000.0,-336000000.0,,,178211000000.0,,,,,,,,1148000000.0,,-256000000.0,,,,,1284000000.0,167000000.0,167933040.0,,1022000000.0,-133000000.0,497000000.0,,1576000000.0,,0.0,-169000000.0,,100000000.0,,1206000000.0,,,,,,,,,,,,,1576000000.0,,-324000000.0,,8955000000.0,,,,,,,376000000.0,,70000000.0,194001000000.0,,,,-122000000.0,,,9660000000.0,,-65000000.0,,213857000000.0,,,5.46,,2849000000.0,1157000000.0,,,,195577000000.0,,,917000000.0,,222812000000.0,1278000000.0,,,873000000.0,917000000.0,,,,178583000000.0,,,0.0,,,,12966000000.0,2631000000.0,,,,1487000000.0,1276000000.0,6149000000.0,,,,163000000.0,27106000000.0,,,67000000.0,,8826000000.0,5056000000.0,-1538000000.0,1573000000.0,170778766.0,,4834000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
