date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.757296000,-290000000.0,41000000.0,,9224000000.0,5215000000.0,,2486000000.0,60000000.0,-42000000.0,12230000000.0,4401000000.0,4009000000.0,,4553000000.0,,,,13685000000.0,-151000000.0,,1.17,426000000.0,0.0,3601000000.0,-208000000.0,,279000000.0,10191000000.0,,211000000.0,289000000.0,16631000000.0,500000000.0,2089000000.0,16631000000.0,,100000000.0,0.0,,810000000.0,,,227000000.0,1089000000.0,,,6225000000.0,-22000000.0,79000000.0,,29000000.0,,,,898000000.0,,2024000000.0,100000000.0,,926000000.0,100000000.0,0.0,1.17,242000000.0,9224000000.0,2604000000.0,4401000000.0,1614000000.0,3601000000.0,-32000000.0,,,,-509000000.0,-52000000.0,0.0,2604000000.0,,289000000.0,754000000.0,5215000000.0,,,8872000000.0,4009000000.0,929000000.0,1708000000.0,,6225000000.0,0.0,,0.0,,754000000.0,,17000000.0,-119000000.0,242000000.0,689000000.0,831000000.0,,,225000000.0,247008547.0,,279000000.0,215000000.0,,,1633000000.0,,0.0,,,,2089000000.0,15177000000.0,242000000.0,242000000.0,,12230000000.0,,37000000.0,237000000.0,,,,1089000000.0,18000000.0,1614000000.0,3412000000.0,,72000000.0,-93000000.0,2684000000.0,,15177000000.0,,-1122000000.0,431000000.0,,289000000.0,-6305000000.0,,-971000000.0,-390000000.0,,,-45000000.0,831000000.0,,,,247008547.0,,,310000000.0,,3494000000.0,,464000000.0,8872000000.0,158000000.0,103000000.0,-6305000000.0,4553000000.0,,54000000.0,58000000.0,,2024000000.0,,11000000.0,,14000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,-34000000.0,,,5231000000.0,,2565000000.0,,,12642000000.0,4393000000.0,4381000000.0,,,248400000.0,,,,,,,398000000.0,0.0,,,,,,,,,,,,17035000000.0,,72000000.0,,,,,,225000000.0,,,0.29,,,77000000.0,,29000000.0,,,,,,2078000000.0,72000000.0,,849000000.0,72000000.0,0.0,,,9612000000.0,2220000000.0,,1627000000.0,3604000000.0,-51000000.0,,,,-547000000.0,-53000000.0,123000000.0,,,,,,,,,,,,,6239000000.0,242000000.0,,,0.29,757000000.0,,,-340000000.0,,661000000.0,,,,,,,278000000.0,,,,,,,,,,2426000000.0,,123000000.0,123000000.0,248400000.0,,,254000000.0,188000000.0,,,,1955000000.0,5000000.0,,3414000000.0,,-131000000.0,,,,15970000000.0,,,173000000.0,,,-6305000000.0,,,-207000000.0,,,-119000000.0,0.0,,,,,,,,,,,413000000.0,9665000000.0,111000000.0,,,4572000000.0,,,39000000.0,,,,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,-65000000.0,,,5624000000.0,,2712000000.0,,,12738000000.0,4637000000.0,4242000000.0,,,249200000.0,,,,,,,433000000.0,0.0,,,,,,,,,,,,17375000000.0,,87000000.0,,,,,,228000000.0,,,0.35,,,86000000.0,,-79000000.0,,,,,,2072000000.0,87000000.0,,921000000.0,87000000.0,0.0,,,9866000000.0,2270000000.0,,1643000000.0,3981000000.0,22000000.0,,,,-230000000.0,-52000000.0,193000000.0,,,,,,,,,,,,,6314000000.0,123000000.0,,,0.35,763000000.0,,,-19000000.0,,701000000.0,,,,,,,274000000.0,,,,,,,,,,2371000000.0,,193000000.0,193000000.0,249200000.0,,,153000000.0,220000000.0,,,,1871000000.0,2000000.0,,3633000000.0,,-148000000.0,,,,16010000000.0,,,146000000.0,,,-6305000000.0,,,-211000000.0,,,70000000.0,0.0,,,,,,,,,,,448000000.0,9705000000.0,134000000.0,,,4607000000.0,,,47000000.0,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,68000000.0,,,6164000000.0,,2815000000.0,,,12968000000.0,4729000000.0,3899000000.0,,,249600000.0,,,,,,,448000000.0,0.0,,,,,,,,,,,,17697000000.0,,109000000.0,,,,,,231000000.0,,,0.44,,,92000000.0,,-149000000.0,,,,,,2051000000.0,109000000.0,,977000000.0,109000000.0,0.0,,,10063000000.0,2344000000.0,,1657000000.0,4507000000.0,35000000.0,,,,-317000000.0,-53000000.0,196000000.0,,,,,,,,,,,,,6439000000.0,193000000.0,,,0.44,776000000.0,,,11000000.0,,718000000.0,,,,,,,288000000.0,,,,,,,,,,1911000000.0,,196000000.0,196000000.0,249600000.0,,,-79000000.0,259000000.0,,,,1988000000.0,1000000.0,,3792000000.0,,54000000.0,,,,16153000000.0,,,396000000.0,,,-6305000000.0,,,-328000000.0,,,3000000.0,0.0,,,,,,,,,,,490000000.0,9848000000.0,167000000.0,,,4663000000.0,,,58000000.0,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,-82000000.0,192000000.0,,10110000000.0,6076000000.0,,3051000000.0,67000000.0,161000000.0,13006000000.0,4830000000.0,4034000000.0,,4711000000.0,,,,14966000000.0,-428000000.0,,1.43,495000000.0,0.0,4464000000.0,-210000000.0,,244000000.0,11143000000.0,,232000000.0,357000000.0,17836000000.0,664000000.0,2083000000.0,17836000000.0,,89000000.0,270000000.0,,1013000000.0,,,201000000.0,1204000000.0,,,6514000000.0,,94000000.0,,-36000000.0,,,,885000000.0,,2075000000.0,89000000.0,,1076000000.0,164000000.0,-75000000.0,1.43,270000000.0,10110000000.0,2302000000.0,4830000000.0,1612000000.0,4464000000.0,2000000.0,,,,-448000000.0,-52000000.0,270000000.0,2302000000.0,,357000000.0,763000000.0,6076000000.0,,,9941000000.0,4034000000.0,1275000000.0,1898000000.0,,6514000000.0,196000000.0,,0.0,,763000000.0,,28000000.0,-80000000.0,270000000.0,730000000.0,747000000.0,,,242000000.0,249650350.0,,244000000.0,291000000.0,,,1774000000.0,,-75000000.0,,,,2083000000.0,16992000000.0,270000000.0,270000000.0,,13006000000.0,,-37000000.0,346000000.0,,,,1204000000.0,34000000.0,1612000000.0,4127000000.0,,143000000.0,8000000.0,2810000000.0,,16992000000.0,,-1542000000.0,560000000.0,,432000000.0,-7051000000.0,,-1114000000.0,-368000000.0,,,74000000.0,747000000.0,,,,249650350.0,,,349000000.0,,3823000000.0,,547000000.0,9941000000.0,252000000.0,-235000000.0,-7051000000.0,4711000000.0,,42000000.0,88000000.0,,2075000000.0,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,-10000000.0,,,6065000000.0,,3239000000.0,,,13326000000.0,5278000000.0,4502000000.0,,,252800000.0,,,,,,,483000000.0,0.0,,,,,,,,,,,,18604000000.0,,246000000.0,,,,,,234000000.0,,,0.98,,,104000000.0,,-23000000.0,,,,,,2223000000.0,246000000.0,,1253000000.0,246000000.0,0.0,,,10567000000.0,2392000000.0,,1654000000.0,4411000000.0,-94000000.0,,,,-309000000.0,-53000000.0,196000000.0,,,,,,,,,,,,,6837000000.0,270000000.0,,,0.98,805000000.0,,,-66000000.0,,758000000.0,,,,,,,292000000.0,,,,,,,,,,2340000000.0,,196000000.0,196000000.0,252800000.0,,,-3000000.0,495000000.0,,,,2162000000.0,35000000.0,,4492000000.0,,-267000000.0,,,,17445000000.0,,,233000000.0,,,-7316000000.0,,,-243000000.0,,,-74000000.0,0.0,,,,,,,,,,,729000000.0,10129000000.0,391000000.0,,,4904000000.0,,,145000000.0,,,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,177000000.0,,,8390000000.0,,3532000000.0,,,17536000000.0,6202000000.0,6223000000.0,,,253600000.0,,,,,,,551000000.0,873000000.0,,,,,,,,,,,,23738000000.0,,316000000.0,,,,,,264000000.0,,,1.25,,,138000000.0,,-27000000.0,,,,,,2687000000.0,316000000.0,,1552000000.0,316000000.0,0.0,,,14613000000.0,2813000000.0,,1876000000.0,5641000000.0,-121000000.0,,,,-1189000000.0,-53000000.0,347000000.0,,,,,,,,,,,,,7159000000.0,196000000.0,,,1.25,1275000000.0,,,215000000.0,,860000000.0,,,,,,,284000000.0,,,,,,,,,,3721000000.0,,347000000.0,347000000.0,253600000.0,,,828000000.0,692000000.0,,,,2502000000.0,41000000.0,,5084000000.0,,-138000000.0,,,,21717000000.0,,,507000000.0,,,-8269000000.0,,,-330000000.0,,,151000000.0,0.0,,,,,,,,,,,956000000.0,13448000000.0,511000000.0,,,5167000000.0,,,195000000.0,,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,386000000.0,,,8318000000.0,,3566000000.0,,,17594000000.0,6102000000.0,5365000000.0,,,258700000.0,,,,,,,547000000.0,891000000.0,,,,,,,,,,,,23696000000.0,,328000000.0,,,,,,266000000.0,,,1.27,,,129000000.0,,449000000.0,,,,,,2766000000.0,328000000.0,,1579000000.0,328000000.0,0.0,,,13683000000.0,2935000000.0,,1953000000.0,5474000000.0,-111000000.0,,,,-483000000.0,-65000000.0,372000000.0,,,,,,,,,,,,,7587000000.0,347000000.0,,,1.27,1257000000.0,,,-106000000.0,,859000000.0,,,,,,,233000000.0,,,,,,,,,,2796000000.0,,372000000.0,372000000.0,258700000.0,,,-216000000.0,720000000.0,,,,2569000000.0,47000000.0,,5145000000.0,,109000000.0,,,,21876000000.0,,,729000000.0,,,-8474000000.0,,,-343000000.0,,,25000000.0,0.0,,,,,,,,,,,986000000.0,13402000000.0,538000000.0,,,5430000000.0,,,210000000.0,,,,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,10000000.0,177000000.0,,13763000000.0,8900000000.0,,3574000000.0,66000000.0,730000000.0,18104000000.0,5873000000.0,4863000000.0,,5627000000.0,,,,19797000000.0,130000000.0,,4.5,594000000.0,980000000.0,5946000000.0,-237000000.0,,206000000.0,13896000000.0,,719000000.0,1153000000.0,23977000000.0,1872000000.0,2283000000.0,23977000000.0,,263000000.0,312000000.0,,2521000000.0,,,267000000.0,1464000000.0,,,7797000000.0,,122000000.0,,-49000000.0,,,,1031000000.0,,2784000000.0,263000000.0,,1502000000.0,263000000.0,0.0,4.5,312000000.0,13763000000.0,2949000000.0,5873000000.0,1974000000.0,5946000000.0,6000000.0,,,,-575000000.0,-66000000.0,312000000.0,2949000000.0,,1153000000.0,1355000000.0,8900000000.0,,,13800000000.0,4863000000.0,2248000000.0,3552000000.0,,7797000000.0,372000000.0,,980000000.0,,1355000000.0,,42000000.0,87000000.0,312000000.0,903000000.0,1116000000.0,,,270000000.0,256222222.0,,206000000.0,341000000.0,,,2175000000.0,,0.0,,,,2283000000.0,22216000000.0,312000000.0,312000000.0,,18104000000.0,,-268000000.0,599000000.0,,,,1464000000.0,23000000.0,1974000000.0,5076000000.0,,306000000.0,-320000000.0,3380000000.0,,22216000000.0,,-2556000000.0,779000000.0,,1153000000.0,-8416000000.0,,-1518000000.0,-602000000.0,,,-60000000.0,1116000000.0,,,,256222222.0,,,493000000.0,,5901000000.0,,866000000.0,13800000000.0,431000000.0,350000000.0,-8416000000.0,5627000000.0,,146000000.0,168000000.0,,2784000000.0,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,99000000.0,,,9577000000.0,,3556000000.0,,,22234000000.0,6372000000.0,7253000000.0,,,268900000.0,,,,,,,548000000.0,1215000000.0,,,,,,,,,,,,28606000000.0,,98000000.0,,,,,,263000000.0,,,0.36,,,125000000.0,,31000000.0,,,,,,2954000000.0,98000000.0,,1242000000.0,98000000.0,77000000.0,,,16830000000.0,3059000000.0,,2779000000.0,5583000000.0,36000000.0,,,,-1541000000.0,-65000000.0,399000000.0,,,,,,,,,,,,,9332000000.0,312000000.0,,,0.36,2885000000.0,,,-9000000.0,,858000000.0,,,,,,,338000000.0,,,,,,,,,,4296000000.0,,399000000.0,399000000.0,268900000.0,,,1274000000.0,384000000.0,,,,1321000000.0,81000000.0,,4798000000.0,,-102000000.0,,,,25009000000.0,,,352000000.0,,,-8719000000.0,,,-253000000.0,,,87000000.0,1636000000.0,,,,,,,,,,,647000000.0,16290000000.0,261000000.0,,,5659000000.0,,,163000000.0,,,,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,-8000000.0,,,9903000000.0,,3771000000.0,,,22131000000.0,6115000000.0,6643000000.0,,,299100000.0,,,,,,,616000000.0,1220000000.0,,,,,,,,,,,,28246000000.0,,99000000.0,,,,,,302000000.0,,,0.33,,,137000000.0,,33000000.0,,,,,,2788000000.0,99000000.0,,1322000000.0,99000000.0,0.0,,,16546000000.0,3035000000.0,,2810000000.0,5873000000.0,124000000.0,,,,-361000000.0,-75000000.0,362000000.0,,,,,,,,,,,,,9369000000.0,399000000.0,,,0.33,2867000000.0,,,8000000.0,,968000000.0,,,,,,,330000000.0,,,,,,,,,,3889000000.0,,362000000.0,362000000.0,299100000.0,,,-10000000.0,354000000.0,,,,1326000000.0,39000000.0,,5093000000.0,,-49000000.0,,,,25325000000.0,,,337000000.0,,,-9096000000.0,,,-345000000.0,,,-37000000.0,1428000000.0,,,,,,,,,,,656000000.0,16229000000.0,179000000.0,,,5684000000.0,,,80000000.0,,,,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,214000000.0,,,10270000000.0,,3760000000.0,,,22361000000.0,6203000000.0,6536000000.0,,,300000000.0,,,,,,,627000000.0,1236000000.0,,,,,,,,,,,,28564000000.0,,111000000.0,,,,,,307000000.0,,,0.37,,,136000000.0,,-35000000.0,,,,,,2876000000.0,111000000.0,,1348000000.0,111000000.0,0.0,,,16806000000.0,3065000000.0,,2851000000.0,6183000000.0,-3000000.0,,,,-539000000.0,-75000000.0,405000000.0,,,,,,,,,,,,,9414000000.0,362000000.0,,,0.37,2888000000.0,,,28000000.0,,985000000.0,,,,,,,276000000.0,,,,,,,,,,3779000000.0,,405000000.0,405000000.0,300000000.0,,,19000000.0,363000000.0,,,,1308000000.0,13000000.0,,5108000000.0,,103000000.0,,,,25762000000.0,,,560000000.0,,,-9354000000.0,,,-346000000.0,,,43000000.0,1449000000.0,,,,,,,,,,,670000000.0,16408000000.0,197000000.0,,,5720000000.0,,,86000000.0,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,-86000000.0,40000000.0,,16593000000.0,10699000000.0,,3814000000.0,100000000.0,345000000.0,22254000000.0,5998000000.0,5894000000.0,,5639000000.0,,,,20143000000.0,-59000000.0,,1.04,643000000.0,1240000000.0,6691000000.0,-291000000.0,,253000000.0,14901000000.0,,330000000.0,303000000.0,28252000000.0,633000000.0,3296000000.0,28252000000.0,,-5000000.0,352000000.0,,1420000000.0,,,322000000.0,1426000000.0,,,9344000000.0,,132000000.0,,-69000000.0,,,,1194000000.0,,2840000000.0,-5000000.0,,1330000000.0,-5000000.0,-165000000.0,1.04,352000000.0,16593000000.0,2947000000.0,5998000000.0,2768000000.0,6691000000.0,17000000.0,,,,-539000000.0,-76000000.0,352000000.0,2947000000.0,,303000000.0,2748000000.0,10699000000.0,,,16559000000.0,5894000000.0,1739000000.0,2614000000.0,,9344000000.0,405000000.0,,1240000000.0,,2748000000.0,,40000000.0,-86000000.0,352000000.0,1011000000.0,1172000000.0,,,312000000.0,291346154.0,,253000000.0,1280000000.0,,,2434000000.0,,-88000000.0,,,,3296000000.0,26073000000.0,352000000.0,352000000.0,,22254000000.0,,-3000000.0,319000000.0,,,,1426000000.0,-26000000.0,2768000000.0,5144000000.0,,-38000000.0,174000000.0,3822000000.0,,26073000000.0,,-2980000000.0,490000000.0,,303000000.0,-9514000000.0,,-1394000000.0,-450000000.0,,,-53000000.0,1172000000.0,,,,291346154.0,,,530000000.0,,5242000000.0,,641000000.0,16559000000.0,-4000000.0,-40000000.0,-9514000000.0,5639000000.0,,107000000.0,1000000.0,,2840000000.0,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,39000000.0,,,10588000000.0,,3636000000.0,,,21942000000.0,6212000000.0,5891000000.0,,,300900000.0,,,,,,,616000000.0,1217000000.0,,,,,,,,,,,,28154000000.0,,34000000.0,,,,,,320000000.0,,,0.11,,,130000000.0,,113000000.0,,,,,,2868000000.0,34000000.0,,1226000000.0,34000000.0,0.0,,,16479000000.0,2980000000.0,,2753000000.0,6618000000.0,-65000000.0,,,,-193000000.0,-75000000.0,560000000.0,,,,,,,,,,,,,9313000000.0,352000000.0,,,0.11,2705000000.0,,,9000000.0,,988000000.0,,,,,,,239000000.0,,,,,,,,,,3287000000.0,,560000000.0,560000000.0,300600000.0,,,174000000.0,238000000.0,,,,1274000000.0,-26000000.0,,4862000000.0,,-104000000.0,,,,25944000000.0,,,241000000.0,,,-9687000000.0,,,-202000000.0,,,208000000.0,1330000000.0,,,,,,,,,,,558000000.0,16257000000.0,74000000.0,,,5598000000.0,,,40000000.0,,,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,-2000000.0,,,10434000000.0,,3786000000.0,,,21560000000.0,6193000000.0,6220000000.0,,,301100000.0,,,,,,,624000000.0,1215000000.0,,,,,,,,,,,,27753000000.0,,-419000000.0,,,,,,318000000.0,,,-1.39,,,125000000.0,,-39000000.0,,,,,,2857000000.0,-419000000.0,,1248000000.0,-419000000.0,-685000000.0,,,16654000000.0,2978000000.0,,2563000000.0,6656000000.0,-17000000.0,,,,-336000000.0,-75000000.0,455000000.0,,,,,,,,,,,,,8793000000.0,560000000.0,,,-1.39,2688000000.0,,,-78000000.0,,995000000.0,,,,,,,265000000.0,,,,,,,,,,3198000000.0,,455000000.0,455000000.0,301100000.0,,,-16000000.0,253000000.0,,,,1415000000.0,-150000000.0,,5034000000.0,,-233000000.0,,,,25802000000.0,,,256000000.0,,,-9908000000.0,,,-258000000.0,,,-105000000.0,1607000000.0,,,,,,,,,,,571000000.0,15894000000.0,-586000000.0,,,5104000000.0,,,-167000000.0,,,,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,36000000.0,,,10436000000.0,,3791000000.0,,,21168000000.0,6226000000.0,5947000000.0,,,304600000.0,,,,,,,637000000.0,1190000000.0,,,,,,,,,,,,27394000000.0,,102000000.0,,,,,,311000000.0,,,0.34,,,120000000.0,,-35000000.0,,,,,,2862000000.0,102000000.0,,1328000000.0,102000000.0,0.0,,,16383000000.0,3020000000.0,,2590000000.0,6656000000.0,-57000000.0,,,,-238000000.0,-76000000.0,469000000.0,,,,,,,,,,,,,8749000000.0,455000000.0,,,0.34,2609000000.0,,,45000000.0,,1000000000.0,,,,,,,277000000.0,,,,,,,,,,3079000000.0,,469000000.0,469000000.0,302300000.0,,,-52000000.0,328000000.0,,,,1405000000.0,59000000.0,,5119000000.0,,-142000000.0,,,,25563000000.0,,,282000000.0,,,-10024000000.0,,,-246000000.0,,,14000000.0,1463000000.0,,,,,,,,,,,639000000.0,15539000000.0,173000000.0,,,5130000000.0,,,71000000.0,,,,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,-391000000.0,58000000.0,,15951000000.0,11071000000.0,,3760000000.0,142000000.0,131000000.0,20809000000.0,5945000000.0,4880000000.0,,5186000000.0,,,,20096000000.0,16000000.0,,-0.5,637000000.0,1236000000.0,7154000000.0,-302000000.0,,383000000.0,14973000000.0,,38000000.0,-151000000.0,26754000000.0,-113000000.0,2212000000.0,26754000000.0,,132000000.0,398000000.0,,1146000000.0,,,309000000.0,1338000000.0,,,8710000000.0,,115000000.0,,-33000000.0,,,,1258000000.0,,2760000000.0,132000000.0,,1321000000.0,132000000.0,45000000.0,-0.5,398000000.0,15951000000.0,2914000000.0,5945000000.0,2681000000.0,7154000000.0,-11000000.0,,,,-86000000.0,-76000000.0,398000000.0,2914000000.0,,-151000000.0,2557000000.0,11071000000.0,,,15338000000.0,4880000000.0,1242000000.0,2404000000.0,,8710000000.0,469000000.0,,1236000000.0,,2557000000.0,,46000000.0,40000000.0,398000000.0,994000000.0,1330000000.0,,,352000000.0,302000000.0,,383000000.0,-346000000.0,,,2514000000.0,,-640000000.0,,,,2212000000.0,25296000000.0,398000000.0,398000000.0,,20809000000.0,,-452000000.0,327000000.0,,,,1338000000.0,27000000.0,2681000000.0,5081000000.0,,88000000.0,-150000000.0,3977000000.0,,25296000000.0,,-853000000.0,463000000.0,,-151000000.0,-9958000000.0,,-1111000000.0,-405000000.0,,,-71000000.0,1330000000.0,,,,302000000.0,,,490000000.0,,5123000000.0,,636000000.0,15338000000.0,226000000.0,6000000.0,-9958000000.0,5186000000.0,,-90000000.0,94000000.0,,2760000000.0,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,21000000.0,,,11172000000.0,,3654000000.0,,,20908000000.0,5992000000.0,4829000000.0,,,303200000.0,,,,,,,598000000.0,1203000000.0,,,,,,,,,,,,26900000000.0,,75000000.0,,,,,,298000000.0,,,0.25,,,127000000.0,,207000000.0,,,,,,2720000000.0,75000000.0,,1214000000.0,75000000.0,0.0,,,16001000000.0,3064000000.0,,2709000000.0,7260000000.0,-15000000.0,,,,-312000000.0,-75000000.0,534000000.0,,,,,,,,,,,,,8642000000.0,398000000.0,,,0.25,2532000000.0,,,-31000000.0,,946000000.0,,,,,,,365000000.0,,,,,,,,,,2173000000.0,,534000000.0,534000000.0,302300000.0,,,218000000.0,268000000.0,,,,1319000000.0,20000000.0,,4868000000.0,,-141000000.0,,,,25443000000.0,,,227000000.0,,,-10131000000.0,,,-206000000.0,,,136000000.0,1337000000.0,,,,,,,,,,,566000000.0,15312000000.0,121000000.0,,,5186000000.0,,,46000000.0,,,,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,
