date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1993-11-30,518400000.0,,,,,,,,44200000.0,,,,,0.0,,,,-57100000.0,71400000.0,,1324700000.0,,-18500000.0,,,,,,-50300000.0,,,71400000.0,,,,,0.00625,-78500000.0,,,,,,1117200000.0,,1555900000.0,,1448200000.0,,,,992000000.0,,,1271500000.0,2118000000.0,,,,,,,,,,,,,104900000.0,,,,,,,101700000.0,,1401600000.0,,,1528200000.0,,,279500000.0,,,,800000.0,1270800000.0,589800000.0,,,,400000.0,44200000.0,44200000.0,,,,,177800000.0,22100000.0,,,518400000.0,,970500000.0,,71600000.0,,,27400000.0,,,,,,,22100000.0,,0.00625,,,13000000.0,,,800000.0,984568000.0,,,600000.0,,,0.0,,,,,-6100000.0,-477700000.0,-72400000.0,146700000.0,-6300000.0,437900000.0,-69500000.0,,,,,,,2673100000.0,,,-400000.0,,,,,,,,13100000.0,,,,,91600000.0,541100000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,555300000.0,,,,,,,,97600000.0,,,,,0.0,,,,-60000000.0,157600000.0,,1400700000.0,,-20900000.0,,,,,,26000000.0,,,157600000.0,,,,,0.0125,56600000.0,,,,,,1141400000.0,,1540900000.0,,1507100000.0,,,,912700000.0,,,1204700000.0,2498500000.0,,,,,,,,,,,,,110400000.0,,,,,,,109700000.0,,1477600000.0,,,1785600000.0,,,292000000.0,,,,1100000.0,1191100000.0,712900000.0,,,,-300000.0,97600000.0,97600000.0,,,,,182300000.0,48500000.0,,,555300000.0,,1004200000.0,,158100000.0,,,60500000.0,,,,,,,48500000.0,,0.0125,,,,,,700000.0,984568000.0,,,1500000.0,,,0.0,,,,,123600000.0,-502900000.0,-67000000.0,137200000.0,-37200000.0,492800000.0,26400000.0,,,,,,,2682300000.0,,,-700000.0,,,,,,,,-7100000.0,,,,,0.0,419900000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,541900000.0,,,,,,,,71000000.0,,,,,0.0,,,,-81900000.0,114200000.0,,1449800000.0,,-20900000.0,,,,,-8000000.0,161800000.0,,,114200000.0,,,,,0.01,161100000.0,,,,,,1185300000.0,,1603000000.0,,1569400000.0,,,,963700000.0,,,1261600000.0,2336000000.0,,,,,,,,,,,,,123200000.0,,,,,,,111200000.0,,1526700000.0,,,1679900000.0,,,297900000.0,,,,1500000.0,1122200000.0,656100000.0,,,,300000.0,71000000.0,71000000.0,,,,,186700000.0,179900000.0,,,541900000.0,,1042400000.0,,115000000.0,,,44000000.0,,,,,,,179900000.0,,0.01,,,,,,500000.0,984568000.0,,,2700000.0,,,0.0,,,,,232800000.0,-527000000.0,-71700000.0,142900000.0,-19500000.0,520800000.0,131400000.0,,,,,,,2788300000.0,,,-1000000.0,,,,,,,,23500000.0,,,,,0.0,442900000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31,549200000.0,,,6496300000.0,137600000.0,9235000000.0,0.0,455700000.0,69100000.0,,,989122807.0,,0.0,65400000.0,,,-84100000.0,112600000.0,4300000.0,1496700000.0,,-20900000.0,100000.0,,532800000.0,,26900000.0,-129600000.0,284400000.0,,112600000.0,,-58200000.0,281900000.0,,,-73800000.0,,,-3400000.0,,,1235900000.0,2283000000.0,1672800000.0,,1597300000.0,,,,1050700000.0,1335100000.0,,1335100000.0,2282500000.0,0.285,-6000000.0,,77900000.0,,1672800000.0,,91600000.0,,989122807.0,,281900000.0,137600000.0,-81200000.0,150400000.0,,,281900000.0,2164900000.0,110800000.0,7900000.0,1573600000.0,,118100000.0,1502600000.0,,,284400000.0,1573600000.0,,1496700000.0,1800000.0,1263400000.0,779900000.0,,2908700000.0,176500000.0,-6400000.0,69100000.0,69100000.0,,,,,173600000.0,77900000.0,,,667300000.0,,1085500000.0,,113800000.0,,,44700000.0,5400000.0,,,355400000.0,1085500000.0,1263400000.0,77900000.0,1235900000.0,,,2738700000.0,,1050700000.0,,600000.0,,573800000.0,110800000.0,-500000.0,,173600000.0,100000.0,,,77900000.0,-169400000.0,5100000.0,-511800000.0,-78900000.0,150400000.0,-23000000.0,517900000.0,-102000000.0,-800000.0,,,458400000.0,,2600000.0,2908700000.0,,,-1300000.0,,,,,,1597300000.0,,,,5700000.0,-511800000.0,,0.0,532800000.0,,,-283100000.0,,-86000000.0,,0.285,,517900000.0,,,-13700000.0,-290000000.0,,,,,,,,,,,,,,,
1994-11-30,576900000.0,,,,,,,,54000000.0,,,,,0.0,,,,-92300000.0,87900000.0,,1526100000.0,,-20900000.0,,,,,,-37000000.0,,,87900000.0,,,,,0.0075,-68200000.0,,,,,,1324200000.0,,1779300000.0,,1676100000.0,,,,1119700000.0,,,1500600000.0,2405600000.0,,,,,,,,,,,,,57400000.0,,,,,,,239100000.0,,1602900000.0,,,1740800000.0,,,380900000.0,,,,800000.0,1482300000.0,664800000.0,,,,-29600000.0,54000000.0,54000000.0,,,,,141800000.0,16200000.0,,,576900000.0,,1136600000.0,,88200000.0,,,34200000.0,,,,,,,16200000.0,,0.0075,,,35000000.0,,,500000.0,984568000.0,,,,,,-600000.0,,,,,17000000.0,-539500000.0,-85200000.0,187600000.0,13500000.0,398000000.0,-61800000.0,,,,,,,3103500000.0,,,,,,,,,,,19200000.0,,,,,77900000.0,686700000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,616500000.0,,,,,,,,111600000.0,,,,,0.0,,,,-57000000.0,181400000.0,,1612800000.0,,-24000000.0,,,,,,46100000.0,,,181400000.0,,,,,0.015,81500000.0,,,,,,1348200000.0,,1684000000.0,,1739500000.0,,,,960800000.0,,,1342500000.0,2807000000.0,,,,,,,,,,,,,45300000.0,,,,,,,236400000.0,,1689700000.0,,,2009100000.0,,,381700000.0,,,,1000000.0,1331400000.0,797900000.0,,,,29700000.0,111600000.0,111600000.0,,,,,145300000.0,53400000.0,,,616500000.0,,1176400000.0,,182200000.0,,,70600000.0,,,,,,,53400000.0,,0.015,,,,,,200000.0,984568000.0,,,,,,700000.0,,,,,157700000.0,-563100000.0,-76200000.0,171800000.0,-63400000.0,450000000.0,37300000.0,,,,,,,3032200000.0,,,,,,,,,,,9300000.0,,,,,0.0,510800000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,601500000.0,,,,,,,,79000000.0,,,,,0.0,,,,-74100000.0,127700000.0,,1666800000.0,,-24000000.0,,,,,-4900000.0,83400000.0,,,127700000.0,,,,,0.01,89600000.0,,,,,,1391800000.0,,1765900000.0,,1803900000.0,,,,1023700000.0,,,1414000000.0,2617400000.0,,,,,,,,,,,,,69600000.0,,,,,,,245300000.0,,1743700000.0,,,1888200000.0,,,390300000.0,,,,1500000.0,1340300000.0,729200000.0,,,,-5000000.0,79000000.0,79000000.0,,,,,145000000.0,116000000.0,,,601500000.0,,1212300000.0,,129000000.0,,,50000000.0,,,,,,,116000000.0,,0.01,,,,,,100000.0,989608000.0,,,,,,200000.0,,,,,162300000.0,-591600000.0,-72700000.0,179500000.0,-25500000.0,456100000.0,62600000.0,,,,,,,3157700000.0,,,,,,,,,,,0.0,,,,,0.0,567600000.0,,,,989608000.0,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,597800000.0,,,7350800000.0,90700000.0,10395100000.0,0.0,520100000.0,76300000.0,,,987076923.0,,0.0,34700000.0,,,-75200000.0,123200000.0,3900000.0,1715700000.0,,-24000000.0,0.0,,606300000.0,,-5600000.0,-89000000.0,382200000.0,,123200000.0,,-103600000.0,320800000.0,,,-68200000.0,,,-5900000.0,,,1439700000.0,2524200000.0,1812900000.0,,1830800000.0,,,,1077800000.0,1460000000.0,,1460000000.0,2565200000.0,0.325,100000.0,,22200000.0,,1812900000.0,,77900000.0,,987076923.0,,320800000.0,90700000.0,-92900000.0,190700000.0,,,320800000.0,2392700000.0,239900000.0,3500000.0,1792600000.0,,131500000.0,1712700000.0,30500000.0,,382200000.0,1792600000.0,,1715700000.0,1600000.0,1453900000.0,852500000.0,,3252600000.0,203000000.0,-3500000.0,76300000.0,76300000.0,,,,,142300000.0,22200000.0,,,729300000.0,,1249000000.0,,124600000.0,,,48300000.0,4900000.0,,,345000000.0,1249000000.0,1453900000.0,22200000.0,1439700000.0,,,3044300000.0,,1077800000.0,,300000.0,,651600000.0,239900000.0,,,142300000.0,-2300000.0,,,22200000.0,-190500000.0,8000000.0,-581800000.0,-76200000.0,190700000.0,-26600000.0,471500000.0,-93800000.0,-34100000.0,,,523800000.0,,1200000.0,3252600000.0,,,,,,,,,1830800000.0,,2000000.0,,-7200000.0,-581800000.0,,0.0,606300000.0,,,-298600000.0,,-102000000.0,,0.325,,471500000.0,,,-55700000.0,-310300000.0,,,,,,,,,,,,,,,
1995-11-30,635200000.0,,,,,,,,63700000.0,,,,,0.0,,,,-76600000.0,103800000.0,,1751600000.0,,-24000000.0,,,,,-5000000.0,-49700000.0,,,103800000.0,,,,,0.0175,-62300000.0,,,,,,1485500000.0,,2026100000.0,,1893600000.0,,,,1285100000.0,,,1683100000.0,2692800000.0,,,,,,,,,,,,,84000000.0,,,,,,,253800000.0,,1828500000.0,,,1953800000.0,,,398000000.0,,,,1000000.0,1664800000.0,739000000.0,,,,100000.0,63700000.0,63700000.0,,,,,144200000.0,7600000.0,,,635200000.0,,1287600000.0,,104000000.0,,,40300000.0,,,,,,,7600000.0,,0.0175,,,77300000.0,,,900000.0,984564000.0,,,,,,-5300000.0,,,,,14000000.0,-606000000.0,-76300000.0,197900000.0,48000000.0,457500000.0,-14600000.0,,,,,,,3511600000.0,,,,,,,,,,,,,,,,22200000.0,750300000.0,,,,984564000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,682900000.0,,,,,,,,126800000.0,,,,,0.0,,,,-94100000.0,206400000.0,,1845300000.0,,-27100000.0,,,,,-14700000.0,89600000.0,,,206400000.0,,,,,0.0325,133500000.0,,,,,,1559500000.0,,1974800000.0,,1966600000.0,,,,1202000000.0,,,1612000000.0,3179100000.0,,,,,,,,,,,,,83300000.0,,,,,,,263900000.0,,1922300000.0,,,2289800000.0,,,410000000.0,,,,1200000.0,1589700000.0,889300000.0,,,,0.0,126800000.0,126800000.0,,,,,146100000.0,7800000.0,,,682900000.0,,1330700000.0,,207000000.0,,,80200000.0,,,,,,,7800000.0,,0.0325,,,,,,600000.0,984564000.0,,,,,,4100000.0,,,,,216400000.0,-635900000.0,-82900000.0,228800000.0,-122100000.0,528900000.0,100000.0,,,,,,,3534300000.0,,,,,,,,,,,,,,,,0.0,673100000.0,,,,984564000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,674900000.0,,,,,,,,91600000.0,,,,,0.0,,,,-11200000.0,148300000.0,,1909400000.0,,-27100000.0,,,,,,-15000000.0,,,148300000.0,,,,,0.025,-7500000.0,,,,,,1535400000.0,,1968900000.0,,2043900000.0,,,,1105200000.0,,,1517900000.0,2988800000.0,,,,,,,,,,,,,87900000.0,,,,,,,268200000.0,,1986400000.0,,,2165600000.0,,,412700000.0,,,,1600000.0,1531900000.0,823200000.0,,,,50600000.0,91600000.0,91600000.0,,,,,144500000.0,48100000.0,,,674900000.0,,1374700000.0,,149500000.0,,,57900000.0,,,,,,,48100000.0,,0.025,,,,,,400000.0,984564000.0,,,,,,1100000.0,,,,,76500000.0,-669200000.0,-84000000.0,160700000.0,-25000000.0,473500000.0,40400000.0,,,,,,,3504300000.0,,,1000000.0,,,,,,,,,,,,,0.0,631700000.0,,,,984564000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-31,666500000.0,,,8367500000.0,89700000.0,11778400000.0,0.0,604100000.0,89700000.0,,,991200000.0,,0.0,46700000.0,,,-117400000.0,145600000.0,,1966200000.0,,-27000000.0,0.0,,691800000.0,,,-20200000.0,408500000.0,,145600000.0,,-115400000.0,371700000.0,,,-17000000.0,,,-19700000.0,,,1614600000.0,2806800000.0,2019000000.0,,2107600000.0,,,,1182000000.0,1590500000.0,,1590500000.0,2917700000.0,0.375,0.0,,8800000.0,,2019000000.0,,22200000.0,,991200000.0,,371700000.0,89700000.0,-105200000.0,166200000.0,,,371700000.0,2659500000.0,263300000.0,4700000.0,2043100000.0,,147300000.0,1958300000.0,47400000.0,,408500000.0,2043100000.0,,1966200000.0,1200000.0,1632000000.0,959400000.0,,3633600000.0,235200000.0,-3300000.0,89700000.0,89700000.0,,,,,145200000.0,8800000.0,,,813800000.0,,1448400000.0,,146500000.0,,,56800000.0,5100000.0,,,411300000.0,1448400000.0,1632000000.0,8800000.0,1614600000.0,,,3410900000.0,,1182000000.0,,300000.0,,751400000.0,263300000.0,,,145200000.0,-300000.0,,,8800000.0,-178100000.0,104400000.0,-659200000.0,-121400000.0,166200000.0,-26200000.0,490200000.0,-39300000.0,,,,606900000.0,,2200000.0,3633600000.0,,,1100000.0,,,,,,2107600000.0,,,,3000000.0,-659200000.0,,0.0,691800000.0,,,-299300000.0,,-125300000.0,,0.375,,490200000.0,,,-13400000.0,-364600000.0,,,,,,,,,,,,,,,
1996-11-30,707700000.0,,,,,,,,75000000.0,,,,,0.0,,,,-90300000.0,122300000.0,,2005300000.0,,-27100000.0,,,,,,29200000.0,,,122300000.0,,,,,0.02,9700000.0,,,,,,1669200000.0,,2280200000.0,,2195700000.0,,,,1451100000.0,,,1867200000.0,3054000000.0,,,,,,,,,,,,,78200000.0,,,,,,,269700000.0,,2082200000.0,,,2224000000.0,,,416100000.0,,,,800000.0,1845500000.0,830000000.0,,,,4200000.0,75000000.0,75000000.0,,,,,146400000.0,30100000.0,,,707700000.0,,1502000000.0,,122500000.0,,,47500000.0,,,,,,,30100000.0,,0.02,,,42000000.0,,,700000.0,984564000.0,,,,,,-7500000.0,,,,,104200000.0,-693700000.0,-94500000.0,167200000.0,7400000.0,506800000.0,21300000.0,,,,,,,3949400000.0,,,,,,,,,,,,,,,,8800000.0,902300000.0,,,,984564000.0,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,766600000.0,,,,,,,,147400000.0,,,,,0.0,,,,-100800000.0,239500000.0,,2121000000.0,,-29500000.0,,,,,,24100000.0,,,239500000.0,,,,,0.0375,91300000.0,,,,,,1750400000.0,,2160900000.0,,2270400000.0,,,,1280100000.0,,,1713400000.0,3602600000.0,,,,,,,,,,,,,78400000.0,,,,,,,287200000.0,,2197900000.0,,,2596500000.0,,,433300000.0,,,,1800000.0,1717200000.0,1006100000.0,,,,-20500000.0,147400000.0,147400000.0,,,,,146100000.0,20900000.0,,,766600000.0,,1542900000.0,,240700000.0,,,93300000.0,,,,,,,20900000.0,,0.0375,,,,,,600000.0,984564000.0,,,,,,-8400000.0,,,,,171600000.0,-727500000.0,-80300000.0,207500000.0,-79900000.0,564200000.0,-9200000.0,,,,,,,3911300000.0,,,,,,,,,,,,,,,,0.0,715900000.0,,,,984564000.0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-31,757400000.0,,,,,,,,108100000.0,,,,,0.0,,,,-105100000.0,175300000.0,,2194200000.0,,-29600000.0,,,,,,122000000.0,,,175300000.0,,,,,0.0275,115800000.0,,,,,,1784800000.0,,2209200000.0,,2378700000.0,,,,1296200000.0,,,1722900000.0,3403300000.0,,,,,,,,,,,,,76700000.0,,,,,,,279100000.0,,2271100000.0,,,2470600000.0,,,426700000.0,,,,1600000.0,1651900000.0,932700000.0,,,,9200000.0,108100000.0,108100000.0,,,,,147600000.0,137700000.0,,,757400000.0,,1611100000.0,,176500000.0,,,68400000.0,,,,,,,137700000.0,,0.0275,,,,,,300000.0,984564000.0,,,,,,21300000.0,,,,,230100000.0,-767600000.0,-114300000.0,173700000.0,-8300000.0,568400000.0,116800000.0,,,,,,,3994000000.0,,,,,,,,,,,,,,,,0.0,727800000.0,,,,984564000.0,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-31,741300000.0,,,9518000000.0,144000000.0,13363000000.0,0.0,708000000.0,105400000.0,,,990909091.0,,0.0,165000000.0,,,-189800000.0,171000000.0,35000000.0,2266000000.0,,-29800000.0,0.0,,813000000.0,,,-167300000.0,395000000.0,,171000000.0,,34000000.0,436000000.0,,,-51800000.0,,,-18000000.0,,,1881000000.0,3137000000.0,2326000000.0,,2502000000.0,,,,1439000000.0,1834000000.0,,1834000000.0,3303100000.0,0.44,0.0,,73000000.0,,2326000000.0,,9000000.0,,990909091.0,,436000000.0,144000000.0,-116000000.0,127000000.0,,,436000000.0,2973000000.0,282000000.0,8000000.0,2373000000.0,,164000000.0,2226800000.0,,,395000000.0,2373000000.0,,2266000000.0,1700000.0,1733000000.0,1076300000.0,,4207000000.0,276000000.0,-8900000.0,105400000.0,105400000.0,,,,,113000000.0,73000000.0,,,905300000.0,,1754000000.0,,172300000.0,,,66900000.0,6000000.0,,,650000000.0,1754000000.0,1733000000.0,73000000.0,1881000000.0,,,3845000000.0,,1439000000.0,,400000.0,,872000000.0,282000000.0,,,113000000.0,10600000.0,,,73000000.0,-101000000.0,144100000.0,-748000000.0,-195900000.0,127000000.0,-19200000.0,626000000.0,-64900000.0,-16000000.0,,,712000000.0,,2000000.0,4207000000.0,,,,,,,,,2502000000.0,,,,8000000.0,-748000000.0,,0.0,813000000.0,,,-486000000.0,,-100000000.0,,0.44,,626000000.0,,,64000000.0,-485000000.0,,,,,,,,,,,,,,,
1997-11-30,801000000.0,,,,,,,,61000000.0,,,,,14000000.0,,,,-85000000.0,143000000.0,,2296000000.0,,-30000000.0,,,,,,,,,143000000.0,,,,,0.03,-163000000.0,,-102000000.0,,,,1942000000.0,,2511000000.0,,2602000000.0,,,,1615000000.0,,,2026000000.0,3485000000.0,,,,,,,,,,,,,82000000.0,,,,,,,317000000.0,,2427000000.0,,,2541000000.0,,,411000000.0,,,,-26000000.0,2062000000.0,944000000.0,,,,63000000.0,87000000.0,61000000.0,,,,,94000000.0,14000000.0,,,801000000.0,,1812000000.0,,143000000.0,,,56000000.0,,,,,,,14000000.0,,0.03,,,35000000.0,,,1000000.0,1976000000.0,,,37000000.0,,,-1000000.0,,,,,-15000000.0,-790000000.0,-148000000.0,130000000.0,41000000.0,593000000.0,-59000000.0,,,,,,,4453000000.0,,,,,,,,,,,,,,,,73000000.0,987000000.0,,,,2004000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-28,854000000.0,,,,,,,,171000000.0,,,,,35000000.0,,,,-177000000.0,279000000.0,,2437000000.0,,-30000000.0,,,,,,,,,279000000.0,,,,,0.085,57000000.0,,67000000.0,,,,2074000000.0,,2428000000.0,,2772000000.0,,,,1493000000.0,,,1910000000.0,4094000000.0,,,,,,,,,,,,,87000000.0,,,,,,,325000000.0,,2592000000.0,,,2961000000.0,,,417000000.0,,,,0.0,1939000000.0,1133000000.0,,,,4000000.0,171000000.0,171000000.0,,,,,92000000.0,35000000.0,,,854000000.0,,1941000000.0,,279000000.0,,,108000000.0,,,,,,,35000000.0,,0.085,,,,,,,1984000000.0,,,25000000.0,,,0.0,,,,,238000000.0,-831000000.0,-181000000.0,133000000.0,-40000000.0,637000000.0,21000000.0,,,,,,,4502000000.0,,,,,,,,,,,,,,,,14000000.0,856000000.0,,,,2008000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-31,843000000.0,,,,,,,,127000000.0,,,,,111000000.0,,,,-129000000.0,204000000.0,,2531000000.0,,-32000000.0,,,,,,,,,204000000.0,,,,,0.065,69000000.0,,75000000.0,,,,2160000000.0,,2420000000.0,,2899000000.0,,,,1439000000.0,,,1878000000.0,3887000000.0,,,,,,,,,,,,,83000000.0,,,,,,,338000000.0,,2702000000.0,,,2840000000.0,,,439000000.0,,,,0.0,1838000000.0,1047000000.0,,,,4000000.0,127000000.0,127000000.0,,,,,101000000.0,111000000.0,,,843000000.0,,2027000000.0,,206000000.0,,,79000000.0,,,,,,,111000000.0,,0.065,,,,,,,1988000000.0,,,19000000.0,,,16000000.0,,,,,202000000.0,-872000000.0,-133000000.0,133000000.0,3000000.0,644000000.0,76000000.0,,,,,,,4580000000.0,,,,,,,,,,,,,,,,35000000.0,795000000.0,,,,2016000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,834000000.0,,,10951000000.0,79000000.0,15307000000.0,144000000.0,835000000.0,152000000.0,,,1005692912.0,,144000000.0,-70000000.0,,,-111000000.0,209000000.0,105000000.0,2653000000.0,,-31000000.0,20000000.0,,907000000.0,,,,473000000.0,,209000000.0,,-146000000.0,537000000.0,,,-33000000.0,,-186000000.0,,,,2279000000.0,3521000000.0,2623000000.0,,2961000000.0,,,,1580000000.0,2053000000.0,,2053000000.0,3841000000.0,0.51,67000000.0,,144000000.0,,2623000000.0,,73000000.0,,992169240.0,,511000000.0,79000000.0,-123000000.0,135000000.0,,,511000000.0,3332000000.0,384000000.0,,2849000000.0,,189000000.0,2609000000.0,,,473000000.0,2849000000.0,,2653000000.0,37000000.0,2027000000.0,1232000000.0,,4902000000.0,340000000.0,-4000000.0,152000000.0,152000000.0,,,,,89000000.0,144000000.0,,,1023000000.0,,2144000000.0,,249000000.0,,,97000000.0,37000000.0,,,571000000.0,2144000000.0,2027000000.0,144000000.0,2279000000.0,,,4356000000.0,,1580000000.0,,0.0,,1024000000.0,384000000.0,24000000.0,,89000000.0,5000000.0,,,144000000.0,-299000000.0,146000000.0,-817000000.0,-179000000.0,135000000.0,-2000000.0,673000000.0,33000000.0,,,,877000000.0,,1000000.0,4902000000.0,,,,,,,,,2961000000.0,,,,-1000000.0,-817000000.0,,111000000.0,907000000.0,,,-502000000.0,,2000000.0,,0.515,,673000000.0,,,71000000.0,-641000000.0,,,,,,,,,,,,,,,
