date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.757296000,0.0,,,1424200000.0,495400000.0,,999402985.0,23500000.0,134800000.0,-48000000.0,,63700000.0,4406300000.0,785300000.0,-5355000000.0,,63700000.0,63700000.0,0.335,,1245200000.0,40300000.0,4440700000.0,,98800000.0,,8173900000.0,1109100000.0,,970434783.0,,1046900000.0,60200000.0,15700000.0,,,,-190000000.0,,126500000.0,136100000.0,,582800000.0,4000000.0,,,1722800000.0,,8173900000.0,-691100000.0,,,2700000.0,1837100000.0,-64900000.0,,-241800000.0,1746200000.0,457300000.0,,-1367200000.0,,68900000.0,,785300000.0,,-181300000.0,6705500000.0,2818900000.0,,,10800000.0,0.0,2471100000.0,,,,,-1100000.0,621400000.0,-5355000000.0,2600000.0,,,321200000.0,,942300000.0,,74900000.0,,215500000.0,,,6106500000.0,,2568300000.0,,,3476200000.0,7916900000.0,3510600000.0,6106500000.0,267600000.0,-638100000.0,,,-290800000.0,495400000.0,0.0,60200000.0,663900000.0,7916900000.0,124000000.0,4234400000.0,1245200000.0,446900000.0,334800000.0,634000000.0,4440700000.0,764400000.0,,1722800000.0,194700000.0,,,-83000000.0,100000.0,,4406300000.0,3510600000.0,-7200000.0,512700000.0,,,0.345,,,,588800000.0,124000000.0,,63700000.0,81100000.0,790200000.0,,124000000.0,446900000.0,,,,,,3476200000.0,24000000.0,15600000.0,621400000.0,,462300000.0,-72600000.0,,2568300000.0,0.0,,1157400000.0,512700000.0,-264800000.0,1455500000.0,2818900000.0,70800000.0,,942300000.0,,1109100000.0,334800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,63700000.0,,,,,,,,140200000.0,3500000.0,,,4460700000.0,,-5355000000.0,,61800000.0,61800000.0,,,3518600000.0,,,,,0.125,,1107200000.0,,,,,511700000.0,14800000.0,71400000.0,,,11000000.0,,132200000.0,-252500000.0,,,9300000.0,,,1653600000.0,,8150900000.0,,,,,,,,-162000000.0,1640300000.0,64800000.0,,,,,,426000000.0,,,,2795900000.0,972000000.0,,18700000.0,,,,,,,-900000.0,,,-1900000.0,,-5000000.0,328600000.0,,932300000.0,,,,-97200000.0,0.125,,6154900000.0,,2591300000.0,,,3580400000.0,,,,243800000.0,,,,,508300000.0,,,,7984300000.0,121500000.0,,,,,,4403900000.0,,,,196400000.0,,,,-100000.0,,,3523600000.0,,500800000.0,,972000000.0,,,,,572400000.0,121500000.0,,,,,,121500000.0,424000000.0,,,,,,,22800000.0,-8800000.0,,,440200000.0,-73100000.0,,,0.0,,1067900000.0,,-77700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,0.0,,,,,,,,139500000.0,2900000.0,,,4506900000.0,,-5534500000.0,,54400000.0,54400000.0,,,1287100000.0,,,,,0.13,,1113700000.0,,,,,528000000.0,15100000.0,-61500000.0,,,-64600000.0,,135700000.0,-48800000.0,,,30300000.0,,,1654200000.0,,8325100000.0,,,,,,,,-184600000.0,1639100000.0,273000000.0,,,,,,398400000.0,,,,2790600000.0,949230769.0,,16100000.0,,,,,,,-900000.0,,,-7400000.0,,-25100000.0,328400000.0,,959800000.0,,,,88400000.0,0.13,,6205200000.0,,2580600000.0,,,3664500000.0,,,,247000000.0,,,,,535800000.0,,,,8047300000.0,123400000.0,,,,,,4382800000.0,,,,192700000.0,,,,100000.0,,,3540400000.0,,478500000.0,,949230769.0,,,,,575400000.0,123400000.0,,,,,,123400000.0,424000000.0,,,,,,,19100000.0,-17800000.0,664100000.0,,439700000.0,-73100000.0,,,0.0,,1063700000.0,,-215800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,0.0,,,,,,,,161100000.0,4000000.0,,,4564200000.0,,-5640000000.0,,45500000.0,45500000.0,,,1432200000.0,,,,,0.14,,1106600000.0,,,,,79100000.0,16400000.0,,,,-71000000.0,,157700000.0,-63700000.0,,,14100000.0,,,1619300000.0,,8405800000.0,,,,,,,,-194400000.0,1636700000.0,268700000.0,,,,,,942100000.0,,,,2765800000.0,975714286.0,,24500000.0,,,,,,,-800000.0,,,-9000000.0,,-56800000.0,349600000.0,,917500000.0,,,,74300000.0,0.14,,6268700000.0,,2640500000.0,,,3855200000.0,,,,241100000.0,,,,,538800000.0,,,,8122200000.0,136600000.0,,,,,,4267000000.0,,,,191900000.0,,,,0.0,,,3558000000.0,,394600000.0,,975714286.0,,,,,590700000.0,136600000.0,,,,,,136600000.0,378700000.0,,,,,,,19800000.0,-13700000.0,684500000.0,,433000000.0,-73000000.0,,,0.0,,1046000000.0,,-206600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,0.0,,,1373000000.0,558200000.0,,974727273.0,-6100000.0,176600000.0,-182100000.0,,57700000.0,4583000000.0,996100000.0,-5681000000.0,,57700000.0,57700000.0,0.55,,1308800000.0,63700000.0,4498300000.0,,83900000.0,,8538500000.0,1204700000.0,,974727273.0,,992100000.0,85800000.0,16900000.0,,,,-25400000.0,,171100000.0,-6600000.0,,536100000.0,7900000.0,,,1704800000.0,,8538500000.0,-782800000.0,,,-37400000.0,1768300000.0,-150000000.0,,-241800000.0,1780700000.0,336600000.0,,-799100000.0,,63300000.0,,996100000.0,,,6696800000.0,2857500000.0,,,22000000.0,-200000.0,2365100000.0,,,,,-12800000.0,696300000.0,-5681000000.0,12200000.0,,-61200000.0,366300000.0,,952400000.0,,-371600000.0,,94800000.0,,,6350400000.0,,2786700000.0,,,3823800000.0,8322100000.0,3739100000.0,6350400000.0,260300000.0,-171700000.0,,,-292400000.0,558200000.0,0.0,85800000.0,617500000.0,8322100000.0,154600000.0,4331700000.0,1308800000.0,394200000.0,536100000.0,596800000.0,4498300000.0,160300000.0,,1704800000.0,195200000.0,,,,-200000.0,,4583000000.0,3739100000.0,-15400000.0,436100000.0,,,0.55,,,-148100000.0,626600000.0,154600000.0,,57700000.0,81400000.0,776200000.0,,154600000.0,394200000.0,,,,,,3823800000.0,22300000.0,2900000.0,696300000.0,,455500000.0,-73200000.0,,2786700000.0,0.0,,1154100000.0,436100000.0,-299000000.0,943100000.0,2857500000.0,61600000.0,50200000.0,952400000.0,,1204700000.0,536100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,57700000.0,,,,,,,,174400000.0,-46500000.0,,,4678900000.0,,-5824900000.0,,52600000.0,52600000.0,,,1236600000.0,,,,,0.155,,1266300000.0,,,,,105900000.0,20500000.0,63700000.0,,,-23100000.0,,171100000.0,-128000000.0,,,2000000.0,,,1720700000.0,,8722600000.0,,,,,,,,-201700000.0,1762300000.0,184200000.0,,,,,,1094000000.0,,,,2897700000.0,947096774.0,,27600000.0,,,,,,,-34100000.0,,,-5100000.0,,-19700000.0,370000000.0,,947500000.0,,,,-17500000.0,0.155,,6424600000.0,,2920600000.0,,,3900100000.0,,,,254800000.0,,,,,564000000.0,,,,8547000000.0,146800000.0,,,,,,4646900000.0,,,,198900000.0,,,,200000.0,,,3868100000.0,,482900000.0,,947096774.0,,,,,624800000.0,146800000.0,,,,,,146800000.0,383500000.0,,,,,,,23900000.0,-42100000.0,769200000.0,,453700000.0,-73000000.0,,,0.0,,1137500000.0,,-166100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,0.0,,,,,,,,197200000.0,2500000.0,,,4745400000.0,,-5912500000.0,,56500000.0,56500000.0,,,1357000000.0,,,,,0.175,,1257900000.0,,,,,685400000.0,21500000.0,-55500000.0,,,-84700000.0,,196600000.0,14500000.0,,,32000000.0,,,1725200000.0,,8858100000.0,,,,,,,,-245500000.0,1877100000.0,374800000.0,,,,,,454900000.0,,,,2945600000.0,953714286.0,,30300000.0,,,,,,,-6800000.0,,,3900000.0,,-17700000.0,400300000.0,,1019700000.0,,,,129300000.0,0.175,,8630600000.0,,2865500000.0,,,4004800000.0,,,,262800000.0,,,,,572300000.0,,,,8630600000.0,166900000.0,,,,,,4625800000.0,,,,203700000.0,,,,-300000.0,,,3885200000.0,,422300000.0,,953714286.0,,,,,660700000.0,166900000.0,,,,,,166900000.0,447400000.0,,,,,,,22200000.0,-31000000.0,804400000.0,,464100000.0,-72400000.0,,,0.0,,1216400000.0,,-286200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,0.0,,,,,,,,204300000.0,-18800000.0,,,4871000000.0,,-5982800000.0,,51200000.0,51200000.0,,,1205100000.0,,,,,0.175,,1229700000.0,,,,,684400000.0,20800000.0,100200000.0,,,-142300000.0,,202800000.0,-121300000.0,,,26900000.0,,,1673100000.0,,8937900000.0,,,,,,,,-198700000.0,1918800000.0,242500000.0,,,,,,403100000.0,,,,2955100000.0,964571429.0,,35500000.0,,,,,,,-15200000.0,,,-5200000.0,,-3200000.0,411100000.0,,981000000.0,,,,43800000.0,0.175,,6578500000.0,,2760600000.0,,,3931200000.0,,,,261000000.0,,,,,572500000.0,,,,8612600000.0,168800000.0,,,,,,4681400000.0,,,,208300000.0,,,,200000.0,,,3741600000.0,,496600000.0,,964571429.0,,,,,668600000.0,168800000.0,,,,,,168800000.0,408500000.0,,,,,,,22300000.0,-26000000.0,823100000.0,,465800000.0,-90800000.0,,,0.0,,1250200000.0,,-105500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,0.0,,,1580600000.0,568400000.0,,983636364.0,14800000.0,194500000.0,-95600000.0,,72500000.0,4964000000.0,907300000.0,-5990000000.0,,72500000.0,72500000.0,0.66,,1229100000.0,57700000.0,4886400000.0,,91500000.0,,9108500000.0,1330500000.0,,976240602.0,,1057100000.0,83400000.0,18800000.0,20800000.0,,,11700000.0,,190000000.0,-13700000.0,,649200000.0,12800000.0,,,1773600000.0,,9108500000.0,-938800000.0,,,-99300000.0,1877300000.0,-238400000.0,,-292900000.0,2063500000.0,392800000.0,,-941100000.0,,81600000.0,,907300000.0,,,7621700000.0,3118500000.0,,,27800000.0,100000.0,2637700000.0,,,,,16500000.0,782200000.0,-5990000000.0,21200000.0,,0.0,399300000.0,,1181800000.0,,-248500000.0,,99900000.0,,,6654100000.0,,2764300000.0,,,4023700000.0,8910100000.0,3946100000.0,6654100000.0,278500000.0,-158400000.0,,,-327200000.0,568400000.0,0.0,83400000.0,770400000.0,8910100000.0,166700000.0,4984000000.0,1229100000.0,613400000.0,649200000.0,760400000.0,4886400000.0,255500000.0,,1773600000.0,209300000.0,,,,0.0,,4964000000.0,3946100000.0,-39600000.0,437400000.0,,,0.665,,,-40600000.0,677800000.0,166700000.0,,72500000.0,121200000.0,820200000.0,,166700000.0,613400000.0,,,,,,4023700000.0,23100000.0,-200000.0,782200000.0,,487800000.0,-91000000.0,,2764300000.0,0.0,,1385700000.0,437400000.0,-383300000.0,1194300000.0,3118500000.0,73700000.0,129200000.0,1181800000.0,,1330500000.0,649200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,72500000.0,753600000.0,,,,,,,209000000.0,-500000.0,,,5087800000.0,,-6089200000.0,,91500000.0,91500000.0,,,1144100000.0,,,,,0.175,,,,,,,86400000.0,17300000.0,112800000.0,,110800000.0,-52200000.0,,209000000.0,-187500000.0,,,50500000.0,,,1743700000.0,-19000000.0,9198400000.0,,,,,,,,-219200000.0,2027800000.0,159100000.0,,,,,,909800000.0,,,,3109200000.0,973432000.0,,38100000.0,,,,,,,-45600000.0,,,19000000.0,,,426000000.0,,1130400000.0,,,,-60100000.0,0.175,,6733600000.0,,2739900000.0,1308600000.0,,4094600000.0,,,,158400000.0,,,,,561900000.0,,,,8958100000.0,170900000.0,,,,,,4863500000.0,,,,217000000.0,,,,100000.0,,,3870300000.0,,445700000.0,,973432000.0,,,,,478200000.0,170900000.0,,,,,,170900000.0,568500000.0,,,,,,,-100000.0,-94500000.0,870100000.0,1988900000.0,269200000.0,-91200000.0,,,91500000.0,,1549600000.0,,-87900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,91500000.0,763120000.0,,,,,,,238000000.0,-5700000.0,,,5231900000.0,,-6157200000.0,,84600000.0,84600000.0,,,1280100000.0,,,,,0.195,,,,,,,88800000.0,18100000.0,-66900000.0,,114700000.0,61600000.0,,240100000.0,-155800000.0,,,66800000.0,,,1790100000.0,-21000000.0,9315500000.0,,,,,,,,-280300000.0,2150800000.0,263900000.0,,,,,,960700000.0,,,,3158300000.0,978680000.0,,41300000.0,,,,,,,-1800000.0,,,-6900000.0,,,459800000.0,,1135600000.0,,,,-16400000.0,0.2,,6838500000.0,,2839600000.0,1294600000.0,,4379500000.0,,,,164000000.0,,,,,558500000.0,,,,9207100000.0,196700000.0,,,,,,4827600000.0,,,,219700000.0,,,,0.0,,,3975200000.0,,374700000.0,,978680000.0,,,,,518800000.0,196700000.0,,,,,,196700000.0,577100000.0,,,,,,,-100000.0,-51000000.0,914100000.0,2100700000.0,278700000.0,-91300000.0,,,84600000.0,,1632000000.0,,-332300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,84600000.0,805600000.0,,,,,,,-94200000.0,-31400000.0,,,5422600000.0,,-6244800000.0,,1220600000.0,1220600000.0,,,216200000.0,,,,,0.23,,,,,,,95900000.0,18500000.0,,,111200000.0,-35600000.0,,239300000.0,-38300000.0,,,24500000.0,,,2048400000.0,-17100000.0,9446100000.0,,,,,,,,-268700000.0,2261800000.0,409000000.0,,,,,,1020100000.0,,,,3201300000.0,982924000.0,,-323000000.0,,,,,,,-11700000.0,,,11500000.0,,,463300000.0,,1185700000.0,,,,140300000.0,0.235,,6975100000.0,,3164400000.0,1176300000.0,,4748000000.0,,,,159600000.0,,,,,572100000.0,,,,9772700000.0,228800000.0,,,,,,5024700000.0,,,,224000000.0,,,,-200000.0,,,4350100000.0,,420100000.0,,982924000.0,,,,,510100000.0,228800000.0,,,,,,228800000.0,613600000.0,,,,,,,-333100000.0,-15000000.0,934600000.0,2180400000.0,270800000.0,-91800000.0,,,96100000.0,,1751700000.0,,-362000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,96100000.0,818800000.0,,1896700000.0,587100000.0,,980084000.0,64700000.0,323000000.0,-76600000.0,,1358900000.0,5626400000.0,460400000.0,-6219000000.0,,1358900000.0,1358900000.0,0.8675,,262100000.0,72500000.0,5282500000.0,,-263600000.0,,9577600000.0,,,980084000.0,,656700000.0,813800000.0,18000000.0,,,115800000.0,81300000.0,,323100000.0,118800000.0,,851500000.0,38300000.0,,,2200200000.0,-14200000.0,9577600000.0,-1158000000.0,,,-144800000.0,1109300000.0,55100000.0,,-389800000.0,2515700000.0,570100000.0,,-1392500000.0,,72000000.0,,460400000.0,,-218900000.0,8956200000.0,3358600000.0,,818800000.0,67900000.0,0.0,2120800000.0,,,1225300000.0,452600000.0,-14100000.0,939000000.0,-6219000000.0,41100000.0,,,547600000.0,-26200000.0,1224300000.0,,-262800000.0,,180300000.0,,,7137700000.0,,3474400000.0,1225300000.0,-14200000.0,5042600000.0,10325100000.0,4698700000.0,7137700000.0,174700000.0,-114200000.0,,,-366800000.0,587100000.0,137300000.0,813800000.0,675800000.0,10325100000.0,255100000.0,6835400000.0,262100000.0,637200000.0,851500000.0,1011500000.0,5282500000.0,244100000.0,,2200200000.0,224500000.0,,,-176700000.0,100000.0,,5626400000.0,4698700000.0,-73200000.0,494600000.0,,,0.8675,,,,613600000.0,255100000.0,,1358900000.0,-175700000.0,885200000.0,,255100000.0,637200000.0,,,,2260100000.0,,5042600000.0,18000000.0,15700000.0,939000000.0,2260100000.0,290500000.0,-92500000.0,,3474400000.0,137300000.0,,1902100000.0,494600000.0,-610300000.0,1402100000.0,3358600000.0,180100000.0,,1224300000.0,,,851500000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,137300000.0,824300000.0,,,,,,,339100000.0,2800000.0,,,5796900000.0,,-6307000000.0,,1201600000.0,1201600000.0,,,256700000.0,,,,,0.255,,,,,,,771300000.0,17800000.0,73400000.0,,118000000.0,-76600000.0,,338900000.0,-286000000.0,,,15800000.0,5000000.0,,2057900000.0,-26900000.0,9667800000.0,,,,,,,,-265500000.0,2402100000.0,220800000.0,,,,,,488500000.0,,,,3360800000.0,986852000.0,,79200000.0,,,,,,,9100000.0,,,-25900000.0,,,570800000.0,,1223900000.0,,,,-44700000.0,0.265,,7305200000.0,,3317700000.0,1187700000.0,,5043500000.0,,,,162400000.0,,,,,590100000.0,,,,10338500000.0,259900000.0,,,,,,5295000000.0,,,,231900000.0,,,,-100000.0,,,4541600000.0,,543800000.0,,986852000.0,,,,,619300000.0,259900000.0,,,,,,259900000.0,633800000.0,,,,,,,-100000.0,-62900000.0,983600000.0,2384100000.0,280400000.0,-92400000.0,,,111300000.0,,1782800000.0,,-170200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,111300000.0,829700000.0,,,,,,,384600000.0,3000000.0,,,6017200000.0,,-6357600000.0,,1442200000.0,1442200000.0,,,213800000.0,,,,,0.3,,,,,,,855800000.0,19300000.0,,,118900000.0,138400000.0,,383200000.0,-223200000.0,,,48200000.0,2600000.0,,2131000000.0,-36000000.0,9798700000.0,,,,,,,,-325500000.0,2601700000.0,400400000.0,,,,,,483400000.0,,,,3441100000.0,987726000.0,,78100000.0,,,,,,,72700000.0,,,26200000.0,,,621100000.0,,1313300000.0,,,,74900000.0,0.31,,7519000000.0,,3470200000.0,1175100000.0,,5492500000.0,,,,170300000.0,,,,,587200000.0,,,,10800700000.0,306500000.0,,,,,,5308200000.0,,,,237900000.0,,,,200000.0,,,4783500000.0,,692000000.0,,987726000.0,,,,,672400000.0,306500000.0,,,,,,306500000.0,726100000.0,,,,,,,0.0,-77100000.0,1053500000.0,2568100000.0,289200000.0,-92600000.0,,,137510000.0,,1929300000.0,,-512600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,137510000.0,892200000.0,,,,,,,463500000.0,900000.0,,,6366900000.0,,-6396000000.0,,109200000.0,109200000.0,,,1774000000.0,,,,,0.345,,,,,,,879200000.0,22900000.0,,,120100000.0,140600000.0,,452600000.0,-111800000.0,,,59800000.0,39500000.0,,2160400000.0,-42200000.0,9944500000.0,,,,,,,,-409700000.0,2736200000.0,531200000.0,,,,,,514900000.0,,,,3548500000.0,991678000.0,,106900000.0,,,,,,,-2000000.0,,,-28300000.0,,,697800000.0,,1582000000.0,,,,121500000.0,0.36,,7782400000.0,,3554500000.0,1147900000.0,,5665300000.0,,,,162500000.0,,,,,725400000.0,,,,11503400000.0,356600000.0,,,,,,5838100000.0,,,,245200000.0,,,-499000000.0,-100000.0,,,5136500000.0,,941400000.0,,991678000.0,,,,,735200000.0,356600000.0,,,,,,356600000.0,856600000.0,,,,,,,-100000.0,-53200000.0,1101400000.0,2680700000.0,282600000.0,-92600000.0,,,109200000.0,,2001000000.0,,-700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,109200000.0,931100000.0,,2620800000.0,702800000.0,,1028690000.0,-20600000.0,481200000.0,4500000.0,,1761100000.0,6694900000.0,478000000.0,-6441000000.0,,1761100000.0,1761100000.0,1.26,,220200000.0,137300000.0,6025500000.0,,100000.0,,10210000000.0,,,990430000.0,,676100000.0,854500000.0,26700000.0,,,129200000.0,129100000.0,,473800000.0,-36500000.0,,1295700000.0,21800000.0,-600000.0,,2297400000.0,-48100000.0,10210000000.0,-1496000000.0,,,-184400000.0,1162300000.0,331500000.0,,-495300000.0,2907700000.0,555600000.0,,-2060000000.0,,86800000.0,,478000000.0,,-846200000.0,10647600000.0,3769000000.0,,931100000.0,108500000.0,0.0,2810600000.0,,,1167600000.0,486200000.0,-48200000.0,1094100000.0,-6441000000.0,7400000.0,,,731300000.0,46500000.0,1771900000.0,,-657500000.0,,60300000.0,,,8061700000.0,,3629900000.0,1167600000.0,-48100000.0,6071200000.0,12096700000.0,5401800000.0,8061700000.0,180800000.0,11200000.0,,,-370800000.0,702800000.0,116700000.0,854500000.0,1668400000.0,12096700000.0,372700000.0,7837000000.0,220200000.0,1069100000.0,1295700000.0,1648300000.0,6025500000.0,212000000.0,,2297400000.0,257500000.0,,,-215500000.0,0.0,,6694900000.0,5401800000.0,31600000.0,886100000.0,,,1.31,,,,783800000.0,372700000.0,,1761100000.0,372700000.0,972500000.0,,372700000.0,1069100000.0,,,,2819900000.0,,6071200000.0,0.0,8800000.0,1094100000.0,2819900000.0,310000000.0,-93200000.0,,3629900000.0,116700000.0,,2123900000.0,886100000.0,-677200000.0,1708000000.0,3769000000.0,145600000.0,,1771900000.0,,,1295700000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,116700000.0,933800000.0,,,,,,,457200000.0,3200000.0,,,6957400000.0,,-6566900000.0,,1704700000.0,1704700000.0,,,238000000.0,,,,,0.34,,,,,,,750600000.0,23200000.0,93500000.0,,135800000.0,-139000000.0,,446200000.0,-264100000.0,,,12000000.0,7400000.0,,2224000000.0,-55000000.0,10375900000.0,,,,,,,,-315900000.0,2800100000.0,337600000.0,,,,,,512000000.0,,,,3809000000.0,996546000.0,,106500000.0,,,,,,,-23000000.0,,,5100000.0,,,703800000.0,,1818000000.0,,,,21700000.0,0.35,,8319000000.0,,3486600000.0,1156800000.0,,6235700000.0,,,,182600000.0,,,,,714500000.0,,,,12262000000.0,350700000.0,,,,,,6026300000.0,,,,257600000.0,,,,0.0,,,5304600000.0,,851700000.0,,996546000.0,,,,,764600000.0,350700000.0,,,,,,350700000.0,1103500000.0,,,,,,,0.0,-84900000.0,1171900000.0,2952600000.0,318400000.0,-93400000.0,,,121800000.0,,2035500000.0,,-193500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
