date,annualDilutedEPS,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualBasicAverageShares,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualGoodwill,quarterlyDilutedEPS,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.220140800,,,,,11147000.0,,6494000.0,,,,-12186000.0,,17981000.0,-1015000.0,,,75416000.0,,,,-34779000.0,,,,,,,,231501000.0,,,,,274991000.0,1015000.0,47538000.0,15011000.0,,,,,,428321000.0,,,,103306000.0,,,222231000.0,,,17981000.0,206888000.0,,101972000.0,,4192000.0,,0.0,,,,,,,54081000.0,3781000.0,166241000.0,,,,128195000.0,0.235,,,40647000.0,,,11147000.0,21528000.0,11147000.0,,,,,285370000.0,22666000.0,,-2739000.0,,,,22031000.0,47460000.0,,-210180000.0,6242000.0,75416000.0,,76431000.0,218141000.0,,87385000.0,625000.0,,,,,,22666000.0,,,,,,12928000.0,,,1217000.0,,0.0,,,,-5594000.0,57041000.0,,427000.0,,20931000.0,17389000.0,,-5920000.0,,,,,,,-19442000.0,,,518941000.0,,,10988000.0,,,,,296710000.0,,,,,0.235,,4500000.0,94858000.0,375000.0,58964000.0,,-924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.228003200,,,,,27244000.0,,-17687000.0,,,,-3781000.0,,43124000.0,-6210000.0,,,26143000.0,,,,-67576000.0,,,,,,,,247511000.0,,,,,293133000.0,1209000.0,47652000.0,10142000.0,,,,,,436857000.0,,,,115182000.0,,,203051000.0,,,43124000.0,238314000.0,,105127000.0,,4262000.0,,11405000.0,,,,,,,70815000.0,9081000.0,180298000.0,,,,132329000.0,0.575,,,58016000.0,,,27244000.0,20167000.0,27244000.0,,,,,304491000.0,14892000.0,,-58274000.0,,,,22940000.0,47578000.0,,-216128000.0,14888000.0,26143000.0,,27352000.0,220729000.0,,92377000.0,220000.0,,,,,,14892000.0,,,,,,13511000.0,,,1212000.0,,-12425000.0,,,,-1062000.0,110054000.0,,-179000.0,,19365000.0,42132000.0,,-9223000.0,,,,,,,-49273000.0,,,554001000.0,,,11182000.0,,,,,350950000.0,,,,,0.57,,6015000.0,75416000.0,375000.0,63683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.235779200,,,,,30843000.0,,12820000.0,,,,-9081000.0,,55078000.0,-8596000.0,,,74350000.0,,,,-6956000.0,,,,,,7379000.0,,261385000.0,,,,,313837000.0,7965000.0,47650000.0,46766000.0,,,,,,473455000.0,,,,114473000.0,,,245903000.0,,,45200000.0,270009000.0,,119213000.0,,4437000.0,,0.0,,,,,,,63696000.0,,201852000.0,,,,146912000.0,0.65,,,68157000.0,,49931000.0,30843000.0,32787000.0,30843000.0,,,,,325249000.0,22957000.0,,61013000.0,,,,23262000.0,47578000.0,,-222581000.0,15120000.0,74350000.0,,82315000.0,250874000.0,,98736000.0,2499000.0,,,,,,22957000.0,,,,,,22845000.0,,,1736000.0,,12425000.0,,,,4121000.0,8253000.0,,179000.0,,51042000.0,45963000.0,,-4276000.0,,,,,,,48207000.0,,,587748000.0,,,0.0,,,,,341845000.0,,,,,0.645,,6509000.0,26143000.0,375000.0,60647000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.243728000,1.67,,13806000.0,66883000.0,10266000.0,99522000.0,-1878000.0,,928812000.0,724085000.0,-10220000.0,47538000.0,26056000.0,-6528000.0,40327000.0,,66883000.0,147108000.0,,85170000.0,-13183000.0,,427000.0,15165000.0,,0.0,7599000.0,1.67,249836000.0,-1734000.0,51219000.0,,79500000.0,320623000.0,15165000.0,,13251000.0,83253000.0,,,,,479327000.0,0.0,0.0,,103686000.0,66883000.0,,241685000.0,,250794000.0,15169000.0,213601000.0,,115983000.0,,3532000.0,-35268000.0,0.0,94858000.0,79500000.0,115983000.0,241685000.0,43682000.0,79500000.0,43682000.0,18096000.0,175694000.0,91202000.0,83253000.0,17062000.0,146150000.0,,332051000.0,,37907000.0,-251000.0,51219000.0,10590000.0,22455000.0,10266000.0,320623000.0,,18096000.0,47622000.0,332051000.0,22738000.0,582845000.0,0.0,28076000.0,41510000.0,,26635000.0,,-3904000.0,-229369000.0,5260000.0,66883000.0,375000.0,82048000.0,249958000.0,,97535000.0,1558000.0,,249958000.0,341160000.0,103686000.0,4902000.0,22738000.0,204727000.0,111282000.0,15056000.0,-2722000.0,,22206000.0,97535000.0,,2931000.0,15056000.0,0.0,,,121474000.0,-14228000.0,2472000.0,3532000.0,0.0,-91223000.0,19944000.0,15526000.0,0.0,-6693000.0,82048000.0,31125000.0,-2911000.0,121010000.0,-3580000.0,,-7467000.0,7096000.0,,582845000.0,-22349000.0,,0.0,,11035000.0,,,341160000.0,479327000.0,,-229369000.0,22455000.0,,,38000.0,74350000.0,375000.0,40327000.0,-37583000.0,0.0,,-26112000.0,-122494000.0,121474000.0,8400000.0,,-27975000.0,-16763000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.251676800,,,,,-3832000.0,,-8985000.0,,,,-3425000.0,,2269000.0,0.0,,,51542000.0,,,,4284000.0,,,,,,7412000.0,,241879000.0,,,,,316788000.0,39197000.0,47582000.0,-10030000.0,,,,,,476430000.0,,,,122869000.0,,,272349000.0,,,-5301000.0,187666000.0,,87930000.0,,3005000.0,,0.0,,,,,,,61979000.0,,169449000.0,,,,119010000.0,-0.08,,,18217000.0,,18250000.0,-4833000.0,22116000.0,-3832000.0,,,,,328531000.0,23518000.0,,-510000.0,,,,28075000.0,47582000.0,-11057000.0,-236004000.0,-2026000.0,51542000.0,,90739000.0,240426000.0,,96291000.0,158000.0,,,,,,23518000.0,,,14444000.0,,,38952000.0,,,1716000.0,,0.0,,,,-14220000.0,1601000.0,,262000.0,,-5405000.0,-6859000.0,-508000.0,-4625000.0,,,,,,,-15341000.0,,,569186000.0,,,0.0,,,,,296837000.0,,,,,-0.08,,9118000.0,66883000.0,375000.0,63082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.259539200,,,,,16094000.0,,19874000.0,,,,0.0,,25435000.0,-8167000.0,,,111211000.0,,,,-7332000.0,,,,,,7607000.0,,290862000.0,,,,,328794000.0,40506000.0,47762000.0,35932000.0,,,,,,481711000.0,,,,146070000.0,,,334282000.0,,,25435000.0,229233000.0,,112272000.0,,3005000.0,,155987000.0,,,,,,,79730000.0,,182406000.0,,,,144792000.0,0.34,,,46827000.0,,18665000.0,16094000.0,22116000.0,16094000.0,,,,,339309000.0,21392000.0,,456000.0,,,,32520000.0,47614000.0,-5124000.0,-242985000.0,8542000.0,111211000.0,,151717000.0,238726000.0,,98565000.0,876000.0,,,,,,21392000.0,,,14639000.0,,,39485000.0,,,1675000.0,,0.0,,,,24931000.0,57163000.0,,55000.0,,42070000.0,24636000.0,0.0,-6138000.0,,,,,,,59669000.0,,,630171000.0,,,0.0,,,,,295889000.0,,,,,0.335,,6147000.0,51542000.0,375000.0,82003000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.267315200,,,,,34534000.0,,26261000.0,,,,-4099000.0,,62401000.0,-27758000.0,,,141223000.0,,,,-29553000.0,,,,,,7384000.0,,296878000.0,,,,,351816000.0,66002000.0,47760000.0,62756000.0,,,,,,486444000.0,,,,154447000.0,,,365087000.0,,,49937000.0,271156000.0,,108348000.0,,3133000.0,,0.0,,,,,,,61488000.0,,196232000.0,,,,142431000.0,0.725,,,74924000.0,,20364000.0,33951000.0,22116000.0,34534000.0,,,,,363775000.0,24987000.0,,54000.0,,,,30950000.0,47636000.0,-3828000.0,-250208000.0,19413000.0,141223000.0,,207225000.0,236236000.0,,94947000.0,5080000.0,,,,,,24987000.0,,,13971000.0,,,39581000.0,,,1653000.0,,0.0,,,,-8031000.0,1013000.0,,-104000.0,,67596000.0,53364000.0,0.0,-4840000.0,,,,,,,30012000.0,,,658787000.0,,,0.0,,,,,293700000.0,,,,,0.725,,2900000.0,111211000.0,375000.0,83715000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.275264000,1.42,,29974000.0,99453000.0,21027000.0,0.0,-37062000.0,,910143000.0,715499000.0,-11515000.0,47624000.0,44307000.0,-47604000.0,37479000.0,,99453000.0,136354000.0,,95882000.0,-28950000.0,,,99602000.0,,0.0,9382000.0,1.425,254328000.0,21304000.0,17708000.0,,65532000.0,365821000.0,99602000.0,,7224000.0,92040000.0,,,,,490755000.0,,0.0,,117974000.0,99453000.0,,338160000.0,,254328000.0,32533000.0,222088000.0,,104699000.0,,3299000.0,-19039000.0,0.0,66883000.0,67823000.0,104699000.0,338160000.0,43212000.0,67823000.0,43212000.0,23532000.0,167412000.0,6665000.0,92040000.0,36322000.0,136354000.0,,377929000.0,,54676000.0,88000.0,17708000.0,20824000.0,22117000.0,21027000.0,365821000.0,,23532000.0,47754000.0,377929000.0,22143000.0,631284000.0,0.0,31785000.0,37961000.0,,28356000.0,,-13807000.0,-256644000.0,11529000.0,99453000.0,375000.0,199055000.0,234111000.0,,93968000.0,1504000.0,,234111000.0,293124000.0,117974000.0,7617000.0,22143000.0,194644000.0,116668000.0,12523000.0,-533000.0,,29974000.0,93968000.0,,2572000.0,12523000.0,95000.0,,,142894000.0,-25227000.0,6665000.0,3299000.0,,-508000.0,12407000.0,32353000.0,0.0,-5183000.0,199055000.0,28356000.0,5311000.0,103493000.0,13106000.0,,-41770000.0,7616000.0,,631284000.0,-83529000.0,,0.0,,2066000.0,,,293124000.0,490755000.0,,-256644000.0,22117000.0,,,18157000.0,141223000.0,375000.0,37479000.0,-33816000.0,,,-20786000.0,-61551000.0,102604000.0,0.0,,32570000.0,-22547000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.283212800,,,,,4763000.0,,-10719000.0,,,,-7009000.0,,15898000.0,-39707000.0,,,82452000.0,,,,6686000.0,,,,,,7857000.0,,229274000.0,,,,,368995000.0,87542000.0,47870000.0,-4781000.0,,,,,,,,,,95355000.0,,,319076000.0,,,8041000.0,190403000.0,,101507000.0,,3799000.0,,0.0,,,,,,,54136000.0,,157667000.0,,,,133919000.0,0.1,,,32736000.0,,16673000.0,4554000.0,22117000.0,4763000.0,,,,,381622000.0,24695000.0,,0.0,,,,28613000.0,47684000.0,-18441000.0,,2531000.0,82452000.0,,169994000.0,233206000.0,,92287000.0,636000.0,,,,,,24695000.0,,,11935000.0,,,14724000.0,,,,,0.0,,,,-25379000.0,6707000.0,,71000.0,,1692000.0,7085000.0,0.0,-6473000.0,,,,,,,-17001000.0,,,609714000.0,,,0.0,,,,,290638000.0,,,,,0.1,,52857000.0,99453000.0,375000.0,59089000.0,,159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.291075200,,,,,15186000.0,,2771000.0,,,,-1598000.0,,30436000.0,-36050000.0,,,66388000.0,,,,-16678000.0,,,,,,7653000.0,,247012000.0,,,,,379109000.0,101454000.0,47888000.0,2747000.0,,,,,,,,,,116310000.0,,,351330000.0,,,22783000.0,234523000.0,,98343000.0,,3752000.0,,0.0,,,,,,,84438000.0,,189308000.0,,,,130702000.0,0.32,,,45215000.0,,17518000.0,14186000.0,22117000.0,15186000.0,,,,,391845000.0,22432000.0,,0.0,,,,28607000.0,47706000.0,-3658000.0,,8212000.0,66388000.0,,167842000.0,227756000.0,,97172000.0,1162000.0,,,,,,22432000.0,,,11961000.0,,,14231000.0,,,,,0.0,,,,-5256000.0,5994000.0,,0.0,,5870000.0,22398000.0,0.0,-3123000.0,,,,,,,-16064000.0,,,636676000.0,,,0.0,,,,,285346000.0,,,,,0.315,,22447000.0,82452000.0,375000.0,76736000.0,,160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.298851200,,,,,33619000.0,,-7477000.0,,,,-5060000.0,,46543000.0,-65793000.0,,,80663000.0,,,,-29366000.0,,,,,,7582000.0,,254329000.0,,,,,401524000.0,132765000.0,47886000.0,47814000.0,,,,,,,,,,124405000.0,,,382890000.0,,,38961000.0,274674000.0,,95170000.0,,3849000.0,,0.0,,,,,,,65131000.0,,209094000.0,,,,129924000.0,0.705,,,65580000.0,,18910000.0,33459000.0,22117000.0,33619000.0,,,,,414506000.0,26619000.0,,4829000.0,,,,30905000.0,47722000.0,-3674000.0,,17075000.0,80663000.0,,213428000.0,225210000.0,,103080000.0,13221000.0,,,,,,26619000.0,,,10687000.0,,,13730000.0,,,,,0.0,,,,-8663000.0,6680000.0,,71000.0,,52304000.0,50534000.0,0.0,-4490000.0,,,,,,,14275000.0,,,666494000.0,,,0.0,,,,,283604000.0,,,,,0.7,,36080000.0,66388000.0,375000.0,77595000.0,,281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.306800000,1.27,,11743000.0,57679000.0,7271000.0,0.0,14557000.0,,941981000.0,757050000.0,-11216000.0,47710000.0,36404000.0,-15872000.0,50122000.0,,57679000.0,114484000.0,,41568000.0,8753000.0,,,118750000.0,,0.0,7662000.0,1.275,221966000.0,-26030000.0,19142000.0,,58268000.0,406361000.0,118750000.0,,-4212000.0,101448000.0,,,,,504395000.0,-320000.0,8416000.0,,107482000.0,57679000.0,,355041000.0,,221966000.0,13698000.0,242381000.0,,76418000.0,,3346000.0,-24883000.0,0.0,99453000.0,60839000.0,76418000.0,355041000.0,54774000.0,60839000.0,54774000.0,19423000.0,200981000.0,6544000.0,101448000.0,137238000.0,114484000.0,,418906000.0,,41400000.0,-868000.0,19142000.0,6069000.0,22117000.0,7271000.0,406361000.0,,19423000.0,47884000.0,418906000.0,27702000.0,640843000.0,3587000.0,30754000.0,33403000.0,,34720000.0,,-23387000.0,-279508000.0,5585000.0,57679000.0,375000.0,176429000.0,224887000.0,,110021000.0,-809000.0,,224887000.0,285802000.0,107482000.0,14210000.0,27702000.0,184931000.0,62310000.0,10063000.0,-2392000.0,,11743000.0,110021000.0,,,10063000.0,1000.0,,,129281000.0,-34181000.0,6544000.0,3346000.0,,0.0,2444000.0,11654000.0,0.0,-6656000.0,176429000.0,34720000.0,-16112000.0,91671000.0,,,-22984000.0,6856000.0,,640843000.0,-157422000.0,,0.0,,10354000.0,,,285802000.0,504395000.0,,-279508000.0,22117000.0,,,25854000.0,80663000.0,375000.0,50122000.0,-49160000.0,-320000.0,,-20742000.0,-30605000.0,83483000.0,0.0,,-41774000.0,-73479000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.314748800,,,,,3117000.0,,-4421000.0,,,,-2435000.0,,5957000.0,-14883000.0,,,82544000.0,,,,23568000.0,,,,,,7658000.0,,225551000.0,,,,,408428000.0,94686000.0,47890000.0,1286000.0,,,,,,,,,,112381000.0,,,368098000.0,,,5957000.0,243842000.0,,73691000.0,,3794000.0,,177230000.0,,,,,,,66959000.0,,210056000.0,,,,113170000.0,0.065,,,33786000.0,,15795000.0,3117000.0,22117000.0,3117000.0,,,,,421572000.0,27829000.0,,4120000.0,,,,39479000.0,47734000.0,-2762000.0,,1616000.0,82544000.0,,177230000.0,222131000.0,,115758000.0,-1224000.0,,,,,,27829000.0,,,9526000.0,,,11708000.0,,,,,0.0,,,,-4994000.0,56894000.0,,203000.0,,6291000.0,4733000.0,,-5005000.0,,,,,,,24865000.0,,,647123000.0,,,0.0,,,,,279025000.0,,,,,0.065,,39327000.0,57679000.0,375000.0,73971000.0,,169000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.322611200,,,,,23260000.0,,4106000.0,,,,-1050000.0,,35673000.0,-38119000.0,,,90607000.0,,,,-22101000.0,,,,,,7603000.0,,251877000.0,,,,,423922000.0,109537000.0,47900000.0,27471000.0,,,,,,,,,,141179000.0,,,409110000.0,,,35673000.0,290369000.0,,70215000.0,,3702000.0,,200144000.0,,,,,,,88109000.0,,228877000.0,,,,110698000.0,0.485,,,61492000.0,,16567000.0,23260000.0,22117000.0,23260000.0,,,,,436846000.0,25819000.0,,-4120000.0,,,,40483000.0,47742000.0,-3727000.0,,12748000.0,90607000.0,,200144000.0,222600000.0,,114253000.0,335000.0,,,,,,25819000.0,,,9027000.0,,,11458000.0,,,,,0.0,,,,-4777000.0,57013000.0,,0.0,,34941000.0,36008000.0,,-7470000.0,,,,,,,8063000.0,,,688723000.0,,,0.0,,,,,279613000.0,,,,,0.485,,27608000.0,82544000.0,375000.0,96740000.0,,-24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.330473600,,,,,26102000.0,,9819000.0,,,,-7760000.0,,34939000.0,-63431000.0,,,80739000.0,,,,-43122000.0,,,,,,7544000.0,,241764000.0,,,,,441377000.0,144962000.0,47898000.0,37062000.0,,,,,,,,,,134067000.0,,,417059000.0,,,34939000.0,303660000.0,,67488000.0,,4188000.0,,225701000.0,,,,,,,66339000.0,,238511000.0,,,,107697000.0,0.545,,,65149000.0,,16420000.0,26102000.0,22117000.0,26102000.0,,,,,453633000.0,30210000.0,,0.0,,,,40209000.0,47748000.0,-2726000.0,,14473000.0,80739000.0,,225701000.0,222176000.0,,118925000.0,5636000.0,,,,,,30210000.0,,,8527000.0,,,11458000.0,,,1151000.0,,0.0,,,,-10393000.0,56162000.0,,93000.0,,43647000.0,40575000.0,,-6585000.0,,,,,,,-9868000.0,,,695397000.0,,,0.0,,,,,278338000.0,,,,,0.545,,26861000.0,90607000.0,375000.0,89815000.0,,-967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.338422400,1.875,,11458000.0,97128000.0,37256000.0,260751000.0,-9470000.0,,1113116000.0,911334000.0,-8692000.0,47750000.0,12083000.0,-44335000.0,55227000.0,,97128000.0,106332000.0,,71213000.0,14606000.0,,318000.0,163623000.0,,0.0,7947000.0,1.88,246988000.0,19060000.0,22330000.0,,89735000.0,466164000.0,163623000.0,47850000.0,5394000.0,113130000.0,,,,,529505000.0,-222000.0,38343000.0,,140656000.0,97128000.0,,442202000.0,,246988000.0,12083000.0,275245000.0,,64762000.0,,3165000.0,-19937000.0,260751000.0,57679000.0,89735000.0,64762000.0,442202000.0,58630000.0,89735000.0,58630000.0,23986000.0,233890000.0,61499000.0,113130000.0,121148000.0,106332000.0,0.78,479328000.0,,41355000.0,34000.0,22330000.0,37256000.0,22117000.0,37256000.0,466164000.0,,23986000.0,47884000.0,479328000.0,29272000.0,726316000.0,38343000.0,30752000.0,49110000.0,,41570000.0,47776000.0,-2726000.0,-306890000.0,20364000.0,97128000.0,375000.0,260751000.0,222615000.0,,117158000.0,46067000.0,,222615000.0,284114000.0,140656000.0,54183000.0,29272000.0,201782000.0,98058000.0,8028000.0,-702000.0,,11458000.0,117158000.0,,1678000.0,8028000.0,0.0,,,88652000.0,-11396000.0,61499000.0,3165000.0,22000.0,0.0,13179000.0,57761000.0,,-7785000.0,260751000.0,41570000.0,-7137000.0,139077000.0,,,16389000.0,5047000.0,,726316000.0,-160768000.0,,0.0,,5330000.0,,,284114000.0,529505000.0,,-306890000.0,22117000.0,0.78,,27352000.0,80739000.0,375000.0,55227000.0,-11941000.0,-222000.0,,-26845000.0,-27049000.0,88652000.0,0.0,,39449000.0,-31560000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.346371200,,,,,9415000.0,,-35254000.0,,,,-12439000.0,,15597000.0,-51241000.0,,,30616000.0,,,,-33542000.0,,,,,,7929000.0,,227002000.0,,,,,472473000.0,178658000.0,47916000.0,-25250000.0,,,,,,,,,,122509000.0,,,418079000.0,,,15597000.0,272928000.0,,62036000.0,,3319000.0,,209274000.0,,,,,,,76751000.0,,228213000.0,,,,104493000.0,0.195,,,44715000.0,,18187000.0,9415000.0,22117000.0,9415000.0,,,,,485951000.0,29118000.0,,5085000.0,,,,42457000.0,47842000.0,-2726000.0,,5286000.0,30616000.0,,209274000.0,237973000.0,,129005000.0,896000.0,,,,,,29118000.0,,,7529000.0,,,11458000.0,,,1298000.0,,0.0,,,,-15165000.0,56901000.0,,0.0,,-17805000.0,14701000.0,-16318000.0,-7445000.0,,,,,,,-66512000.0,,,712953000.0,,,0.0,,,,,294874000.0,,,,,0.195,,36341000.0,97128000.0,375000.0,80537000.0,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.354233600,,,,,14290000.0,,3982000.0,,,,-3134000.0,,51298000.0,-49475000.0,,,56062000.0,,,,5044000.0,,,,,,8246000.0,,243592000.0,,,,,482180000.0,107021000.0,47956000.0,19096000.0,,,,,,,,,,141204000.0,,,408831000.0,,,51298000.0,328870000.0,,59309000.0,,3208000.0,,163083000.0,,,,,,,99964000.0,,277572000.0,,,,102388000.0,0.3,,,51298000.0,,18567000.0,22397000.0,30017000.0,14290000.0,,,,,500397000.0,30932000.0,,-294000.0,,,,43079000.0,47882000.0,-3022000.0,,8067000.0,56062000.0,,163083000.0,271199000.0,,143671000.0,2619000.0,,,,,,30932000.0,,,8223000.0,,,11163000.0,,,588000.0,,0.0,,,,-6156000.0,63959000.0,,0.0,,26558000.0,22397000.0,-58589000.0,-7462000.0,,,,,,,25446000.0,,,743989000.0,,,0.0,,,,,335158000.0,,,,,0.3,,120838000.0,30616000.0,375000.0,101158000.0,,-85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
