,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
875577600,14000000.0,,,,,45900000.0,0.142151,,,14200000.0,,,,,,,,,,,66200000.0,-8600000.0,-43500000.0,,,4800000.0,,,204200000.0,,,,,767200000.0,,,,,,,163700000.0,,,180100000.0,1484000000.0,,,,29000000.0,,-500000.0,,233900000.0,51100000.0,,-7800000.0,323000000.0,,,,,,,,,98486820.0,71200000.0,107600000.0,21100000.0,,,,,142600000.0,14200000.0,,,,,393300000.0,,,14200000.0,,2900000.0,,,,,,828800000.0,1400000.0,45400000.0,8400000.0,-655200000.0,,66200000.0,66200000.0,121600000.0,,24800000.0,,,,,,7800000.0,,113600000.0,,,,,-12300000.0,,,45300000.0,34200000.0,,4100000.0,,0.142151,-46200000.0,32900000.0,22600000.0,,,,,,,,1160500000.0,,34700000.0,24800000.0,,,,,-13300000.0,,,,,,926600000.0,,,,,39100000.0,,,,31500000.0,,113600000.0,,,98486820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,16900000.0,30700000.0,,,97700000.0,52000000.0,,,,25500000.0,122700000.0,,,31600000.0,607700000.0,,-52200000.0,,11200000.0,26400000.0,28200000.0,-8500000.0,-25200000.0,,10100000.0,3700000.0,710900000.0,-670800000.0,212700000.0,-100000.0,,,,710900000.0,54600000.0,-6900000.0,19000000.0,373500000.0,,28200000.0,178800000.0,24800000.0,,149000000.0,1510300000.0,,,,33100000.0,,-11900000.0,,179900000.0,29800000.0,54600000.0,4200000.0,298600000.0,179900000.0,212700000.0,,0.551111,80600000.0,47800000.0,53800000.0,-33400000.0,,80600000.0,97700000.0,42100000.0,,,,,136700000.0,17100000.0,934000000.0,72500000.0,,29800000.0,403000000.0,,298600000.0,17100000.0,403000000.0,1300000.0,,1113900000.0,41300000.0,-75300000.0,,839500000.0,1000000.0,41300000.0,8900000.0,-670800000.0,149000000.0,28200000.0,28200000.0,119700000.0,138600000.0,11200000.0,0.551111,,,,97620968.0,8300000.0,,103600000.0,113700000.0,,119700000.0,,-2900000.0,,485000000.0,-49600000.0,19000000.0,177300000.0,0.0,839500000.0,,-28300000.0,36800000.0,26000000.0,-4200000.0,,97620968.0,,28200000.0,,,1113900000.0,-19600000.0,-38000000.0,-100000.0,,,1510300000.0,,8500000.0,,,12900000.0,30200000.0,,934000000.0,85300000.0,,,,31600000.0,,4000000.0,-112200000.0,66200000.0,,113700000.0,,,,,,-82900000.0,-100000.0,111500000.0,,,28200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,17600000.0,,,,,50000000.0,0.173247,,,13400000.0,,,,,,,,,,,50900000.0,-9600000.0,-23000000.0,,,1900000.0,,,220900000.0,,,,,806700000.0,,,,,,,170100000.0,,,149000000.0,1695500000.0,,,,32200000.0,,4100000.0,,211300000.0,36800000.0,,10600000.0,338100000.0,,,,,,,,,101589061.0,89100000.0,96200000.0,44000000.0,,,,,126100000.0,17800000.0,,,,,504600000.0,,,17800000.0,,3600000.0,,,,,,1008900000.0,2600000.0,34500000.0,9900000.0,-686600000.0,,50900000.0,50900000.0,178900000.0,,12000000.0,,,,,,7100000.0,,93900000.0,,,,,-4800000.0,,,8500000.0,18200000.0,,,,0.173247,-27500000.0,37200000.0,27700000.0,,,,,,,,1311300000.0,,22700000.0,100000.0,,,,,9700000.0,,,,,,1100000000.0,,,,,31100000.0,,,,28200000.0,,126600000.0,,,101589061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,-6000000.0,,,,,12800000.0,-0.053307,,,15000000.0,,,,,,,,,,,43100000.0,-10100000.0,-33500000.0,,,3100000.0,,,205100000.0,,,,,774800000.0,,,,,,,179700000.0,,,132800000.0,1705400000.0,,,,-6600000.0,,-12800000.0,,203000000.0,31100000.0,,-6000000.0,332100000.0,,,,,,,,,112555574.0,88100000.0,68900000.0,23700000.0,,,,,156000000.0,-5800000.0,,,,,533900000.0,,,-5800000.0,,700000.0,,,,,,1010500000.0,2600000.0,40700000.0,-5500000.0,-694900000.0,,43100000.0,43100000.0,179000000.0,,14000000.0,,,,,,7200000.0,,162600000.0,,,,,-7500000.0,,,6200000.0,20400000.0,,,,-0.053307,-35900000.0,19500000.0,-11300000.0,,,,,,,,1308700000.0,,-7800000.0,14000000.0,,,,,-16400000.0,,,,,,1105700000.0,,,,,39900000.0,,,,50900000.0,,188600000.0,,,112555574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,22300000.0,,,,,62700000.0,0.186573,,,20500000.0,,,,,,,,,,,51000000.0,-10700000.0,-79200000.0,,,900000.0,,,216800000.0,,,,,879300000.0,,,,,,,269900000.0,,,167900000.0,1797700000.0,,,,42700000.0,,-8900000.0,,255900000.0,33900000.0,,-9500000.0,400200000.0,,,,,,,,,119524261.0,120000000.0,86400000.0,51300000.0,,,,,218600000.0,22500000.0,,,,,575300000.0,,,22500000.0,,-1800000.0,,,,,,1088400000.0,1200000.0,51000000.0,13300000.0,-709300000.0,,51000000.0,51000000.0,182600000.0,,13800000.0,,,,,,8100000.0,,175900000.0,,,,,-5000000.0,,,52100000.0,24700000.0,,-300000.0,,0.186573,-77900000.0,35000000.0,35800000.0,,,,,,,,1454600000.0,,7900000.0,-200000.0,,,,,-42900000.0,,,,,,1198700000.0,,,,,57100000.0,,,,43100000.0,,193600000.0,,,119524261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-600000.0,17500000.0,,,80300000.0,23400000.0,,,,21700000.0,208700000.0,,,60000000.0,896700000.0,,-17100000.0,,18300000.0,-52800000.0,39200000.0,-10800000.0,-66400000.0,,32900000.0,-23200000.0,885400000.0,-726100000.0,205600000.0,-100000.0,,,,885400000.0,34100000.0,-15000000.0,43100000.0,617000000.0,,39200000.0,276900000.0,-15200000.0,,169500000.0,1810800000.0,,,,2800000.0,,2600000.0,,240600000.0,32400000.0,34100000.0,6600000.0,413300000.0,240600000.0,205600000.0,,0.293333,124100000.0,28200000.0,33300000.0,-41200000.0,,124100000.0,80300000.0,89600000.0,,,,,187300000.0,-400000.0,1212200000.0,70600000.0,,32400000.0,567400000.0,,413300000.0,-400000.0,567400000.0,-17700000.0,,1452800000.0,44900000.0,74700000.0,,1084700000.0,4500000.0,44900000.0,-200000.0,-726100000.0,169500000.0,39200000.0,39200000.0,173100000.0,138400000.0,18300000.0,0.293333,,,,114383250.0,7900000.0,,184500000.0,194000000.0,,173100000.0,,200000.0,,688000000.0,7900000.0,43100000.0,148800000.0,3100000.0,1084700000.0,,-49900000.0,46700000.0,-600000.0,1700000.0,,113706000.0,,39200000.0,,,1452800000.0,11000000.0,-11800000.0,100000.0,,,1810800000.0,,-3200000.0,,,-17300000.0,30300000.0,,1212200000.0,51600000.0,,,,60000000.0,,10900000.0,-191200000.0,51000000.0,,194000000.0,,,,,,-202100000.0,100000.0,71000000.0,,,39200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,12500000.0,,,,,45600000.0,0.106613,,,8700000.0,,,,,,,,,,,36900000.0,-10800000.0,-27400000.0,,,-3400000.0,,,207400000.0,,,,,901500000.0,,,,,,,259000000.0,,,181100000.0,1837000000.0,,,,25500000.0,,27200000.0,,242600000.0,38900000.0,,1700000.0,417800000.0,,,,,,,,,122343914.0,123600000.0,106300000.0,104200000.0,,,,,154800000.0,12700000.0,,,,,572500000.0,,,12700000.0,,3100000.0,,,,,,1095600000.0,3800000.0,43200000.0,7700000.0,-741400000.0,,36900000.0,36900000.0,173900000.0,,2600000.0,,,,,,8800000.0,,129300000.0,,,,,-1300000.0,,,-20100000.0,40500000.0,,3200000.0,,0.102171,-37600000.0,45200000.0,20400000.0,,,,,,,,1474000000.0,,-2300000.0,100000.0,,,,,7600000.0,,,,,,1231400000.0,,,,,61300000.0,,,,39200000.0,,194400000.0,,,117246490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,17600000.0,,,,,55500000.0,0.146593,,,15100000.0,,,,,,,,,,,44500000.0,-11000000.0,-32700000.0,,,3300000.0,,,214300000.0,,,,,953600000.0,,,,,,,290300000.0,,,183100000.0,1883400000.0,,,,35500000.0,,-22100000.0,,285000000.0,43200000.0,,-3100000.0,473200000.0,,,,,,,,,120060303.0,145500000.0,85600000.0,84300000.0,,,,,206000000.0,17800000.0,,,,,597000000.0,,,17800000.0,,-2600000.0,,,,,,1124500000.0,1100000.0,51800000.0,10500000.0,-758900000.0,,44500000.0,44500000.0,177900000.0,,2500000.0,,,,,,8500000.0,,170500000.0,,,,,-13000000.0,,,26200000.0,43800000.0,,0.0,,0.146593,-33400000.0,14100000.0,28300000.0,,,,,,,,1550600000.0,,7600000.0,-100000.0,,,,,-19300000.0,,,,,,1265600000.0,,,,,84100000.0,,,,36900000.0,,70900000.0,,,120060303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,28900000.0,,,,,74800000.0,0.235438,,,25800000.0,,,,,,,,,,,38800000.0,-12100000.0,-43500000.0,,,6900000.0,,,231300000.0,,,,,1019900000.0,,,,,,,375500000.0,,,217700000.0,1987800000.0,,,,54000000.0,,-17300000.0,,332800000.0,45100000.0,,-12400000.0,488000000.0,,,,,,,,,125110933.0,184200000.0,103100000.0,98400000.0,,,,,277100000.0,29100000.0,,,,,667000000.0,,,29100000.0,,400000.0,,,,,,1211700000.0,2200000.0,64700000.0,18000000.0,-776100000.0,,38800000.0,38800000.0,196900000.0,,8600000.0,,,,,,9200000.0,,223100000.0,,,,,0.0,,,-6600000.0,43600000.0,,0.0,,0.230995,-45900000.0,44500000.0,47100000.0,,,,,,,,1686900000.0,,-5700000.0,-100000.0,,,,,-1400000.0,,,,,,1354100000.0,,,,,94000000.0,,,,44500000.0,,73500000.0,,,122749938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,24300000.0,49300000.0,,,74700000.0,65500000.0,,,,32000000.0,401000000.0,,,81300000.0,1279800000.0,,-14300000.0,,19100000.0,-15600000.0,77500000.0,-12200000.0,-84900000.0,,3200000.0,8900000.0,1080300000.0,-794100000.0,243600000.0,-100000.0,,,,1080300000.0,84100000.0,-26500000.0,43100000.0,719000000.0,,77500000.0,355000000.0,-34600000.0,,187300000.0,2042300000.0,,,,44700000.0,,-14300000.0,,351700000.0,40000000.0,84100000.0,300000.0,563500000.0,351700000.0,243600000.0,,0.68,169600000.0,39200000.0,83300000.0,-46100000.0,,169600000.0,74700000.0,114300000.0,,,,,240700000.0,24500000.0,1414600000.0,81600000.0,,40000000.0,686000000.0,,563500000.0,24500000.0,686000000.0,-35500000.0,,1766300000.0,64600000.0,71900000.0,,1248200000.0,2600000.0,64600000.0,13200000.0,-794100000.0,187300000.0,77500000.0,77500000.0,213800000.0,154900000.0,19100000.0,0.675556,,,,123457500.0,9600000.0,,196000000.0,73800000.0,,213800000.0,,0.0,,878800000.0,72400000.0,43100000.0,241600000.0,0.0,1248200000.0,,-53600000.0,51100000.0,37700000.0,-13500000.0,,122883750.0,,77500000.0,,,1766300000.0,38300000.0,38700000.0,19100000.0,-100000.0,,2042300000.0,,-2500000.0,,,15700000.0,36000000.0,,1414600000.0,133400000.0,,,,81300000.0,,9600000.0,-170500000.0,38800000.0,,73800000.0,,,,,,-188500000.0,19100000.0,159800000.0,,,77500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,13172000.0,,,,,51569000.0,0.102222,,,71000.0,,,,,,,,,,,37622000.0,-12172000.0,-32188000.0,,,969000.0,,,244761000.0,,,,,1056278000.0,,,,,,,371989000.0,,,208376000.0,2066881000.0,,,,29430000.0,,28596000.0,,320691000.0,46016000.0,,7250000.0,518164000.0,,,,,,,,,128673000.0,179585000.0,94116000.0,186169000.0,,,,,185820000.0,13364000.0,,,,,687592000.0,,,13364000.0,,-779000.0,,,,,,1257313000.0,2368000.0,57468000.0,8153000.0,-809568000.0,,37622000.0,37622000.0,215621000.0,,3841000.0,,,,,,10281000.0,,156390000.0,,,,,0.0,,,-72833000.0,42907000.0,,,,0.102222,-32628000.0,65139000.0,21517000.0,,,,,,,,1743870000.0,,-39882000.0,3841000.0,,,,,32511000.0,,,,,,1423179000.0,,,,,98245000.0,,,,77504000.0,,73796000.0,,,128364750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,20935000.0,,,,,65385000.0,0.155556,,,,,,,,,,,,,,39120000.0,-13034000.0,-175260000.0,,,9276000.0,,,252853000.0,,,,,1237658000.0,,,,,,,362979000.0,,,207788000.0,2294389000.0,,,,41079000.0,,-38938000.0,,361100000.0,48971000.0,,-3172000.0,695030000.0,,,,,,,,,135477000.0,208561000.0,79836000.0,106809000.0,,,,,256170000.0,21126000.0,,,,,768103000.0,,,21126000.0,,206355000.0,,,,,,1464448000.0,4307000.0,64448000.0,13336000.0,-829941000.0,,39120000.0,39120000.0,220693000.0,,3856000.0,,,,,,10924000.0,,215091000.0,,,,,0.0,,,161059000.0,43274000.0,,,,0.155556,-382737000.0,15699000.0,34462000.0,,,,,,,,2005761000.0,,1498000.0,3856000.0,,,,,-367038000.0,,,,,,1644661000.0,,,,,111063000.0,,,,37622000.0,,78020000.0,,,134970750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,39801000.0,,,,,104709000.0,0.28,,,,,,,,,,,,,,47267000.0,-14321000.0,-109684000.0,,,10382000.0,,,278525000.0,,,,,1392432000.0,,,,,,,530834000.0,,,252302000.0,2424888000.0,,,,76023000.0,,-38866000.0,,458858000.0,51035000.0,,-6641000.0,758170000.0,,,,,,,,,142526250.0,284491000.0,88507000.0,136531000.0,,,,,394303000.0,39992000.0,,,,,853437000.0,,,39992000.0,,113558000.0,,,,,,1562740000.0,1947000.0,76065000.0,24645000.0,-862148000.0,,47267000.0,47267000.0,262034000.0,,18407000.0,,,,,,13333000.0,,318280000.0,,,,,27278000.0,,,77637000.0,41480000.0,,,,0.28,97232000.0,40194000.0,64637000.0,,,,,,,,2245869000.0,,8147000.0,18407000.0,,,,,137426000.0,,,,,,1787011000.0,,,,,131003000.0,,,,39120000.0,,80966000.0,,,141693750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,36354000.0,69650000.0,,,70426000.0,106214000.0,,,,,688391000.0,,,171929000.0,1873671000.0,,0.0,,27695000.0,-201864000.0,36512000.0,-14423000.0,-79592000.0,,47249000.0,15903000.0,1415499000.0,-895109000.0,300647000.0,-100000.0,,,,1415499000.0,111028000.0,-54185000.0,41380000.0,968293000.0,,36512000.0,607869000.0,-1000000.0,,284473000.0,2496123000.0,,,,70456000.0,,-4977000.0,,480286000.0,37403000.0,111028000.0,12141000.0,728166000.0,480286000.0,300647000.0,,0.8,342354000.0,77504000.0,110262000.0,-53950000.0,,342354000.0,70426000.0,258882000.0,,,,,348987000.0,36545000.0,1832673000.0,2701000.0,,37403000.0,897460000.0,,728166000.0,36545000.0,897460000.0,-320134000.0,,2312959000.0,64017000.0,148770000.0,,1601014000.0,3100000.0,64017000.0,23517000.0,-895109000.0,284473000.0,36512000.0,36512000.0,281000000.0,206962000.0,27695000.0,0.8,,,,138127500.0,13494000.0,,278531000.0,81668000.0,,281000000.0,2102000.0,0.0,,1185280000.0,-17093000.0,41380000.0,327875000.0,19971000.0,1601014000.0,,-90693000.0,85930000.0,60062000.0,9578000.0,,137452500.0,,36512000.0,,,2312959000.0,-40992000.0,-10755000.0,27695000.0,,,2496123000.0,,-4763000.0,,,36530000.0,48033000.0,,1832673000.0,180678000.0,,,,171929000.0,,11724000.0,-408826000.0,47267000.0,,81668000.0,,,,,,-396724000.0,27695000.0,216987000.0,,,36512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,32496000.0,,,,,95617000.0,0.222222,,,-4372000.0,,,,,,,,,,,30978000.0,-14749000.0,-78872000.0,,,-931000.0,,,318585000.0,,,,,1384352000.0,,,,,,,641248000.0,,,296362000.0,2557908000.0,,,,63521000.0,,73129000.0,,448941000.0,40027000.0,,-948000.0,679094000.0,,,1086590000.0,,,,,,148452750.0,312790000.0,124139000.0,338859000.0,,,,,302389000.0,32687000.0,,,,,943256000.0,,,32687000.0,,4000000.0,,,,,,1638281000.0,2358000.0,65146000.0,21478000.0,-919627000.0,,30978000.0,30978000.0,283982000.0,,9228000.0,,,,,,11714000.0,,238868000.0,,,,,0.0,,,-59271000.0,42101000.0,,25449000.0,,0.217778,-87069000.0,132609000.0,54165000.0,,,,,,,,2327608000.0,,-5534000.0,9228000.0,,,,,45540000.0,,3000.0,,,,1878667000.0,,,,,148244000.0,-1003000.0,,,36512000.0,,81441000.0,,,147161250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,43226000.0,,,,,104823000.0,0.284444,,,-2782000.0,,,,,,,,,,,30799000.0,-15156000.0,-62855000.0,,,6116000.0,,,346845000.0,,,,,1447624000.0,,,,,,,546418000.0,,,265378000.0,2623613000.0,,,,70347000.0,,-53320000.0,,475339000.0,46804000.0,,-13498000.0,748646000.0,,,1180846000.0,,,,,,153846000.0,316640000.0,84833000.0,154416000.0,,,,,392002000.0,43417000.0,,,,,1031034000.0,,,43417000.0,,0.0,,,,,,1734353000.0,12202000.0,81096000.0,28134000.0,-889260000.0,,30799000.0,30799000.0,317611000.0,,9531000.0,,,,,,10998000.0,,321655000.0,,,,,0.0,,,34811000.0,0.0,,1560000.0,,0.28,-95942000.0,27865000.0,71551000.0,,,,,,,,2478658000.0,,-179000.0,9531000.0,,,,,-68077000.0,,3553000.0,,,,2003319000.0,,,,,155857000.0,3015000.0,,,30978000.0,,83273000.0,,,151344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,50556000.0,,,,,129445000.0,0.333333,,,4287000.0,,,,,,,,,,,57817000.0,-15840000.0,-156957000.0,,,3263000.0,,,381752000.0,,,,,1578584000.0,,,,,,,551680000.0,,,289096000.0,2718035000.0,,,,93239000.0,,3824000.0,,553074000.0,42561000.0,,-12398000.0,843915000.0,,,,,,,,,153285750.0,357027000.0,120175000.0,51822000.0,,,,,499858000.0,50746000.0,,,,,1093887000.0,,,50746000.0,,308766000.0,,,,,,1798823000.0,1855000.0,95669000.0,32889000.0,-919212000.0,,57817000.0,57817000.0,327560000.0,,11131000.0,,,,,,11459000.0,,406619000.0,,,,,0.0,,,85648000.0,37917000.0,,25148000.0,,0.328889,-122714000.0,98327000.0,83635000.0,,,,,,,,2672471000.0,,27018000.0,11131000.0,,,,,-24387000.0,,,,,,2119397000.0,,,,,141950000.0,3320000.0,,,30799000.0,,85786000.0,,,152212500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,28808000.0,98341000.0,,,107385000.0,83341000.0,,,,-7049000.0,586749000.0,,,110649000.0,2223632000.0,,0.0,,11185000.0,-33731000.0,41811000.0,-16110000.0,-49013000.0,,67176000.0,12566000.0,1497000000.0,-947377000.0,394641000.0,-100000.0,,2218000.0,,1497000000.0,155849000.0,41690000.0,38198000.0,1363615000.0,,41811000.0,484287000.0,-19813000.0,,245327000.0,2756695000.0,,,,46161000.0,,18057000.0,,481492000.0,59259000.0,155849000.0,304000.0,783709000.0,481492000.0,394641000.0,,1.026667,285081000.0,36512000.0,155087000.0,-61855000.0,,285081000.0,107385000.0,41652000.0,,,,,442635000.0,28999000.0,2141579000.0,-9916000.0,,59259000.0,1126071000.0,,783709000.0,28999000.0,1126071000.0,-332579000.0,,2623071000.0,95341000.0,4442000.0,,1809318000.0,10405000.0,95341000.0,15839000.0,-947377000.0,245327000.0,41811000.0,41811000.0,342412000.0,348554000.0,11185000.0,1.017778,,,,152705250.0,11728000.0,,396474000.0,86317000.0,,342412000.0,2760000.0,0.0,,1636883000.0,-56746000.0,38198000.0,413185000.0,15019000.0,1809318000.0,,-76560000.0,89753000.0,44838000.0,-26540000.0,,151362000.0,,41811000.0,,,2623071000.0,5299000.0,-16006000.0,11185000.0,,,2756695000.0,,13193000.0,,,21014000.0,45899000.0,,2141579000.0,254190000.0,,,,110649000.0,2218000.0,26821000.0,-382285000.0,57817000.0,,86317000.0,,,,,,-347697000.0,11185000.0,273268000.0,,,41811000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,23533000.0,,,,,81900000.0,0.151111,,,1617000.0,,,,,,,,,,,50082000.0,-16375000.0,-59584000.0,,,1959000.0,,,401988000.0,,,,,1484833000.0,,,,,,,381935000.0,,,241361000.0,2812337000.0,,,,45797000.0,,40362000.0,,443073000.0,70621000.0,,21847000.0,764544000.0,,,,,,,,,157529250.0,248876000.0,113639000.0,49639000.0,,,,,332296000.0,23722000.0,,,,,1148020000.0,,,23722000.0,,4000000.0,,,,,,1833265000.0,3591000.0,73494000.0,15120000.0,-979072000.0,,50082000.0,50082000.0,349571000.0,,10732000.0,,,,,,10546000.0,,286499000.0,,,,,0.0,,,-35908000.0,102247000.0,,86000.0,,0.151111,-55002000.0,103763000.0,38842000.0,,,,,,,,2632853000.0,,8271000.0,10732000.0,,,,,48761000.0,,14000.0,,,,2189780000.0,,,,,100615000.0,128000.0,,,41811000.0,,86917000.0,,,156305250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
