,quarterlyBasicAverageShares,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyGrossPPE,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,quarterlyDilutedAverageShares,annualChangesInAccountReceivables,annualBasicAverageShares,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGoodwill,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingBasicAverageShares,trailingCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,trailingDilutedAverageShares,annualChangeInAccountPayable
1056931200,898000000.0,,,267459139.0,,,,,,,2819880.0,,,454243920.0,,,-107778143.0,,,121572336.0,121572336.0,,,,,2185600432.0,,1873564771.0,-40524112.0,,7980548426.0,,,51330541.0,,199918952.0,298527624.0,,,371471025.0,,995987.0,,,,-7513461.0,367418614.0,,,0.13078,486289342.0,,,,749528186.0,7345380.0,,,,,,,,,,,,,,,,,9090909091.0,116169121.0,,8391192760.0,,,,,,1350804.0,,,,,,,,,,,,,806429826.0,5195191139.0,97089787.0,,,,,,2701607.0,,,,919897339.0,1291368364.0,,,,,,,10293124409.0,329596110.0,,,,-352628434.0,,,0.0,948000000.0,,,-99618.0,,,,,,,,,,,472781305.0,,4326624341.0,,,,321491287.0,,,590301229.0,2821828988.0,868566797.0,,-644974548.0,356612184.0,,3895717952.0,699716331.0,,,,1350804.0,,,,,-2312575983.0,,,,,,,,0.14586,267459138.0,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,900000000.0,,,282279849.0,,,,,,,-183.0,,,509041920.0,,,136468577.0,,,294435440.0,294435440.0,,,,,2358184765.0,,2043490005.0,-5402485.0,,8391410049.0,,,78336035.0,,167477039.0,355213398.0,,,560507834.0,,4051134.0,,,,62130586.0,491626148.0,,,0.30973,484873042.0,,,,509041920.0,0.0,,,,,,,,,,,,,,,,,9759589411.0,287682334.0,,8820907618.0,,,,,,6753106.0,,,,,62128579.0,62128579.0,6753106.0,,,,,,795515937.0,5602377093.0,-74295299.0,,,,,,-6753106.0,,,,1139924365.0,1700432199.0,,,,,,,10703673690.0,474068071.0,,,,-583380094.0,,,62128579.0,950000000.0,,,31068668.0,,,,,,,,,,,628038898.0,,4712317666.0,,,,463263101.0,,,665856294.0,3087520259.0,890059427.0,,-583380094.0,387628309.0,,4157212318.0,938681794.0,,,,1.0,,,,,-2312263641.0,,,,,,,,0.31972,310642896.0,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,,285971918.0,2183434239.0,,,4426123921.0,,,-1350621.0,,601571557.0,655545780.0,,,136467729.0,,-19322427.0,301271884.0,301271884.0,-1701661729.0,,,,2447507407.0,,2183434239.0,24849831.0,504959423.0,8724719825.0,,,57967280.0,476619863.0,163626472.0,370990596.0,,8724719825.0,105204403.0,2218214608.0,11156240.0,,,4798402679.0,326295175.0,504959423.0,1075615097.0,370990596.0,,476619863.0,,,2331572845.0,533170410.0,62128579.0,1720984155.0,,293700889.0,-1585727168.0,6305551977.0,-19322427.0,,387736700.0,373566920.0,1.215,57967280.0,,387736700.0,,-140409635.0,1803426510.0,10426381554.0,294479806.0,,9134355275.0,,11339688265.0,972562154.0,,,30915883.0,16746103.0,,,,387736700.0,387736700.0,,,,,,,972562154.0,6000257632.0,128441422.0,,,1.13,,,-19322427.0,3077418524.0,,,1532600410.0,1637804813.0,,,387736700.0,-122375370.0,,1084632230.0,11339688265.0,418985236.0,,,65696251.0,-464492631.0,1292026279.0,,387736700.0,,,900000000.0,-17971806.0,4924642535.0,,,-31696366.0,,285971918.0,0.0,-2614968440.0,1057580832.0,,577115795.0,699471854.0,4924642535.0,6000257632.0,2095839238.0,20610589.0,462259573.0,136545150.0,,1113615174.0,3363390442.0,1075615097.0,,-348558070.0,832992851.0,3363390442.0,4426123921.0,1292026279.0,,,1084632230.0,1.0,30915883.0,720082442.0,10426381554.0,960000000.0,-2614968440.0,,15457942.0,-126239856.0,1507149298.0,2447507407.0,1.0,9134355275.0,,293700889.0,2040448280.0,,,,,,,,,,,,,,,,,,,,,,,
1080691200,904000000.0,,,310860441.0,,,,,,,1.0,,,376442812.0,,,-358079748.0,,,226915005.0,226915005.0,,,,,2607555089.0,,2296694648.0,-9181532.0,,9147429171.0,,,66894019.0,,55089192.0,403987408.0,,,564008395.0,,17051417.0,,,,-330535152.0,637460651.0,,,0.23046,0.0,,,,376442812.0,388247639.0,,,,,,,,,,,,,,,,,10827649528.0,220356768.0,,9690451207.0,,,,,,38037775.0,,,,,56400839.0,56400839.0,44596013.0,,,,,,1080797482.0,6739244491.0,-45907660.0,,,,,,-11804827.0,,,,1231636936.0,1795645331.0,,,,,,,11762854145.0,330535152.0,,,,-348898216.0,,,56400839.0,930000000.0,,,-32791186.0,,,,-30167891.0,,,,,,-493179434.0,504984260.0,,5537775446.0,,,,282004197.0,,,901101784.0,3475865687.0,1201469045.0,,-348898216.0,607292760.0,,4088405037.0,1137198321.0,,,,0.0,,,,,-2615424974.0,,,,,,,,0.24048,633525709.0,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,906000000.0,,,337558372.0,,,,,,,-1.0,,,464117562.0,,,-138251139.0,,,202801868.0,202801868.0,,,,,2520346898.0,,2457638426.0,-145430287.0,,9391594396.0,,,50700466.0,,133422282.0,473649099.0,,,811207472.0,,2961926.0,,,,-20365448.0,724482989.0,,,0.21605,0.0,,,,464117562.0,56400839.0,,,,,,,,,,,,,,,,,11259506338.0,202801868.0,,9961307538.0,,,,,,37358239.0,,,,,37358239.0,37358239.0,53368913.0,,,,,,1223482322.0,6977985324.0,-24806149.0,,,,,,1334223.0,,,,1390260173.0,2201467645.0,,,,,,,12006671114.0,535023348.0,,,,-347566094.0,,,37358239.0,920000000.0,,,-69943971.0,,,,-23201022.0,,,,,,-483008.0,712474982.0,,5657104736.0,,,,337558372.0,,,855236825.0,3653102068.0,1320880587.0,,-347566094.0,555036691.0,,4281521014.0,1298198799.0,,,,0.0,,,,,-2615076718.0,,,,,,,,0.22108,679119412.0,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,906000000.0,,,318760237.0,,,,,,,11339297.0,,,721742763.0,,,-142449509.0,,,336399143.0,336399143.0,,,,,2334635253.0,,2396371425.0,-5039688.0,,9725337029.0,,,62996094.0,,180168830.0,438452816.0,,,816429381.0,,6445017.0,,,,97656301.0,681617740.0,,,0.36663,0.0,,,,721742763.0,37358239.0,,,,,,,,,,,,,,,,,11361975558.0,336399143.0,,10044097266.0,,,,,,12599219.0,,,,,134811642.0,134811642.0,,,,,,,1268741338.0,6774599975.0,136229747.0,,,,,,-36537735.0,,,,1498047121.0,2314476502.0,,,,,,,12340934862.0,473730629.0,,,,-477782887.0,,,134811642.0,920000000.0,,,37219219.0,,,,-27266088.0,,,,,,1032985.0,656419302.0,,5429003402.0,,,,516567973.0,,,1024316492.0,3962454328.0,1345596573.0,,-477782887.0,713115787.0,,4587375583.0,1317878292.0,,,,0.0,,,,,-2615597833.0,,,,,,,,0.37165,697996724.0,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,,,319174466.0,2531797456.0,,,4896808255.0,,,13858688.0,,717542597.0,639520717.0,,,-36765560.0,,-51595872.0,333019547.0,333019547.0,-1823854092.0,,,,2217422606.0,,2531797456.0,-100911065.0,627549796.0,10289176866.0,,,73194145.0,0.0,167199979.0,423566115.0,,10289176866.0,759740305.0,2201823854.0,14338376.0,,,5699544036.0,-46731703.0,627549796.0,1408687305.0,423566115.0,,0.0,,,2903767699.0,-1205931647.0,134811642.0,2186225102.0,,748740101.0,-55195585.0,8621310295.0,-22798176.0,,87592993.0,-299976002.0,1.2,73194145.0,,87592993.0,,-675545956.0,1635469162.0,11803455724.0,333319637.0,,10608351332.0,,13308135349.0,1305495560.0,,,29997600.0,-148788097.0,,,,87592993.0,87592993.0,-40797643.0,,,,,-493160547.0,1305495560.0,6906647468.0,114469663.0,,,1.18,,,-22798176.0,3513318934.0,,,1550621269.0,2310361574.0,,,87592993.0,-1845452364.0,,1100311975.0,13308135349.0,974180248.0,,,9599232.0,-649606895.0,1195104392.0,,87592993.0,,,911927046.0,13920066.0,5497960163.0,,,-24956552.0,,319174466.0,25197985.0,-3018958483.0,1094312455.0,-531090.0,1157515966.0,,5497960163.0,6906647468.0,356371490.0,40796736.0,499019622.0,179985601.0,,576441021.0,4269258459.0,1408687305.0,,1119051612.0,267961983.0,4269258459.0,4896808255.0,1195104392.0,,,1100311975.0,-1199904.0,29997600.0,536357091.0,11803455724.0,927383436.0,-3018958483.0,,387568994.0,-105591553.0,2921766259.0,2217422606.0,-1199904.0,10608351332.0,,748740101.0,2300215983.0,,,,,,,,,,,,,,,,,,,,,,,
1112227200,910000000.0,,,373639662.0,,,,,,,15719469.0,,,255139057.0,,,310761790.0,,,97944377.0,97944377.0,,,,,2555018138.0,,2613059250.0,-123337364.0,,10737605804.0,,,49576784.0,,76178960.0,434099154.0,,,833131802.0,,31438936.0,,,,-49576784.0,928657799.0,,,0.10506,0.0,,,,255139057.0,88270859.0,,,,,,,,,,,,,,,,,12591293833.0,97944377.0,,11111245466.0,,,,,,8464329.0,,,,,38694075.0,38694075.0,7255139.0,,,,,,1519951632.0,7561064087.0,-38694075.0,,,,,,-18137848.0,,,,1227327690.0,2060459492.0,,,,,,,13253929867.0,304715840.0,,,,-615477630.0,,,38694075.0,926000000.0,,,-3627570.0,,,,-25392987.0,,,,,,,469165659.0,,5983071342.0,,,,174123337.0,,,922611850.0,4363966143.0,1577992745.0,,-615477630.0,638452237.0,,5030229746.0,1480048368.0,,,,0.0,,,,,-2516324063.0,,,,,,,,0.11006,814993954.0,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,912000000.0,,,441880447.0,,,,,,,14966674.0,,,553747650.0,,,358196109.0,,,111697557.0,111697557.0,,,,,2918865840.0,,2674604149.0,-128881797.0,,11482754388.0,,,44188045.0,,78556524.0,499570394.0,,,1040873941.0,,20113783.0,,,,9071076.0,882533448.0,,,0.11974,0.0,,,,553747650.0,38694075.0,,,,,,,,,,,,,,,,,13440530257.0,111697557.0,,11924634835.0,,,,,,9819565.0,,,,,47870382.0,47870382.0,20866577.0,,,,,,1763839450.0,8295077943.0,247359842.0,,,,,,-9819565.0,,,,1339143243.0,2380017184.0,,,,,,,13999018043.0,340002455.0,,,,-902872683.0,,,47870382.0,932000000.0,,,-36878138.0,,,,-26159732.0,,,,,,,508162514.0,,6477230883.0,,,,190254081.0,,,999140788.0,4448263164.0,1817847060.0,,-902872683.0,704553823.0,,5145452314.0,1515895422.0,,,,0.0,,,,,-2516263655.0,,,,,,,,0.11974,883760894.0,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,914000000.0,,,473867595.0,,,,,,,9964263.0,,,401333967.0,,,471576363.0,,,341463415.0,341463415.0,,,,,3335656214.0,,2893147503.0,-117305459.0,,12178861789.0,,,29036004.0,,198606272.0,456445993.0,,,1340301974.0,,10003611.0,,,,37021387.0,1265969803.0,,,0.36474,0.0,,,,-1887864639.0,47870382.0,,,,,,,,,,,,,,,,,14548199768.0,341463415.0,,12652729384.0,,,,,,3484321.0,,,,,84785134.0,84785134.0,4645761.0,,,,,,1916376307.0,9103368177.0,-248154733.0,,,,,,-39488966.0,,,,1801393729.0,3141695703.0,,,,,,,15267131243.0,660859467.0,,,,-835888944.0,,,84785134.0,936000000.0,,,43990029.0,,,,-25102333.0,,,,,,,835075495.0,,7154471545.0,,,,540069686.0,,,1140534262.0,4761904762.0,1948896632.0,,1489314308.0,806039489.0,,5444831591.0,1895470383.0,,,,-1161441.0,,,,,-3088269454.0,,,,,,,,0.37473,925667828.0,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,,468659147.0,3273636469.0,,,6129782533.0,,,10518335.0,,719851145.0,1210991095.0,,,-296250043.0,,-62798000.0,694971014.0,694971014.0,-3186417025.0,,,,3007326433.0,,3273636469.0,1146154666.0,1138504477.0,12965461100.0,,,55820444.0,0.0,388868922.0,523316665.0,,12965461100.0,970502472.0,2421211769.0,7056299.0,,,6901965345.0,80237432.0,1138504477.0,1935108734.0,523316665.0,,0.0,,,3264333062.0,3500189701.0,84785134.0,2544481917.0,,1004767997.0,-3186417025.0,11086172811.0,-31399000.0,,165135481.0,76753111.0,1.365,55820444.0,,165135481.0,,844284219.0,1987440400.0,15350622165.0,694971014.0,,13434120247.0,,16430980346.0,1830445401.0,,,48842889.0,762879405.0,,,,165135481.0,165135481.0,,,,,,,1830445401.0,9220839633.0,-15168552.0,,,1.335,,,-31399000.0,4357483428.0,,,2532627366.0,3503129838.0,,,165135481.0,,,1245493662.0,16430980346.0,1239023148.0,,,,-832177768.0,1916501919.0,,165135481.0,,,912449569.0,-66282321.0,7285730899.0,,,-25682429.0,,468659147.0,51168741.0,-3465519246.0,1245493662.0,,1451324932.0,,7285730899.0,9220839633.0,2421211769.0,68612629.0,1083839935.0,-54657518.0,,1293604218.0,5428538202.0,1935108734.0,,-3157381020.0,958675204.0,5428538202.0,6129782533.0,1916501919.0,,,1245493662.0,6977556.0,48842889.0,741946738.0,15350622165.0,932954054.0,-3465519246.0,,88382370.0,-102337481.0,4184207466.0,3007326433.0,6977556.0,13434120247.0,,1004767997.0,3108500988.0,,,,,,,,,,,,,,,,,,,,,,,
1143763200,916000000.0,,,300093414.0,,,,,,,9341430.0,,,715787015.0,,,-107426436.0,,,713451658.0,713451658.0,,,,,2914525922.0,,3625642223.0,-346800560.0,,13560252219.0,,,51377861.0,,419196637.0,447220925.0,,,1294955628.0,,22185894.0,,,,-47874825.0,1556515647.0,,,0.7593,0.0,,,,715787015.0,164642690.0,,,,,,,,,,,,,,,,,16081270434.0,713451658.0,,13860345633.0,,,,,,29191966.0,,,,,116767865.0,116767865.0,5838393.0,,,,,,1715319944.0,9363615133.0,-597851471.0,,,,,,-22185894.0,,,,2563054648.0,3858010276.0,,,,,,,17024754788.0,1485287250.0,,,,-657403083.0,,,116767865.0,940000000.0,,,75899113.0,,,-1.0,-24521252.0,,,,,,,1651097619.0,,7567725362.0,,,,1131480617.0,,,1077767398.0,5980850070.0,1795889771.0,,-657403083.0,771835591.0,,6717655301.0,2220924801.0,,,,17515180.0,,,,,-3464502569.0,,,,,,,,0.77928,1027557217.0,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,918000000.0,,,277746793.0,,,,,,,6274855.0,,,1399104229.0,,,-558496598.0,,,1218070273.0,1218070273.0,,,,,2340211935.0,,3544896821.0,6692694.0,,14214166202.0,,,104852202.0,,-69157836.0,549916341.0,,,1562744004.0,,11277575.0,,,,43413029.0,1260457334.0,,,1.29111,0.0,,,,1399104229.0,116767865.0,,,,,,,,,,,,,,,,,16557724484.0,1218070273.0,,14491912995.0,,,,,,7808143.0,,,,,158393753.0,158393753.0,6692694.0,,,,,,1626324596.0,8672615728.0,79167701.0,,,,,,-117122142.0,,,,2507529281.0,4070273285.0,,,,,,,17678750697.0,1139988846.0,,,,-797142372.0,,,158393753.0,942000000.0,,,-102669888.0,,,,-33482094.0,,,,,,,1306190742.0,,6933630786.0,,,,1148912437.0,,,1367540435.0,7163413274.0,1738984941.0,,-797142372.0,1059676520.0,,7885108756.0,2065811489.0,,,,31232572.0,,,,,-3464584495.0,,,,,,,,1.32102,1048522030.0,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,918000000.0,,,260422488.0,,,,,,,10090657.0,,,1285131110.0,,,-286351471.0,,,681792780.0,681792780.0,,,,,2069967587.0,,3851570359.0,-15647703.0,,14848552587.0,,,57002347.0,,306247904.0,648261987.0,,,1686598860.0,,6773482.0,,,,129643421.0,1210461607.0,,,0.72367,0.0,,,,-1126850560.0,158393753.0,,,,,,,,,,,,,,,,,17344361238.0,681792780.0,,15108975075.0,,,,,,7823852.0,,,,,289482508.0,289482508.0,,,,,,,1788308930.0,8792891472.0,131961964.0,,,,,,-117357774.0,,,,2427629373.0,4114228233.0,,,,,,,18313401140.0,994746843.0,,,,-865785382.0,,,289482508.0,940000000.0,,,-98410850.0,,,,-33647487.0,,,,,,,1174695429.0,,6939756343.0,,,,988040684.0,,,1432882530.0,7809321560.0,1853135129.0,,1529430892.0,1096456913.0,,8551469766.0,2235386163.0,,,,1117693.0,,,,,-3464848553.0,,,,,,,,0.73865,1018218397.0,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,,290074557.0,4071528425.0,,15144454.0,8951537745.0,,,1087094.0,,695479963.0,1164283331.0,,,233495381.0,-1200553279.0,-66402610.0,357476633.0,357476633.0,-3489049394.0,,,,2384669152.0,,4071528425.0,-19459500.0,1049627213.0,16189422181.0,,,39608575.0,0.0,179189091.0,589468779.0,,16189422181.0,1207019076.0,4564305685.0,5196413.0,,,9963886300.0,231295542.0,1049627213.0,2157502330.0,589468779.0,,0.0,,,4572460392.0,-36269948.0,289482508.0,3876980429.0,,1216216216.0,102516310.0,15829450140.0,-71062442.0,,520736253.0,356477167.0,3.235,39608575.0,,520736253.0,,-718779124.0,3805917987.0,18781453868.0,357476633.0,,16479496738.0,,20217847158.0,2110904007.0,,,6989748.0,-66402610.0,,,,520736253.0,520736253.0,,,,,,,2110904007.0,9829916123.0,417010716.0,,,3.16,,,-71062442.0,6086905871.0,,,2580405804.0,3787424880.0,,,520736253.0,-3612534949.0,,2970643057.0,20217847158.0,599904314.0,,,38443616.0,-1168718557.0,2301957130.0,,520736253.0,,,918282243.0,58779015.0,7672413793.0,,,-35329596.0,,290074557.0,26794036.0,-4028424977.0,2970643057.0,,791304697.0,815470643.0,7672413793.0,9829916123.0,951770736.0,45433364.0,536665724.0,30288910.0,,1980501490.0,8129077353.0,2157502330.0,,27630873.0,1631943225.0,8129077353.0,8951537745.0,2301957130.0,,,2970643057.0,32618827.0,6989748.0,835274930.0,18781453868.0,940076917.0,-4028424977.0,,165424045.0,-126980429.0,5865563840.0,2384669152.0,32618827.0,16479496738.0,,1216216216.0,4796132339.0,,,,,,,,,,,,,,,,,,,,,,,
1175299200,920000000.0,,,306734317.0,,,,,,,3459409.0,,,704566421.0,,,343634686.0,-1131226937.0,,551199262.0,551199262.0,,,,,2739852399.0,,4100553506.0,-11531365.0,,17121771218.0,,,159132841.0,,231780443.0,599630996.0,,,2815959410.0,,4612546.0,,,,-50738007.0,1193496310.0,,,0.58526,0.0,,,,-426660516.0,521217712.0,,,,,,,,,,,,,,,,,19754381919.0,551199262.0,,17428505535.0,,,,,,5765683.0,,,,,468173432.0,468173432.0,,,190267528.0,,,,2082564576.0,10265221402.0,-85332103.0,70341328.0,,,,,-79566421.0,,,,1134686346.0,3950645756.0,,,,,,,21149677122.0,782979704.0,,,,-1100092251.0,,,468173432.0,942000000.0,,,-11531365.0,,,11531365.0,-33440959.0,,,,,,,973247232.0,,8017758303.0,,,,782979705.0,,,351706642.0,8648523985.0,2247463100.0,,31134686.0,3459410.0,,9489160517.0,2325876384.0,,,,0.0,,,,,-4027905904.0,,,,,,,,0.60027,1177352398.0,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,922000000.0,,,317747077.0,,,,,,,-271312.0,,,1300747075.0,,,528841403.0,,,640807651.0,640807651.0,,,,,3151965994.0,,4202975558.0,49946865.0,,18107332625.0,,,213602550.0,,149840595.0,622741764.0,,,1735387885.0,,23017635.0,,,,482193905.0,1127523911.0,,,0.69569,0.0,,,,2431974012.0,468173432.0,,,,,,,,,,,,,,,,,21229543039.0,640807651.0,,18425079702.0,,,,,,6376196.0,,,,,952178533.0,952178533.0,,,,,,,2431455898.0,11176408077.0,415831572.0,,,,,,-157279490.0,,,,2622741764.0,4358129649.0,,,,,,,22134962806.0,730074389.0,,,,-1321799354.0,,,952178533.0,944000000.0,,,-22475011.0,,,-10468666.0,-44136087.0,,,,,,,934112646.0,,8524973433.0,,,,790648247.0,,,1892667375.0,9243358130.0,2651434644.0,,-2453026291.0,1524973433.0,,10053134963.0,2804463337.0,,,,0.0,,,,,-4027630181.0,,,,,,,,0.69569,1170031881.0,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,918178800.0,,,367683593.0,,,,,,,786861.0,,,620146108.0,,,419385185.0,,,676736560.0,676736560.0,,,,,3468150651.0,,4378415979.0,77511677.0,,19275563947.0,,,255391037.0,,242472424.0,673755341.0,,,1960647918.0,,16094354.0,,,,-236682967.0,1254099175.0,,,0.71497,0.0,,,,-3208731961.0,952178533.0,,,,,,,,,,,,,,,,,22496273477.0,676736560.0,,19643247540.0,,,,,,4968697.0,,,,,716486137.0,716486137.0,,,,,,,2507204611.0,11844380403.0,-407017406.0,,,,,,-232535029.0,,,,2704958760.0,4665606678.0,,,,,,,23556593461.0,830766173.0,,,,-1255938068.0,,,716486137.0,938052800.0,,,-51455216.0,,,101292463.0,-42665426.0,,,,,,,1046407632.0,,9076816059.0,,,,919208983.0,,,1874192587.0,9873795091.0,2767564345.0,,2566977564.0,1493590381.0,,10651893074.0,2853025937.0,,,,-993738.0,,,,,-4281029514.0,,,,,,,,0.73497,1230249429.0,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,244000000.0,,0.0,4212000000.0,,3805000000.0,11613000000.0,,,25042.0,,864038137.0,1267540396.0,,,272138726.0,-1584767776.0,-19000000.0,962776111.0,962776111.0,-5362000000.0,,,,3811000000.0,,4212000000.0,-236286296.0,1416000000.0,20945000000.0,,,0.0,0.0,-111068369.0,608000000.0,,20945000000.0,4593135447.0,3893000000.0,18275465.0,,,8209000000.0,-99772931.0,1416000000.0,3097000000.0,608000000.0,,0.0,,,4043000000.0,5096418465.0,716486137.0,3179000000.0,,0.0,-5362000000.0,17903000000.0,-253000000.0,,569000000.0,95000000.0,3.07,0.0,,569000000.0,,1564000000.0,3345000000.0,24167000000.0,962776111.0,,21349000000.0,,25693713378.0,2775000000.0,,,6000000.0,-123000000.0,,,,569000000.0,569000000.0,,,253882120.0,,,,2775000000.0,12554000000.0,164517937.0,,,3.01,,,-253000000.0,5030000000.0,,,334608665.0,4927744112.0,,244000000.0,569000000.0,-5413645844.0,,2832000000.0,25693713378.0,834768657.0,,,,-1684170327.0,2818000000.0,,569000000.0,,-365000000.0,922475570.0,66461592.0,9457000000.0,,3702644838.0,-41757528.0,,0.0,4000000.0,-4749230311.0,2832000000.0,,1088612640.0,,9457000000.0,12554000000.0,3893000000.0,62000000.0,851707741.0,88000000.0,,-500159992.0,10791000000.0,3097000000.0,,-5507085959.0,-1058071649.0,10791000000.0,11613000000.0,2818000000.0,,,2832000000.0,0.0,6000000.0,513000000.0,24167000000.0,940863787.0,-4749230311.0,,521000000.0,-162000000.0,9694000000.0,3811000000.0,0.0,21349000000.0,,0.0,3375000000.0,,,,,,,,,,,,,,,,,,,,,,,
