,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualCapitalStock,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,annualDilutedEPS,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualBasicEPS,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,quarterlyDilutedEPS,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,quarterlyCurrentAssets,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyBasicAverageShares,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyGoodwill,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualChangeInInventory,quarterlyCashDividendsPaid,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1277856000,,,,,,,61083000.0,1436000.0,0.0,,,,,188290000.0,,,200577000.0,,,,,,,,,0.16,,2173000.0,20516000.0,,,,4687000.0,11000.0,4123000.0,,,14059000.0,-2620000.0,249000.0,,,,,,,,,415475000.0,,,0.0,196078000.0,,,,,,12287000.0,,-161000.0,,18084000.0,1770000.0,,6465000.0,,3268000.0,,,,,170206000.0,,20624000.0,,,,,,,,,,0.16,,3251000.0,,188290000.0,3845000.0,,,,,,,,,,,,1939000.0,,,456000.0,,,,,3306000.0,7797000.0,,7207000.0,-2089000.0,,47771000.0,,,,,,11439000.0,,,,,55838000.0,,,,,45908000.0,,219397000.0,,4491000.0,,,,0.0,,20278000.0,,,,,,,27722000.0,20360000.0,,,,10554000.0,,4124000.0,1863000.0,,,,,,35478000.0,29449000.0,30987000.0,,,,14918000.0,,26332000.0,0.0,,367704000.0,,3251000.0,3251000.0,78973000.0,,,,,,,,,,,,,,,,,,,
1285804800,,,,,,,64973000.0,2909000.0,0.0,,,,,195358000.0,,,202623000.0,,,,,,,,,0.17,,3017000.0,19965000.0,,,,6291000.0,378000.0,4249000.0,,,6396000.0,-6546000.0,2018000.0,,,,,,,,,427899000.0,,,0.0,201422000.0,,,,,,7265000.0,,-201000.0,,7068000.0,-3266000.0,,5081000.0,,1893000.0,,,,,188290000.0,,20688000.0,,,,,,,,,,0.16,,3382000.0,,195358000.0,-1465000.0,,,,,,,,,,,,1781000.0,,,-699000.0,,,,,3307000.0,9442000.0,,-2288000.0,20000.0,,51621000.0,,,,,,-150000.0,,,,,57144000.0,,,,,49739000.0,,226477000.0,,6135000.0,,,,0.0,,20328000.0,,,,,,,31595000.0,20762000.0,,,,13673000.0,,1907000.0,1882000.0,,,,,,36382000.0,29349000.0,30247000.0,,,,16251000.0,,25458000.0,0.0,,376278000.0,,3382000.0,3382000.0,80134000.0,,,,,,,,,,,,,,,,,,,
1293753600,2042000.0,-34759000.0,,1450000.0,8306000.0,,69921000.0,3425000.0,0.0,208000.0,69921000.0,,54926000.0,206405000.0,,39269000.0,210127000.0,200475000.0,18774000.0,,142661000.0,,,,,,1450000.0,0.0,18774000.0,,36424000.0,1770000.0,7192000.0,4228000.0,4781000.0,,,12174000.0,-4246000.0,-498000.0,210127000.0,,0.64,,,23510000.0,79602000.0,,439648000.0,,,0.0,200475000.0,0.0,-1776000.0,,104680000.0,,3722000.0,,-1691000.0,-34759000.0,11047000.0,353000.0,1675000.0,3632000.0,0.65,3123000.0,208000.0,,-8706000.0,0.0,195358000.0,22775000.0,,,,-57358000.0,,619000.0,,-40504000.0,0.0,,,10221000.0,3767000.0,206405000.0,206405000.0,-614000.0,,,,16895000.0,0.0,83599000.0,226260000.0,6690000.0,3123000.0,,3220000.0,2579000.0,17350000.0,,1826000.0,3722000.0,4946000.0,,,3388000.0,10435000.0,58146000.0,-1857000.0,3926000.0,,58146000.0,-18089000.0,29189000.0,,119886000.0,1107000.0,7928000.0,,15019000.0,-2904000.0,0.0,58185000.0,,13289000.0,-8706000.0,,54926000.0,206405000.0,239173000.0,20707000.0,7047000.0,104680000.0,,,0.0,13289000.0,,439648000.0,239173000.0,,13094000.0,,205786000.0,30876000.0,21277000.0,0.0,1770000.0,100231000.0,13094000.0,13289000.0,2065000.0,3220000.0,,16854000.0,,381502000.0,2145000.0,36908000.0,29189000.0,29861000.0,20330000.0,13649000.0,,16895000.0,,24537000.0,0.0,30876000.0,381502000.0,15019000.0,3767000.0,3767000.0,79602000.0,,,,,,,,,,,,,,,,,,,
1301529600,,,,0.0,,,36886000.0,2766000.0,0.0,,,,,292252000.0,,,295909000.0,,,,,,,,,0.22,,2679000.0,17898000.0,,,,7298000.0,595000.0,5268000.0,,,7686000.0,-5772000.0,275000.0,,,,,,,,,506479000.0,,,0.0,179717000.0,,,,,,3657000.0,,-1476000.0,,85847000.0,-3649000.0,,33000.0,,3351000.0,,,,,206405000.0,,20965000.0,,,,,,,,,,0.22,,4532000.0,,292252000.0,77814000.0,,,,,,,,,,,,2064000.0,,,552000.0,,,,,3432000.0,10528000.0,,-2764000.0,465000.0,50441000.0,117081000.0,,,,,,1914000.0,,,,,59618000.0,14831000.0,,,,64843000.0,,326762000.0,,7096000.0,,,,0.0,,20531000.0,,,,,,,25293000.0,22566000.0,,1797000.0,,16240000.0,,-2954000.0,52238000.0,,,,,,37052000.0,29114000.0,29956000.0,,,,21368000.0,,24145000.0,0.0,,389398000.0,,4532000.0,4532000.0,80488000.0,,,,,,,,,,,,,,,,,,,
1309392000,,,,0.0,,,37146000.0,1450000.0,0.0,,,,,547617000.0,,,551222000.0,,,,,,,,,0.12,,2649000.0,17457000.0,,,,4087000.0,652000.0,5135000.0,,,7598000.0,-4115000.0,251659000.0,,,,,,,,,757856000.0,,,0.0,179234000.0,,,,,,3605000.0,,-301000.0,,255365000.0,2565000.0,,200000.0,,4127000.0,,,,,292252000.0,,22426000.0,,,,,,,,,,0.12,,2637000.0,,547617000.0,-3915000.0,,,,,,,,,,,,2201000.0,,,330000.0,,,,,3208000.0,7117000.0,,5325000.0,-5451000.0,49968000.0,111992000.0,,,,,,3483000.0,,,,,62127000.0,7156000.0,,,,60216000.0,,578622000.0,,3909000.0,,,,0.0,,22011000.0,,,,,,,28944000.0,22412000.0,,1808000.0,,13336000.0,,5616000.0,51776000.0,,,,,,39715000.0,29014000.0,35806000.0,,,,19989000.0,,30125000.0,0.0,,645864000.0,,2637000.0,2637000.0,80466000.0,,,,,,,,,,,,,,,,,,,
1317340800,,,,0.0,,,36780000.0,887000.0,0.0,,,,,550740000.0,0.0,,554310000.0,,,,,,,,,0.09,,2487000.0,16387000.0,,,,3198000.0,186000.0,5017000.0,,,4423000.0,-2285000.0,433000.0,,,,,,,,,764753000.0,,,0.0,175372000.0,,,,,,3570000.0,,-195000.0,,3123000.0,-5780000.0,,582000.0,,4367000.0,,,,,547617000.0,,25317000.0,,,,,,,,,,0.09,,2311000.0,,550740000.0,-1703000.0,,,,,,,,,,,,1845000.0,,,-261000.0,,,,,3003000.0,6007000.0,,-3790000.0,461000.0,48665000.0,115063000.0,,,,,,2138000.0,,,,,63829000.0,7974000.0,,,,64606000.0,,589381000.0,,3004000.0,,,,0.0,,24973000.0,,,,,,,30741000.0,21175000.0,,1792000.0,,18909000.0,,1501000.0,50457000.0,,,,,,42654000.0,28414000.0,39650000.0,,,,21524000.0,,34098000.0,0.0,,649690000.0,,2311000.0,2311000.0,79849000.0,,,,,,,,,,,,,,,,,,,
1325289600,254780000.0,-38759000.0,,,8103000.0,,37571000.0,2810000.0,0.0,254000.0,37571000.0,,61782000.0,545280000.0,0.0,25685000.0,548795000.0,187852000.0,20530000.0,,163571000.0,,,978000.0,,,,3159000.0,20530000.0,,34623000.0,2151000.0,7986000.0,1108000.0,4617000.0,,,5978000.0,-2841000.0,2413000.0,548795000.0,,0.62,,47925000.0,22569000.0,91784000.0,,771035000.0,,,0.0,187852000.0,,-4573000.0,,76330000.0,,3515000.0,,-335000.0,-38759000.0,-5460000.0,2291000.0,-17104000.0,4096000.0,0.63,6010000.0,254000.0,,-8568000.0,0.0,550740000.0,21771000.0,,,,-15013000.0,,338875000.0,,58366000.0,0.0,,,7913000.0,5176000.0,545280000.0,545280000.0,-13830000.0,,,,25338000.0,0.0,88167000.0,251738000.0,4030000.0,6010000.0,,50076000.0,1993000.0,20037000.0,,-1200000.0,3515000.0,2541000.0,,,3209000.0,10971000.0,111858000.0,10002000.0,-12579000.0,47925000.0,111858000.0,10672000.0,24584000.0,,141800000.0,8773000.0,3137000.0,,29675000.0,-2307000.0,0.0,66164000.0,978000.0,14656000.0,-8568000.0,,61782000.0,545280000.0,583183000.0,23527000.0,7762000.0,76330000.0,,,0.0,14656000.0,,771035000.0,583183000.0,,16589000.0,,206405000.0,29456000.0,22014000.0,3159000.0,2151000.0,119526000.0,16589000.0,14656000.0,-133000.0,50076000.0,,4911000.0,247924000.0,659177000.0,-579000.0,44150000.0,24584000.0,36388000.0,23131000.0,12852000.0,,25338000.0,,31158000.0,-15085000.0,29456000.0,659177000.0,29675000.0,5176000.0,5176000.0,91784000.0,,,,,,,,,,,,,,,,,,,
1333152000,,,,,,,38584000.0,3720000.0,0.0,,,,,549096000.0,,,551381000.0,,,,,,,,,0.2,,0.0,19537000.0,,,,8852000.0,340000.0,5015000.0,,,6381000.0,-3012000.0,-814000.0,,,,,,,,,773751000.0,,,0.0,188843000.0,,,,,,2285000.0,,-1611000.0,,3816000.0,-87000.0,,1245000.0,,4171000.0,,,,,545280000.0,,25528000.0,,,,,,,,,,0.2,,5132000.0,,549096000.0,-1767000.0,,,,,,,,,,,,2187000.0,,,358000.0,,,,,3320000.0,11922000.0,,-6826000.0,2675000.0,47142000.0,107046000.0,,,,,,3369000.0,,,,,68629000.0,2614000.0,,,,57743000.0,,584908000.0,,8602000.0,,,,0.0,,25128000.0,,,,,,,24646000.0,24334000.0,,2161000.0,,16352000.0,,-7579000.0,49303000.0,,,,,,44295000.0,24534000.0,35693000.0,,,,26312000.0,,30044000.0,0.0,,666705000.0,,5132000.0,5132000.0,92624000.0,,,,,,,,,,,,,,,,,,,
1341014400,,,,41339000.0,,,43225000.0,5628000.0,0.0,,,10938000.0,,103338000.0,,,104158000.0,,,,,,,,,-0.25,,2178000.0,185992000.0,,,,-1082000.0,-11886000.0,7977000.0,,,24197000.0,-3105000.0,164873000.0,,,,,,,,,1141287000.0,,,0.0,981678000.0,,,,,,820000.0,,-629000.0,,-445758000.0,-1242000.0,,9223000.0,,6307000.0,,,,,549096000.0,,26465000.0,,,,,,,,,,-0.25,,-6710000.0,,103338000.0,-634811000.0,,,,,,,,,,,,2741000.0,,,617000.0,,,,,8184000.0,8171000.0,,12573000.0,5855000.0,46439000.0,338695000.0,,,,,,21092000.0,,,,,85223000.0,0.0,,,,85261000.0,,159609000.0,,-13000.0,,,,0.0,,26465000.0,,,,,161875000.0,,18781000.0,28172000.0,,926000.0,,19523000.0,,3863000.0,253434000.0,,,,,,57051000.0,24976000.0,57064000.0,,,,31666000.0,,45507000.0,-640929000.0,,802592000.0,,-6710000.0,-6710000.0,717212000.0,,,,,,,,,,,,,,,,,,,
1348963200,,,-2188000.0,38142000.0,,,42962000.0,404000.0,0.0,,,13125000.0,,129462000.0,0.0,,130279000.0,,,,,,,,,0.25,,2160000.0,178205000.0,,,,7183000.0,-57000.0,9722000.0,,,25980000.0,-2885000.0,-1187000.0,,,,,,,,,1154659000.0,,,0.0,970326000.0,,,,,,817000.0,,-1577000.0,,26124000.0,-2283000.0,,4152000.0,,3718000.0,,,,,103338000.0,,27673000.0,,,,,,,,,,0.24,,6779000.0,,129462000.0,1267000.0,,,,,,,,,,,,3739000.0,,,528000.0,,,,,10695000.0,19641000.0,,121000.0,3298000.0,46335000.0,338808000.0,,,,,,23095000.0,,,,,96001000.0,0.0,,,,93028000.0,,184333000.0,,8946000.0,,,,2953000.0,,27243000.0,,,,,157500000.0,,19608000.0,30882000.0,,977000.0,,21397000.0,,1648000.0,245780000.0,,,,,,65119000.0,21561000.0,56173000.0,,,,35322000.0,,41627000.0,0.0,,815851000.0,,6779000.0,6779000.0,718080000.0,,,,,,,,,,,,,,,,,,,
1356912000,164941000.0,-44744000.0,0.0,34071000.0,12282000.0,,46308000.0,3467000.0,-4569000.0,283000.0,46308000.0,17500000.0,101638000.0,156027000.0,0.0,86126000.0,156064000.0,965576000.0,170632000.0,1810000.0,235070000.0,,,0.0,,0.17,34071000.0,6622000.0,170632000.0,,60718000.0,1030000.0,8181000.0,255000.0,10042000.0,,-640929000.0,29568000.0,-5832000.0,2069000.0,156064000.0,,0.37,,46114000.0,23134000.0,718078000.0,4832000.0,1165139000.0,,,2523000.0,965576000.0,,1295000.0,,91052000.0,,37000.0,,-387000.0,-44744000.0,26565000.0,4907000.0,13643000.0,745000.0,0.37,6234000.0,283000.0,-4375000.0,-6518000.0,-13607000.0,129462000.0,41047000.0,27724000.0,,,-14834000.0,,-389253000.0,,-640398000.0,2523000.0,17500000.0,0.17,13219000.0,4714000.0,156027000.0,156027000.0,-5087000.0,,,,35071000.0,2934000.0,114866000.0,349936000.0,1827000.0,6234000.0,,237158000.0,3615000.0,32756000.0,,486000.0,37000.0,-11348000.0,,,10553000.0,20984000.0,338796000.0,8297000.0,1815000.0,46114000.0,338796000.0,71292000.0,21662000.0,,194023000.0,14165000.0,23736000.0,,39590000.0,-4204000.0,0.0,100083000.0,0.0,9915000.0,-6518000.0,,101638000.0,156027000.0,199563000.0,26949000.0,23512000.0,91052000.0,,,2934000.0,9915000.0,27295000.0,1165139000.0,199563000.0,153125000.0,16392000.0,153125000.0,545280000.0,42833000.0,31478000.0,6622000.0,1030000.0,161267000.0,16392000.0,9915000.0,3895000.0,237158000.0,,15365000.0,0.0,826343000.0,1989000.0,68605000.0,21662000.0,45093000.0,26533000.0,32752000.0,,35071000.0,,44089000.0,0.0,42833000.0,826343000.0,39590000.0,4714000.0,4714000.0,718078000.0,,,,,,,,,,,,,,,,,,,
1364688000,,,-4375000.0,36359000.0,,,48653000.0,-1839000.0,-4125000.0,,,17500000.0,,167394000.0,,,167394000.0,,,1755000.0,,,,,,-0.09,,5924000.0,163672000.0,,,,-4249000.0,5961000.0,12102000.0,,,10708000.0,-4643000.0,5249000.0,,,,,,,,,1183858000.0,,,2523000.0,958393000.0,,,,,,0.0,,-3144000.0,,11367000.0,-8380000.0,,83000.0,,3923000.0,,,,,156027000.0,,27428000.0,,,,,,,,,,-0.09,,-2410000.0,,167394000.0,-4560000.0,,,,,,,,,,,,17326000.0,,,747000.0,,,,,10166000.0,7672000.0,,-480000.0,-7657000.0,47535000.0,333207000.0,,,,,,6065000.0,,,,,104033000.0,,,,,97719000.0,,225465000.0,,1527000.0,,,,2885000.0,,27428000.0,,,,,148750000.0,,37119000.0,33606000.0,,28178000.0,,24420000.0,,3587000.0,235488000.0,,,,,,70427000.0,21675000.0,68900000.0,,,,39177000.0,,56798000.0,0.0,,850651000.0,,-2410000.0,-2410000.0,716569000.0,,,,,,,,,,,,,,,,,,,
1372550400,,,-4375000.0,35417000.0,,,49693000.0,5315000.0,-3894000.0,,,19688000.0,,190101000.0,,,190101000.0,,,1758000.0,,,,,,0.3,,5223000.0,157126000.0,,,,13608000.0,2445000.0,11488000.0,,,30859000.0,-4269000.0,-3888000.0,,,,,,,,,1197018000.0,,,0.0,952320000.0,,,,,,0.0,,-4060000.0,,22707000.0,-1105000.0,,-5000.0,,4450000.0,,,,,167394000.0,,28168000.0,,,,,,,,,,0.29,,8293000.0,,190101000.0,-4274000.0,,,,,,,,,,,,7156000.0,,,766000.0,,,,,10049000.0,25415000.0,,4780000.0,1538000.0,47218000.0,330422000.0,,,,,,26590000.0,,,,,108999000.0,,,,,102735000.0,,244698000.0,,19177000.0,,,,2820000.0,,27636000.0,,,,,142187000.0,,42008000.0,32101000.0,,2865000.0,,24808000.0,,7281000.0,227687000.0,,,,,,76898000.0,21675000.0,57721000.0,,,,36589000.0,,46233000.0,0.0,,866596000.0,,8293000.0,8293000.0,716580000.0,,,,,,,,,,,,,,,,,,,
1380499200,,,-4375000.0,35482000.0,,,55703000.0,7034000.0,-3680000.0,,,21875000.0,,222938000.0,,,222938000.0,,,1736000.0,,,,,,0.4,,4543000.0,150800000.0,0.0,,,18086000.0,5655000.0,11562000.0,,,31261000.0,-6419000.0,7858000.0,,,,,,,,,1230374000.0,,,0.0,952804000.0,,,,,,0.0,,-359000.0,,32837000.0,1180000.0,,9000.0,,6347000.0,,,,,190101000.0,,28349000.0,,,,,,,,,,0.39,,11052000.0,,222938000.0,-6410000.0,,,,,,,,,,,,7788000.0,,,760000.0,,,,,10022000.0,29844000.0,,6847000.0,-329000.0,49630000.0,331055000.0,,,,,,24842000.0,,,,,112301000.0,,,,,107403000.0,,277570000.0,,23450000.0,,,,2740000.0,,27758000.0,,,,,135625000.0,,41754000.0,31724000.0,,2915000.0,,22960000.0,,6545000.0,223652000.0,,,,,,80577000.0,21675000.0,57127000.0,,,,37427000.0,,45565000.0,0.0,,899319000.0,,11052000.0,11052000.0,718039000.0,,,,,,,,,,,,,,,,,,,
1388448000,10405000.0,-43000000.0,-4375000.0,34582000.0,41549000.0,,57719000.0,7293000.0,-3484000.0,288000.0,57719000.0,24063000.0,111553000.0,255953000.0,,108298000.0,255953000.0,948516000.0,144472000.0,1694000.0,311758000.0,,,2362000.0,,0.46,34582000.0,3893000.0,144472000.0,0.0,94538000.0,4809000.0,20092000.0,4180000.0,11605000.0,,0.0,35470000.0,-3711000.0,1186000.0,255953000.0,,1.05,,49114000.0,47537000.0,718587000.0,6943000.0,1256982000.0,,,0.0,948516000.0,,-6607000.0,,100719000.0,,0.0,,-906000.0,-43000000.0,33015000.0,1698000.0,-12740000.0,-11000.0,1.07,4939000.0,288000.0,-17500000.0,-5530000.0,-15183000.0,222938000.0,69337000.0,28438000.0,,,-19042000.0,,99926000.0,,-18966000.0,0.0,24063000.0,0.45,17803000.0,12799000.0,255953000.0,255953000.0,-3722000.0,,,,36885000.0,2649000.0,129185000.0,440943000.0,-3882000.0,4939000.0,,217567000.0,9279000.0,46757000.0,,741000.0,0.0,18241000.0,,,9821000.0,31607000.0,329120000.0,12700000.0,-6292000.0,49114000.0,329120000.0,89256000.0,21990000.0,,242421000.0,23847000.0,31759000.0,,69324000.0,-8469000.0,0.0,115610000.0,2362000.0,29734000.0,-5530000.0,,111553000.0,255953000.0,308466000.0,28212000.0,25183000.0,100719000.0,,,2649000.0,29734000.0,27857000.0,1256982000.0,308466000.0,129062000.0,20761000.0,129062000.0,156027000.0,43304000.0,31754000.0,3893000.0,4809000.0,195664000.0,20761000.0,29734000.0,-21295000.0,217567000.0,,76000.0,0.0,927862000.0,3014000.0,83856000.0,21990000.0,58673000.0,27670000.0,40058000.0,,36885000.0,,47068000.0,0.0,43304000.0,927862000.0,69324000.0,12799000.0,12799000.0,718587000.0,,,,,,,,,,,,,,,,,,,
1396224000,,,-4375000.0,31390000.0,,,57338000.0,5923000.0,-3299000.0,,,26250000.0,,223443000.0,,,223443000.0,,,1615000.0,,,,,,0.34,,3729000.0,137168000.0,,,,15663000.0,22085000.0,12351000.0,,,-6555000.0,-4149000.0,-21844000.0,,,,,,,,,1244796000.0,,,0.0,941045000.0,,,,,,,,-42555000.0,,-32510000.0,-12499000.0,,0.0,,3943000.0,,,,,255953000.0,,28840000.0,,,,,,,,,,0.34,,9740000.0,,223443000.0,-4149000.0,,,,,,,,,,,,7879000.0,,,710000.0,,,,,9851000.0,27129000.0,,-18435000.0,5090000.0,49008000.0,315003000.0,,,,,,-10704000.0,,,,,119076000.0,0.0,,,,107276000.0,,303751000.0,,20440000.0,,,,2547000.0,,28273000.0,,,,,122500000.0,,38634000.0,33643000.0,,4829000.0,,32286000.0,,-5991000.0,207727000.0,,,,,,85433000.0,22168000.0,64993000.0,,,,38449000.0,,52642000.0,0.0,,929793000.0,,9740000.0,9740000.0,718824000.0,,,,,,,,,,,,,,,,,,,
1404086400,,,-303750000.0,28116000.0,,,64640000.0,4969000.0,-9036000.0,,,20000000.0,,444857000.0,,,444857000.0,,,3753000.0,,,,,,0.28,,11594000.0,274200000.0,,,,13218000.0,-6579000.0,15143000.0,,,49889000.0,-7288000.0,762377000.0,,,,,,,,,2046394000.0,,,0.0,1515380000.0,,,,,,,,-7200000.0,,221414000.0,2141000.0,,550000.0,,7543000.0,,,,,223443000.0,,29486000.0,,,,,,,,,,0.28,,8249000.0,,444857000.0,-590956000.0,,,,,,,,,,,,6380000.0,,,845000.0,,,,,20670000.0,37641000.0,,18742000.0,-2657000.0,49901000.0,575153000.0,,,,,,42601000.0,,,,,147708000.0,0.0,,,,117286000.0,,531014000.0,,25945000.0,,,,3362000.0,,29061000.0,,,,,375000000.0,,49777000.0,39481000.0,,4850000.0,,39661000.0,,17069000.0,457867000.0,,,,,,108227000.0,21639000.0,82282000.0,,,,39966000.0,,67139000.0,-584218000.0,,1471241000.0,,8249000.0,8249000.0,1141187000.0,,,,,,,,,,,,,,,,,,,
1412035200,,,-5000000.0,26532000.0,,,70675000.0,7871000.0,-8361000.0,,,20000000.0,,486195000.0,0.0,,486195000.0,,,2698000.0,,,,,,0.41,,10694000.0,257177000.0,0.0,,,20828000.0,1348000.0,14227000.0,,,52702000.0,-9428000.0,-2285000.0,,,,,,,,,2064341000.0,,,0.0,1501589000.0,,,,,,,,-243000.0,,41338000.0,-1217000.0,,600000.0,,7604000.0,,,,,444857000.0,,32075000.0,,,,,,,,,,0.4,,12957000.0,,486195000.0,-8828000.0,,,,,,,,,,,,6647000.0,,,904000.0,,,,,20212000.0,43738000.0,,14491000.0,-3669000.0,50354000.0,571968000.0,,,,,,43274000.0,,,,,153056000.0,0.0,,,,120201000.0,,562752000.0,,31841000.0,,,,3358000.0,,31742000.0,,,,,370000000.0,,51763000.0,40932000.0,,4881000.0,,39051000.0,,13634000.0,451767000.0,,,,,,112124000.0,21081000.0,80283000.0,,,,40834000.0,,66056000.0,0.0,,1492373000.0,,12957000.0,12957000.0,1139917000.0,,,,,,,,,,,,,,,,,,,
