date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1999-12-31,,5900000.0,564500000.0,194100000.0,,,,17000000.0,-13700000.0,155100000.0,,0.305,,4969100000.0,100800000.0,,70600000.0,-1605800000.0,60100000.0,0.0,,327226000.0,3400000.0,859400000.0,,,253300000.0,317300000.0,10200000.0,800000.0,5000000.0,,-160800000.0,,,,195700000.0,,684400000.0,83000000.0,,-1605800000.0,,,17000000.0,940300000.0,1887300000.0,114800000.0,859400000.0,60100000.0,3363300000.0,947000000.0,3518400000.0,-18100000.0,,,408000000.0,,,,,368100000.0,230800000,,,,-124500000.0,154800000,136500000.0,,-11400000.0,10900000.0,329134000.0,17100000.0,,291400000.0,4969100000.0,107000000.0,-52900000.0,,,,,,,,564500000.0,515100000.0,363800000.0,553400000.0,-58200000.0,3216600000.0,527500000,181100000.0,-51700000.0,2033400000.0,114700000.0,3300000.0,83000000.0,,,332200000.0,,4082900000.0,136500000.0,2033400000.0,,3518400000.0,,274200000.0,,,,,684400000.0,200000.0,2701500000.0,,,291400000.0,,4082900000.0,-407900000.0,293200000.0,,-160000000.0,22500000.0,46900000,46900000,,6700000.0,6700000.0,553400000.0,6700000.0,,,37300000,,583200000.0,14200000.0,,98500000.0,,368100000.0,,0.31,,-8300000.0,515100000.0,,-53200000.0,6700000.0,3363300000.0,-11900000.0,,568800000.0,2701500000.0,,,114800000.0,317300000.0,76000000.0,48000000.0,,,,155100000.0,122900000.0,3216600000.0,,876400000.0,,-19800000.0,-4800000.0,114700000.0,6700000.0,10200000.0,,6700000.0,800000.0,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,14999000.0,-3296000.0,,,,,,,,,,,-60649000.0,,,6698000.0,487507000.0,,,205552000.0,382318000.0,,,-5717000.0,,,,,,,,636253000.0,,,-1668378000.0,,,,,,,,40473000.0,3325439000.0,,,,,,,,,,,,184803000,,,,-83454000.0,121444000,,,,20374000.0,,29847000.0,,,4993817000.0,59204000.0,,,,322646000.0,,,0.03,,539180000.0,491972000.0,,,-57868000.0,,467592000,145581000.0,,2037869000.0,98578000.0,-1458000.0,4127000.0,,,,,4024468000.0,,,,3485288000.0,,262040000.0,,,,,,,2707953000.0,,,,,,,,,,20749000.0,18731000,18731000,,5240000.0,,571506000.0,5240000.0,,,9241000,,,-2533000.0,0.03,84108000.0,,370257000.0,,,,,,,-63585000.0,5240000.0,,-13454000.0,,,,,,105527000.0,,63359000.0,49935000.0,,,325088000.0,159849000.0,87713000.0,3199925000.0,,,,,-4827000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,32224000.0,-12999000.0,,,,,,,,,,,-61709000.0,,,5240000.0,487507000.0,,,144026000.0,345940000.0,61576000.0,,-6442000.0,,,,,,,,549083000.0,,,-1605800000.0,,,,,,,,18252000.0,3297419000.0,,,,,,,,,,,,127508000,,,,-42211000.0,73180000,,,,-6799000.0,,24558000.0,,,4903219000.0,9076000.0,,,,316758000.0,,,-0.06,,533996000.0,612827000.0,,,-33379000.0,,397348000,82653000.0,,2013291000.0,97171000.0,621000.0,61739000.0,,,,,3984652000.0,,,,3450656000.0,,253322000.0,,,,,,,2675169000.0,,,,,,,,,,16518000.0,-9176000,-9176000,,5861000.0,,564707000.0,5861000.0,,,-18613000,,,-9483000.0,-0.06,70846000.0,,387343000.0,,,,,,,-39821000.0,5861000.0,,-5526000.0,,,,,,205148000.0,,54328000.0,49813000.0,,,316758000.0,153237000.0,49274000.0,3287996000.0,,,,,-37555000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,9632000.0,-14276000.0,,,,,,,,,,,-48266000.0,,,5861000.0,475005000.0,,,194951000.0,400005000.0,14144000.0,,6455000.0,,,,,,,,489149000.0,,,-1794174000.0,,,,,,,,34752000.0,3261301000.0,,,,,,,,,,,,176222000,,,,-47945000.0,98397000,,,,5132000.0,,-31775000.0,,,5055475000.0,34906000.0,,,,300176000.0,,,-0.03,,570680000.0,650235000.0,,,-35080000.0,,473837000,76687000.0,,2066857000.0,92128000.0,117000.0,45128000.0,,,,,3981173000.0,,,,3410493000.0,,278886000.0,,,,,,,2728074000.0,,,,,,,,,,18729000.0,154000,154000,,5978000.0,,569089000.0,5978000.0,,,-9192000,,,-2700000.0,-0.03,96554000.0,,395493000.0,,,,,,,-28625000.0,5978000.0,,-41241000.0,,,,,,205102000.0,,77825000.0,53539000.0,,,300176000.0,149192000.0,41607000.0,3378309000.0,,,,,31690000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,6698000.0,569122000.0,205346000.0,,,,11462000.0,-9053000.0,132909000.0,,0.13,,5127603000.0,39500000.0,,70950000.0,-1878893000.0,49154000.0,-41214000.0,,307994000.0,5978000.0,846871000.0,,,308296000.0,313208000.0,10244000.0,1270000.0,1166000.0,,-176676000.0,,,,159573000.0,,512936000.0,118410000.0,,-1878893000.0,,,11462000.0,1019771000.0,1868610000.0,202294000.0,846871000.0,66096000.0,3248710000.0,848839000.0,3381619000.0,-60564000.0,,,339344000.0,,,,,400607000.0,293342000,,,,-159926000.0,205298000,76987000.0,,41210000.0,30447000.0,309038000.0,18580000.0,,330901000.0,5127603000.0,133374000.0,-39624000.0,,,,,,,,569122000.0,633912000.0,354506000.0,599536000.0,-50349000.0,3334010000.0,529833000,211099000.0,-103651000.0,1987731000.0,112831000.0,1990000.0,118410000.0,,,236560000.0,,3950741000.0,76987000.0,1987731000.0,,3381619000.0,,221537000.0,,,,,512936000.0,,2700098000.0,,,330901000.0,,3950741000.0,-333536000.0,283556000.0,,-181214000.0,14954000.0,67278000,67278000,,7968000.0,7968000.0,599536000.0,7968000.0,,,58064000,,494333000.0,-5017000.0,,102998000.0,,400607000.0,,0.13,,-15747000.0,633912000.0,,-49183000.0,7968000.0,3248710000.0,-43430000.0,,516020000.0,2700098000.0,,,202294000.0,313208000.0,88044000.0,52059000.0,,,,132909000.0,160750000.0,3334010000.0,,777889000.0,,-211838000.0,-49872000.0,112831000.0,7968000.0,10244000.0,,7968000.0,-4538000.0,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,11809000.0,2015000.0,,,,,,,,,,,-3436000.0,,,7968000.0,475005000.0,,,250586000.0,281561000.0,,,4592000.0,,,,,,,,536190000.0,,,-1878893000.0,,,,,,,,60615000.0,3221552000.0,,,,,,,,,,,,236177000,,,,-67342000.0,168048000,,,,22784000.0,,-38680000.0,,368801000.0,5100445000.0,107719000.0,,,,287812000.0,,,0.13,,612005000.0,680175000.0,,,-39337000.0,,447087000,105506000.0,,1892164000.0,114035000.0,3419000.0,154689000.0,,,,,3965254000.0,,,,3353249000.0,,196501000.0,,,,,,,2628291000.0,,,,,,,,,,14409000.0,47104000,47104000,,11387000.0,,622092000.0,11387000.0,,,38039000,,,709000.0,0.13,82538000.0,,403948000.0,,,,,,,-34745000.0,11387000.0,,-9204000.0,,,,,,243925000.0,,68129000.0,48437000.0,,,289456000.0,131697000.0,66169000.0,3308466000.0,,,,,-1697000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,,,0.0,13356000.0,,,,,,,,,,,0.0,,,11387000.0,475005000.0,,,269095000.0,307749000.0,93510000.0,,-20000.0,,,,,,,,568515000.0,,,-1878893000.0,,,,,,,,72408000.0,3215909000.0,,,,,,,,,,,,252953000,,,,-140408000.0,174634000,,,,19302000.0,,32781000.0,,,5094802000.0,117825000.0,,,,287908000.0,,,0.125,,577550000.0,566565000.0,,,-41331000.0,,538259000,185318000.0,,1899612000.0,120274000.0,3559000.0,145457000.0,,,,,3927979000.0,,,174070000.0,3350429000.0,,269164000.0,,,,,,,2661363000.0,,,,,,,,,,16142000.0,45417000,45417000,,14946000.0,,641477000.0,14946000.0,,,36292000,,,-409000.0,0.125,94461000.0,,383984000.0,,,,,,,-41351000.0,14946000.0,,-13242000.0,,,,,,113359000.0,,78319000.0,41393000.0,,,290464000.0,134520000.0,143987000.0,3227928000.0,,,,,-3779000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,0.0,4872000.0,,,,,,,,,,,-10386000.0,,,14946000.0,462504000.0,,,194081000.0,334330000.0,109035000.0,,-139762000.0,,,,,,,,571539000.0,,,-1878893000.0,,,,,,,,40285000.0,3206402000.0,,,,,,,,,,,,180994000,,,,11511000.0,109994000,,,,9085000.0,,88928000.0,,,5085295000.0,53717000.0,,,,287946000.0,,,0.015,,581067000.0,599959000.0,,,-38114000.0,,441238000,184293000.0,,1956812000.0,118160000.0,17928000.0,121568000.0,,,,,4035684000.0,,,118573000.0,3454617000.0,31071000.0,247157000.0,,,,,,,2726000000.0,,,,,,,,,,14962000.0,13432000,13432000,,32874000.0,,651028000.0,32874000.0,,,4248000,,,-6040000.0,0.015,84087000.0,,375883000.0,,,,,,,-177876000.0,32874000.0,,-11759000.0,,,,,,112990000.0,,71000000.0,40115000.0,,,289316000.0,248215000.0,146179000.0,3325959000.0,,,,,-763000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,7968000.0,548270000.0,173595000.0,,,,0.0,601000.0,206382000.0,,0.265,,5580341000.0,76496000.0,,59422000.0,-2123064000.0,67086000.0,0.0,,287904000.0,32874000.0,371879000.0,,,172475000.0,307526000.0,-1184000.0,-381000.0,1358000.0,48413000.0,-166972000.0,,,,202979000.0,,104444000.0,33646000.0,33422000.0,-2123064000.0,,,0.0,952629000.0,1838866000.0,205420000.0,371879000.0,29671000.0,3457277000.0,886237000.0,3663659000.0,-25694000.0,,,342011000.0,,,,,369188000.0,159511000,,,,-12321000.0,93070000,113025000.0,,22495000.0,15915000.0,289876000.0,-60534000.0,,407397000.0,5580341000.0,79515000.0,20844000.0,,,,,,,,548270000.0,628427000.0,343311000.0,671015000.0,-48190000.0,4014530000.0,412282000,33866000.0,-43398000.0,2133180000.0,119404000.0,-25287000.0,33646000.0,103235000.0,,358776000.0,,4211929000.0,113025000.0,2133180000.0,103235000.0,3663659000.0,48413000.0,239807000.0,,,,,104444000.0,,3386103000.0,,,407397000.0,,4211929000.0,-208560000.0,283889000.0,,-300804000.0,13909000.0,7072000,7072000,,7587000.0,7587000.0,671015000.0,7587000.0,,33422000.0,-2083000,,542926000.0,-4815000.0,,79405000.0,,369188000.0,,0.265,,-10555000.0,628427000.0,,-46832000.0,7587000.0,3457277000.0,-9193000.0,,508983000.0,3386103000.0,,,205420000.0,307526000.0,66441000.0,43650000.0,,,,206382000.0,-14324000.0,4014530000.0,,826815000.0,,-13822000.0,-19455000.0,119404000.0,7587000.0,-1184000.0,,7587000.0,-133832000.0,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,0.0,15589000.0,,,,,,,,,,,,,,7587000.0,,,,157009000.0,272193000.0,116686000.0,,22949000.0,,,,,,,,116686000.0,,,-2123064000.0,,,,,,,,28814000.0,3383648000.0,,,,,,,,,,,,140597000,,,,-10078000.0,87543000,,2371000.0,,12702000.0,,-60712000.0,,,5506712000.0,36921000.0,,,,288216000.0,,,-0.015,,561337000.0,514932000.0,,,-31834000.0,,392680000,20747000.0,,2196926000.0,119210000.0,1784000.0,103967000.0,,,,,4177882000.0,,,144612000.0,3616545000.0,,235671000.0,,,,,,,3446707000.0,,,,,,,,,,16412000.0,5058000,8107000,,9371000.0,,668067000.0,9371000.0,,,-4154000,,,-786000.0,-0.015,69466000.0,,352195000.0,,,,,,,-8885000.0,9371000.0,,-9081000.0,,,,,,138772000.0,,53054000.0,44282000.0,,,288216000.0,232897000.0,-11087000.0,3961639000.0,,,,,-492000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,,,0.0,-33867000.0,,,,,,,,,,,,,,9371000.0,,,,201075000.0,268891000.0,140518000.0,,-23105000.0,,,,,,,,140518000.0,,,-2123064000.0,,,,,,,,46040000.0,3356677000.0,,,,,,,,,,,,190720000,,,,-83734000.0,122410000,,5178000.0,,12666000.0,,26356000.0,,,5479741000.0,61075000.0,,,,289396000.0,,,0.02,,599231000.0,571929000.0,,,-49635000.0,,407999000,132088000.0,,2116654000.0,114785000.0,-708000.0,123849000.0,,,,,4192328000.0,,,146638000.0,3593097000.0,39492000.0,206924000.0,,,,,,,3374719000.0,,,,,,,,,,16360000.0,15035000,15035000,,8663000.0,,680776000.0,8663000.0,,,5576000,,,-11868000.0,0.02,78665000.0,,388128000.0,,,,,,,-49062000.0,8663000.0,,,,,,,,139697000.0,,68310000.0,43492000.0,,,294740000.0,236420000.0,82453000.0,3946648000.0,,,,,-169000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,,0.0,-8712000.0,,,,,,,24260000.0,,,,6679000.0,,,8663000.0,,,,299600000.0,250247000.0,199545000.0,,-11000.0,,,,,,,,199545000.0,,,-2123064000.0,,,,,,,,81134000.0,3340576000.0,,,,,,,,,,,,286150000,,,,-82119000.0,206076000,,0.0,,9249000.0,,-11948000.0,,,5463640000.0,163631000.0,,,,289788000.0,,,0.21,,650903000.0,582573000.0,,,-64191000.0,,538739000,151425000.0,,2052747000.0,113565000.0,29364000.0,71133000.0,,,,,4204759000.0,,,165959000.0,3553856000.0,72861000.0,239139000.0,,,,,,,3306147000.0,,,,,,,,,,16447000.0,70963000,70963000,,38027000.0,,689832000.0,38027000.0,,36495000.0,61537000,,,-1057000.0,0.195,93524000.0,,392355000.0,,,,,,,-39942000.0,38027000.0,,,,,,,,151837000.0,,80074000.0,41388000.0,,,377754000.0,213280000.0,87234000.0,3888720000.0,,,,,-573000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,7587000.0,637980000.0,171209000.0,,,,0.0,3197000.0,233652000.0,,0.435,,5695602000.0,127050000.0,0.0,68305000.0,-2375041000.0,51476000.0,0.0,,289298000.0,38027000.0,371998000.0,,,311204000.0,262310000.0,10963000.0,249000.0,-8060000.0,110400000.0,-188004000.0,,,,245518000.0,,266826000.0,51297000.0,36754000.0,-2375041000.0,,,0.0,941574000.0,1910462000.0,77112000.0,371998000.0,89530000.0,3320561000.0,968888000.0,3554213000.0,0.0,,,324728000.0,,,,,387247000.0,295145000,,,,-188259000.0,224108000,167703000.0,228000.0,-18119000.0,16859000.0,292836000.0,28185000.0,,534447000.0,5695602000.0,140065000.0,-23793000.0,,,,,,,,637980000.0,537873000.0,328751000.0,706510000.0,-42344000.0,3795680000.0,571044000,208472000.0,-37294000.0,1961278000.0,140016000.0,-30191000.0,51297000.0,190509000.0,,413221000.0,,4192193000.0,164654000.0,1961278000.0,190509000.0,3554213000.0,110400000.0,259840000.0,,47938000.0,,,266826000.0,,3257807000.0,,,534447000.0,,4192193000.0,-364190000.0,272475000.0,,-148293000.0,19086000.0,73598000,73598000,,7836000.0,7836000.0,706510000.0,7836000.0,,36754000.0,64091000,,640137000.0,-5555000.0,,87096000.0,,387247000.0,,0.44,,-19266000.0,537873000.0,,-50404000.0,7836000.0,3320561000.0,-9398000.0,7777000.0,512732000.0,3257807000.0,,,77112000.0,262310000.0,71037000.0,42047000.0,,,,233652000.0,166128000.0,3795680000.0,,912612000.0,,-11671000.0,1234000.0,140016000.0,7836000.0,10963000.0,,7836000.0,-8227000.0,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,0.0,-7035000.0,,,,,,,,,,,,,,7836000.0,,,,277126000.0,233041000.0,-262829000.0,,25576000.0,,,,,,,,320855000.0,,,-2375041000.0,,,,,,,,77214000.0,3292133000.0,,,,,,,,,,,,263145000,,,,710211000.0,191326000,,2033000.0,,17892000.0,,-97439000.0,,583684000.0,5667174000.0,137875000.0,,,,290480000.0,,,0.17,,1429373000.0,518595000.0,,,-30082000.0,,524596000,49158000.0,,2665390000.0,141122000.0,754863000.0,52253000.0,,,,,4969017000.0,,,211340000.0,3539644000.0,85451000.0,247470000.0,,,,,,,3988284000.0,,,,,,,,,,18012000.0,58832000,49750000,,762699000.0,,731769000.0,762699000.0,,25131000.0,49245000,,,-942000.0,0.165,85800000.0,,384749000.0,,,,,,,-4506000.0,762699000.0,,-9595000.0,,,,,,122719000.0,,71819000.0,52509000.0,,,378968000.0,247511000.0,19076000.0,4506879000.0,,,,,-3241000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,0.0,-4274000.0,,,,,,,,,,,,,,762699000.0,,,,330220000.0,254331000.0,-255934000.0,,-23686000.0,,,,,,,,385130000.0,,,-2375041000.0,,,,,,,,97908000.0,3256150000.0,,,,,,,,,,,,315049000,,,,-220091000.0,241226000,,18442000.0,,19559000.0,,52694000.0,,641064000.0,5631191000.0,179111000.0,,,,291814000.0,,,0.195,,1434110000.0,629113000.0,,,-32106000.0,,609455000,229899000.0,,2428291000.0,150785000.0,-22339000.0,54039000.0,,,,,4949555000.0,,,242961000.0,3515445000.0,140973000.0,279235000.0,,,,,,,3780407000.0,,,,,,,,,,20711000.0,66944000,66944000,,740360000.0,,751328000.0,740360000.0,,35574000.0,57372000,,,-6637000.0,0.185,88994000.0,,380610000.0,,,,,,,-32147000.0,740360000.0,,-22561000.0,,,,,,144196000.0,,73823000.0,55478000.0,,,381980000.0,259295000.0,197793000.0,4409520000.0,,,,,-63000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,0.0,-4050000.0,,,,,,,48203000.0,,,,,,,740360000.0,,,,366678000.0,281410000.0,777972000.0,,-68793000.0,,,,,,,,777972000.0,,,-2375041000.0,,,,,,,,117683000.0,3242730000.0,,,,,,,,,,,,380035000,,,,-347850000.0,312266000,,23364000.0,,43563000.0,,-21155000.0,,,5617771000.0,213119000.0,,,,318814000.0,,,0.15,,1235507000.0,679111000.0,,,-34065000.0,,631990000,190738000.0,,2152607000.0,151714000.0,-211767000.0,44443000.0,,,,,4794440000.0,,,280898000.0,3558933000.0,130223000.0,265312000.0,,,,,,,3157853000.0,,,,,,,,,,16421000.0,53490000,78165000,,528593000.0,,853532000.0,528593000.0,,47488000.0,47366000,,,-51058000.0,0.145,54412000.0,,381066000.0,,,,,,,-54655000.0,528593000.0,,-21688000.0,,,,,,175547000.0,,67769000.0,48089000.0,,,388670000.0,316203000.0,156673000.0,3836964000.0,,,,,-1656000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,7836000.0,1100133000.0,197017000.0,,,,0.0,-15248000.0,356536000.0,,0.485,,5856178000.0,154219000.0,1781000.0,80279000.0,-2594481000.0,110653000.0,-5792000.0,,311610000.0,528593000.0,26000000.0,,,161870000.0,311948000.0,8668000.0,455816000.0,-358000.0,92410000.0,-139186000.0,,,,338053000.0,,775984000.0,39693000.0,35335000.0,-2594481000.0,,,0.0,1077775000.0,2212165000.0,152396000.0,26000000.0,45248000.0,3261697000.0,1134390000.0,3618233000.0,-6856000.0,,,432886000.0,,,,,397027000.0,140089000,,,,-125708000.0,106501000,197253000.0,24937000.0,-17800000.0,29639000.0,318204000.0,48100000.0,,646933000.0,5856178000.0,53670000.0,-30607000.0,,,,,,,,1100133000.0,631782000.0,276493000.0,885248000.0,-42933000.0,3754823000.0,446124000,102277000.0,-77038000.0,2075934000.0,161859000.0,-64941000.0,39693000.0,196440000.0,,583775000.0,,4718366000.0,181660000.0,2075934000.0,196440000.0,3618233000.0,92410000.0,284254000.0,,73629000.0,,,775984000.0,,3123041000.0,,,646933000.0,,4718366000.0,16562000.0,246999000.0,,-132818000.0,26639000.0,2394000,2394000,,463652000.0,463652000.0,885248000.0,463652000.0,,35335000.0,236000,,857897000.0,-11890000.0,,55369000.0,,397027000.0,,0.495,,-77105000.0,631782000.0,,-41510000.0,463652000.0,3261697000.0,-23194000.0,68776000.0,572072000.0,3123041000.0,,,152396000.0,311948000.0,33588000.0,40941000.0,,,,356536000.0,59344000.0,3754823000.0,,1104896000.0,,-227081000.0,-1896000.0,161859000.0,463652000.0,8668000.0,,463652000.0,-67261000.0,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,0.0,-65092000.0,,,,,,,19346000.0,,,,-882947000.0,,,463652000.0,,,,82346000.0,296572000.0,1133058000.0,,0.0,,,,,,,,1133058000.0,,,-2594481000.0,,,,,,,,18341000.0,3281406000.0,,,,,,,,,,,,69075000,,,,299995000.0,41376000,,1069254000.0,,50352000.0,,-262254000.0,,,5875887000.0,-3473000.0,,,,395876000.0,,,-0.05,,1279769000.0,430356000.0,,,-34341000.0,,360185000,-225504000.0,,2108070000.0,157800000.0,69878000.0,2383000.0,,,,,4949602000.0,,,222194000.0,3669833000.0,24446000.0,277839000.0,,,,,,,3200248000.0,,,,,,,,,,15560000.0,-19383000,-19383000,,533530000.0,,934378000.0,533530000.0,,19289000.0,-19551000,,,-11459000.0,-0.05,40970000.0,,454944000.0,,,,,,,-4613000.0,533530000.0,,-39246000.0,,,,,,87666000.0,,27699000.0,33390000.0,,10382000.0,395876000.0,388427000.0,-259845000.0,3630604000.0,,,,,-472000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,,0.0,32085000.0,,,,,,,0.0,,,,-99508000.0,,,533530000.0,,,,114655000.0,262078000.0,948363000.0,,9781000.0,,,,,,,,948363000.0,,,-2594481000.0,,,,,,,,38210000.0,3285880000.0,,,,,,,,,,,,91463000,,,,-229231000.0,46702000,,1776000.0,,19212000.0,,16894000.0,,,5880361000.0,5090000.0,,,,350404000.0,,,-0.15,,1033694000.0,437791000.0,,,-40499000.0,,486334000,36553000.0,,2034026000.0,160034000.0,-233778000.0,11888000.0,,,,,4725514000.0,,,240887000.0,3691820000.0,51626000.0,371679000.0,,,,,,,3148727000.0,,,,,,,,,,25363000.0,-38238000,-38238000,,299752000.0,,954667000.0,299752000.0,,35260000.0,-53311000,,,-2273000.0,-0.15,67953000.0,,417147000.0,,,,,,,-41100000.0,299752000.0,,-41557000.0,,,,,,76939000.0,,44761000.0,39339000.0,,,350404000.0,405940000.0,-3946000.0,3586518000.0,,,,,-1414000.0,,,,,,,,,,,,,,,,,,,,,,,
