date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1994-08-31,54100000.0,,78400000.0,78400000.0,13000000.0,,,60161000.0,10200000.0,79816000.0,663500000.0,48200000.0,839200000.0,48200000.0,736500000.0,,0.0,663500000.0,557500000.0,274200000.0,,29800000.0,,,101100000.0,,,801300000.0,-31355000.0,,,27419000.0,1861000.0,54100000.0,-25278000.0,27400000.0,221678000.0,-17900000.0,,78400000.0,167327000.0,24800000.0,-498600000.0,-56431000.0,27227000.0,31200000.0,,,625800000.0,-403600000.0,,,,1529700000.0,,,,736500000.0,-1400000.0,,,,,,,1162100000.0,90339000.0,,-498600000.0,,,51196000.0,10200000.0,200200000.0,,,30900000.0,,,-46800000.0,-251000000.0,-479800000.0,31200000.0,,32742000.0,,,0.0,1628600000.0,13000000.0,418000000.0,29800000.0,789400000.0,78400000.0,141862000.0,,620100000.0,,12100000.0,306500000.0,78400000.0,-5104000.0,-108745000.0,,,-119700000.0,200200000.0,83400000.0,41116000.0,10901000.0,,260826000.0,,206200000.0,-131081000.0,,-53700000.0,219710000.0,400500000.0,,110896000.0,,480400000.0,,,,-26552000.0,670800000.0,,793200000.0,219100000.0,,,274200000.0,,1162100000.0,-1400000.0,,,0.96,491611000.0,480400000.0,78400000.0,,-10500000.0,47500000.0,793200000.0,420800000.0,124700000.0,27400000.0,590300000.0,124700000.0,0.0,400500000.0,-1699000.0,-12200000.0,24800000.0,590300000.0,185300000.0,,211740000.0,400500000.0,135700000.0,,1049300000.0,,29500000.0,,279871000.0,206200000.0,670800000.0,101100000.0,-11572000.0,,0.0,1529700000.0,181200000.0,225300000.0,,0.95,,141862000.0,,141862000.0,1049300000.0,,,,,,,,,,,,
1994-11-30,53900000.0,,559800000.0,138500000.0,13800000.0,,,65200000.0,,89600000.0,742300000.0,,,46000000.0,,,,,,,421600000.0,25400000.0,,,,,,,-23100000.0,,,27000000.0,3700000.0,,-2600000.0,,248900000.0,,,,236000000.0,28900000.0,-534300000.0,-90800000.0,60100000.0,25000000.0,,,,,,,,1806600000.0,,,,817200000.0,-3300000.0,,,,,,,,77500000.0,,,,0.38,78400000.0,10200000.0,303300000.0,,,,,,,,,,,38200000.0,,,,,,,,,,159300000.0,,,,,,138500000.0,-5100000.0,-152800000.0,,,,,,41700000.0,,,287000000.0,,,-143600000.0,,,245300000.0,,,145200000.0,421300000.0,597900000.0,,,,35000000.0,825000000.0,,989400000.0,,,,367500000.0,,1276600000.0,,,421600000.0,,535000000.0,,,,,,,,,23700000.0,,152800000.0,0.0,,-21600000.0,,,284000000.0,,,224500000.0,,,0.38,,,,,310500000.0,230400000.0,,122700000.0,4100000.0,,0.0,,,,,,,159300000.0,,159300000.0,1208700000.0,,,,,,,,,,,,
1995-02-28,63600000.0,,576700000.0,81500000.0,13600000.0,,,67900000.0,,116100000.0,867600000.0,,,43900000.0,,,,,,,425600000.0,25800000.0,,,,,,,-13800000.0,,,28900000.0,4900000.0,,-71400000.0,,299600000.0,,,,176300000.0,35300000.0,-554100000.0,-151900000.0,-57000000.0,23000000.0,,,,,,,,1956800000.0,,,,946800000.0,-4600000.0,,,,,,,,204300000.0,,,,0.43,138500000.0,10300000.0,238600000.0,,,,,,,,,,,39000000.0,,,,,,,,,,183500000.0,,,,,,81500000.0,-5100000.0,-219500000.0,,,,,,44900000.0,,,338000000.0,,,-277000000.0,,,293100000.0,,,24400000.0,495200000.0,561200000.0,,,,-52100000.0,1003400000.0,,1010000000.0,,,,301000000.0,,1421700000.0,,,428800000.0,,628500000.0,,,,,,,,,28400000.0,,168200000.0,0.0,,-20100000.0,,,266100000.0,,,267500000.0,,,0.43,,,,,361000000.0,260200000.0,,142800000.0,5100000.0,,0.0,,,,,,,183500000.0,,183500000.0,1395600000.0,,,,,,,,,,,,
1995-05-31,66400000.0,,623700000.0,118200000.0,13300000.0,,,117000000.0,,132200000.0,1100300000.0,,,42600000.0,,,,,,,430200000.0,25900000.0,,,,,,,-45700000.0,,,33600000.0,5200000.0,,-44600000.0,,352400000.0,,,,281400000.0,54900000.0,-583100000.0,-209000000.0,36700000.0,57000000.0,,,,,,,,2404000000.0,,,,1197800000.0,-4000000.0,,,,,,,,121900000.0,,,,0.51,81500000.0,20600000.0,415700000.0,,,,,,,,,,,54400000.0,,,,,,,,,,220200000.0,,,,,,118200000.0,0.0,-199000000.0,,,,,,51000000.0,,,338000000.0,,,-130500000.0,,,287000000.0,,,72400000.0,505500000.0,786400000.0,,,,26500000.0,1213300000.0,,1206200000.0,,,,511900000.0,,1683400000.0,,,430200000.0,,761200000.0,,,,,,,,,45700000.0,,162400000.0,0.0,,-26800000.0,,,342500000.0,,,357200000.0,,,0.51,,,,,404000000.0,274500000.0,,197300000.0,5300000.0,,29000000.0,,,,,,,220200000.0,,220200000.0,1617600000.0,,,,,,,,,,,,
1995-08-31,93300000.0,,555800000.0,128100000.0,16400000.0,,,106400000.0,20600000.0,168600000.0,1385600000.0,41600000.0,1624000000.0,41600000.0,1500800000.0,,29000000.0,1385600000.0,1038800000.0,604800000.0,,26500000.0,,,204800000.0,,,1466500000.0,-135900000.0,,,39300000.0,4600000.0,93300000.0,-86500000.0,51200000.0,449700000.0,-76000000.0,,555800000.0,345100000.0,73600000.0,-638400000.0,-278300000.0,9900000.0,59600000.0,,,1350500000.0,-719600000.0,,,,2774900000.0,,,,1500800000.0,,,,,,,,2024000000.0,248100000.0,,-638400000.0,,,118200000.0,20600000.0,502300000.0,,,49700000.0,,,-218500000.0,-730000000.0,-770600000.0,59600000.0,,67100000.0,,,0.0,2952700000.0,16400000.0,427800000.0,26500000.0,1328700000.0,128100000.0,281100000.0,,1267500000.0,,18400000.0,308800000.0,128100000.0,-20600000.0,-199300000.0,,427700000.0,-205100000.0,502300000.0,128800000.0,61400000.0,36500000.0,,503500000.0,,273900000.0,-168500000.0,,-24500000.0,442100000.0,844100000.0,,66800000.0,427700000.0,878700000.0,,,,-33900000.0,1484100000.0,,1274100000.0,356500000.0,,,604800000.0,,2024000000.0,,,,1.975,1028000000.0,878700000.0,128100000.0,,27200000.0,78400000.0,1274100000.0,432400000.0,129400000.0,51200000.0,455400000.0,129400000.0,0.0,844100000.0,-7500000.0,-30800000.0,73600000.0,455400000.0,651800000.0,,479500000.0,844100000.0,198700000.0,,1896200000.0,,49200000.0,,548500000.0,273900000.0,1484100000.0,204800000.0,12700000.0,,0.0,2774900000.0,199000000.0,506400000.0,,1.95,,281100000.0,,281100000.0,1896200000.0,,,,,,,,,,,,
1995-11-30,119800000.0,,607000000.0,172800000.0,20500000.0,,,123000000.0,,204600000.0,1834300000.0,,,48000000.0,,,,,,,434400000.0,28900000.0,,,,,,,-54700000.0,,,46600000.0,,,-48100000.0,,533100000.0,,,,535400000.0,66900000.0,-697800000.0,-426700000.0,44700000.0,95300000.0,,,,,,,,3478900000.0,,,,1949200000.0,,,,,,,,,179100000.0,,,,0.76,128100000.0,20700000.0,808000000.0,,,,,,,,,,,76400000.0,,,,,,,,,,328500000.0,,,,,,172800000.0,,-436000000.0,,,,,,73200000.0,11700000.0,,597900000.0,,,-184500000.0,,,524700000.0,,,108700000.0,434200000.0,1251500000.0,,,,122000000.0,1802200000.0,,1529700000.0,,,,952700000.0,,2532100000.0,,,434400000.0,,1185800000.0,,,,,,,,,57200000.0,,121800000.0,0.0,,-61400000.0,,,576700000.0,,,538100000.0,,,0.76,,,,,647700000.0,298800000.0,,266300000.0,-3900000.0,,0.0,,,,,,,328500000.0,,328500000.0,2227400000.0,,,,,,,,,,,,
1996-02-29,131000000.0,,397700000.0,387200000.0,20200000.0,,,148300000.0,,112300000.0,2319100000.0,,,46900000.0,,,,,,,430400000.0,233100000.0,,,,,,,155000000.0,,,48000000.0,,,48700000.0,,112300000.0,,,,158100000.0,62600000.0,-719800000.0,-523400000.0,214400000.0,98700000.0,,,,,,,,3641900000.0,,,,2428600000.0,,,,,,,,,424300000.0,,,,0.44,172800000.0,20800000.0,497800000.0,,,,,,,,,,,100300000.0,,,,,,,,,,188200000.0,,,,,,387200000.0,,-98700000.0,,,,,,90300000.0,1500000.0,,386400000.0,,,0.0,,,296100000.0,,,-365300000.0,10500000.0,1228200000.0,,,,-151800000.0,1980100000.0,,1213300000.0,,,,849800000.0,,3038900000.0,,,430400000.0,,996500000.0,,,,,,,,,103700000.0,,143700000.0,0.0,,-42400000.0,,,419100000.0,,,552100000.0,,,0.44,,,,,444400000.0,378400000.0,,294200000.0,400000.0,,-188200000.0,,,,,,,188200000.0,,188200000.0,2413700000.0,,,,,,,,,,,,
1996-05-31,168700000.0,,400000000.0,393000000.0,13600000.0,,,118300000.0,,38600000.0,2598900000.0,,,47700000.0,,,,,,,429000000.0,257400000.0,,,,,,,52300000.0,,,51200000.0,8400000.0,,-179100000.0,,96800000.0,,,,257700000.0,55800000.0,-765400000.0,-325800000.0,5800000.0,87300000.0,,,,,,,,3799000000.0,,,,2702400000.0,,,,,,,,,8100000.0,,,,0.14,387200000.0,20800000.0,474100000.0,,,,,,,,,,,67100000.0,,,,,,,,,,58200000.0,,,,,,393000000.0,0.0,-304200000.0,,,,,,98200000.0,4500000.0,,192900000.0,,,-4000000.0,,,94700000.0,,,-68100000.0,7000000.0,1322900000.0,,,,96800000.0,2027900000.0,,1096600000.0,,,,832400000.0,,3364300000.0,,,429000000.0,,771000000.0,,,,,,,,,110000000.0,,211800000.0,0.0,,-200000.0,,,299100000.0,,,558000000.0,,,0.14,,,,,213000000.0,490500000.0,,294400000.0,-7400000.0,,0.0,,,,,,,58200000.0,,58200000.0,2476100000.0,,,,,,,,,,,,
1996-08-31,157400000.0,,286800000.0,276100000.0,7800000.0,,,121600000.0,20900000.0,1500000.0,2708100000.0,43200000.0,1455400000.0,43200000.0,2787500000.0,,-29600000.0,2708100000.0,1060500000.0,664500000.0,,165200000.0,,,251400000.0,,,1337800000.0,-84700000.0,,,46100000.0,3400000.0,157400000.0,-47300000.0,59200000.0,20100000.0,-61100000.0,,286800000.0,109300000.0,36200000.0,-830900000.0,-150000000.0,-116900000.0,67800000.0,,,950500000.0,-194600000.0,,,,3751500000.0,,,,2787500000.0,,,,,,,,3539000000.0,2300000.0,48100000.0,-830900000.0,,,393000000.0,20900000.0,423700000.0,,,148000000.0,,,67900000.0,-1425900000.0,-980400000.0,67800000.0,,75500000.0,,,0.0,3653800000.0,7800000.0,430000000.0,165200000.0,2198400000.0,276100000.0,18600000.0,,974100000.0,,25100000.0,-365400000.0,276100000.0,-10500000.0,-141500000.0,,10700000.0,-225800000.0,423700000.0,191900000.0,102000000.0,22800000.0,,130700000.0,,531200000.0,-6100000.0,,5800000.0,28700000.0,593500000.0,,-40700000.0,10700000.0,1195700000.0,,,,-61200000.0,2046400000.0,,964000000.0,481300000.0,,,664500000.0,,3539000000.0,,,,1.38,700500000.0,1195700000.0,276100000.0,,-7500000.0,128100000.0,964000000.0,430000000.0,314600000.0,59200000.0,347400000.0,314600000.0,0.0,593500000.0,42900000.0,-31200000.0,36200000.0,347400000.0,613800000.0,,550200000.0,593500000.0,289400000.0,,2502000000.0,,40500000.0,,150300000.0,531200000.0,2046400000.0,251400000.0,3400000.0,,300000.0,3751500000.0,363700000.0,357000000.0,,1.38,,18600000.0,,18600000.0,2502000000.0,,,,,,,,,,,,
1996-11-30,163400000.0,,227800000.0,222300000.0,10100000.0,,,113800000.0,,15600000.0,2740100000.0,,,42600000.0,,,,,,,428000000.0,103800000.0,,,,,2100000.0,,-134100000.0,,,47200000.0,4200000.0,,-800000.0,,39300000.0,,,,147900000.0,27900000.0,-904000000.0,-84600000.0,-53800000.0,63500000.0,,,,,,,,3720700000.0,,,,2810600000.0,,,,,,,,,19400000.0,,,,0.05,276100000.0,20900000.0,427000000.0,,,,,,,,,,,66600000.0,,,,,,,,,,20600000.0,,,,,,222300000.0,,-67600000.0,,,,,,110300000.0,22300000.0,,151700000.0,,,-2100000.0,,,41400000.0,,,63300000.0,5500000.0,1135200000.0,,,22100000.0,-17300000.0,2067100000.0,,910100000.0,,,,604400000.0,,3644100000.0,,,429000000.0,,728100000.0,,,,,,,,,61800000.0,,305600000.0,0.0,,-52700000.0,,,315300000.0,,,572900000.0,,,0.05,,,,,155200000.0,530800000.0,,304100000.0,-2100000.0,,0.0,,,,,,,20600000.0,,20600000.0,2528200000.0,,,,,,,,,,,,
1997-02-28,204100000.0,,588900000.0,582900000.0,10400000.0,,,141700000.0,,131200000.0,2715400000.0,,,41600000.0,,,,,,,431000000.0,113700000.0,,,,,1800000.0,,11800000.0,,,46800000.0,61000000.0,,200000.0,,280300000.0,,,,200500000.0,18300000.0,-1004900000.0,-66000000.0,360600000.0,47600000.0,,,,,,,,4064200000.0,,,,2775300000.0,,,,,,,,,13300000.0,,,,0.33,222300000.0,21000000.0,521600000.0,,,,,,,,,,,94900000.0,,,,,,,,,,142700000.0,,,,,,582900000.0,,148300000.0,,,,,,117600000.0,28100000.0,,194600000.0,,,-100000.0,,,77000000.0,,,134500000.0,6000000.0,1257400000.0,,,37300000.0,79000000.0,2209800000.0,,1288900000.0,,,,693300000.0,,3720300000.0,,,432400000.0,,876200000.0,,,,,,,,,68700000.0,,291300000.0,0.0,,-27600000.0,,,304000000.0,,,657500000.0,,,0.33,,,,,218700000.0,564100000.0,,331700000.0,3000000.0,,205100000.0,,,,,,,142700000.0,,142700000.0,2680900000.0,,,,,,,,,,,,
1997-05-31,224600000.0,,521000000.0,433500000.0,13000000.0,,,146000000.0,,67800000.0,2713000000.0,,,51400000.0,,,,,,,435000000.0,113400000.0,,,,,,,59600000.0,,,52600000.0,7800000.0,,-38100000.0,,170500000.0,,,,88000000.0,51900000.0,-1094600000.0,-217800000.0,-149400000.0,54800000.0,,,,,,,,4154500000.0,,,,2816300000.0,,,,,,,,,2000000.0,,,,0.22,582900000.0,21100000.0,466100000.0,,,,,,,,,,,93400000.0,,,,,,,,,,96800000.0,,,,,,433500000.0,,-297000000.0,,,,,,122400000.0,19800000.0,,291400000.0,,,-82800000.0,,,169000000.0,,,-129800000.0,87500000.0,1232500000.0,,,12900000.0,-164100000.0,2306400000.0,,1338200000.0,,,,647300000.0,,3807600000.0,,,435000000.0,,965000000.0,,,,,,,,,79400000.0,,281200000.0,0.0,,-44900000.0,,,367300000.0,,,650000000.0,,,0.23,,,,,315000000.0,585200000.0,,376600000.0,193000000.0,,0.0,,,,,,,96800000.0,,96800000.0,2789100000.0,,,,,,,,,,,,
1997-08-31,239800000.0,,987700000.0,619500000.0,14500000.0,,,163100000.0,21100000.0,52800000.0,2761200000.0,51100000.0,976300000.0,51100000.0,2878900000.0,,215800000.0,2761200000.0,603600000.0,749900000.0,,126600000.0,,,454200000.0,,,864100000.0,481400000.0,,,62300000.0,17200000.0,239800000.0,24400000.0,79700000.0,129000000.0,-194200000.0,,987700000.0,167200000.0,66600000.0,-1190200000.0,-148500000.0,186000000.0,62700000.0,,,619100000.0,-446800000.0,,,,4851300000.0,,,,2878900000.0,,,,,,,,3951400000.0,54400000.0,93900000.0,-1190200000.0,,,433500000.0,21100000.0,546100000.0,,,343400000.0,,,418700000.0,-516900000.0,-678900000.0,62700000.0,,100800000.0,,,0.0,3515500000.0,14500000.0,432600000.0,126600000.0,2539200000.0,619500000.0,72000000.0,,402400000.0,,90200000.0,86700000.0,619500000.0,,-462600000.0,,368200000.0,-14300000.0,546100000.0,208900000.0,111400000.0,35300000.0,,235600000.0,,1081800000.0,-361800000.0,,-171000000.0,124200000.0,332200000.0,,18700000.0,368200000.0,1831700000.0,,,21600000.0,-68600000.0,2378200000.0,,1972400000.0,573900000.0,,,749900000.0,,3951400000.0,,,,0.77,946200000.0,1831700000.0,619500000.0,,180200000.0,276100000.0,1972400000.0,435000000.0,762300000.0,79700000.0,458900000.0,762300000.0,0.0,332200000.0,-69000000.0,,66600000.0,458900000.0,89100000.0,,658900000.0,332200000.0,365000000.0,,2883100000.0,,105500000.0,,287300000.0,1081800000.0,2378200000.0,454200000.0,-13700000.0,,1500000.0,4851300000.0,461700000.0,267300000.0,,0.77,,72000000.0,,72000000.0,2883100000.0,,,,,,,,,,,,
1997-11-30,254700000.0,,928200000.0,342400000.0,6700000.0,,,193000000.0,,6500000.0,2855100000.0,,,67800000.0,,,,,,,431800000.0,105700000.0,,,,,1300000.0,,-51200000.0,,,63900000.0,,,-300000.0,,16300000.0,,,,189200000.0,68300000.0,-1304300000.0,-187900000.0,-277100000.0,31500000.0,,,,,,,,4902700000.0,,,,2991200000.0,,,,,,,,,151500000.0,,,,0.02,619500000.0,21100000.0,659700000.0,,,,,,,,,,,129100000.0,,,,,,,,,,9600000.0,,,,,,342400000.0,,-415100000.0,,,,,,136300000.0,-18100000.0,,153800000.0,,,-362000000.0,,,17500000.0,,,1300000.0,585800000.0,1873900000.0,,,17300000.0,44100000.0,2387000000.0,,1911500000.0,,,,803600000.0,,4159400000.0,,,431800000.0,,954600000.0,,,,,,,,,71100000.0,,744500000.0,0.0,,-27200000.0,,,436600000.0,,,744100000.0,,,0.02,,,,,210500000.0,1070300000.0,,481400000.0,-16700000.0,,100000.0,,,,,,,9600000.0,,9600000.0,2896200000.0,,,,,,,,,,,,
1998-02-28,284100000.0,,934900000.0,561100000.0,4900000.0,,,205600000.0,,-8900000.0,2848300000.0,,,92000000.0,,,,,,,423600000.0,108600000.0,,,,,,,-2600000.0,,,69900000.0,,,6300000.0,,-48000000.0,,,,-63300000.0,69800000.0,-1365400000.0,-193400000.0,218700000.0,45500000.0,,,,,,,,4839100000.0,,,,3010100000.0,,,,,,,,,339000000.0,,,,-0.12,342400000.0,21300000.0,578900000.0,,,,,,,,,,,135700000.0,,,,,,,,,,-48100000.0,,,,,,561100000.0,,284600000.0,,,,,,147200000.0,4300000.0,,-60300000.0,,,-120400000.0,,,-207500000.0,,,-256700000.0,373800000.0,1821400000.0,,,-7000000.0,-2000000.0,2340100000.0,,1829000000.0,,,,737900000.0,,4213700000.0,,,423600000.0,,755400000.0,,,,,,,,,58700000.0,,740700000.0,0.0,,10300000.0,,,353700000.0,,,757300000.0,,,-0.12,,,,,-1900000.0,1083500000.0,,448000000.0,23500000.0,,157600000.0,,,,,,,-48100000.0,,-48100000.0,2874800000.0,,,,,,,,,,,,
1998-05-31,283200000.0,,708400000.0,507900000.0,5600000.0,,,175200000.0,,-67300000.0,2995800000.0,,,89100000.0,,,,,,,424600000.0,101800000.0,,,,,,,-33600000.0,,,66200000.0,15600000.0,,-42400000.0,,-171300000.0,,,,-1300000.0,76500000.0,-1489900000.0,-182900000.0,-53200000.0,117300000.0,,,,,,,,4733300000.0,,,,3161400000.0,,,,,,,,,306100000.0,,,,-0.25,561100000.0,21300000.0,527100000.0,,,,,,,,,,,109000000.0,,,,,,,,,,-106100000.0,,,,,,507900000.0,,-18300000.0,,,,,,151200000.0,1200000.0,,-21100000.0,,,-128900000.0,,,-172300000.0,,,-184200000.0,200500000.0,1814000000.0,,,2900000.0,-50200000.0,2234000000.0,,1571900000.0,,,,751800000.0,,4485700000.0,,,424600000.0,,609900000.0,,,,,,,,,61000000.0,,718000000.0,0.0,,69300000.0,,,397800000.0,,,607000000.0,,,-0.25,,,,,2900000.0,1062200000.0,,378700000.0,192100000.0,,200000.0,,,,,,,-106100000.0,,-106100000.0,2773900000.0,,,,,,,,,,,,
1998-08-31,284200000.0,,649400000.0,558600000.0,7500000.0,,,170400000.0,21400000.0,-49200000.0,3030800000.0,84900000.0,246100000.0,84900000.0,3189100000.0,,158300000.0,3030800000.0,189200000.0,740300000.0,,107400000.0,,,291100000.0,,,113000000.0,23300000.0,,,71800000.0,7000000.0,284200000.0,-27100000.0,61400000.0,-132300000.0,140000000.0,,649400000.0,64600000.0,73400000.0,-1641500000.0,-142900000.0,50700000.0,168800000.0,,,-335200000.0,-653600000.0,,,,4688300000.0,,,,3189100000.0,,,,,,,,4672300000.0,153500000.0,30100000.0,-1641500000.0,,,507900000.0,21400000.0,456600000.0,,,-60900000.0,,,-64100000.0,-707100000.0,-186000000.0,168800000.0,,98600000.0,,,0.0,3011900000.0,7500000.0,424400000.0,107400000.0,2765800000.0,558600000.0,-89000000.0,,-493600000.0,,24000000.0,-517900000.0,558600000.0,,-37200000.0,,90800000.0,-63500000.0,456600000.0,271800000.0,171900000.0,9400000.0,,40500000.0,,1102900000.0,-42300000.0,,-52700000.0,-131400000.0,-233700000.0,,-78300000.0,90800000.0,1843200000.0,,,16900000.0,-44600000.0,2144800000.0,,1499200000.0,739700000.0,,,740300000.0,,4672300000.0,,,,-0.55,691900000.0,1843200000.0,558600000.0,,191200000.0,619500000.0,1499200000.0,424400000.0,757300000.0,61400000.0,489500000.0,757300000.0,0.0,-233700000.0,87600000.0,,73400000.0,489500000.0,950100000.0,,652900000.0,-233700000.0,467900000.0,,2693000000.0,,-3200000.0,,39000000.0,1102900000.0,2144800000.0,291100000.0,-7700000.0,,400000.0,4688300000.0,606600000.0,-118800000.0,,-0.55,,-89000000.0,,-89000000.0,2693000000.0,,,,,,,,,,,,
1998-11-30,264500000.0,,1924800000.0,767700000.0,6200000.0,,,170700000.0,,-27600000.0,3602300000.0,,,219600000.0,,,,,,,491400000.0,114500000.0,,,,,7900000.0,,1134300000.0,,,67700000.0,19100000.0,,1109500000.0,,-69500000.0,,,,255600000.0,116000000.0,-1802600000.0,-117500000.0,208900000.0,113200000.0,,,,,,,,6787600000.0,,,,3937900000.0,-200000.0,,,,,,,,211500000.0,,,,-0.1,558800000.0,24700000.0,627800000.0,,,,,,,,,,,103000000.0,,,,,,,,,,-46200000.0,,,,,,767700000.0,,-1181000000.0,,,,,,189500000.0,-29400000.0,,126900000.0,,,-1273500000.0,,,-62600000.0,,,138100000.0,1157100000.0,2793500000.0,,,,141700000.0,2068100000.0,,2849700000.0,,,,861700000.0,,5404900000.0,,,491400000.0,,793600000.0,,,,,,,,,69700000.0,,1597600000.0,0.0,,-36400000.0,,,481600000.0,,,685500000.0,,,-0.1,,,,,108100000.0,1931800000.0,,360400000.0,-1500000.0,,1000000.0,,,,,,,-46200000.0,,-46200000.0,3836200000.0,,,,,,,,,,,,
