,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
765072000,,,,,,,3100000.0,,,,,,,5700000.0,117600000.0,,,7800000.0,,,,19200000.0,,-66200000.0,,5700000.0,,25600000.0,,0.195,,,1700000.0,,,500000.0,,,0.0,,,,,,14000000.0,,,7300000.0,,,,,,-9200000.0,,-1700000.0,200000.0,,15000000.0,89700000.0,11300000.0,50300000.0,,,,,144500000.0,,,,,4600000.0,,3100000.0,78300000.0,,,,,,15600000.0,,,,2600000.0,,,,0.195,,,,,,88800000.0,,,4300000.0,,,24102564.0,,,,,100000.0,,,,31700000.0,,,58800000.0,89900000.0,177800000.0,,,,,266300000.0,,,,,,,-100000.0,,,13300000.0,,,,88500000.0,,,4700000.0,,,54600000.0,,,,,4700000.0,4700000.0,148700000.0,,,10200000.0,,,,,,24102564.0,,,-2000000.0,-800000.0,,71000000.0,-1600000.0,,,,,44800000.0,14100000.0,,,,,,,,43300000.0,,,2700000.0,35100000.0,0.0,,,,,,,,,,,,,,,
772934400,,,,,,,0.0,,,,,,,4800000.0,121200000.0,,,4700000.0,,,,19900000.0,,-70000000.0,,4800000.0,,22400000.0,,0.115,,,1600000.0,,,-200000.0,,,0.0,,,,,,16600000.0,,,7300000.0,,,,,,-11000000.0,,-2000000.0,200000.0,,14300000.0,85100000.0,9000000.0,54300000.0,,,,,147200000.0,,,,,6500000.0,,1900000.0,77200000.0,,,,,,13000000.0,,,,-900000.0,,,,0.115,,,,,,91600000.0,,,4000000.0,,,24347826.0,,,,,,,,,32200000.0,,,51600000.0,93300000.0,179000000.0,,,,,266100000.0,,,,,,,0.0,,,12300000.0,,,,87100000.0,,,2800000.0,,,52500000.0,,,,,2800000.0,2800000.0,144900000.0,,,9900000.0,,,,,,24347826.0,,,-3500000.0,-1300000.0,,72800000.0,-2800000.0,,,,,37800000.0,13800000.0,,,,,,,,43500000.0,,,-800000.0,32600000.0,0.0,,,,,,,,,,,,,,,
780883200,,,,,,,0.0,,,,,,,3900000.0,125600000.0,,,5000000.0,,,,18200000.0,,-73100000.0,,3900000.0,,24100000.0,,0.16,,,1500000.0,,,-100000.0,,,0.0,,,,,,15700000.0,,,7300000.0,,,,,,-4800000.0,,-2500000.0,200000.0,,7500000.0,83800000.0,7300000.0,53000000.0,,,,,149300000.0,,,,,-1200000.0,,1100000.0,76200000.0,,,,,,11400000.0,,,,-1000000.0,,,,0.16,,,,,,95500000.0,,,4100000.0,,,24375000.0,,,,,,,,,33000000.0,,,45500000.0,92800000.0,177900000.0,,,,,263900000.0,,,,,,,100000.0,,,5000000.0,,,,86000000.0,,,3900000.0,,,51700000.0,,,,,3900000.0,3900000.0,138300000.0,,,9800000.0,,,,,,24375000.0,,,-3500000.0,-900000.0,,74400000.0,-800000.0,,,,,31700000.0,13700000.0,,,,,,,,44400000.0,,,-1000000.0,32100000.0,0.0,,,,,,,,,,,,,,,
788832000,3800000.0,,,75600000.0,-6600000.0,85400000.0,0.0,,,53500000.0,,216300000.0,48300000.0,3800000.0,129800000.0,0.643333,24255319.0,6500000.0,,,,19500000.0,1600000.0,-74800000.0,,3800000.0,150400000.0,21600000.0,0.0,,,,1200000.0,3100000.0,,1100000.0,,,0.0,24225000.0,,,17700000.0,-74800000.0,21100000.0,,3900000.0,8300000.0,-9800000.0,-13100000.0,,,,-7900000.0,179600000.0,-3600000.0,200000.0,,11500000.0,96700000.0,9100000.0,47200000.0,,,,,150400000.0,,,,,-1300000.0,,2300000.0,75600000.0,73300000.0,,-32900000.0,,,13500000.0,47200000.0,,600000.0,-100000.0,355300000.0,,-1400000.0,,,0.0,,6100000.0,,99700000.0,,133900000.0,4400000.0,,,,,8600000.0,30200000.0,21100000.0,,19500000.0,,,35700000.0,,36700000.0,44000000.0,89900000.0,178300000.0,,,0.0,,263700000.0,,15600000.0,,,,-3200000.0,0.0,3800000.0,15600000.0,7900000.0,139000000.0,24000000.0,,85400000.0,38500000.0,21600000.0,4200000.0,,,57500000.0,1300000.0,,,,4200000.0,4200000.0,133900000.0,9800000.0,132600000.0,9800000.0,800000.0,0.643333,178300000.0,16800000.0,26300000.0,,129800000.0,263700000.0,-4100000.0,-200000.0,8400000.0,73300000.0,-1400000.0,,,15600000.0,89900000.0,26300000.0,17700000.0,99700000.0,,,44000000.0,,,,48400000.0,,,700000.0,39200000.0,0.0,,800000.0,,,,,,,,,,,,,
796608000,,,,,,,3800000.0,,,,,,,5900000.0,139900000.0,,,10800000.0,,,,20200000.0,,-78700000.0,,5900000.0,,22600000.0,,0.33,,,1300000.0,,,,,,0.0,,,,,,24100000.0,,,8400000.0,,,,,,-1000000.0,,-2700000.0,300000.0,,8500000.0,97900000.0,12700000.0,55100000.0,,,,,153800000.0,,,,,-5300000.0,,2700000.0,75100000.0,,,,,,16900000.0,,,,2200000.0,,,,0.33,,,,,,107800000.0,,,4200000.0,,,24545455.0,,,,,-300000.0,,,,35000000.0,,,42400000.0,101800000.0,199000000.0,,,,,284100000.0,,,,,,,100000.0,,,5800000.0,,,,85100000.0,,,8100000.0,,,60300000.0,,,,,8100000.0,8100000.0,144200000.0,,,10000000.0,,,,,,24545455.0,,,-3100000.0,-400000.0,,80400000.0,-700000.0,,,,,25400000.0,16900000.0,,,,,,,,47600000.0,,,-4500000.0,37600000.0,0.0,,,,,,,,,,,,,,,
804470400,,,,,,,0.0,,,,,,,5000000.0,147100000.0,,,8700000.0,,,,20400000.0,,-82100000.0,,5000000.0,,20100000.0,,0.265,,,1200000.0,,,,,,-100000.0,,,,,,20700000.0,,,8500000.0,,,,,,-4700000.0,,-3300000.0,300000.0,,9600000.0,97900000.0,9100000.0,57400000.0,,,,,156900000.0,,,,,-500000.0,,2200000.0,74800000.0,,,,,,13200000.0,,,,-1000000.0,,,,0.265,,,,,,114300000.0,,,4100000.0,,,24528302.0,,,,,-900000.0,,,,38900000.0,,,40500000.0,98200000.0,199100000.0,,,,,285800000.0,,,,,,,0.0,,,6300000.0,,,,86700000.0,,,6500000.0,,,60600000.0,,,,,6500000.0,6500000.0,138700000.0,,,11900000.0,,,,,,24528302.0,,,-5500000.0,-2000000.0,,85400000.0,700000.0,,,,,23600000.0,16900000.0,,,,,,,,51500000.0,,,-4800000.0,37300000.0,0.0,,,,,,,,,,,,,,,
812419200,,,,,,,0.0,,,,,,,7600000.0,151400000.0,,,5900000.0,,,,19800000.0,,-85000000.0,,7600000.0,,14300000.0,,0.185,,,1100000.0,,,,,,200000.0,,,,,,18400000.0,,,8500000.0,,,,,,-2900000.0,,-3000000.0,200000.0,,5200000.0,92900000.0,8100000.0,54400000.0,,,,,158800000.0,,,,,-2700000.0,,1500000.0,73800000.0,,,,,,12100000.0,,,,2600000.0,,,,0.185,,,,,,118700000.0,,,4000000.0,,,23783784.0,,,,,1600000.0,,,,36300000.0,,,43300000.0,87100000.0,197200000.0,,,,,281800000.0,,,,,,,0.0,,,2200000.0,,,,84600000.0,,,4400000.0,,,56900000.0,,,,,4400000.0,4400000.0,130400000.0,,,10800000.0,,,,,,23783784.0,,,-1800000.0,1000000.0,,83900000.0,-1100000.0,,,,,25700000.0,17600000.0,,,,,,,,48800000.0,,,300000.0,36000000.0,0.0,,,,,,,,,,,,,,,
820368000,14800000.0,,,73000000.0,-1700000.0,83500000.0,0.0,,,56400000.0,,241400000.0,38200000.0,14800000.0,157100000.0,1.03,24411000.0,8300000.0,,,,19300000.0,-1000000.0,-86400000.0,,14800000.0,159400000.0,14300000.0,0.0,,,,1000000.0,3800000.0,,,,,-100000.0,24411000.0,,,17300000.0,-86400000.0,19900000.0,,-1300000.0,9300000.0,-12300000.0,-13900000.0,,,,-4500000.0,201700000.0,-3300000.0,300000.0,,14900000.0,107900000.0,9700000.0,55600000.0,,,,,159400000.0,,,,,6500000.0,,2100000.0,73000000.0,75400000.0,,-13100000.0,,,14100000.0,55600000.0,,11000000.0,7200000.0,396600000.0,,-3100000.0,,,0.0,,4500000.0,,124900000.0,,128000000.0,4400000.0,,,,,-2000000.0,34700000.0,19900000.0,-500000.0,19300000.0,,,40200000.0,,39700000.0,38200000.0,89800000.0,201600000.0,,,0.0,,285100000.0,,25200000.0,,,,-1500000.0,0.0,14800000.0,25200000.0,11600000.0,155200000.0,33600000.0,,83500000.0,25900000.0,14300000.0,6200000.0,,,63600000.0,3000000.0,,,,6200000.0,6200000.0,128000000.0,10500000.0,150300000.0,10500000.0,-100000.0,1.03,201600000.0,16700000.0,20900000.0,,157100000.0,285100000.0,-3500000.0,-100000.0,8400000.0,75400000.0,-600000.0,,,25200000.0,89800000.0,20900000.0,17300000.0,124900000.0,,,38200000.0,,,,53900000.0,,,8000000.0,44300000.0,0.0,,1100000.0,,,,,,,,,,,,,
828230400,,,,,,,14800000.0,,,,,,,18000000.0,166300000.0,,,12700000.0,,,,20700000.0,,-89100000.0,,18000000.0,,10100000.0,,0.38,,,800000.0,,,300000.0,,,0.0,,,,,,19400000.0,,,9600000.0,,,,,,-3900000.0,,-2600000.0,400000.0,,8400000.0,108300000.0,14100000.0,57000000.0,,,,,160900000.0,,,,,-3800000.0,,3200000.0,71800000.0,,,,,,18100000.0,,,,3200000.0,,,,0.385,,,,,,134300000.0,,,4000000.0,,,24675325.0,,,,,-500000.0,,,,37800000.0,,,38700000.0,86500000.0,209400000.0,,,,,291500000.0,,,,,,,-100000.0,,,5800000.0,,,,82100000.0,,,9500000.0,,,65500000.0,,,,,9500000.0,9500000.0,125200000.0,,,10300000.0,,,,,,25000000.0,,,-1800000.0,500000.0,,72500000.0,-500000.0,,,,,21000000.0,17800000.0,,,,,,,,51400000.0,,,2200000.0,42800000.0,0.0,,,,,,,,,,,,,,,
836092800,,,,,,,0.0,,,,,,,26400000.0,174100000.0,,,10000000.0,,,,19300000.0,,-91600000.0,,26400000.0,,10300000.0,,0.3,,,700000.0,,,0.0,,,0.0,,,,,,19500000.0,,,9600000.0,,,,,,-3500000.0,,-3700000.0,300000.0,,14900000.0,100000000.0,10000000.0,52300000.0,,,,,163400000.0,,,,,5200000.0,,2500000.0,71800000.0,,,,,,13900000.0,,,,8500000.0,,,,0.305,,,,,,141800000.0,,,3900000.0,,,24590164.0,,,,,-700000.0,,,,38700000.0,,,34700000.0,82100000.0,207400000.0,,,,,290900000.0,,,,,,,-100000.0,,,11200000.0,,,,83500000.0,,,7500000.0,,,62200000.0,,,,,7500000.0,7500000.0,116800000.0,,,11700000.0,,,,,,25000000.0,,,-3100000.0,600000.0,,72600000.0,800000.0,,,,,17000000.0,17800000.0,,,,,,,,52200000.0,,,-300000.0,37800000.0,0.0,,,,,,,,,,,,,,,
844041600,,,,,,,0.0,,,,,,,25300000.0,181000000.0,,,8900000.0,,,,19600000.0,,-95500000.0,,25300000.0,,11800000.0,,0.27,,,800000.0,,,400000.0,,,100000.0,,,,,,16800000.0,,,9700000.0,,,,,,1100000.0,,-4000000.0,400000.0,,1400000.0,96600000.0,8900000.0,46500000.0,,,,,167300000.0,,,,,-8800000.0,,2200000.0,71800000.0,,,,,,13200000.0,,,,-1200000.0,,,,0.275,,,,,,148500000.0,,,4300000.0,,,24363636.0,,,,,-300000.0,,,,37300000.0,,,34700000.0,75100000.0,207200000.0,,,,,290800000.0,,,,,,,100000.0,,,-2600000.0,,,,83600000.0,,,6700000.0,,,60200000.0,,,,,6700000.0,6700000.0,109800000.0,,,11800000.0,,,,,,24814815.0,,,-3600000.0,0.0,,74100000.0,900000.0,,,,,16900000.0,17700000.0,,,,,,,,51300000.0,,,-1500000.0,36400000.0,0.0,,,,,,,,,,,,,,,
851990400,9400000.0,,,71900000.0,-2100000.0,86400000.0,0.0,,,59600000.0,,254700000.0,33200000.0,9400000.0,183500000.0,1.065,24947368.0,4900000.0,,,,21600000.0,5300000.0,-96100000.0,,9400000.0,168000000.0,5600000.0,0.0,,,,600000.0,14800000.0,,2300000.0,,,-200000.0,24546000.0,,,15600000.0,-96100000.0,21300000.0,,-4900000.0,10600000.0,-15200000.0,-14800000.0,-1200000.0,,,-18900000.0,213000000.0,-4900000.0,400000.0,,8500000.0,114000000.0,9000000.0,52200000.0,,,,,168000000.0,,,,,4900000.0,,1200000.0,71900000.0,69700000.0,,-25200000.0,,,14700000.0,52200000.0,,-5400000.0,-15900000.0,418800000.0,,-2700000.0,,,-100000.0,,3000000.0,,151000000.0,,101400000.0,5700000.0,,,,,-2500000.0,39600000.0,21300000.0,400000.0,21600000.0,,,41700000.0,,41700000.0,22300000.0,79100000.0,198500000.0,,,9400000.0,,284900000.0,,26200000.0,,,,100000.0,0.0,9400000.0,27400000.0,3600000.0,164100000.0,36500000.0,,86400000.0,18000000.0,5600000.0,2500000.0,,,67000000.0,3000000.0,-1900000.0,,,3700000.0,2500000.0,101400000.0,14500000.0,155500000.0,14500000.0,-1100000.0,1.065,198500000.0,17900000.0,6700000.0,,183500000.0,284900000.0,-6300000.0,-1000000.0,9100000.0,69700000.0,-3200000.0,,,26200000.0,79100000.0,6700000.0,15600000.0,151000000.0,,,22300000.0,,,,58000000.0,,,4900000.0,47000000.0,9400000.0,,1500000.0,,,,,,,,,,,,,
859766400,,,,,,,9400000.0,,,,,,,10700000.0,187700000.0,,,10400000.0,,,,23300000.0,,-97200000.0,,10700000.0,,11900000.0,,0.3,,,300000.0,,,,,,0.0,,,,,,19900000.0,,,10800000.0,,,-1300000.0,,,4300000.0,,-4800000.0,1100000.0,,-700000.0,105900000.0,10700000.0,51900000.0,,,,,169200000.0,,,,,-9800000.0,,2900000.0,72000000.0,,,,,,14900000.0,,,,1300000.0,,,,0.305,,,,,,158500000.0,,,4200000.0,,,24590164.0,,,,,,,,,40700000.0,,,20400000.0,83700000.0,204200000.0,,,,,291800000.0,,,,,-1100000.0,,-100000.0,,,-5500000.0,,,,87600000.0,,,7500000.0,,,66400000.0,,,,,7500000.0,7500000.0,104100000.0,,,15600000.0,,,,,,25000000.0,,,-4100000.0,1800000.0,,73100000.0,100000.0,,,,,4600000.0,15900000.0,,,,,,,,55700000.0,,,-5100000.0,39500000.0,0.0,,,,,,,,,,,,,,,
867628800,,,,,,,0.0,,,,,,,5500000.0,194400000.0,,,6800000.0,,,,22300000.0,,-97700000.0,,5500000.0,,6600000.0,,0.195,,,300000.0,,,,,,0.0,,,,,,24600000.0,,,11200000.0,,,-200000.0,,,-7900000.0,,-4300000.0,100000.0,,7300000.0,105800000.0,7100000.0,48400000.0,,,,,169600000.0,,,,,-1500000.0,,1900000.0,71900000.0,,,,,,11900000.0,,,,-5200000.0,,,,0.2,,,,,,163300000.0,,,4800000.0,,,24500000.0,,,,,,,,,40500000.0,,,18100000.0,79600000.0,201900000.0,,,,,292100000.0,,,,,-200000.0,,0.0,,,3000000.0,,,,90200000.0,,,4900000.0,,,63600000.0,,,,,4900000.0,4900000.0,97700000.0,,,18300000.0,,,,,,25128205.0,,,-4200000.0,300000.0,,77300000.0,200000.0,,,,,2100000.0,16000000.0,,,,,,,,56500000.0,,,-4000000.0,42200000.0,0.0,,,,,,,,,,,,,,,
875577600,,,,,,,0.0,,,,,,,4700000.0,194800000.0,,,3600000.0,,,,25700000.0,,-100400000.0,,4700000.0,,4500000.0,,0.105,,,200000.0,,,,,,0.0,,,,,,27800000.0,,,11000000.0,,,-2300000.0,,,-1700000.0,,-7000000.0,100000.0,,9900000.0,99500000.0,3900000.0,52100000.0,,,,,175100000.0,,,,,5100000.0,,1000000.0,74700000.0,,,,,,8000000.0,,,,-800000.0,,,,0.105,,,,,,165900000.0,,,4100000.0,,,24761905.0,,,,,-1000000.0,,,,39900000.0,,,20700000.0,84400000.0,202100000.0,,,,,299900000.0,,,,,-2500000.0,,0.0,,,2900000.0,,,,97800000.0,,,2600000.0,,,58900000.0,,,,,2600000.0,2600000.0,105100000.0,,,23100000.0,,,,,,24761905.0,,,-9600000.0,-100000.0,,82400000.0,-100000.0,,,,,4700000.0,16000000.0,,,,,,,,55000000.0,,,-5200000.0,40600000.0,0.0,,,,,,,,,,,,,,,
883526400,10800000.0,27700000.0,,78700000.0,-2700000.0,124500000.0,0.0,,,46100000.0,,257000000.0,21100000.0,10800000.0,196700000.0,0.66,24788000.0,2000000.0,,,,28200000.0,-14800000.0,-100000000.0,,10800000.0,178700000.0,10800000.0,-100000.0,,,,400000.0,9400000.0,,,,,0.0,24520000.0,27700000.0,,15500000.0,-100000000.0,32400000.0,,-1300000.0,13100000.0,-54800000.0,-55900000.0,-1500000.0,,,38800000.0,230400000.0,-38700000.0,900000.0,,4600000.0,115800000.0,5100000.0,57600000.0,,,,,178700000.0,,,,,-1300000.0,,600000.0,78700000.0,91400000.0,,33500000.0,,,11500000.0,57600000.0,,1500000.0,6200000.0,426900000.0,,-8400000.0,,,0.0,,1200000.0,,167200000.0,,155200000.0,6400000.0,,,,,-7500000.0,46100000.0,32400000.0,700000.0,28200000.0,,,43600000.0,,26600000.0,54400000.0,100800000.0,227400000.0,,,0.0,,351900000.0,,16400000.0,,,-4600000.0,3900000.0,-100000.0,10800000.0,16400000.0,-34100000.0,169900000.0,22800000.0,,124500000.0,-33700000.0,10800000.0,1400000.0,,,68200000.0,3400000.0,-5300000.0,,,1400000.0,1400000.0,155200000.0,18100000.0,164800000.0,18100000.0,-900000.0,0.665,227400000.0,19500000.0,39000000.0,,196700000.0,351900000.0,-38000000.0,1900000.0,6400000.0,91400000.0,-2800000.0,,,16400000.0,100800000.0,39000000.0,15500000.0,167200000.0,,,54400000.0,,,,63100000.0,,,-500000.0,47600000.0,0.0,,2200000.0,,,,,,,,,,,,,
891302400,,,,,,,10800000.0,,,,,,,12600000.0,207400000.0,,,12400000.0,,,,28600000.0,,-103600000.0,,12600000.0,,11700000.0,,0.355,,,800000.0,,,,,,0.0,,,,,,28500000.0,,,9900000.0,,,,,,7300000.0,,-4200000.0,400000.0,,-100000.0,116200000.0,13100000.0,58300000.0,,,,,181900000.0,,,,,-13100000.0,,3600000.0,78300000.0,,,,,,18200000.0,,,,1800000.0,,,,0.355,,,,,,175700000.0,,,5100000.0,,,24788732.0,,,,,300000.0,,,,41100000.0,,,63700000.0,98500000.0,238400000.0,,,,,369600000.0,,,,,-1900000.0,,0.0,,,-4300000.0,,,,131200000.0,,,8800000.0,,,69200000.0,,,,,8800000.0,8800000.0,162200000.0,,,52900000.0,,,,,,24788732.0,,,-5600000.0,500000.0,,94100000.0,100000.0,,,,,44900000.0,18800000.0,,,,,,,,56100000.0,,,-2900000.0,47000000.0,0.0,,,,,,,,,,,,,,,
899164800,,,,,,,0.0,,,,,,,13500000.0,210300000.0,,,10100000.0,,,,31100000.0,,-106100000.0,,13500000.0,,10400000.0,,0.29,,,1100000.0,,,,,,0.0,,,,,,25000000.0,,,10600000.0,,,,,,2400000.0,,-4000000.0,800000.0,,7500000.0,107900000.0,6800000.0,59600000.0,,,,,184000000.0,,,,,1700000.0,,2900000.0,77900000.0,,,,,,11900000.0,,,,800000.0,,,,0.29,,,,,,182000000.0,,,5100000.0,,,24827586.0,,,,,-500000.0,,,,41500000.0,,,65000000.0,95000000.0,238100000.0,,,,,370300000.0,,,,,-14200000.0,,0.0,,,3500000.0,,,,132200000.0,,,7200000.0,,,64000000.0,,,,,7200000.0,7200000.0,160000000.0,,,54300000.0,,,,,,24827586.0,,,-10000000.0,900000.0,,93400000.0,4400000.0,,,,,47800000.0,17200000.0,,,,,,,,57200000.0,,,0.0,43900000.0,0.0,,,,,,,,,,,,,,,
907113600,,,,,,,0.0,,,,,,,8300000.0,212000000.0,,,2700000.0,,,,28500000.0,,-111800000.0,,8300000.0,,10000000.0,,0.08,,,900000.0,,,6500000.0,,,-100000.0,,,,,,22300000.0,,,10200000.0,,,,,,-9300000.0,,-6200000.0,100000.0,,8500000.0,99000000.0,2400000.0,62100000.0,,,,,191900000.0,,,,,1400000.0,,800000.0,80100000.0,,,,,,7500000.0,,,,-5100000.0,,,,0.08,,,,,,183500000.0,,,5100000.0,,,23750000.0,,,,,400000.0,,,,41000000.0,,,55200000.0,94400000.0,230100000.0,,,,,361600000.0,,,,,-1800000.0,,0.0,,,2300000.0,,,,131500000.0,,,1900000.0,,,58700000.0,,,,,1900000.0,1900000.0,149600000.0,,,51400000.0,,,,,,23750000.0,,,-2900000.0,-1400000.0,,96900000.0,1300000.0,,,,,38700000.0,16500000.0,,,,,,,,56300000.0,,,-2600000.0,40300000.0,0.0,,,,,,,,,,,,,,,
915062400,10100000.0,18600000.0,,82100000.0,6800000.0,131900000.0,0.0,,,52000000.0,,260400000.0,27300000.0,10100000.0,214300000.0,0.985,24716000.0,9000000.0,,,,26900000.0,-200000.0,-116000000.0,,10100000.0,198100000.0,9400000.0,100000.0,,,,900000.0,10800000.0,,2600000.0,,,100000.0,24528000.0,18600000.0,,13400000.0,-116000000.0,26700000.0,,-5300000.0,10600000.0,-21200000.0,-25300000.0,,,,-1300000.0,229400000.0,-6800000.0,800000.0,,11400000.0,118800000.0,8800000.0,61100000.0,,,,,198100000.0,,,,,4900000.0,,2600000.0,82100000.0,92400000.0,,-900000.0,,,14500000.0,61100000.0,,-800000.0,1700000.0,441900000.0,,-19100000.0,,,0.0,,3700000.0,,189800000.0,,153000000.0,5700000.0,,,,,-5100000.0,41400000.0,26700000.0,-500000.0,26900000.0,,,43400000.0,,31000000.0,55800000.0,97200000.0,235400000.0,,,0.0,,367300000.0,,24300000.0,,,-1200000.0,-1400000.0,100000.0,10100000.0,24300000.0,4600000.0,181500000.0,34200000.0,,131900000.0,6100000.0,9400000.0,6400000.0,,,68500000.0,16400000.0,-4700000.0,,,6400000.0,6400000.0,153000000.0,31200000.0,167000000.0,31200000.0,-300000.0,0.99,235400000.0,21000000.0,42300000.0,,214300000.0,367300000.0,-6800000.0,-1400000.0,9900000.0,92400000.0,900000.0,,,24300000.0,97200000.0,42300000.0,13400000.0,189800000.0,,,55800000.0,,,,59700000.0,,,5300000.0,50300000.0,0.0,,2100000.0,,,,,,,,,,,,,
