date,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualBasicAverageShares,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyBasicEPS,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,trailingInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingFreeCashFlow,annualGoodwill,trailingEndCashPosition,trailingSellingGeneralAndAdministration,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBeginningCashPosition
1997-09-30,,,,1355600000.0,,,,,,,37500000.0,,919300000.0,,,,,785500000.0,,85500000.0,,,7058600000.0,,,2862600000.0,,,,,85700000.0,,,6273100000.0,137903226.0,,,,,,,,193400000.0,504400000.0,87900000.0,1867900000.0,,,4485700000.0,,,,,87900000.0,,,-200000.0,,176700000.0,,1856500000.0,,,0.62,,137903226.0,949800000.0,,,,,,,333100000.0,362600000.0,,,,328500000.0,112500000.0,-183000000.0,193100000.0,-51000000.0,,131200000.0,,,,53100000.0,1262000000.0,,,,,,2572900000.0,,-48200000.0,,,,44700000.0,-4653300000.0,,112500000.0,112500000.0,365200000.0,43800000.0,,,,,,,,-300000.0,,,0.0,-44700000.0,170900000.0,,,21900000.0,,,,62500000.0,697500000.0,-134800000.0,220500000.0,0.62,,8996100000.0,,,37500000.0,171300000.0,,,,43300000.0,,4342800000.0,271900000.0,,,365200000.0,,,100800000.0,59400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,4572100000.0,,1364900000.0,-73400000.0,65200000.0,,55700000.0,,-392300000.0,33300000.0,477700000.0,1034000000.0,,140594000.0,,54800000.0,801800000.0,7144100000.0,63000000.0,,,7144100000.0,237300000.0,,2893800000.0,1.61,,927500000.0,249800000.0,104200000.0,,-207700000.0,6342300000.0,,424800000.0,293200000.0,,334000000.0,,141800000.0,,-234700000.0,439400000.0,65400000.0,1888200000.0,,398900000.0,4572100000.0,1888200000.0,,54800000.0,1878900000.0,65400000.0,2572000000.0,96700000.0,2600000.0,1364900000.0,163700000.0,,1878900000.0,304700000.0,801800000.0,,1034000000.0,,931100000.0,689800000.0,,406000000.0,1.605,,226200000.0,331000000.0,406000000.0,140870000.0,,268000000.0,304700000.0,54800000.0,-246100000.0,260200000.0,-56000000.0,,68900000.0,6342300000.0,1806300000.0,9200000.0,112500000.0,386800000.0,876600000.0,,,4361300000.0,,2572000000.0,-100000.0,-9800000.0,54800000.0,,,55700000.0,-4701000000.0,9062300000.0,54800000.0,54800000.0,424800000.0,44900000.0,,,,51100000.0,2893800000.0,,,3500000.0,,-4701000000.0,,-73400000.0,249800000.0,,,7500000.0,-396600000.0,237300000.0,1328600000.0,11400000.0,699600000.0,-76700000.0,180900000.0,,,9062300000.0,-948500000.0,,21800000.0,108400000.0,,931100000.0,163700000.0,3500000.0,262400000.0,4361300000.0,211100000.0,3600000.0,,-100000.0,,2733800000.0,102600000.0,-57800000.0,386800000.0,-5900000.0,169400000.0,-41300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,1367000000.0,,,,,,,37800000.0,,906400000.0,,,,,777300000.0,,54700000.0,,,7191000000.0,,,,,,,,145900000.0,,,6413700000.0,147837838.0,,,,,,,,0.0,439600000.0,57100000.0,1980500000.0,,,4696800000.0,,,,,57100000.0,,,5100000.0,,154700000.0,,2122700000.0,,,0.37,,147837838.0,918300000.0,,,,,,,360600000.0,341200000.0,,,,376400000.0,134800000.0,-113700000.0,261700000.0,-56000000.0,,43100000.0,,,,54800000.0,1202000000.0,,,,,,2494200000.0,,-38900000.0,,,,47100000.0,-4684600000.0,,134800000.0,134800000.0,289000000.0,44900000.0,,,,,,,90300000.0,-6200000.0,,,-95000000.0,-74800000.0,187200000.0,,,-27000000.0,,,,16000000.0,701300000.0,-74800000.0,220700000.0,0.37,,9027500000.0,,,81000000.0,79000000.0,,,,-14000000.0,,4342900000.0,182800000.0,,,289000000.0,,,103800000.0,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,1347000000.0,,,,,,,36500000.0,,941500000.0,,,,,673400000.0,,33900000.0,,,7130400000.0,,,3034700000.0,,,,,-56400000.0,,,6457000000.0,147391304.0,,,,,,,,100000.0,429200000.0,35000000.0,2017800000.0,,,4659500000.0,,,,,35000000.0,,,1200000.0,,158400000.0,,2049200000.0,,,0.23,,147391304.0,914800000.0,,,,,,,364000000.0,320100000.0,,,,263400000.0,40100000.0,-159200000.0,209500000.0,-53800000.0,,23200000.0,,,,134800000.0,1231800000.0,,,,,,2470900000.0,,-53500000.0,,,,56500000.0,-4871900000.0,,40100000.0,40100000.0,422000000.0,46600000.0,,,,,,,,3500000.0,,,0.0,-107900000.0,201000000.0,,,15100000.0,,,,29500000.0,638700000.0,-105700000.0,49300000.0,0.23,,9213700000.0,,,-87500000.0,65200000.0,,,,-11800000.0,,4341800000.0,170100000.0,,,422000000.0,,,104800000.0,-94700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,1399500000.0,,,,,,,36900000.0,,1216000000.0,,,,,749400000.0,,100600000.0,,,7266200000.0,,,2831400000.0,,,,,149200000.0,,,6516800000.0,150149254.0,,,,,,,,-200000.0,531800000.0,101700000.0,2047700000.0,,,4731100000.0,,,,,101700000.0,,,-7300000.0,,173900000.0,,1848100000.0,,,0.67,,150149254.0,906600000.0,,,,,,,396900000.0,337200000.0,,,,350200000.0,88900000.0,-161800000.0,234600000.0,-54700000.0,,83700000.0,,,,40100000.0,1248400000.0,,,,,,2535100000.0,,-30100000.0,,,,49600000.0,-4961800000.0,,88900000.0,88900000.0,595300000.0,47800000.0,,,,,,,,-4400000.0,,,0.0,-112900000.0,215000000.0,,,-70200000.0,,,,14000000.0,766400000.0,-131700000.0,280900000.0,0.67,,9334800000.0,,,78900000.0,134900000.0,,,,-18000000.0,,4373000000.0,243500000.0,,,595300000.0,,,108600000.0,48900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,4809800000.0,,1432700000.0,-107500000.0,38200000.0,,44800000.0,,-195900000.0,38900000.0,509700000.0,1232300000.0,,150502000.0,,42400000.0,754100000.0,7396300000.0,87600000.0,,,7396300000.0,282400000.0,,2876700000.0,1.84,,956300000.0,271800000.0,52300000.0,,-219700000.0,6642200000.0,,609000000.0,291000000.0,,387200000.0,,150100000.0,-95000000.0,200000.0,462300000.0,88600000.0,2151100000.0,,423200000.0,4809800000.0,2151100000.0,,42400000.0,1851100000.0,88600000.0,2586500000.0,104800000.0,48500000.0,1432700000.0,169100000.0,,1851100000.0,295800000.0,754100000.0,,1232300000.0,,943400000.0,702100000.0,,358700000.0,1.84,,276900000.0,231700000.0,358700000.0,150743000.0,,72300000.0,295800000.0,42400000.0,-172300000.0,250500000.0,-55200000.0,,237300000.0,6642200000.0,1862900000.0,47500000.0,88900000.0,487000000.0,932900000.0,,,4395200000.0,,2586500000.0,609000000.0,-73400000.0,42400000.0,,,44800000.0,-5028900000.0,9424100000.0,42400000.0,42400000.0,609000000.0,46500000.0,,,,54800000.0,2876700000.0,,,6100000.0,,-5028900000.0,0.0,-107500000.0,271800000.0,,,-25300000.0,-411100000.0,282400000.0,1353200000.0,12800000.0,712800000.0,-98900000.0,151200000.0,,,9424100000.0,-607000000.0,,-34200000.0,230600000.0,,943400000.0,169100000.0,148700000.0,-107400000.0,4395200000.0,336600000.0,-12400000.0,,609000000.0,,2819200000.0,106000000.0,-46600000.0,487000000.0,-1000000.0,185800000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,1429400000.0,,,,,,,30600000.0,,1188100000.0,,,,,694000000.0,,51200000.0,,,7379400000.0,,,,,,,,165500000.0,,,6685400000.0,150588235.0,,,,,,,,0.0,463000000.0,52300000.0,2207200000.0,,,4777900000.0,,,,,52300000.0,,,-12400000.0,,157800000.0,,1844100000.0,,,0.34,,150588235.0,940400000.0,,,,,,,332800000.0,326200000.0,,,,336700000.0,58300000.0,-126500000.0,280200000.0,-55100000.0,,78700000.0,,,,42400000.0,1274300000.0,,,,,,2601500000.0,,-30400000.0,,,,49200000.0,-4324800000.0,,58200000.0,58200000.0,538400000.0,45600000.0,,,,,,,96100000.0,-5500000.0,,,,-102200000.0,256800000.0,,,-119100000.0,,,,12900000.0,743200000.0,-96100000.0,261600000.0,0.34,,8706900000.0,,,105600000.0,130200000.0,,,,26400000.0,,4382100000.0,241800000.0,,,100000.0,,,111600000.0,15900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,1383300000.0,,,,,,,35200000.0,,2059700000.0,,,,,886400000.0,,9400000.0,,,8538600000.0,,,3155500000.0,,,,,-152600000.0,,,7652200000.0,156666667.0,,,,,,,,0.0,435700000.0,11500000.0,3153300000.0,,,5945800000.0,,,,,11500000.0,,,-4200000.0,,204400000.0,,2152600000.0,,,0.06,,156666667.0,914200000.0,,,,,,,380500000.0,346300000.0,,,,305700000.0,98200000.0,-1113500000.0,223700000.0,-57000000.0,,-100000.0,,,,58300000.0,1289000000.0,,,,,,2592800000.0,,-968700000.0,,,,124500000.0,-5208100000.0,,98200000.0,98200000.0,1434200000.0,51500000.0,,,,,,,,-28200000.0,,,,-79500000.0,262900000.0,,,1161100000.0,,,,14700000.0,659400000.0,-144800000.0,-7800000.0,0.06,,9585800000.0,,,-161100000.0,55200000.0,,,,-11600000.0,,4377700000.0,167600000.0,,,100000.0,,,112300000.0,39900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,1437800000.0,,,,,,,34300000.0,,1919000000.0,,,,,892200000.0,,110200000.0,,,8685100000.0,,,3393200000.0,,,,,110000000.0,,,7792900000.0,153055556.0,,,,,,,,-100000.0,519000000.0,111300000.0,3268300000.0,,,6032200000.0,,,,,111300000.0,,,51500000.0,,233000000.0,,2393400000.0,,,0.72,,153055556.0,903200000.0,,,,,,,396500000.0,399200000.0,,,,371700000.0,86700000.0,-251900000.0,294400000.0,-56600000.0,,107600000.0,,,,98200000.0,1302100000.0,,,,,,2652900000.0,,839200000.0,,,,63000000.0,-5300600000.0,,86700000.0,86700000.0,1206100000.0,69300000.0,,,,,,,,-3400000.0,,,,-86900000.0,284300000.0,,,-30600000.0,,,,13100000.0,813400000.0,-160900000.0,270900000.0,0.72,,9700300000.0,,,73300000.0,122500000.0,,,,-3700000.0,,4399700000.0,243600000.0,,,-100000.0,,,121300000.0,-11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,7104900000.0,,,,-63300000.0,,113300000.0,,-1851300000.0,27300000.0,456800000.0,1826100000.0,,153366000.0,,56000000.0,1033800000.0,9767700000.0,48100000.0,,,9767700000.0,224300000.0,,4498600000.0,1.43,,1051900000.0,321400000.0,96200000.0,,-225500000.0,8733900000.0,,1094000000.0,219100000.0,,351600000.0,,127400000.0,,200000.0,399200000.0,49200000.0,3943500000.0,,474100000.0,7104900000.0,3943500000.0,,56000000.0,3453400000.0,49200000.0,2662800000.0,127300000.0,96000000.0,,291200000.0,,3453400000.0,410800000.0,1033800000.0,,1826100000.0,,930200000.0,681200000.0,,429000000.0,1.43,,219000000.0,183600000.0,429000000.0,153443000.0,,55100000.0,410800000.0,56000000.0,-821500000.0,253700000.0,-56800000.0,,232200000.0,8733900000.0,1817100000.0,130900000.0,86700000.0,494400000.0,930700000.0,,,4451500000.0,,2662800000.0,-100000.0,-1691400000.0,56000000.0,,,113300000.0,-4409200000.0,8860700000.0,56000000.0,56000000.0,1094000000.0,75800000.0,,,,42400000.0,4498600000.0,,,18200000.0,,-4409200000.0,,,321400000.0,,,634500000.0,-462100000.0,224300000.0,1360300000.0,14400000.0,652900000.0,-60300000.0,156500000.0,,,8860700000.0,-2313400000.0,,-81100000.0,215600000.0,,930200000.0,291200000.0,183000000.0,1645900000.0,4451500000.0,344300000.0,13600000.0,,-100000.0,,2869000000.0,128900000.0,-30700000.0,494400000.0,-18900000.0,242200000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,1424506000.0,,,,,,,38100000.0,,2059052000.0,,,,,1156471000.0,,46941000.0,,,11596293000.0,,,,,,,,-1529074000.0,-17844000.0,,10439822000.0,155906000.0,,,,,,,,0.0,469053000.0,48001000.0,5872694000.0,,,8954328000.0,,,,,48001000.0,,,49611000.0,,320746000.0,,4983910000.0,,,0.3,,155891000.0,935752000.0,,,,,,,357320000.0,418958000.0,,,,383684000.0,187979000.0,-1921025000.0,323952000.0,-57435000.0,,70267000.0,,,,55968000.0,1333083000.0,,,,,,2641965000.0,,-23345000.0,,,,101701000.0,-4477701000.0,,187979000.0,187979000.0,1301960000.0,94285000.0,,,,,,,118528000.0,10626000.0,,,,-115624000.0,315577000.0,,,1702274000.0,,,,17351000.0,793005000.0,-1879836000.0,350762000.0,0.3,,8926301000.0,,,145515000.0,111733000.0,,,,22266000.0,,4448600000.0,244404000.0,,,1301960000.0,,,,132011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,1427915000.0,,,,,,,32899000.0,,1953371000.0,,,,,1285860000.0,,61102000.0,,,11926352000.0,,,6017895000.0,,,,,-67099000.0,,,10640492000.0,156828000.0,,,,,,,,0.0,445688000.0,62162000.0,6053729000.0,,,8802636000.0,,,,,62162000.0,,,112354000.0,,363226000.0,,4838940000.0,,,0.39,,156719000.0,1009309000.0,,,,,,,350607000.0,523252000.0,,,,402448000.0,120470000.0,-209790000.0,233363000.0,-57720000.0,,84105000.0,,,,187979000.0,1562373000.0,,,,,,2866239000.0,,-89587000.0,,,,169729000.0,-5498821000.0,,120470000.0,120470000.0,1112977000.0,124521000.0,,,,,,,,855000.0,,,,-124049000.0,379083000.0,,,71333000.0,,,,467047000.0,679051000.0,-138047000.0,70948000.0,0.389612,,9967120000.0,,,-96551000.0,95081000.0,,,,21943000.0,,4468299000.0,237685000.0,,,1112977000.0,,,,-67509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,2275284000.0,,,,,,,,,4436405000.0,,,,,2663450000.0,,91554000.0,,,21080576000.0,,,9568434000.0,,,,,-110295000.0,,,18417126000.0,338876000.0,,,,,,,,0.0,1390068000.0,92614000.0,2737494000.0,,,15207260000.0,,,,,97916000.0,,,-5027000.0,,575811000.0,,7132145000.0,,,0.27,,338495000.0,1995975000.0,,,,,,,984786000.0,1030589000.0,,,,774792000.0,263221000.0,-676309000.0,1172651000.0,-304757000.0,,195650000.0,,,,120470000.0,3545650000.0,,,,,,5605510000.0,,-12911000.0,,,,323895000.0,-8670466000.0,,263221000.0,263221000.0,2432994000.0,185580000.0,,,,,,,,4520000.0,,,,-215424000.0,1153419000.0,,,182194000.0,,,,67182000.0,2562719000.0,-663398000.0,553103000.0,0.27,,23734523000.0,,,-103915000.0,405282000.0,,,,97734000.0,,15064057000.0,766359000.0,,,2432994000.0,,,,58988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,15824404000.0,,2284220000.0,-181546000.0,-91045000.0,,457760000.0,,-165891000.0,,1388426000.0,4671808000.0,,337832000.0,,216491000.0,3128074000.0,21768843000.0,136741000.0,,,21768843000.0,526828000.0,,9965922000.0,1.54,,6580839000.0,1608989000.0,-66910000.0,,-494992000.0,18640769000.0,,2078683000.0,-1773378000.0,,850653000.0,,,-20000.0,0.0,1101149000.0,137801000.0,3367855000.0,,115361000.0,15824404000.0,3367855000.0,,216491000.0,7583441000.0,137801000.0,5667104000.0,304865000.0,193813000.0,2284220000.0,480833000.0,76921000.0,7583441000.0,855153000.0,3128074000.0,,4671808000.0,,1992301000.0,1407725000.0,,1289724000.0,1.54,,522587000.0,919490000.0,1289724000.0,338111000.0,,570383000.0,855153000.0,216491000.0,-539870000.0,3535164000.0,-75080000.0,,199952000.0,18640769000.0,4828243000.0,182714000.0,263221000.0,957405000.0,2246502000.0,,,15272914000.0,,5667104000.0,2078683000.0,-40048000.0,216491000.0,,,457760000.0,-8759322000.0,24032236000.0,216491000.0,216491000.0,2078683000.0,179890000.0,,,,139731000.0,9965922000.0,,,46715000.0,,-8759322000.0,,-181546000.0,1608989000.0,,,59868000.0,-3181103000.0,545788000.0,3439817000.0,18803000.0,4636313000.0,-499822000.0,432912000.0,,,24032236000.0,-3346994000.0,21933000.0,-36094000.0,181659000.0,,1992301000.0,480833000.0,62151000.0,2015669000.0,15272914000.0,403383000.0,76760000.0,,2078683000.0,,11409082000.0,,-46730000.0,957405000.0,62716000.0,696105000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,2363972000.0,,,,,,,,,5244086000.0,,,,,3580711000.0,,208250000.0,,,23610552000.0,,,,,,,,-1310061000.0,,,20029841000.0,341472000.0,,,,,,,,0.0,3427441000.0,209310000.0,3469848000.0,,,17112595000.0,,,,,209310000.0,,,39999000.0,,488266000.0,-8250000.0,8168517000.0,,,0.61,,340780000.0,2071659000.0,,,,,,,2957648000.0,1336298000.0,,,,1172782000.0,343884000.0,-1717955000.0,779665000.0,-128873000.0,,315591000.0,,,,216491000.0,961375000.0,,,,,,5963027000.0,,-147588000.0,,,,883441000.0,-8931676000.0,,343884000.0,343884000.0,2673921000.0,185549000.0,,,,,,,,-5924000.0,,,,-247632000.0,1267768000.0,,,1589428000.0,,,,514714000.0,4207106000.0,-1570367000.0,260306000.0,0.60986,,25491669000.0,,,-132028000.0,469793000.0,,,,106281000.0,,16559993000.0,702100000.0,,,2673921000.0,,,,127393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,2401727000.0,,,,,,,,,5429587000.0,,,,,3424231000.0,,166797000.0,,,26385320000.0,,,13086822000.0,,,,,-1444884000.0,,,22961089000.0,343688000.0,,,,,,,,0.0,2809325000.0,167857000.0,4095662000.0,,,19682445000.0,,,,,167857000.0,,,69032000.0,,586601000.0,-59261000.0,10085968000.0,,,0.49,,342553000.0,2311294000.0,,,,,,,2434227000.0,1298875000.0,,,,1061652000.0,346623000.0,-1291211000.0,827430000.0,-129516000.0,,238054000.0,,,,343884000.0,965531000.0,,,,,,6129185000.0,,422824000.0,,,,675897000.0,-9127465000.0,,346623000.0,346623000.0,2979950000.0,196167000.0,,,,,,,,6724000.0,,,,-162502000.0,1257774000.0,,,1023870000.0,,,,43272000.0,3636755000.0,-1714035000.0,269151000.0,0.485315,,27992892000.0,,,-106711000.0,375098000.0,,,,70197000.0,,18865427000.0,618876000.0,,,2979950000.0,,,,2739000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,2544244000.0,,,,,,,,,5717021000.0,,,,,3152273000.0,,271843000.0,,,27746286000.0,,,13919330000.0,,,,,-562173000.0,,,24594013000.0,344385000.0,,,,,,,,0.0,2823313000.0,272903000.0,4313996000.0,,,20784692000.0,,,,,272903000.0,,,22577000.0,,647037000.0,-56315000.0,10959875000.0,,,0.79,,343770000.0,2276950000.0,,,,,,,2161651000.0,1070534000.0,,,,1199025000.0,302487000.0,-1614182000.0,940161000.0,-130102000.0,,422803000.0,,,,346623000.0,967607000.0,,,,,,6310472000.0,,-233534000.0,,,,644138000.0,-9341673000.0,,302487000.0,302487000.0,3061981000.0,221737000.0,,,,,,,,-34993000.0,,,,-148702000.0,1325502000.0,,,750325000.0,,,,24971000.0,3763474000.0,-1370264000.0,808091000.0,0.79,,29621690000.0,,,395289000.0,661662000.0,,,,149900000.0,,20280017000.0,923229000.0,,,3061981000.0,,,,-44136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,21780595000.0,,2558403000.0,-198018000.0,-53683000.0,,592261000.0,,197821000.0,,1725878000.0,5450028000.0,,342952000.0,,341310000.0,3311362000.0,28735062000.0,143835000.0,,,28735062000.0,794966000.0,,15168477000.0,2.31,,9443340000.0,1378211000.0,-464650000.0,,-518894000.0,25423700000.0,,2907019000.0,-3781768000.0,,1121402000.0,,,,0.0,-3777549000.0,144896000.0,4258583000.0,,,21780595000.0,4258583000.0,,341310000.0,12117516000.0,134609000.0,6299797000.0,336723000.0,170726000.0,2558403000.0,706969000.0,-54704000.0,12117516000.0,1033953000.0,3311362000.0,,5450028000.0,,2473698000.0,1584012000.0,,1174828000.0,2.3,,790725000.0,-3911610000.0,1174828000.0,343742000.0,,607439000.0,1033953000.0,341310000.0,-544611000.0,6896084000.0,-130403000.0,,144954000.0,25423700000.0,5367794000.0,217070000.0,302487000.0,969823000.0,2700494000.0,,,21165117000.0,,6299797000.0,2907019000.0,156119000.0,341310000.0,,,592261000.0,-9594775000.0,30759892000.0,341310000.0,341310000.0,2907019000.0,217746000.0,,,,216491000.0,15168477000.0,,,45383000.0,,-9594775000.0,,-198018000.0,1378211000.0,,,349709000.0,-5365780000.0,784679000.0,3641916000.0,24482000.0,3118535000.0,-711114000.0,246464000.0,,,30759892000.0,-5167959000.0,-178530000.0,-210233000.0,134061000.0,,2473698000.0,706969000.0,10345000.0,3713332000.0,21165117000.0,398298000.0,124819000.0,,2907019000.0,,14811134000.0,,38823000.0,969823000.0,11190000.0,821199000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
