date,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyGoodwill,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,quarterlyBasicEPS,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,trailingTotalRevenue,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedAverageShares,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,trailingRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingTaxProvision,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualGrossProfit,quarterlyCurrentAssets,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTaxProvision,annualBasicEPS,quarterlyOtherShortTermInvestments,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.135987200,156378000.0,155836000.0,23750000.0,-4461000.0,385743000.0,897785000.0,,,1640568000.0,,,146869000.0,-51732000.0,100000000.0,-7437000.0,1640568000.0,-12028000.0,,113506000.0,155836000.0,-199546000.0,181191000.0,26802000,26802000,70292000.0,,,-33619000.0,,15431000.0,20989000.0,156375000.0,17480000.0,1020416000.0,147956000.0,42226000.0,,,100000000.0,428268000.0,23750000.0,-4284000.0,13273000.0,147956000.0,-67155000.0,,297564000.0,,4052000.0,72419000.0,32527000.0,0.0,,584643000.0,,,,38895000.0,26802000,71214000.0,58494000.0,1262000.0,263196520.0,,327232000.0,-6543000.0,-192000.0,15431000.0,794647000.0,157287000.0,,71214000.0,,151984000.0,,132303000.0,145576000.0,156375000.0,31924000.0,253610000.0,,742783000.0,,113506000.0,35400000.0,,81203000.0,,1425106000.0,1020416000.0,-1943000.0,,-15441000.0,,16663000.0,17480000.0,66753000.0,-21119000.0,,-185603000.0,31924000.0,897785000.0,61878000.0,,263196520.0,74454000.0,,477386000.0,145576000.0,,13273000.0,,42226000.0,70292000.0,157287000.0,0.43,,64052000,0.0,-63461000.0,,327232000.0,-58807000.0,127268000.0,43063000,214872000,-630459000.0,1262000.0,84808000.0,297564000.0,113506000.0,477386000.0,895970000.0,652901000.0,,,,,428268000.0,1425106000.0,,,32708000.0,243069000.0,742783000.0,61878000.0,,,73502000.0,-630459000.0,56024000.0,584643000.0,,,,,-129979000.0,,38895000.0,-10609000.0,385743000.0,5971000.0,0.43,132303000.0,794647000.0,,35400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,154951000.0,232406000.0,20195000.0,,,992058000.0,,,,46370000.0,,,,202119000.0,-10568000.0,1779524000.0,,0.13027,,,,,34287000,34287000,,,,,,15633000.0,22082000.0,263416000.0,17747000.0,,,,,,,,,-114035000.0,,129001000.0,-140169000.0,,272998000.0,,5628000.0,,,0.0,,691351000.0,263196520.0,,,43550000.0,34287000,73376000.0,64185000.0,6580000.0,,,376208000.0,-1043000.0,-62000.0,15633000.0,,,,,,,,,,,,,,,,,,,,,,1053223000.0,24255000.0,0.13027,-40549000.0,,,,,,,,5152000.0,,,,,147956000.0,,477386000.0,128783000.0,,19457000.0,,36237000.0,84117000.0,155807000.0,,,70634000,,-50389000.0,,,,,48552000,219136000,-671374000.0,,80929000.0,,,,,,,,,,427935000.0,1538534000.0,,263196520.0,43014000.0,,787466000.0,,16922000.0,,-18955000.0,,39821000.0,,,,,,,,,-32853000.0,420030000.0,8391000.0,,109326000.0,867160000.0,,44045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,203676000.0,209424000.0,23987000.0,,,1013181000.0,,,,40931000.0,,,,398434000.0,10135000.0,1920074000.0,,0.15568,,,,,40975000,40975000,,,,,,17483000.0,23988000.0,460252000.0,17860000.0,,,,,,,,,-1089000.0,,242312000.0,-54485000.0,,264325000.0,,8565000.0,,,-6629000.0,,865045000.0,263196520.0,,,43958000.0,40975000,74968000.0,81912000.0,11346000.0,,,374298000.0,-11798000.0,-74419000.0,17483000.0,,,,,,,,,,,,,,,,,,,,,,1020121000.0,927000.0,0.15568,-3077000.0,,,,,,,,4825000.0,,,,,129001000.0,,0.0,86085000.0,,27152000.0,,174032000.0,84874000.0,155377000.0,,,88417000,,-54333000.0,,,,,64429000,285588000,-691822000.0,,102794000.0,,,,,,,,,,404793000.0,1584279000.0,,263196520.0,52631000.0,,906893000.0,,-8871000.0,,113311000.0,,64468000.0,,,,,,,,,-30355000.0,387358000.0,11191000.0,,58933000.0,892457000.0,,20261000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,195945000.0,289113000.0,26992000.0,,,1019436000.0,,,,41044000.0,,,,400219000.0,-4197000.0,1835208000.0,,0.13815,,,,,36360000,36360000,,,,,,17653000.0,22595000.0,467633000.0,18276000.0,,,,,,,,,0.0,,88052000.0,-23194000.0,,93533000.0,,7762000.0,,,0.0,,741030000.0,263196520.0,,,49138000.0,36360000,71380000.0,75176000.0,30667000.0,,,387466000.0,-8038000.0,4000.0,17653000.0,,,,,,,,,,,,,,,,,,,,,,1057279000.0,-701000.0,0.13815,-15222000.0,,,,,,,,4814000.0,,,,,242312000.0,,0.0,78635000.0,,16731000.0,,19968000.0,90422000.0,156175000.0,,,80118000,,-32091000.0,,,,,57523000,271121000,-714129000.0,,-159996000.0,,,,,,,,,,273397000.0,1616327000.0,,263196520.0,49485000.0,,815772000.0,,3424000.0,,-154260000.0,,27894000.0,,,,,,,,,-54992000.0,423718000.0,11475000.0,,61904000.0,902198000.0,,31783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,198764000.0,247903000.0,16404000.0,-10952000.0,453373000.0,1025327000.0,,34403000.0,1871202000.0,34403000.0,,183840000.0,-74566000.0,480724000.0,50042000.0,1871202000.0,-64574000.0,,141277000.0,247903000.0,-259546000.0,219888000.0,29655000,29655000,86617000.0,,,45412000.0,,18893000.0,24765000.0,548398000.0,20313000.0,1085949000.0,183943000.0,11815000.0,16512000.0,,480724000.0,197642000.0,16404000.0,50550000.0,183943000.0,183943000.0,-41698000.0,,64718000.0,,5638000.0,93430000.0,37916000.0,0.0,,746040000.0,,,,47361000.0,29655000,69473000.0,68277000.0,4065000.0,263197000.0,,365499000.0,-6577000.0,-89000.0,18893000.0,916928000.0,155190000.0,,69473000.0,,221200000.0,5790000.0,,183943000.0,548398000.0,4523000.0,313318000.0,,845875000.0,,141277000.0,21750000.0,,35987000.0,,1647850000.0,1085949000.0,-35433000.0,,12118000.0,,27593000.0,20313000.0,147956000.0,-17636000.0,,-175788000.0,4523000.0,1025327000.0,69662000.0,4888000.0,263197000.0,88052000.0,,0.0,183943000.0,,183943000.0,,11815000.0,86617000.0,155190000.0,0.537,,74149000,-6629000.0,-38975000.0,,365499000.0,-46730000.0,71613000.0,49384000,267041000,-730922000.0,4065000.0,47886000.0,64718000.0,141277000.0,0.0,1042886000.0,753336000.0,,,,,197642000.0,1647850000.0,,,38710000.0,289550000.0,845875000.0,69662000.0,5037000.0,,95891000.0,-730922000.0,89017000.0,746040000.0,,,,,-113075000.0,,47361000.0,5125000.0,453373000.0,6859000.0,0.537,,916928000.0,,21750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,164120000.0,252550000.0,21453000.0,,,1037946000.0,,,,35762000.0,,,,479689000.0,12411000.0,1896190000.0,,0.16324,,,,,42963000,42963000,,,,,,14232000.0,23477000.0,548273000.0,20054000.0,,,,,,,,,,,168241000.0,-40871000.0,,44377000.0,,5360000.0,,,0.0,,728833000.0,263196520.0,,,48530000.0,42963000,65287000.0,73029000.0,1748000.0,,,384042000.0,-1363000.0,-56000.0,14232000.0,,,,,,,,,,,,,,,,,,,,,,1128323000.0,-3077000.0,0.16324,-20834000.0,,,,,,,,4353000.0,,,,,183943000.0,,0.0,136307000.0,,18078000.0,,43472000.0,86036000.0,154601000.0,,,82274000,,-37794000.0,,,,,58797000,237149000,-753599000.0,,-25056000.0,,,,,,,,,,180560000.0,1686143000.0,,263196520.0,54073000.0,,858244000.0,,6944000.0,,-15702000.0,,50205000.0,,,,,,,,,-49777000.0,496336000.0,10557000.0,,118229000.0,932544000.0,,23468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,230365000.0,284681000.0,29979000.0,,,1051829000.0,,,,33288000.0,,,,478093000.0,78865000.0,1871600000.0,,0.1936,,,,,50981000,50981000,,,,,,17818000.0,25061000.0,549503000.0,20525000.0,,,,,,,,,,,117150000.0,-44183000.0,,10973000.0,,4678000.0,,,0.0,,742620000.0,263196520.0,,,50885000.0,50981000,62439000.0,91278000.0,23570000.0,,,377544000.0,-5208000.0,-95201000.0,17818000.0,,,,,,,,,,,,,,,,,,,,,,1089772000.0,-3074000.0,0.1936,3888000.0,,,,,,,,4172000.0,,,,,168241000.0,,0.0,117151000.0,,16043000.0,,13347000.0,110444000.0,156855000.0,,,98521000,,-42544000.0,,,,,73460000,321643000,-774638000.0,,-129259000.0,,,,,,,,,,193117000.0,1726568000.0,,263196520.0,65089000.0,,819771000.0,,9043000.0,,-51091000.0,,121409000.0,,,,,,,,,6167000.0,455531000.0,13518000.0,,101108000.0,951930000.0,,15421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,237485000.0,346932000.0,36923000.0,,,1067644000.0,,,,33083000.0,,,,484101000.0,1034000.0,1971885000.0,,0.1576,,,,,41490000,41490000,,,,,,17857000.0,25491000.0,557630000.0,21565000.0,,,,,,,,,,,115510000.0,-45174000.0,,17687000.0,,5154000.0,,,-2566000.0,,794384000.0,263196520.0,,,51964000.0,41490000,62868000.0,85009000.0,42050000.0,,,385930000.0,-10294000.0,258000.0,17857000.0,,,,,,,,,,,,,,,,,,,,,,1135015000.0,-3673000.0,0.1576,-8327000.0,,,,,,,,3988000.0,,,,,117150000.0,,0.0,87809000.0,,13076000.0,,48671000.0,115504000.0,160608000.0,,,92643000,,-42677000.0,,,,,67152000,322494000,-799060000.0,,-340000.0,,,,,,,,,,236754000.0,1766765000.0,,263196520.0,56858000.0,,904241000.0,,4638000.0,,-1640000.0,,43711000.0,,,,,,,,,-62186000.0,497021000.0,14181000.0,,74733000.0,967705000.0,,20477000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,225795000.0,224444000.0,22314000.0,-12502000.0,541608000.0,1082365000.0,,32945000.0,1986319000.0,32945000.0,,232405000.0,-94910000.0,486651000.0,53344000.0,1986319000.0,,,180021000.0,224444000.0,-174166000.0,259489000.0,44587000,44587000,99030000.0,,,145654000.0,,20366000.0,26761000.0,565462000.0,23402000.0,1182436000.0,164212000.0,24720000.0,140393000.0,,486651000.0,192422000.0,22314000.0,,164212000.0,164212000.0,-43938000.0,,18355000.0,,4757000.0,100790000.0,48592000.0,2566000.0,,757884000.0,,,,55409000.0,44587000,62157000.0,80446000.0,10858000.0,263197000.0,,387768000.0,-3451000.0,89000.0,20366000.0,983449000.0,163442000.0,,62157000.0,,311294000.0,1478000.0,,164212000.0,565462000.0,3814000.0,360279000.0,,903954000.0,,180021000.0,35651000.0,,-19731000.0,,1797201000.0,1182436000.0,-2678000.0,,-9710000.0,,19949000.0,23402000.0,183943000.0,-16482000.0,,-165640000.0,3814000.0,1082365000.0,70273000.0,,263197000.0,115510000.0,,0.0,164212000.0,,164212000.0,,24720000.0,99030000.0,163442000.0,0.684,,86841000,0.0,-42625000.0,,387768000.0,-34983000.0,-157130000.0,60080000,306241000,-813752000.0,10858000.0,-2475000.0,18355000.0,180021000.0,0.0,1187527000.0,857765000.0,,,,,192422000.0,1797201000.0,,,56385000.0,329762000.0,903954000.0,70273000.0,119768000.0,,48702000.0,-813752000.0,95969000.0,757884000.0,,,,,-106695000.0,,55409000.0,-899000.0,541608000.0,10336000.0,0.684,,983449000.0,,35651000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,222092000.0,348212000.0,32671000.0,,,1106441000.0,,,,33822000.0,,,,502295000.0,6597000.0,2165005000.0,,0.2461,,,,,64784000,64784000,,,,,,18021000.0,25951000.0,585413000.0,32237000.0,,,,,,,,,,,167643000.0,-50526000.0,,16421000.0,,5495000.0,,,0.0,,865964000.0,263196520.0,,,50881000.0,64784000,62452000.0,104243000.0,58458000.0,,,442154000.0,-439000.0,-19000.0,18021000.0,,,,,,,,,,,,,,,,,,,,,,1248010000.0,-2376000.0,0.2461,-57954000.0,,,,,,,,3642000.0,,,,,164212000.0,,0.0,166386000.0,,25752000.0,,45488000.0,120350000.0,164232000.0,,,112173000,,-49309000.0,,,,,86222000,326335000,-840268000.0,,-1198000.0,,,,,,,,,,280551000.0,1846793000.0,,263196520.0,82612000.0,,1058564000.0,,6823000.0,,3431000.0,,55906000.0,,,,,,,,,-80130000.0,606392000.0,13270000.0,,140634000.0,1006525000.0,,43139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,280762000.0,357835000.0,48718000.0,,,1111910000.0,,,,31798000.0,,,,481063000.0,-24915000.0,2251655000.0,,0.478,,,,,125712000,125712000,,,,,,23921000.0,26266000.0,565952000.0,35648000.0,,,,,,,,,,,95950000.0,-54297000.0,,81104000.0,,15854000.0,,,-3138000.0,,944633000.0,263196520.0,,,49241000.0,125712000,72488000.0,180023000.0,79511000.0,,,535989000.0,17312000.0,-115436000.0,23921000.0,,,,,,,,,,,,,,,,,,,,,,1255663000.0,2009000.0,0.478,-97878000.0,,,,,,,,3463000.0,,,,,167643000.0,,0.0,90399000.0,,29381000.0,,85936000.0,120530000.0,163187000.0,,,182368000,,-58387000.0,,,,,156102000,460785000,-856021000.0,,-47155000.0,,,,,,,,,,378681000.0,1860182000.0,,263196520.0,158414000.0,,1139745000.0,,102754000.0,,-71694000.0,,33472000.0,,,,,,,,,-181430000.0,615090000.0,29811000.0,,61018000.0,1004161000.0,,46304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,327950000.0,338798000.0,60706000.0,,,1154709000.0,,,,31269000.0,,,,479941000.0,94359000.0,2445115000.0,,0.724,,,,,190575000,190575000,,,,,,22095000.0,33515000.0,567167000.0,32221000.0,,,,,,,,,,,161012000.0,-59748000.0,,36772000.0,,4020000.0,,,3138000.0,,947606000.0,263196520.0,,,55005000.0,190575000,74431000.0,261155000.0,55873000.0,,,562517000.0,-7685000.0,-535000.0,22095000.0,,,,,,,,,,,,,,,,,,,,,,1446146000.0,-7603000.0,0.724,-44070000.0,,,,,,,,3285000.0,,,0.0,,95950000.0,,0.0,156840000.0,,22360000.0,,34357000.0,139184000.0,163095000.0,,,272575000,,-75975000.0,,,,,239060000,589105000,-888934000.0,,-50536000.0,,,,,,,,,,380439000.0,1934658000.0,,263196520.0,228518000.0,,1290406000.0,,78647000.0,,65062000.0,,170334000.0,,,,,,,,,-131036000.0,805665000.0,37907000.0,,134480000.0,1045724000.0,,87904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,225450000.0,385811000.0,30414000.0,-30571000.0,826001000.0,1227801000.0,,30622000.0,2567215000.0,30622000.0,,612850000.0,-212831000.0,230397000.0,105380000.0,2567215000.0,,,501407000.0,385811000.0,-278807000.0,632156000.0,123828000,120336000,110298000.0,,,181421000.0,89186000.0,21672000.0,27756000.0,611132000.0,0.0,1463108000.0,303799000.0,11583000.0,-295957000.0,,230397000.0,445906000.0,30414000.0,,158231000.0,303799000.0,-114236000.0,,133806000.0,,5678000.0,113488000.0,107951000.0,0.0,36951000.0,1057038000.0,,36951000.0,,57485000.0,120336000,34426000.0,172444000.0,31722000.0,262516754.0,,540727000.0,-8975000.0,-96841000.0,21672000.0,1119920000.0,,46009000.0,34426000.0,,457314000.0,1688000.0,165689000.0,323920000.0,611132000.0,3115000.0,746295000.0,,1339414000.0,,501407000.0,41895000.0,,139587000.0,,2035483000.0,1463108000.0,-22601000.0,,6433000.0,-105573000.0,19957000.0,0.0,164212000.0,-13207000.0,,-275893000.0,3115000.0,1227801000.0,85709000.0,0.0,263196520.0,161012000.0,,0.0,323920000.0,,158231000.0,,11583000.0,110298000.0,,1.91,,179179000,0.0,-92222000.0,,540727000.0,-193469000.0,-38404000.0,150772000,397894000,-915563000.0,31722000.0,60485000.0,133806000.0,504899000.0,0.0,1774119000.0,1056254000.0,,,,,445906000.0,2035483000.0,89186000.0,,143306000.0,717865000.0,1339414000.0,85709000.0,-484181000.0,,142788000.0,-915563000.0,197602000.0,1057038000.0,,,,-184713000.0,-400657000.0,,57485000.0,-8061000.0,826001000.0,26963000.0,1.91,165689000.0,1119920000.0,,41895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,180400000.0,407300000.0,,,,1263600000.0,,,,,,,,733600000.0,-5496000.0,2948800000.0,,0.327892,,,,,86300000,86300000,,,,,,21000000.0,35063000.0,733600000.0,0.0,,,,,,,,,,,569161000.0,-54721000.0,,303500000.0,,7900000.0,,,195716000.0,65300000.0,1352700000.0,263196524.0,,5449000.0,,86300000,43000000.0,140500000.0,,,,579100000.0,-9300000.0,-74000.0,21000000.0,,,,,,,,,,,,,,,,,,-48825000.0,,,,1549800000.0,18868000.0,0.327892,-41600000.0,,,,,,,,,,,,,303799000.0,,,569200000.0,-65000000.0,569200000.0,,129600000.0,,,,,149263000,,-73589000.0,,,,,119500000,320900000,,,255142000.0,,,,,,,,,,619100000.0,,,263196524.0,106300000.0,,1685200000.0,,-5416000.0,,268514000.0,,68093000.0,,,,,,,,,-48482000.0,,21000000.0,,,1155300000.0,,315600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,174700000.0,386600000.0,,,,1297700000.0,,,,,,,,988700000.0,-25125000.0,2958500000.0,,0.315734,,,,,83100000,83100000,,,,,,19000000.0,30651000.0,988700000.0,0.0,,,,,,,,,,,480041000.0,-96463000.0,,270000000.0,,7800000.0,,,169397000.0,65400000.0,1508200000.0,,,-27254000.0,,83100000,42900000.0,131300000.0,,,,632400000.0,-4600000.0,-243888000.0,19000000.0,,,,,,,,,,,,,,,,,,24766000.0,,,,1407600000.0,-20684000.0,0.315734,-55592000.0,,,,,,,,,,,,,569161000.0,,,468800000.0,-65000000.0,468800000.0,,173000000.0,,,,,142351000,,-77551000.0,,,,,151100000,344800000,,,-64491000.0,,,,,,,,,,519500000.0,,,,103900000.0,,1660800000.0,,122113000.0,,-92272000.0,,52426000.0,,,,,,,,,-186285000.0,,21400000.0,,,1189400000.0,,249500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,252646000.0,425608000.0,52077000.0,,,1375028000.0,,,,29195000.0,,,,275242000.0,-40286000.0,3087286000.0,,0.3238,,,,,85942000,85215000,,,,,,18232000.0,48839000.0,1019845000.0,0.0,,,,,,,,,,,488672000.0,-116791000.0,,254582000.0,,7391000.0,,,-365113000.0,34282000.0,1553832000.0,263196524.0,,-18914000.0,60559000.0,85215000,43104000.0,131135000.0,30780000.0,,,646671000.0,-2090000.0,-14000.0,18232000.0,,,,,,,,,,,,,,,,,,33170000.0,,,,1489733000.0,2275000.0,0.3238,-20335000.0,,,,,,,,2622000.0,,,,,480041000.0,,0.0,485128000.0,-37235000.0,292813000.0,,51530000.0,157726000.0,,,,160176000,,-105934000.0,,,,,112903000,383781000,-1023928000.0,,41294000.0,,,,,,,,,,533987000.0,2288336000.0,12439000.0,263196524.0,103946000.0,,1712258000.0,,-78664000.0,,-11490000.0,,65648000.0,,,,,,,,,-100615000.0,1012347000.0,18004000.0,,192315000.0,1264408000.0,,10631000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,267635000.0,394479000.0,37191000.0,-30000.0,989227000.0,1458003000.0,,28652000.0,3203134000.0,28652000.0,,404922000.0,-345647000.0,365187000.0,85254000.0,3203134000.0,-37854000.0,,327056000.0,394479000.0,-372960000.0,441908000.0,77451000,75359000,187200000.0,,,14347000.0,1298000.0,20132000.0,39996000.0,1144954000.0,670221000.0,1466613000.0,530394000.0,87971000.0,42036000.0,,365187000.0,545474000.0,37191000.0,-24765000.0,545437000.0,530394000.0,-104985000.0,,250889000.0,,,154549000.0,76532000.0,-1908000.0,55205000.0,1690428000.0,,55205000.0,23933000.0,56520000.0,75359000,43018000.0,120074000.0,16536000.0,263197000.0,,637689000.0,11061000.0,-101671000.0,20132000.0,1324405000.0,,-16786000.0,43018000.0,,371354000.0,20121000.0,,545437000.0,1144954000.0,2514000.0,590450000.0,,1745131000.0,,327056000.0,35286000.0,14209000.0,226595000.0,,2381561000.0,1466613000.0,-489000.0,,-2338000.0,-233828000.0,30979000.0,670221000.0,303799000.0,-19532000.0,,-357007000.0,2514000.0,1458003000.0,78895000.0,20121000.0,263197000.0,488672000.0,,0.0,545437000.0,-66593000.0,545437000.0,,87971000.0,187200000.0,,1.32,,133931000,-1908000.0,-99933000.0,,637689000.0,-119865000.0,202491000.0,99942000,387709000,-1057156000.0,16536000.0,-29454000.0,250889000.0,328390000.0,0.0,1436891000.0,916088000.0,,,,,545474000.0,2381561000.0,1298000.0,,93549000.0,520803000.0,1745131000.0,78895000.0,4003000.0,,61843000.0,-1057156000.0,185187000.0,1690428000.0,,,,23320000.0,-298480000.0,,56520000.0,36902000.0,989227000.0,16098000.0,1.32,,1324405000.0,,35286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,257025000.0,365104000.0,18627000.0,,,1448938000.0,,,,38388000.0,,,,990560000.0,2036000.0,3017143000.0,,0.2906,,,,,76871000,76493000,,,,,,17774000.0,32374000.0,1104107000.0,223000.0,,,,,,,,,,,359256000.0,-96628000.0,,,,7786000.0,,,0.0,58873000.0,1468194000.0,263196524.0,,-48869000.0,61837000.0,76493000,39956000.0,131498000.0,,,,633509000.0,-10639000.0,0.0,17774000.0,,,,,,,,,,,,,,,,,,-9625000.0,,,,1504030000.0,-23502000.0,0.2906,-2339000.0,,,,,,,,3103000.0,,,,,530394000.0,,477386000.0,447515000.0,-193540000.0,359256000.0,,34601000.0,129349000.0,-1022000.0,,,137727000,,-73126000.0,,,,,113724000,388523000,-1107291000.0,,-154040000.0,,,,,,,,,,364087000.0,2410426000.0,1083000.0,263196524.0,97567000.0,,1568205000.0,,47562000.0,,-175506000.0,,75162000.0,,,,,,,,,-82412000.0,1027666000.0,20696000.0,,88259000.0,1303135000.0,,57224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
