,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyDilutedAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingInterestExpense,trailingPretaxIncome,quarterlyDilutedEPS,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1067558400,,,,4021000.0,,,,,,,,,,,,9130000.0,,,62799000.0,,,,-2008000.0,,2750000.0,,,,-3714000.0,64714000.0,,,,202000.0,,,,,,156317000.0,,,,,1249000.0,,45783914.0,129373000.0,,,139133000.0,,46272000.0,,154158000.0,,,6380000.0,0.0,,3995000.0,3154000.0,,,,,,,87031000.0,,,17079000.0,41369000.0,18442000.0,,0.09163,,,,42342000.0,4021000.0,4021000.0,,,,,155724000.0,35962000.0,,,,,0.0,,44242497.0,,-93448000.0,148000.0,60710000.0,,,15288000.0,62799000.0,29640000.0,62799000.0,2473000.0,,,,,,35962000.0,,,900000.0,,34000.0,15125000.0,,,,5470000.0,,0.0,-270000.0,,,57000.0,3260000.0,-2011000.0,6494000.0,,,,,0.087465,,,,,220438000.0,,982000.0,,,1804000.0,,,,,,81305000.0,-27000.0,,,,26489000.0,373000.0,,,,61817000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075507200,,,,1356000.0,,,,,,,,,,,,4753000.0,,,65894000.0,,,,-1166000.0,,2716000.0,,,,1035000.0,65834000.0,,,,-591000.0,,,,,,157673000.0,,,,,2743000.0,,45794400.0,107026000.0,,,143118000.0,,47717000.0,,155213000.0,,,2037000.0,0.0,,-2173000.0,3170000.0,,,,,,,71862000.0,,,17742000.0,39412000.0,18117000.0,,0.029167,,,,35164000.0,1356000.0,1356000.0,,,,,157291000.0,33127000.0,,,,,0.0,,44251200.0,,-95502000.0,144000.0,59711000.0,,,14947000.0,65894000.0,31813000.0,65894000.0,794000.0,,,,,,33127000.0,,,600000.0,,31000.0,15109000.0,,,,5187000.0,,0.0,-258000.0,,,42000.0,4519000.0,-1776000.0,2150000.0,,,,,0.029167,,,,,223125000.0,,3095000.0,,,295000.0,,,,,,80007000.0,0.0,,,,29080000.0,373000.0,,,,62799000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083283200,34365000.0,,0.408333,4864000.0,,,,512061000.0,343316000.0,0.0,,,37138000.0,,,10869000.0,17996000.0,,34365000.0,12625000.0,,,-2358000.0,854000.0,3119000.0,,0.0,,707000.0,74515000.0,0.425,-255000.0,-97334000.0,320000.0,139058000.0,,3777000.0,-8966000.0,18691000.0,124171000.0,,,,,6694000.0,44324400.0,,129997000.0,0.0,34365000.0,121486000.0,,56519000.0,,156869000.0,74515000.0,,7750000.0,0.0,18691000.0,2059000.0,3066000.0,-38366000.0,48776000.0,121486000.0,,60334000.0,,87386000.0,18691000.0,,17429000.0,48776000.0,17996000.0,125376000.0,,139058000.0,,,42611000.0,4864000.0,4864000.0,,124171000.0,17429000.0,45799200.0,125376000.0,34861000.0,,199891000.0,11408000.0,11394000.0,0.0,,,29754000.0,-97334000.0,115000.0,59535000.0,,559000.0,14930000.0,34365000.0,29754000.0,34365000.0,2970000.0,,,59535000.0,21321000.0,78405000.0,34861000.0,168745000.0,,,56519000.0,31000.0,15093000.0,,,15093000.0,3777000.0,14930000.0,-38366000.0,-38231000.0,3066000.0,41081000.0,735000.0,9060000.0,-2366000.0,7834000.0,34365000.0,-1059000.0,,,,30099000.0,,,132000.0,199891000.0,,-31529000.0,,,1952000.0,156869000.0,,,,143000.0,78405000.0,0.0,,,,37138000.0,559000.0,,,,65894000.0,544000.0,,1952000.0,29687000.0,-8073000.0,-25969000.0,,-8696000.0,-39217000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1091232000,,,,8856000.0,,,,,,,,,,,,17250000.0,,,43342000.0,,,,-2277000.0,,3039000.0,,,,-585000.0,78522000.0,,,,-108000.0,,,,,,133027000.0,,,,,8930000.0,,45916800.0,146512000.0,,,134974000.0,,60728000.0,,159137000.0,,,14211000.0,0.0,,-2878000.0,2889000.0,,,,,,,98175000.0,,,16967000.0,52888000.0,17794000.0,,0.2,,,,48337000.0,8856000.0,8856000.0,,,,,134363000.0,34126000.0,,,,,0.0,,45072000.0,,-99718000.0,75000.0,59419000.0,,,14905000.0,43342000.0,32632000.0,43342000.0,5405000.0,,,,,,34126000.0,,,,,25000.0,15078000.0,,,,3414000.0,,0.0,47000.0,,,47000.0,11207000.0,-2277000.0,14261000.0,,,,,0.191667,,,,,212885000.0,,8977000.0,,,5020000.0,,,,,,77911000.0,,,,,38741000.0,559000.0,,,,34365000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099180800,,,,4120000.0,,,,,,,,,,,,9679000.0,,,47946000.0,,,,-4149000.0,,3144000.0,,,,1586000.0,69897000.0,,,,-110000.0,,,,,,137147000.0,,,,,4593000.0,,45906363.0,124858000.0,,,128979000.0,,52038000.0,,163266000.0,,,6535000.0,0.0,,1460000.0,2980000.0,,,,,,,85376000.0,,,16417000.0,44236000.0,17859000.0,,0.09163,,,,39482000.0,4120000.0,4120000.0,,,,,138499000.0,32947000.0,,,,,0.0,,33102041.0,,-102086000.0,126000.0,61180000.0,,,14879000.0,47946000.0,31172000.0,47946000.0,2515000.0,,,,,,32947000.0,,,,,26000.0,15062000.0,,,,3175000.0,,0.0,11000.0,,,11000.0,8742000.0,-4149000.0,6635000.0,,,,,0.09163,,,,,208396000.0,,4604000.0,,,4503000.0,,,,,,79417000.0,,,,,31118000.0,559000.0,,,,43342000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107129600,,,,586000.0,,,,,,,,,,,,3856000.0,,,47938000.0,,,,-3726000.0,,3091000.0,,,,148000.0,67490000.0,,,,-108000.0,,,,,,137733000.0,,,,,-23000.0,,45919200.0,103511000.0,,,125483000.0,,49366000.0,,166999000.0,,,765000.0,0.0,,-490000.0,3270000.0,,,,,,,70969000.0,,,16441000.0,40006000.0,18124000.0,,0.016667,,,,32542000.0,586000.0,586000.0,,,,,139260000.0,31777000.0,,,,,0.0,,45093600.0,,-104409000.0,205000.0,62590000.0,,,14854000.0,47938000.0,31662000.0,47938000.0,357000.0,,,,,,31777000.0,,,,,27000.0,15047000.0,,,,3630000.0,,0.0,8000.0,,,8000.0,3710000.0,-3733000.0,943000.0,,,,,0.016667,,,,,206750000.0,,-8000.0,,,1514000.0,,,,,,81267000.0,,,,,31411000.0,559000.0,,,,47946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114819200,54557000.0,,0.366667,3324000.0,,,,495572000.0,340206000.0,0.0,,,38012000.0,,,7008000.0,23407000.0,,54557000.0,19894000.0,,,6301000.0,146000.0,3190000.0,,0.0,,1492000.0,81291000.0,0.375,,-105901000.0,1217000.0,130037000.0,,6778000.0,2641000.0,16886000.0,141057000.0,,,,,6394000.0,45094800.0,,120691000.0,0.0,54557000.0,139846000.0,,57884000.0,,168780000.0,81291000.0,,3818000.0,0.0,16886000.0,1924000.0,7449000.0,,46135000.0,139846000.0,,25365000.0,,85686000.0,16886000.0,242900000.0,18290000.0,46135000.0,23407000.0,143296000.0,,130037000.0,,,35005000.0,3324000.0,3324000.0,,141057000.0,18290000.0,45904800.0,143296000.0,31187000.0,,224587000.0,9536000.0,12464000.0,9000000.0,,,29738000.0,-105901000.0,793000.0,62879000.0,,560000.0,15958000.0,54557000.0,29738000.0,54557000.0,1259000.0,,,62879000.0,32897000.0,84741000.0,31187000.0,155366000.0,,,57884000.0,28000.0,15084000.0,,,15084000.0,6778000.0,15958000.0,0.0,80000.0,7449000.0,37793000.0,80000.0,9238000.0,-2844000.0,4583000.0,54557000.0,16000.0,,,,26422000.0,,,106000.0,224587000.0,,15619000.0,-233900000.0,,1582000.0,168780000.0,,,,891000.0,84741000.0,,,,,38012000.0,560000.0,,,,47938000.0,1199000.0,,1582000.0,25329000.0,-3851000.0,29192000.0,,-13003000.0,146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1122768000,,,,9683000.0,,,,,,,,-72850000.0,,,,18760000.0,,,70707000.0,,,,-781000.0,,3305000.0,,,,3538000.0,95328000.0,,,,152000.0,,,,,,150740000.0,,,,,15336000.0,,45910800.0,142363000.0,,,160725000.0,,71612000.0,,169104000.0,,,15455000.0,0.0,,-3491000.0,7547000.0,,,,,,,93035000.0,,,21958000.0,49529000.0,23716000.0,,0.216667,,,,49328000.0,9683000.0,9683000.0,,,,,153082000.0,33873000.0,,,,,737000.0,,45142800.0,,-108156000.0,162000.0,60948000.0,,,16169000.0,70707000.0,33229000.0,70707000.0,5909000.0,,,,,,33873000.0,,,,,25000.0,15069000.0,,,,11668000.0,,0.0,77000.0,,,77000.0,16854000.0,-1518000.0,15592000.0,,,,,0.208333,,,,,248410000.0,,16150000.0,,,6293000.0,,,72850000.0,,,87685000.0,,,,,43361000.0,560000.0,,,,54557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130716800,,,,4574000.0,,,,,,,,-20050000.0,,,,10298000.0,,,70795000.0,,,,-1790000.0,,3384000.0,,,,-6581000.0,82834000.0,,,,151000.0,,,,,,155314000.0,,,,,-145000.0,,45937575.0,131502000.0,,,154704000.0,,58892000.0,,169971000.0,,,6914000.0,0.0,,-801000.0,7562000.0,,,,,,,90282000.0,,,22848000.0,43082000.0,23942000.0,,0.09996,,,,41220000.0,4574000.0,4574000.0,,,,,158221000.0,34306000.0,,,,,-6000.0,,45264106.0,,-109921000.0,293000.0,60050000.0,,,16380000.0,70795000.0,34030000.0,70795000.0,2608000.0,,,,,,34306000.0,,,,,25000.0,15055000.0,,,,11246000.0,,0.0,239000.0,,,239000.0,1639000.0,-1784000.0,7182000.0,,,,,0.09996,,,,,241055000.0,,88000.0,,,2185000.0,,,20050000.0,,,86351000.0,,,,,33859000.0,562000.0,,,,70707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138665600,,,,2297000.0,,,,,,,,-176975000.0,,,,6635000.0,,,37163000.0,,,,-2160000.0,,3360000.0,,,,89000.0,77848000.0,,,,151000.0,,,,,,119590000.0,,,,,3794000.0,,46008403.0,109587000.0,,,116209000.0,,53665000.0,,171617000.0,,,3275000.0,0.0,,836000.0,7592000.0,,,,,,,74667000.0,,,20660000.0,38216000.0,24183000.0,,0.04998,,,,34920000.0,2297000.0,2297000.0,,,,,123759000.0,31645000.0,13145000.0,,,,-731000.0,,45450180.0,,-112104000.0,424000.0,59513000.0,,,16591000.0,37163000.0,33194000.0,37163000.0,1375000.0,,,,,,31645000.0,,,,,27000.0,1896000.0,,,,10844000.0,,-38021000.0,-37436000.0,,,585000.0,5964000.0,-2170000.0,3672000.0,,,,,0.04998,,,,,201607000.0,,-33632000.0,,,2910000.0,,,176975000.0,,,85398000.0,,,,,30095000.0,564000.0,,,,70795000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146355200,42119000.0,,0.483333,5672000.0,,,,516802000.0,349131000.0,0.0,,-82900000.0,38041000.0,,,10475000.0,26493000.0,,42119000.0,20588000.0,,,-343000.0,1005000.0,3538000.0,0.0,1100000.0,,-5900000.0,87479000.0,0.491667,,-106368000.0,1190000.0,135090000.0,,11503000.0,-8854000.0,22226000.0,125262000.0,,,,,1603000.0,45367200.0,,133350000.0,0.0,42119000.0,136011000.0,,60986000.0,,162395000.0,87479000.0,,6937000.0,0.0,22226000.0,-1235000.0,8710000.0,-38021000.0,48236000.0,136011000.0,,54557000.0,,91147000.0,22226000.0,352775000.0,20576000.0,48236000.0,26493000.0,130860000.0,,135090000.0,,,42203000.0,5672000.0,5672000.0,,125262000.0,20576000.0,45945600.0,130860000.0,35266000.0,13145000.0,218339000.0,12666000.0,13587000.0,0.0,,,34429000.0,-106368000.0,1537000.0,56027000.0,,-4535000.0,17783000.0,42119000.0,34429000.0,42119000.0,2774000.0,,,56027000.0,28552000.0,82328000.0,35266000.0,167671000.0,,,60986000.0,28000.0,1653000.0,,,1653000.0,11503000.0,17783000.0,1100000.0,1204000.0,8710000.0,46168000.0,104000.0,4095000.0,-2492000.0,8446000.0,42119000.0,-4691000.0,,,,34892000.0,,,105000.0,218339000.0,,4956000.0,-352775000.0,,2369000.0,162395000.0,,82900000.0,,1644000.0,82328000.0,,13145000.0,,,38041000.0,-4535000.0,,,,37163000.0,2416000.0,,2369000.0,32581000.0,-5074000.0,-12438000.0,,-7964000.0,-35916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1154304000,,,,9759000.0,,,,,,,,-118900000.0,,,83000.0,17940000.0,,,48155000.0,,,,-1607000.0,,3057000.0,,,,-5643000.0,92417000.0,,,,-120000.0,,,,,,135021000.0,,,,,5430000.0,,46053600.0,150136000.0,,,151626000.0,,66049000.0,,163395000.0,,,14883000.0,0.0,,-3389000.0,8762000.0,,,,,,,100181000.0,,,22509000.0,56630000.0,26368000.0,,0.216667,,,,49955000.0,9759000.0,9759000.0,,,,,141249000.0,35072000.0,13145000.0,,,,0.0,,45733200.0,,-108264000.0,40000.0,55131000.0,,,17606000.0,48155000.0,37818000.0,48155000.0,5465000.0,,,,,,35072000.0,,,,,24000.0,1653000.0,,,,12111000.0,,396000.0,547000.0,,,151000.0,7096000.0,-1666000.0,15224000.0,,,,,0.208333,,,,,233666000.0,,6036000.0,,,5035000.0,,,118900000.0,,,82040000.0,,,,,38505000.0,566000.0,,,,42119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162252800,,,,5749000.0,,,,,,,,-114925000.0,,,80000.0,11630000.0,,,54064000.0,,,,-2750000.0,,3078000.0,,,,-273000.0,80383000.0,,,,-118000.0,,,,,,140770000.0,,,,,5765000.0,,46080432.0,135818000.0,,,145785000.0,,54171000.0,,166127000.0,,,8552000.0,0.0,,-650000.0,8782000.0,,,,,,,91905000.0,,,20652000.0,43586000.0,26212000.0,,0.12495,,,,43913000.0,5749000.0,5749000.0,,,,,147222000.0,35361000.0,13145000.0,,,,0.0,,45775510.0,,-110799000.0,0.0,55328000.0,,,17430000.0,54064000.0,38468000.0,54064000.0,3220000.0,,,,,,35361000.0,,,,,27000.0,1653000.0,,,,11694000.0,,65000.0,144000.0,,,79000.0,8515000.0,-2750000.0,8969000.0,,,,,0.12495,,,,,227605000.0,,5909000.0,,,2841000.0,,,114925000.0,,,81820000.0,,,,,30678000.0,-4534000.0,,,,48155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170201600,,,,3034000.0,,,,,,,,-119350000.0,,,75000.0,7337000.0,,,56267000.0,,,,-2122000.0,,3033000.0,,,,-391000.0,80784000.0,,,,-2100000.0,,,,,,143804000.0,,,,,1525000.0,,46084034.0,117123000.0,,,150620000.0,,56842000.0,,168193000.0,,,4304000.0,0.0,,-4341000.0,8669000.0,,,,,,,79282000.0,,,19492000.0,40037000.0,23942000.0,,0.06664,,,,37841000.0,3034000.0,3034000.0,,,,,150999000.0,33537000.0,13145000.0,,,,0.0,,45789916.0,,-113259000.0,456000.0,54934000.0,,,15273000.0,56267000.0,42809000.0,56267000.0,1699000.0,,,,,,33537000.0,,,,,27000.0,1898000.0,,,,11186000.0,,612000.0,668000.0,,,56000.0,3657000.0,-2132000.0,4733000.0,,,,,0.06664,,,,,231783000.0,,2203000.0,,,2334000.0,,,119350000.0,,,81163000.0,,,,,35016000.0,568000.0,,,,54064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177891200,65579000.0,,0.54,6140000.0,,,,539030000.0,365793000.0,9681000.0,,-171805000.0,54333000.0,,80000.0,10768000.0,24448000.0,,65579000.0,21860000.0,,,-4397000.0,324000.0,2482000.0,,1177000.0,,5318000.0,100271000.0,0.54,,-114000000.0,-497000.0,137212000.0,,11712000.0,-989000.0,24682000.0,149868000.0,,,,,9140000.0,45763000.0,,135953000.0,0.0,65579000.0,173507000.0,,75823000.0,,171369000.0,100271000.0,,8286000.0,9681000.0,24682000.0,-1253000.0,9231000.0,,51976000.0,173507000.0,,42119000.0,,94425000.0,24682000.0,524980000.0,19271000.0,51976000.0,24448000.0,157361000.0,,137212000.0,,318000.0,41528000.0,6140000.0,6140000.0,,149868000.0,19271000.0,46073000.0,157361000.0,33242000.0,13145000.0,257632000.0,13824000.0,11650000.0,0.0,,,44062000.0,-114000000.0,1322000.0,57369000.0,,646000.0,15217000.0,65579000.0,44062000.0,65579000.0,3440000.0,,,57369000.0,32835000.0,84125000.0,33242000.0,173237000.0,,,75823000.0,28000.0,1899000.0,,,1899000.0,11712000.0,15217000.0,104000.0,142000.0,9231000.0,47675000.0,38000.0,13567000.0,-4427000.0,9580000.0,65579000.0,-9633000.0,,,,38506000.0,,,106000.0,257632000.0,,9312000.0,-524980000.0,,2219000.0,171369000.0,,171805000.0,,-2835000.0,84125000.0,,13145000.0,,,54333000.0,646000.0,,,,56267000.0,2587000.0,,2219000.0,36025000.0,-10876000.0,23460000.0,,-10975000.0,1501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1185840000,,,,7185000.0,,,,,,,,-156495000.0,,,70000.0,13645000.0,,,70925000.0,,,,-2348000.0,,2854000.0,,,,-2223000.0,132001000.0,,,,-571000.0,,,,,,120172000.0,,,,,4982000.0,,46123000.0,151764000.0,,,176430000.0,,105338000.0,,173509000.0,,,10791000.0,0.0,,2030000.0,11805000.0,,,,,,,105373000.0,,,18688000.0,52392000.0,26663000.0,,0.16,,,,46391000.0,7185000.0,7185000.0,,,,,128096000.0,35600000.0,13145000.0,,,,0.0,,45812000.0,,-116162000.0,374000.0,57347000.0,,,14858000.0,70925000.0,42032000.0,70925000.0,3954000.0,,,,,,35600000.0,,,,,26000.0,1899000.0,,,,11276000.0,,231000.0,361000.0,,,130000.0,7333000.0,-2351000.0,11139000.0,,,,,0.16,,,,,260097000.0,,5346000.0,,,40403000.0,,,156495000.0,,,83667000.0,,,,,46247000.0,646000.0,,,,65579000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193788800,,,,6477000.0,,,,,,,,-81500000.0,,,67000.0,12693000.0,,,41142000.0,,,,-2069000.0,,2998000.0,,,,-832000.0,88759000.0,,,,241000.0,,,,,,126649000.0,,,,,6883000.0,,46106000.0,143528000.0,,,140897000.0,,62232000.0,,175510000.0,,,9695000.0,0.0,,-353000.0,11489000.0,,,,,,,99003000.0,,,18117000.0,46680000.0,26527000.0,,0.14,,,,44525000.0,6477000.0,6477000.0,,,,,134680000.0,34830000.0,13145000.0,,,,0.0,,45902000.0,,-118568000.0,373000.0,56942000.0,,,15038000.0,41142000.0,42385000.0,41142000.0,3566000.0,,,,,,34830000.0,,,,,25000.0,1899000.0,,,,10556000.0,,15000.0,-36671000.0,,,25000.0,8957000.0,-2074000.0,10043000.0,,,,,0.14,,,,,223439000.0,,-29783000.0,,,61000.0,,,81500000.0,,,82542000.0,,,,,44054000.0,646000.0,,,,70925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201737600,,,,3254000.0,,,,,,,,-34400000.0,,,90000.0,7848000.0,,,35380000.0,,,,-2576000.0,,2972000.0,0.0,,,-10220000.0,74260000.0,,,,-119000.0,,,,,,129903000.0,,,,,-6599000.0,,46094000.0,123182000.0,,,130946000.0,,47929000.0,,178067000.0,,,4876000.0,0.0,,-485000.0,11383000.0,,,,,,,85513000.0,,,17950000.0,40684000.0,26331000.0,,0.07,,,,37669000.0,3254000.0,3254000.0,,,,,138861000.0,32793000.0,13145000.0,,,,0.0,,45912000.0,,-121010000.0,194000.0,57057000.0,,,14948000.0,35380000.0,42870000.0,35380000.0,1790000.0,,,,,,32793000.0,,,,,26000.0,1899000.0,,,,10074000.0,,686000.0,837000.0,,,151000.0,-4023000.0,-2576000.0,5044000.0,,,,,0.07,,,,,213121000.0,,-5762000.0,,,88000.0,,,34400000.0,,,82175000.0,,,,,29891000.0,650000.0,,,,41142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209513600,51497000.0,,0.49,5564000.0,,,,566001000.0,393420000.0,0.0,,-29800000.0,49803000.0,,84000.0,11532000.0,26552000.0,,51497000.0,24263000.0,,3000000.0,-5720000.0,333000.0,2760000.0,0.0,1021000.0,,11438000.0,94497000.0,0.49,,-117809000.0,1703000.0,138447000.0,3000000.0,9098000.0,-1837000.0,22480000.0,135467000.0,,,,,18997000.0,45894000.0,,147527000.0,0.0,51497000.0,157341000.0,,67945000.0,,175448000.0,94497000.0,,8772000.0,0.0,22480000.0,4116000.0,9928000.0,-36711000.0,49186000.0,157341000.0,,65579000.0,,103531000.0,22480000.0,299195000.0,17965000.0,49186000.0,26552000.0,144625000.0,,138447000.0,,311000.0,43996000.0,5564000.0,5564000.0,,135467000.0,17965000.0,46109000.0,144625000.0,35224000.0,13145000.0,239122000.0,12598000.0,11584000.0,-3000000.0,,,38754000.0,-117809000.0,112000.0,57639000.0,,650000.0,16624000.0,54497000.0,38754000.0,51497000.0,3288000.0,,,57639000.0,33988000.0,81781000.0,35224000.0,172581000.0,,,67945000.0,32000.0,1899000.0,,,1899000.0,9098000.0,16624000.0,89000.0,116000.0,9928000.0,45718000.0,27000.0,21721000.0,-2724000.0,8852000.0,54497000.0,5308000.0,,,,35078000.0,,,109000.0,239122000.0,,16117000.0,-302195000.0,,177000.0,175448000.0,,26800000.0,,1254000.0,81781000.0,,13145000.0,,,49803000.0,650000.0,,,,35380000.0,1053000.0,,177000.0,34134000.0,-12713000.0,-14082000.0,,-9725000.0,-35357000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
