date,annualInterestExpense,annualChangesInAccountReceivables,trailingInterestExpense,annualBeginningCashPosition,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherNonCashItems,annualFreeCashFlow,trailingTaxProvision,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,annualNetPPE,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda
1970-01-01 00:00:00.880848000,10806000000.0,,,5386000000.0,-77000000.0,,,7198000000.0,,,2520000000.0,,0.0,876000000.0,,-3964000000.0,,,-301000000.0,,2869000000.0,,1688000000.0,14955000000.0,330000000.0,,22614000000.0,-566000000.0,547000000.0,16326000000.0,1705000000.0,876000000.0,,3214000000.0,,-9907000000.0,-889000000.0,,,4513000000.0,-4678000000.0,,5220000000.0,2586000000.0,9330000000.0,,,,,,,,1357000000.0,,,-209000000.0,-4607000000.0,1357000000.0,287332000000.0,4085000000.0,4274000000.0,-416000000.0,24792000000.0,27000000.0,,302287000000.0,,24792000000.0,2586000000.0,,,,,,234689000000.0,14955000000.0,-8655000000.0,,-2528000000.0,810000000,810000000,9330000000.0,302287000000.0,5985000000.0,1499000000.0,338000000.0,796000000,0.0,8255000000.0,,4274000000.0,1705000000.0,-97000000.0,,,,-588000000.0,,121000000.0,0.0,22614000000.0,,2854000000.0,,,,4238000000.0,287332000000.0,234689000000.0,-4816000000.0,,,8255000000.0,-2227000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.888624000,,,,,,,,,,,,,8255000000.0,875000000.0,,,,,,,,,,14524000000.0,-325000000.0,,,-1658000000.0,442000000.0,,1718000000.0,,,,,552000000.0,,,,12584000000.0,-5211000000.0,,,,9887000000.0,,,,,,,,1133000000.0,,,-85000000.0,-14231000000.0,1133000000.0,,4440000000.0,,,25897000000.0,-2057000000.0,,345534000000.0,,,,,,,,,164709000000.0,,,,,691000000,691000000,,,,2082000000.0,,691000000,,11249000000.0,,,,-134000000.0,,,,,,-410000000.0,0.0,28660000000.0,,3145000000.0,,,,0.0,331010000000.0,,-14316000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.896572800,,,,,,,,,,,,,0.0,875000000.0,,,,,,,,,,13825000000.0,2634000000.0,,,-2526000000.0,546000000.0,,1760000000.0,,,,,-506000000.0,,,,-10420000000.0,17670000000.0,,,,10607000000.0,,,,,,,,1400000000.0,,,-108000000.0,10967000000.0,1400000000.0,,4874000000.0,,,28354000000.0,3073000000.0,,380665000000.0,,,,,,,,,199498000000.0,,,,,854000000,854000000,,,,2303000000.0,,840000000,,9271000000.0,,,,-131000000.0,,,,,,2526000000.0,0.0,28159000000.0,,3554000000.0,,,,400000000.0,366840000000.0,,10859000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.904521600,,,,,,,,,,,,,0.0,674000000.0,,,,,,,,,,15041000000.0,-23000000.0,,,-1430000000.0,299000000.0,,1779000000.0,,,,,1336000000.0,,,,810000000.0,-8324000000.0,,,,11120000000.0,,,,,,,,944000000.0,,,-90000000.0,-148000000.0,944000000.0,,4121000000.0,,,28070000000.0,549000000.0,,360929000000.0,,,,,,,,,294320000000.0,,,,,645000000,645000000,,,,1963000000.0,,631000000,,9820000000.0,,,,-130000000.0,,,,,,-113000000.0,0.0,22870000000.0,,3377000000.0,,,,-415000000.0,345888000000.0,,-238000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.912384000,13514000000.0,,,8255000000.0,-55000000.0,,,8047000000.0,,,3221000000.0,,0.0,1074000000.0,,-7069000000.0,,,,,8623000000.0,,1992000000.0,15518000000.0,-134000000.0,,28137000000.0,-1455000000.0,705000000.0,17617000000.0,1834000000.0,1074000000.0,,-14007000000.0,,1865000000.0,15369000000.0,,,-12913000000.0,4074000000.0,,8209000000.0,3393000000.0,12080000000.0,,,,,,,,1908000000.0,,,,18781000000.0,1908000000.0,302072000000.0,4182000000.0,5385000000.0,-519000000.0,27435000000.0,7058000000.0,,317590000000.0,,27435000000.0,3276000000.0,,,,,,249762000000.0,15518000000.0,3247000000.0,,3193000000.0,1086000000,1203000000,12080000000.0,317590000000.0,-9939000000.0,1699000000.0,575000000.0,1074000000,0.0,16878000000.0,,5385000000.0,1834000000.0,-124000000.0,,,,15369000000.0,,1190000000.0,0.0,28137000000.0,,3438000000.0,,,,-13732000000.0,302072000000.0,249762000000.0,19064000000.0,,,16878000000.0,2152000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.920160000,,,,,,,,,,,,,16878000000.0,1073000000.0,,,,-31000000.0,,,,,,16236000000.0,227000000.0,,,-3060000000.0,635000000.0,,2121000000.0,,,,,355000000.0,,,,12885000000.0,-6024000000.0,,,,12968000000.0,,,,,,,,1672000000.0,,,-357000000.0,-23408000000.0,1672000000.0,,5528000000.0,,,27298000000.0,-10653000000.0,,321778000000.0,,,,,,,,,261570000000.0,,,,,1037000000,1037000000,,,,2758000000.0,,1026000000,,6225000000.0,,,,-146000000.0,,,,,,-130000000.0,0.0,20052000000.0,,2877000000.0,,,,0.0,305542000000.0,,-23765000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.928108800,,,,,,,,,,,,,0.0,1072000000.0,,,,,,,,,,15749000000.0,760000000.0,,,-1883000000.0,707000000.0,,2121000000.0,,,,,1633000000.0,,,,-11850000000.0,-2718000000.0,,,,13973000000.0,,,,,,,,1858000000.0,,,-320000000.0,15796000000.0,1858000000.0,,5776000000.0,,,28782000000.0,4386000000.0,,342345000000.0,,,,,,,,,270345000000.0,,,,,1151000000,1151000000,,,,2794000000.0,,1141000000,,10611000000.0,,,,-144000000.0,,,,,,440000000.0,0.0,24322000000.0,,3278000000.0,,,,3714000000.0,326596000000.0,,15476000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.936057600,,,,,,,,,,,,,0.0,671000000.0,,,,,,,,,,15445000000.0,-2144000000.0,,,-619000000.0,593000000.0,,2145000000.0,,,,,-5966000000.0,,,,4130000000.0,7503000000.0,,,,14796000000.0,,,,,,,,1563000000.0,,,-106000000.0,891000000.0,1563000000.0,,5456000000.0,,,29038000000.0,2771000000.0,,340870000000.0,,,,,,,,,267792000000.0,,,,,970000000,970000000,,,,2710000000.0,,959000000,,13382000000.0,,,,-143000000.0,,,,,,-2250000000.0,13382000000.0,22231000000.0,,4246000000.0,,,,-3714000000.0,325025000000.0,,785000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.943920000,11390000000.0,,,16878000000.0,-160000000.0,,,10077000000.0,,,4747000000.0,,13382000000.0,682000000.0,,-6618000000.0,,-1833000000.0,-656000000.0,,-4553000000.0,,2937000000.0,17014000000.0,-4838000000.0,,38242000000.0,-1056000000.0,1002000000.0,22538000000.0,2204000000.0,682000000.0,,21327000000.0,,-24858000000.0,-29927000000.0,,,26204000000.0,-4368000000.0,,-5607000000.0,4791000000.0,16285000000.0,,,,,,,,2635000000.0,,,127000000.0,-22550000000.0,2635000000.0,349553000000.0,5778000000.0,7728000000.0,-575000000.0,28604000000.0,-1057000000.0,,366967000000.0,,28604000000.0,4791000000.0,,,,,,286192000000.0,17014000000.0,-28836000000.0,,-6651000000.0,1633000000,1633000000,16285000000.0,366967000000.0,31369000000.0,1815000000.0,541000000.0,1622000000,12325000000.0,12325000000.0,,7728000000.0,2204000000.0,-142000000.0,,,,-29271000000.0,,-4711000000.0,12325000000.0,38242000000.0,,989000000.0,,,,21327000000.0,349553000000.0,286192000000.0,-22423000000.0,,-1833000000.0,12325000000.0,-5995000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.951782400,,,,,,,,,,,,,12325000000.0,557000000.0,,,,-94000000.0,,,,,,17852000000.0,-2970000000.0,,,-1771000000.0,888000000.0,,2231000000.0,,,,,-1561000000.0,,,,9323000000.0,12404000000.0,,,,17592000000.0,,,,,,,,2432000000.0,,,-112000000.0,-3237000000.0,2432000000.0,,7634000000.0,,,32890000000.0,3004000000.0,,408072000000.0,,,,,,,,,281196000000.0,,,,,1544000000,1544000000,,,,3879000000.0,,1535000000,,15329000000.0,,,,-233000000.0,,,,,,-3082000000.0,15329000000.0,48019000000.0,,3980000000.0,,,,-128000000.0,389820000000.0,,-3349000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.959731200,,,,,,,,,,,,,15329000000.0,557000000.0,,,,-145000000.0,,,,,,18110000000.0,1049000000.0,,,-2812000000.0,837000000.0,,2158000000.0,,,,,-13814000000.0,,,,-12220000000.0,15838000000.0,,,,18813000000.0,,,,,,,,2295000000.0,,,-9000000.0,12006000000.0,2295000000.0,,7272000000.0,,,37355000000.0,627000000.0,,417586000000.0,,,,,,,,,227442000000.0,,,,,1458000000,1458000000,,,,3599000000.0,,1449000000,,15956000000.0,,,,-231000000.0,,,,,,841000000.0,15956000000.0,39876000000.0,,4420000000.0,,,,-16000000.0,399076000000.0,,11997000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.967680000,,,,,,,,,,,,,15956000000.0,557000000.0,,,,-162000000.0,,,,,,18654000000.0,2522000000.0,,,-5441000000.0,664000000.0,,2296000000.0,,,,,16561000000.0,,,,4982000000.0,-30881000000.0,,,,19826000000.0,,,,,,,,1910000000.0,,,-231000000.0,-5974000000.0,1910000000.0,,6504000000.0,,,42833000000.0,1299000000.0,,404123000000.0,,,,,,,,,289441000000.0,,,,,1246000000,1246000000,,,,3163000000.0,,1237000000,,17255000000.0,,,,-230000000.0,,,,,,2291000000.0,17255000000.0,22783000000.0,,5242000000.0,,,,144000000.0,385069000000.0,,-6205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.975542400,18176000000.0,,,12325000000.0,-219000000.0,,,12994000000.0,,,5420000000.0,,17255000000.0,557000000.0,,-9351000000.0,,559000000.0,-836000000.0,,6494000000.0,,3070000000.0,19271000000.0,-2251000000.0,,27754000000.0,673000000.0,681000000.0,27272000000.0,2685000000.0,557000000.0,,12154000000.0,,-63987000000.0,-3220000000.0,,,9478000000.0,57092000000.0,,54453000000.0,5456000000.0,20802000000.0,,,,,,,,1889000000.0,,,-484000000.0,-5179000000.0,1889000000.0,407123000000.0,5862000000.0,8526000000.0,-924000000.0,42051000000.0,1564000000.0,,426794000000.0,,42051000000.0,5456000000.0,,,,,,310400000000.0,19271000000.0,-62801000000.0,,-2685000000.0,1208000000,1208000000,20802000000.0,426794000000.0,11563000000.0,2353000000.0,727000000.0,1199000000,18819000000.0,18819000000.0,,8526000000.0,2685000000.0,-230000000.0,,,,-2384000000.0,,-2735000000.0,18819000000.0,27754000000.0,,4582000000.0,,,,12154000000.0,407123000000.0,310400000000.0,-5663000000.0,,559000000.0,18819000000.0,-1650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.983318400,,,,,,,,,,,,,18819000000.0,557000000.0,,,,-226000000.0,,,,,,19751000000.0,-19000000.0,,,-2959000000.0,618000000.0,,2775000000.0,,,,,-3037000000.0,,,,10793000000.0,-5690000000.0,,,,21552000000.0,,,,,,,,1693000000.0,,,-204000000.0,-7711000000.0,1693000000.0,,6598000000.0,,,42495000000.0,2859000000.0,,450097000000.0,,,,,,,,,305701000000.0,,,,,1016000000,1075000000,,,,3350000000.0,,1007000000,,21678000000.0,,,,-263000000.0,,,,,,-223000000.0,21678000000.0,37607000000.0,,6179000000.0,,,,0.0,429946000000.0,,-7915000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.991267200,,,,,,,,,,,,,21678000000.0,557000000.0,,,,-245000000.0,,,,,,20019000000.0,348000000.0,,,-4304000000.0,535000000.0,,2884000000.0,,,,,-34586000000.0,,,,40619000000.0,-1477000000.0,,,,22217000000.0,,,,,,,,1465000000.0,,,-233000000.0,-35133000000.0,1465000000.0,,6279000000.0,,,50623000000.0,5418000000.0,,497381000000.0,,,,,,,,,355294000000.0,,,,,930000000,930000000,,,,3196000000.0,,921000000,,27096000000.0,,,,-264000000.0,,,,,,-68000000.0,27096000000.0,46102000000.0,,6413000000.0,,,,0.0,476962000000.0,,-35366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.999216000,,,,,,,,,,,,,27096000000.0,357000000.0,,,,-271000000.0,,,,,,19989000000.0,497000000.0,,,-2874000000.0,423000000.0,,3026000000.0,,,,,-15711000000.0,,,,-1694000000.0,13522000000.0,,,,22657000000.0,,,,,,,,1158000000.0,,,-249000000.0,-1484000000.0,1158000000.0,,5548000000.0,,,49990000000.0,-2930000000.0,,505782000000.0,,,,,,,,,369703000000.0,,,,,705000000,735000000,,,,2789000000.0,,696000000,,24166000000.0,,,,-266000000.0,,,,,,248000000.0,24166000000.0,26888000000.0,,4883000000.0,,,,-200000000.0,484583000000.0,,-1733000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.007078400,20779000000.0,,,18819000000.0,-427000000.0,,,10655000000.0,,,3489000000.0,,24166000000.0,357000000.0,,-11201000000.0,,279000000.0,-1998000000.0,,7777000000.0,,2074000000.0,20716000000.0,468000000.0,,32842000000.0,-1064000000.0,498000000.0,22948000000.0,2579000000.0,357000000.0,,21640000000.0,,55185000000.0,-26089000000.0,,,-16963000000.0,-36120000000.0,,-29765000000.0,3610000000.0,23270000000.0,,,,,,,,1368000000.0,,,-1312000000.0,20237000000.0,1368000000.0,460702000000.0,4523000000.0,5684000000.0,-1040000000.0,49668000000.0,2430000000.0,,482628000000.0,,49668000000.0,3521000000.0,,,,,,360017000000.0,20716000000.0,1851000000.0,,-887000000.0,870000000,870000000,23270000000.0,482628000000.0,32755000000.0,1320000000.0,729000000.0,865000000,26596000000.0,26596000000.0,,5684000000.0,2579000000.0,-247000000.0,,,,-24091000000.0,,-844000000.0,26596000000.0,32842000000.0,,3304000000.0,,,,21640000000.0,460702000000.0,360017000000.0,18925000000.0,,279000000.0,26596000000.0,1294000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.014854400,,,,,,,,,,,,,26596000000.0,12000000.0,,,,-292000000.0,,,,,,20892000000.0,-987000000.0,,,-2326000000.0,477000000.0,,7498000000.0,,,,,-10171000000.0,,,,7463000000.0,6001000000.0,,,,23865000000.0,,,,,,,,1325000000.0,,,-358000000.0,-7239000000.0,1347000000.0,,5604000000.0,,,47198000000.0,-1121000000.0,,491651000000.0,,,,,,,,,251349000000.0,,,,,848000000,848000000,,,,2739000000.0,,848000000,,25475000000.0,,,,-251000000.0,,,,,1433000000.0,-1345000000.0,25475000000.0,40258000000.0,,2936000000.0,,,,0.0,469549000000.0,,-7597000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.022803200,,,,,,,,,,,,,25475000000.0,12000000.0,,,,-241000000.0,,,,,,21276000000.0,-10000000.0,,,-1965000000.0,428000000.0,,2675000000.0,,,,,-22255000000.0,,,,8952000000.0,5539000000.0,,,,24408000000.0,,,,,,,,1225000000.0,,,-276000000.0,-11929000000.0,1247000000.0,,5305000000.0,,,55445000000.0,-3263000000.0,,553924000000.0,,,,,,,,,236428000000.0,,,,,797000000,797000000,,,,2493000000.0,,797000000,,22212000000.0,,,,-251000000.0,,,,,1441000000.0,-286000000.0,22212000000.0,43028000000.0,,2844000000.0,,,,-345000000.0,531438000000.0,,-12205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.030752000,,,,,,,,,,,,,22212000000.0,12000000.0,,,,-254000000.0,,,,,,21416000000.0,-1710000000.0,,,-1643000000.0,337000000.0,,2323000000.0,,,,,27224000000.0,,,,-14335000000.0,-5616000000.0,,,,24768000000.0,,,,,,,,948000000.0,,,-223000000.0,22021000000.0,969000000.0,,4968000000.0,,,55127000000.0,5753000000.0,,516772000000.0,,,,,,,,,322729000000.0,,,,,611000000,611000000,,,,2352000000.0,,611000000,,27965000000.0,,,,-250000000.0,,,,,1447000000.0,-1933000000.0,27965000000.0,38773000000.0,,3188000000.0,,,,0.0,494146000000.0,,21798000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.038614400,11970000000.0,,,26596000000.0,55000000.0,,,9066000000.0,,,2988000000.0,,27965000000.0,12000000.0,,-6472000000.0,,121000000.0,-1124000000.0,,2616000000.0,,1645000000.0,21885000000.0,-1824000000.0,,50789000000.0,-538000000.0,403000000.0,20445000000.0,2270000000.0,12000000.0,,-8518000000.0,,7110000000.0,-6178000000.0,,,11245000000.0,-16716000000.0,,-10792000000.0,2988000000.0,25250000000.0,,,,,,,,1135000000.0,,,-267000000.0,-7907000000.0,1157000000.0,506404000000.0,4568000000.0,4633000000.0,-1000000000.0,55161000000.0,1247000000.0,,529499000000.0,,55161000000.0,2988000000.0,,,,,,398839000000.0,21885000000.0,1908000000.0,,-5655000000.0,732000000,732000000,25250000000.0,529499000000.0,13325000000.0,1476000000.0,787000000.0,732000000,29212000000.0,29212000000.0,,4720000000.0,2270000000.0,-248000000.0,,,,-5054000000.0,1449000000.0,-2091000000.0,29212000000.0,50789000000.0,,3002000000.0,,,1449000000.0,-8173000000.0,506404000000.0,398839000000.0,-8174000000.0,,121000000.0,29212000000.0,-4531000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.046390400,,,,,,,,,,,,,29212000000.0,12000000.0,,,,-279000000.0,,,,,,22465000000.0,1528000000.0,,,-4207000000.0,499000000.0,,2317000000.0,,,,,534000000.0,,,,14660000000.0,-17323000000.0,,,,25901000000.0,,,,,,,,1404000000.0,,,-207000000.0,-15884000000.0,1426000000.0,,5814000000.0,,,60469000000.0,97000000.0,,559436000000.0,,,,,,,,,373351000000.0,,,,,905000000,905000000,,,,2817000000.0,,905000000,,29309000000.0,,,,-249000000.0,,,,,1460000000.0,1321000000.0,29309000000.0,45541000000.0,,2688000000.0,,,,0.0,534961000000.0,,-16091000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.054339200,,,,,,,,,,,,,29309000000.0,12000000.0,,,,-279000000.0,,,,,,22631000000.0,2222000000.0,,,-4258000000.0,276000000.0,,2337000000.0,,,,,2500000000.0,,,,-15360000000.0,8963000000.0,,,,26251000000.0,,,,,,,,875000000.0,,,-175000000.0,12062000000.0,915000000.0,,5358000000.0,,,65425000000.0,-1251000000.0,,586881000000.0,,,,,,,,,419806000000.0,,,,,599000000,599000000,,,,2529000000.0,,599000000,,28058000000.0,,,,-249000000.0,,,,,1476000000.0,2047000000.0,28058000000.0,40482000000.0,,3060000000.0,,,,0.0,561540000000.0,,11887000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.062288000,,,,,,,,,,,,,28058000000.0,12000000.0,,,,-247000000.0,,,,,,23707000000.0,-139000000.0,,,-2101000000.0,561000000.0,,2354000000.0,,,,,-1657000000.0,,,,-5258000000.0,2140000000.0,,,,27270000000.0,,,,,,,,1830000000.0,,,-141000000.0,1752000000.0,1877000000.0,,5561000000.0,,,63295000000.0,-3786000000.0,,580632000000.0,,,,,,,,,416058000000.0,,,,,1269000000,1269000000,,,,2137000000.0,,1269000000,,24272000000.0,,,,-249000000.0,,,,,1466000000.0,-280000000.0,24272000000.0,28782000000.0,,3368000000.0,,,,-400000000.0,554115000000.0,,1611000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
