,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,annualCurrentDebt,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyBeginningCashPosition,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualCapitalExpenditure,annualAccumulatedDepreciation,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingInvestingCashFlow,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingOperatingExpense,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingStockBasedCompensation,trailingCostOfRevenue,annualOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
1096502400,-6301000.0,,,,,,,733641000.0,,92978000.0,,,,316247000.0,,5407883000.0,,-893488000.0,,,,,,734980000.0,2314759000.0,44029495000.0,,,490161000.0,,51959555000.0,,,-13288000.0,,490161000.0,490161000.0,,,,,,,,250227000.0,,,,,7930060000.0,-1342505000.0,1442867000.0,,,232808000.0,-909165000.0,,9519089000.0,,15458813000.0,,,,734980000.0,,,,2440000.0,-765051000.0,244819000.0,993167000.0,812724000.0,1720159000.0,,,-14438000.0,453038000.0,,0.0,,1064063000.0,,,474586000.0,,,1150000.0,,,,,,250227000.0,,,-888900000.0,-277292000.0,105811000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,-6639000.0,144759000.0,2360064000.0,237227000.0,,,4318780000.0,893788000.0,,91473000.0,45359066000.0,1411211000.0,,516003000.0,1197632000.0,5596372000.0,,-659628000.0,-6687948000.0,637516000.0,,,,282479000.0,2306139000.0,45359066000.0,1543482000.0,2360064000.0,195128000.0,9300454000.0,53747255000.0,6293531000.0,-25618000.0,1721027000.0,1543482000.0,195128000.0,195128000.0,2980501000.0,2988235000.0,,8388189000.0,1417795000.0,10218278000.0,1543482000.0,237227000.0,,,5596372000.0,237227000.0,8388189000.0,-3333864000.0,1411211000.0,53747255000.0,816582000.0,252857000.0,-3422259000.0,381852000.0,9300454000.0,,10218278000.0,252857000.0,817704000.0,4527755000.0,282479000.0,,,,2484000.0,-100588000.0,87351000.0,637516000.0,817704000.0,1442867000.0,6293531000.0,,-75407000.0,464766000.0,,0.0,,1505774000.0,,1980282000.0,823430000.0,-10473058000.0,,1796434000.0,,,-208975000.0,,,237227000.0,,,994036000.0,-31656000.0,144759000.0,,,-569071000.0,,,,5376232000.0,0.0,,-1160639000.0,1791442000.0,2484000.0,-6564370000.0,8903135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,-6606000.0,,,,,,,745260000.0,,89855000.0,,,,285377000.0,,6096328000.0,,-964788000.0,,,,,,789037000.0,2376500000.0,46651836000.0,,,506562000.0,,55631566000.0,,,-168312000.0,,506562000.0,506562000.0,,,,,,,,242464000.0,,,,,8979730000.0,-296235000.0,1220310000.0,,,259350000.0,11828000.0,,9460688000.0,,17119667000.0,,,,789037000.0,,,,2536000.0,-665340000.0,282475000.0,1208027000.0,806411000.0,1411211000.0,,,-995000.0,475747000.0,,0.0,,272651000.0,,,657720000.0,,,-167317000.0,,,,,,242464000.0,,,-1054378000.0,-190901000.0,69742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,-6717000.0,,,,,,,719135000.0,,106661000.0,,,,323926000.0,,6620729000.0,,-445341000.0,,,,,,827282000.0,2454499000.0,46584186000.0,,,531118000.0,,56995967000.0,,,1611197000.0,,531118000.0,531118000.0,,,,,,,,252677000.0,,,,,10411781000.0,-982103000.0,2586088000.0,,,274547000.0,-1001358000.0,,9522515000.0,,16385252000.0,,,,827282000.0,739889000.0,,,2650000.0,-1361458000.0,296164000.0,1303073000.0,782372000.0,1220310000.0,,,-30408000.0,479397000.0,,0.0,,706276000.0,,,495004000.0,,,1641605000.0,,,,,,252677000.0,,,673938000.0,1365778000.0,75024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,-7082000.0,,,,,,,758056000.0,,110021000.0,,,,414178000.0,,7104796000.0,,-563843000.0,,,,,,765030000.0,2504835000.0,49387290000.0,,,491149000.0,,60424517000.0,,,323562000.0,,491149000.0,491149000.0,,,,,,,,350842000.0,,,,,11037227000.0,-652333000.0,4602602000.0,,,367757000.0,-128961000.0,,9436667000.0,,18265070000.0,,,,765030000.0,736058000.0,,,2682000.0,501391000.0,273881000.0,2193210000.0,768198000.0,2586088000.0,,,-37652000.0,494396000.0,,0.0,,2307633000.0,,,548817000.0,,,361214000.0,,,,,,350842000.0,,,-650852000.0,2016514000.0,20104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,-7099000.0,6129000.0,2829002000.0,371681000.0,,,3472225000.0,907225000.0,,119103000.0,74572497000.0,4071267000.0,,642803000.0,-261753000.0,7378015000.0,,-1714208000.0,-5989403000.0,2765730000.0,,,,447653000.0,2702513000.0,74572497000.0,1809147000.0,2829002000.0,280318000.0,14350249000.0,88701411000.0,,-27504000.0,1705778000.0,1809147000.0,280318000.0,280318000.0,3129676000.0,2951029000.0,,14128914000.0,1666284000.0,22278140000.0,1809147000.0,371681000.0,,,7378015000.0,371681000.0,14128914000.0,-4955706000.0,4071267000.0,88701411000.0,1019855000.0,563542000.0,-4870912000.0,425640000.0,14350249000.0,,22278140000.0,563542000.0,1191406000.0,3632048000.0,447653000.0,3906399000.0,,3906399000.0,3028000.0,0.0,167335000.0,2765730000.0,1191406000.0,4602602000.0,,,-90768000.0,597099000.0,,0.0,,2627825000.0,,1411211000.0,1249488000.0,-6886377000.0,,1796546000.0,,,-159823000.0,,,371681000.0,,,769539000.0,-531335000.0,6129000.0,,,2660056000.0,,,,5914385000.0,0.0,,-1525407000.0,2046639000.0,3028000.0,-3688180000.0,10038347000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,-8020000.0,,,,,,,839915000.0,,124994000.0,,,,209929000.0,,8253334000.0,,-2696816000.0,,,,,,1321379000.0,3065128000.0,74103833000.0,,,883339000.0,,89273079000.0,,,334603000.0,,883339000.0,883339000.0,,,,,,,,353882000.0,,,,,15169246000.0,718262000.0,5297575000.0,,,512136000.0,1393887000.0,,14659166000.0,,22270807000.0,,,,1321379000.0,3941128000.0,,,3051000.0,-1018027000.0,438040000.0,2533829000.0,1387302000.0,4071267000.0,,,-255592000.0,671705000.0,,0.0,,-82149000.0,,,2276783000.0,,,590195000.0,,,,,,353882000.0,,,-645974000.0,1226308000.0,-8148000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,-8085000.0,,,,,,,893160000.0,,129226000.0,,,,425493000.0,,8797836000.0,,-1765919000.0,,,,,,863653000.0,2906995000.0,73633123000.0,,,552587000.0,,89530186000.0,,,1272407000.0,,552587000.0,552587000.0,,,,,,,,349091000.0,,,,,15897063000.0,-3624873000.0,2598046000.0,,,526267000.0,-2736604000.0,,15292446000.0,,22327088000.0,,,,863653000.0,3933621000.0,,,3060000.0,-238000000.0,311066000.0,2258433000.0,1467922000.0,5297575000.0,,,-143272000.0,700075000.0,,0.0,,-490335000.0,,,1043845000.0,,,1415679000.0,,,,,,349091000.0,,,323559000.0,-2699529000.0,60127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,-8105000.0,,,,,,,923002000.0,,128748000.0,,,,478302000.0,,9377570000.0,,-572150000.0,,,,,,898705000.0,3055900000.0,78229769000.0,,,587839000.0,,94906746000.0,,,406759000.0,,587839000.0,587839000.0,,,,,,,,387000000.0,,,,,16676977000.0,-1961176000.0,5599649000.0,,,529104000.0,-3432105000.0,,13960709000.0,,26321611000.0,,,,898705000.0,3964177000.0,,,3065000.0,-2151000.0,310866000.0,2258840000.0,1532006000.0,2598046000.0,,,-132161000.0,770556000.0,,0.0,,4423859000.0,,,2107915000.0,,,538920000.0,,,,,,387000000.0,,,-650943000.0,3001603000.0,173934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,-8114000.0,266180000.0,3652731000.0,574763000.0,,,2664548000.0,1028026000.0,,159122000.0,124504079000.0,4660496000.0,,573831000.0,-1277224000.0,9760184000.0,,-2742197000.0,-6182399000.0,3561340000.0,,,,568994000.0,3068339000.0,124504079000.0,2414493000.0,3652731000.0,390728000.0,15452047000.0,149739285000.0,,-32324000.0,650779000.0,2414493000.0,390728000.0,390728000.0,3684103000.0,11180326000.0,,25235206000.0,1687555000.0,33982477000.0,2414493000.0,574763000.0,,,9760184000.0,574763000.0,25235206000.0,-2258914000.0,4660496000.0,149739285000.0,1238238000.0,816426000.0,-1407577000.0,542090000.0,15452047000.0,,33982477000.0,816426000.0,2203280000.0,3376738000.0,568994000.0,13635435000.0,,13635435000.0,4122000.0,0.0,178266000.0,3561340000.0,2203280000.0,5599649000.0,,,-181165000.0,952263000.0,,0.0,,487817000.0,,4071267000.0,5751783000.0,-7126701000.0,,831944000.0,,,-712190000.0,,,574763000.0,,,-303866000.0,-939153000.0,266180000.0,,,589229000.0,,,,4339192000.0,0.0,,-1258178000.0,3094599000.0,4122000.0,-7777082000.0,12096362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,-10903000.0,,,,,,,1055808000.0,,167683000.0,,,,463050000.0,,10401310000.0,,-3879287000.0,,,,,,1037925000.0,3433371000.0,122677835000.0,,,675050000.0,,148698605000.0,,,6108303000.0,,675050000.0,675050000.0,,,,,,,,540160000.0,,,,,26020770000.0,2927635000.0,11425158000.0,,,720511000.0,5191484000.0,,17657734000.0,,29680863000.0,,,,1037925000.0,13619445000.0,,,4146000.0,-4311404000.0,362875000.0,3131820000.0,2258861000.0,4660496000.0,,,-132256000.0,1165167000.0,,0.0,,-2403532000.0,,,1755133000.0,,,6240559000.0,,,,,,540160000.0,,,4993562000.0,6764662000.0,283458000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,-10488000.0,,,,,,,1039960000.0,,162173000.0,,,,529101000.0,,11141194000.0,,-5449886000.0,,,,,,1052371000.0,3566259000.0,120751296000.0,,,750372000.0,,145937957000.0,,,3127234000.0,,750372000.0,750372000.0,,,,,,,,543805000.0,,,,,25186661000.0,-4221093000.0,7047822000.0,,,768617000.0,-1146566000.0,,20407932000.0,,29903795000.0,,,,1052371000.0,13612005000.0,,,4174000.0,291845000.0,301999000.0,3107553000.0,2260928000.0,11425158000.0,,,-79148000.0,1152967000.0,,0.0,,-3362625000.0,,,2461855000.0,,,3206382000.0,,,,,,543805000.0,,,1744442000.0,-4377336000.0,245431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,-10494000.0,,,,,,,960051000.0,,152739000.0,,,,1912373000.0,,11049042000.0,,-1550858000.0,,,,,,1244381000.0,3774136000.0,122367983000.0,,,-81658000.0,,147154835000.0,,,-1177207000.0,,-81658000.0,816371000.0,,,,,,,,552674000.0,,,,,24786852000.0,-2263972000.0,4445661000.0,,,793693000.0,-2621667000.0,,19959247000.0,,33506701000.0,,,,1244381000.0,12952838000.0,,,4183000.0,3557059000.0,428010000.0,2522926000.0,2268034000.0,7047822000.0,,,-102659000.0,1142493000.0,,-2031779000.0,,736359000.0,,,2006889000.0,,,-1074548000.0,,,,,,552674000.0,,,-3943604000.0,-2602161000.0,346184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,-10170000.0,315248000.0,3869556000.0,631609000.0,,,12572885000.0,980283000.0,,196162000.0,126296257000.0,4821409000.0,,2325381000.0,4678506000.0,11267568000.0,,-1837173000.0,-5634465000.0,3054647000.0,,,,491170000.0,3920587000.0,126296257000.0,1570332000.0,3869556000.0,226568000.0,19781587000.0,150590369000.0,4345490000.0,-42055000.0,4514555000.0,2591719000.0,226568000.0,321612000.0,3940370000.0,8334505000.0,,24294112000.0,5229905000.0,32267713000.0,1570332000.0,631609000.0,,,11267568000.0,631609000.0,24294112000.0,-6907743000.0,4821409000.0,150590369000.0,1277837000.0,839317000.0,-7057716000.0,678757000.0,19781587000.0,,32267713000.0,839317000.0,2299603000.0,13010430000.0,491170000.0,12830740000.0,,12830740000.0,4192000.0,-150000000.0,169558000.0,3054647000.0,2299603000.0,4445661000.0,4345490000.0,,-123482000.0,1197947000.0,,-2055896000.0,,2645454000.0,,4660496000.0,2110628000.0,-10465173000.0,,4638037000.0,,,-437545000.0,,,631609000.0,,,1884106000.0,375748000.0,315248000.0,,,160913000.0,,,,-2384344000.0,-4087675000.0,,-612500000.0,4548311000.0,4192000.0,-12717204000.0,14584068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,-139929000.0,,,,,,,909073000.0,,185507000.0,,,,994074000.0,,11676715000.0,,-5545022000.0,,,,,,967046000.0,3868395000.0,125989000000.0,,,548504000.0,,150608527000.0,,,1056817000.0,,548504000.0,632555000.0,,,,,,,,509278000.0,,,,,24619527000.0,139582000.0,4830004000.0,,,750319000.0,299018000.0,,22190739000.0,,31508062000.0,,,,967046000.0,12826419000.0,,,4213000.0,-6072944000.0,334491000.0,2987229000.0,2316233000.0,4821409000.0,,,-101254000.0,1067608000.0,,-32692000.0,,-1289058000.0,,,5486840000.0,,,1158071000.0,,,,,,509278000.0,,,-578072000.0,8595000.0,183573000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,-140742000.0,,,,,,,578572000.0,,175626000.0,,,,949268000.0,,11988877000.0,,-5732321000.0,,,,,,701341000.0,3350072000.0,126192806000.0,,,452905000.0,,151114271000.0,,,1253832000.0,,452905000.0,462498000.0,,,,,,,,621489000.0,,,,,24921465000.0,-2667637000.0,4524615000.0,,,778595000.0,2827489000.0,,25028853000.0,,27808524000.0,,,,701341000.0,12826738000.0,,,4223000.0,-3628779000.0,238843000.0,2997816000.0,2321487000.0,4830004000.0,,,-101793000.0,964101000.0,,76703000.0,,1006623000.0,,,338988000.0,,,1355625000.0,,,,,,621489000.0,,,-145912000.0,-305389000.0,126603000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,-140847000.0,,,,,,,839058000.0,,175303000.0,,,,1157523000.0,,12222170000.0,,-3988834000.0,,,,,,599413000.0,3503536000.0,129191573000.0,,,374139000.0,,154803113000.0,,,1493566000.0,,374139000.0,385789000.0,,,,,,,,508091000.0,,,,,25611540000.0,-4004228000.0,5620741000.0,,,750717000.0,-1815844000.0,,26969471000.0,,23459288000.0,,,,599413000.0,12815642000.0,,,4383000.0,-3572567000.0,213624000.0,4185220000.0,2305286000.0,4524615000.0,295000.0,,-67017000.0,965151000.0,,-61701000.0,,3539771000.0,,,1867467000.0,,,1560583000.0,,,,,,508091000.0,,,-223817000.0,1096126000.0,-201680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-146737000.0,-1221796000.0,581619000.0,676398000.0,,,3126648000.0,839142000.0,,154994000.0,139301019000.0,7491343000.0,,915443000.0,-1263045000.0,10621164000.0,,-6431452000.0,-2860218000.0,6854591000.0,,,,-1686181000.0,3170683000.0,139301019000.0,-45998000.0,581619000.0,-1421546000.0,31003271000.0,165913452000.0,402000.0,-568255000.0,-677567000.0,84517000.0,-1421546000.0,-1396325000.0,3453945000.0,9304773000.0,,26612433000.0,4016308000.0,22445128000.0,-45998000.0,676398000.0,,,10621164000.0,676398000.0,26612433000.0,-9077118000.0,7491343000.0,165913452000.0,497102000.0,827909000.0,-4170881000.0,691430000.0,31003271000.0,,22445128000.0,827909000.0,2313106000.0,3482975000.0,-1686181000.0,11964487000.0,,11964487000.0,3100850000.0,-1578843000.0,-289856000.0,6854591000.0,2313106000.0,5620741000.0,402000.0,,-86263000.0,966424000.0,,61110000.0,,11539024000.0,,4821409000.0,1611478000.0,-15609401000.0,,-591304000.0,,,-356327000.0,,,676398000.0,,,-315244000.0,1870602000.0,-1221796000.0,,,2669934000.0,,,,14796360000.0,43420000.0,,-14853133000.0,3963284000.0,3100850000.0,-21697629000.0,13892686000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,-193343000.0,,,,,,,916247000.0,,151278000.0,,,,-24958000.0,,10296686000.0,,-5980615000.0,,,,,,-147144000.0,2877085000.0,150643298000.0,,,-176069000.0,,177387459000.0,,,1986627000.0,,-111879000.0,-86921000.0,,,,,,,,656769000.0,13076754000.0,,,,26744161000.0,-48258000.0,7754325000.0,,,5666246000.0,0.0,,36417941000.0,-19629000.0,22868304000.0,,,,-147144000.0,,-448151000.0,,3120147000.0,-1260905000.0,-60223000.0,7090604000.0,2790733000.0,8717660000.0,,,-74587000.0,861477000.0,1492246000.0,-466514000.0,,-2973017000.0,,,2534956000.0,,,2061214000.0,,-2955000.0,,,,656769000.0,,,697858000.0,-963335000.0,,9230000.0,,,24715000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,-80113000.0,,,,,,,962367000.0,,230308000.0,,,,967431000.0,,10001299000.0,,-5944924000.0,,,,,,322479000.0,3178273000.0,146585646000.0,,,-275515000.0,,171911307000.0,,,977876000.0,,224203000.0,230201000.0,,,,,,,,659784000.0,13381056000.0,,,,25325661000.0,1723096000.0,4771927000.0,,,6171169000.0,0.0,,37754710000.0,3015000.0,23353208000.0,,,,322479000.0,,0.0,,5019000.0,-2233502000.0,92278000.0,4168363000.0,2824785000.0,7754325000.0,,,-101283000.0,768049000.0,-369460000.0,464956000.0,,-5784479000.0,,,4936647000.0,,,1079159000.0,,-3555654000.0,,,,659784000.0,,,-234983000.0,-2982398000.0,,1514542000.0,,,33393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,-22683000.0,,,,,,,927453000.0,,204288000.0,,,,1217093000.0,,10460779000.0,,-10443129000.0,,,,,,627417000.0,3614233000.0,142281769000.0,,,425639000.0,,168503921000.0,,,-47048000.0,,425639000.0,469226000.0,,,,,,,,582969000.0,13524978000.0,,,,26222152000.0,3768202000.0,4127203000.0,,,7932938000.0,0.0,,37776609000.0,-76815000.0,21334950000.0,,,,627417000.0,,0.0,,5021000.0,-3166241000.0,158191000.0,3582410000.0,2773173000.0,4771927000.0,,,-37929000.0,697070000.0,,1002453000.0,,-4403861000.0,,,11216776000.0,,,-9119000.0,,-3070000.0,,,,582969000.0,,,-1925623000.0,-644724000.0,56524000.0,6759000.0,,,43928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,-22705000.0,82654000.0,1336102000.0,509105000.0,-167293000.0,,2565323000.0,1000469000.0,1537363000.0,96729000.0,142810684000.0,8684624000.0,,887566000.0,-2944999000.0,10727368000.0,,-5458397000.0,0.0,8143054000.0,,,,533350000.0,3335233000.0,143056953000.0,883781000.0,1336102000.0,345818000.0,38910139000.0,169646363000.0,9045470000.0,-318844000.0,-352132000.0,986617000.0,345818000.0,374111000.0,3806536000.0,22950968000.0,-3569771000.0,26589410000.0,4375942000.0,21013931000.0,319873000.0,509105000.0,13596368000.0,,10810022000.0,509105000.0,26589410000.0,5003382000.0,8684624000.0,169400094000.0,349485000.0,8565743000.0,0.0,682603000.0,38910139000.0,-73864000.0,11968461000.0,8565743000.0,2735623000.0,2796947000.0,533350000.0,,,,5024000.0,-1163546000.0,159239000.0,8143054000.0,2735623000.0,4127203000.0,9045470000.0,4817578000.0,-17825000.0,640874000.0,,-1007776000.0,-2081955000.0,1110698000.0,,7491343000.0,4262589000.0,10446422000.0,,-334307000.0,,-8092000.0,-231624000.0,-2081955000.0,4817578000.0,509105000.0,,-1395080000.0,-1482251000.0,5783738000.0,82654000.0,6832000.0,,1193281000.0,43795000.0,145831000.0,13596368000.0,-12050659000.0,-6881000.0,,-7824194000.0,2967470000.0,5024000.0,-27827065000.0,13015218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
