date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingGrossProfit,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,trailingDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,quarterlyGrossPPE,annualOperatingExpense,quarterlyIncomeTaxPayable,annualInvestingCashFlow,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,annualDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCommonStockIssuance,quarterlyBasicAverageShares,trailingChangeInInventory,annualInventory,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingTaxProvision,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualBasicEPS,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2009-12-31,-340000000.0,278000000.0,142000000.0,1681000000.0,161000000.0,,,7000000.0,68000000.0,5000000.0,62900000.0,175000000.0,0.0,,0.54,,107000000.0,74900000.0,-375000000.0,0.0,,-63000000.0,-308000000.0,30000000.0,,-131000000.0,,,1000000.0,,,175000000.0,175000000.0,136000000.0,247000000.0,3858000000.0,1907000000.0,,-161000000.0,99300000.0,-4000000.0,,,111000000.0,319000000.0,,103000000.0,82000000.0,3858000000.0,242000000.0,,-145000000.0,958600000.0,,218000000.0,-48000000.0,-146000000.0,47000000.0,-2294000000.0,,0.0,-3000000.0,14000000.0,,1000000.0,3672000000.0,,,,238000000.0,75500000.0,33000000.0,5000000.0,1000000.0,520000000.0,0.0,92700000.0,129300000.0,,1564000000.0,0.0,35000000.0,919000000.0,,2000000.0,,,394000000.0,-2294000000.0,,11000000.0,257000000.0,170000000.0,,1248000000.0,796400000.0,683000000.0,4000000.0,440000000.0,1907000000.0,565000000.0,919000000.0,1045000000.0,-308000000.0,,238000000.0,,-4000000.0,408000000.0,142000000.0,-45000000.0,65400000.0,,0.0,3152000000.0,68000000.0,41000000.0,2952000000.0,115000000.0,175000000.0,2952000000.0,136000000.0,56200000.0,,,278000000.0,,35000000.0,,,319000000.0,1681000000.0,141000000.0,0.0,1600000.0,10000000.0,-3000000.0,,10000000.0,130000000.0,,,101000000.0,394000000.0,,56200000.0,57700000.0,0.55,162200000.0,,-6000000.0,1248000000.0,175000000.0,85000000.0,111000000.0,408000000.0,6000000.0,440000000.0,,1045000000.0,-43000000.0,175000000.0,85000000.0,440000000.0,,-11000000.0,101000000.0,41000000.0,7000000.0,683000000.0,586000000.0,1564000000.0,565000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,1715000000.0,175000000.0,,,,,0.0,71000000.0,,,,,,,,,0.0,,-97000000.0,-333000000.0,-33000000.0,,,,,1000000.0,,,321000000.0,321000000.0,120000000.0,,,,,109000000.0,71800000.0,,,,,481000000.0,,-27000000.0,,,,,,937200000.0,,57000000.0,-21000000.0,,,,,0.0,,146000000.0,,,,,,,,,,,,,0.0,67100000.0,106800000.0,0.58,1553000000.0,,22200000.0,952000000.0,,6000000.0,75300000.0,,,,,4000000.0,,36000000.0,,,794400000.0,806000000.0,,,1893000000.0,605000000.0,,1256000000.0,,,,,,,150000000.0,,,,,,,,,,,3149000000.0,,43400000.0,,,,,35000000.0,,,,,,1000000.0,4700000.0,10000000.0,,0.57,,,,,,399000000.0,76400000.0,43400000.0,44900000.0,,142800000.0,,-1300000.0,1411000000.0,,84000000.0,111000000.0,538000000.0,-4000000.0,,,,-21000000.0,321000000.0,,480000000.0,,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,1743000000.0,321000000.0,,,,,0.0,69200000.0,,,,,,,,,0.0,,-62000000.0,-332000000.0,5000000.0,,,,,1000000.0,,,326000000.0,326000000.0,100000000.0,,,,,-85000000.0,94600000.0,,,,,476000000.0,,38000000.0,,,,,,1003000000.0,,128000000.0,-35000000.0,,,,,0.0,,5000000.0,,,,,,,,,,,,,-5000000.0,69700000.0,111500000.0,0.49,1515000000.0,,30900000.0,979000000.0,,1000000.0,75500000.0,,,,,16000000.0,,93000000.0,,,839200000.0,764000000.0,,,1852000000.0,576000000.0,,1254000000.0,,,,,,,148000000.0,,69200000.0,,,,,,,,,3106000000.0,,36800000.0,,,,,35000000.0,,,,,,-15000000.0,6800000.0,11000000.0,,0.48,,,,,,399000000.0,76600000.0,36800000.0,38800000.0,,163800000.0,,-18100000.0,1340000000.0,,81000000.0,111000000.0,499000000.0,-6000000.0,,,,-35000000.0,326000000.0,,472000000.0,,-11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,1860000000.0,326000000.0,,,,,-1000000.0,79800000.0,,,,,,,,,0.0,,84000000.0,-249000000.0,3000000.0,,,,,1000000.0,,,1587000000.0,1587000000.0,70000000.0,,,,,1150000000.0,91800000.0,,,,,500000000.0,,55000000.0,,,,,,1019500000.0,,140000000.0,-34000000.0,,,,,0.0,,1261000000.0,,,,,,,,,,,,,0.0,58400000.0,123600000.0,0.49,1551000000.0,,19600000.0,1005000000.0,,4000000.0,75600000.0,,,,,11000000.0,,106000000.0,,,847900000.0,1971000000.0,,,1909000000.0,570000000.0,,2516000000.0,,,,,,,140000000.0,,79800000.0,,,,,,,,,4425000000.0,,36900000.0,,,,,35000000.0,,,,,,-14000000.0,30200000.0,11000000.0,,0.48,,,,,,419000000.0,76700000.0,36900000.0,38800000.0,,171600000.0,,-3200000.0,2541000000.0,,99000000.0,120000000.0,1705000000.0,-7000000.0,,,,-35000000.0,1587000000.0,,478000000.0,,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-77000000.0,498000000.0,240000000.0,1976000000.0,1587000000.0,,,364000000.0,127000000.0,-1268000000.0,142700000.0,302000000.0,0.0,,2.2,,175000000.0,75600000.0,1155000000.0,0.0,,-2000000.0,-190000000.0,-20000000.0,,-27000000.0,,,1000000.0,,,302000000.0,302000000.0,88000000.0,370000000.0,4565000000.0,3318000000.0,,-19000000.0,103100000.0,-1272000000.0,,,249000000.0,535000000.0,,-21000000.0,-51000000.0,4565000000.0,360000000.0,,-1428000000.0,1407200000.0,,69000000.0,-69000000.0,-159000000.0,176000000.0,-2442000000.0,,0.0,-45000000.0,-1285000000.0,,1000000.0,4367000000.0,,,,635000000.0,76800000.0,68000000.0,6000000.0,-29000000.0,724000000.0,0.0,79800000.0,156100000.0,,2123000000.0,-30000000.0,26400000.0,1046000000.0,,11000000.0,,,678000000.0,-2442000000.0,,-10000000.0,45000000.0,0.0,,3069000000.0,1161400000.0,2178000000.0,22000000.0,235000000.0,3318000000.0,891000000.0,1046000000.0,1753000000.0,-190000000.0,,635000000.0,,0.0,1681000000.0,240000000.0,-45000000.0,152700000.0,,0.0,3643000000.0,99000000.0,169000000.0,5071000000.0,275000000.0,302000000.0,5071000000.0,88000000.0,51800000.0,,,364000000.0,,50000000.0,,,535000000.0,1976000000.0,21000000.0,-1000000.0,26300000.0,12000000.0,-5000000.0,,12000000.0,155000000.0,,,256000000.0,678000000.0,,51800000.0,53400000.0,2.24,245800000.0,,-3000000.0,3069000000.0,302000000.0,113000000.0,249000000.0,1681000000.0,-34000000.0,735000000.0,,1753000000.0,-1337000000.0,302000000.0,113000000.0,735000000.0,,-10000000.0,256000000.0,169000000.0,364000000.0,2178000000.0,394000000.0,2123000000.0,891000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,2177000000.0,302000000.0,,,362000000.0,,0.0,70800000.0,,,,,,,,,0.0,,-54000000.0,-145000000.0,-78000000.0,,,,,1000000.0,,,267000000.0,267000000.0,115000000.0,,,,,-24000000.0,227400000.0,,,,,780000000.0,,-183000000.0,,,,,,1459500000.0,,22000000.0,-33000000.0,,,,,0.0,,-35000000.0,,,,,,,,,,,,,,200800000.0,276400000.0,2.01,2127000000.0,,45300000.0,1189000000.0,,7000000.0,76400000.0,,,,,156000000.0,,-11000000.0,,,1161300000.0,2143000000.0,,,3318000000.0,915000000.0,,1943000000.0,,,640000000.0,,,,247000000.0,,131000000.0,,,,,,,,,5261000000.0,,153600000.0,,,,,49000000.0,,,,,,1000000.0,26600000.0,10000000.0,,1.97,,,,,,789000000.0,78100000.0,153600000.0,155500000.0,,298200000.0,,0.0,3058000000.0,,115000000.0,249000000.0,1640000000.0,-104000000.0,,,,-33000000.0,267000000.0,,844000000.0,,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,2279000000.0,267000000.0,,,361000000.0,,-15000000.0,134400000.0,,,,,,,,,0.0,,10000000.0,-117000000.0,30000000.0,,,,,1000000.0,,,273000000.0,273000000.0,115000000.0,,,,,-4000000.0,137400000.0,,,,,723000000.0,,-77000000.0,,,,,,1584600000.0,,80000000.0,-56000000.0,,,,,0.0,,6000000.0,,,,,,,,,,,,,,115900000.0,191400000.0,1.03,2158000000.0,,34900000.0,1256000000.0,,6000000.0,76800000.0,,,,,-134000000.0,,24000000.0,,,1312800000.0,2160000000.0,,,3338000000.0,848000000.0,,1976000000.0,,,623000000.0,,,,250000000.0,,137300000.0,,,,,,,,,5314000000.0,,79300000.0,,,,,54000000.0,,,,,,1000000.0,19000000.0,10000000.0,,1.01,,,,,,861000000.0,78600000.0,79300000.0,81000000.0,,271800000.0,,-2500000.0,3008000000.0,,122000000.0,249000000.0,1653000000.0,-65000000.0,,,,-71000000.0,273000000.0,,801000000.0,,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,2071000000.0,273000000.0,,0.0,351000000.0,,-1000000.0,129800000.0,,,,,,,,,0.0,,31000000.0,-361000000.0,-35000000.0,,,,,1000000.0,,,279000000.0,279000000.0,122000000.0,,,,,45000000.0,146100000.0,,,,,712000000.0,,-78000000.0,,,,,,1627700000.0,,45000000.0,-69000000.0,,,,,0.0,,6000000.0,,,,,,,,,,,,,-45000000.0,129700000.0,195400000.0,1.15,2102000000.0,,40200000.0,1332000000.0,,2000000.0,76500000.0,,,,,-19000000.0,,-24000000.0,,,1351800000.0,2212000000.0,,,3230000000.0,834000000.0,,1914000000.0,,,581000000.0,,,,214000000.0,,131200000.0,,,,,,,,,5144000000.0,,87700000.0,,,,,53000000.0,,,,,,0.0,12700000.0,9000000.0,,1.12,,,,,,780000000.0,78100000.0,87700000.0,89500000.0,,275900000.0,,-3700000.0,3046000000.0,,129000000.0,236000000.0,1751000000.0,10000000.0,,,,-70000000.0,279000000.0,,780000000.0,,-13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-22000000.0,885000000.0,63000000.0,2104000000.0,279000000.0,,0.0,347000000.0,99000000.0,3000000.0,110000000.0,401000000.0,0.0,,5.32,,302000000.0,76400000.0,86000000.0,0.0,,-9000000.0,-413000000.0,-51000000.0,,-12000000.0,,,1000000.0,,,401000000.0,401000000.0,148000000.0,543000000.0,4710000000.0,3215000000.0,,69000000.0,170000000.0,-15000000.0,,,199000000.0,529000000.0,,4000000.0,-149000000.0,4710000000.0,445000000.0,36000000.0,-273000000.0,1547200000.0,,153000000.0,-105000000.0,-263000000.0,423000000.0,-2554000000.0,,0.0,-134000000.0,122000000.0,,1000000.0,6219000000.0,,,,562000000.0,78200000.0,81000000.0,,6000000.0,1126000000.0,0.0,146600000.0,224300000.0,,2156000000.0,18000000.0,49600000.0,1412000000.0,,3000000.0,,,769000000.0,-2554000000.0,,9000000.0,-334000000.0,48000000.0,,3184000000.0,1267200000.0,2258000000.0,18000000.0,37000000.0,3215000000.0,926000000.0,1412000000.0,2102000000.0,-413000000.0,,562000000.0,,2000000.0,1801000000.0,63000000.0,-50000000.0,143300000.0,,0.0,5093000000.0,170000000.0,416000000.0,5317000000.0,593000000.0,401000000.0,5317000000.0,148000000.0,95300000.0,,,681000000.0,,55000000.0,,,529000000.0,2104000000.0,12000000.0,4000000.0,22700000.0,10000000.0,-48000000.0,,10000000.0,211000000.0,36000000.0,,82000000.0,769000000.0,,95300000.0,97000000.0,5.44,280000000.0,,-5700000.0,3184000000.0,401000000.0,121000000.0,199000000.0,1801000000.0,10000000.0,837000000.0,,2102000000.0,-99000000.0,401000000.0,121000000.0,837000000.0,,-13000000.0,82000000.0,416000000.0,347000000.0,2258000000.0,300000000.0,2156000000.0,926000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,2208000000.0,401000000.0,,,344000000.0,,0.0,131100000.0,,,,,,,,,0.0,,-49000000.0,-401000000.0,-22000000.0,,,,,1000000.0,,,335000000.0,335000000.0,141000000.0,,,,,-40000000.0,164800000.0,,,,,753000000.0,,-154000000.0,,,,,,1658000000.0,,29000000.0,-59000000.0,,,,,0.0,,-66000000.0,,,,,,,,,,,,,,141500000.0,218800000.0,1.23,2181000000.0,,45800000.0,1491000000.0,,8000000.0,76400000.0,,,,,33000000.0,,-30000000.0,,,1362100000.0,2252000000.0,,,3242000000.0,894000000.0,,2140000000.0,,,566000000.0,,,,254000000.0,,136200000.0,,,,,,,,,5382000000.0,,94200000.0,,,,,54000000.0,,,,,,1000000.0,19500000.0,10000000.0,,1.21,,,,,,819000000.0,78000000.0,94200000.0,95700000.0,,295900000.0,,-3800000.0,3146000000.0,,121000000.0,208000000.0,1779000000.0,-42000000.0,,,,-59000000.0,335000000.0,,885000000.0,,-17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,2259000000.0,335000000.0,,,338000000.0,,0.0,128700000.0,,,,,,,,,0.0,,-82000000.0,-435000000.0,-26000000.0,,,,,1000000.0,,,440000000.0,440000000.0,63000000.0,,,,,-106000000.0,166500000.0,,,,,734000000.0,,107000000.0,,,,,,1635000000.0,,289000000.0,-69000000.0,,,,,0.0,,105000000.0,,,,,,,,,,,,,,135700000.0,219500000.0,1.42,2129000000.0,,25000000.0,1585000000.0,,5000000.0,76600000.0,,,,,13000000.0,,220000000.0,,,1339800000.0,2234000000.0,,,3182000000.0,808000000.0,,2147000000.0,,,557000000.0,,,,244000000.0,,131500000.0,,,,,,,,,5329000000.0,,109100000.0,,,,,53000000.0,,,,,,0.0,,10000000.0,,1.4,,,,,,779000000.0,77900000.0,109100000.0,110700000.0,,295200000.0,,-13600000.0,3042000000.0,,117000000.0,201000000.0,1776000000.0,25000000.0,,,,-69000000.0,440000000.0,,843000000.0,,-16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,2441000000.0,440000000.0,,0.0,336000000.0,,-18000000.0,134800000.0,,,,,,,,,0.0,,-368000000.0,-353000000.0,72000000.0,,,,,1000000.0,,,532000000.0,513000000.0,45000000.0,,,,,-84000000.0,178400000.0,,,,,736000000.0,,75000000.0,,,,,,1679000000.0,,245000000.0,-74000000.0,,,,,0.0,,73000000.0,,,,,,,,,,,,,0.0,152800000.0,222800000.0,1.47,2147000000.0,,38900000.0,1677000000.0,,5000000.0,76500000.0,,,,19000000.0,-3000000.0,,171000000.0,,,1365800000.0,2165000000.0,,,3194000000.0,781000000.0,,2221000000.0,,,559000000.0,,,,216000000.0,,137100000.0,,,,,,,,,5415000000.0,,112700000.0,,,,,54000000.0,,,,,,-2000000.0,16000000.0,10000000.0,,1.45,,,,,,792000000.0,77800000.0,112700000.0,113900000.0,,313200000.0,,-9600000.0,2946000000.0,,123000000.0,205000000.0,1728000000.0,-10000000.0,,,,-92000000.0,513000000.0,,846000000.0,,-16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-462000000.0,889000000.0,81000000.0,2437000000.0,513000000.0,,0.0,329000000.0,208000000.0,0.0,146300000.0,628000000.0,0.0,,5.47,,401000000.0,76500000.0,-197000000.0,0.0,,37000000.0,-475000000.0,-2000000.0,,-29000000.0,,,1000000.0,,,628000000.0,609000000.0,76000000.0,556000000.0,4908000000.0,3232000000.0,,33000000.0,187400000.0,0.0,,,160000000.0,590000000.0,,5000000.0,-69000000.0,4908000000.0,541000000.0,25000000.0,-322000000.0,1979800000.0,,169000000.0,-111000000.0,-313000000.0,434000000.0,-2715000000.0,,0.0,22000000.0,96000000.0,-18000000.0,1000000.0,6868000000.0,,,,557000000.0,78200000.0,77000000.0,,6000000.0,1238000000.0,-2000000.0,171000000.0,245400000.0,1.45,2193000000.0,-3000000.0,57300000.0,1769000000.0,,16000000.0,76900000.0,,834000000.0,-2715000000.0,19000000.0,-10000000.0,33000000.0,58000000.0,,3133000000.0,1646100000.0,2200000000.0,34000000.0,419000000.0,3232000000.0,933000000.0,1769000000.0,2360000000.0,-475000000.0,,557000000.0,,0.0,1724000000.0,81000000.0,-69000000.0,151100000.0,,0.0,5630000000.0,167000000.0,428000000.0,5592000000.0,601000000.0,609000000.0,5592000000.0,76000000.0,112000000.0,,,697000000.0,,50000000.0,0.0,,590000000.0,2437000000.0,33000000.0,7000000.0,24400000.0,10000000.0,-18000000.0,1.42,10000000.0,211000000.0,25000000.0,,97000000.0,834000000.0,78500000.0,112000000.0,113700000.0,5.59,333700000.0,,-2000000.0,3133000000.0,609000000.0,122000000.0,160000000.0,1724000000.0,-42000000.0,814000000.0,,2360000000.0,-102000000.0,609000000.0,122000000.0,814000000.0,19000000.0,-20000000.0,97000000.0,428000000.0,329000000.0,2200000000.0,732000000.0,2193000000.0,933000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,2486000000.0,609000000.0,,,321000000.0,,2000000.0,130500000.0,,,,,,,,,0.0,,-6000000.0,-517000000.0,-75000000.0,,,19000000.0,,1000000.0,,,526000000.0,526000000.0,87000000.0,,,,,-3000000.0,175100000.0,,,,,790000000.0,,-222000000.0,,4918000000.0,,,,1662400000.0,,-30000000.0,-66000000.0,,,-2741000000.0,,0.0,,-83000000.0,,,,,,,,,,,,,,158300000.0,224100000.0,1.43,2177000000.0,,46300000.0,1850000000.0,,8000000.0,77400000.0,,,,0.0,31000000.0,,-96000000.0,,,1356800000.0,2201000000.0,,,3199000000.0,879000000.0,,2388000000.0,,,553000000.0,,,,312000000.0,,135500000.0,,,,,,,,,5587000000.0,,110800000.0,,,,,49000000.0,,,,,,0.0,,10000000.0,,1.41,,,,,,908000000.0,78800000.0,110800000.0,112000000.0,,305600000.0,,-16800000.0,3080000000.0,,119000000.0,165000000.0,1724000000.0,-80000000.0,,,,-45000000.0,526000000.0,,859000000.0,,-22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,2458000000.0,526000000.0,,,316000000.0,,0.0,135900000.0,,,,,,,,,0.0,,3000000.0,-615000000.0,-14000000.0,,,0.0,,1000000.0,,,569000000.0,569000000.0,91000000.0,,,,,-20000000.0,140100000.0,,,,,717000000.0,,-40000000.0,,4859000000.0,,,,1715400000.0,,142000000.0,-66000000.0,,,-2728000000.0,,0.0,,43000000.0,,,,,,,,,,,,,,123800000.0,189100000.0,1.22,2131000000.0,,27100000.0,1916000000.0,,3000000.0,77600000.0,,,,0.0,36000000.0,,76000000.0,,,1439400000.0,2186000000.0,,,3122000000.0,810000000.0,,2354000000.0,,,542000000.0,,,,304000000.0,,138500000.0,,,,,,,,,5476000000.0,,95100000.0,,,,,49000000.0,,,,,,0.0,,11000000.0,,1.2,,,,,,856000000.0,78900000.0,95100000.0,96700000.0,,276000000.0,,-16300000.0,2996000000.0,,105000000.0,163000000.0,1719000000.0,32000000.0,,,,-66000000.0,569000000.0,,828000000.0,,-30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,2460000000.0,569000000.0,,,315000000.0,,0.0,121900000.0,,,,,,,,,0.0,,-47000000.0,-618000000.0,3000000.0,,,0.0,,1000000.0,,,618000000.0,618000000.0,44000000.0,,,,,-132000000.0,136900000.0,,,,,730000000.0,,111000000.0,,4917000000.0,,,,1695800000.0,,250000000.0,-70000000.0,,,-2773000000.0,,0.0,,49000000.0,,,,,,,,,,,,,-55000000.0,119000000.0,183900000.0,1.12,2144000000.0,,30700000.0,1972000000.0,,1000000.0,77300000.0,,,,0.0,4000000.0,,180000000.0,,,1437000000.0,2185000000.0,,,3137000000.0,776000000.0,,2307000000.0,,,542000000.0,,,,296000000.0,,125000000.0,,,,,,,,,5444000000.0,,86300000.0,,,,,47000000.0,,,,,,1000000.0,,11000000.0,,1.1,,,,,,748000000.0,78600000.0,86300000.0,88300000.0,,258800000.0,,0.0,2961000000.0,,108000000.0,168000000.0,1721000000.0,109000000.0,,,,-70000000.0,618000000.0,,829000000.0,,-30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-53000000.0,815000000.0,54000000.0,2404000000.0,618000000.0,,,311000000.0,-35000000.0,0.0,129600000.0,574000000.0,0.0,,5.05,,609000000.0,77000000.0,-353000000.0,0.0,,-3000000.0,-583000000.0,17000000.0,,-3000000.0,0.0,,1000000.0,,,574000000.0,574000000.0,93000000.0,534000000.0,4932000000.0,3146000000.0,,-198000000.0,160900000.0,0.0,,,207000000.0,458000000.0,,94000000.0,76000000.0,4932000000.0,518000000.0,14000000.0,-274000000.0,1579300000.0,,257000000.0,-96000000.0,-298000000.0,403000000.0,-2776000000.0,,0.0,-69000000.0,-44000000.0,,1000000.0,6653000000.0,,,,535000000.0,78300000.0,74000000.0,,5000000.0,1131000000.0,-172000000.0,145800000.0,217900000.0,1.37,2156000000.0,30000000.0,39900000.0,2045000000.0,,2000000.0,75600000.0,,723000000.0,-2776000000.0,0.0,-22000000.0,-57000000.0,161000000.0,,2931000000.0,1288800000.0,2111000000.0,14000000.0,321000000.0,3146000000.0,820000000.0,2045000000.0,2214000000.0,-583000000.0,,535000000.0,,2000000.0,1717000000.0,54000000.0,-112000000.0,134900000.0,,0.0,5522000000.0,144000000.0,396000000.0,5360000000.0,547000000.0,574000000.0,5360000000.0,93000000.0,103800000.0,,,613000000.0,,49000000.0,,,458000000.0,2404000000.0,49000000.0,4000000.0,,11000000.0,-228000000.0,1.35,11000000.0,194000000.0,14000000.0,19000000.0,116000000.0,723000000.0,76900000.0,103800000.0,105900000.0,5.14,290500000.0,,0.0,2931000000.0,574000000.0,118000000.0,207000000.0,1717000000.0,15000000.0,832000000.0,,2214000000.0,-93000000.0,574000000.0,118000000.0,832000000.0,0.0,-30000000.0,116000000.0,396000000.0,311000000.0,2111000000.0,619000000.0,2156000000.0,820000000.0,,,,,,,,,,,,,,,,,,,,,,,,
