,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,annualCurrentAssets,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualInventory,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyDilutedEPS,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualOtherIntangibleAssets,annualDilutedEPS,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualBasicAverageShares,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1435622400,,-1945000.0,422000.0,,50256000.0,,,8685000.0,,18762000.0,15715000.0,-123000.0,,,,,122167000.0,,,,,,8685000.0,,,,-72944000.0,,-0.85,,,,,10179000.0,,,,,,274000.0,,,,,-72944000.0,,,,,151262000.0,-106936000.0,,,0.0,-71352000.0,-1079190000.0,,,64628000.0,,,1408604000.0,14622000.0,0.0,,,,,,,,1485948000.0,122167000.0,,,,0.0,,,,0.0,,,,,84353000.0,,,,,0.0,,7074000.0,456798000.0,67007000.0,,0.0,,0.0,,-1264000.0,-55456000.0,,,-71783000.0,-71783000.0,,,,431000.0,,-27000.0,,,,25169000.0,,-0.85,,,,,0.0,62716000.0,,-155318000.0,,,81629000.0,9403000.0,,,,17758000.0,0.0,,5021000.0,,,,,,306580000.0,845000.0,-56720000.0,,,,,,,,,,84353000.0,,-71783000.0,,,,1530771000.0,,,1461428000.0,,,1396800000.0,,,,,,,204381000.0,-310053000.0,,704000.0,44823000.0,,,,,,,,,,,,,,,,,,,
1443571200,,310000.0,5055000.0,,52117000.0,,,6324000.0,,-7219000.0,14272000.0,-180000.0,,,,,114540000.0,,,,,,6324000.0,,,,-78330000.0,,-0.91,,,,,11848000.0,,,,,,254000.0,,,,,-73060000.0,,,,,149218000.0,48670000.0,,,57428000.0,-76792000.0,-1155982000.0,,,866992000.0,,,1321604000.0,16036000.0,0.0,,,,,,,,1041793000.0,57112000.0,,,,0.0,,,,0.0,,,,,84633000.0,,,,,0.0,,3651000.0,358629000.0,68618000.0,,0.0,,0.0,,-6477000.0,-54365000.0,,,-76792000.0,-76792000.0,,,,0.0,,-72000.0,,,,26316000.0,,-0.91,,,,,0.0,13973000.0,,-2044000.0,,,84654000.0,8130000.0,,,,18444000.0,0.0,,5270000.0,,,,,,151262000.0,847000.0,-60842000.0,,,,,,,,,,84633000.0,,-76792000.0,,,,1436144000.0,,,1016210000.0,,,149218000.0,,,,,,,135518000.0,-80371000.0,,1273000.0,394351000.0,,,,,,,,,,,,,,,,,,,
1451520000,251839000.0,2561000.0,16859000.0,,52965000.0,60610000.0,-378000.0,7551000.0,-51494000.0,4369000.0,16787000.0,-75000.0,1471000.0,,,-12950000.0,121796000.0,-290073000.0,337105000.0,,1280951000.0,,7551000.0,31639000.0,79306000.0,,-92512000.0,,-1.07,0.0,,17641000.0,105716000.0,15520000.0,,1358698000.0,,276495000.0,0.0,209000.0,41097000.0,-290073000.0,1676000.0,,-92512000.0,0.0,,585418000.0,51419000.0,180895000.0,78273000.0,,121796000.0,0.0,-90721000.0,-1246703000.0,41097000.0,27812000.0,51419000.0,35116000.0,,1264714000.0,17228000.0,-1183000.0,,,,,,,1386510000.0,1358698000.0,121796000.0,,,-290073000.0,0.0,68317000.0,75179000.0,-51494000.0,1301000.0,0.0,0.0,,,84871000.0,-3.45,-202090000.0,,,0.0,,6468000.0,251839000.0,82835000.0,984000.0,1471000.0,83992000.0,0.0,19050000.0,-3099000.0,-53064000.0,-321321000.0,,-90721000.0,-90721000.0,,,1264714000.0,0.0,616177000.0,175000.0,-1246703000.0,,,27812000.0,,-1.07,121796000.0,8298000.0,,-1033843000.0,0.0,68317000.0,-189140000.0,31677000.0,851000.0,,100063000.0,8298000.0,,-3.45,45783000.0,17641000.0,0.0,726943000.0,5069000.0,,83992000.0,,,76000.0,149218000.0,851000.0,-56163000.0,27812000.0,4369000.0,-296008000.0,,-296008000.0,0.0,-1471000.0,,1332370000.0,84871000.0,180895000.0,-90721000.0,,52965000.0,,1386510000.0,,,1332370000.0,,,1280951000.0,,16787000.0,,79306000.0,1301000.0,,218357000.0,-135802000.0,,-168000.0,27812000.0,,-290073000.0,,,,,,,,,,,,,,,,,
1459382400,,347000.0,-3905000.0,,53952000.0,,,,,-9011000.0,17442000.0,-59000.0,,,,,127898000.0,,,,,,7345000.0,,,,-110028000.0,,-1.21,,,,,23480000.0,,,,,,331000.0,,,,,-110028000.0,,,,,231278000.0,117940000.0,,,0.0,-102974000.0,-1349677000.0,,,782356000.0,,,1189051000.0,21100000.0,-9057000.0,,,,,,,,1246201000.0,127898000.0,,,,0.0,,,,1373000.0,,,,,85277000.0,,,,,0.0,,16066000.0,33934000.0,96273000.0,,1471000.0,,14301000.0,,-11816000.0,-83623000.0,,,-102974000.0,-102974000.0,,,,0.0,,5241000.0,,,,36814000.0,,-1.21,,,,,0.0,70896000.0,,50383000.0,,,117373000.0,8814000.0,,,,30805000.0,,,4601000.0,,,,,,180895000.0,855000.0,-95439000.0,,,,,,,,,,85277000.0,,-102974000.0,,,,1316949000.0,,,1208290000.0,,,231278000.0,,,,,,,294317000.0,-164561000.0,,-516000.0,70748000.0,,,,,,,,,,,,,,,,,,,
1467244800,,-3937000.0,601000.0,,54810000.0,,,,,-28296000.0,12824000.0,-104000.0,,,,,283680000.0,,,,,,8709000.0,,,,-92450000.0,,-1.05,,,,,15816000.0,,,,,,450000.0,,,,,-88439000.0,,,,,271076000.0,-44335000.0,,,213105000.0,-90129000.0,-1439806000.0,,,585326000.0,,,1098482000.0,17987000.0,-140943000.0,,,,,,,,888068000.0,70575000.0,,,,0.0,,,,1777000.0,,,,,85545000.0,,,,,150000000.0,,154338000.0,437229000.0,83172000.0,,1471000.0,,0.0,,-12564000.0,-70205000.0,,,-90129000.0,-90129000.0,,,,0.0,,229000.0,,,,55394000.0,150000000.0,-1.05,,,,,0.0,18885000.0,,39798000.0,,,101159000.0,9514000.0,,,,37551000.0,,,4011000.0,,,,,,231278000.0,856000.0,-82769000.0,,,,,,,,,,85545000.0,,-90129000.0,,,,1382162000.0,,,856402000.0,,,271076000.0,,,,,,,311660000.0,-193431000.0,,-700000.0,494094000.0,,,,,,,,,,,,,,,,,,,
1475193600,,2128000.0,9739000.0,,55894000.0,,,,,-27778000.0,23137000.0,-78000.0,,,,,297942000.0,,,,,,13651000.0,,,,-106676000.0,,-1.21,,,,,15581000.0,,,,,,421000.0,,,,,-103176000.0,,,,,168481000.0,-31405000.0,,,216181000.0,-104071000.0,-1543877000.0,,,544655000.0,,,1014968000.0,22391000.0,0.0,,,,,,,,747564000.0,81761000.0,,,,0.0,,,,1991000.0,,,,,85716000.0,,,,,0.0,,4346000.0,489566000.0,97936000.0,,1561000.0,,0.0,,-20298000.0,-75536000.0,,,-104071000.0,-104071000.0,,,,,,401000.0,,,,74219000.0,150000000.0,-1.21,,,,,0.0,21087000.0,,-102595000.0,,,120327000.0,15146000.0,,,,36211000.0,,,3500000.0,,,,,,271076000.0,858000.0,-95834000.0,,,,,,,,,,85716000.0,,-104071000.0,,,,1312910000.0,,,713136000.0,,,168481000.0,,,,,,,246564000.0,-257671000.0,,-5632000.0,565346000.0,,,,,,,,,,,,,,,,,,,
1483142400,158997000.0,11560000.0,10784000.0,,49392000.0,89354000.0,-596000.0,,-61007000.0,-33441000.0,54465000.0,-355000.0,1562000.0,,,-64557000.0,342589000.0,-410108000.0,471746000.0,,193617000.0,,17454000.0,-15036000.0,175579000.0,,-115433000.0,,-1.32,0.0,,28429000.0,12722000.0,20651000.0,,989241000.0,,382392000.0,150000000.0,305000.0,47159000.0,-410108000.0,10098000.0,,-115433000.0,0.0,,14301000.0,433182000.0,193617000.0,100391000.0,,342589000.0,150000000.0,-112934000.0,-1656811000.0,,273569000.0,433182000.0,17219000.0,,920221000.0,27876000.0,0.0,,,,,,,1262810000.0,989241000.0,192589000.0,,,-410108000.0,0.0,82932000.0,180895000.0,-61007000.0,3067000.0,0.0,,,,85843000.0,-4.79,-372258000.0,,,0.0,,3082000.0,158997000.0,105011000.0,1507000.0,1562000.0,85596000.0,0.0,15130000.0,-19879000.0,-78337000.0,142591000.0,150000000.0,-112934000.0,-112934000.0,,,920221000.0,,177832000.0,300000.0,-1656811000.0,,,114572000.0,150000000.0,-1.32,192589000.0,23334000.0,,-759310000.0,0.0,82932000.0,-307701000.0,25136000.0,859000.0,,132887000.0,23334000.0,,-4.79,75528000.0,28429000.0,,1116458000.0,3018000.0,,85596000.0,,,6171000.0,168481000.0,859000.0,-98216000.0,114572000.0,-33441000.0,-424587000.0,,-424587000.0,0.0,-150000000.0,,942601000.0,85843000.0,193617000.0,-112934000.0,,49392000.0,,1262810000.0,,,942601000.0,,,193617000.0,,54465000.0,,175579000.0,3067000.0,,263917000.0,-143647000.0,,-8188000.0,273569000.0,,-410108000.0,,,,,,,,,,,,,,,,,
1490918400,,-11067000.0,-14465000.0,,46049000.0,,,,,-33828000.0,25371000.0,-53000.0,,,,,303025000.0,,,,,,18960000.0,,,,-106511000.0,,-1.25,,,,,15717000.0,,,,,,1159000.0,,,,,-103511000.0,,,,,171079000.0,75076000.0,,,207239000.0,-107290000.0,-1764101000.0,,,388525000.0,,,830901000.0,38487000.0,0.0,,,,,,,,597188000.0,95786000.0,,,,0.0,,,,3184000.0,,,,,86027000.0,,,,,0.0,,2716000.0,405305000.0,86984000.0,,1471000.0,,0.0,,-36152000.0,-100330000.0,,,-107290000.0,-107290000.0,,,,,,-2907000.0,,,,129962000.0,150000000.0,-1.25,,,,,0.0,36755000.0,,-22538000.0,,,125471000.0,19457000.0,,,,31842000.0,,,3000000.0,,,,,,193617000.0,861000.0,-136482000.0,,,,,,,,,,86027000.0,,-107290000.0,,,,1133926000.0,,,559604000.0,,,171079000.0,,,,,,,198031000.0,-86803000.0,,3877000.0,536738000.0,,,,,,,,,,,,,,,,,,,
1498780800,,2741000.0,9407000.0,,42079000.0,,,,,-33959000.0,23170000.0,-94000.0,,,,,311317000.0,,,,,,15932000.0,,,,-120474000.0,,-1.34,,,,,24030000.0,,,,,,523000.0,,,,,-117408000.0,,,,,408671000.0,-67671000.0,,,202591000.0,-118420000.0,-1882521000.0,,,514600000.0,,,1122966000.0,45779000.0,0.0,,,,,,,,960709000.0,108726000.0,,,,0.0,,,,2815000.0,,,,,88098000.0,,,,,0.0,,386312000.0,324570000.0,90627000.0,,1471000.0,,376531000.0,,-21651000.0,-81049000.0,,,-118420000.0,-118420000.0,,,,0.0,,-523000.0,,,,147533000.0,150000000.0,-1.34,,,,,0.0,39794000.0,,237592000.0,,,136406000.0,15405000.0,,,,43820000.0,,,3066000.0,,,,,,171079000.0,917000.0,-102700000.0,,,,,,,,,,88098000.0,,-118420000.0,,,,1434283000.0,,,923271000.0,,,408671000.0,,,,,,,104361000.0,-150381000.0,,4052000.0,473574000.0,,,,,,,,,,,,,,,,,,,
1506729600,,-8945000.0,-5629000.0,,38356000.0,,,,,-33741000.0,9239000.0,-41000.0,,,,,299446000.0,,,,,,17096000.0,,,,-125800000.0,,-1.34,,,,,25955000.0,,,,,,661000.0,,,,,-122213000.0,,,,,202045000.0,-137178000.0,,,198401000.0,-122937000.0,-2005458000.0,,,746249000.0,,,1058835000.0,47644000.0,0.0,,,,,,,,993368000.0,101045000.0,,,,0.0,,,,2842000.0,,,,,91828000.0,,,,,0.0,,28915000.0,201543000.0,95252000.0,,1471000.0,,0.0,,-25678000.0,-98363000.0,,,-122937000.0,-122937000.0,,,,,,-433000.0,,,,161899000.0,150000000.0,-1.34,,,,,0.0,38532000.0,,-206626000.0,,,142896000.0,14644000.0,,,,51260000.0,,,3587000.0,,,,,,408671000.0,924000.0,-124041000.0,,,,,,,,,,91828000.0,,-122937000.0,,,,1358281000.0,,,948294000.0,,,202045000.0,,,,,,,163342000.0,-274842000.0,,761000.0,364913000.0,,,,,,,,,,,,,,,,,,,
1514678400,30000000.0,12332000.0,7785000.0,,43075000.0,199365000.0,-257000.0,,-67351000.0,-34433000.0,28355000.0,-69000.0,4171000.0,,,-104209000.0,228299000.0,-490874000.0,590000000.0,,645361000.0,,37924000.0,-10668000.0,249251000.0,,-147303000.0,,-1.48,,,38377000.0,451744000.0,27117000.0,,1782830000.0,,390635000.0,30000000.0,567000.0,89912000.0,-490874000.0,-4939000.0,,-147303000.0,,,1161006000.0,1045257000.0,645361000.0,-160588000.0,,228299000.0,30000000.0,-142227000.0,-2147685000.0,,211900000.0,1045257000.0,-2902000.0,,1766431000.0,67455000.0,0.0,,,,,,,1994730000.0,1782830000.0,198299000.0,,,-490874000.0,0.0,84780000.0,193617000.0,-67351000.0,4347000.0,0.0,,,,96139000.0,-5.42,-486995000.0,,,0.0,,706948000.0,30000000.0,117772000.0,2910000.0,4171000.0,90554000.0,784475000.0,13367000.0,-20728000.0,-103044000.0,-290361000.0,30000000.0,-142227000.0,-142227000.0,,,1766431000.0,,1124891000.0,841000.0,-2147685000.0,,,181900000.0,30000000.0,-1.48,198299000.0,34002000.0,,-903457000.0,0.0,84780000.0,-382786000.0,443316000.0,997000.0,,185227000.0,34002000.0,,-5.42,92819000.0,38377000.0,,717305000.0,3714000.0,,90554000.0,,-120000000.0,-3022000.0,202045000.0,997000.0,-123772000.0,181900000.0,-34433000.0,-500088000.0,,-500088000.0,0.0,120000000.0,,1704537000.0,96139000.0,645361000.0,-142227000.0,,43075000.0,,1994730000.0,,,1704537000.0,,,645361000.0,,28355000.0,,249251000.0,4347000.0,,251571000.0,-391431000.0,,-19358000.0,211900000.0,,-490874000.0,,,,,,,,,,,,,,,,,
1522454400,,-9042000.0,-38154000.0,,7676000.0,,,,,-34853000.0,13206000.0,-572000.0,,,,,168334000.0,,,,,,21899000.0,,,,-147405000.0,,-1.41,,,,,19584000.0,,,,,,942000.0,,,,,-147405000.0,,,,,397876000.0,-134814000.0,,,30000000.0,-141276000.0,-2220689000.0,,,1171715000.0,,,1754805000.0,72447000.0,,,,,,,,,1691160000.0,138334000.0,,,,,,,,4458000.0,,,,,99979000.0,,,,,,,41522000.0,30000000.0,96857000.0,,5215000.0,,,,-21257000.0,-155664000.0,,,-141214000.0,-141214000.0,,,,-62000.0,,335000.0,,,,201979000.0,30000000.0,-1.41,,,,,,43531000.0,,-248956000.0,,,169304000.0,50768000.0,,,,63824000.0,,,3178000.0,,,,,,646832000.0,1005000.0,-176921000.0,,,,,,,,,,99979000.0,,-141214000.0,,,,1923139000.0,,,1568512000.0,,,396149000.0,,,,,,,244876000.0,-358433000.0,,-16766000.0,231979000.0,,,,,,,,,,,,,,,,,,,
1530316800,,-693000.0,47053000.0,,4522000.0,,,,,-33807000.0,11988000.0,-60000.0,,,,,168587000.0,,,,,,29907000.0,,,,-192354000.0,,-1.63,,,,,22241000.0,,,,,,-8616000.0,,,,,-190115000.0,,,,,363391000.0,62621000.0,,,54928000.0,-163481000.0,-2384249000.0,,,1086209000.0,,,1620802000.0,84679000.0,,,,,,,,,1502559000.0,113659000.0,,,,,,,,4186000.0,,,,,100519000.0,,,,,,,5581000.0,44825000.0,137582000.0,,14166000.0,,,,-22708000.0,-102687000.0,,,-163560000.0,-163560000.0,,,,79000.0,,22772000.0,,,,227839000.0,30000000.0,-1.63,,,,,,9161000.0,,-34485000.0,,,222261000.0,2961000.0,,,,89867000.0,,,2239000.0,,,,,,397876000.0,1005000.0,-125395000.0,,,,,,,,,,100519000.0,,-163560000.0,,,,1789389000.0,,,1447666000.0,,,361457000.0,,,,,,,384508000.0,-284354000.0,,47807000.0,286830000.0,,,,,,,,,,,,,,,,,,,
1538265600,,9085000.0,1948000.0,,1623000.0,,,1932000.0,,-33392000.0,21772000.0,-544000.0,,,,,197535000.0,,,,,,2069000.0,,,,-254558000.0,,-2.43,,,,,87954000.0,,,,,,1286000.0,,,,,-251312000.0,,,,,318746000.0,96174000.0,,,76032000.0,-244837000.0,-2629531000.0,,,920226000.0,,,1478119000.0,116545000.0,0.0,,,,,,,,1342120000.0,121503000.0,,,,,,,,4335000.0,,,,,100783000.0,,,,,,,12989000.0,44825000.0,139945000.0,,16057000.0,,,,-45409000.0,-153808000.0,,,-245282000.0,-245282000.0,,,,445000.0,,2925000.0,,,11081000.0,272652000.0,30000000.0,-2.43,,,,,,3444000.0,,-44645000.0,,,256490000.0,3362000.0,,,,93564000.0,137000.0,,3246000.0,,,,,,363391000.0,1009000.0,-199217000.0,,,,,,,,,,100783000.0,,-245282000.0,,,,1675654000.0,,,1236834000.0,,,316608000.0,,,,,,,491181000.0,-349598000.0,,-401000.0,333534000.0,,,,,,,,,,,,,,,,,,,
1546214400,44825000.0,16128000.0,34252000.0,,458000.0,382359000.0,-3469000.0,19368000.0,-79485000.0,-33213000.0,59708000.0,-2293000.0,8623000.0,,,-126887000.0,272837000.0,-761497000.0,887779000.0,,420146000.0,,21033000.0,15242000.0,400143000.0,,-220356000.0,,-2.09,823000.0,-12291000.0,75418000.0,-224201000.0,27973000.0,,1209319000.0,,505420000.0,30000000.0,-453000.0,74908000.0,-761497000.0,15478000.0,,-220356000.0,,,0.0,664009000.0,422631000.0,248964000.0,,272837000.0,30000000.0,-211080000.0,-2840972000.0,73106000.0,365483000.0,664009000.0,45099000.0,,1301965000.0,108688000.0,0.0,,,,,,,1574802000.0,1209319000.0,242837000.0,,,-761497000.0,,3954000.0,646832000.0,-79485000.0,4965000.0,,1802000.0,,,101066000.0,-7.57,-689503000.0,,,,,5378000.0,44825000.0,131036000.0,-6841000.0,8623000.0,100590000.0,0.0,6435000.0,-37513000.0,-150457000.0,272945000.0,30000000.0,-211441000.0,-211441000.0,,-22645000.0,1301965000.0,361000.0,65470000.0,-1295000.0,-2840972000.0,24068000.0,24068000.0,320658000.0,30000000.0,-2.09,242837000.0,18760000.0,,-1104046000.0,,3954000.0,-562616000.0,103885000.0,1011000.0,,239724000.0,18760000.0,,-7.57,157752000.0,75418000.0,1665000.0,1518703000.0,-2228000.0,,100590000.0,,0.0,24737000.0,318746000.0,1011000.0,-187970000.0,320658000.0,-33213000.0,-814673000.0,,-814673000.0,,-14825000.0,,1082949000.0,101066000.0,422631000.0,-211441000.0,,458000.0,,1574802000.0,,,1082949000.0,,,420146000.0,,59708000.0,,400143000.0,4965000.0,,398138000.0,-111661000.0,,-15398000.0,365483000.0,,-760674000.0,,,,,,,,,,,,,,,,,
1553990400,,-17133000.0,-51905000.0,,478000.0,,,29947000.0,,-32853000.0,22671000.0,-52000.0,,,,,467013000.0,,,,,,33294000.0,,568124000.0,,-188788000.0,,-1.73,,-7134000.0,,,32032000.0,,,,,,1089000.0,,,,,-188788000.0,,,,,727704000.0,102652000.0,,,329277000.0,-181220000.0,-3022887000.0,,,519578000.0,,,1546986000.0,89608000.0,,,,,,,,,1401050000.0,137736000.0,,,,,,,,5072000.0,,,,,105400000.0,,,,,,,390931000.0,44825000.0,129127000.0,,9037000.0,,381900000.0,,-44049000.0,-188510000.0,,,-181915000.0,-181915000.0,,,,695000.0,,43000.0,,,32001000.0,568124000.0,30000000.0,-1.73,,,,,16977000.0,3120000.0,,305073000.0,,,218735000.0,33801000.0,,,,106873000.0,3347000.0,,12210000.0,,,,,,422631000.0,1064000.0,-232559000.0,,,,,,,,,,105400000.0,,-181915000.0,,,,2013999000.0,,,1244537000.0,,,724959000.0,,,,,,,403697000.0,-256996000.0,,-15041000.0,612949000.0,,,,,,,,,,,,,,,,,,,
1561852800,,43502000.0,475463000.0,,313887000.0,,,40388000.0,,-35831000.0,71215000.0,-32000.0,,,,,959216000.0,,,,,,44714000.0,,598126000.0,,-236271000.0,,-2.02,,-7906000.0,,,30603000.0,,,,,,-7635000.0,,,,,-236271000.0,,,,,1139604000.0,-289402000.0,,,30000000.0,-218521000.0,-3242368000.0,,,790542000.0,,,1757195000.0,112769000.0,,,,,,,,,2073460000.0,929216000.0,,,,,,,,9514000.0,,,,,108576000.0,,,,,,,412610000.0,44825000.0,163890000.0,,9687000.0,,400000000.0,,-21244000.0,288695000.0,,,-219481000.0,-219481000.0,,,,960000.0,,8969000.0,,,40587000.0,598126000.0,30000000.0,-2.02,,,,,,403129000.0,,411900000.0,,,276659000.0,30739000.0,,,,138800000.0,4326000.0,,9745000.0,,,,,,727704000.0,1110000.0,267451000.0,,,,,,,,,,108576000.0,,-219481000.0,,,,2716411000.0,,,1926831000.0,,,1136289000.0,,,,,,,309409000.0,-577567000.0,,3107000.0,642951000.0,,,,,,,,,,,,,,,,,,,
1569801600,,-30088000.0,-33755000.0,,296179000.0,,,64848000.0,,-34371000.0,39392000.0,,,1016265000.0,-821372000.0,,934535000.0,,,431416000.0,,-138864000.0,70061000.0,,619900000.0,318746000.0,-216299000.0,,-1.92,,-13055000.0,,,46009000.0,584849000.0,,12409000.0,,,-4023000.0,,,,,-198648000.0,,,,,925750000.0,-10077000.0,-45115000.0,,581671000.0,-208929000.0,-3450903000.0,,,797754000.0,,-821372000.0,1607087000.0,120351000.0,,14551000.0,781900000.0,-371768000.0,,,-821372000.0,,1897265000.0,352864000.0,,1622000.0,,,,,,9036000.0,,,,40219000.0,108701000.0,,,,1748294000.0,,-8859000.0,-20699000.0,14825000.0,160796000.0,,9632000.0,,0.0,,-36058000.0,-182632000.0,,,-208535000.0,-208535000.0,136617000.0,,,-394000.0,,-2519000.0,,,54562000.0,619900000.0,,-1.92,,,-232904000.0,,,107359000.0,,-213854000.0,,-40386000.0,281147000.0,48109000.0,,,,177948000.0,5213000.0,,17651000.0,-30000000.0,,424055000.0,,,1139604000.0,1113000.0,-218690000.0,,,,154551000.0,,,,169102000.0,,108701000.0,,-208535000.0,-819750000.0,,926199000.0,2541622000.0,788220000.0,-1557293000.0,1721058000.0,607004000.0,-861714000.0,923304000.0,52137000.0,,,,,,637050000.0,-611069000.0,5198000.0,-17783000.0,644357000.0,,,,,,,,,,,,,,,,,,,
