date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.749347200,,,-201000000.0,-326000000.0,,,,12000000.0,,60000000.0,,,,,,3284000000.0,,0.0,,,,157000000.0,157000000.0,637000000.0,3584000000.0,,-5304000000.0,,165000000.0,5554000000.0,,-76000000.0,,,,,,,4536000000.0,,256000000.0,,,,,99000000.0,,,,,,436000000.0,,,,,,,8120000000.0,,,,,,,,0.016875,,,,146000000.0,,,15457000000.0,,,,208000000.0,,,,,,,,149000000.0,0.0,254000000.0,,,,254000000.0,343000000.0,,,1152000000.0,276000000.0,999912000.0,-102000000.0,5128000000.0,,,,0.0,,,1414000000.0,,11823000000.0,,,,,,,,,,,,197000000.0,,,6706000000.0,9840000000.0,-377000000.0,-66000000.0,,,,,,,2399000000.0,551000000.0,,,,98000000.0,,,,3634000000.0,0.018125,,5117000000.0,,,,3714000000.0,,,7337000000.0,,,-176000000.0,,1071000000.0,,999912000.0,,2030000000.0,,2922000000.0,871000000.0,,,,,,,,,,,,823000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,3774000000.0,-295000000.0,-218000000.0,,1020000000.0,,-24000000.0,,59000000.0,,815000000.0,,,177000000.0,3153000000.0,,345000000.0,,335000000.0,-1026000000.0,136000000.0,136000000.0,638000000.0,2803000000.0,,-5231000000.0,-20000000.0,177000000.0,4085000000.0,2981000000.0,167000000.0,,176000000.0,,,,,4565000000.0,544000000.0,230000000.0,,5314000000.0,6920000000.0,3153000000.0,94000000.0,1508000000.0,1630000000.0,,,4565000000.0,343000000.0,,2439000000.0,,544000000.0,67000000.0,421000000.0,7912000000.0,4085000000.0,-207000000.0,20736000000.0,,,,,,,,421000000.0,125000000.0,,-379000000.0,15618000000.0,,823000000.0,,216000000.0,,,815000000.0,,9796000000.0,,1815000000.0,176000000.0,0.0,421000000.0,345000000.0,,,421000000.0,-37000000.0,,0.055625,1815000000.0,262000000.0,,,5174000000.0,8063808000.0,,4499000000.0,421000000.0,,,1136000000.0,,11475000000.0,,421000000.0,-846000000.0,,,487000000.0,7706000000.0,,251000000.0,,,112000000.0,,,6920000000.0,9796000000.0,-234000000.0,-68000000.0,-16000000.0,-5231000000.0,,,444000000.0,,2466000000.0,179000000.0,,4555000000.0,,39000000.0,1137000000.0,2803000000.0,0.0,3774000000.0,,8935296000.0,4555000000.0,,11475000000.0,2981000000.0,4038000000.0,110000000.0,2466000000.0,7706000000.0,662000000.0,,34000000.0,,1173000000.0,487000000.0,,,1939000000.0,,2439000000.0,-180000000.0,354000000.0,-267000000.0,15422000000.0,0.051875,1939000000.0,,336000000.0,1020000000.0,15618000000.0,2547000000.0,,1151000000.0,7912000000.0,1151000000.0,206000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,-128000000.0,96000000.0,240000000.0,1149000000.0,,36000000.0,,56000000.0,,,,,,3432000000.0,,93000000.0,,,,106000000.0,106000000.0,12000000.0,3264000000.0,,-5394000000.0,,173000000.0,4125000000.0,,-22000000.0,,,,,,,4513000000.0,,181000000.0,,,,,75000000.0,,,,,,-116000000.0,,,,,,,7777000000.0,,,,,,,,0.01125,,,,95000000.0,,,15654000000.0,,,,204000000.0,,,,,,,,179000000.0,421000000.0,399000000.0,,,,399000000.0,167000000.0,,,1525000000.0,-372000000.0,1034568000.0,,4745000000.0,,,,0.0,,,1214000000.0,,11840000000.0,,,,,,,,,,,,-180000000.0,,,6799000000.0,9907000000.0,-113000000.0,-68000000.0,,,,,,,2504000000.0,371000000.0,,,,74000000.0,,,,3814000000.0,0.011875,,5041000000.0,,,,3531000000.0,,,7877000000.0,,,15000000.0,,1047000000.0,,1034568000.0,,1937000000.0,,2931000000.0,603000000.0,,,,,,,,,,,,1035000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,-245000000.0,-35000000.0,261000000.0,1236000000.0,,-4000000.0,,63000000.0,,,,,,3276000000.0,,183000000.0,,,,172000000.0,172000000.0,126000000.0,3152000000.0,,-5516000000.0,,198000000.0,3991000000.0,,168000000.0,,,,,,,4467000000.0,,289000000.0,,,,,117000000.0,,,,,,-119000000.0,,,,,,,7619000000.0,,,,,,,,0.01875,,,,161000000.0,,,15846000000.0,,,,211000000.0,,,,,,,,184000000.0,0.0,567000000.0,,,,567000000.0,195000000.0,,,1599000000.0,-354000000.0,1010496000.0,,5306000000.0,,,,0.0,,,1312000000.0,,11955000000.0,,,,,,,,,,,,,,,6826000000.0,9983000000.0,82000000.0,-67000000.0,,,,,,,2609000000.0,406000000.0,,,,97000000.0,,,,3891000000.0,0.02,,5129000000.0,,,,3994000000.0,,,8227000000.0,,,100000000.0,,1117000000.0,,1010496000.0,,1954000000.0,,2977000000.0,648000000.0,,,,,,,,,,,,930000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,-222000000.0,-535000000.0,229000000.0,914000000.0,,36000000.0,,59000000.0,,,,,,3139000000.0,,118000000.0,,,,194000000.0,194000000.0,762000000.0,3313000000.0,,-5704000000.0,,195000000.0,4117000000.0,,-23000000.0,,,,,,,4480000000.0,,312000000.0,,,,,118000000.0,,,,,,540000000.0,,,,,,,7793000000.0,,,,,,,,0.02125,,,,184000000.0,,,15696000000.0,,,,208000000.0,,,,,,,,228000000.0,0.0,544000000.0,,,,544000000.0,282000000.0,,,1613000000.0,326000000.0,997264000.0,,5135000000.0,,,,0.0,,,1330000000.0,,11698000000.0,,,,,,,,,,,,,,,6644000000.0,10184000000.0,-274000000.0,-74000000.0,,,,-112000000.0,,,2730000000.0,490000000.0,,,,34000000.0,,,,3998000000.0,0.0225,,5054000000.0,,,,3805000000.0,,,7903000000.0,,,-63000000.0,,1048000000.0,,997264000.0,,1894000000.0,,2965000000.0,611000000.0,,,,,,,,,,,,781000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,4091000000.0,-164000000.0,-624000000.0,248000000.0,558000000.0,,-68000000.0,,97000000.0,,840000000.0,,,196000000.0,2955000000.0,,2000000.0,,290000000.0,-289000000.0,113000000.0,113000000.0,457000000.0,2864000000.0,,-5661000000.0,,196000000.0,4071000000.0,3745000000.0,-158000000.0,,339000000.0,,,,,4532000000.0,,187000000.0,,5309000000.0,6553000000.0,2955000000.0,74000000.0,1357000000.0,1795000000.0,,,4532000000.0,293000000.0,,2499000000.0,,,-35000000.0,386000000.0,7396000000.0,4071000000.0,172000000.0,20801000000.0,,,,,,,,386000000.0,113000000.0,,-1098000000.0,15624000000.0,,969000000.0,,217000000.0,,,955000000.0,,10193000000.0,,1924000000.0,339000000.0,0.0,386000000.0,396000000.0,,,386000000.0,311000000.0,,0.55,1924000000.0,96000000.0,,,5615000000.0,1005454545.0,,4354000000.0,386000000.0,,,1450000000.0,,11133000000.0,,386000000.0,-759000000.0,,,585000000.0,8228000000.0,,275000000.0,,,,,,6553000000.0,10193000000.0,16000000.0,-131000000.0,0.0,-5661000000.0,,-106000000.0,553000000.0,,2790000000.0,528000000.0,-270000000.0,4580000000.0,,118000000.0,978000000.0,2864000000.0,-304000000.0,4091000000.0,,1005454545.0,4580000000.0,,11133000000.0,3745000000.0,4165000000.0,,2790000000.0,8228000000.0,598000000.0,,120000000.0,,1139000000.0,585000000.0,,,1885000000.0,,2499000000.0,674000000.0,421000000.0,-340000000.0,15492000000.0,0.55,1885000000.0,,384000000.0,558000000.0,15624000000.0,2536000000.0,,1142000000.0,7396000000.0,1142000000.0,323000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,-157000000.0,20000000.0,218000000.0,664000000.0,,10000000.0,,62000000.0,,,,,,3174000000.0,,26000000.0,,,,135000000.0,135000000.0,105000000.0,2805000000.0,,-5764000000.0,,,3966000000.0,,75000000.0,,,,,,,4489000000.0,,223000000.0,,,,,88000000.0,,,,,,-52000000.0,,,,,,,7294000000.0,,,,,,,,0.01625,,,,129000000.0,,,15695000000.0,,,,207000000.0,,,,,,,,357000000.0,386000000.0,461000000.0,,,,461000000.0,288000000.0,,,1823000000.0,-257000000.0,986992000.0,,5318000000.0,,,,0.0,,,1342000000.0,,11534000000.0,,,,,,,,,,,,-239000000.0,,,6453000000.0,10253000000.0,-55000000.0,-62000000.0,,,,-17000000.0,,,2856000000.0,495000000.0,,,,20000000.0,,,,4161000000.0,0.01625,,5081000000.0,,,,3976000000.0,,,8401000000.0,,,102000000.0,,1054000000.0,,986992000.0,,1885000000.0,,3196000000.0,629000000.0,,,,,,,,,,,,1154000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,-191000000.0,-466000000.0,233000000.0,486000000.0,,-11000000.0,,67000000.0,,,,,,3148000000.0,,66000000.0,,,,218000000.0,218000000.0,740000000.0,2772000000.0,,-5944000000.0,,,4096000000.0,,294000000.0,,,,,,,4454000000.0,,350000000.0,,,,,132000000.0,,,,,,549000000.0,,,,,,,7226000000.0,,,,,,,,0.02625,,,,211000000.0,,,15826000000.0,,,,214000000.0,,,,,,,,371000000.0,0.0,755000000.0,,,,755000000.0,383000000.0,,,1858000000.0,207000000.0,985880000.0,,5774000000.0,,,,0.0,,,1502000000.0,,11527000000.0,,,,,,,,,,,,27000000.0,,,6440000000.0,10398000000.0,12000000.0,-61000000.0,,,,-73000000.0,,,304000000.0,597000000.0,,,,101000000.0,,,,4299000000.0,0.02625,,5087000000.0,,,,4272000000.0,,,8600000000.0,,,115000000.0,,1119000000.0,,985880000.0,,1753000000.0,,3334000000.0,672000000.0,,,,,,,,,,,,1131000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,-289000000.0,-343000000.0,251000000.0,357000000.0,,-3000000.0,,57000000.0,,,,,,2957000000.0,,47000000.0,,,,210000000.0,210000000.0,669000000.0,2756000000.0,,-5967000000.0,,,4150000000.0,,149000000.0,,,,,,,4349000000.0,,341000000.0,,,,,131000000.0,,,,,,380000000.0,,,,,,,7105000000.0,,,,,,,,0.025,,,,203000000.0,,,15741000000.0,,,,200000000.0,,,,,,,,386000000.0,0.0,904000000.0,,,,904000000.0,386000000.0,,,1851000000.0,124000000.0,976064000.0,,5604000000.0,,,,0.0,,,1479000000.0,,11403000000.0,,,,,,,,,,,,184000000.0,,,6358000000.0,10316000000.0,-165000000.0,-62000000.0,,,,-125000000.0,,,3143000000.0,586000000.0,,,,135000000.0,,,,4338000000.0,0.025,,5045000000.0,,,,4125000000.0,,,8636000000.0,,,109000000.0,,1093000000.0,,976064000.0,,1707000000.0,,3338000000.0,642000000.0,,,,,,,,,,,,1062000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,4419000000.0,-347000000.0,-85000000.0,261000000.0,392000000.0,,4000000.0,,58000000.0,,844000000.0,,,130000000.0,2954000000.0,,39000000.0,,2000000.0,-654000000.0,187000000.0,187000000.0,530000000.0,2586000000.0,,-5906000000.0,,130000000.0,4183000000.0,3682000000.0,-4000000.0,,398000000.0,,,,,4420000000.0,,300000000.0,,5868000000.0,6659000000.0,2954000000.0,113000000.0,2044000000.0,2254000000.0,,,4420000000.0,183000000.0,,2632000000.0,,,514000000.0,900000000.0,7006000000.0,4183000000.0,227000000.0,22624000000.0,,,,,,,,900000000.0,186000000.0,,-874000000.0,15958000000.0,,1214000000.0,,223000000.0,,,1410000000.0,,10326000000.0,,2084000000.0,398000000.0,0.0,900000000.0,178000000.0,,,900000000.0,353000000.0,,0.7125,2084000000.0,120000000.0,,,5928000000.0,1023157895.0,,4458000000.0,900000000.0,,,1545000000.0,,11070000000.0,,900000000.0,-984000000.0,,,750000000.0,8952000000.0,,244000000.0,,,30000000.0,,,6659000000.0,10326000000.0,-446000000.0,-178000000.0,0.0,-5906000000.0,,-6000000.0,729000000.0,,3252000000.0,576000000.0,-221000000.0,4411000000.0,,0.0,963000000.0,2586000000.0,194000000.0,4419000000.0,,1023157895.0,4411000000.0,,11070000000.0,3682000000.0,4383000000.0,101000000.0,3252000000.0,8952000000.0,1060000000.0,,-99000000.0,,1192000000.0,750000000.0,,,1649000000.0,,2632000000.0,708000000.0,386000000.0,-363000000.0,16756000000.0,0.7125,1649000000.0,,464000000.0,392000000.0,15958000000.0,2651000000.0,,1416000000.0,7006000000.0,1416000000.0,256000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,-155000000.0,-136000000.0,250000000.0,411000000.0,,11000000.0,,58000000.0,,,,,,3259000000.0,,44000000.0,,,,164000000.0,164000000.0,333000000.0,2517000000.0,,-6063000000.0,,,4231000000.0,,188000000.0,,,,,,,4340000000.0,,263000000.0,,,,,99000000.0,,,,2000000.0,,178000000.0,,,,,,,6857000000.0,,,,,,,,0.02,,,,164000000.0,,,16026000000.0,,,,209000000.0,,,,,,,,408000000.0,900000000.0,1088000000.0,,,,1088000000.0,307000000.0,,,1951000000.0,-212000000.0,974336000.0,,5449000000.0,,,,0.0,,,1449000000.0,,11545000000.0,,,,,,,,,,,,-316000000.0,,,6593000000.0,10403000000.0,-7000000.0,-67000000.0,,,,-62000000.0,,,3339000000.0,516000000.0,,,,172000000.0,,,,4481000000.0,0.02,,4952000000.0,,,,4000000000.0,,,9169000000.0,,,118000000.0,,1142000000.0,,974336000.0,,1641000000.0,,3311000000.0,683000000.0,,,,,,,,,,,,1327000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,-152000000.0,-381000000.0,274000000.0,247000000.0,,-30000000.0,,56000000.0,,,,,,3164000000.0,,41000000.0,,,,259000000.0,259000000.0,705000000.0,2686000000.0,,-6174000000.0,,,4543000000.0,,-13000000.0,,,,,,,4283000000.0,,410000000.0,,,,,151000000.0,,,,,,553000000.0,,,,,,,6969000000.0,,,,,,,,0.03125,,,,259000000.0,,,16183000000.0,,,,215000000.0,,,,,,,,417000000.0,0.0,1075000000.0,,,,1075000000.0,461000000.0,,,1986000000.0,63000000.0,966864000.0,,6002000000.0,,,,0.0,,,1659000000.0,,11623000000.0,,,,,,,,,,,,118000000.0,,,6776000000.0,10457000000.0,-341000000.0,-66000000.0,,,,-120000000.0,,,3522000000.0,676000000.0,,,,168000000.0,,,,4560000000.0,0.0325,,4847000000.0,,,,4343000000.0,,,9214000000.0,,,-159000000.0,,1198000000.0,,966864000.0,,1543000000.0,,3304000000.0,709000000.0,,,,,,,,,,,,1203000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,-360000000.0,-203000000.0,270000000.0,374000000.0,,11000000.0,,54000000.0,,,,,,3154000000.0,,31000000.0,,,,254000000.0,254000000.0,511000000.0,2816000000.0,,-6323000000.0,,,4639000000.0,,184000000.0,,,,,,,4280000000.0,,398000000.0,,,,,144000000.0,,,,,,151000000.0,,,,,,,7096000000.0,,,,,,,,0.030625,,,,254000000.0,,,16414000000.0,,,,211000000.0,,,,,,,,426000000.0,0.0,1259000000.0,,,,1259000000.0,454000000.0,,,1991000000.0,128000000.0,966864000.0,,5908000000.0,,,,0.0,,,1643000000.0,,11728000000.0,,,,,,,,,,,,22000000.0,,,7004000000.0,10603000000.0,-116000000.0,-66000000.0,,,,-92000000.0,,,3699000000.0,665000000.0,,,,-82000000.0,,,,4686000000.0,0.031875,,4724000000.0,,,,4265000000.0,,,9318000000.0,,,207000000.0,,1189000000.0,,966864000.0,,1469000000.0,,3255000000.0,708000000.0,,,,,,,,,,,,1052000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,4740000000.0,-127000000.0,-335000000.0,328000000.0,348000000.0,,8000000.0,,53000000.0,,853000000.0,,,155000000.0,3342000000.0,,123000000.0,,-364000000.0,-802000000.0,229000000.0,229000000.0,546000000.0,2763000000.0,,-6290000000.0,,155000000.0,4856000000.0,3717000000.0,-132000000.0,,434000000.0,,,,,4371000000.0,,358000000.0,,6389000000.0,7390000000.0,3342000000.0,129000000.0,2095000000.0,2395000000.0,,,4371000000.0,419000000.0,,2545000000.0,,,227000000.0,1127000000.0,7134000000.0,4856000000.0,-185000000.0,23273000000.0,,,,,,,,1127000000.0,229000000.0,,-1055000000.0,16745000000.0,,1429000000.0,,218000000.0,,,1542000000.0,,10661000000.0,,2186000000.0,434000000.0,0.0,1127000000.0,239000000.0,,,1127000000.0,320000000.0,,0.8625,2186000000.0,271000000.0,,,6015000000.0,1050434783.0,,4847000000.0,1127000000.0,,,1638000000.0,,11527000000.0,,1127000000.0,-794000000.0,,,906000000.0,9611000000.0,,221000000.0,,,-188000000.0,,,7390000000.0,10661000000.0,-338000000.0,-157000000.0,0.0,-6290000000.0,,-185000000.0,906000000.0,,3849000000.0,538000000.0,-459000000.0,4137000000.0,,-172000000.0,1122000000.0,2763000000.0,250000000.0,4740000000.0,,1050434783.0,4137000000.0,,11527000000.0,3717000000.0,4377000000.0,96000000.0,3849000000.0,9611000000.0,1301000000.0,,-351000000.0,,1318000000.0,906000000.0,,,1437000000.0,,2545000000.0,772000000.0,900000000.0,-356000000.0,16884000000.0,0.8625,1437000000.0,,523000000.0,348000000.0,16745000000.0,2872000000.0,,1425000000.0,7134000000.0,1425000000.0,86000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,-207000000.0,-240000000.0,271000000.0,347000000.0,,19000000.0,,48000000.0,,,,,,3565000000.0,,48000000.0,,,,224000000.0,224000000.0,509000000.0,2677000000.0,,-6340000000.0,,,5096000000.0,,138000000.0,,,,,,,4255000000.0,,348000000.0,,,,,124000000.0,,,,,,302000000.0,,,,,,,6932000000.0,,,,,,,,0.055,,,,224000000.0,,,16689000000.0,,,,211000000.0,,,,,,,,439000000.0,1127000000.0,1265000000.0,,,,1265000000.0,377000000.0,,,2022000000.0,58000000.0,947556000.0,,5886000000.0,,,,0.0,,,1561000000.0,,12011000000.0,,,,,,,,,,,,-193000000.0,,,7465000000.0,10595000000.0,-110000000.0,-74000000.0,,,,-145000000.0,,,3973000000.0,588000000.0,,,,16000000.0,,,,4678000000.0,0.0575,,4546000000.0,,,,4325000000.0,,,9757000000.0,,,71000000.0,,1184000000.0,,947556000.0,,1398000000.0,,3148000000.0,702000000.0,,,,,,,,,,,,1395000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,-244000000.0,-243000000.0,316000000.0,352000000.0,,10000000.0,,49000000.0,,,,,,3327000000.0,,51000000.0,,,,304000000.0,304000000.0,583000000.0,2725000000.0,,-6449000000.0,,,5260000000.0,,148000000.0,,,,,,,4245000000.0,,466000000.0,,,,,162000000.0,,,,,,339000000.0,,,,,,,6970000000.0,,,,,,,,0.075,,,,304000000.0,,,17031000000.0,,,,219000000.0,,,,,,,,441000000.0,0.0,1413000000.0,,,,1413000000.0,501000000.0,,,2032000000.0,34000000.0,941700000.0,,6432000000.0,,,,0.0,,,1763000000.0,,12257000000.0,,,,,,,,,,,,234000000.0,,,7644000000.0,10694000000.0,-190000000.0,-73000000.0,,,,-157000000.0,,,4187000000.0,720000000.0,,,,26000000.0,,,,4774000000.0,0.07875,,4613000000.0,,,,4669000000.0,,,10061000000.0,,,45000000.0,,1262000000.0,,941700000.0,,1381000000.0,,3232000000.0,727000000.0,,,,,,,,,,,,1423000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,-71000000.0,-368000000.0,268000000.0,318000000.0,,-4000000.0,,49000000.0,,,,,,3346000000.0,,43000000.0,,,,300000000.0,300000000.0,538000000.0,2814000000.0,,-6541000000.0,,,5257000000.0,,-130000000.0,,,,,,,4225000000.0,,459000000.0,,,,,159000000.0,,,,,,467000000.0,,,,,,,7039000000.0,,,,,,,,0.07375,,,,300000000.0,,,16921000000.0,,,,202000000.0,,,,,,,,866000000.0,0.0,1283000000.0,,,,1283000000.0,495000000.0,,,1896000000.0,-24000000.0,931908000.0,,5936000000.0,,,,0.0,,,1655000000.0,,11757000000.0,,,,,,,,,,,,23000000.0,,,7471000000.0,10766000000.0,-294000000.0,-72000000.0,,,,-237000000.0,,,4398000000.0,697000000.0,,,,60000000.0,,,,5164000000.0,0.07875,,4286000000.0,,,,4281000000.0,,,9882000000.0,,,-188000000.0,,1160000000.0,,931908000.0,,1363000000.0,,2923000000.0,690000000.0,,,,,,,,,,,,1394000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,4523000000.0,-905000000.0,-418000000.0,332000000.0,340000000.0,,-25000000.0,,49000000.0,,848000000.0,,,133000000.0,3173000000.0,,76000000.0,,174000000.0,-1185000000.0,244000000.0,244000000.0,501000000.0,3209000000.0,,-6393000000.0,,133000000.0,4993000000.0,3789000000.0,-528000000.0,,450000000.0,,,,,4262000000.0,,372000000.0,,6691000000.0,7311000000.0,3173000000.0,128000000.0,2131000000.0,2589000000.0,,,4262000000.0,-404000000.0,,3046000000.0,,,-372000000.0,755000000.0,7471000000.0,4993000000.0,205000000.0,24495000000.0,,,,,,,,755000000.0,244000000.0,,-1269000000.0,16719000000.0,,1645000000.0,,216000000.0,,,1741000000.0,,10655000000.0,,1978000000.0,450000000.0,0.0,755000000.0,218000000.0,,,755000000.0,368000000.0,,1.11,1978000000.0,174000000.0,,,6241000000.0,965765766.0,,4950000000.0,755000000.0,,,1712000000.0,,11765000000.0,,755000000.0,-1427000000.0,,,1072000000.0,9248000000.0,,195000000.0,,,110000000.0,,,7311000000.0,10655000000.0,-591000000.0,-211000000.0,0.0,-6393000000.0,,-310000000.0,1072000000.0,-526000000.0,4558000000.0,584000000.0,-849000000.0,4454000000.0,,274000000.0,1187000000.0,3209000000.0,242000000.0,4523000000.0,,1018527316.0,4454000000.0,,11765000000.0,3789000000.0,4529000000.0,143000000.0,4558000000.0,9248000000.0,704000000.0,,277000000.0,,1344000000.0,1072000000.0,,,1275000000.0,,3046000000.0,796000000.0,1127000000.0,-430000000.0,17804000000.0,1.0525,1275000000.0,,573000000.0,340000000.0,16719000000.0,2915000000.0,,1531000000.0,7471000000.0,1531000000.0,376000000.0,,,,,,,,,,,,,,,,,
