date,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlySaleOfInvestment,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualBasicAverageShares,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualDilutedAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualPurchaseOfBusiness,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable,trailingFreeCashFlow
1993-12-31,-45000000.0,5205100000.0,2359000000.0,85000000.0,,111135000000.0,8923000000.0,898000000.0,681000000.0,,,7009000000.0,,10558000000.0,1679000000.0,,668000000.0,69286000000.0,,-6956000000.0,983000000.0,34792000000.0,983000000.0,0.0,,12122000000.0,1544000000.0,,881000000.0,5472000000.0,61962000000.0,-5280000000.0,-500000000.0,156000000.0,3409000000.0,-49173000000.0,-2115000000.0,668000000.0,5280000000.0,58883000000.0,97825000000.0,4109000000.0,-49173000000.0,14859000000.0,49365000000.0,31638000000.0,10939000000.0,,111135000000.0,46958000000.0,3026000000.0,64000000.0,-169000000.0,38942000000.0,-1503000000.0,-801000000.0,1024000000.0,,,,2165000000.0,2359000000.0,24529000000.0,,18590000000.0,,2381000000.0,,,84145000000.0,,,4957238095.0,-163000000.0,,49365000000.0,8923000000.0,-569000000.0,911000000.0,-1323000000.0,8506000000.0,,,13971000000.0,5280000000.0,8052000000.0,-3879000000.0,69286000000.0,84145000000.0,4547000000.0,1244000000.0,,-6101000000.0,1500000000.0,1500000000.0,12122000000.0,250000000.0,1544000000.0,,1963000000.0,8506000000.0,4884000000.0,7304000000.0,28368000000.0,0.0,34792000000.0,1.05,-2076000000.0,426000000.0,0.0,5472000000.0,4980956938.0,2772000000.0,,4109000000.0,18590000000.0,,983000000.0,147000000.0,10939000000.0,,8393000000.0,33000000.0,-954000000.0,,1425100000.0,,,983000000.0,,131000000.0,1246000000.0,,1.045,7324000000.0,46958000000.0,61962000000.0,,7324000000.0,11503000000.0,28368000000.0,12188000000.0,14859000000.0,-323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,432000000.0,,,,,,,,,5043478261.0,,,,9420000000.0,,,641000000.0,,,,1648000000.0,35253000000.0,1648000000.0,983000000.0,,12326000000.0,1649000000.0,,548000000.0,,61777000000.0,,,,3012000000.0,-49173000000.0,-1328000000.0,,,,,,,15488000000.0,49623000000.0,,,0.23,110950000000.0,,2363000000.0,,-48000000.0,,-1111000000.0,-145000000.0,,,,,1723000000.0,2225000000.0,22883000000.0,,18414000000.0,,1708000000.0,,,,,,,,5043478261.0,,22275000000.0,665000000.0,1035000000.0,,8712000000.0,,,13463000000.0,,,,69166000000.0,84654000000.0,,1289000000.0,,,1160000000.0,1160000000.0,,,,,1616000000.0,,,,30987000000.0,,,,-565000000.0,340000000.0,0.0,5219000000.0,,,,3863000000.0,,,,301000000.0,,,7697000000.0,27000000.0,-1008000000.0,0.23,1160000000.0,,,,,,,,,7389000000.0,49401000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,221000000.0,,,,,,,,,5057142857.0,,,,9479000000.0,,,612000000.0,,,,1879000000.0,35861000000.0,1879000000.0,0.0,,12729000000.0,1193000000.0,,552000000.0,,62443000000.0,,,,2598000000.0,-49173000000.0,-1670000000.0,,,,,,,15986000000.0,49606000000.0,,,0.175,111616000000.0,,2055000000.0,,-55000000.0,,-752000000.0,81000000.0,,,,,1365000000.0,2044000000.0,24246000000.0,,18889000000.0,,1437000000.0,,,,,,,,5057142857.0,,22598000000.0,231000000.0,385000000.0,,8754000000.0,,,14767000000.0,,,,70116000000.0,86102000000.0,,1233000000.0,,,885000000.0,885000000.0,,,,,1735000000.0,,,,31352000000.0,,,,-1113000000.0,217000000.0,0.0,5469000000.0,,,,4116000000.0,,,,107000000.0,,,8114000000.0,13000000.0,-1105000000.0,0.175,885000000.0,,,,,,,,,7673000000.0,50241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,-535000000.0,,,,,,,,,5021739130.0,,,,10446000000.0,,,583000000.0,,,,1700000000.0,36516000000.0,1700000000.0,0.0,,12832000000.0,1870000000.0,,785000000.0,,63454000000.0,,,,3024000000.0,-49173000000.0,-1648000000.0,,,,,,,16450000000.0,49860000000.0,,,0.23,112627000000.0,,2683000000.0,,-29000000.0,,-838000000.0,-248000000.0,,,,,1837000000.0,2226000000.0,26047000000.0,,19253000000.0,,1940000000.0,,,,,,,,5021739130.0,,23085000000.0,-179000000.0,1035000000.0,,8936000000.0,,,15601000000.0,,,,71340000000.0,87790000000.0,,1187000000.0,,,1155000000.0,1155000000.0,,,,,1783000000.0,,,,32021000000.0,,,,-2063000000.0,326000000.0,0.0,5565000000.0,,,,4195000000.0,,,,126000000.0,,,8609000000.0,-9000000.0,-974000000.0,0.23,1155000000.0,,,,,,,,,7886000000.0,51274000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,-256000000.0,5057900000.0,2244000000.0,174000000.0,,116326000000.0,8520000000.0,983000000.0,773000000.0,,,7226000000.0,,11114000000.0,1776000000.0,,554000000.0,71402000000.0,,-6643000000.0,1157000000.0,37415000000.0,1157000000.0,0.0,,13391000000.0,1689000000.0,,819000000.0,5541000000.0,63425000000.0,-4234000000.0,25000000.0,180000000.0,3415000000.0,-52901000000.0,-1997000000.0,554000000.0,5100000000.0,59224000000.0,99683000000.0,3858000000.0,-52901000000.0,16460000000.0,50821000000.0,33425000000.0,11435000000.0,,116326000000.0,48279000000.0,2750000000.0,260000000.0,-88000000.0,40459000000.0,-1533000000.0,509000000.0,-289000000.0,,,,2109000000.0,2244000000.0,26507000000.0,,19493000000.0,,2719000000.0,,,87862000000.0,,,4970909091.0,0.0,,50821000000.0,8520000000.0,-543000000.0,753000000.0,-1650000000.0,8831000000.0,,,15393000000.0,5100000000.0,7804000000.0,-4079000000.0,71402000000.0,87862000000.0,3208000000.0,1306000000.0,,-5422000000.0,1900000000.0,1900000000.0,13391000000.0,197000000.0,1689000000.0,,2092000000.0,8831000000.0,5015000000.0,7034000000.0,28786000000.0,0.0,37415000000.0,1.0175,-1681000000.0,893000000.0,0.0,5541000000.0,5039370079.0,2704000000.0,,3858000000.0,19493000000.0,,1157000000.0,239000000.0,11435000000.0,,9005000000.0,-6000000.0,-992000000.0,,1857900000.0,,,1157000000.0,,66000000.0,1512000000.0,,1.0175,7977000000.0,48279000000.0,63425000000.0,,7977000000.0,9851000000.0,28786000000.0,12049000000.0,16460000000.0,-220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,490000000.0,,,,,,,,,4955223881.0,,,,10677000000.0,,,526000000.0,,,,2770000000.0,39182000000.0,2770000000.0,1157000000.0,,13925000000.0,1729000000.0,,851000000.0,,64535000000.0,,,,3482000000.0,-55022000000.0,-1399000000.0,,,,,,,18452000000.0,51542000000.0,,,0.335,119557000000.0,,3282000000.0,,-21000000.0,,-979000000.0,212000000.0,,,,,2146000000.0,2459000000.0,26127000000.0,,19965000000.0,,2511000000.0,,,,,,,,4955223881.0,,22946000000.0,1613000000.0,1883000000.0,,9178000000.0,,,15450000000.0,,,,72819000000.0,91271000000.0,,1336000000.0,,,1660000000.0,1660000000.0,,,,,1731000000.0,,,,32124000000.0,,,,-794000000.0,582000000.0,0.0,5522000000.0,,,,3581000000.0,,,,143000000.0,,,8531000000.0,14000000.0,-1018000000.0,0.335,1660000000.0,,,,,,,,,8284000000.0,52089000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,177000000.0,,,,,,,,,5015384615.0,,,,11276000000.0,,,501000000.0,,,,2577000000.0,39999000000.0,2577000000.0,0.0,,13750000000.0,1446000000.0,,1044000000.0,,64653000000.0,,,,3681000000.0,-55744000000.0,-1647000000.0,,,,,,,17986000000.0,52234000000.0,,,0.325,120397000000.0,,3048000000.0,,-129000000.0,,-1980000000.0,-220000000.0,,,,,2353000000.0,2403000000.0,27846000000.0,,19461000000.0,,2674000000.0,,,,,,,,5015384615.0,,23148000000.0,-193000000.0,1401000000.0,,8550000000.0,,,16570000000.0,,,,73172000000.0,91158000000.0,,1328000000.0,,,1630000000.0,1630000000.0,,,,,1755000000.0,,,,31698000000.0,,,,-1327000000.0,583000000.0,0.0,5897000000.0,,,,3308000000.0,,,,176000000.0,,,8923000000.0,-8000000.0,-1022000000.0,0.325,1630000000.0,,,,,,,,,8519000000.0,51159000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,-389000000.0,,,,,,,,,5000000000.0,,,,11566000000.0,,,482000000.0,,,,2200000000.0,40035000000.0,2200000000.0,0.0,,13556000000.0,1362000000.0,,991000000.0,,64888000000.0,,,,3715000000.0,-56687000000.0,-1779000000.0,,,,,,,17498000000.0,52796000000.0,,,0.3,121575000000.0,,3944000000.0,,-55000000.0,,-2081000000.0,117000000.0,,,,,2375000000.0,2477000000.0,27025000000.0,,18583000000.0,,2491000000.0,,,,,,,,5000000000.0,,23726000000.0,-377000000.0,2165000000.0,,8362000000.0,,,15459000000.0,,,,73208000000.0,90706000000.0,,1340000000.0,,,1500000000.0,1500000000.0,,,,,1857000000.0,,,,32088000000.0,,,,-2065000000.0,392000000.0,0.0,5877000000.0,,,,2550000000.0,,,,192000000.0,,,9191000000.0,-31000000.0,-1013000000.0,0.3,1500000000.0,,,,,,,,,8320000000.0,50671000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-171000000.0,6432000000.0,2376000000.0,351000000.0,,122337000000.0,9745000000.0,1157000000.0,571000000.0,,,7629000000.0,,12022000000.0,2116000000.0,,454000000.0,73978000000.0,,-7128000000.0,1508000000.0,40436000000.0,1508000000.0,0.0,,14113000000.0,1204000000.0,,1086000000.0,5681000000.0,65446000000.0,-7136000000.0,-84000000.0,37000000.0,3706000000.0,-56891000000.0,-2303000000.0,454000000.0,6470000000.0,62352000000.0,107893000000.0,2247000000.0,-56891000000.0,17318000000.0,53539000000.0,36343000000.0,12431000000.0,,122337000000.0,48690000000.0,3573000000.0,1043000000.0,-423000000.0,45541000000.0,-2096000000.0,-273000000.0,-10000000.0,,,,2324000000.0,2376000000.0,26895000000.0,,18736000000.0,,2766000000.0,,,91296000000.0,,,4966795367.0,0.0,,53539000000.0,9745000000.0,-692000000.0,1270000000.0,-910000000.0,7778000000.0,,,14873000000.0,6470000000.0,10442000000.0,-4047000000.0,73978000000.0,91296000000.0,6719000000.0,1382000000.0,,-6355000000.0,1680000000.0,1680000000.0,14113000000.0,-164000000.0,1204000000.0,,2286000000.0,7778000000.0,5386000000.0,9198000000.0,29954000000.0,0.0,40436000000.0,1.295,-2169000000.0,559000000.0,0.0,5681000000.0,4989583333.0,3972000000.0,,2247000000.0,18736000000.0,,1508000000.0,60000000.0,12431000000.0,,9698000000.0,-59000000.0,-994000000.0,,1642000000.0,,,1508000000.0,,328000000.0,1017000000.0,,1.295,8532000000.0,48690000000.0,65446000000.0,,8532000000.0,13847000000.0,29954000000.0,14584000000.0,17318000000.0,-628000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,353000000.0,,,,,,,,,4960526316.0,,,,11139000000.0,,,431000000.0,,,,3523000000.0,41022000000.0,3523000000.0,1508000000.0,,13756000000.0,1174000000.0,,956000000.0,,65183000000.0,,,,3697000000.0,-57564000000.0,-1413000000.0,,,,,,,18964000000.0,54487000000.0,,,0.375,122747000000.0,,4077000000.0,,-52000000.0,,-1014000000.0,528000000.0,,,,,2325000000.0,3012000000.0,27164000000.0,,19201000000.0,,2841000000.0,,,,,,,,5026666667.0,,24677000000.0,2015000000.0,2664000000.0,,7679000000.0,,,16025000000.0,,,,73615000000.0,92579000000.0,,1372000000.0,,,1885000000.0,1885000000.0,,,,,1936000000.0,,,,32356000000.0,,,,-1033000000.0,731000000.0,0.0,5339000000.0,,,,2433000000.0,,,,76000000.0,,,8814000000.0,2000000.0,-1027000000.0,0.38,1885000000.0,,,,,,,,,8432000000.0,51557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,-318000000.0,,,,,,,,,4984126984.0,,,,11231000000.0,,,345000000.0,,,,3222000000.0,41378000000.0,3222000000.0,0.0,,13329000000.0,1138000000.0,,1082000000.0,,65487000000.0,,,,3588000000.0,-58558000000.0,-1846000000.0,,,,,,,18401000000.0,55071000000.0,,,0.31,124045000000.0,,2983000000.0,,-191000000.0,,-1266000000.0,-365000000.0,,,,,2282000000.0,2859000000.0,27975000000.0,,18667000000.0,,2652000000.0,,,,,,,,5064516129.0,,24785000000.0,-301000000.0,1137000000.0,,7566000000.0,,,16744000000.0,,,,73995000000.0,92396000000.0,,1306000000.0,,,1570000000.0,1570000000.0,,,,,2020000000.0,,,,32351000000.0,,,,-2021000000.0,586000000.0,0.0,5355000000.0,,,,2479000000.0,,,,136000000.0,,,8949000000.0,-31000000.0,-1070000000.0,0.315,1570000000.0,,,,,,,,,8508000000.0,51018000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,9000000.0,,,,,,,,,5032258065.0,,,,11663000000.0,,,322000000.0,,,,2910000000.0,41791000000.0,2910000000.0,0.0,,14273000000.0,1085000000.0,,987000000.0,,65914000000.0,,,,3640000000.0,-59186000000.0,-1842000000.0,,,,,,,18578000000.0,55647000000.0,,,0.31,125100000000.0,,3140000000.0,,-78000000.0,,-1817000000.0,471000000.0,,,,,2333000000.0,2959000000.0,29086000000.0,,19698000000.0,,2547000000.0,,,,,,,,5032258065.0,,24755000000.0,-312000000.0,1298000000.0,,7224000000.0,,,17423000000.0,,,,74890000000.0,93468000000.0,,1307000000.0,,,1560000000.0,1560000000.0,,,,,2051000000.0,,,,31979000000.0,,,,-1631000000.0,383000000.0,0.0,5468000000.0,,,,2466000000.0,,,,97000000.0,,,9330000000.0,-300000000.0,-1060000000.0,0.31,1560000000.0,,,,,,,,,8976000000.0,51677000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,-69000000.0,7483000000.0,2485000000.0,1443000000.0,,126366000000.0,9855000000.0,1508000000.0,464000000.0,,,7961000000.0,,12271000000.0,2706000000.0,,303000000.0,75617000000.0,,-7209000000.0,2951000000.0,43542000000.0,2951000000.0,0.0,,14510000000.0,1175000000.0,,1381000000.0,5285000000.0,66607000000.0,-5239000000.0,-338000000.0,246000000.0,4462000000.0,-59759000000.0,-2108000000.0,303000000.0,7510000000.0,70424000000.0,116728000000.0,2510000000.0,-59759000000.0,19910000000.0,57156000000.0,36246000000.0,13475000000.0,,126366000000.0,50071000000.0,2962000000.0,835000000.0,-480000000.0,46304000000.0,-1142000000.0,-1013000000.0,-1042000000.0,,,,3118000000.0,2485000000.0,32503000000.0,,19505000000.0,,3876000000.0,,,95527000000.0,,,4972093023.0,0.0,,57156000000.0,9855000000.0,41000000.0,854000000.0,-969000000.0,7236000000.0,,,20232000000.0,7510000000.0,11916000000.0,-4193000000.0,75617000000.0,95527000000.0,5953000000.0,1344000000.0,,-6515000000.0,2495000000.0,2495000000.0,14510000000.0,-379000000.0,1175000000.0,,1954000000.0,7236000000.0,5329000000.0,10058000000.0,30566000000.0,0.0,43542000000.0,1.505,-1830000000.0,1006000000.0,0.0,5285000000.0,5040201005.0,4406000000.0,,2510000000.0,19505000000.0,,2951000000.0,155000000.0,13475000000.0,,9153000000.0,-9000000.0,-1036000000.0,,2468000000.0,,,2951000000.0,,347000000.0,944000000.0,,1.505,9010000000.0,50071000000.0,66607000000.0,,9010000000.0,13162000000.0,30566000000.0,15387000000.0,19910000000.0,-801000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,332000000.0,,,,,,,,,5000000000.0,,,,11641000000.0,,,284000000.0,,,,5263000000.0,43670000000.0,5263000000.0,2951000000.0,,13860000000.0,1094000000.0,,1343000000.0,,65493000000.0,,,,4569000000.0,-59934000000.0,-1481000000.0,,,,,,,21768000000.0,48978000000.0,,,0.43,125427000000.0,,4514000000.0,,-166000000.0,,-1139000000.0,-127000000.0,,,,,3204000000.0,2652000000.0,29556000000.0,,19129000000.0,,3518000000.0,,,,,,,,5058139535.0,,25625000000.0,2312000000.0,3033000000.0,,7223000000.0,,,17915000000.0,,,,73879000000.0,95647000000.0,,1365000000.0,,,2175000000.0,2175000000.0,,,,,1879000000.0,,,,32848000000.0,,,,-1094000000.0,485000000.0,0.0,5064000000.0,,,,2617000000.0,,,,72000000.0,,,8437000000.0,4000000.0,-1061000000.0,0.435,2175000000.0,,,,,,,,,8386000000.0,51977000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,-228000000.0,,,,,,,,,4974683544.0,,,,11632000000.0,,,221000000.0,,,,4720000000.0,43815000000.0,4720000000.0,0.0,,13691000000.0,1124000000.0,,1195000000.0,,65520000000.0,,,,4171000000.0,-60175000000.0,-1850000000.0,,,,,,,20794000000.0,49923000000.0,,,0.39,125695000000.0,,3413000000.0,,-748000000.0,,-1981000000.0,-117000000.0,,,,,2829000000.0,2398000000.0,28683000000.0,,18732000000.0,,3160000000.0,,,,,,,,5038461538.0,,25332000000.0,-543000000.0,1563000000.0,,7041000000.0,,,17051000000.0,,,,74126000000.0,94920000000.0,,1342000000.0,,,1965000000.0,1965000000.0,,,,,2012000000.0,,,,32373000000.0,,,,-1968000000.0,533000000.0,0.0,5136000000.0,,,,2643000000.0,,,,104000000.0,,,8803000000.0,-77000000.0,-1101000000.0,0.395,1965000000.0,,,,,,,,,8606000000.0,51105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,-336000000.0,,,,,,,,,4918918919.0,,,,11786000000.0,,,206000000.0,,,,4781000000.0,43356000000.0,4781000000.0,0.0,,14966000000.0,1171000000.0,,946000000.0,,67008000000.0,,,,3962000000.0,-62168000000.0,-1969000000.0,,,,,,,21686000000.0,50727000000.0,,,0.365,129176000000.0,,4088000000.0,,-641000000.0,,-1835000000.0,473000000.0,,,,,2601000000.0,2637000000.0,28765000000.0,,20250000000.0,,2766000000.0,,,,,,,,4986301370.0,,26236000000.0,61000000.0,2119000000.0,,7281000000.0,,,16979000000.0,,,,75437000000.0,97123000000.0,,1361000000.0,,,1820000000.0,1820000000.0,,,,,2088000000.0,,,,33517000000.0,,,,-2139000000.0,368000000.0,0.0,5486000000.0,,,,2647000000.0,,,,107000000.0,,,9185000000.0,-14000000.0,-1120000000.0,0.37,1820000000.0,,,,,,,,,8429000000.0,53767000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-276000000.0,8460000000.0,2069000000.0,1096000000.0,,127778000000.0,9877000000.0,2951000000.0,415000000.0,,,8406000000.0,,12334000000.0,2100000000.0,,190000000.0,74872000000.0,,-7393000000.0,4047000000.0,43660000000.0,4047000000.0,0.0,,14683000000.0,956000000.0,,836000000.0,5487000000.0,66414000000.0,-6712000000.0,-123000000.0,-253000000.0,4275000000.0,-61364000000.0,-2093000000.0,190000000.0,8460000000.0,71769000000.0,120279000000.0,2902000000.0,-61364000000.0,21192000000.0,52214000000.0,36991000000.0,13452000000.0,,127778000000.0,50033000000.0,2661000000.0,346000000.0,-1031000000.0,48510000000.0,-1757000000.0,206000000.0,-971000000.0,,,,2869000000.0,2069000000.0,30403000000.0,,19654000000.0,,3336000000.0,,,96064000000.0,,,4961876833.0,0.0,,52214000000.0,9877000000.0,-734000000.0,568000000.0,-857000000.0,7050000000.0,,,18069000000.0,8460000000.0,12798000000.0,-4351000000.0,74872000000.0,96064000000.0,7283000000.0,1406000000.0,,-6791000000.0,2500000000.0,2500000000.0,14683000000.0,435000000.0,956000000.0,,2130000000.0,7050000000.0,5474000000.0,11519000000.0,30379000000.0,0.0,43660000000.0,1.705,-1590000000.0,700000000.0,0.0,5487000000.0,5020771513.0,4338000000.0,,2902000000.0,19654000000.0,,4047000000.0,126000000.0,13452000000.0,,9465000000.0,-36000000.0,-1069000000.0,,2500000000.0,,,4047000000.0,,340000000.0,349000000.0,,1.685,8458000000.0,50033000000.0,66414000000.0,,8458000000.0,14676000000.0,30379000000.0,16993000000.0,21192000000.0,-2586000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,0.0,,,,,,,,,4909090909.0,,,,10902000000.0,,407000000.0,174000000.0,,,,3841000000.0,43745000000.0,3841000000.0,4047000000.0,,13573000000.0,1024000000.0,,839000000.0,,66726000000.0,,,,3724000000.0,-62435000000.0,-1709000000.0,,,,,,,20041000000.0,53096000000.0,,,0.38,129161000000.0,,3074000000.0,,,,-2093000000.0,-159000000.0,,,,,2336000000.0,2250000000.0,26211000000.0,,18576000000.0,,2729000000.0,,,,,,,,4973684211.0,,25555000000.0,-206000000.0,1365000000.0,,7077000000.0,,,15309000000.0,,,,74912000000.0,94953000000.0,,1388000000.0,,,1890000000.0,1890000000.0,,,,,2011000000.0,,,,32632000000.0,,,,-1177000000.0,570000000.0,0.0,5209000000.0,,,,2753000000.0,,,,67000000.0,,,8566000000.0,-27000000.0,-1083000000.0,0.385,1890000000.0,,,,,,,,,8186000000.0,51208000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
