date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1997-12-31,,,,,,,1357900000.0,,,,,,-200000.0,111000000.0,,5200000.0,,,,,,,,344900000.0,29558824.0,,,,,-24300000.0,9100000.0,0.0,,,99600000.0,58600000.0,,,,,,,,,12000000.0,,,,,,,,,459900000.0,246500000.0,,88200000.0,,32400000.0,,,12300000.0,52900000.0,860700000.0,,,5400000.0,,-24500000.0,,,41000000.0,43200000.0,,,,,295300000.0,,-48500000.0,,,,,,,-497200000.0,,,0.68,3000000.0,,275300000.0,,,,-15800000.0,,20100000.0,29558824.0,,,,,,,,,,,,,73600000.0,172800000.0,,,,195700000.0,,,,800000.0,,,59400000.0,,20100000.0,,,87700000.0,255800000.0,,9100000.0,0.68,,,,,,,20100000.0,,-7900000.0,,,,,,100000.0,,,,6000000.0,,,,,9100000.0,,,9300000.0,,-40300000.0,275300000.0,,,,0.0,,,,1206000000.0,959500000.0,,100000.0,,861100000.0,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,,1385000000.0,,,,,,-100000.0,73500000.0,,4200000.0,,,,,,,,380100000.0,29682540.0,,,,,-28100000.0,10000000.0,0.0,,,124000000.0,56800000.0,,,,,,,,,11800000.0,,,,,,,,,369900000.0,160800000.0,,117600000.0,,60100000.0,,,22700000.0,79100000.0,876100000.0,,,5700000.0,,-28100000.0,,,67200000.0,-76900000.0,,,,,288600000.0,,56000000.0,,,,,,,-508900000.0,,,1.25,1000000.0,,-100000.0,,,,105900000.0,,37400000.0,29920000.0,,,,,,,,,,,,,92100000.0,110400000.0,,,,164600000.0,,,,2200000.0,,,36200000.0,,37400000.0,,,87500000.0,252200000.0,,10000000.0,1.26,,,,,,,37400000.0,,-7900000.0,,,,,,200000.0,,,,9100000.0,,,,,10000000.0,,,9300000.0,,77800000.0,204400000.0,,,,0.0,,,,1148200000.0,987400000.0,,0.0,,768100000.0,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,,1410900000.0,,,,,,100000.0,40900000.0,,5200000.0,,,,,,,,378400000.0,28333333.0,,,,,-27200000.0,8300000.0,0.0,,,57400000.0,49400000.0,,,,,,,,,12400000.0,,,,,,,,,343500000.0,98500000.0,,111300000.0,,2700000.0,,,1000000.0,20300000.0,888300000.0,,,4600000.0,,-29900000.0,,,8000000.0,16800000.0,,,,,137300000.0,,-8200000.0,,,,,,,-522600000.0,,,0.06,-1700000.0,,100000.0,,,,8700000.0,,1700000.0,28333333.0,,,,,,,,,,,,,75700000.0,40200000.0,,,,79900000.0,,,,2500000.0,,,44800000.0,,1700000.0,,,87600000.0,249900000.0,,8300000.0,0.06,,,,,,,1700000.0,,-8000000.0,,,,,,200000.0,,,,10000000.0,,,,,8300000.0,,,7800000.0,,-21200000.0,226800000.0,,,,0.0,,,,1116800000.0,1018300000.0,,-100000.0,,738400000.0,,,,,,,,,,,,,,,,,,,,
1998-09-30,107400000.0,6000000.0,,,-4000000.0,35600000.0,1446500000.0,,,-528600000.0,,,-3800000.0,44700000.0,,3700000.0,,,1446500000.0,,-100000.0,,,371200000.0,,100000.0,,55300000.0,0.0,-39200000.0,4700000.0,0.0,55100000.0,-1300000.0,50900000.0,54100000.0,,-135000000.0,,,,3700000.0,200000.0,516400000.0,11400000.0,848200000.0,,,,,,124200000.0,31800000.0,224100000.0,107400000.0,,99400000.0,,-8000000.0,331800000.0,64100000.0,-4100000.0,8300000.0,917900000.0,,1034000000.0,4800000.0,-9700000.0,-52500000.0,,55300000.0,-3200000.0,42800000.0,,,,,127000000.0,,-9000000.0,770200000.0,80200000.0,-3700000.0,29822000.0,-43300000.0,55300000.0,-528600000.0,,219000000.0,,-3600000.0,,100000.0,34900000.0,398500000.0,-31800000.0,-7100000.0,1.85,-3900000.0,,87100000.0,,1141400000.0,,,,,47600000.0,,371200000.0,,,55100000.0,34900000.0,,,,76100000.0,20500000.0,,,-1200000.0,,99400000.0,64100000.0,-118800000.0,-3900000.0,,,80200000.0,398500000.0,,4700000.0,,,,,,,4700000.0,-3900000.0,25900000.0,-8000000.0,,,,,,200000.0,112800000.0,4300000.0,224100000.0,8300000.0,44700000.0,,30031000.0,91700000.0,4700000.0,917900000.0,160400000.0,9200000.0,1.84,-59600000.0,124200000.0,4700000.0,0.0,,0.0,,,4700000.0,1141400000.0,1034000000.0,,-100000.0,,770200000.0,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,,,,,1466900000.0,,,,,,2200000.0,80800000.0,,3600000.0,,,,,,,,384800000.0,30196078.0,,,,,-21000000.0,14700000.0,0.0,,,91200000.0,59500000.0,,,,,,,,,13600000.0,,,,,,,,,316400000.0,201100000.0,,106500000.0,,24400000.0,,,9000000.0,45300000.0,924200000.0,,,6500000.0,,-21000000.0,,,31700000.0,51800000.0,,,,,210200000.0,,-53000000.0,,,,,,,-542700000.0,,,0.5,10000000.0,,186000000.0,,,,-20800000.0,,15400000.0,30800000.0,,,,,,,,,,,,,49600000.0,118300000.0,,,,119000000.0,,,,1700000.0,,,64500000.0,,15400000.0,,,82400000.0,390400000.0,,14700000.0,0.51,,,,,,,15400000.0,,-8400000.0,,,,,,200000.0,,,,4700000.0,,,,,14700000.0,,,9100000.0,,-41800000.0,186000000.0,,,,0.0,,,,1246100000.0,1045000000.0,,0.0,,861300000.0,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,1495300000.0,,,,,,2100000.0,71700000.0,,3000000.0,,,,,,,,409900000.0,30315789.0,,,,,-32200000.0,14600000.0,0.0,,,112400000.0,61600000.0,,,,,,,,,13700000.0,,,,,,,,,266600000.0,157200000.0,,126700000.0,,45000000.0,,,16200000.0,64600000.0,941500000.0,,,5000000.0,,-32200000.0,,,50800000.0,-62100000.0,,,,,261400000.0,,48400000.0,,,,,,,-553800000.0,,,0.94,-100000.0,,131100000.0,,,,94100000.0,,28800000.0,30638298.0,,,,,,,,,,,,,63800000.0,100400000.0,,,,149000000.0,,,,2400000.0,,,39200000.0,,28800000.0,,,84500000.0,386600000.0,,14600000.0,0.95,,,,,,,28800000.0,,-8400000.0,,,,,,200000.0,,,,14700000.0,,,,,14600000.0,,,8200000.0,,61900000.0,131100000.0,,,,0.0,,,,1221700000.0,1064500000.0,,100000.0,,811800000.0,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,,1516900000.0,,,,,,2000000.0,50300000.0,,2500000.0,,,,,,,,401400000.0,31176471.0,,,,,-22400000.0,14400000.0,0.0,,,53400000.0,52900000.0,,,,,,,,,14200000.0,,,,,,,,,232700000.0,105500000.0,,112900000.0,,-8200000.0,,,-2900000.0,14500000.0,949000000.0,,,5200000.0,,-26600000.0,,,500000.0,-11200000.0,,,,,109600000.0,,21700000.0,,,,,,,-567900000.0,,,-0.17,-200000.0,,128400000.0,,,,33500000.0,,-5300000.0,31176471.0,,,,,,,,,,,,,54000000.0,54400000.0,,,,56200000.0,,,,1100000.0,,,19800000.0,,-5300000.0,,,86500000.0,381400000.0,,14400000.0,-0.17,,,,,,,-5300000.0,,-8500000.0,,,,,,200000.0,,,,14600000.0,,,,,14400000.0,,,9700000.0,,6900000.0,128400000.0,,,,0.0,,,,1178000000.0,1072500000.0,,-100000.0,,776600000.0,,,,,,,,,,,,,,,,,,,,
1999-09-30,135200000.0,4700000.0,,,31900000.0,37100000.0,1549300000.0,,,-583500000.0,,,25600000.0,64200000.0,,3100000.0,,,1549300000.0,,-100000.0,,,377700000.0,,-100000.0,,17700000.0,0.0,-34000000.0,8600000.0,0.0,36500000.0,3900000.0,42900000.0,71600000.0,,-110400000.0,,,,3100000.0,200000.0,390400000.0,15500000.0,690200000.0,,,,,,186200000.0,9600000.0,286800000.0,135200000.0,,83200000.0,,-33900000.0,299800000.0,52900000.0,-12700000.0,-13200000.0,965800000.0,,1095300000.0,5000000.0,-26700000.0,-30600000.0,,17700000.0,-28700000.0,50200000.0,,,,,109000000.0,,-43800000.0,852800000.0,112600000.0,7000000.0,30566000.0,-25700000.0,17700000.0,-583500000.0,,245700000.0,,-5800000.0,,-100000.0,70600000.0,377500000.0,-33900000.0,-22100000.0,0.58,-21200000.0,,27300000.0,,1230500000.0,,,,,57000000.0,,377700000.0,,,36500000.0,70600000.0,,,,66100000.0,21700000.0,,,-3000000.0,,83200000.0,52900000.0,-109600000.0,-21200000.0,,,112600000.0,377500000.0,,8600000.0,,,,,,,8600000.0,-21200000.0,28700000.0,-8600000.0,,,,,,200000.0,54100000.0,2200000.0,286800000.0,14400000.0,64200000.0,,30819000.0,84700000.0,8600000.0,965800000.0,111000000.0,10200000.0,0.58,-52700000.0,186200000.0,8600000.0,0.0,,0.0,,,8600000.0,1230500000.0,1095300000.0,,-100000.0,,852800000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,,1566000000.0,,,,,,8500000.0,95000000.0,2400000.0,2700000.0,,,,,,,,389600000.0,31122000.0,,,,,-16600000.0,25200000.0,100000.0,,,89600000.0,59400000.0,,,,,,,,,16500000.0,,,,,,,,,392100000.0,254400000.0,,88600000.0,,22900000.0,,,8600000.0,46700000.0,964800000.0,,,5000000.0,,-17500000.0,,,30200000.0,70200000.0,,,,,224500000.0,,-77500000.0,,,,,,,-601200000.0,,,0.46,16600000.0,,100000.0,,,,-37000000.0,,14300000.0,31339000.0,,,,,,,,,,,,,32100000.0,163700000.0,,,,134900000.0,,,,4000000.0,,,62800000.0,,14300000.0,,,121900000.0,372800000.0,,25200000.0,0.46,,,,,,,14300000.0,,-8900000.0,,,,,,200000.0,,,,8600000.0,,,,,25200000.0,,,11200000.0,,-54500000.0,264900000.0,,,,0.0,,,,1354100000.0,1099700000.0,,0.0,,964500000.0,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,1574105000.0,,,,,,-4513000.0,83963000.0,2753000.0,2381000.0,,,,,,,,412176000.0,31332000.0,,,,,-20287000.0,22994000.0,-100000.0,,,118127000.0,62140000.0,,,,,,,,,,,,,,,,,,295274000.0,171703000.0,,109212000.0,,46648000.0,,,17075000.0,72477000.0,967389000.0,,,1696000.0,,-20900000.0,,,55987000.0,-131298000.0,,,,,314197000.0,,106730000.0,,,,,,,-606716000.0,,,0.94,-2191000.0,,141214000.0,,,,149394000.0,,29573000.0,31544000.0,,,,,,,,,,,,,70097000.0,119116000.0,,,,196070000.0,,,,1688000.0,,,27212000.0,,29573000.0,,,117643000.0,372543000.0,,22994000.0,0.94,,,,,,,29573000.0,,-9016000.0,,,,,,158000.0,,,,25200000.0,,,,,22994000.0,,,11027000.0,,128494000.0,141214000.0,,,,0.0,,,,1276681000.0,1104978000.0,,0.0,,864505000.0,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,1585824000.0,,,,,,6558000.0,65998000.0,1946000.0,2304000.0,,,,,,,,400739000.0,31501000.0,,,,,-48229000.0,8148000.0,-32000000.0,,,60030000.0,62374000.0,,,,,,,,,,,,,,,,,,305056000.0,133194000.0,,95801000.0,,-7714000.0,,,-3318000.0,12794000.0,1000474000.0,,,2781000.0,,-15947000.0,,,-2344000.0,28360000.0,,,,,152362000.0,,-12283000.0,,,,,,,-585350000.0,,,-0.14,-14846000.0,,179570000.0,,,,5023000.0,,-4396000.0,31501000.0,,,,,,,,,,,,,59488000.0,83657000.0,,,,92332000.0,,,,4794000.0,,,39085000.0,,-4396000.0,,,123741000.0,368781000.0,,8148000.0,-0.14,,,,,,,-4396000.0,,-9015000.0,,,,,,159000.0,,,,22994000.0,,,,,8148000.0,,,10164000.0,,-10924000.0,179570000.0,,,,0.0,,,,1277229000.0,1144035000.0,,0.0,,876490000.0,,,,,,,,,,,,,,,,,,,,
2000-09-30,200606000.0,8585000.0,,,18251000.0,43823000.0,1579803000.0,,,-597457000.0,,,7706000.0,73031000.0,2265000.0,8101000.0,,,1579803000.0,,0.0,,,392466000.0,,267613000.0,,35918000.0,0.0,-15017000.0,7379000.0,0.0,41852000.0,-1206000.0,57999000.0,56467000.0,,-75557000.0,,,,8101000.0,160000.0,524446000.0,,850152000.0,,,,,,267613000.0,20319000.0,382496000.0,200606000.0,,83154000.0,,-5579000.0,325706000.0,70678000.0,-1996000.0,17259000.0,982346000.0,,1148152000.0,4073000.0,-61062000.0,-21210000.0,,35918000.0,1532000.0,77469000.0,,,,,159135000.0,,-78009000.0,956292000.0,131619000.0,2037000.0,31461000.0,-21361000.0,35918000.0,-597457000.0,,240390000.0,,-769000.0,,267613000.0,114448000.0,363198000.0,-35995000.0,-63221000.0,1.14,-3583000.0,,56237000.0,,1348758000.0,,,,,,,392466000.0,,,41852000.0,114448000.0,,,,101136000.0,13550000.0,,,4304000.0,,83154000.0,70678000.0,-100133000.0,-3583000.0,,,131619000.0,363198000.0,,7379000.0,,,,,,,7379000.0,-3583000.0,44731000.0,-9064000.0,,,,,,160000.0,85316000.0,14744000.0,382496000.0,8148000.0,73031000.0,,31594000.0,54196000.0,7379000.0,982346000.0,149171000.0,11415000.0,1.14,-84431000.0,267613000.0,7379000.0,0.0,,0.0,,,7379000.0,1348758000.0,1148152000.0,,0.0,2265000.0,956292000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,,1592248000.0,,,,,,-4606000.0,259314000.0,-2891000.0,6447000.0,,,,,,,,546419000.0,32810000.0,,,,,-12986000.0,5559000.0,0.0,,,109948000.0,61007000.0,,,,,,,,,,,,,,,,,,488030000.0,453219000.0,,96841000.0,,36348000.0,,,13376000.0,64722000.0,982082000.0,,,3379000.0,,-19611000.0,,,48941000.0,25798000.0,,,,,442790000.0,,-49529000.0,,,,,,,-610166000.0,,,0.7,-1820000.0,,163231000.0,,,,-14632000.0,,22972000.0,32908000.0,,,,,,,,,,,,,65485000.0,357760000.0,,,,332842000.0,,,,-347000.0,,,83453000.0,,22972000.0,,,126127000.0,357241000.0,,5559000.0,0.7,,,,,,,22972000.0,,-9285000.0,,,,,,194000.0,,,,7379000.0,,,,,5559000.0,,,12246000.0,,-34243000.0,163231000.0,,,,0.0,,,,1600014000.0,1146795000.0,,0.0,,1053595000.0,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,1606692000.0,,,,,,-26412000.0,136847000.0,-16000.0,3400000.0,,,,,,,,585422000.0,38815000.0,,,,,-22151000.0,7623000.0,6625000.0,,,138324000.0,64433000.0,,,,,,,,,,,,,,,,,,330737000.0,290517000.0,,129633000.0,,70413000.0,,,26339000.0,89796000.0,987743000.0,,,145379000.0,,-22896000.0,,,73891000.0,-105445000.0,,,,,675113000.0,,95368000.0,,,,,,,-618949000.0,,,1.13,2064000.0,,68643000.0,,,,129660000.0,,44074000.0,38919000.0,,,,,,,,,,,,,125247000.0,247753000.0,,,,536789000.0,,,,6339000.0,,,31741000.0,,44074000.0,,,99273000.0,354330000.0,,7623000.0,1.14,,,,,,,44074000.0,,-11282000.0,,,,,,195000.0,,,,5559000.0,,,,,7623000.0,,,9817000.0,,106764000.0,68643000.0,,,,0.0,,,,1452126000.0,1161609000.0,,0.0,,866704000.0,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,,1635803000.0,,,,,,30827000.0,77903000.0,44000.0,73912000.0,,,,,,,,600604000.0,40395000.0,,,,,-20819000.0,424483000.0,1099000.0,,,61279000.0,58105000.0,,,,,,,,,,,,,,,,,,354717000.0,679140000.0,,114486000.0,,-5414000.0,,,-2014000.0,21371000.0,1001728000.0,,,3612000.0,,-27798000.0,,,3174000.0,407189000.0,,,,,164260000.0,,-13659000.0,,,,,,,-634075000.0,,,-0.08,416860000.0,,140681000.0,,,,30490000.0,,-3400000.0,40395000.0,,,,,,,,,,,,,136133000.0,117928000.0,,,,102981000.0,,,,644000.0,,,62817000.0,,-3400000.0,,,130135000.0,700517000.0,,424483000.0,-0.08,,,,,,,-3400000.0,,-11747000.0,,,,,,202000.0,,,,7623000.0,,,,,424483000.0,,,9232000.0,,2692000.0,140681000.0,,,,0.0,,,,1872805000.0,1193665000.0,,0.0,,1272201000.0,,,,,,,,,,,,,,,,,,,,
2001-09-30,424251000.0,7379000.0,,,18501000.0,47011000.0,2109867000.0,,,-774469000.0,,,18692000.0,84471000.0,-1420000.0,189346000.0,,,2109867000.0,,29771000.0,,,583864000.0,,221942000.0,,56090000.0,142043000.0,-412120000.0,15263000.0,-4457000.0,204616000.0,7884000.0,65169000.0,60894000.0,,-114569000.0,,,,189346000.0,204000.0,1067555000.0,,1442275000.0,,,,,,221942000.0,33368000.0,511029000.0,424251000.0,,95132000.0,,-11889000.0,374720000.0,95596000.0,-4333000.0,24862000.0,1335398000.0,,1611929000.0,-137965000.0,-74968000.0,-44264000.0,,56090000.0,4275000.0,65423000.0,,,,,160112000.0,,-107148000.0,1452316000.0,138934000.0,374000.0,38156000.0,-31574000.0,56090000.0,-774469000.0,,244439000.0,,-409220000.0,,221942000.0,124046000.0,692399000.0,-44112000.0,-62523000.0,1.47,-7556000.0,,89458000.0,,2036180000.0,,,,,,,583864000.0,,,204616000.0,124046000.0,,,,94943000.0,14405000.0,,,-448000.0,,95132000.0,95596000.0,-468076000.0,-7556000.0,,,138934000.0,692399000.0,,15263000.0,,,,,,,15263000.0,-7556000.0,392965000.0,-11798000.0,,,,,,204000.0,130281000.0,6188000.0,511029000.0,424483000.0,84471000.0,,38247000.0,82995000.0,15263000.0,1335398000.0,200751000.0,15716000.0,1.47,-106787000.0,221942000.0,15263000.0,3267000.0,,142043000.0,,,15263000.0,2036180000.0,1611929000.0,,29771000.0,-1420000.0,1452316000.0,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,,2148347000.0,,,,,,6421000.0,204191000.0,-783000.0,129837000.0,,,,,,,,597422000.0,40837000.0,,,,,-43633000.0,12785000.0,0.0,,,109365000.0,65919000.0,,,,,,,,,,,,,,,,,,586334000.0,491175000.0,,103693000.0,,32855000.0,,,12222000.0,63920000.0,1355497000.0,,,4360000.0,,-28009000.0,,,43446000.0,-15447000.0,,,,,271342000.0,,8552000.0,,,,,,,-792850000.0,,,0.5,-2478000.0,,227549000.0,,,,56602000.0,,20633000.0,40922000.0,,,,,,,,,,,,,154594000.0,233602000.0,,,,161977000.0,,,,5401000.0,,,114951000.0,,20633000.0,,,145731000.0,679057000.0,,12785000.0,0.51,,,,,,,20633000.0,,-12072000.0,,,,,,205000.0,,,,15263000.0,,,,,12785000.0,,,15992000.0,,28593000.0,227549000.0,,,,0.0,,,,2123546000.0,1632371000.0,,30374000.0,,1526124000.0,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,2178997000.0,,,,,,-14326000.0,163112000.0,-1159000.0,43193000.0,,,,,,,,630879000.0,41040000.0,,,,,-33729000.0,3113000.0,0.0,,,149883000.0,63550000.0,,,,,,,,,,,,,,,,,,393125000.0,333891000.0,,132945000.0,,65732000.0,,,24354000.0,106372000.0,1368804000.0,,,4581000.0,,-33606000.0,,,86333000.0,-172192000.0,,,,,379481000.0,,154660000.0,,,,,,,-810193000.0,,,1.01,-9672000.0,,62974000.0,,,,196249000.0,,41378000.0,41135000.0,,,,,,,,,,,,,167039000.0,226259000.0,,,,229598000.0,,,,-6112000.0,,,61326000.0,,41378000.0,,,131183000.0,678985000.0,,3113000.0,1.01,,,,,,,41378000.0,,-12126000.0,,,,,,206000.0,,,,12785000.0,,,,,3113000.0,,,14489000.0,,162643000.0,62974000.0,,,,0.0,,,,1960402000.0,1626511000.0,,11590000.0,,1329523000.0,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,,2210815000.0,,,,,,26359000.0,144452000.0,-1251000.0,45744000.0,,,,,,,,626377000.0,41265000.0,,,,,-36963000.0,7003000.0,-8810000.0,,,73833000.0,54655000.0,,,,,,,,,,,,,,,,,,351161000.0,272180000.0,,124006000.0,,5173000.0,,,1919000.0,41471000.0,1384589000.0,,,4529000.0,,-28153000.0,,,19178000.0,-7962000.0,,,,,161800000.0,,-4848000.0,,,,,,,-826226000.0,,,0.08,3890000.0,,65905000.0,,,,48815000.0,,3254000.0,41370000.0,,,,,,,,,,,,,140804000.0,158924000.0,,,,87967000.0,,,,-182000.0,,,60509000.0,,3254000.0,,,157488000.0,675756000.0,,7003000.0,0.08,,,,,,,3254000.0,,-12193000.0,,,,,,207000.0,,,,3113000.0,,,,,7003000.0,,,13823000.0,,20662000.0,65905000.0,,,,0.0,,,,1920972000.0,1648792000.0,,7359000.0,,1294595000.0,,,,,,,,,,,,,,,,,,,,
2002-09-30,329991000.0,15263000.0,,,14509000.0,59174000.0,2127827000.0,,,-827507000.0,,,-3945000.0,135609000.0,-41380000.0,51385000.0,,,2127827000.0,,5241000.0,,,573235000.0,,167771000.0,,59656000.0,0.0,-43910000.0,46827000.0,299000.0,159727000.0,31564000.0,59521000.0,53147000.0,,-133977000.0,,,,51385000.0,208000.0,558247000.0,,950849000.0,,,,,,167771000.0,35180000.0,463107000.0,329991000.0,,106142000.0,,-8924000.0,392602000.0,95552000.0,-3315000.0,27489000.0,1300320000.0,,1650230000.0,4851000.0,151092000.0,-44209000.0,,59656000.0,6374000.0,89169000.0,,,,,138226000.0,,-7272000.0,1406986000.0,134540000.0,2272000.0,41171000.0,162254000.0,59656000.0,-827507000.0,,237271000.0,,39824000.0,,167771000.0,136227000.0,670463000.0,-48646000.0,-5435000.0,1.45,-5609000.0,,94836000.0,,1980221000.0,,,,,,,573235000.0,,,159727000.0,136227000.0,,,,78705000.0,18321000.0,,,-428000.0,,106142000.0,95552000.0,-158235000.0,-5609000.0,,,134540000.0,670463000.0,,46827000.0,,,,,,,46827000.0,-5609000.0,-106432000.0,-12255000.0,,,,,,208000.0,155331000.0,-1321000.0,463107000.0,7003000.0,135609000.0,,41250000.0,296231000.0,46827000.0,1300320000.0,239252000.0,14870000.0,1.45,-49644000.0,167771000.0,46827000.0,-8511000.0,,0.0,,,46827000.0,1980221000.0,1650230000.0,,5241000.0,-41380000.0,1406986000.0,,,,,,,,,,,,,,,,,,,,
