date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1995-05-31,200000.0,314900000,,,,,,1017900000,480200000.0,441500000.0,,,,631200000.0,181700000.0,825200000.0,9600000.0,-84700000.0,,,0.0,,0.0,858400000.0,272300000.0,1685900000.0,1055100000.0,,1617200000.0,,,,,854100000.0,-13300000.0,,,260600000.0,158000000.0,1213100000.0,,-323400000.0,-1800000.0,,,,-59400000.0,269400000,1617200000.0,-75900000.0,,2700000.0,1213100000.0,,5200000.0,,854100000.0,192700000.0,441500000.0,,43300000.0,,,404800000.0,,81700000.0,,,441500000.0,306700000.0,60600000.0,555800000.0,181700000.0,181700000,,,,,1277500000.0,807300000.0,65900000.0,1211400000.0,81700000.0,1211400000.0,-1700000.0,429400000.0,290700000.0,,217500000.0,290700000.0,5988586500.0,2424500000.0,,158000000.0,,,535000000.0,,,,147800000.0,8700000.0,28300000.0,,,-82300000.0,,0.074074,9600000.0,26800000.0,1055100000.0,-323400000.0,,10400000.0,100000.0,,,,130800000.0,,,,2335700000.0,535000000.0,271200000.0,480200000.0,,568700000.0,251200000.0,203200000.0,272300000.0,797600000.0,920700000.0,80900000.0,,10400000.0,89500000.0,,,,,75300000.0,807300000.0,,920700000.0,,-188100000.0,,,858400000.0,,5988586500.0,659000000.0,65900000.0,,168900000.0,,,,2424500000.0,7000000.0,-495800000.0,,,649800000.0,16200000.0,45500000.0,,0.074074,2966900000.0,480200000.0,,-176500000.0,-262000000.0,480200000.0,,124800000.0,,,,,0.0,,-16000000.0,124800000.0,,0.0,,,,,,,,,,
1995-08-31,,175461000,,-6468000.0,,,,771803000,,,,,,,53763000.0,540294000.0,,-186845000.0,,,475586000.0,,,904552000.0,,,875073000.0,,1433900000.0,,,,,907900000.0,,,,,,1043506000.0,,,,6378814000.0,,,,125122000,,,,10825000.0,,,-14681000.0,611063000.0,,231509000.0,,324031000.0,-120710000.0,,,,,81347000.0,,,,,,415172000.0,53763000.0,53763000,,,,,,,48773000.0,,,1305902000.0,,330731000.0,,0.01,,123286000.0,,,,168433000.0,,,557373000.0,,,6378814000.0,,-43663000.0,25559000.0,,,-59667000.0,,,10385000.0,26280000.0,,-347179000.0,,38313000.0,0.0,,,,,,,,,,81459000.0,,,,162677000.0,-4572000.0,358135000.0,,426871000.0,84441000.0,,,27696000.0,,,,,,915508000.0,,,0.01,,,101714000.0,,,,,,,103010000.0,,,,2349408000.0,,,,,,,50339000.0,,,,475586000.0,,,,577300000.0,,,,,,,480158000.0,,,113786000.0,,,,,,,,,,,,
1995-11-30,,259120000,,,,,,967184000,,,,,,,136901000.0,711762000.0,,-44961000.0,,,497726000.0,,,980912000.0,,,956421000.0,,1591411000.0,,,,,1098600000.0,,,,,,1068597000.0,,,,6387714000.0,,,,204612000,,,,-18915000.0,,,-108865000.0,766918000.0,,255422000.0,,383163000.0,-11777000.0,,,,,81243000.0,,,,,,507150000.0,136901000.0,136901000,,,,,,,11437000.0,,,1461696000.0,,413878000.0,,0.03,,138405000.0,,,,112176000.0,,,602993000.0,,,6387714000.0,,2814000.0,34228000.0,,,-80950000.0,,,9895000.0,-15273000.0,,-377919000.0,,19496000.0,0.0,,,,,,,,,,207426000.0,,,,80120000.0,22140000.0,335889000.0,,434119000.0,93272000.0,,,70525000.0,,,,,,938882000.0,,,0.03,,,56736000.0,,,,,,,-830000.0,,,,2530293000.0,,,,,,,54508000.0,,,,497726000.0,,,,554462000.0,,,,,,,475586000.0,,,129244000.0,,,,,,,,,,,,
1996-02-29,,274810000,,,,,,1020239000,,,,,,,146290000.0,733396000.0,,-139340000.0,,,612667000.0,,-34340000.0,1052661000.0,,,1069998000.0,,1775908000.0,,,,,1435600000.0,,,,,,1171879000.0,,,,6385514000.0,,,,219942000,,,,-9826000.0,,,76418000.0,774523000.0,,286843000.0,,398657000.0,-17768000.0,,,,,81083000.0,,,,,,513454000.0,146290000.0,146290000,,,,,,,11802000.0,,,1591153000.0,,420649000.0,,0.03,,149504000.0,,,,101881000.0,,,642987000.0,,,6385514000.0,,1709000.0,9842000.0,,,-79405000.0,,,9885000.0,-24718000.0,,-409674000.0,,8996000.0,0.0,,,,,,,,,,221651000.0,,,,281603000.0,114941000.0,344137000.0,,507859000.0,92805000.0,,,75361000.0,,,,,,987124000.0,,,0.03,,,97078000.0,,,,,,,202198000.0,,,,2763032000.0,,,,,,,54868000.0,,,,612667000.0,,,,709745000.0,,,,,,,497726000.0,,,153597000.0,,,,,,,,,,,,
1996-05-31,17175000.0,465925000,563603000.0,-238091000.0,,,,1464074000,715742000.0,603279000.0,,,,1096013000.0,266325000.0,1141835000.0,5623000.0,-180342000.0,,,715742000.0,,-30167000.0,1128594000.0,387024000.0,2171465000.0,1454964000.0,,2284465000.0,12413000.0,,125166000.0,,1382203000.0,-25341000.0,,,389093000.0,31830000.0,1486794000.0,,-442840000.0,,,,,-23608000.0,406146000,2284465000.0,-113087000.0,,-7425000.0,1486794000.0,,23520000.0,1084858000.0,1382203000.0,322239000.0,603279000.0,563603000.0,-31372000.0,,,480158000.0,,897000.0,,1084858000.0,603279000.0,580765000.0,92791000.0,735689000.0,266325000.0,266325000,,,,,1782372000.0,1072778000.0,21726000.0,1870449000.0,897000.0,1870449000.0,-10000.0,617114000.0,0.0,,316231000.0,0.0,6035922000.0,3357243000.0,,31830000.0,,,685754000.0,,,,219494000.0,-20775000.0,23162000.0,,,-88370000.0,,0.1,5623000.0,-74580000.0,1454964000.0,-442840000.0,,9207000.0,17175000.0,475833000.0,,,177491000.0,,,,3127287000.0,685754000.0,408974000.0,840908000.0,,889157000.0,364757000.0,103075000.0,387024000.0,1175316000.0,715843000.0,118575000.0,,9207000.0,142649000.0,,,,,235584000.0,1072778000.0,,715843000.0,,-181627000.0,,125166000.0,1128594000.0,,6384014000.0,919510000.0,21726000.0,,276387000.0,,,,3357243000.0,6632000.0,-551488000.0,12413000.0,,955822000.0,-59915000.0,59779000.0,,0.1,4223300000.0,715742000.0,,-238960000.0,-308392000.0,840908000.0,,169895000.0,,,,475833000.0,612667000.0,,-88291000.0,169895000.0,,715742000.0,,,,,,,,,,
1996-08-31,,231640000,,-100432000.0,,,,1052300000,,,,,,,112771000.0,716193000.0,,-216517000.0,,,743265000.0,,-11957000.0,1220617000.0,,,1308000000.0,,2234643000.0,,,,,1495000000.0,,,,,,1334764000.0,,,1000.0,6125545000.0,,,,168875000,,,,-4483000.0,,,52681000.0,899942000.0,,336107000.0,,495406000.0,-27109000.0,,,,,853000.0,,,,,,547318000.0,112771000.0,112771000,,,,,,,22027000.0,,,1995853000.0,,430129000.0,,0.02,,168919000.0,,,,26764000.0,,,731565000.0,,,6125545000.0,,7330000.0,15421000.0,,,-88976000.0,,,5795000.0,3270000.0,,-489052000.0,,3884000.0,0.0,,,,,,,,,,176205000.0,,,,234100000.0,27523000.0,364409000.0,,640979000.0,117200000.0,,,63434000.0,,,,,,1095974000.0,,,0.02,,,252522000.0,,,,,,,145124000.0,,,,3330617000.0,,,,,,,62765000.0,,,,743265000.0,,,,995787000.0,,,,,,,715742000.0,,,165820000.0,,,,,,,,,,,,
1996-11-30,,338103000,,-64642000.0,,,,1311373000,,,,,,,179496000.0,933890000.0,,-158479000.0,,,559384000.0,,-97919000.0,1310643000.0,,,1297771000.0,,2327359000.0,,,,,1674500000.0,,,,,,1324959000.0,,,,6144991000.0,,,,274188000,,,,-138000.0,,,-246467000.0,1083996000.0,,377483000.0,,550671000.0,-8960000.0,,,,,964000.0,,,,,,659702000.0,179496000.0,179496000,,,,,,,22811000.0,,,2135936000.0,,524402000.0,,0.03,,185477000.0,,,,27188000.0,,,771373000.0,,,6144991000.0,,6275000.0,54911000.0,,,-84877000.0,,,12085000.0,-36796000.0,,-539270000.0,,3413000.0,0.0,,,,,,,,,,280463000.0,,,,14643000.0,-183881000.0,362163000.0,,571425000.0,135300000.0,,,100967000.0,,,,,,1133536000.0,,,0.03,,,319288000.0,,,,,,,-70234000.0,,,,3460895000.0,,,,,,,63915000.0,,,,559384000.0,,,,878672000.0,,,,,,,743265000.0,,,163590000.0,,,,,,,,,,,,
1997-02-28,,362674000,,-5062000.0,,,,1372612000,,,,,,,169253000.0,971171000.0,,-126786000.0,,,736166000.0,,-237379000.0,1349230000.0,,,1339662000.0,,2575338000.0,,,,,1843700000.0,,,,,,1672517000.0,,,,6119873000.0,,,,296927000,,,,6508000.0,,,-45063000.0,1102175000.0,,401441000.0,,606402000.0,-55179000.0,,,,,300950000.0,,,,,,674244000.0,169253000.0,169253000,,,,,,,24028000.0,,,2067897000.0,,535717000.0,,0.03,,210843000.0,,,,332855000.0,,,775796000.0,,,6119873000.0,,-32470000.0,6407000.0,,,-66545000.0,,,10350000.0,68816000.0,,-573434000.0,,7877000.0,-10000.0,,,,,,,,,,264457000.0,,,,254413000.0,176782000.0,389280000.0,,575158000.0,138527000.0,,,95204000.0,,,,,,1165076000.0,,,0.03,,,306902000.0,,,,,,,187868000.0,,,,3740414000.0,,,,,,,65747000.0,,,,736166000.0,,,,1043068000.0,,,,,,,559384000.0,,,147752000.0,,,,,,,,,,,,
1997-05-31,0.0,632141000,804912000.0,-354177000.0,,,,1948031000,890162000.0,821457000.0,,,,1550466000.0,359937000.0,1512596000.0,3361000.0,-275599000.0,,,890162000.0,,-180954000.0,1477274000.0,484256000.0,2834085000.0,1922139000.0,,3271096000.0,-12476000.0,,323028000.0,,1686170000.0,6286000.0,,,555476000.0,332449000.0,2254588000.0,,-608326000.0,,,,,-191447000.0,559795000,3271096000.0,-528209000.0,,4399000.0,2254588000.0,,47402000.0,1540470000.0,1686170000.0,435435000.0,821457000.0,804912000.0,-23156000.0,,,715742000.0,,300836000.0,,1540470000.0,821457000.0,639763000.0,174082000.0,952801000.0,359937000.0,359937000,,,,,2278609000.0,1353204000.0,24211000.0,2369712000.0,300836000.0,2369712000.0,,788361000.0,0.0,,462070000.0,0.0,6055767000.0,4624300000.0,,332449000.0,,,868948000.0,,,,264773000.0,-37968000.0,97343000.0,,,-150343000.0,,0.135556,3361000.0,-92412000.0,1922139000.0,-608326000.0,,7402000.0,10000.0,696018000.0,,,252077000.0,,,,4133870000.0,868948000.0,562402000.0,1213190000.0,,1030504000.0,527348000.0,153996000.0,484256000.0,1564558000.0,928422000.0,164440000.0,,7402000.0,202465000.0,,,,,174420000.0,1353204000.0,,928422000.0,,-114404000.0,,323028000.0,1477274000.0,,6130136000.0,1283527000.0,24211000.0,,377005000.0,,,,4624300000.0,6806000.0,-777381000.0,-12476000.0,,1299785000.0,-56833000.0,72346000.0,,0.135556,5684336000.0,890162000.0,,-524313000.0,-390741000.0,1213190000.0,,185444000.0,,,,696018000.0,736166000.0,,-57122000.0,185444000.0,,890162000.0,,,,,,,,,,
1997-08-31,,287167000,,-222988000.0,,,,1368829000,,,,,,,8471000.0,900662000.0,,-340763000.0,,,1006712000.0,,-15563000.0,1538024000.0,,,1813472000.0,,3134845000.0,,,,,1694700000.0,,,,,,2151773000.0,,,,5919212000.0,,,,216030000,,,,598000.0,,,177975000.0,1183408000.0,,468167000.0,,747188000.0,-40291000.0,,,,,300742000.0,,,,,,684632000.0,8471000.0,8471000,,,,,,,29649000.0,,,2445292000.0,,524965000.0,,0.0017,,197326000.0,,,,338301000.0,,,882018000.0,,,5919212000.0,,-127080000.0,32817000.0,,,-77484000.0,,,4913000.0,18665000.0,,-656006000.0,,7910000.0,0.0,,,,,,,,,,88950000.0,,,,446839000.0,116550000.0,580202000.0,,887416000.0,159700000.0,,,80479000.0,,,,,,1462220000.0,,,0.0017,,,481614000.0,,,,,,,369355000.0,,,,4597065000.0,,,,,,,71137000.0,,,,1006712000.0,,,,1488326000.0,,,,,,,890162000.0,,,173955000.0,,,,,,,,,,,,
1997-11-30,,356563000,,2356000.0,,,,1613727000,,,,,,,187324000.0,1065096000.0,,-222398000.0,,,994261000.0,,-47154000.0,1611518000.0,,,1724089000.0,,3312393000.0,,,,,1882000000.0,,,,,,2094142000.0,,,,5932694000.0,,,,272006000,,,,13897000.0,,,-146720000.0,1321368000.0,,548631000.0,,702792000.0,-146944000.0,,,,,304602000.0,,,,,,793090000.0,187324000.0,187324000,,,,,,,57298000.0,,,2668575000.0,,609873000.0,,0.04,,210634000.0,,,,370053000.0,,,898967000.0,,,5932694000.0,,16248000.0,78404000.0,,,-77810000.0,,,9992000.0,40171000.0,,-712551000.0,,8153000.0,0.0,,,,,,,,,,288254000.0,,,,170977000.0,-12451000.0,551357000.0,,804663000.0,183217000.0,,,100930000.0,,,,,,1450324000.0,,,0.04,,,520134000.0,,,,,,,93167000.0,,,,4762717000.0,,,,,,,84557000.0,,,,994261000.0,,,,1514395000.0,,,,,,,1006712000.0,,,206642000.0,,,,,,,,,,,,
1998-02-28,,403214000,,37934000.0,,,,1748757000,,,,,,,215077000.0,1162359000.0,,-69094000.0,,,977496000.0,,-309358000.0,1671302000.0,,,1803440000.0,,3334249000.0,,,,,2292900000.0,,,,,,2172722000.0,,,,5734982000.0,,,,318273000,,,,767000.0,,,50173000.0,1322781000.0,,586398000.0,,761112000.0,-21741000.0,,,,,304500000.0,,,,,,844086000.0,215077000.0,215077000,,,,,,,56438000.0,,,2577034000.0,,659980000.0,,0.04,,233607000.0,,,,369282000.0,,,920343000.0,,,5833182000.0,,12615000.0,9988000.0,,,-85287000.0,,,13407000.0,-295923000.0,,-750959000.0,,8344000.0,0.0,,,,,,,,,,330888000.0,,,,361121000.0,-16765000.0,495164000.0,,826363000.0,184106000.0,,,115811000.0,,,,,,1415507000.0,,,0.04,,,539323000.0,,,,,,,275834000.0,,,,4749756000.0,,,,,,,84941000.0,,,,977496000.0,,,,1516819000.0,,,,,,,994261000.0,,,202558000.0,,,,,,,,,,,,
1998-05-31,0.0,692873000,1063502000.0,-1013368000.0,,,,2412553000,1273681000.0,813695000.0,,,,2273607000.0,402823000.0,1742142000.0,2924000.0,-290266000.0,,,1273681000.0,,-117748000.0,1733328000.0,561611000.0,3459005000.0,2484165000.0,,4323050000.0,-41773000.0,,645518000.0,,2023056000.0,23086000.0,,,719143000.0,377288000.0,2861453000.0,,-798978000.0,,,,,175266000.0,604945000,4323050000.0,-489823000.0,,7824000.0,2861453000.0,,93838000.0,1857480000.0,2023056000.0,670411000.0,813695000.0,1063502000.0,7477000.0,,,890162000.0,,304337000.0,,1857480000.0,813695000.0,1286221000.0,204292000.0,1137197000.0,402823000.0,402823000,,,,,2739862000.0,1495961000.0,57095000.0,2957558000.0,304337000.0,2957558000.0,,945044000.0,0.0,,514124000.0,0.0,5865594000.0,5819011000.0,,377288000.0,,,934350000.0,,,,328563000.0,-54546000.0,83083000.0,,,-87777000.0,,0.138333,2924000.0,-45759000.0,2484165000.0,-798978000.0,,15856000.0,0.0,976275000.0,,,803402000.0,,,,4870259000.0,934350000.0,619727000.0,1919199000.0,,1614579000.0,635642000.0,296185000.0,561611000.0,1739817000.0,1178041000.0,192153000.0,,15856000.0,216904000.0,,,,,383519000.0,1495961000.0,,1178041000.0,,-201499000.0,,645518000.0,1733328000.0,,5998350000.0,1327819000.0,57095000.0,,547865000.0,,,,5819011000.0,16658000.0,-922521000.0,-41773000.0,,1411254000.0,-152763000.0,87928000.0,,0.135,7143866000.0,1273681000.0,,-1196066000.0,-328358000.0,1919199000.0,,239698000.0,,,,976275000.0,977496000.0,,-282846000.0,239698000.0,,1273681000.0,,,,,,,,,,
1998-08-31,,359243000,,-38719000.0,,,,1749110000,,,,,,,195002000.0,1069820000.0,,-174443000.0,,,1628083000.0,,-81064000.0,1806139000.0,,,2234765000.0,,4134376000.0,,,,,2218100000.0,,,,,,2610264000.0,,,,5722906000.0,,,,277837000,,,,-5319000.0,,,306589000.0,1351416000.0,,679290000.0,,884430000.0,-47405000.0,,,,,304204000.0,,,,,,791983000.0,195002000.0,195002000,,,,,,,55727000.0,,,3081199000.0,,604360000.0,,0.04,,226449000.0,,,,375499000.0,,,952849000.0,,,5818524000.0,,22166000.0,20696000.0,,,-88319000.0,,,3600000.0,-59826000.0,,-853290000.0,,15568000.0,0.0,,,,,,,,,,300003000.0,,,,597568000.0,354402000.0,604238000.0,,1100731000.0,187623000.0,,,105001000.0,,,,,,1557087000.0,,,0.04,,,673813000.0,,,,,,,509249000.0,,,,5691463000.0,,,,,,,81406000.0,,,,1628083000.0,,,,2301896000.0,,,,,,,1273681000.0,,,246004000.0,,,,,,,,,,,,
1998-11-30,,470925000,,159302000.0,,,,2055944000,,,,,,,274076000.0,1276097000.0,,29162000.0,,,1348749000.0,,-479802000.0,1907590000.0,,,2252466000.0,,4087873000.0,,,,,2492200000.0,,,,,,2631281000.0,,,,5669647000.0,,,,382067000,,,,4432000.0,,,-375362000.0,1604336000.0,,779847000.0,,990021000.0,-45527000.0,,,,,304201000.0,,,,,,894030000.0,274076000.0,274076000,,,,,,,58265000.0,,,3015310000.0,,693352000.0,,0.05,,260621000.0,,,,378815000.0,,,976662000.0,,,5783941000.0,,28654000.0,122172000.0,,,-84613000.0,,,7878000.0,-353698000.0,,-930928000.0,,16349000.0,0.0,,,,,,,,,,410721000.0,,,,28809000.0,-279334000.0,582056000.0,,957604000.0,200678000.0,,,136645000.0,,,,,,1558718000.0,,,0.05,,,559318000.0,,,,,,,-55804000.0,,,,5646591000.0,,,,,,,88858000.0,,,,1348749000.0,,,,1908067000.0,,,,,,,1628083000.0,,,296963000.0,,,,,,,,,,,,
1999-02-28,,506053000,,-275360000.0,,,,2078919000,,,,,,,293261000.0,1286896000.0,,-415152000.0,,,1504176000.0,,-187066000.0,1962410000.0,,,2277813000.0,,4336469000.0,,,,,3254500000.0,,,,,,2760679000.0,,,,5761408000.0,,,,406679000,,,,8191000.0,,,59674000.0,1563853000.0,,792023000.0,,1004218000.0,-78734000.0,,,,,304138000.0,,,,,,880217000.0,293261000.0,293261000,,,,,,,71840000.0,,,3341649000.0,,670419000.0,,0.05,,271060000.0,,,,482866000.0,,,978143000.0,,,5981844000.0,,37656000.0,77818000.0,,,-86027000.0,,,2603000.0,134174000.0,,-984267000.0,,106888000.0,248811000.0,,,,,,,,,,444335000.0,,,,444658000.0,155427000.0,401111000.0,,1015604000.0,209798000.0,,,151074000.0,,,,,,1765859000.0,,,0.05,,,684685000.0,,,,,,,358631000.0,,386605000.0,,6102328000.0,,,,,,,99374000.0,,,,1504176000.0,,,,2188861000.0,,,,,,,1348749000.0,,,255388000.0,,,,,,,,,,,,
1999-05-31,0.0,912044000,1345266000.0,-1095724000.0,,,,2943278000,1785715000.0,1289758000.0,,,,3064148000.0,527420000.0,2130290000.0,3638000.0,-241811000.0,,,1785715000.0,,-339021000.0,2023447000.0,348417000.0,3890223000.0,3046423000.0,,5447274000.0,-47411000.0,,777049000.0,,2266915000.0,20367000.0,,,841406000.0,517964000.0,3564387000.0,,-1035965000.0,,,,,49058000.0,806298000,5447274000.0,-1086953000.0,,13063000.0,3564387000.0,,58157000.0,2238204000.0,2266915000.0,812988000.0,1289758000.0,1345266000.0,-114392000.0,,,1273681000.0,,304140000.0,,2238204000.0,1289758000.0,1460507000.0,602223000.0,1323992000.0,527420000.0,527420000,,,,,3048817000.0,1812380000.0,77937000.0,3695267000.0,304140000.0,3695267000.0,,1080685000.0,0.0,,692320000.0,0.0,5782352000.0,7259654000.0,,517964000.0,,,987482000.0,,,,375384000.0,-76340000.0,381537000.0,,,-87633000.0,,0.2225,3638000.0,-205363000.0,3046423000.0,-1035965000.0,,135887000.0,-248811000.0,1475763000.0,,,1080907000.0,,,,5763104000.0,987482000.0,827020000.0,2562764000.0,476481000.0,1807099000.0,736064000.0,281539000.0,348417000.0,2248265000.0,1413623000.0,243307000.0,,135887000.0,299600000.0,,,,,512034000.0,1812380000.0,,1413623000.0,,-286058000.0,,777049000.0,2023447000.0,,5936900000.0,1982078000.0,77937000.0,,648431000.0,,476481000.0,,7259654000.0,21424000.0,-802244000.0,-47411000.0,1055938000.0,1872881000.0,12135000.0,105746000.0,,0.2175,8827252000.0,1785715000.0,,-1250501000.0,-346592000.0,2562764000.0,,283896000.0,,,,1475763000.0,1504176000.0,,-484713000.0,283896000.0,,1785715000.0,,,,,,,,,,
1999-08-31,,440984000,,-579526000.0,,,,1984517000,,,,,,,236736000.0,1227767000.0,,-253027000.0,,,1718179000.0,,-579895000.0,2063473000.0,,,2549322000.0,,4788581000.0,,,,,2503636000.0,,,,,,3078924000.0,,,,5721840000.0,,,,345863000,,,,-1326000.0,,,309796000.0,1514095000.0,,756750000.0,,1022687000.0,-12682000.0,,,,,300806000.0,,,,,,881904000.0,236736000.0,236736000,,,,,,,71151000.0,,,3500475000.0,,645963000.0,,0.04,,0.0,,,,529602000.0,,,966098000.0,,,5964804000.0,,18347000.0,87190000.0,,,-54892000.0,,,3580000.0,-496337000.0,,-1097375000.0,,157645000.0,0.0,,,,,,,,,,364210000.0,,,,656116000.0,-67536000.0,307667000.0,,1267686000.0,235941000.0,,,127474000.0,,,,,,1790818000.0,,,0.05,,,1003570000.0,,,,,,,601224000.0,,517053000.0,,6579399000.0,,,996839000.0,394073000.0,,,95121000.0,,,,1718179000.0,,,,2721749000.0,,,,,,,1785715000.0,,,255369000.0,,,,,,,,,,,,
1999-11-30,,672487000,,-200800000.0,,,,2321883000,,,,,,,384484000.0,1568713000.0,,101887000.0,,,1317149000.0,,-791897000.0,2099393000.0,,,2470722000.0,,4399856000.0,,,,,2888120000.0,,,,,,2975673000.0,,,,5717780000.0,,,,576065000,,,,-9914000.0,,,-383444000.0,1768914000.0,,753170000.0,,1130849000.0,-30508000.0,,,,,300662000.0,,,,,,992648000.0,384484000.0,384484000,,,,,,,73671000.0,,,3400556000.0,,744488000.0,,0.065,,0.0,,,,504951000.0,,,966404000.0,,,6012600000.0,,15450000.0,161114000.0,,,-69568000.0,,,3184000.0,-631386000.0,,-1132989000.0,,130618000.0,0.0,,,,,,,,,,591515000.0,,,,111976000.0,-401030000.0,292812000.0,,1092022000.0,248160000.0,,,207031000.0,,,,,,1976373000.0,,,0.065,,,816607000.0,,,,,,,42408000.0,,717157000.0,,6376229000.0,,,512436000.0,402763000.0,,,96422000.0,,,,1317149000.0,,,,2133756000.0,,,,,,,1718179000.0,,,244667000.0,,,,,,,,,,,,
