date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1997-06-30,,-12700000.0,92500000.0,,,,,,,,,,,,,,129400000.0,761300000.0,,,,,294100000.0,,,64800000.0,,,,,,,,,1954100000.0,,300000.0,-0.045,,,-2569400000.0,,,3043700000.0,,,-13800000.0,,,,,60000000.0,,,,,64300000.0,,,-13800000.0,,,4900000.0,10000000.0,,,,,-24400000.0,,,1192800000.0,13300000.0,,,,403200000.0,68800000.0,-76000000.0,,-600000.0,549500000.0,,,5613100000.0,535800000.0,,,,,,,4805000000.0,,,,,100000.0,,,,1407400000.0,,109100000.0,4255500000.0,3100000.0,,135800000.0,119700000.0,,,,,,235555556.0,,,-10600000.0,,-10600000.0,,,,,,,,,-10600000.0,,-1900000.0,,527700000.0,68000000.0,,159700000.0,,,,,,,68000000.0,294700000.0,,,286600000.0,,68000000.0,,,30200000.0,,-75700000.0,,,-43300000.0,,2850900000.0,,,-100000.0,749900000.0,,,,,,,-7200000.0,,,-0.045,235555556.0,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,-22600000.0,55300000.0,,,,,,,,,,,,,,116600000.0,761300000.0,,,,,280900000.0,,,68000000.0,,,,,,,,,1934600000.0,,-23500000.0,0.105,,,-2643800000.0,,,3180300000.0,,,9600000.0,,,,,57400000.0,,,,,126000000.0,,,15700000.0,,,3200000.0,-7900000.0,,,,,33600000.0,,,1173300000.0,0.0,,,,400600000.0,98500000.0,-99300000.0,,55900000.0,481100000.0,,,5824100000.0,613200000.0,,,,,,,4949900000.0,,,,,384600000.0,,,,1488400000.0,,119700000.0,4468800000.0,-32200000.0,,122400000.0,112000000.0,,,,,,228571429.0,,,24000000.0,,24000000.0,,,,,,,,,24000000.0,,-500000.0,,532400000.0,35800000.0,,182300000.0,,,,,,,35800000.0,225000000.0,,,384600000.0,,11100000.0,,,30500000.0,,-122800000.0,,,-43500000.0,,3015300000.0,,,0.0,808400000.0,,,,,,,-800000.0,,,0.105,228571429.0,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,-14900000.0,69500000.0,120900000.0,,,573300000.0,10700000.0,,5885800000.0,,,7900000.0,60700000.0,,,148600000.0,31600000.0,,,,,364700000.0,,-47500000.0,11100000.0,,410000000.0,,,,-345900000.0,8900000.0,151000000.0,1893400000.0,24000000.0,-1000000.0,,,197200000.0,-2700800000.0,410000000.0,,3185000000.0,31600000.0,444700000.0,5800000.0,69500000.0,1789600000.0,,4464400000.0,72000000.0,,1344900000.0,47100000.0,,146700000.0,0.27,-100000.0,-37400000.0,612600000.0,-2700800000.0,-4700000.0,24700000.0,,,1126600000.0,,8100000.0,33500000.0,60700000.0,1132100000.0,0.0,,,,475400000.0,64400000.0,-104200000.0,,75200000.0,573300000.0,,,5885800000.0,709600000.0,3144300000.0,-12800000.0,,,60700000.0,84700000.0,5037700000.0,,-172700000.0,2174200000.0,0.27,410000000.0,145700000.0,1532400000.0,,1532400000.0,,110700000.0,4464400000.0,-16100000.0,,145700000.0,151000000.0,,,1893400000.0,,234400000.0,,225140000.0,,2300000.0,218300000.0,2300000.0,,1132100000.0,-360900000.0,,5037700000.0,-23200000.0,,19600000.0,2300000.0,,-45100000.0,,612600000.0,19600000.0,,197200000.0,148600000.0,,,,393000000.0,3185000000.0,19600000.0,289500000.0,,,410000000.0,709600000.0,19600000.0,,,30600000.0,,-105200000.0,29600000.0,,-43400000.0,,3144300000.0,,,-100000.0,1040600000.0,1040600000.0,225140000.0,491900000.0,2174200000.0,,,-39800000.0,-15000000.0,19600000.0,,,19600000.0,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,25700000.0,104200000.0,,,,,,,,,,,,,,162000000.0,761300000.0,,,,,400100000.0,,,19600000.0,,,,,,,,,1899000000.0,,-8100000.0,0.215,,,-2782400000.0,,,3163500000.0,,,24000000.0,,,,,71300000.0,,,,,163700000.0,,,37600000.0,,,3100000.0,-72300000.0,,,,,73000000.0,,,1137700000.0,,,,,510600000.0,159100000.0,-77800000.0,,92100000.0,578300000.0,,,5945900000.0,723900000.0,,,,,,,5062800000.0,,,,,382700000.0,,,,1531900000.0,,110500000.0,4484500000.0,900000.0,,166700000.0,179200000.0,,,,,,227906977.0,,,49000000.0,,49000000.0,,,,,,,,,49000000.0,,2800000.0,,534700000.0,20500000.0,,171500000.0,,,,,,,20500000.0,308000000.0,,,382700000.0,,20500000.0,,,31200000.0,,-85900000.0,,,-43500000.0,,3163800000.0,,,0.0,861400000.0,,,,,,,81300000.0,,,0.215,227906977.0,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,-14900000.0,81900000.0,,,,,,,,,,,,,,144300000.0,780600000.0,,,,,347400000.0,,,20500000.0,,,,,,,,,1904400000.0,,3900000.0,0.125,,,-2878000000.0,,,3198200000.0,,,13300000.0,,,,,81000000.0,,,,,136400000.0,,,-13900000.0,,,1200000.0,-13000000.0,,,,,42200000.0,,,1123800000.0,,,,,464900000.0,95600000.0,-92900000.0,,68500000.0,546800000.0,,,6076200000.0,547800000.0,,,,,,,5113700000.0,,,,,248800000.0,,,,1725300000.0,,117500000.0,4566900000.0,-6400000.0,,158600000.0,154700000.0,,,,,,231200000.0,,,28900000.0,,28900000.0,,,,,,,,,28900000.0,,-3900000.0,,549900000.0,14100000.0,,187700000.0,,,,,,,14100000.0,278900000.0,,,248800000.0,,14100000.0,,,31700000.0,,-89000000.0,,,-44000000.0,,3209300000.0,,,0.0,935900000.0,,,,,,,2700000.0,,,0.125,231200000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,-7200000.0,61600000.0,,,,,,,,,,,,,,134300000.0,780600000.0,,,,,377000000.0,,,14100000.0,,,,,,,,,1916200000.0,,-26400000.0,0.25,,,-2895100000.0,,,3263900000.0,,,36300000.0,,,,,77800000.0,,,,,195000000.0,,,14500000.0,,,-2700000.0,-1900000.0,,,,,94500000.0,,,1135600000.0,0.0,,,,506300000.0,146200000.0,-109600000.0,,120600000.0,544600000.0,,,6159000000.0,626900000.0,,,,,,,5181000000.0,,,,,-100000.0,,,,1695400000.0,,129300000.0,4636400000.0,8200000.0,,184000000.0,168700000.0,,,,,,232800000.0,,,58200000.0,,58200000.0,,,,,,,,,58200000.0,,-3100000.0,,554500000.0,22400000.0,,194900000.0,,,,,,,22400000.0,256400000.0,,,324000000.0,,22400000.0,,,32800000.0,,-136000000.0,,,-44900000.0,,3264800000.0,,,-1300000.0,935300000.0,,,,,,,36600000.0,,,0.25,232800000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,-4200000.0,71900000.0,129000000.0,,,608100000.0,19600000.0,,6246100000.0,,,-700000.0,188100000.0,,,187500000.0,31700000.0,,,,-1300000.0,393700000.0,,-200000.0,22400000.0,,406000000.0,,,,-399000000.0,-3000000.0,141700000.0,1933600000.0,96200000.0,-48300000.0,,,199000000.0,-3007700000.0,406000000.0,,3238400000.0,31700000.0,461400000.0,22600000.0,71900000.0,1979900000.0,,4753700000.0,53200000.0,,1518500000.0,61000000.0,,168400000.0,0.825,0.0,-43200000.0,655000000.0,-3007700000.0,-2300000.0,102200000.0,,,1143700000.0,,74600000.0,-5000000.0,188100000.0,1144100000.0,10200000.0,,,,497900000.0,59100000.0,-118700000.0,,93400000.0,608100000.0,,,6246100000.0,735200000.0,3428200000.0,-600000.0,,,188100000.0,284300000.0,5361800000.0,,-177400000.0,2449800000.0,0.825,406000000.0,190100000.0,1749000000.0,,1749000000.0,,104200000.0,4753700000.0,-5700000.0,,190100000.0,141700000.0,,,1933600000.0,,283300000.0,,228630000.0,,52000000.0,374800000.0,52000000.0,,1144100000.0,-477900000.0,,5361800000.0,15000000.0,,16600000.0,52000000.0,,4000000.0,,655000000.0,16600000.0,,199000000.0,187500000.0,,,,460000000.0,3238400000.0,16600000.0,300300000.0,,,406000000.0,735200000.0,16600000.0,,,33200000.0,,-167000000.0,10300000.0,,-45000000.0,,3428200000.0,,,1400000.0,1282000000.0,1282000000.0,228739496.0,663700000.0,2449800000.0,,-1300000.0,-59600000.0,-78900000.0,16600000.0,,,16600000.0,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,26600000.0,77300000.0,,,,,,,,,,,,,,139900000.0,809600000.0,,,,-1200000.0,431100000.0,,,16600000.0,,,,,,,,,1960800000.0,,-16900000.0,0.23,,,-3080300000.0,,,3232700000.0,,,32300000.0,,,,,55700000.0,,,,,184700000.0,,,47600000.0,,,-2800000.0,73300000.0,,,,,85800000.0,,,1152400000.0,218700000.0,,,,536800000.0,151900000.0,-106000000.0,,108300000.0,673400000.0,,,6313000000.0,629400000.0,,,,,,,5494400000.0,,,2704300000.0,,-100000.0,,,,1766400000.0,,105700000.0,4821000000.0,102300000.0,,208500000.0,200100000.0,,,,,,232608696.0,,,53500000.0,,53500000.0,,,,,,,,,53500000.0,,400000.0,,575900000.0,118900000.0,,172400000.0,,,,,,,118900000.0,322800000.0,,,289500000.0,,118900000.0,,,34100000.0,,-122900000.0,,,-45200000.0,,3533600000.0,,,0.0,1109700000.0,,,,,,,45900000.0,,,0.23,232608696.0,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,-11700000.0,79900000.0,,,,,,,,,,,,,,162200000.0,827700000.0,,,,-1200000.0,391800000.0,,,118900000.0,,,,,,,,,1982400000.0,,-41700000.0,0.21,,,-3111300000.0,,,3799000000.0,,,25500000.0,,,,,73000000.0,,,,,182000000.0,,,-40600000.0,,,-1900000.0,289400000.0,,,,,74400000.0,,,1155900000.0,11800000.0,,,,539000000.0,76800000.0,-131300000.0,,102200000.0,631100000.0,,,6910300000.0,718500000.0,,,,,,,5816600000.0,,,2915700000.0,,403800000.0,,,,1979400000.0,,147200000.0,5185500000.0,-83500000.0,,213800000.0,152500000.0,,,,,,232857143.0,,,48900000.0,,48900000.0,,,,,,,,,48900000.0,,3800000.0,,582100000.0,35400000.0,,209900000.0,,,,,,,35400000.0,289600000.0,,,403800000.0,,35400000.0,,,39700000.0,,-449800000.0,,,-45400000.0,,3834200000.0,,,0.0,864800000.0,,,,,,,-54500000.0,,,0.21,232857143.0,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,-24700000.0,73100000.0,,,,,,,,,,,,,,155600000.0,844900000.0,,,,-2600000.0,422900000.0,,,35400000.0,,,,,,,,,2021300000.0,,-76200000.0,0.295,,,-3136300000.0,,,3858900000.0,,,38300000.0,,,,,93000000.0,,,,,221600000.0,,,9000000.0,,,-4000000.0,39900000.0,,,,,107200000.0,,,1179000000.0,17200000.0,,,,591300000.0,165100000.0,-123900000.0,,134900000.0,639700000.0,,,6995200000.0,792700000.0,,,,,,,5932300000.0,,,2918200000.0,,-100000.0,,,,1989000000.0,,168400000.0,5292600000.0,4700000.0,,212100000.0,172000000.0,,,,,,233559322.0,,,68900000.0,,68900000.0,,,,,,,,,68900000.0,,1400000.0,,586200000.0,40100000.0,,234600000.0,,,,,,,40100000.0,288000000.0,,,465200000.0,,40100000.0,,,41700000.0,,-200100000.0,,,-45700000.0,,3911000000.0,,,-1400000.0,897900000.0,,,,,,,41200000.0,,,0.295,233559322.0,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,3000000.0,123900000.0,150500000.0,,,805900000.0,16600000.0,,7096600000.0,,,33600000.0,209000000.0,,,174000000.0,231700000.0,,,,-2500000.0,433600000.0,,-27000000.0,40100000.0,,-100000.0,,,,-794900000.0,56900000.0,148100000.0,2238200000.0,111100000.0,21200000.0,,,231600000.0,-3250000000.0,576600000.0,,3846600000.0,231700000.0,588100000.0,18900000.0,123900000.0,2272700000.0,,5427200000.0,100900000.0,,1684600000.0,-468300000.0,,198100000.0,0.895,0.0,-246500000.0,704800000.0,-3250000000.0,42300000.0,236200000.0,,,1228900000.0,,56600000.0,-230500000.0,209000000.0,1170800000.0,25100000.0,,,,585700000.0,-67200000.0,-433700000.0,,118300000.0,805900000.0,,,7096600000.0,898600000.0,3994900000.0,-6800000.0,,,209000000.0,320100000.0,6233100000.0,,-182300000.0,2891700000.0,0.895,-100000.0,242300000.0,2134600000.0,,2134600000.0,,152100000.0,5427200000.0,33400000.0,,242300000.0,148100000.0,,,2238200000.0,,322600000.0,,234038000.0,,37700000.0,455700000.0,37700000.0,,1170800000.0,-908500000.0,,6233100000.0,638800000.0,,73500000.0,37700000.0,,-32800000.0,,704800000.0,73500000.0,,231600000.0,174000000.0,,,,326600000.0,3846600000.0,73500000.0,315300000.0,,,576600000.0,898600000.0,73500000.0,,,34900000.0,,-135700000.0,272800000.0,,-46000000.0,,3994900000.0,,,1400000.0,1167100000.0,1167100000.0,234038000.0,778400000.0,2891700000.0,,-2500000.0,-500900000.0,-113600000.0,73500000.0,,,73500000.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,35564000.0,99487000.0,,,,,,,,,,,,,,191196000.0,1093077000.0,,,,-2472000.0,398126000.0,,,73477000.0,,,,,,,,,2265435000.0,,-46159000.0,0.21,,,-3335613000.0,,,3889712000.0,,,32227000.0,,,,,-6791000.0,,,,,202021000.0,,,140295000.0,,,-2501000.0,-160623000.0,,,,,82821000.0,,,1174830000.0,23130000.0,,,,627750000.0,293014000.0,-134963000.0,,88599000.0,686449000.0,,,7225325000.0,831210000.0,,,,,,,6198016000.0,,,,,439624000.0,,,,2135505000.0,,229624000.0,5511567000.0,-48731000.0,,271529000.0,200390000.0,,,,,,239024000.0,,,50594000.0,,50594000.0,,,,,,,,,50594000.0,,29741000.0,,624325000.0,24746000.0,,196051000.0,,,,,,,24746000.0,309527000.0,,,439624000.0,,24746000.0,,,46269000.0,,-181122000.0,,,-46529000.0,,3932581000.0,,,0.0,969921000.0,,,,,,,158051000.0,,,0.21,239024000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,-43264000.0,402600000.0,,,,,,,,,,,,,,305000000.0,1121600000.0,,,,30900000.0,592000000.0,,,24746000.0,,,,,,,,,2310400000.0,,35559000.0,0.125,,,-3408700000.0,,,4456900000.0,,,20800000.0,,,,,1891000.0,,,,,185400000.0,,,-77795000.0,,,-3499000.0,1323323000.0,,,,,50900000.0,,,1157900000.0,27270000.0,,,,755000000.0,12986000.0,-168037000.0,,102100000.0,1284900000.0,,,7865600000.0,2485100000.0,,,,,,,8411000000.0,,,,,1884000000.0,,,,2291500000.0,,163000000.0,7126100000.0,2631000.0,,491000000.0,296100000.0,,,,,,243400000.0,,,30100000.0,,30100000.0,,,,,,,,,30100000.0,,3800000.0,,750100000.0,27400000.0,,363900000.0,,,,,,,27400000.0,489900000.0,,,1884000000.0,,27400000.0,,,60500000.0,,-1333678000.0,,,-46971000.0,,6100600000.0,,,0.0,1777600000.0,,,,,,,-155051000.0,,,0.125,241600000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,-60700000.0,505400000.0,,,,,,,,,,,,,,292700000.0,30400000.0,,,,,681300000.0,,,27400000.0,,,,,,,,,2107000000.0,,-43900000.0,0.18,,,-3432500000.0,,,4325900000.0,,,34500000.0,,,,,16800000.0,,,,,262800000.0,,,-47200000.0,,,-1100000.0,136700000.0,,,,,79100000.0,,,1283200000.0,20700000.0,,,,850800000.0,117200000.0,-159000000.0,,134700000.0,1599200000.0,,,7758400000.0,2684700000.0,,,,,,,8607000000.0,,,3615300000.0,,2068300000.0,,,,2290600000.0,,169500000.0,7007800000.0,18900000.0,,507200000.0,323700000.0,,,,,,245600000.0,,,44600000.0,,44600000.0,,,,,,,,,44600000.0,,6400000.0,,753100000.0,46300000.0,,425900000.0,,,,,,,46300000.0,546600000.0,,,2068300000.0,,46300000.0,,,71200000.0,,-235000000.0,,,-47600000.0,,6300000000.0,,,0.0,838300000.0,,,,,,,-41800000.0,,,0.185,243800000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,-500000.0,639000000.0,243500000.0,,,1863600000.0,73500000.0,,8065300000.0,,,10300000.0,154200000.0,-79700000.0,,427000000.0,31600000.0,,,,22600000.0,931600000.0,,57100000.0,46300000.0,,1441500000.0,,,,-611000000.0,-33000000.0,340200000.0,2047200000.0,125900000.0,-28700000.0,,,381700000.0,-3912900000.0,1441500000.0,,4152400000.0,31600000.0,682100000.0,39700000.0,639000000.0,3354700000.0,,6542500000.0,-2100000.0,,2672600000.0,-150000000.0,,205600000.0,0.64,0.0,-22900000.0,667900000.0,-3912900000.0,17400000.0,-272900000.0,,,2227700000.0,,68600000.0,-7600000.0,154200000.0,1159700000.0,18200000.0,,,,1120900000.0,37800000.0,-149000000.0,,88900000.0,1863600000.0,,,8065300000.0,2208700000.0,6358900000.0,-68900000.0,,,154200000.0,280100000.0,8406100000.0,,-165300000.0,3548400000.0,0.635,1441500000.0,532600000.0,2732700000.0,,2732700000.0,,189300000.0,6542500000.0,-5800000.0,,532600000.0,340200000.0,,,2047200000.0,,9800000.0,,241200000.0,,28900000.0,444900000.0,28900000.0,,1159700000.0,-1520500000.0,,8406100000.0,1026500000.0,,40500000.0,28900000.0,,47600000.0,,667900000.0,40500000.0,,381700000.0,427000000.0,,,,461000000.0,4152400000.0,40500000.0,842700000.0,,,1441500000.0,2208700000.0,40500000.0,,,69200000.0,,229300000.0,89300000.0,,-24200000.0,,6358900000.0,-100800000.0,,0.0,1563200000.0,1563200000.0,242400000.0,845100000.0,3548400000.0,,22600000.0,-111200000.0,-83200000.0,40500000.0,,,40500000.0,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,98300000.0,617600000.0,,,,,,,,,,,,-39800000.0,,321600000.0,31600000.0,,,,,1174500000.0,,,40500000.0,,,,,,,,,2073000000.0,,-8900000.0,0.37,,,-3766200000.0,,,3933000000.0,,,53700000.0,,,,,,,,,,289900000.0,,,-67600000.0,,,-8100000.0,24600000.0,,,,,131000000.0,,,2041400000.0,14800000.0,,,,1355000000.0,114200000.0,-124900000.0,,183800000.0,1779800000.0,,,7699200000.0,1485900000.0,,,,,,,8413900000.0,,,4655000000.0,,842000000.0,,,,3408100000.0,,180500000.0,6634100000.0,18600000.0,,649100000.0,322300000.0,,,,,,237400000.0,,,77300000.0,,87800000.0,,,,,,,,,87800000.0,,12600000.0,,582300000.0,59100000.0,,283400000.0,,,,,,,59100000.0,990700000.0,,,842000000.0,,59100000.0,,,65400000.0,,-120200000.0,,,-23600000.0,,6340900000.0,,,0.0,1041500000.0,,,,,,,-10700000.0,,,0.37,237400000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,-55000000.0,611900000.0,,,,,,,,,,,,-23900000.0,,271900000.0,30400000.0,,,,2058000000.0,695900000.0,,,59100000.0,,,,,,,,,2088400000.0,,98400000.0,0.195,,,-3796900000.0,,,3955100000.0,,,30600000.0,,,,,,,,,,207400000.0,,,90800000.0,,,3700000.0,-202200000.0,,,,,76700000.0,,,,12500000.0,,,,859200000.0,151400000.0,-131200000.0,,103700000.0,1614000000.0,,,7752000000.0,1240000000.0,,,,,,,8139200000.0,,,4610800000.0,,695600000.0,,,,3388100000.0,,163300000.0,6525200000.0,10900000.0,,498500000.0,272500000.0,,,,,,237000000.0,,,46100000.0,,46100000.0,,,,,,,,,46100000.0,,37100000.0,,577400000.0,70000000.0,,338000000.0,,,,,,,70000000.0,592200000.0,,,695600000.0,,70000000.0,,,64100000.0,,61700000.0,,,-23500000.0,,6050800000.0,,,0.0,1754200000.0,,,,,,,20200000.0,,,0.195,237000000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,-74300000.0,506500000.0,,,,,,,,,,,,-33400000.0,,233900000.0,30400000.0,,,,2062600000.0,640800000.0,,,70000000.0,,,,,,,,,2093000000.0,,14100000.0,0.205,,,-3811100000.0,,,4076800000.0,,,34000000.0,,,,,-22300000.0,,,,,252900000.0,,,41900000.0,,,-7200000.0,-6000000.0,,,,,81900000.0,,,,14200000.0,,,,822000000.0,161000000.0,-172600000.0,,150500000.0,1627500000.0,,,7887900000.0,1193200000.0,,,,,,,8139600000.0,,,4653400000.0,,627100000.0,,,,3495100000.0,,181200000.0,6512100000.0,2200000.0,,531600000.0,332200000.0,,,,,,235600000.0,,,47900000.0,,47900000.0,,,,,,,,,47900000.0,,-9800000.0,,531400000.0,72200000.0,,422600000.0,,,,,,,72200000.0,490300000.0,,,627100000.0,,72200000.0,,,58800000.0,,-152800000.0,,,-23500000.0,,6046600000.0,,,0.0,1598000000.0,,,,,,,-11600000.0,,,0.205,235600000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,-7700000.0,507700000.0,245000000.0,,,1714900000.0,40500000.0,,8014400000.0,,,-7800000.0,219000000.0,-36500000.0,,309800000.0,31600000.0,,,,6200000.0,757200000.0,,-34400000.0,72200000.0,,1034700000.0,,,,-672500000.0,6500000.0,262600000.0,2086500000.0,150400000.0,-34300000.0,,,431000000.0,-3826400000.0,1034700000.0,,4188000000.0,31600000.0,660100000.0,32100000.0,507700000.0,3928500000.0,,6613800000.0,120600000.0,,3268400000.0,-116700000.0,,264500000.0,0.935,0.0,-102000000.0,547200000.0,-3826400000.0,3800000.0,98600000.0,,,2663500000.0,,69300000.0,-36900000.0,208500000.0,1284900000.0,10100000.0,,,,892300000.0,129200000.0,-243800000.0,,166900000.0,1714900000.0,,,8014400000.0,1607100000.0,6242200000.0,-38700000.0,,,219000000.0,358900000.0,8328700000.0,,-93800000.0,4435100000.0,0.93,1034700000.0,550600000.0,3237300000.0,,3237300000.0,,135100000.0,6613800000.0,-25200000.0,,550600000.0,262600000.0,,,2086500000.0,,32100000.0,,234200000.0,,37200000.0,604900000.0,37200000.0,,1284900000.0,-464300000.0,,8328700000.0,-85000000.0,,47000000.0,37200000.0,,-74300000.0,,547200000.0,47000000.0,,431000000.0,309800000.0,,,,555800000.0,4188000000.0,47000000.0,590300000.0,,,1034700000.0,1607100000.0,47000000.0,,,56700000.0,,-253000000.0,51600000.0,,-23200000.0,,6242200000.0,-133600000.0,,0.0,1593700000.0,1593700000.0,235800000.0,1014700000.0,4435100000.0,,6200000.0,-114600000.0,69300000.0,47000000.0,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,
