date,annualChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualGrossProfit,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualIncomeTaxPayable,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualBasicEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,annualOperatingIncome,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingTaxProvision,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingOperatingIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,trailingOperatingExpense,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncome,quarterlyGoodwill,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2009-12-31,,350845000.0,0.0,,,,-272071000.0,,13306000.0,-7554000.0,,1104000.0,-45429000.0,,0.64,,,154795000.0,,,-407000.0,121900000.0,,,,,,,130667000.0,123700000.0,,165721000.0,71966000.0,,38400000.0,8782000.0,304590000.0,,40000000.0,258432000.0,118800000.0,634716000.0,,,68670000.0,,,,,,,123113000.0,,,2357994000.0,,-26974000.0,,,,,,11935000.0,625495000.0,,,,625495000.0,553529000.0,,124357000.0,103450000.0,,125100000.0,,,,119100000.0,625495000.0,-15680000.0,,,,540900000.0,,,8845000.0,,,,,,,1003769000.0,,-12295000.0,,,,78800000.0,241000000.0,1723278000.0,,-55172000.0,,,,851568000.0,,,,530503000.0,,,,-179000.0,,,0.63,,,,,,,,,119100000.0,-2439000.0,31308000.0,,708660000.0,,,-8126000.0,,,210563000.0,299900000.0,,507411000.0,275427000.0,,,1354225000.0,,,,23327000.0,,-39700000.0,,,,78800000.0,78800000.0,,83500000.0,128874000.0,,,,,0.0,-62000.0,152201000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,371496000.0,0.0,,,,-279678000.0,,6515000.0,-11468000.0,,1099000.0,-61885000.0,,0.74,,,131313000.0,,,-6981000.0,118500000.0,,,,,,,93921000.0,122900000.0,,154664000.0,29232000.0,,38900000.0,19591000.0,315684000.0,,44100000.0,258479000.0,135200000.0,620289000.0,,,221000.0,,,,,,,82453000.0,,,2349889000.0,,-32020000.0,,,,,,11818000.0,654727000.0,,,,654727000.0,625495000.0,,123460000.0,111610000.0,,124300000.0,,,,135500000.0,654727000.0,-7013000.0,,,,585600000.0,,,7402000.0,,,,,,,956363000.0,,9133000.0,,,,91100000.0,254000000.0,1729600000.0,,-71566000.0,,,,818004000.0,,,,538157000.0,,,,129000.0,,,0.73,,,,,,,,,135500000.0,4583000.0,-18920000.0,,741522000.0,,,3063000.0,,,207146000.0,331600000.0,,497320000.0,252882000.0,,,1393526000.0,,,,23259000.0,,-18272000.0,,,,91100000.0,91100000.0,,79600000.0,115100000.0,,,,,0.0,-6965000.0,138359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,390188000.0,0.0,,,,-288819000.0,,5520000.0,-30582000.0,,1472000.0,-101410000.0,,0.7,,,125554000.0,,,-4480000.0,123600000.0,,,,,,,67836000.0,122100000.0,,156318000.0,-67116000.0,,38900000.0,17374000.0,330564000.0,,38000000.0,261361000.0,129900000.0,620967000.0,,,-24351000.0,,,,,,,37254000.0,,,2318895000.0,,-40069000.0,,,,,,11903000.0,587611000.0,-686000.0,,,587611000.0,654727000.0,,121770000.0,105823000.0,,124500000.0,,,,130800000.0,587611000.0,-33268000.0,,,,578000000.0,,,10695000.0,,,,,,,931549000.0,,-4673000.0,,,,85500000.0,254400000.0,1697928000.0,,-115897000.0,,,,795215000.0,,,,550180000.0,,,,60000.0,,,0.69,,,,,,,,,130800000.0,-3624000.0,-39154000.0,,732358000.0,,,-200000.0,,,203288000.0,323600000.0,,514939000.0,227754000.0,,,1387346000.0,,,,17939000.0,,-22712000.0,,,,91900000.0,85500000.0,,84700000.0,118395000.0,,,,,0.0,-1913000.0,136334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,-53328000.0,363933000.0,0.0,39814000.0,-422175000.0,48293000.0,-294900000.0,903541000.0,25525000.0,-17941000.0,363933000.0,433000.0,-213451000.0,,,-1800000.0,,141916000.0,,118007000.0,-18903000.0,127472000.0,1025600000.0,,0.0,267927000.0,591000.0,520221000.0,168362000.0,,460786000.0,166230000.0,-67390000.0,534200000.0,40566000.0,38684000.0,329231000.0,,43362000.0,267927000.0,149010000.0,642608000.0,-33308000.0,208451000.0,-57414000.0,562763000.0,,329231000.0,-6061000.0,-9005000.0,4108000.0,150421000.0,,532900000.0,2323952000.0,127175000.0,-37604000.0,,0.0,,,119018000.0,12637000.0,520221000.0,-115000.0,-74815000.0,-67545000.0,520221000.0,587611000.0,2.96,118007000.0,119018000.0,520221000.0,,534200000.0,,,162080000.0,520221000.0,-18854000.0,124000000.0,-30771000.0,165400000.0,652057000.0,520221000.0,,12872000.0,,287851000.0,,367500000.0,141916000.0,2356600000.0,1048585000.0,,10794000.0,,25525000.0,1331000000.0,105039000.0,276266000.0,1681344000.0,166230000.0,-254865000.0,491400000.0,84431000.0,,903541000.0,,-37604000.0,,562827000.0,,1048585000.0,156700000.0,2385000.0,-294836000.0,30111000.0,,145044000.0,2959000.0,-24191000.0,,,1681344000.0,2.91,,148794000.0,31591000.0,2575000.0,-497500000.0,686598000.0,-12874000.0,,-798000.0,121800000.0,,208451000.0,375791000.0,2323952000.0,591677000.0,287851000.0,,360400000.0,1275367000.0,648994000.0,553529000.0,591677000.0,17869000.0,360400000.0,27356000.0,,642608000.0,393241000.0,105648000.0,105039000.0,334700000.0,86906000.0,127175000.0,1275367000.0,17869000.0,0.0,2395000.0,0.0,-65000.0,145044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,402768000.0,0.0,,,,-303578000.0,,7233000.0,-22611000.0,,555000.0,65896000.0,,0.82,,,127339000.0,,,9157000.0,129800000.0,,,,,,,138157000.0,118200000.0,,159225000.0,183298000.0,,38500000.0,76806000.0,341674000.0,,40600000.0,277550000.0,137100000.0,643721000.0,,,92403000.0,,,,,,,115546000.0,,,2470969000.0,,-41524000.0,,,,,,12365000.0,703519000.0,,,,703519000.0,520221000.0,,119894000.0,120687000.0,,121200000.0,,,,137000000.0,703519000.0,-22581000.0,,,,579900000.0,,,12564000.0,,,,,,,1002647000.0,,1750000.0,,,,96500000.0,266800000.0,1827248000.0,,0.0,,,,863226000.0,,,,581128000.0,,,,-13000.0,,,0.8,,,,,,,,,137000000.0,13020000.0,14758000.0,,741563000.0,,,30000.0,,,206946000.0,313100000.0,,496271000.0,266293000.0,,,1468322000.0,,,,16094000.0,,-36374000.0,,,,96500000.0,96500000.0,,91300000.0,123327000.0,,,,,0.0,-20067000.0,139421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,422467000.0,0.0,,,,-307761000.0,,130102000.0,-16028000.0,,809000.0,-159098000.0,,0.87,,,447756000.0,,,-69060000.0,137800000.0,,,,,,,67871000.0,118000000.0,,166922000.0,-119130000.0,,43900000.0,28061000.0,50063000.0,,48100000.0,281823000.0,151200000.0,663476000.0,,,-62406000.0,,,,,,,51843000.0,,,2469570000.0,,-31881000.0,,,,,,13185000.0,584389000.0,,,,584389000.0,703519000.0,,116953000.0,122920000.0,,120400000.0,,,,151200000.0,584389000.0,-25239000.0,,,,648400000.0,,,13540000.0,,,,,,,1153847000.0,,817000.0,,,,103100000.0,289000000.0,1806094000.0,,-238000000.0,,,,1018802000.0,,,,589584000.0,,,,-75000.0,,,0.86,,,,,,,,,151200000.0,12536000.0,-63897000.0,,669897000.0,,,-1112000.0,,,214731000.0,359400000.0,,564147000.0,267961000.0,,,1315723000.0,,,,12500000.0,,-16795000.0,,,,103100000.0,103100000.0,,93900000.0,122545000.0,,,,,0.0,19932000.0,135045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,438483000.0,0.0,,,,-315365000.0,,11689000.0,-13650000.0,,504000.0,-98268000.0,,0.84,,,447960000.0,,,-632000.0,139300000.0,,,-300000.0,,,,120899000.0,116900000.0,,176579000.0,-16467000.0,,44400000.0,27657000.0,51969000.0,,42000000.0,283185000.0,140600000.0,675827000.0,,,-5036000.0,,,,,,,107249000.0,,,2513279000.0,,-28238000.0,,,,,,13438000.0,567922000.0,,,,567922000.0,584389000.0,,117075000.0,119836000.0,,119100000.0,,,,140500000.0,567922000.0,-37027000.0,,,,649400000.0,,,8808000.0,,,,,,,1059232000.0,,-5064000.0,,,,98600000.0,279800000.0,1837452000.0,,0.0,,,,931845000.0,,,,598550000.0,,,,298295000.0,,,0.83,,,,,,,,,140500000.0,7626000.0,-5032000.0,,740572000.0,,,-9480000.0,,,216063000.0,369600000.0,,581862000.0,300391000.0,,,1454047000.0,,,,6250000.0,,-15141000.0,,,,98600000.0,98600000.0,,94900000.0,121137000.0,,,,,0.0,-5324000.0,127387000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,-42235000.0,409962000.0,0.0,42018000.0,-311335000.0,52591000.0,-315200000.0,1125912000.0,191276000.0,-18639000.0,409962000.0,731000.0,-119865000.0,,,-9124000.0,,439553000.0,,112344000.0,-37349000.0,140565000.0,1135900000.0,,-725000.0,285894000.0,,583662000.0,145852000.0,,472779000.0,145798000.0,-3465000.0,588400000.0,43924000.0,5173000.0,50128000.0,,49388000.0,285894000.0,159841000.0,644144000.0,44236000.0,212452000.0,-66538000.0,601115000.0,,50128000.0,-5078000.0,-7264000.0,2599000.0,127213000.0,-32802000.0,588700000.0,2498761000.0,122708000.0,-46848000.0,,0.0,,,154946000.0,13603000.0,564457000.0,,-117932000.0,-70928000.0,583662000.0,567922000.0,3.42,112344000.0,154946000.0,564457000.0,,588400000.0,,,174175000.0,564457000.0,-33085000.0,118700000.0,-97884000.0,180100000.0,718921000.0,564457000.0,-19205000.0,7106000.0,,290009000.0,,408600000.0,439553000.0,2596700000.0,1254870000.0,,38021000.0,,191276000.0,1460800000.0,100760000.0,300301000.0,1854617000.0,145798000.0,-267284000.0,547500000.0,137697000.0,,1125912000.0,19205000.0,-46848000.0,,601094000.0,,1254870000.0,170700000.0,100328000.0,-315221000.0,59671000.0,,128958000.0,35524000.0,-55704000.0,,,1854617000.0,3.36,19205000.0,159736000.0,26489000.0,-1533000.0,-505284000.0,677473000.0,-41577000.0,,5484000.0,116700000.0,,212452000.0,418620000.0,2498761000.0,635153000.0,290009000.0,,398900000.0,1243891000.0,630625000.0,520221000.0,635153000.0,6250000.0,398900000.0,26075000.0,,644144000.0,401851000.0,110453000.0,100760000.0,376800000.0,96641000.0,122708000.0,1243891000.0,6250000.0,0.0,398535000.0,0.0,-1805000.0,128958000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,444665000.0,0.0,,,,-334163000.0,,181250000.0,-7756000.0,,829000.0,10522000.0,,0.8,,,460480000.0,,,1171000.0,139900000.0,,,-9832000.0,,,,53335000.0,112300000.0,,179805000.0,41860000.0,,43800000.0,19377000.0,48489000.0,,39000000.0,280832000.0,129200000.0,673654000.0,,,38241000.0,,,,,,,45579000.0,,,2581331000.0,,-51161000.0,,,,,,13986000.0,606317000.0,,,,631606000.0,564457000.0,,112784000.0,129888000.0,,114400000.0,,,,128900000.0,606317000.0,-22535000.0,,,,625300000.0,,-6084000.0,10501000.0,,,,,,,1221978000.0,,-24836000.0,,,,90200000.0,268800000.0,1907677000.0,,,,,,1092323000.0,,,,614995000.0,,,,90113000.0,,,0.79,,,,,,,,25289000.0,128900000.0,-583000.0,-60544000.0,,716540000.0,,,1137000.0,,,213017000.0,356500000.0,,577253000.0,272216000.0,,,1359353000.0,,,,6250000.0,,-30571000.0,,,,90200000.0,90200000.0,,96100000.0,123405000.0,,,,,0.0,-10026000.0,129655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,444800000.0,0.0,,,,-338928000.0,,155519000.0,-14469000.0,,707000.0,-76803000.0,,0.96,,,481927000.0,,,550000.0,152900000.0,,,0.0,,,,105288000.0,112400000.0,,186114000.0,10410000.0,,47100000.0,22439000.0,0.0,,36400000.0,282239000.0,144200000.0,682900000.0,,,-64029000.0,,,,,,,90819000.0,,,2663170000.0,,-44956000.0,,,,,,14059000.0,616727000.0,,,,648351000.0,606317000.0,,111805000.0,142635000.0,,114500000.0,,,,143800000.0,616727000.0,-20243000.0,,,,720300000.0,,-6335000.0,14638000.0,,,,,,,1227187000.0,,11644000.0,,,,107800000.0,296700000.0,1980270000.0,,,,,,1101806000.0,,,,621167000.0,,,,106980000.0,,,0.94,,,,,,,,31624000.0,143800000.0,4759000.0,-31814000.0,,754040000.0,,,561000.0,,,214547000.0,423600000.0,,637402000.0,321725000.0,,,1435983000.0,,,,6250000.0,,1586000.0,,,,107800000.0,107800000.0,,105800000.0,119131000.0,,,,,0.0,6400000.0,125381000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,464436000.0,0.0,,,,-349271000.0,,168760000.0,-17963000.0,,933000.0,-74936000.0,,0.98,,,480291000.0,,,-2588000.0,154000000.0,,,-18409000.0,,,,142739000.0,111100000.0,,189072000.0,16659000.0,,48900000.0,12713000.0,0.0,,45200000.0,287336000.0,154000000.0,700466000.0,,,21618000.0,,,,,,,124776000.0,,,2717953000.0,,783671000.0,,,,,,14514000.0,633386000.0,,,,680541000.0,616727000.0,,110711000.0,147248000.0,,112800000.0,,,,153600000.0,633386000.0,-55289000.0,,,,705300000.0,,-15531000.0,11516000.0,,,,,,,1254628000.0,,5524000.0,,,,108800000.0,307600000.0,2017487000.0,,-97019000.0,,,,1130327000.0,,,,636607000.0,,,,108897000.0,,,0.96,,,,,,,,47155000.0,153600000.0,2196000.0,4934000.0,,834851000.0,,,-3386000.0,,,224058000.0,397700000.0,,608834000.0,334028000.0,,,1463325000.0,,,,6250000.0,,-20286000.0,,,,108800000.0,108800000.0,,105100000.0,118051000.0,,,,,0.0,-6250000.0,124301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,-42459000.0,457869000.0,0.0,47876000.0,-234676000.0,60982000.0,-356832000.0,1236531000.0,155000000.0,-20915000.0,457869000.0,950000.0,-93459000.0,,1.09,-28241000.0,,511428000.0,,109407000.0,-425000.0,155400000.0,1196300000.0,26800000.0,0.0,296592000.0,,754279000.0,191413000.0,110000000.0,492775000.0,189377000.0,71184000.0,594100000.0,45900000.0,5803000.0,-32000.0,,48300000.0,296592000.0,168500000.0,708211000.0,140113000.0,222242000.0,-83264000.0,653424000.0,,-32000.0,512000.0,-36276000.0,3419000.0,170498000.0,-33463000.0,595900000.0,2878726000.0,126169000.0,-56621000.0,26800000.0,0.0,,63300000.0,180736000.0,18423000.0,704570000.0,,-122295000.0,-61103000.0,754279000.0,633386000.0,3.83,109407000.0,180736000.0,704570000.0,111600000.0,594100000.0,,,167800000.0,704570000.0,-24228000.0,113500000.0,-1292000.0,168900000.0,756100000.0,704570000.0,-5513000.0,11221000.0,,389367000.0,,427000000.0,511428000.0,2807000000.0,1368950000.0,,26943000.0,,155000000.0,1610700000.0,120200000.0,323200000.0,2170515000.0,189377000.0,-85022000.0,602200000.0,60332000.0,,1236531000.0,49709000.0,-56621000.0,,653424000.0,63300000.0,1368950000.0,185700000.0,-304725000.0,-356832000.0,-2349000.0,1.08,132419000.0,19275000.0,-51112000.0,,,2170515000.0,3.76,49709000.0,167800000.0,-8721000.0,36312000.0,-257440000.0,836494000.0,-87434000.0,,2200000.0,111400000.0,,222242000.0,432900000.0,2878726000.0,691806000.0,389367000.0,,427000000.0,1509776000.0,836494000.0,564457000.0,691806000.0,6250000.0,427000000.0,6812000.0,,708211000.0,431672000.0,120200000.0,120200000.0,416500000.0,109500000.0,126169000.0,1509776000.0,6250000.0,0.0,1265000.0,0.0,-26400000.0,132419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,499616000.0,0.0,,,,-370586000.0,,200000000.0,-20004000.0,,866000.0,888000.0,,0.87,,,529110000.0,,,510000.0,153600000.0,,,0.0,,,,71881000.0,109300000.0,,187804000.0,50919000.0,,47100000.0,58929000.0,50705000.0,,42900000.0,298533000.0,138200000.0,710251000.0,,,53119000.0,,,,,,,51877000.0,,,2938564000.0,,-51403000.0,26000000.0,,,,,16956000.0,755489000.0,,,,807293000.0,704570000.0,,109322000.0,145172000.0,,111100000.0,,,,137500000.0,755489000.0,-23973000.0,,,,678400000.0,,-3504000.0,10163000.0,,,,,,,1361676000.0,,-33358000.0,,,,95300000.0,291100000.0,2228313000.0,,-103551000.0,,,,1231772000.0,,,,669119000.0,,,,-1108000.0,,,0.86,,,,,,,,51804000.0,137500000.0,4150000.0,-57537000.0,,858320000.0,,,-465000.0,,,223914000.0,387300000.0,,637473000.0,357490000.0,,,1576888000.0,,,,6250000.0,,-41015000.0,,,,95300000.0,95300000.0,,106500000.0,123654000.0,,,,,0.0,0.0,129904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,502598000.0,0.0,,,,-380850000.0,,231873000.0,-18849000.0,,1026000.0,-31499000.0,,1.04,,,532264000.0,,,2437000.0,163900000.0,,,0.0,,,,30635000.0,108800000.0,,210784000.0,-15756000.0,,50900000.0,21653000.0,51409000.0,,43500000.0,302743000.0,156300000.0,735725000.0,,,-102651000.0,,,,,,,11786000.0,,,3062079000.0,,-54475000.0,,,,,,15550000.0,739733000.0,,,,795870000.0,755489000.0,,108522000.0,179859000.0,,110700000.0,,,,155700000.0,739733000.0,-19386000.0,,,,768400000.0,,-1106000.0,13228000.0,,,,,,,1434212000.0,,25196000.0,,,,112800000.0,319600000.0,2326354000.0,,-90339000.0,,,,1288999000.0,,,,683593000.0,,,,939000.0,,,1.02,,,,,,,,56137000.0,155700000.0,-436000.0,-112793000.0,,890776000.0,,,169000.0,,,222198000.0,448800000.0,,722979000.0,345003000.0,,,1627867000.0,,,,6250000.0,,-5693000.0,,,,112800000.0,112800000.0,,113000000.0,138963000.0,,,,,0.0,0.0,145213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,536693000.0,0.0,,,,-393728000.0,,174374000.0,-17835000.0,,874000.0,-139980000.0,,1.04,,,559530000.0,,,-3838000.0,155800000.0,,,0.0,,,,197740000.0,108200000.0,,212729000.0,25834000.0,,53400000.0,23882000.0,50726000.0,,43000000.0,306341000.0,155800000.0,742016000.0,,,68195000.0,,,,,,,179905000.0,,,3059055000.0,,-53395000.0,,,,,,15403000.0,765567000.0,,,,825044000.0,739733000.0,,107774000.0,176910000.0,,109800000.0,,,,154700000.0,765567000.0,-31027000.0,,,,726200000.0,,-2959000.0,10524000.0,,,,,,,1375505000.0,,7901000.0,,,,112800000.0,310500000.0,2317039000.0,,-95209000.0,,,,1231612000.0,,,,700069000.0,,,,-739000.0,,,1.03,,,,,,,,59477000.0,154700000.0,1416000.0,60446000.0,,941770000.0,,,-9833000.0,,,222946000.0,415700000.0,,655130000.0,320798000.0,,,1683550000.0,,,,0.0,,-33690000.0,,,,112800000.0,112800000.0,,102400000.0,143893000.0,,,,,0.0,0.0,143893000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,-76400000.0,535223000.0,0.0,42637000.0,51646000.0,62859000.0,-400660000.0,1160579000.0,56250000.0,-19589000.0,535223000.0,1363000.0,222237000.0,,1.09,0.0,49700000.0,550123000.0,,106491000.0,-2112000.0,167500000.0,1249700000.0,23400000.0,0.0,315331000.0,,1180561000.0,154929000.0,107200000.0,455185000.0,223025000.0,352294000.0,608900000.0,56800000.0,25118000.0,-16000.0,,44500000.0,315331000.0,161800000.0,763691000.0,413291000.0,225335000.0,-61964000.0,715991000.0,,-16000.0,-9641000.0,-155000000.0,4129000.0,135340000.0,-10353000.0,612100000.0,3468474000.0,144048000.0,-40071000.0,23400000.0,0.0,,40000000.0,194272000.0,14950000.0,1117861000.0,,-96271000.0,-76277000.0,1180561000.0,765567000.0,4.04,106491000.0,194272000.0,1117861000.0,108800000.0,608900000.0,,,161000000.0,1117861000.0,-21885000.0,110100000.0,-3003000.0,173900000.0,769900000.0,1117861000.0,-2784000.0,8722000.0,,359934000.0,,438200000.0,550123000.0,2942900000.0,1754627000.0,49700000.0,8045000.0,,56250000.0,1693200000.0,117300000.0,328500000.0,2704783000.0,223025000.0,-130834000.0,640800000.0,129582000.0,,1160579000.0,62700000.0,-40071000.0,,715991000.0,40000000.0,1754627000.0,208200000.0,-2609000.0,-400660000.0,-3946000.0,1.08,594048000.0,7784000.0,-85744000.0,,,2704783000.0,3.98,62700000.0,161000000.0,-9076000.0,24140000.0,-419933000.0,970272000.0,-43301000.0,,488000.0,108400000.0,,225335000.0,441400000.0,3468474000.0,698254000.0,359934000.0,,438200000.0,1713847000.0,970272000.0,704570000.0,698254000.0,450000000.0,438200000.0,3998000.0,,763691000.0,378908000.0,117300000.0,117300000.0,432600000.0,110700000.0,144048000.0,1713847000.0,450000000.0,0.0,-3517000.0,0.0,-155000000.0,594048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,561802000.0,0.0,,,,-411662000.0,,56250000.0,-24482000.0,,1893000.0,-154576000.0,,0.92,,,542262000.0,,,-4629000.0,167600000.0,,,,,,,43261000.0,106000000.0,,236925000.0,-146668000.0,,58000000.0,30556000.0,48666000.0,,44400000.0,321005000.0,142400000.0,784885000.0,,,-19295000.0,,,,,,,18779000.0,,,3391234000.0,,-35926000.0,,,,,,16065000.0,971193000.0,,,,1045174000.0,1117861000.0,,105316000.0,176860000.0,,107400000.0,,,,142000000.0,971193000.0,-35765000.0,,,,711500000.0,,-9876000.0,9044000.0,,,,,,,1691645000.0,,-10744000.0,,,,98000000.0,309600000.0,2606349000.0,,-155503000.0,,,,1133144000.0,,,,732667000.0,,,,-291000.0,,,0.91,,,,,,,,73981000.0,142000000.0,6600000.0,-87281000.0,,956194000.0,,,-1407000.0,,,226955000.0,401900000.0,,708226000.0,357772000.0,,,1699589000.0,,,,425000000.0,,-24348000.0,,,,98000000.0,98000000.0,,109600000.0,133501000.0,,,,,0.0,-25000000.0,558501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
