date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.765072000,,,,,,142941176.0,,,,33400000.0,,,,,,,,,,-39300000.0,,,,221900000.0,85600000.0,33400000.0,0.0,128800000.0,,,-17300000.0,,,,,,,,,,,,,70300000.0,0.17,,,,,,155100000.0,,41500000.0,,,116100000.0,,17200000.0,,71900000.0,,,58500000.0,,,-4300000.0,,,2700000.0,,,,,43900000.0,319400000.0,,-900000.0,-11200000.0,,,,314500000.0,,188900000.0,,,23700000.0,-48300000.0,-117000000.0,,,121000000.0,,,,,,695100000.0,,,,2200000.0,111600000.0,,,142941176.0,,190600000.0,,,,318100000.0,,,,,1100000.0,24300000.0,,,200400000.0,24300000.0,,87800000.0,87800000.0,,6100000.0,,,,-10400000.0,84900000.0,,24300000.0,,,128400000.0,29000000.0,,,,,,14600000.0,-4500000.0,,,,,,700000.0,,,19400000.0,3500000.0,,0.17,,,0.0,380600000.0,,,180300000.0,473200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,143500000.0,,,,36600000.0,,,,,,,,,,-8800000.0,,,,254400000.0,0.0,49800000.0,0.0,135500000.0,,,-18900000.0,,,,,,,,,,,,,69400000.0,0.2,,,,,,162900000.0,,49100000.0,,,132900000.0,,20400000.0,,72800000.0,,,66100000.0,,,-5300000.0,,,4700000.0,,,,,50900000.0,342700000.0,,-1000000.0,2400000.0,,,,333100000.0,,192900000.0,,,46700000.0,-15700000.0,-120100000.0,,,112100000.0,,,,,,743300000.0,,,,8800000.0,112700000.0,,,143500000.0,,207200000.0,,,,326000000.0,,,,,1800000.0,28700000.0,,,207200000.0,28700000.0,,96600000.0,96600000.0,,6100000.0,,,,-12500000.0,84600000.0,,28700000.0,,,153000000.0,-22300000.0,,,,,,15200000.0,-100000.0,,,,,,1000000.0,,,41400000.0,3600000.0,,0.2,,,1000000.0,410200000.0,,,184400000.0,488900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,,,147619048.0,,,,29300000.0,,,,,,,,,,0.0,,,,299700000.0,0.0,42600000.0,0.0,146700000.0,,,-31300000.0,,,,,,,,,,,,,75700000.0,0.21,,,,,,190900000.0,,53800000.0,,,151900000.0,,22800000.0,,72600000.0,,,72000000.0,,,-4800000.0,,,3000000.0,,,,,55600000.0,359300000.0,,-1600000.0,-13400000.0,,,,343700000.0,,198600000.0,,,34100000.0,12900000.0,-126000000.0,,,125900000.0,,,,,,819800000.0,,,,1900000.0,115000000.0,,,147619048.0,,212600000.0,,,,329200000.0,,,,,2000000.0,31000000.0,,,207500000.0,31000000.0,,98500000.0,98500000.0,,6700000.0,,,,-11900000.0,91100000.0,,31000000.0,,,196500000.0,-46600000.0,,,,,,16400000.0,-10500000.0,,,,,,22400000.0,,,29300000.0,3900000.0,,0.21,,,500000.0,476100000.0,,,207000000.0,520100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,0.81,,85600000.0,375900000.0,,,,,,53900000.0,148608000.0,15600000.0,-132800000.0,,-58000000.0,,120300000.0,-15700000.0,,-9900000.0,229700000.0,217000000.0,236100000.0,361900000.0,0.0,53600000.0,0.0,104800000.0,,87100000.0,-104500000.0,-20200000.0,,182700000.0,,,,-6200000.0,,,,53900000.0,,20700000.0,,,905300000.0,1422000000.0,148608000.0,,300000000.0,,63000000.0,,63700000.0,175900000.0,142400000.0,26700000.0,,84200000.0,3900000.0,645300000.0,84100000.0,516700000.0,,-5800000.0,,120300000.0,1400000.0,-8400000.0,,0.81,,63800000.0,400700000.0,,-12200000.0,13800000.0,,302600000.0,,375900000.0,659300000.0,217000000.0,,,58100000.0,21400000.0,-132800000.0,,212000000.0,182700000.0,,,207400000.0,120300000.0,-47200000.0,1021200000.0,,,,-19100000.0,147300000.0,,-100000.0,,66500000.0,295900000.0,,,,359300000.0,,361900000.0,1021200000.0,-29700000.0,4100000.0,36300000.0,,-135100000.0,212000000.0,36300000.0,175900000.0,79400000.0,79400000.0,,,,,214100000.0,-12400000.0,41000000.0,,36300000.0,0.0,,331400000.0,-95200000.0,11800000.0,,331400000.0,,,20300000.0,,,9000000.0,84200000.0,359300000.0,162600000.0,63700000.0,300000000.0,53600000.0,52300000.0,4600000.0,147300000.0,,280600000.0,,2400000.0,645300000.0,79400000.0,,229700000.0,659300000.0,,-172000000.0,79400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,,,,147500000.0,,,,56900000.0,,,,,,,,,,,,,,392000000.0,79400000.0,59800000.0,0.0,151000000.0,,,-28200000.0,,,,,,,,,,,,-2000000.0,78800000.0,0.2,,,,,,305100000.0,,50500000.0,,,193000000.0,,21000000.0,,85200000.0,,,72200000.0,,,-7800000.0,,,5800000.0,,,,,53300000.0,384200000.0,,-800000.0,-16400000.0,,,,389200000.0,,217900000.0,,,29200000.0,23300000.0,-132700000.0,,,148800000.0,,,,,,1052600000.0,,,,16800000.0,144000000.0,,,147500000.0,,233200000.0,,,,355500000.0,,,,,2300000.0,29500000.0,,,211500000.0,29500000.0,,96200000.0,96200000.0,,,,,,-12300000.0,97700000.0,,29500000.0,,,337000000.0,-36000000.0,,,,,,18900000.0,,,,,,,96500000.0,,,21400000.0,5000000.0,,0.2,,,500000.0,663400000.0,,,241200000.0,660600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,149166667.0,,,,60200000.0,,,,,,,,,,,,,,411000000.0,0.0,59500000.0,0.0,163600000.0,,,-10000000.0,,,,,,,,,,,,2100000.0,81100000.0,0.24,,,,,,237700000.0,,60600000.0,,,216500000.0,,24800000.0,,84800000.0,,,82500000.0,,,-6800000.0,,,3000000.0,,,,,63500000.0,407400000.0,,-1000000.0,-37600000.0,,,,371100000.0,,222100000.0,,,18300000.0,-34100000.0,-137300000.0,,,129600000.0,,,,,,1033700000.0,,,,-31700000.0,141800000.0,,,149166667.0,,243800000.0,,,,385000000.0,,,,,2000000.0,35800000.0,,,243200000.0,35800000.0,,64500000.0,64500000.0,,,,,,-12400000.0,100100000.0,,35800000.0,,,333100000.0,-16800000.0,,,,,,19000000.0,,,,,,,48600000.0,,,11500000.0,4900000.0,,0.24,,,500000.0,662600000.0,,,244700000.0,622700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,,,,152000000.0,,,,59600000.0,,,,,,,,,,-61700000.0,,,,381000000.0,0.0,58700000.0,0.0,167700000.0,,,4400000.0,,,,,,,,,,,,-200000.0,81500000.0,0.25,,,,,,296800000.0,,63000000.0,,,242000000.0,,25000000.0,,85600000.0,,,86200000.0,,,-5000000.0,,,5300000.0,,,,,66100000.0,412000000.0,,-1700000.0,-7500000.0,,,,384300000.0,,232200000.0,,,47900000.0,-36300000.0,-146600000.0,,,153100000.0,,,,,,1078900000.0,,,,11000000.0,142800000.0,,,152000000.0,,244300000.0,,,,401100000.0,,,,,2200000.0,38000000.0,,,258300000.0,38000000.0,,75500000.0,75500000.0,,,,,,-12500000.0,101600000.0,,38000000.0,,,355400000.0,-600000.0,,,,,,20100000.0,,,,,,,85000000.0,,,42900000.0,5400000.0,,0.25,,,700000.0,694600000.0,,,253600000.0,697900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,0.98,,79400000.0,366700000.0,,,,,,82300000.0,151357000.0,21200000.0,-148900000.0,,-132700000.0,,147700000.0,10400000.0,,-60800000.0,245600000.0,236700000.0,301600000.0,353400000.0,0.0,62200000.0,0.0,178900000.0,,101600000.0,-16200000.0,-31700000.0,,168000000.0,,,,-53300000.0,,,,82300000.0,0.0,60200000.0,,,961900000.0,1623000000.0,151911765.0,,250600000.0,,75300000.0,,20400000.0,270000000.0,128200000.0,30900000.0,,87800000.0,7000000.0,687000000.0,118700000.0,661100000.0,,-12100000.0,,147700000.0,2500000.0,-91200000.0,,0.98,,99700000.0,419400000.0,,13900000.0,-29700000.0,,378600000.0,,366700000.0,700300000.0,236700000.0,,,64500000.0,-85500000.0,-148900000.0,,302700000.0,168000000.0,,,249300000.0,147700000.0,-50200000.0,1053700000.0,,,,-49400000.0,147000000.0,,-100000.0,,77000000.0,240500000.0,,,,449700000.0,,353400000.0,1053700000.0,-132600000.0,-18600000.0,44400000.0,,-81700000.0,302700000.0,44400000.0,270000000.0,26100000.0,26100000.0,,,,,282500000.0,-13000000.0,79200000.0,,44400000.0,0.0,,353600000.0,-28300000.0,16600000.0,,353600000.0,,,19000000.0,,,-12100000.0,87800000.0,449700000.0,159900000.0,20400000.0,250600000.0,62200000.0,52400000.0,5900000.0,147000000.0,,359500000.0,,5300000.0,687000000.0,26100000.0,,245600000.0,700300000.0,,-50000000.0,26100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,,,,147200000.0,,,,71600000.0,,,,,,,,,,-30300000.0,,,,357000000.0,26100000.0,70300000.0,0.0,171700000.0,,,-23600000.0,,,,,,,,,,,,,86700000.0,0.25,,,,,,281500000.0,,61100000.0,,,294000000.0,,24300000.0,,92700000.0,,,85000000.0,,,-9700000.0,,,7600000.0,,,,,65900000.0,423000000.0,,-2200000.0,73700000.0,,,,374200000.0,,249900000.0,,,127400000.0,-75500000.0,-157200000.0,,,179400000.0,,,,,,1078500000.0,,,,18600000.0,189400000.0,,,147200000.0,,251300000.0,,,,440000000.0,,,,,400000.0,36800000.0,,,250600000.0,36800000.0,,44800000.0,44800000.0,,,,,,-12800000.0,105800000.0,,36800000.0,,,358500000.0,-33300000.0,,,,,,19100000.0,,,,,,,31800000.0,,,117700000.0,5200000.0,,0.25,,,600000.0,704300000.0,,,253100000.0,721500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,152222222.0,,,,66000000.0,,,,,,,,,,-47000000.0,,,,352300000.0,0.0,73500000.0,0.0,189200000.0,,,500000.0,,,,,,,,,,,,,92900000.0,0.28,,,,,,287800000.0,,68200000.0,,,322600000.0,,27100000.0,,99100000.0,,,96300000.0,,,-15200000.0,,,10400000.0,,,,,75000000.0,445600000.0,,400000.0,-19500000.0,,,,394200000.0,,262700000.0,,,45400000.0,-22000000.0,-163600000.0,,,169300000.0,,,,,,1099700000.0,,,,8900000.0,193100000.0,,,146785714.0,,256400000.0,,,,459600000.0,,,,,-1500000.0,41100000.0,,,266500000.0,41100000.0,,53600000.0,53600000.0,,,,,,-12600000.0,114200000.0,,41100000.0,,,360400000.0,-14700000.0,,,,,,21300000.0,,,,,,,45000000.0,,,30200000.0,5200000.0,,0.27,,,500000.0,705500000.0,,,246000000.0,747400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,,,,147741935.0,,,,74500000.0,,,,,,,,,,-28300000.0,,,,363400000.0,0.0,92300000.0,0.0,192000000.0,,,-106900000.0,,,,,,,,,,,,0.0,89400000.0,0.32,,,,,,339400000.0,,76000000.0,,,356400000.0,,30200000.0,,120100000.0,,,102600000.0,,,-18900000.0,,,3400000.0,,,,,81100000.0,455000000.0,,-15800000.0,20400000.0,,,,413800000.0,,293300000.0,,,71900000.0,57800000.0,-173200000.0,,,187500000.0,,,,,,1253900000.0,,,,4000000.0,190900000.0,,,143125000.0,,263000000.0,,,,551100000.0,,,,,800000.0,45800000.0,,,360200000.0,45800000.0,,57600000.0,57600000.0,,,,,,-12000000.0,110900000.0,,45800000.0,,,420000000.0,-125800000.0,,,,,,21500000.0,,,,,,,59600000.0,,,53000000.0,5800000.0,,0.31,,,1000000.0,840100000.0,,,300000000.0,890500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,1.22,,26100000.0,437000000.0,,,,,,81400000.0,145518000.0,23000000.0,-164600000.0,,-105600000.0,,177600000.0,-20100000.0,,0.0,309700000.0,286900000.0,369800000.0,424900000.0,0.0,84600000.0,0.0,217500000.0,,125900000.0,500000.0,-56000000.0,,229600000.0,,,,23800000.0,,,,81400000.0,0.0,100700000.0,,,1040800000.0,1811200000.0,149156627.0,,374700000.0,,98100000.0,,60500000.0,396300000.0,252800000.0,44300000.0,,122300000.0,10100000.0,865800000.0,116800000.0,770400000.0,,-12200000.0,,177600000.0,4500000.0,75000000.0,,1.22,,92800000.0,487600000.0,,-2500000.0,400000.0,,455700000.0,,437000000.0,877900000.0,286900000.0,,,64100000.0,-58900000.0,-164600000.0,,306000000.0,229600000.0,,,303500000.0,177600000.0,-49800000.0,1302800000.0,,,,-7700000.0,197200000.0,,-100000.0,,85900000.0,270100000.0,,,,503200000.0,,424900000.0,1302800000.0,-98600000.0,12200000.0,53800000.0,,-185500000.0,306000000.0,53800000.0,396300000.0,49900000.0,49900000.0,,,,,314700000.0,-12400000.0,124700000.0,,53800000.0,0.0,,433800000.0,-11700000.0,25900000.0,,433800000.0,,,24000000.0,,,11900000.0,122300000.0,503200000.0,308800000.0,60500000.0,374700000.0,84600000.0,51900000.0,6800000.0,197200000.0,,400600000.0,,8000000.0,865800000.0,49900000.0,,309700000.0,877900000.0,,-129500000.0,49900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,,,,149000000.0,,,,91100000.0,,,,,,,,,,-6700000.0,,,,456000000.0,49900000.0,86700000.0,0.0,198500000.0,,,-69800000.0,,,,,,,,,,,,,93800000.0,0.31,,,,,,384900000.0,,75000000.0,,,425800000.0,,30300000.0,,136200000.0,,,104700000.0,,,-17100000.0,,,5600000.0,,,,,80800000.0,478200000.0,,2800000.0,-11800000.0,,,,445400000.0,,298100000.0,,,59600000.0,24800000.0,-161900000.0,,,221900000.0,,,,,,1368000000.0,,,,-1500000.0,195300000.0,,,144193548.0,,279700000.0,,,,527100000.0,,,,,400000.0,44700000.0,,,331800000.0,44700000.0,,48400000.0,48400000.0,,,,,,-12500000.0,117700000.0,,44700000.0,,,471300000.0,-86900000.0,,,,,,23900000.0,,,,,,,76300000.0,,,42500000.0,6100000.0,,0.3,,,500000.0,922600000.0,,,315100000.0,912000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,148684211.0,,,,75500000.0,,,,,,,,,,-44700000.0,,,,464800000.0,0.0,77000000.0,0.0,159700000.0,,,54700000.0,,,,,,,,,,,,,69200000.0,0.39,,,,,,312600000.0,,115200000.0,,,471800000.0,,54000000.0,,94000000.0,,,90600000.0,,,-1500000.0,,,7600000.0,,,,,77800000.0,343000000.0,,2900000.0,6200000.0,,,,375800000.0,,212500000.0,,,29600000.0,-67600000.0,-118500000.0,,,229000000.0,,,,,,1315900000.0,,,,15300000.0,155700000.0,,,144871795.0,,183300000.0,,,,538500000.0,,,,,42800000.0,61200000.0,,,382800000.0,56500000.0,,61900000.0,61900000.0,,,,,,-13200000.0,81900000.0,,56500000.0,,,336600000.0,53200000.0,,,,,,12800000.0,,,,,,,6600000.0,,,28100000.0,5300000.0,,0.38,,,600000.0,940100000.0,,,509500000.0,851100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,,,,147500000.0,,,,69900000.0,,,,,,,,,,-28000000.0,,,,359700000.0,0.0,108100000.0,0.0,179800000.0,,,-7500000.0,,,,,,,,,,,,,60400000.0,0.33,,,,,,326000000.0,,79000000.0,,,394400000.0,,31800000.0,,93500000.0,,,119400000.0,,,-6800000.0,,,2400000.0,,,,,82700000.0,344100000.0,,8800000.0,-39700000.0,,,,391500000.0,,216300000.0,,,140500000.0,-130400000.0,-122800000.0,,,196500000.0,,,,,,1118300000.0,,,,-3900000.0,159100000.0,,,143030303.0,,164300000.0,,,,432600000.0,,,,,1500000.0,47200000.0,,,273500000.0,47200000.0,,58100000.0,58100000.0,,,,,,-13200000.0,97100000.0,,47200000.0,,,333600000.0,-14300000.0,,,,,,19500000.0,,,,,,,21400000.0,,,133700000.0,5200000.0,,0.32,,,600000.0,726800000.0,,,299700000.0,758600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,1.27,,48200000.0,400900000.0,,,,,,77900000.0,144233000.0,20800000.0,-124700000.0,,-129100000.0,,183700000.0,9700000.0,,-49700000.0,316100000.0,219400000.0,263200000.0,349400000.0,0.0,94700000.0,0.0,188600000.0,,137600000.0,-144300000.0,-34600000.0,,219900000.0,,,,4100000.0,,,,77900000.0,,72900000.0,,,701900000.0,1366100000.0,147818000.0,,327600000.0,,64400000.0,,13000000.0,415100000.0,258200000.0,25900000.0,,94700000.0,11200000.0,776200000.0,115700000.0,664200000.0,,-9200000.0,,185500000.0,2700000.0,-44500000.0,,1.24,,94800000.0,367000000.0,,-4800000.0,800000.0,,340300000.0,,400900000.0,827700000.0,219400000.0,,,63100000.0,4800000.0,-124700000.0,,339300000.0,219900000.0,,,323100000.0,183700000.0,-52000000.0,1177100000.0,,,,-5800000.0,160800000.0,,100000.0,,77100000.0,178400000.0,,,,500100000.0,,349400000.0,1177100000.0,-168400000.0,-24700000.0,38500000.0,,-120500000.0,339300000.0,35300000.0,415100000.0,52300000.0,52300000.0,,,,,323900000.0,-13100000.0,93800000.0,,35300000.0,0.0,,365400000.0,-72500000.0,18300000.0,,365400000.0,,,20900000.0,,,20000000.0,94700000.0,500100000.0,292800000.0,13000000.0,327600000.0,94700000.0,53900000.0,5800000.0,160800000.0,,401000000.0,,9500000.0,776200000.0,52300000.0,,316100000.0,827700000.0,,-166900000.0,52300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,,,,144193548.0,,,,83700000.0,,,,,,,,,,-63300000.0,,,,326200000.0,52300000.0,91800000.0,0.0,173300000.0,,,-42300000.0,,,,,,,,,,,,,70100000.0,0.32,,,,,,335000000.0,,74600000.0,,,453300000.0,,29900000.0,,98100000.0,,,103200000.0,,,-9900000.0,,,4700000.0,,,,,81000000.0,353100000.0,,3400000.0,-5000000.0,,,,434500000.0,,228000000.0,,,65300000.0,10800000.0,-129900000.0,,,237400000.0,,,,,,1242900000.0,,,,23800000.0,153500000.0,,,139687500.0,,179800000.0,,,,581700000.0,,,,,700000.0,44700000.0,,,428200000.0,44700000.0,,76100000.0,76100000.0,,,,,,-12900000.0,92300000.0,,44700000.0,,,405700000.0,-52200000.0,,,,,,22200000.0,,,,,,,5800000.0,,,55400000.0,7000000.0,,0.31,,,600000.0,808400000.0,,,304600000.0,916700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,144571429.0,,,,92300000.0,,,,,,,,,,0.0,,,,361300000.0,0.0,121300000.0,0.0,193300000.0,,,10000000.0,,,,,,,,,,,,,77800000.0,0.36,,,,,,351800000.0,,84600000.0,,,491000000.0,,34000000.0,,109600000.0,,,115500000.0,,,-102100000.0,,,1900000.0,,,,,92200000.0,393500000.0,,3600000.0,-15500000.0,,,,551100000.0,,244500000.0,,,48600000.0,109000000.0,-134900000.0,,,219700000.0,,,,,,1426100000.0,,,,65600000.0,157000000.0,,,140555556.0,,200200000.0,,,,713000000.0,,,,,600000.0,50600000.0,,,556000000.0,50600000.0,,141700000.0,141700000.0,,,,,,-13000000.0,101100000.0,,50600000.0,,,437800000.0,-92100000.0,,,,,,23300000.0,,,,,,,10800000.0,,,-53500000.0,8200000.0,,0.35,,,500000.0,875000000.0,,,327600000.0,1064800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,,,144594595.0,,,,101800000.0,,,,,,,,,,-34100000.0,,,,398700000.0,0.0,106000000.0,0.0,205700000.0,,,-35600000.0,,,,,,,,,,,,,79300000.0,0.38,,,,,,421200000.0,,90300000.0,,,531600000.0,,36800000.0,,121400000.0,,,126400000.0,,,-397700000.0,,,2400000.0,,,,,99600000.0,425400000.0,,4000000.0,-5200000.0,,,,518200000.0,,267600000.0,,,92600000.0,286900000.0,-146200000.0,,,264800000.0,,,,,,1830700000.0,,,,-55700000.0,161800000.0,,,140789474.0,,219700000.0,,,,1010800000.0,,,,,3400000.0,53500000.0,,,849000000.0,53500000.0,,85900000.0,85900000.0,,,,,,-13000000.0,106100000.0,,53500000.0,,,741400000.0,-433300000.0,,,,,,26800000.0,,,,,,,50400000.0,,,-305100000.0,12700000.0,,0.37,,,1500000.0,1312500000.0,,,449700000.0,1432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,1.37,,52300000.0,520400000.0,,,,,,76700000.0,141397000.0,42700000.0,-151000000.0,,-161800000.0,,193400000.0,34600000.0,,-64400000.0,469400000.0,270300000.0,311500000.0,366500000.0,0.0,107300000.0,90700000.0,217200000.0,,133800000.0,-29300000.0,-523400000.0,,264500000.0,,,,38400000.0,,,,76700000.0,,92900000.0,,,840000000.0,1621000000.0,144403000.0,,419200000.0,,77600000.0,,47400000.0,562900000.0,-234300000.0,33100000.0,,119300000.0,11800000.0,1308400000.0,124300000.0,781000000.0,,-13700000.0,,193400000.0,3200000.0,-42800000.0,,1.34,,92800000.0,449000000.0,,23600000.0,-17100000.0,,415300000.0,50100000.0,520400000.0,1462300000.0,270300000.0,,,82600000.0,-47200000.0,-151000000.0,,869500000.0,264500000.0,,,327200000.0,193400000.0,-52100000.0,1828800000.0,,,,4700000.0,123500000.0,,100000.0,,103800000.0,231800000.0,,,,1043100000.0,,366500000.0,1828800000.0,359500000.0,-500000.0,44500000.0,,-607700000.0,869500000.0,44500000.0,562900000.0,90600000.0,90600000.0,,50100000.0,,,365700000.0,-13200000.0,124400000.0,,44500000.0,90700000.0,,719700000.0,-30100000.0,12200000.0,,719700000.0,,,31500000.0,,,4300000.0,119300000.0,1043100000.0,289100000.0,47400000.0,419200000.0,107300000.0,68900000.0,14700000.0,123500000.0,,469500000.0,,9200000.0,1308400000.0,90600000.0,,469400000.0,1462300000.0,,-97200000.0,90600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
