,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyTaxProvision,annualInventory,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,trailingChangeInWorkingCapital,annualNetPPE,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualBasicEPS,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,annualGrossPPE,trailingInvestingCashFlow,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualTotalRevenue,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,trailingTaxProvision,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1177891200,,,63900000.0,,6600000.0,,,,,30500000.0,-39800000.0,,-108900000.0,38100000.0,38100000.0,,,,22600000.0,,,,,,715300000.0,250000000.0,,599700000.0,,,0.0,120000000.0,37900000.0,,128700000.0,,-25200000.0,,,649700000.0,,,39300000.0,145500000.0,,,,,,,,,,-9300000.0,,85000000.0,,,,300789474.0,,,,1762900000.0,38100000.0,,,,924700000.0,,,,,188500000.0,,59800000.0,,,1600000.0,,18800000.0,-452500000.0,,545500000.0,,,,,325300000.0,-52700000.0,186700000.0,,,,,,1097900000.0,665000000.0,,,,,,,,,,1413300000.0,,975000000.0,,62300000.0,53200000.0,59800000.0,,,,,,,0.126667,5800000.0,,,,-153300000.0,101600000.0,,,,,,,,,,60700000.0,,339500000.0,,263000000.0,,,263000000.0,1097900000.0,,,325500000.0,,838200000.0,,,0.0,,50000000.0,,,,,-698000000.0,,,,,300789474.0,0.126667,,,89500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185840000,,,69900000.0,,5800000.0,,,,,64600000.0,-49100000.0,,-11800000.0,32600000.0,32600000.0,,,,19200000.0,,,,,,725400000.0,250000000.0,,651700000.0,,,0.0,139200000.0,27400000.0,,,,-16300000.0,,,644600000.0,,,39000000.0,148900000.0,,,,,,,,,,15500000.0,,59800000.0,,,,296363636.0,,,,1837000000.0,32600000.0,,,,944200000.0,,,,,43500000.0,,43500000.0,,,1600000.0,,18500000.0,-338000000.0,,322800000.0,,,,,326600000.0,-5300000.0,230700000.0,,,,,,1103300000.0,733700000.0,,,,,,,,,,1423400000.0,,971200000.0,,53400000.0,-69100000.0,43500000.0,,,,,,,0.11,-1700000.0,,,,-44700000.0,92400000.0,,,,,,,,,,51800000.0,,345300000.0,,273200000.0,,,273200000.0,1103300000.0,,,388400000.0,,892800000.0,,,-4800000.0,,53600000.0,,,,,-698000000.0,,,,,296363636.0,0.11,,,95300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193788800,,,76000000.0,,1100000.0,,,,,-14000000.0,-70400000.0,,-77900000.0,35900000.0,35900000.0,,,,20600000.0,,,,,,748700000.0,335200000.0,,801000000.0,,,0.0,158100000.0,5000000.0,,,,-13500000.0,,,653900000.0,,,39600000.0,149100000.0,,,,,,,,,,-84400000.0,,43500000.0,,,,287100000.0,,,,1867900000.0,35900000.0,,,,973800000.0,,,,,30000000.0,,30000000.0,,,3700000.0,,18500000.0,,,228800000.0,,,,,343900000.0,-79700000.0,257600000.0,,,,,,984800000.0,883100000.0,,,,,,,,,,1446700000.0,,997800000.0,,60200000.0,78400000.0,30000000.0,,,,,,,0.126667,-9800000.0,,,,-169100000.0,99800000.0,,,,,,,,,,56500000.0,,448900000.0,,283700000.0,,,283700000.0,984800000.0,,,434200000.0,,894100000.0,,,-870500000.0,,63100000.0,,,,,-698000000.0,,,,,285600000.0,0.126667,,,113700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201737600,1391400000.0,,68800000.0,,-500000.0,,19300000.0,,-1218500000.0,286200000.0,-36300000.0,988400000.0,-190400000.0,94700000.0,94700000.0,-22700000.0,159300000.0,-36200000.0,56100000.0,641200000.0,,,,987400000.0,743600000.0,250000000.0,,641200000.0,,,0.0,187000000.0,1300000.0,900000.0,40500000.0,367300000.0,10600000.0,405900000.0,,833300000.0,147800000.0,,41400000.0,147800000.0,100000.0,,489600000.0,,,743600000.0,330300000.0,,900000.0,249900000.0,0.0,30000000.0,0.7,,0.0,,187000000.0,-389000000.0,81100000.0,1787700000.0,94700000.0,,,40600000.0,998900000.0,,,,,81100000.0,143400000.0,40600000.0,1575100000.0,,10300000.0,200400000.0,18500000.0,,319800000.0,294300000.0,,,-831500000.0,,465300000.0,171900000.0,200400000.0,,1130800000.0,,,68800000.0,100000.0,799300000.0,1130800000.0,-473000000.0,,201300000.0,0.696667,,-195600000.0,289200000.0,40600000.0,1575100000.0,,1298600000.0,,154400000.0,-85200000.0,40600000.0,-44400000.0,,,,788800000.0,4242600000.0,,25000000.0,,393400000.0,17200000.0,-105900000.0,195800000.0,-46800000.0,201300000.0,287700000.0,40500000.0,13000000.0,71600000.0,987400000.0,,171700000.0,150800000.0,1461100000.0,393400000.0,998900000.0,310900000.0,34200000.0,,310900000.0,988400000.0,,,405900000.0,,788800000.0,799300000.0,118500000.0,875300000.0,1787700000.0,0.0,,201300000.0,18500000.0,,-831500000.0,250000000.0,85000000.0,0.0,2781500000.0,,,,,143400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209513600,,,71100000.0,,0.0,,,,,34500000.0,-32700000.0,,1700000.0,43600000.0,43600000.0,,,,24500000.0,,,,,,733700000.0,250000000.0,,652700000.0,,,0.0,148900000.0,1800000.0,,,,43600000.0,,,694800000.0,,,41800000.0,146600000.0,,,,,,,,,,1800000.0,,40600000.0,,,,272500000.0,,,,1771100000.0,43600000.0,,,,974000000.0,,,,,84200000.0,,84200000.0,,,1600000.0,,18500000.0,-49100000.0,,89300000.0,,,,,356500000.0,-84600000.0,204400000.0,,,,,,1037400000.0,733700000.0,,,,,,,,,,1565200000.0,,1051300000.0,,69700000.0,7400000.0,84200000.0,,,,,,,0.16,33700000.0,,,,,111500000.0,,,,,,,,,,68100000.0,,361900000.0,,286800000.0,,,286800000.0,1037400000.0,,,371800000.0,,797100000.0,,,-100000.0,,60200000.0,,,,,-831500000.0,,,,,272500000.0,0.16,,,111900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217462400,,,71100000.0,,400000.0,,,,,56600000.0,-32700000.0,,6800000.0,37600000.0,37600000.0,,,,22100000.0,,,,,,726100000.0,250000000.0,,717100000.0,,,0.0,121100000.0,7000000.0,,,,30400000.0,,,730000000.0,,,39700000.0,145400000.0,,,,,,,,,,23900000.0,,84200000.0,,,,271500000.0,,,,1864700000.0,37600000.0,,,,968900000.0,,,,,114600000.0,,114600000.0,,,1900000.0,,18000000.0,1600000.0,,-1700000.0,,,,,363100000.0,-27300000.0,272800000.0,,,,,,1086300000.0,778400000.0,,,,,,,,,,1557600000.0,,1093100000.0,,61600000.0,-33000000.0,114600000.0,,,,,,,0.14,6600000.0,,,,,101300000.0,,,,,,,,,,59700000.0,,366500000.0,,301500000.0,,,301500000.0,1086300000.0,,,411900000.0,,895800000.0,,,-200000.0,,64100000.0,,,,,-831500000.0,,,,,270300000.0,0.14,,,116500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225411200,,,68000000.0,,1100000.0,,,,,-4600000.0,-38800000.0,,7800000.0,43100000.0,43100000.0,,,,23900000.0,,,,,,725800000.0,250000000.0,,836500000.0,,,0.0,155900000.0,7200000.0,,,,-36000000.0,,,734600000.0,,,38300000.0,144300000.0,,,,,,,,,,-43400000.0,,114600000.0,,,,273000000.0,,,,1921700000.0,43100000.0,,,,961000000.0,,,,,78600000.0,,78600000.0,,,2300000.0,,17600000.0,-3400000.0,,3100000.0,,,,,379400000.0,-93300000.0,238400000.0,,,,,,1140100000.0,781600000.0,,,,,,,,,,1557300000.0,,1114000000.0,,69300000.0,-39200000.0,78600000.0,,,,,,,0.156667,7300000.0,,,,,107600000.0,,,,,,,,,,67000000.0,,369700000.0,,310100000.0,,,310100000.0,1140100000.0,,,411900000.0,,960700000.0,,,-100000.0,,45600000.0,,,,,-831500000.0,,,,,271500000.0,0.16,,,119700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233360000,93400000.0,,85900000.0,,800000.0,,24600000.0,,-63700000.0,316600000.0,-27100000.0,1253200000.0,6400000.0,105200000.0,105200000.0,-102000000.0,161700000.0,-34600000.0,59100000.0,675800000.0,,133300000.0,,1216900000.0,710300000.0,250000000.0,,675800000.0,,,0.0,199400000.0,5600000.0,900000.0,,403100000.0,285800000.0,409900000.0,,893300000.0,,,41900000.0,,-2600000.0,,527500000.0,,,710300000.0,365800000.0,,900000.0,289500000.0,0.0,78600000.0,0.846667,,0.0,,199400000.0,22700000.0,364400000.0,2035700000.0,105200000.0,,,364400000.0,962500000.0,,,,,364400000.0,122600000.0,364400000.0,1680600000.0,,3500000.0,192900000.0,17600000.0,-12800000.0,359100000.0,2700000.0,,,-970300000.0,,493200000.0,175500000.0,192900000.0,,1226400000.0,,,85900000.0,-2600000.0,782500000.0,1226400000.0,,,229500000.0,0.843333,,-131300000.0,272400000.0,364400000.0,1680600000.0,,1386500000.0,,165200000.0,-37200000.0,364400000.0,323800000.0,,,,1073200000.0,4644900000.0,,-23000000.0,,372600000.0,9300000.0,,207100000.0,17000000.0,229500000.0,270900000.0,,2300000.0,21600000.0,1216900000.0,,271800000.0,164300000.0,1592200000.0,372600000.0,962500000.0,328000000.0,-29700000.0,,328000000.0,1253200000.0,,,409900000.0,133300000.0,1073200000.0,782500000.0,129600000.0,0.0,2035700000.0,0.0,,229500000.0,17600000.0,,-970300000.0,250000000.0,40600000.0,0.0,3052700000.0,,,,,122600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241049600,,,84700000.0,,700000.0,,,,,54600000.0,-34100000.0,,-29600000.0,60400000.0,60400000.0,,,,36400000.0,,,,,,705000000.0,250000000.0,15000000.0,688200000.0,,,0.0,145300000.0,,,,,-9200000.0,,,785700000.0,,,38800000.0,,,,,,,,,,,20500000.0,,364400000.0,,,,273300000.0,,,,2073700000.0,60400000.0,,,,964500000.0,,,,,355200000.0,,355200000.0,,,,,17600000.0,-100000.0,,0.0,,,,,415400000.0,-46600000.0,208600000.0,,,,,,,792200000.0,,,,,,,,,,,,1201100000.0,42900000.0,97600000.0,-34200000.0,355200000.0,,,,,,,0.22,2000000.0,,,,-39600000.0,136400000.0,,,,,,,,,,96800000.0,,377800000.0,,317800000.0,,,317800000.0,1281500000.0,,,414400000.0,133300000.0,1109200000.0,,,0.0,,65800000.0,,,,,,,,,,271500000.0,0.223333,,,112800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248998400,,,88300000.0,,2000000.0,,,,,79400000.0,-33900000.0,,-38500000.0,56900000.0,56900000.0,,,,31000000.0,,,,,,698600000.0,250000000.0,16100000.0,741200000.0,,,0.0,141800000.0,,,,,3000000.0,,,801000000.0,,,39100000.0,,,,,,,,,,,45500000.0,,355200000.0,,,,270600000.0,,,,2135100000.0,56900000.0,,,,968100000.0,,,,,358200000.0,,358200000.0,,,1300000.0,,17500000.0,-5300000.0,,1300000.0,,,,,421800000.0,-16600000.0,273800000.0,,,,,,,824700000.0,,,,,,,,,,,,1222800000.0,8800000.0,89200000.0,-37900000.0,358200000.0,,,,,,,0.21,0.0,,,,-45700000.0,89200000.0,,,,,,,,,,87900000.0,,382800000.0,,332600000.0,,,332600000.0,1310400000.0,,,441900000.0,133300000.0,1167000000.0,,,0.0,,67600000.0,,,,,,,,,,269100000.0,0.21,,,116700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256947200,,,87000000.0,,800000.0,,,,,88600000.0,-45800000.0,,-58900000.0,68200000.0,68200000.0,,,,37800000.0,,,,,,705100000.0,250000000.0,15400000.0,846200000.0,,,0.0,178200000.0,,,,,-16100000.0,,,807500000.0,,,38600000.0,,,,,,,,,,,42800000.0,,358200000.0,,,,269700000.0,,,,2180500000.0,68200000.0,,,,959800000.0,,,,,342100000.0,,342100000.0,,,,,17500000.0,-5100000.0,,5100000.0,,,,,441200000.0,-35400000.0,261400000.0,,,,,,,855600000.0,,,,,,,,,,,,1248700000.0,11500000.0,107600000.0,-45800000.0,342100000.0,,,,,,,0.253333,17200000.0,,,,-69300000.0,146200000.0,,,,,,,,,,106000000.0,,387000000.0,,333600000.0,,,333600000.0,1324900000.0,,,468600000.0,133300000.0,1220700000.0,,,0.0,,32400000.0,,,,,,,,,,267900000.0,0.253333,,,121600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264896000,17400000.0,14400000.0,101500000.0,,400000.0,,27900000.0,,-65100000.0,358400000.0,-51000000.0,1429200000.0,-34300000.0,135000000.0,135000000.0,-212500000.0,157800000.0,-4000000.0,81900000.0,679800000.0,,133300000.0,21700000.0,1430700000.0,714300000.0,250000000.0,14400000.0,679800000.0,,,0.0,189900000.0,,900000.0,27800000.0,581000000.0,229500000.0,475900000.0,,980200000.0,,,41300000.0,,-2400000.0,-400000.0,670600000.0,,,714300000.0,512800000.0,,900000.0,307400000.0,0.0,342100000.0,1.196667,,0.0,,189900000.0,-161300000.0,599400000.0,2289700000.0,135000000.0,,,571600000.0,984100000.0,,,,,599400000.0,120200000.0,571600000.0,1794800000.0,,,219900000.0,17500000.0,-54600000.0,507600000.0,11000000.0,,48600000.0,-1080500000.0,,578400000.0,173400000.0,219900000.0,,1344000000.0,,,101500000.0,-2400000.0,860500000.0,1344000000.0,-190700000.0,,320500000.0,1.186667,,-164800000.0,270000000.0,571600000.0,1794800000.0,,1558600000.0,48600000.0,218400000.0,-94600000.0,571600000.0,207200000.0,,,,1305600000.0,5231200000.0,,-13000000.0,27000000.0,384600000.0,5200000.0,-36100000.0,261600000.0,,320500000.0,268200000.0,27800000.0,3500000.0,25900000.0,1430700000.0,,416200000.0,216900000.0,1856800000.0,384600000.0,984100000.0,360000000.0,74800000.0,,360000000.0,1429200000.0,,,475900000.0,133300000.0,1305600000.0,860500000.0,187100000.0,0.0,2289700000.0,0.0,,320500000.0,17500000.0,,-1080500000.0,250000000.0,364400000.0,26400000.0,3374400000.0,,,,,120200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272585600,,,101700000.0,,7400000.0,,,,,35800000.0,-45100000.0,,-200100000.0,63600000.0,63600000.0,,,,38500000.0,,,,,,719400000.0,250000000.0,15000000.0,707700000.0,,,900000.0,154400000.0,,,51500000.0,,-233000000.0,,,902400000.0,,,39300000.0,,,,,,,,,,,-9300000.0,,571600000.0,,,,260400000.0,,,,2142700000.0,63600000.0,,,,997900000.0,,,,,390100000.0,,338600000.0,,,,,17500000.0,-65400000.0,,41800000.0,,,,,450200000.0,-93400000.0,258600000.0,,,,,,,849700000.0,,,,,,,,,,,,1352600000.0,37700000.0,102600000.0,-68700000.0,338600000.0,,,,,,,0.243333,26300000.0,,,,-220800000.0,141900000.0,,,,,,,,,,102100000.0,,381500000.0,,347600000.0,,,347600000.0,1293000000.0,,,468200000.0,133300000.0,1144800000.0,,,0.0,,47000000.0,,,,,,,,,,258600000.0,0.246667,,,116500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280534400,,,85500000.0,,-900000.0,,,,,118000000.0,-45000000.0,,1800000.0,78000000.0,78000000.0,,,,47000000.0,,,,,,724100000.0,250000000.0,15200000.0,751600000.0,,,-1200000.0,159000000.0,,,51000000.0,,90700000.0,,,894400000.0,,,39400000.0,,,,,,,,,,,73000000.0,,338600000.0,,,,256200000.0,,,,2257300000.0,78000000.0,,,,995600000.0,,,,,480300000.0,,429300000.0,,,,,16500000.0,0.0,,16100000.0,,,,,483500000.0,600000.0,288600000.0,,,,,,,875800000.0,,,,,,,,,,,,1377900000.0,27800000.0,127800000.0,-29100000.0,429300000.0,,,,,,,0.305,0.0,,,,0.0,167200000.0,,,,,,,,,,125000000.0,,383900000.0,,355700000.0,,,355700000.0,1381500000.0,,,491900000.0,133300000.0,1261700000.0,,,-200000.0,,29800000.0,,,,,,,,,,254600000.0,0.305,,,118700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288483200,,,81000000.0,,200000.0,,,,,21000000.0,-56600000.0,,-52600000.0,93200000.0,93200000.0,,,,51500000.0,,,,,,741400000.0,250000000.0,14800000.0,934900000.0,,,-5400000.0,227300000.0,,,82500000.0,,-119800000.0,,,920600000.0,,,38900000.0,,,,,,,,,,,-35600000.0,,429300000.0,,,,255600000.0,,,,2362100000.0,93200000.0,,,,995700000.0,,,,,392000000.0,,309500000.0,,,,,16500000.0,-31800000.0,,200000.0,,,,,506000000.0,-125300000.0,303200000.0,,,,,,,949900000.0,,,,,,,,,,,,1426600000.0,19500000.0,140900000.0,-88200000.0,309500000.0,,,,,,,0.365,14200000.0,,,,-55100000.0,179800000.0,,,,,,,,,,144700000.0,,383400000.0,,365100000.0,,,365100000.0,1412200000.0,,,566500000.0,133300000.0,1366400000.0,,,0.0,,39500000.0,,,,,,,,,,253800000.0,0.365,,,118600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296432000,62900000.0,15200000.0,95000000.0,,1100000.0,-49400000.0,45200000.0,,-208700000.0,343900000.0,-32200000.0,1459000000.0,-153400000.0,162500000.0,162500000.0,-374100000.0,159700000.0,-126700000.0,95600000.0,803100000.0,,173100000.0,28300000.0,1458200000.0,741100000.0,250000000.0,,803100000.0,,,10600000.0,169300000.0,,1200000.0,174800000.0,518700000.0,1700000.0,532800000.0,,1077400000.0,,,42100000.0,,-400000.0,-15100000.0,789700000.0,,,741100000.0,630000000.0,,1200000.0,311700000.0,-5500000.0,309500000.0,1.565,,-49600000.0,,190500000.0,-404300000.0,486000000.0,2380500000.0,162500000.0,,,311200000.0,1047200000.0,,,,,486000000.0,123500000.0,311200000.0,1945400000.0,,,261400000.0,16500000.0,-111500000.0,629900000.0,4800000.0,,64400000.0,-1204300000.0,,647900000.0,134600000.0,261400000.0,,1457600000.0,,,95000000.0,-400000.0,921500000.0,1457600000.0,-417100000.0,,397300000.0,1.55,,-178700000.0,256000000.0,311200000.0,1945400000.0,,1725300000.0,64400000.0,258700000.0,-188100000.0,311200000.0,-260400000.0,,,,1333300000.0,5882400000.0,,-23600000.0,28100000.0,388700000.0,,-141200000.0,300800000.0,,397300000.0,254200000.0,174800000.0,7800000.0,,1458200000.0,,340000000.0,258100000.0,2087600000.0,388700000.0,1047200000.0,389200000.0,-83500000.0,,389200000.0,1459000000.0,,,532800000.0,173100000.0,1333300000.0,921500000.0,232600000.0,-81400000.0,2380500000.0,0.0,,397300000.0,16500000.0,,-1204300000.0,250000000.0,571600000.0,44200000.0,3794800000.0,,,,,123500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304121600,,,95500000.0,,9700000.0,,,,,156300000.0,-58300000.0,,-75000000.0,101000000.0,101000000.0,,,,60500000.0,,,,,,760200000.0,250000000.0,,771200000.0,,,700000.0,170600000.0,,,139000000.0,,60100000.0,,,1005100000.0,,,39200000.0,,,,,,,,,,,98000000.0,,311200000.0,,,,247000000.0,,,,2381300000.0,101000000.0,,,,1055800000.0,,,,,510300000.0,,371300000.0,,,900000.0,,16500000.0,-6000000.0,,41800000.0,,,,,540800000.0,-7700000.0,276000000.0,,,,,,,894600000.0,,,,,,,,,,,,1545900000.0,41600000.0,161700000.0,-22100000.0,371300000.0,,,,,,,0.41,23800000.0,,,,-88600000.0,201600000.0,,,,,,,,,,161500000.0,,389900000.0,,379100000.0,,,379100000.0,1486700000.0,,,504700000.0,175000000.0,1325500000.0,,,400000.0,,44000000.0,,,,,,,,,,245200000.0,0.41,,,124500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312070400,,,94700000.0,,-700000.0,,,,,102900000.0,-63000000.0,,-4400000.0,94900000.0,94900000.0,,,,57400000.0,,,,,,783100000.0,250000000.0,,813900000.0,,,-500000.0,169100000.0,,,123800000.0,,50300000.0,,,1000000000.0,,,39600000.0,,,,,,,,,,,39900000.0,,371300000.0,,,,246000000.0,,,,2478900000.0,94900000.0,,,,1070600000.0,,,,,545400000.0,,421600000.0,,,700000.0,,15500000.0,-5300000.0,,20500000.0,,,,,542400000.0,-48300000.0,302700000.0,,,,,,,891200000.0,,,,,,,,,,,,1542400000.0,8500000.0,153500000.0,-48200000.0,421600000.0,,,,,,,0.385,212600000.0,,,,-7800000.0,192600000.0,,,,,,,,,,152300000.0,,395400000.0,,388900000.0,,,388900000.0,1587700000.0,,,495800000.0,175000000.0,1408300000.0,,,-400000.0,,49000000.0,,,,,,,,,,244600000.0,0.39,,,129900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320019200,,,93700000.0,,0.0,,,,,59500000.0,-75500000.0,,-248200000.0,104500000.0,104500000.0,,,,59700000.0,,,,,,816500000.0,250000000.0,,1005400000.0,,,-100000.0,209000000.0,,,0.0,,-141400000.0,,,1036000000.0,,,41100000.0,,,,,,,,,,,-16000000.0,,421600000.0,,,,241400000.0,,,,2431200000.0,104500000.0,,,,1098700000.0,,,,,280200000.0,,280200000.0,,,,,15500000.0,0.0,,123800000.0,,,,,560600000.0,-94900000.0,351900000.0,,,,,,,984300000.0,,,,,,,,,,,,1596600000.0,10700000.0,164900000.0,48300000.0,280200000.0,,,,,,,0.435,113300000.0,,,,-249500000.0,206000000.0,,,,,,,,,,164200000.0,,397200000.0,,395700000.0,,,395700000.0,1446900000.0,,,587100000.0,173500000.0,1332500000.0,,,0.0,,46900000.0,,,,,,,,,,239600000.0,0.435,,,132000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
