date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1996-06-30,,0.0,,1097000000.0,,,,,,,-1000000.0,,,36993000000.0,,,114000000.0,814000000.0,686825439.0,,-59000000.0,,406000000.0,,,,,,,-104000000.0,28000000.0,,,,,,,,,2628000000.0,,,21000000.0,,,,,165000000.0,,0.0,,-610000000.0,78000000.0,,,,,,,0.33966,,,,,,,,,,,,,,,,,,,-62000000.0,,,680091857.0,,,,36993000000.0,,322000000.0,,,4388000000.0,,,,,3499000000.0,,,-2080000000.0,,,,21000000.0,,89014000000.0,,231000000.0,,,95899000000.0,,,,,231000000.0,231000000.0,,,,0.33633,,,4254000000.0,,,,-289000000.0,,259000000.0,,,,,,,6885000000.0,,,,1037000000.0,,-246000000.0,,36993000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,0.0,,1078000000.0,,,,,,,-150000000.0,,,36806000000.0,,,153000000.0,798000000.0,680519229.0,,70000000.0,,268000000.0,,,,,,,107000000.0,418000000.0,,,,,,,,,2463000000.0,,,399000000.0,-120000000.0,,,,654000000.0,,4000000.0,,458000000.0,1000000.0,,,,,,,0.41625,,,,,,,,,,,,,,,,,,,-58000000.0,,,675075075.0,,,,36806000000.0,,-341000000.0,,,4609000000.0,,,,,3444000000.0,,,-2430000000.0,,,,399000000.0,,90339000000.0,,281000000.0,,,97347000000.0,,,,,281000000.0,281000000.0,,,,0.41292,,,4398000000.0,,,,107000000.0,,140000000.0,,,,,,,7008000000.0,,,,1037000000.0,,159000000.0,,36806000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,1601000000.0,,,5034000000.0,39598000000.0,802000000.0,700000000.0,1.538889,,0.0,88000000.0,686209386.0,39598000000.0,1287000000.0,,158000000.0,802000000.0,,1.538889,-78000000.0,,289000000.0,,,,,1559000000.0,,-50000000.0,137000000.0,,221000000.0,,,,221000000.0,,,15094000000.0,126000000.0,-357000000.0,359000000.0,-131000000.0,,,,-801000000.0,,1000000.0,,-187000000.0,3000000.0,,-117000000.0,,5326000000.0,93000000.0,-272000000.0,,1068000000.0,,-593000000.0,,-158000000.0,,,-23427000000.0,18950000000.0,686662272.0,88000000.0,,,,700000000.0,,12000000.0,38311000000.0,-62000000.0,91724000000.0,-328000000.0,,5326000000.0,,,38311000000.0,,237000000.0,-913000000.0,1287000000.0,4855000000.0,,1601000000.0,,,8617000000.0,,1287000000.0,-16231000000.0,-144000000.0,,-242000000.0,359000000.0,1056000000.0,91724000000.0,1601000000.0,306000000.0,38311000000.0,289000000.0,98932000000.0,1056000000.0,,,23214000000.0,306000000.0,306000000.0,1021000000.0,7208000000.0,431000000.0,,-292000000.0,4855000000.0,4229000000.0,,,,42000000.0,,-1095000000.0,98932000000.0,545000000.0,,,1056000000.0,1068000000.0,7208000000.0,4229000000.0,,,1021000000.0,,-4000000.0,,38311000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,0.0,,1053000000.0,,,,,,1287000000.0,-25000000.0,,,37679000000.0,,,149000000.0,789000000.0,665280665.0,,145000000.0,,433000000.0,,,,,,,-246000000.0,-212000000.0,,,,,,,,,6457000000.0,,,315000000.0,-55000000.0,,,,-64000000.0,,2000000.0,,412000000.0,39000000.0,,,,,,,0.43623,,,,,,,,,,,,,,,,,,,-60000000.0,,,660202187.0,,,,37679000000.0,,-424000000.0,,,5082000000.0,,,,,3388000000.0,,,-6292000000.0,,,,315000000.0,,91635000000.0,,288000000.0,,,98752000000.0,,,,,288000000.0,288000000.0,,,,0.4329,,,4055000000.0,,,,-290000000.0,,-125000000.0,,,,,,,7117000000.0,,,,910000000.0,,61000000.0,,37679000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,0.0,,2563000000.0,,,,,,,-1000000.0,,,37465000000.0,,,132000000.0,870000000.0,670270270.0,,-181000000.0,,735000000.0,,,,,,,866000000.0,289000000.0,,,,,,,,,5422000000.0,,,38000000.0,0.0,,,,466000000.0,,,,-558000000.0,8000000.0,,,,,,,0.41958,,,,,,,,,,,,,,,,,,,-62000000.0,,,664950665.0,,,,37465000000.0,,309000000.0,,,5299000000.0,,,,,3482000000.0,,,-4627000000.0,,,,38000000.0,,96114000000.0,,279000000.0,,,103662000000.0,,,,,279000000.0,279000000.0,,,,0.41625,,,4415000000.0,,,,-1218000000.0,,-423000000.0,,,,,,,7548000000.0,,,,1500000000.0,,-98000000.0,,37465000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,0.0,,2545000000.0,,,,,,,-250000000.0,,,38708000000.0,,,148000000.0,868000000.0,670270270.0,,-63000000.0,,444000000.0,,,,,,,-215000000.0,126000000.0,,,,,,,,,7344000000.0,,,369000000.0,0.0,,,,-219000000.0,,,,232000000.0,62000000.0,,,,,,,0.41958,,,,,,,,,,,,,,,,,,,-60000000.0,,,664950665.0,,,,38708000000.0,,-204000000.0,,,5517000000.0,,,,,3925000000.0,,,-7775000000.0,,,,369000000.0,,98437000000.0,,279000000.0,,,106428000000.0,,,,,279000000.0,279000000.0,,,,0.41625,,,4441000000.0,,,,54000000.0,,-377000000.0,,,,,,,7991000000.0,,,,1499000000.0,,179000000.0,,38708000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,2542000000.0,1650000000.0,,2542000000.0,5103000000.0,40322000000.0,857000000.0,1231000000.0,1.626667,,-42000000.0,88000000.0,660851927.0,40322000000.0,2625000000.0,,135000000.0,857000000.0,,1.643333,749000000.0,,690000000.0,,,,,1760000000.0,,253000000.0,376000000.0,,60000000.0,,,,60000000.0,,,-3629000000.0,71000000.0,-966000000.0,509000000.0,-280000000.0,,,,682000000.0,,8000000.0,,21000000.0,-38000000.0,,650000000.0,,6562000000.0,579000000.0,865000000.0,,,,658000000.0,,-318000000.0,,,-14950000000.0,20038000000.0,667622951.0,88000000.0,,,,1231000000.0,,19000000.0,37697000000.0,-63000000.0,100267000000.0,-337000000.0,,6562000000.0,,,37697000000.0,,31000000.0,107000000.0,2625000000.0,5696000000.0,,1650000000.0,,,9243000000.0,,2625000000.0,3744000000.0,-305000000.0,,-245000000.0,509000000.0,1086000000.0,100267000000.0,1650000000.0,240000000.0,37697000000.0,690000000.0,108199000000.0,1086000000.0,,,15594000000.0,240000000.0,240000000.0,1465000000.0,7932000000.0,-288000000.0,,-335000000.0,5696000000.0,4265000000.0,,,,1149000000.0,,-41000000.0,108199000000.0,564000000.0,,255000000.0,1086000000.0,,7932000000.0,4265000000.0,,,1465000000.0,,-479000000.0,,37697000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,0.0,,2517000000.0,,,,,,2625000000.0,-66000000.0,,,35632000000.0,,,273000000.0,847000000.0,654839862.0,,-167000000.0,,266000000.0,,,,,,,-752000000.0,-170000000.0,,,,,,,,,2763000000.0,,,-81000000.0,-108000000.0,,,,-303000000.0,,12000000.0,,62000000.0,-159000000.0,,,,,,,0.7659,,,,,,,,,,,,,,,,,,,-60000000.0,,,646298472.0,,78000000.0,,35632000000.0,,-557000000.0,,,6129000000.0,,,,,3901000000.0,,,-3560000000.0,,,,-81000000.0,,102894000000.0,,495000000.0,,,111219000000.0,,,,,495000000.0,495000000.0,,,,0.75591,,,4416000000.0,,,,1334000000.0,,537000000.0,,,,,,,8325000000.0,,,,1463000000.0,,131000000.0,,35632000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,0.0,,2490000000.0,,,,,,,-33000000.0,,,35325000000.0,,,163000000.0,858000000.0,651355581.0,,126000000.0,,254000000.0,,,,,,,-555000000.0,-205000000.0,,,,,,,,,4195000000.0,,,-22000000.0,-258000000.0,,,,-419000000.0,,5000000.0,,250000000.0,-13000000.0,,,,,,,0.47952,,,,,,,,,,,,,,,,,,,-62000000.0,,,642308976.0,,78000000.0,,35325000000.0,,-645000000.0,,,6376000000.0,,,,,4115000000.0,,,-3809000000.0,,,,-22000000.0,,102587000000.0,,308000000.0,,,110927000000.0,,,,,308000000.0,308000000.0,,,,0.47286,,,4528000000.0,,,,-227000000.0,,159000000.0,,,,,,,8340000000.0,,,,1440000000.0,,-164000000.0,,35325000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,0.0,,2462000000.0,,,,,,,0.0,,,35054000000.0,,,141000000.0,1611000000.0,633406516.0,,-440000000.0,,245000000.0,,,,,,,-319000000.0,138000000.0,,,,,,,,,3125000000.0,,,302000000.0,-388000000.0,,,,-741000000.0,,3000000.0,,-154000000.0,17000000.0,,,,,,,0.3996,,,,,,,,,,,,,,,,,,,-62000000.0,,,628128128.0,,,,35054000000.0,,344000000.0,,,6567000000.0,,,,,4093000000.0,,,-3449000000.0,,,,302000000.0,,101140000000.0,,251000000.0,,,109296000000.0,,,,,251000000.0,251000000.0,,,,0.39627,,,4963000000.0,,,,-386000000.0,,-710000000.0,,,,,,,8156000000.0,,,,1440000000.0,,593000000.0,,35054000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,2495000000.0,2010000000.0,,2495000000.0,5024000000.0,37218000000.0,938000000.0,627000000.0,2.016667,,-9000000.0,66000000.0,633333333.0,37218000000.0,3028000000.0,,141000000.0,938000000.0,,2.04,-6000000.0,,272000000.0,,,,,2625000000.0,-336000000.0,87000000.0,204000000.0,,56000000.0,,,,56000000.0,,,5587000000.0,-123000000.0,1292000000.0,428000000.0,-79000000.0,,,,1866000000.0,,6000000.0,,234000000.0,32000000.0,,-487000000.0,842000000.0,6765000000.0,-33000000.0,403000000.0,,,,-1539000000.0,,-108000000.0,,,-14897000000.0,21437000000.0,640661157.0,66000000.0,,,,627000000.0,842000000.0,26000000.0,34190000000.0,-59000000.0,106335000000.0,561000000.0,,6765000000.0,,,34190000000.0,,-394000000.0,392000000.0,3028000000.0,6746000000.0,,2010000000.0,,,9328000000.0,,3028000000.0,-4079000000.0,-441000000.0,,-243000000.0,428000000.0,1292000000.0,106335000000.0,2010000000.0,238000000.0,34190000000.0,272000000.0,114612000000.0,1292000000.0,,,15670000000.0,238000000.0,238000000.0,1431000000.0,8277000000.0,-1252000000.0,,-833000000.0,6746000000.0,17394000000.0,,,,-1162000000.0,,1306000000.0,114612000000.0,718000000.0,,318000000.0,1292000000.0,,8277000000.0,17394000000.0,,,1431000000.0,,1000000.0,,34190000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,0.0,,2461000000.0,,,,,,3028000000.0,,,,33490000000.0,,,151000000.0,1712000000.0,620400620.0,,-50000000.0,,293000000.0,,,,,,,-681000000.0,-434000000.0,,,,,,,,,2886000000.0,,,122000000.0,-204000000.0,,,,-801000000.0,,22000000.0,,-6000000.0,56000000.0,,,-221000000.0,,,,0.30636,,,,,,,,,,,,,,,,,,,-59000000.0,,,613657135.0,,82000000.0,,33490000000.0,,-247000000.0,,,6873000000.0,,,,,4263000000.0,,,-3043000000.0,,,,122000000.0,,104584000000.0,,188000000.0,,,112453000000.0,,,,,279000000.0,188000000.0,,,,0.30303,,,4664000000.0,,,,-80000000.0,,-237000000.0,,,,,,,7869000000.0,,,,1404000000.0,,-147000000.0,,33490000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,0.0,,2050000000.0,,,,,,,,,,23662000000.0,,,166000000.0,1498000000.0,616545749.0,,-171000000.0,,307000000.0,,,,,,,-324000000.0,179000000.0,,,,,,,,,990000000.0,,,624000000.0,-429000000.0,,,,77000000.0,,13000000.0,,907000000.0,-84000000.0,,,-223000000.0,,,,0.38295,,,,,,,,,,,,,,,,,,,-61000000.0,,,605823215.0,,16000000.0,,23662000000.0,,-517000000.0,,,7045000000.0,,,,,3724000000.0,,,182000000.0,,,,624000000.0,,86105000000.0,,232000000.0,,,93446000000.0,,,,,303000000.0,232000000.0,,,,0.37629,,,,,,,-1387000000.0,,-215000000.0,,,,,,,7341000000.0,,,,1361000000.0,,706000000.0,,23662000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,0.0,,1974000000.0,,,,,,1262000000.0,,67000000.0,,23907000000.0,,,69000000.0,1501000000.0,586248013.0,,-209000000.0,,68000000.0,,,,,,,-1399000000.0,-140000000.0,,,,,,,,,1420000000.0,,,417000000.0,-963000000.0,,,,589000000.0,,4000000.0,,-16000000.0,-90000000.0,,,6000000.0,,,,1.81152,,,,,,,,,,,,,,,,,,,-60000000.0,,,586248013.0,,74000000.0,,23907000000.0,,581000000.0,,,8049000000.0,,,,,3781000000.0,,,-4357000000.0,,,,417000000.0,,85597000000.0,,1062000000.0,,,92773000000.0,,,,,-132000000.0,1062000000.0,,,,1.81152,,,2423000000.0,1851000000.0,,,4494000000.0,,1557000000.0,,,,,,,7176000000.0,,,,1360000000.0,,364000000.0,,23907000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,1955000000.0,1219000000.0,,1955000000.0,3702000000.0,26922000000.0,715000000.0,1817000000.0,2.996667,1851000000.0,-11000000.0,67000000.0,583552632.0,26922000000.0,2232000000.0,,153000000.0,715000000.0,,3.04,331000000.0,,57000000.0,,,,,1986000000.0,,-1809000000.0,-310000000.0,,,,,,,,-3450000000.0,5326000000.0,47000000.0,2495000000.0,654000000.0,-1432000000.0,,,,381000000.0,,3000000.0,,-12000000.0,165000000.0,,-99000000.0,166000000.0,,-705000000.0,246000000.0,,,,-4213000000.0,,-27000000.0,,,-11247000000.0,18781000000.0,591991101.0,67000000.0,,,,-1633000000.0,166000000.0,42000000.0,24690000000.0,-58000000.0,89184000000.0,1238000000.0,,,53000000.0,,24690000000.0,,156000000.0,873000000.0,2232000000.0,8290000000.0,,1219000000.0,,,7689000000.0,,2232000000.0,-4029000000.0,6463000000.0,,-238000000.0,-2796000000.0,699000000.0,89184000000.0,1219000000.0,292000000.0,24690000000.0,57000000.0,95333000000.0,1774000000.0,,,10622000000.0,292000000.0,292000000.0,1359000000.0,6149000000.0,-27000000.0,,-3028000000.0,8290000000.0,2475000000.0,2232000000.0,,,3436000000.0,,1390000000.0,95333000000.0,520000000.0,,225000000.0,1774000000.0,,6149000000.0,2475000000.0,,,1359000000.0,,315000000.0,,24690000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,420000000.0,,1937000000.0,,,,,,2232000000.0,-53000000.0,67000000.0,,27346000000.0,2510000000.0,,149000000.0,735000000.0,508125000.0,,-155000000.0,,21000000.0,,,,,,,-529000000.0,86000000.0,,,,,,,,,2776000000.0,,,448000000.0,-514000000.0,,420000000.0,,278000000.0,,3000000.0,,366000000.0,-43000000.0,,,150000000.0,,,,0.536667,,,,,,,,,,,,,,,,,,,-51000000.0,,,504968944.0,,56000000.0,,24836000000.0,,-202000000.0,,,8510000000.0,,,,,4891000000.0,,,-2340000000.0,,,,448000000.0,,91159000000.0,,271000000.0,,,96997000000.0,,,,,271000000.0,271000000.0,,,,0.533333,,,2653000000.0,2510000000.0,,902000000.0,-57000000.0,,379000000.0,,,,,,,5838000000.0,,,,1342000000.0,,326000000.0,,24836000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,246000000.0,,1913000000.0,,,,,,2510000000.0,-2000000.0,67000000.0,,28343000000.0,2219000000.0,,85000000.0,759000000.0,487878788.0,,-141000000.0,,25000000.0,,,,,,,20000000.0,539000000.0,,,,,,,,,2118000000.0,,,469000000.0,-478000000.0,,246000000.0,,-291000000.0,,13000000.0,,672000000.0,-21000000.0,,,128000000.0,,,,0.333333,,,,,,,,,,,,,,,,,,,-52000000.0,,,483000000.0,,59000000.0,,26124000000.0,,-402000000.0,,,8621000000.0,,,,,4971000000.0,,,-2878000000.0,,,,469000000.0,,91061000000.0,,161000000.0,,,96527000000.0,,,,,161000000.0,161000000.0,,,,0.33,,,2732000000.0,2219000000.0,,915000000.0,-62000000.0,,-777000000.0,,,,,,,5466000000.0,,,,1336000000.0,,722000000.0,,26124000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,430000000.0,,1896000000.0,,,,,,2219000000.0,0.0,67000000.0,,28682000000.0,2017000000.0,,152000000.0,811000000.0,479310345.0,,-97000000.0,,46000000.0,,,,,,,-241000000.0,235000000.0,,,,,,,,,2072000000.0,,,309000000.0,-453000000.0,,430000000.0,,-202000000.0,,26000000.0,,276000000.0,-4000000.0,,,208000000.0,,,,0.593333,,,,,,,,,,,,,,,,,,,-49000000.0,,,468539326.0,,51000000.0,,26665000000.0,,-292000000.0,,,8851000000.0,,,,,5026000000.0,,,-2193000000.0,,,,309000000.0,,91348000000.0,,278000000.0,,,96725000000.0,,,,,278000000.0,278000000.0,,,,0.58,,,2834000000.0,2017000000.0,,916000000.0,-147000000.0,,-268000000.0,,,,,,,5377000000.0,,,,1315000000.0,,194000000.0,,26665000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,1878000000.0,401000000.0,,1878000000.0,3666000000.0,29259000000.0,879000000.0,1685000000.0,2.026667,2017000000.0,-47000000.0,67000000.0,479126214.0,29259000000.0,2206000000.0,,124000000.0,879000000.0,,2.06,-391000000.0,,146000000.0,,,,,2232000000.0,-45000000.0,-24000000.0,292000000.0,,,,,,,,,2030000000.0,-73000000.0,-907000000.0,459000000.0,-251000000.0,,401000000.0,,189000000.0,,30000000.0,,-354000000.0,-5000000.0,,-784000000.0,221000000.0,,1152000000.0,-26000000.0,,,,-774000000.0,,-102000000.0,,,-9903000000.0,19994000000.0,487006579.0,67000000.0,,,,1685000000.0,221000000.0,72000000.0,27053000000.0,-48000000.0,89675000000.0,1744000000.0,,,67000000.0,,27053000000.0,,474000000.0,960000000.0,2206000000.0,9081000000.0,,1497000000.0,,,5106000000.0,,2206000000.0,-2492000000.0,-45000000.0,,-200000000.0,459000000.0,987000000.0,89675000000.0,1497000000.0,277000000.0,27053000000.0,146000000.0,95088000000.0,987000000.0,,,8996000000.0,277000000.0,277000000.0,1163000000.0,5413000000.0,-422000000.0,,-1696000000.0,9081000000.0,2814000000.0,2206000000.0,,933000000.0,221000000.0,,-241000000.0,95088000000.0,510000000.0,,233000000.0,987000000.0,,5413000000.0,2814000000.0,,,1163000000.0,,502000000.0,,27053000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,420000000.0,,1860000000.0,,,,,,2206000000.0,-16000000.0,68000000.0,,26104000000.0,2052000000.0,,144000000.0,916000000.0,465168539.0,,2000000.0,,135000000.0,,,,,,,-60000000.0,108000000.0,,,,,,,,,2904000000.0,,,158000000.0,-371000000.0,,420000000.0,,-154000000.0,,19000000.0,,-94000000.0,49000000.0,,,250000000.0,,,,0.606667,,,,,,,,,,,,,,,,,,,-47000000.0,,,454945055.0,,59000000.0,,24052000000.0,,-132000000.0,,,9309000000.0,,,,,4732000000.0,,,-2832000000.0,,,,158000000.0,,82996000000.0,,276000000.0,,,88321000000.0,,,,,276000000.0,276000000.0,,,,0.593333,,,2765000000.0,2052000000.0,,933000000.0,-406000000.0,,-251000000.0,,,,,,,5325000000.0,,,,1408000000.0,,-19000000.0,,24052000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,385000000.0,,1842000000.0,,,,,,2052000000.0,-6000000.0,68000000.0,,26271000000.0,1674000000.0,,133000000.0,966000000.0,455421687.0,,-47000000.0,,161000000.0,,,,,,,378000000.0,600000000.0,,,,,,,,,2521000000.0,,,182000000.0,-171000000.0,,385000000.0,,-378000000.0,,4000000.0,,-52000000.0,-20000000.0,,,157000000.0,,,,0.563333,,,,,,,,,,,,,,,,,,,-49000000.0,,,447337278.0,,56000000.0,,24597000000.0,,-54000000.0,,,9513000000.0,,,,,4663000000.0,,,-3369000000.0,,,,182000000.0,,86213000000.0,,252000000.0,,,91494000000.0,,,,,252000000.0,252000000.0,,,,0.553333,,,2780000000.0,1674000000.0,,909000000.0,-88000000.0,,-936000000.0,,,,,,,5281000000.0,,,,1377000000.0,,-92000000.0,,24597000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,411000000.0,,1824000000.0,,,,,,1674000000.0,-20000000.0,68000000.0,,27413000000.0,1585000000.0,,141000000.0,1031000000.0,447513812.0,,-44000000.0,,140000000.0,,,,,,,13000000.0,373000000.0,,,,,,,,,2631000000.0,,,369000000.0,-303000000.0,,411000000.0,,-89000000.0,,10000000.0,,246000000.0,101000000.0,,,282000000.0,,,,0.61,,,,,,,,,,,,,,,,,,,-47000000.0,,,442622951.0,,64000000.0,,25828000000.0,,-312000000.0,,,9737000000.0,,,,,4778000000.0,,,-2977000000.0,,,,369000000.0,,83348000000.0,,270000000.0,,,88671000000.0,,,,,270000000.0,270000000.0,,,,0.603333,,,2838000000.0,1585000000.0,,989000000.0,-126000000.0,,-472000000.0,,,,,,,5323000000.0,,,,1377000000.0,,132000000.0,,25828000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
