,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualDilutedAverageShares,annualDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNetPPE,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInventory,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualCurrentDebt,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualBasicEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualSaleOfInvestment,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingBasicEPS
1096502400,,,,,-10000000.0,,,,,,,15000000.0,,,,344000000.0,,-155000000.0,142000000.0,,,,179000000.0,,,,179000000.0,,,1039000000.0,1000000.0,0.245,147000000.0,,,426000000.0,,48000000.0,,193000000.0,,,3165000000.0,,,1649000000.0,,,,-54000000.0,,,-137000000.0,-6346000000.0,,,,,,,,,48000000.0,9511000000.0,,,949000000.0,,1553000000.0,,1490000000.0,,,,119000000.0,,32000000.0,,152000000.0,,,,35000000.0,115000000.0,477000000.0,,,,,10000000.0,,,,,,-27000000.0,4058000000.0,671000000.0,,1392000000.0,,,,,0.25,,,,,2066000000.0,,,65000000.0,,,,,,5611000000.0,,38000000.0,,38000000.0,78000000.0,,1331000000.0,,,,,,,107000000.0,,,,3623000000.0,,,580000000.0,,,,-38000000.0,,29000000.0,,46000000.0,,,226000000.0,1000000.0,,38000000.0,257000000.0,,,155102041.0,50000000.0,,179000000.0,,,,,,-34000000.0,,,,,,4572000000.0,,549000000.0,,,,,,,,,,,,,,,,,,,,,,
1104451200,-233000000.0,,170000000.0,0.0,-6000000.0,,,9628000000.0,558000000.0,,1318000000.0,9000000.0,155963303.0,1.09,,339000000.0,115000000.0,-103000000.0,152000000.0,,-195000000.0,,325000000.0,,-248000000.0,450000000.0,325000000.0,4104000000.0,,1184000000.0,1000000.0,,179000000.0,,-579000000.0,1098000000.0,154545455.0,82000000.0,,143000000.0,0.0,18000000.0,3192000000.0,,,1658000000.0,582000000.0,,,-77000000.0,,170000000.0,24000000.0,-6436000000.0,,1000000.0,5602000000.0,,6580000000.0,,1000000.0,,19000000.0,9628000000.0,978000000.0,597000000.0,1099000000.0,,1768000000.0,-136000000.0,1509000000.0,,,154000000.0,193000000.0,-6436000000.0,146000000.0,,,,,6000000.0,38000000.0,64000000.0,0.0,,-54000000.0,4688000000.0,210000000.0,-35000000.0,,,,,,113000000.0,4104000000.0,675000000.0,1509000000.0,1442000000.0,,,,-27000000.0,,,,-137000000.0,64000000.0,2061000000.0,,,116000000.0,675000000.0,170000000.0,246000000.0,77000000.0,,5872000000.0,-148000000.0,54000000.0,381000000.0,54000000.0,79000000.0,,1318000000.0,1098000000.0,,1184000000.0,2061000000.0,,,121000000.0,82000000.0,-106000000.0,5872000000.0,3589000000.0,325000000.0,,582000000.0,,322000000.0,,-11000000.0,,27000000.0,1.1,1000000.0,1099000000.0,325000000.0,210000000.0,63000000.0,,54000000.0,216000000.0,,,,-71000000.0,,325000000.0,,,573000000.0,-103000000.0,3192000000.0,-35000000.0,,325000000.0,339000000.0,3589000000.0,494000000.0,4688000000.0,,573000000.0,703000000.0,,1768000000.0,,,,,,,,,,,,,,,,,,,
1112227200,,,,,-1000000.0,,,,,,,-94000000.0,,,,340000000.0,,-115000000.0,146000000.0,,,,393000000.0,,,,393000000.0,,,1345000000.0,1000000.0,1.0,325000000.0,,,1063000000.0,,86000000.0,,329000000.0,,,3142000000.0,,,1762000000.0,,46000000.0,,-50000000.0,,,17000000.0,-6384000000.0,,,,,,,,,217000000.0,9526000000.0,,,1064000000.0,,1944000000.0,,1636000000.0,,,,102000000.0,,68000000.0,44000000.0,158823529.0,,,,39000000.0,253000000.0,0.0,,-11000000.0,,,55000000.0,,,,,,-170000000.0,4055000000.0,718000000.0,,1363000000.0,,,,,1.02,,,,,2055000000.0,,,52000000.0,,,,,,5999000000.0,,162000000.0,,162000000.0,76000000.0,,1336000000.0,,,,,,,109000000.0,,,,3590000000.0,,,672000000.0,,,,-4000000.0,,30000000.0,,1000000.0,,,199000000.0,0.0,,162000000.0,399000000.0,,,162000000.0,-51000000.0,,393000000.0,,,,,,-35000000.0,,,,,,4654000000.0,,573000000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,-7000000.0,,,,,,,-79000000.0,,,,312000000.0,,-168000000.0,161000000.0,,,,241000000.0,,,,241000000.0,,,1507000000.0,1000000.0,1.255,393000000.0,,,1069000000.0,,99000000.0,,290000000.0,,,3110000000.0,,,1752000000.0,,44000000.0,,-74000000.0,,,-645000000.0,-6358000000.0,,,,,,,,,304000000.0,9468000000.0,,,1074000000.0,,1837000000.0,,1806000000.0,,,,107000000.0,,-152000000.0,,161568627.0,,,,39000000.0,213000000.0,0.0,,78000000.0,,,98000000.0,,,,,,-83000000.0,3732000000.0,679000000.0,,1378000000.0,,,,,1.275,,,,,1449000000.0,,,33000000.0,,,,,,5569000000.0,,206000000.0,,206000000.0,77000000.0,,1253000000.0,,,,,,,122000000.0,,,,2988000000.0,,,740000000.0,,,,115000000.0,,24000000.0,,5000000.0,,,286000000.0,0.0,,206000000.0,374000000.0,,,164143426.0,386000000.0,,241000000.0,,,,,,-35000000.0,,,,,,4062000000.0,,310000000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,-5000000.0,,,,,,,32000000.0,,,,312000000.0,,-168000000.0,150000000.0,0.0,,,286000000.0,,,,286000000.0,,,1595000000.0,1000000.0,0.75,241000000.0,,,1021000000.0,,85000000.0,,278000000.0,,,3134000000.0,,,1816000000.0,,1000000.0,,-100000000.0,,,-15000000.0,-6404000000.0,,,,,,,,,177000000.0,9538000000.0,,,1025000000.0,,1844000000.0,,1893000000.0,,,,165000000.0,,45000000.0,,162913907.0,,,,42000000.0,202000000.0,0.0,,63000000.0,,,54000000.0,,,,,,-97000000.0,3727000000.0,674000000.0,,1464000000.0,,,,,0.755,,,,,1436000000.0,,,65000000.0,,,,,,5571000000.0,,123000000.0,,123000000.0,76000000.0,,1183000000.0,,,,,,,108000000.0,,,,2951000000.0,,,705000000.0,,,,-2000000.0,,23000000.0,,4000000.0,,,332000000.0,0.0,,123000000.0,352000000.0,,,164000000.0,-105000000.0,,286000000.0,,,,,,-36000000.0,,,,,,3976000000.0,,281000000.0,,,,,,,,,,,,,,,,,,,,,,
1135987200,199000000.0,,557000000.0,0.0,-129000000.0,,,9597000000.0,325000000.0,,1172000000.0,31000000.0,163582966.0,3.405,,312000000.0,100000000.0,-200000000.0,188000000.0,0.0,95000000.0,,524000000.0,,-343000000.0,454000000.0,524000000.0,3849000000.0,,1612000000.0,1000000.0,,286000000.0,,-547000000.0,1047000000.0,161449275.0,73000000.0,,166000000.0,0.0,-110000000.0,3162000000.0,,,1729000000.0,671000000.0,9000000.0,,-119000000.0,,557000000.0,96000000.0,-6435000000.0,,1000000.0,5655000000.0,,7059000000.0,,4000000.0,,85000000.0,9597000000.0,1404000000.0,647000000.0,1051000000.0,,1924000000.0,115000000.0,1923000000.0,,,162000000.0,395000000.0,-6435000000.0,238000000.0,,,,,-93000000.0,42000000.0,91000000.0,0.0,,-15000000.0,4161000000.0,317000000.0,19000000.0,,,,,,257000000.0,3849000000.0,575000000.0,1923000000.0,1450000000.0,,,,-142000000.0,,,,-142000000.0,783000000.0,1621000000.0,,,276000000.0,575000000.0,557000000.0,426000000.0,100000000.0,,5773000000.0,-18000000.0,66000000.0,757000000.0,66000000.0,75000000.0,,1172000000.0,1047000000.0,,1612000000.0,1621000000.0,,1000000.0,115000000.0,73000000.0,226000000.0,5773000000.0,3110000000.0,524000000.0,,671000000.0,,304000000.0,,-16000000.0,,23000000.0,3.45,4000000.0,1051000000.0,524000000.0,317000000.0,0.0,,66000000.0,279000000.0,417000000.0,,,-248000000.0,,524000000.0,,,375000000.0,-200000000.0,3162000000.0,-36000000.0,,524000000.0,312000000.0,3110000000.0,769000000.0,4161000000.0,,375000000.0,1061000000.0,,1924000000.0,,,,,,,,,,,,,,,,,,,
1143763200,,,,,-1000000.0,,,,,,,-9000000.0,,,,,,-180000000.0,147000000.0,,,,485000000.0,,,,485000000.0,,,1717000000.0,1000000.0,0.635,524000000.0,,,500000000.0,,46000000.0,,258000000.0,,,3176000000.0,,,1803000000.0,,1000000.0,,-82000000.0,,,0.0,-6494000000.0,,,,,,,,,165000000.0,9670000000.0,,,997000000.0,,1929000000.0,,1992000000.0,,,,37000000.0,,-39000000.0,,164062500.0,,,,42000000.0,184000000.0,271000000.0,,22000000.0,,,60000000.0,,,,,,-170000000.0,3853000000.0,635000000.0,,1472000000.0,146000000.0,312000000.0,,,0.64,,,,,1587000000.0,,,-45000000.0,,,,,,5782000000.0,,105000000.0,,105000000.0,74000000.0,,1170000000.0,,,,,,,98000000.0,,,,3068000000.0,,,683000000.0,,,,-6000000.0,,20000000.0,,80000000.0,,,311000000.0,,,105000000.0,331000000.0,,,165354331.0,-76000000.0,,485000000.0,,,,,,-36000000.0,,,,,,4065000000.0,,365000000.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,0.0,,,,,,,-40000000.0,,,,,,-150000000.0,157000000.0,,,,497000000.0,,,,497000000.0,,,1852000000.0,1000000.0,0.685,485000000.0,,,600000000.0,,50000000.0,,269000000.0,,,3209000000.0,,,1929000000.0,,23000000.0,,-95000000.0,,,-25000000.0,-6496000000.0,,,,,,,,,171000000.0,9705000000.0,,,1053000000.0,,2118000000.0,,2070000000.0,,,,126000000.0,,12000000.0,,164028777.0,,,,44000000.0,193000000.0,250000000.0,,7000000.0,,,57000000.0,,,,,,-73000000.0,3884000000.0,750000000.0,,1579000000.0,126000000.0,313000000.0,,,0.695,,,,,1581000000.0,,,31000000.0,,,,,,6002000000.0,,114000000.0,,114000000.0,76000000.0,,1211000000.0,,,,,,,113000000.0,,,,3097000000.0,,,728000000.0,,,,-1000000.0,,21000000.0,,77000000.0,,,305000000.0,0.0,,114000000.0,350000000.0,,,166423358.0,-91000000.0,,497000000.0,,,,,,-36000000.0,,,,,,4150000000.0,,362000000.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,1000000.0,,,,,,,-85000000.0,,,,,,-164000000.0,145000000.0,,,,430000000.0,,,,430000000.0,,,1902000000.0,1000000.0,0.575,497000000.0,,,1041000000.0,,188000000.0,,247000000.0,,,3056000000.0,,,1966000000.0,,1000000.0,,-114000000.0,,,-25000000.0,-5707000000.0,,,,,,,,,136000000.0,8763000000.0,,,1059000000.0,,2159000000.0,,2129000000.0,,,,70000000.0,,-67000000.0,12000000.0,163793103.0,,,,40000000.0,171000000.0,15000000.0,,20000000.0,,,41000000.0,,,,,,-128000000.0,3907000000.0,758000000.0,,1650000000.0,,313000000.0,,,0.58,,,,,1586000000.0,,,-44000000.0,,,,,,6066000000.0,,95000000.0,,95000000.0,76000000.0,,1255000000.0,,,,,,,105000000.0,,,,3105000000.0,,,702000000.0,,,,-14000000.0,,21000000.0,,3000000.0,,,264000000.0,0.0,,95000000.0,316000000.0,,,165217391.0,-112000000.0,,430000000.0,,,,,,-36000000.0,,,,,,4164000000.0,,538000000.0,,,,,,,,,,,,,,,,,,,,,,
1167523200,415000000.0,,409000000.0,279000000.0,-11000000.0,,,8844000000.0,524000000.0,,1227000000.0,35000000.0,166598778.0,2.455,,,105000000.0,-174000000.0,195000000.0,,-17000000.0,,939000000.0,,-405000000.0,437000000.0,939000000.0,3751000000.0,,2029000000.0,1000000.0,,430000000.0,,-101000000.0,581000000.0,164257028.0,47000000.0,,167000000.0,0.0,-99000000.0,3069000000.0,,,1752000000.0,682000000.0,68000000.0,,-114000000.0,,409000000.0,-51000000.0,-5775000000.0,,1000000.0,6173000000.0,,7450000000.0,,14000000.0,,104000000.0,8844000000.0,1277000000.0,637000000.0,1059000000.0,,2422000000.0,7000000.0,2186000000.0,,,167000000.0,376000000.0,-5775000000.0,509000000.0,42000000.0,,,,-103000000.0,41000000.0,85000000.0,279000000.0,,-42000000.0,4144000000.0,269000000.0,9000000.0,,,,,,268000000.0,3751000000.0,682000000.0,2186000000.0,1472000000.0,185000000.0,314000000.0,,-11000000.0,,,,-144000000.0,576000000.0,1589000000.0,,,262000000.0,682000000.0,409000000.0,204000000.0,93000000.0,314000000.0,6173000000.0,-94000000.0,95000000.0,640000000.0,95000000.0,82000000.0,,1227000000.0,581000000.0,,2029000000.0,1589000000.0,,62000000.0,121000000.0,47000000.0,167000000.0,6173000000.0,3085000000.0,939000000.0,185000000.0,682000000.0,,308000000.0,,4000000.0,,43000000.0,2.49,14000000.0,1059000000.0,939000000.0,269000000.0,0.0,,95000000.0,280000000.0,,,,185000000.0,,939000000.0,,,368000000.0,-174000000.0,3069000000.0,-36000000.0,,939000000.0,,3085000000.0,609000000.0,4144000000.0,,368000000.0,948000000.0,,2422000000.0,,,,,,,,,,,,,,,,,,,
1175299200,,,,,0.0,,,,,,,15000000.0,,,,,,-169000000.0,137000000.0,,,,833000000.0,,,,833000000.0,,,2105000000.0,1000000.0,0.455,939000000.0,,,502000000.0,,96000000.0,,240000000.0,,,2994000000.0,,,1795000000.0,,49000000.0,,-91000000.0,,,51000000.0,-5739000000.0,,,,,,,,-33000000.0,120000000.0,8733000000.0,,,993000000.0,,2382000000.0,,2234000000.0,,,,-66000000.0,,-106000000.0,22000000.0,167391304.0,,,,36000000.0,156000000.0,238000000.0,,-15000000.0,,,43000000.0,,,,,,-234000000.0,3734000000.0,704000000.0,,1502000000.0,168000000.0,314000000.0,,,0.46,,,,,1595000000.0,,,-157000000.0,,,,,,6116000000.0,,77000000.0,,77000000.0,84000000.0,,1132000000.0,,,,,,,101000000.0,,,,3018000000.0,,,665000000.0,,,,-18000000.0,,28000000.0,,85000000.0,,,291000000.0,0.0,,77000000.0,293000000.0,,,169230769.0,-91000000.0,,833000000.0,,,,,,-38000000.0,,,,,,4011000000.0,,426000000.0,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,14000000.0,,,,,,,-33000000.0,,,,,,-165000000.0,152000000.0,,,,891000000.0,,,,891000000.0,,,2170000000.0,1000000.0,0.61,833000000.0,,,530000000.0,,89000000.0,,253000000.0,,,3040000000.0,,,1895000000.0,,39000000.0,,-112000000.0,,,-49000000.0,-5674000000.0,,,,,,,,-53000000.0,156000000.0,8714000000.0,,,1100000000.0,,2501000000.0,,2302000000.0,,,,165000000.0,,58000000.0,0.0,169354839.0,,,,37000000.0,168000000.0,250000000.0,,-3000000.0,,,51000000.0,,,,,,-22000000.0,3739000000.0,747000000.0,,1575000000.0,155000000.0,315000000.0,,,0.62,,,,,1507000000.0,,,53000000.0,,,,,,6240000000.0,,105000000.0,,105000000.0,85000000.0,,1175000000.0,,,,,,,113000000.0,,,,2970000000.0,,,700000000.0,,,,1000000.0,,25000000.0,,165000000.0,,,288000000.0,0.0,,105000000.0,320000000.0,,,172131148.0,-55000000.0,,891000000.0,,,,,,-37000000.0,,,,,,4070000000.0,,384000000.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,-2000000.0,,,,,,,19000000.0,,,,,,-129000000.0,270000000.0,,,,781000000.0,,,,781000000.0,,,1991000000.0,1000000.0,0.12,891000000.0,,,510000000.0,,205000000.0,,118000000.0,,,2963000000.0,,,1813000000.0,,12000000.0,,-151000000.0,,,-272000000.0,-5716000000.0,,,,,,,,-214000000.0,32000000.0,8679000000.0,,,1074000000.0,,2297000000.0,,2286000000.0,,,,312000000.0,,-110000000.0,116000000.0,166666667.0,,,,43000000.0,40000000.0,277000000.0,,-5000000.0,,,12000000.0,,,,,,106000000.0,3648000000.0,596000000.0,,1503000000.0,151000000.0,321000000.0,,,0.12,,,,,1522000000.0,,,161000000.0,,,,,,5945000000.0,,20000000.0,,20000000.0,78000000.0,,1124000000.0,,,,,,,107000000.0,,,,2880000000.0,,,646000000.0,,,,-111000000.0,,28000000.0,,136000000.0,,,234000000.0,0.0,,20000000.0,310000000.0,,,166666667.0,-153000000.0,,781000000.0,,,,,,-37000000.0,,,,,,3954000000.0,,364000000.0,,,,,,,,,,,,,,,,,,,,,,
1199059200,-51000000.0,,300000000.0,292000000.0,20000000.0,,,8152000000.0,939000000.0,,970000000.0,65000000.0,167597765.0,1.79,,,103000000.0,-28000000.0,118000000.0,,-84000000.0,,888000000.0,,-529000000.0,420000000.0,888000000.0,3716000000.0,,2082000000.0,1000000.0,,781000000.0,,-448000000.0,578000000.0,165289256.0,208000000.0,,231000000.0,0.0,66000000.0,2846000000.0,,,1327000000.0,539000000.0,3000000.0,,-175000000.0,,321000000.0,-178000000.0,-5306000000.0,,1000000.0,5638000000.0,,6830000000.0,,78000000.0,-82000000.0,162000000.0,8152000000.0,1192000000.0,698000000.0,1122000000.0,,2293000000.0,-9000000.0,2349000000.0,,,156000000.0,321000000.0,-5306000000.0,107000000.0,0.0,,,,-16000000.0,40000000.0,151000000.0,292000000.0,,14000000.0,3927000000.0,300000000.0,43000000.0,,,,,,134000000.0,3716000000.0,546000000.0,2349000000.0,1058000000.0,174000000.0,316000000.0,,32000000.0,,,,-147000000.0,470000000.0,1535000000.0,,,146000000.0,546000000.0,300000000.0,203000000.0,103000000.0,316000000.0,6009000000.0,-335000000.0,98000000.0,494000000.0,119000000.0,80000000.0,,970000000.0,578000000.0,,2082000000.0,1535000000.0,,138000000.0,99000000.0,208000000.0,149000000.0,6009000000.0,2805000000.0,888000000.0,174000000.0,539000000.0,,327000000.0,,44000000.0,,22000000.0,1.815,78000000.0,1122000000.0,888000000.0,300000000.0,0.0,,98000000.0,269000000.0,,,,-36000000.0,,888000000.0,,,554000000.0,-28000000.0,2846000000.0,-35000000.0,,888000000.0,,2805000000.0,732000000.0,3927000000.0,,554000000.0,821000000.0,-382000000.0,2293000000.0,,,,,,,,,,,,,,,,,,,
1206921600,,,,,-6000000.0,,,,,,,-116000000.0,,,,,,-82000000.0,152000000.0,,,,793000000.0,,,,793000000.0,,,1896000000.0,1000000.0,0.84,888000000.0,,,1036000000.0,,64000000.0,,250000000.0,,,2907000000.0,,,1727000000.0,,7000000.0,,-135000000.0,,,-225000000.0,-5356000000.0,,,,,,,,-245000000.0,153000000.0,8263000000.0,,,1108000000.0,,2231000000.0,,2448000000.0,,,,-53000000.0,,-95000000.0,1000000.0,156470588.0,,,,42000000.0,185000000.0,0.0,,-56000000.0,,,38000000.0,,,,,,-189000000.0,3575000000.0,599000000.0,,1390000000.0,,318000000.0,,,0.85,,,,,1557000000.0,,,-188000000.0,,,,,,5806000000.0,,133000000.0,,115000000.0,65000000.0,,972000000.0,,,,,,,110000000.0,,,,2802000000.0,,,670000000.0,,,,-16000000.0,,25000000.0,,72000000.0,,,273000000.0,0.0,,133000000.0,337000000.0,,,158333333.0,182000000.0,,793000000.0,,,,,,-35000000.0,,,,,,3910000000.0,,350000000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,5000000.0,,,,,,,1000000.0,,,,,,-58000000.0,149000000.0,,,,562000000.0,,,,562000000.0,,,2012000000.0,1000000.0,0.74,793000000.0,,,620000000.0,,102000000.0,,239000000.0,,,3035000000.0,,,1834000000.0,,32000000.0,,-149000000.0,,,-187000000.0,-5341000000.0,,,,,,,,-25000000.0,153000000.0,8376000000.0,,,1107000000.0,,2132000000.0,,2529000000.0,,,,132000000.0,,-231000000.0,0.0,152317881.0,,,,39000000.0,172000000.0,267000000.0,,-3000000.0,,,38000000.0,,,,,,-41000000.0,3698000000.0,644000000.0,,1513000000.0,147000000.0,328000000.0,,,0.755,,,,,1440000000.0,,,-17000000.0,,,,,,5830000000.0,,115000000.0,,115000000.0,67000000.0,,985000000.0,,,,,,,107000000.0,,,,2711000000.0,,,669000000.0,,,,-4000000.0,,25000000.0,,73000000.0,,,286000000.0,0.0,,115000000.0,321000000.0,,,155405405.0,-176000000.0,,562000000.0,,,,,,-34000000.0,,,,,,3818000000.0,,335000000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,-1000000.0,,,,,,,-55000000.0,,,,,,-92000000.0,148000000.0,,,,337000000.0,,,,337000000.0,,,1820000000.0,1000000.0,0.665,562000000.0,,,1019000000.0,,66000000.0,,241000000.0,,,3093000000.0,,,1819000000.0,,-1000000.0,,-154000000.0,,,-287000000.0,-5355000000.0,,,,,,,,-231000000.0,148000000.0,8448000000.0,,,1019000000.0,,1765000000.0,,2598000000.0,,,,214000000.0,,-225000000.0,0.0,148148148.0,,,,39000000.0,174000000.0,0.0,,3000000.0,,,48000000.0,,,,,,44000000.0,3764000000.0,548000000.0,,1497000000.0,,325000000.0,,,0.675,,,,,1436000000.0,,,60000000.0,,,,,,5529000000.0,,100000000.0,,100000000.0,67000000.0,,971000000.0,,,,,,,107000000.0,,,,2690000000.0,,,715000000.0,,,,-9000000.0,0.0,23000000.0,,,,,283000000.0,0.0,,100000000.0,322000000.0,,,150375940.0,-151000000.0,,337000000.0,,,,,,-34000000.0,,,,,,3709000000.0,,346000000.0,,,,,,,,,,,,,,,,,,,,,,
1230681600,-501000000.0,,346000000.0,0.0,-29000000.0,,,8527000000.0,888000000.0,,1348000000.0,75000000.0,152087912.0,2.275,,,70000000.0,-335000000.0,163000000.0,,-50000000.0,,387000000.0,,-644000000.0,419000000.0,387000000.0,3858000000.0,,1553000000.0,1000000.0,,337000000.0,,-779000000.0,819000000.0,150762527.0,45000000.0,,51000000.0,0.0,-95000000.0,3198000000.0,,,1346000000.0,637000000.0,1000000.0,,-206000000.0,,328000000.0,-80000000.0,-5329000000.0,,1000000.0,5600000000.0,,6726000000.0,,13000000.0,0.0,-25000000.0,8527000000.0,1126000000.0,607000000.0,832000000.0,,1423000000.0,-71000000.0,2563000000.0,,,158000000.0,360000000.0,-5329000000.0,50000000.0,0.0,,,,124000000.0,38000000.0,-17000000.0,0.0,,-15000000.0,3728000000.0,106000000.0,-23000000.0,,,,,,310000000.0,3858000000.0,275000000.0,2563000000.0,1200000000.0,,325000000.0,,-31000000.0,,,,-135000000.0,429000000.0,1442000000.0,,,154000000.0,275000000.0,346000000.0,9000000.0,39000000.0,325000000.0,5281000000.0,-376000000.0,-2000000.0,519000000.0,-2000000.0,68000000.0,,1348000000.0,819000000.0,,1553000000.0,1442000000.0,,1000000.0,95000000.0,45000000.0,101000000.0,5281000000.0,2896000000.0,387000000.0,,637000000.0,,267000000.0,,-21000000.0,,-3000000.0,2.295,13000000.0,832000000.0,387000000.0,106000000.0,0.0,,-2000000.0,146000000.0,,,,-231000000.0,,387000000.0,,,335000000.0,-335000000.0,3198000000.0,-32000000.0,,387000000.0,,2896000000.0,653000000.0,3728000000.0,,335000000.0,786000000.0,-501000000.0,1423000000.0,,,,,,,,,,,,,,,,,,,
