date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1994-03-31,,,,37400000.0,,,,,,,,-10500000.0,-3700000.0,,,,0.0,,,,-80300000.0,90300000.0,,14200000.0,-8900000.0,,,2922700000.0,35500000.0,,,,0.22,5900000.0,,,,,,,,313700000.0,,,,70600000.0,,261300000.0,,,331800000.0,,,799500000.0,,143300000.0,,,76100000.0,12600000.0,,,1499800000.0,,,,,,,1099100000.0,157500000.0,,,,,,2779400000.0,,,,,103800000.0,,37400000.0,37400000.0,,,,,13500000.0,915100000.0,,,,-57300000.0,,,-163900000.0,,,635600000.0,2500000.0,,180500000.0,45600000.0,52300000.0,45600000.0,25500000.0,,,,,27700000.0,,,24400000.0,,,,15600000.0,0.22,,,170000000.0,2870400000.0,,0.0,16400000.0,,,,,1100000.0,,88700000.0,-18100000.0,62900000.0,,,,,,,,,,,3837800000.0,,,,,22900000.0,,,,,,3506000000.0,24800000.0,-800000.0,,,,96000000.0,,,,,,,20800000.0,,,,,170000000.0,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,30200000.0,,,,,,,,-12600000.0,-600000.0,,,,0.0,,,,-66100000.0,81700000.0,,16300000.0,,,,3083800000.0,-24900000.0,,,,0.17,4200000.0,,,,,,,,334400000.0,,,,3300000.0,,262900000.0,,,345500000.0,,,830000000.0,,210400000.0,,,65400000.0,13900000.0,,,1587300000.0,,,,,,,1117900000.0,169800000.0,,,,,,2873400000.0,,,,,93100000.0,,30200000.0,30200000.0,,,,,11400000.0,939900000.0,,,,-34000000.0,,,-163900000.0,,,666100000.0,2200000.0,,168200000.0,38600000.0,52200000.0,38600000.0,20500000.0,,,,,27700000.0,,,67900000.0,,,,16800000.0,0.18,,,167777778.0,3012100000.0,,8900000.0,34100000.0,,,,,-600000.0,,25000000.0,-21700000.0,50700000.0,,,,,,,,,,,4023700000.0,,,,,21000000.0,,,,,,3678200000.0,-7000000.0,-17100000.0,,,,121500000.0,,,,,,,0.0,,,,,177647059.0,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,28600000.0,,,,,,,,7300000.0,1300000.0,,,,0.0,,,,-118000000.0,83300000.0,,17100000.0,,,,3875600000.0,-15200000.0,,,,0.16,3400000.0,,,,,,,,353600000.0,,,,13700000.0,,277800000.0,,,368800000.0,,,962100000.0,,667200000.0,,,66200000.0,18100000.0,,,1694900000.0,,,,,,,1248500000.0,183800000.0,,,,,,3208400000.0,,,,,94000000.0,,28600000.0,28600000.0,,,,,10700000.0,964000000.0,,,,-107600000.0,,,-163900000.0,,,798200000.0,3100000.0,,265000000.0,42700000.0,50000000.0,42700000.0,19700000.0,,,,,27800000.0,,,68400000.0,,,,21000000.0,0.17,,,168235294.0,3672600000.0,,-27000000.0,87200000.0,,,,,500000.0,,34900000.0,-21200000.0,48300000.0,,,,,,,,,,,4839600000.0,,,,,347600000.0,,,,,,4470800000.0,4100000.0,,,,,251200000.0,,,,,,,0.0,,,,,178750000.0,,,,,,,,,,,,,,,,,,,,
1994-12-31,0.0,277700000.0,173852000.0,34800000.0,,,699900000.0,1117200000.0,21500000.0,,154800000.0,,,,3493700000.0,,0.0,81300000.0,,,-88100000.0,110300000.0,363600000.0,28500000.0,-9000000.0,0.0,,3965300000.0,-65500000.0,,,-203800000.0,,14000000.0,,127800000.0,3737700000.0,,-70100000.0,131000000.0,,381500000.0,,,,-6300000.0,,315300000.0,-284700000.0,218300000.0,591800000.0,,0.715,1036200000.0,,471600000.0,3965300000.0,,81800000.0,21500000.0,,131000000.0,1925400000.0,-36000000.0,,591800000.0,1330200000.0,20800000.0,173509934.0,1330200000.0,188800000.0,131000000.0,,,,,3493700000.0,1196600000.0,51700000.0,,,126500000.0,,34800000.0,34800000.0,,,,381500000.0,16200000.0,1196600000.0,,5161900000.0,88000000.0,-85800000.0,76100000.0,,-203800000.0,60900000.0,,832400000.0,1800000.0,,238100000.0,218300000.0,60900000.0,218300000.0,22300000.0,,162400000.0,832400000.0,4570100000.0,44700000.0,417300000.0,,277700000.0,471600000.0,,,26600000.0,,,,,3737700000.0,238100000.0,0.0,249800000.0,,,365600000.0,1925400000.0,362600000.0,,13800000.0,-20100000.0,57100000.0,,218300000.0,,,,,219000000.0,,,80100000.0,5161900000.0,,,,,39100000.0,1036200000.0,,,,27500000.0,4570100000.0,175600000.0,,,,,154800000.0,,,,,,9600000.0,0.0,,39100000.0,289500000.0,-352500000.0,,,197500000.0,-81100000.0,387500000.0,0.755,,,,,,,,,,,,,,,
1995-03-31,,,,47400000.0,,,,,,,,-7700000.0,-12100000.0,,,,0.0,,,,-126600000.0,125000000.0,,20800000.0,-10000000.0,,,4020200000.0,-38200000.0,,,,0.23,5200000.0,,,,,,,,418300000.0,,,,800000.0,,348100000.0,,,448900000.0,,,1087600000.0,,273000000.0,,,104200000.0,7800000.0,,,2021400000.0,,,,,,,1461500000.0,210600000.0,,,,,,3747200000.0,,,,,137500000.0,,47400000.0,47400000.0,,,,,12500000.0,1259900000.0,,,,-97400000.0,,,-203800000.0,,,883800000.0,-1400000.0,,264300000.0,33300000.0,68800000.0,33300000.0,30200000.0,,,,,33300000.0,,,63600000.0,,,,25300000.0,0.25,,,189600000.0,3947400000.0,,-100000.0,-81000000.0,,,,,20500000.0,,22600000.0,-21800000.0,77600000.0,,,,,,,,,,,5280100000.0,,,,,31200000.0,,,,,,4831200000.0,-185000000.0,,,,,178200000.0,,,,,,,218300000.0,,,,,206086957.0,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,40600000.0,,,,,,,,5600000.0,2300000.0,,,,0.0,,,,-90000000.0,118800000.0,,23900000.0,-10600000.0,,,4148600000.0,-61600000.0,,,,0.2,9100000.0,,,,,,,,448400000.0,,,,-8600000.0,,353600000.0,,,448000000.0,,,1133500000.0,,245100000.0,,,94900000.0,7700000.0,,,2048400000.0,,,,,,,1579900000.0,225300000.0,,,,,,3903500000.0,,,,,128300000.0,,40600000.0,40600000.0,,,,,11000000.0,1296200000.0,,,,-75300000.0,,,-223600000.0,,,909900000.0,1800000.0,,275200000.0,20300000.0,72200000.0,20300000.0,25900000.0,,,,,33400000.0,,,21200000.0,,,,30200000.0,0.21,,,193333333.0,4086900000.0,,100000.0,62600000.0,,,,,1400000.0,,14400000.0,-23000000.0,66500000.0,,,,,,,,,,,5444800000.0,,,,,32400000.0,,,,,,4996800000.0,-13100000.0,,,,,191500000.0,,,,,,,0.0,,,,,203000000.0,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,39100000.0,,,,,,,,,3600000.0,,,,0.0,,,,-461700000.0,118200000.0,,23200000.0,-10600000.0,,,5629100000.0,-32400000.0,,,,0.19,3400000.0,,,,,,,,475000000.0,,,,5900000.0,,403500000.0,,,762900000.0,,,1464100000.0,,454000000.0,,,93500000.0,33400000.0,,,2685700000.0,,,,,,,2158700000.0,273100000.0,,,,,,5175100000.0,,,,,130400000.0,,39100000.0,39100000.0,,,,,12200000.0,1368600000.0,,,,-434400000.0,,,-234300000.0,,,1229800000.0,800000.0,,330700000.0,170100000.0,116400000.0,170100000.0,22900000.0,,,,,36900000.0,,,31500000.0,,,,32300000.0,0.2,,,195500000.0,5005000000.0,,100000.0,575200000.0,,,,,700000.0,,36400000.0,-30500000.0,62000000.0,,,,,,,,,,,6997700000.0,,,,,38500000.0,,,,,,6234800000.0,149900000.0,,,,,384000000.0,,,,,,,0.0,,,,,205789474.0,,,,,,,,,,,,,,,,,,,,
1995-12-31,0.0,122200000.0,216000000.0,56400000.0,,,1088500000.0,1652100000.0,32400000.0,,393200000.0,,2300000.0,,4932000000.0,,0.0,-34500000.0,,,-166000000.0,149400000.0,335800000.0,30500000.0,-12500000.0,100000.0,,5516000000.0,-99400000.0,,,-247000000.0,,27500000.0,,152000000.0,5760600000.0,,-231600000.0,183600000.0,,518600000.0,,,,-32600000.0,,546800000.0,-731800000.0,29700000.0,629500000.0,,0.85,1520700000.0,,584000000.0,5516000000.0,,118900000.0,32400000.0,,183600000.0,2762200000.0,-43700000.0,,629500000.0,1732000000.0,218300000.0,204148000.0,1732000000.0,379500000.0,183600000.0,,,,,4932000000.0,2147800000.0,53600000.0,,-3900000.0,167300000.0,,56400000.0,56400000.0,,,,518600000.0,17900000.0,2147800000.0,,7663800000.0,110600000.0,-124700000.0,98400000.0,,-247000000.0,120800000.0,,1273700000.0,2300000.0,172500000.0,437800000.0,29700000.0,120800000.0,29700000.0,31700000.0,,90700000.0,1273700000.0,7034300000.0,48400000.0,563600000.0,,122200000.0,584000000.0,,,33000000.0,,,,,5760600000.0,437800000.0,0.0,8200000.0,,,510000000.0,2762200000.0,313200000.0,,17300000.0,-49900000.0,88100000.0,,29700000.0,,,,,294200000.0,,,118100000.0,7663800000.0,,,,,68600000.0,1520700000.0,,,,45200000.0,7034300000.0,-140400000.0,,,,,393200000.0,,172500000.0,,,,700000.0,0.0,,68600000.0,411600000.0,-844300000.0,,,-188600000.0,-125200000.0,565000000.0,0.9,,,,,,,,,,,,,,,
1996-03-31,,,,71900000.0,,,,,,,,,-4100000.0,,,,0.0,,,,-130700000.0,178200000.0,,31800000.0,-12900000.0,,,5722300000.0,-50000000.0,,,,0.29,12000000.0,,,,,,,,1337600000.0,,,,23700000.0,,575500000.0,,,650000000.0,,,1570400000.0,,480900000.0,,,146400000.0,33400000.0,,,2922300000.0,,,,,,,1871900000.0,383500000.0,,,,,,5241400000.0,,,,,192000000.0,,71900000.0,71900000.0,,,,,13800000.0,2213100000.0,,,,-98000000.0,,,-266700000.0,,,1303700000.0,-500000.0,,447200000.0,38700000.0,120600000.0,38700000.0,41300000.0,,,,,45600000.0,,,53200000.0,,,,32700000.0,0.31,,,231935484.0,5981700000.0,,0.0,78100000.0,,,,,1900000.0,,61600000.0,-37900000.0,113200000.0,,,,,,,,,,,7935400000.0,,,,,69800000.0,,,,,,7285400000.0,9000000.0,,,,,357900000.0,,172500000.0,,,,,29700000.0,,,,,247931034.0,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,62300000.0,,,,,,,,,1700000.0,,,,0.0,,,,-153200000.0,163900000.0,,34700000.0,-14100000.0,,,6041600000.0,-109100000.0,,,,0.25,13200000.0,,,,,,,,624500000.0,,,,-27900000.0,,564700000.0,,,731900000.0,,,1629600000.0,,456000000.0,,,129200000.0,38300000.0,,,3015000000.0,,,,,,,2122600000.0,386000000.0,,,,,,5585600000.0,,,,,178700000.0,,62300000.0,62300000.0,,,,,14800000.0,2266500000.0,,,,-96500000.0,,,-287000000.0,,,1342600000.0,2500000.0,,448000000.0,98800000.0,133200000.0,98800000.0,35300000.0,,,,,49500000.0,,,42700000.0,,,,34200000.0,0.26,,,239615385.0,6233600000.0,,1900000.0,212600000.0,,,,,,,700000.0,-28600000.0,97600000.0,,,,,,,,,,,8308100000.0,,,,,69700000.0,,,,,,7576200000.0,60100000.0,,,,,343600000.0,,172500000.0,,,,,0.0,,,,,249200000.0,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,57400000.0,,,,,,,,5500000.0,2900000.0,,,,0.0,,,,44600000.0,153700000.0,,34600000.0,-14100000.0,,,6023500000.0,-64700000.0,,,,0.24,12900000.0,,,,,,,,668500000.0,,,,-6700000.0,,544500000.0,,,651800000.0,,,1678200000.0,,497000000.0,,,119100000.0,43400000.0,,,3094800000.0,,,,,,,1953300000.0,378500000.0,,,,,,5526500000.0,,,,,166000000.0,,57400000.0,57400000.0,,,,,12300000.0,2315700000.0,,,,70400000.0,,,-303100000.0,,,1375100000.0,5700000.0,,478400000.0,16400000.0,140600000.0,16400000.0,31400000.0,,,,,46900000.0,,,66000000.0,,,,36000000.0,0.25,,,229600000.0,6312300000.0,,-3700000.0,-164500000.0,,,,,,,37500000.0,-44200000.0,88800000.0,,,,,,,,,,,8339200000.0,,,,,74900000.0,,,,,,7687400000.0,-82400000.0,,,,,356100000.0,,172500000.0,,,,,0.0,,,,,239166667.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,0.0,113900000.0,247943925.0,73800000.0,,,1559900000.0,2294200000.0,36300000.0,,440800000.0,,-2300000.0,,5854500000.0,,0.0,16700000.0,,,-240800000.0,175200000.0,,28700000.0,-14200000.0,100000.0,,6462000000.0,-6600000.0,,,-319500000.0,,18800000.0,,193000000.0,6698700000.0,,-230400000.0,265300000.0,,728100000.0,,,,27600000.0,,609500000.0,-317000000.0,44100000.0,714000000.0,,1.07,1776600000.0,,607500000.0,6462000000.0,,146500000.0,36300000.0,,265300000.0,3278300000.0,-55300000.0,,714000000.0,2048700000.0,57500000.0,241178000.0,2048700000.0,411900000.0,265300000.0,,,,,5854500000.0,2235300000.0,63200000.0,,-1800000.0,197600000.0,,73800000.0,73800000.0,,,,728100000.0,22400000.0,2235300000.0,,8869800000.0,148600000.0,-192900000.0,129800000.0,,-319500000.0,139000000.0,,1457100000.0,3500000.0,,527500000.0,44100000.0,139000000.0,44100000.0,40600000.0,,209900000.0,1457100000.0,8155800000.0,51100000.0,734300000.0,,113900000.0,607500000.0,,,35700000.0,,,,,6698700000.0,527500000.0,0.0,130700000.0,,,671100000.0,3278300000.0,,,110100000.0,-82500000.0,114400000.0,,44100000.0,,,,,413900000.0,,,138600000.0,8869800000.0,,,,,52800000.0,1776600000.0,,,,56900000.0,8155800000.0,-100000.0,,,,,440800000.0,,,,,,11200000.0,0.0,,52800000.0,541300000.0,-480100000.0,,,-13400000.0,-193200000.0,256900000.0,1.1,,,,,,,,,,,,,,,
1997-03-31,,,,90300000.0,,,,,,,,-26800000.0,7300000.0,,,,0.0,,,,-75100000.0,208800000.0,,37300000.0,-17900000.0,,,6776100000.0,-31800000.0,,,,0.36,16200000.0,,,,,,,,795100000.0,,,,59500000.0,,638400000.0,,,731100000.0,,,1808900000.0,,574400000.0,,,171500000.0,24200000.0,,,3489700000.0,,,,,,,2128700000.0,413000000.0,,,,,,6201700000.0,,,,,225400000.0,,131100000.0,90300000.0,,,,,16600000.0,2305000000.0,,,,-166300000.0,,,-341200000.0,,,1467700000.0,68600000.0,,583300000.0,47400000.0,141400000.0,47400000.0,74400000.0,,,,,53900000.0,,,100100000.0,,,,34500000.0,0.38,,,237631579.0,6882300000.0,,1300000.0,-12700000.0,,,,,,,91100000.0,-31600000.0,205500000.0,,,,,,,,,,,9081100000.0,,,,,74000000.0,,,147700000.0,,,8350000000.0,3300000.0,,,,,400300000.0,,,,,,,44100000.0,,,,,250833333.0,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,78800000.0,,,,,,,,-3800000.0,3900000.0,,,,0.0,,,,-190500000.0,185100000.0,,37800000.0,-14200000.0,,,6840700000.0,-40300000.0,,,,0.31,8600000.0,,,,,,,,854900000.0,,,,-5400000.0,,601100000.0,,,719300000.0,,,1876100000.0,,539700000.0,,,147300000.0,32700000.0,,,3397400000.0,,,,,,,2268400000.0,400200000.0,,,,,,6301000000.0,,,,,200900000.0,,78800000.0,78800000.0,,,,,15800000.0,2567900000.0,,,,-109800000.0,,,-354800000.0,,,1521300000.0,7000000.0,,635200000.0,31600000.0,150800000.0,31600000.0,42500000.0,,,,,53600000.0,,,100900000.0,,,,33100000.0,0.33,,,238787879.0,7168000000.0,,-15300000.0,93400000.0,,,,,,,81200000.0,-86600000.0,121300000.0,,,,,,,,,,,9408600000.0,,,,,52700000.0,,,0.0,,,8689300000.0,-15900000.0,,,,,386100000.0,,,,,,,0.0,,,,,254193548.0,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,72700000.0,,,,,,,,,,,,,0.0,,,,-145500000.0,173900000.0,,38900000.0,-18900000.0,,,7120400000.0,13600000.0,,,,0.28,8200000.0,,,,,,,,908700000.0,,,,70500000.0,,584800000.0,,,755500000.0,,,1936900000.0,,606700000.0,,,135000000.0,39200000.0,,,3544500000.0,,,,,,,2317300000.0,394100000.0,,,,,,6513700000.0,,,,,190700000.0,,72700000.0,72700000.0,,,,,16800000.0,2617500000.0,,,,-150200000.0,,,-372200000.0,,,1564700000.0,9300000.0,,651900000.0,62100000.0,151400000.0,62100000.0,38900000.0,,,,,55700000.0,,,124700000.0,,,,32700000.0,0.29,,,250689655.0,7417700000.0,,-436000000.0,60500000.0,,,,,,,115600000.0,-45100000.0,111600000.0,,,,,,,,,,,9737900000.0,,,,,67500000.0,,,0.0,,,8982400000.0,30600000.0,,,,,414500000.0,,,,,,,0.0,,,,,259642857.0,,,,,,,,,,,,,,,,,,,,
1997-12-31,0.0,64600000.0,257781000.0,91900000.0,,,1623200000.0,2468400000.0,34800000.0,,425600000.0,,,,7045500000.0,,0.0,68900000.0,,,-222300000.0,210500000.0,,43600000.0,-18900000.0,100000.0,,7580900000.0,-104800000.0,,,-390900000.0,,-13800000.0,,224400000.0,4716400000.0,,-163300000.0,374600000.0,,983400000.0,,,,-55700000.0,,644000000.0,-486200000.0,46900000.0,811400000.0,,1.31,3671900000.0,,535400000.0,7580900000.0,,166900000.0,34800000.0,,333800000.0,3709600000.0,-69900000.0,,811400000.0,2634700000.0,44100000.0,245470000.0,2634700000.0,415900000.0,333800000.0,,1531600000.0,,,7045500000.0,2726000000.0,66800000.0,,600000.0,228100000.0,,91900000.0,91900000.0,,,,983400000.0,17600000.0,2726000000.0,,10306900000.0,205400000.0,-59900000.0,157600000.0,,-390900000.0,172200000.0,,3281000000.0,11000000.0,,701200000.0,46900000.0,172200000.0,46900000.0,49700000.0,,299400000.0,3281000000.0,9495500000.0,61200000.0,845200000.0,,64600000.0,535400000.0,,1498100000.0,36300000.0,,1498100000.0,,,4716400000.0,701200000.0,450100000.0,195600000.0,,,778400000.0,3709600000.0,,,11500000.0,-67200000.0,141600000.0,,46900000.0,,,,,580000000.0,,,136700000.0,10306900000.0,,,-1495200000.0,,45200000.0,3671900000.0,,1383900000.0,,19200000.0,9495500000.0,-15300000.0,,,,,425600000.0,,,,,,95900000.0,0.0,,45200000.0,620800000.0,-633400000.0,,,2700000.0,-230500000.0,336800000.0,1.36,,,,,,,,,,,,,,,
1998-03-31,,,,108800000.0,,,,,,,,-247600000.0,1100000.0,,,,0.0,,,,-104800000.0,242000000.0,,42900000.0,-18800000.0,,,7968400000.0,-21800000.0,,,,0.42,10700000.0,,,,,,,,1069100000.0,,,,27500000.0,,682700000.0,,,1023100000.0,,,3768100000.0,,570300000.0,,,199100000.0,36900000.0,,,3847500000.0,,,,,,,2842700000.0,423700000.0,,,,,,7398100000.0,,,,,259000000.0,,108800000.0,108800000.0,,,,,17000000.0,2830400000.0,,,,5100000.0,,,-412200000.0,,,3355900000.0,6700000.0,,707900000.0,241600000.0,170400000.0,241600000.0,59300000.0,,,,,59900000.0,,,64600000.0,,,,37700000.0,0.43,1520300000.0,,253023256.0,4899500000.0,,0.0,159900000.0,,,,,,,139600000.0,-112100000.0,168100000.0,,,,,,,,,,,10798800000.0,,,,,99800000.0,,,244700000.0,,,9775700000.0,194700000.0,,,,,405900000.0,,,,,,,46900000.0,,,,,259047619.0,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,90900000.0,,,,,,,,-75000000.0,6400000.0,,,,0.0,,,,-360300000.0,213000000.0,,42600000.0,-23200000.0,,,8307700000.0,-127000000.0,,,,0.35,9000000.0,,,,,,,,1136900000.0,,,,-358100000.0,,671900000.0,,,885600000.0,,,3892300000.0,,525200000.0,,,170400000.0,46200000.0,,,3972500000.0,,,,,,,3077300000.0,441600000.0,,,,,,7782500000.0,,,,,230300000.0,,90900000.0,90900000.0,,,,,17300000.0,2937000000.0,,,,14600000.0,,,-412200000.0,,,3480100000.0,10500000.0,,732700000.0,75500000.0,183900000.0,75500000.0,49600000.0,,,,,59900000.0,,,68300000.0,,,,40500000.0,0.36,1705900000.0,,252500000.0,5173100000.0,,-16500000.0,179900000.0,,,,,,,14300000.0,-372400000.0,140500000.0,,,,,,,,,,,11244700000.0,,,,,88600000.0,,,60900000.0,,,10359100000.0,-166100000.0,,,,,368300000.0,,,,,,,0.0,,,,,259714286.0,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,83200000.0,,,,,,,,-454100000.0,-3200000.0,,,,0.0,,,,-336400000.0,206600000.0,,48400000.0,-23200000.0,,,9050300000.0,-18800000.0,,,,0.32,7100000.0,,,,,,,,1196900000.0,,,,-235300000.0,,712500000.0,,,962800000.0,,,4132900000.0,,656100000.0,,,158200000.0,51200000.0,,,4286700000.0,,,,,,,3366000000.0,490500000.0,,,,,,8394200000.0,,,,,222000000.0,,83200000.0,83200000.0,,,,,15400000.0,3003700000.0,,,,-9800000.0,,,-451500000.0,,,3681400000.0,18100000.0,,741500000.0,117000000.0,183000000.0,117000000.0,45300000.0,,,,,63800000.0,,,83300000.0,,,,47800000.0,0.32,1769600000.0,,260000000.0,5640200000.0,,16600000.0,275900000.0,,,,,,,102000000.0,-337300000.0,128500000.0,,,,,,,,,,,12054000000.0,,,,,147700000.0,,,453900000.0,,,11091200000.0,41500000.0,,,,,425100000.0,,,,,,,0.0,,,,,260000000.0,,,,,,,,,,,,,,,,,,,,
