date,annualStockBasedCompensation,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyOtherShortTermInvestments,annualPretaxIncome,trailingChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,quarterlyAccountsPayable,annualOperatingIncome,trailingGrossProfit,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualDilutedAverageShares,annualTotalRevenue,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualCapitalStock,trailingTotalRevenue,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualEndCashPosition,trailingInterestExpense,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualChangeInAccountPayable,annualDilutedEPS,trailingEndCashPosition,quarterlyEbitda,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyFreeCashFlow,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualBasicAverageShares,trailingBeginningCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualRetainedEarnings,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualCashDividendsPaid,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualBasicEPS,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOperatingExpense,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualDepreciationAndAmortization,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInInventory,annualInventory,trailingCashDividendsPaid,quarterlyInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingBasicEPS,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:01.451520000,504000000.0,1128000000.0,,421640000.0,4129000000.0,80000000.0,10000000.0,-38000000.0,7000000.0,2000000.0,,2493000000.0,,3000000.0,1899000000.0,7509000000.0,,616000000.0,5553000000.0,7509000000.0,453000000.0,,1128000000.0,616000000.0,-17000000.0,,342000000.0,1000000.0,,-105000000.0,-974000000.0,,-59000000.0,193000000.0,488000000.0,,6386000000.0,422000000.0,15746000000.0,3993000000.0,,,1831000000.0,,410000000.0,212000000.0,118000000.0,363000000.0,26000000.0,5016000000.0,1213000000.0,,2102000000.0,,-622000000.0,-31000000.0,90000000.0,756000000.0,-8000000.0,-333000000.0,138000000.0,1220000000.0,,4000000.0,,2083000000.0,19000000.0,426547000.0,6571000000.0,,,4000000.0,,,-3337000000.0,,,2493000000.0,,0.89,212000000.0,-1141000000.0,-336000000.0,,2493000000.0,,32000000.0,135000000.0,746000000.0,373000000.0,27000000.0,144000000.0,135000000.0,1300000000.0,,138000000.0,3694000000.0,-651000000.0,,-35000000.0,2.34,,550000000.0,9360000000.0,4333000000.0,-108000000.0,-974000000.0,-8000000.0,,4129000000.0,12000000.0,193000000.0,1566000000.0,-1299000000.0,-121000000.0,1831000000.0,7823000000.0,1018000000.0,5195000000.0,,,450000000.0,,429000000.0,-114000000.0,3245000000.0,997000000.0,424003000.0,,2493000000.0,75000000.0,7823000000.0,1868000000.0,,2102000000.0,,5195000000.0,0.88,-2000000.0,15746000000.0,144000000.0,997000000.0,2071000000.0,9360000000.0,363000000.0,1574000000.0,,,422858000.0,746000000.0,266000000.0,1633000000.0,997000000.0,3033000000.0,126000000.0,5016000000.0,6386000000.0,2.35,3297000000.0,,1000000.0,3694000000.0,1602000000.0,1152000000.0,1633000000.0,810000000.0,,,1500000000.0,1500000000.0,7919000000.0,3245000000.0,,7919000000.0,,,335000000.0,216000000.0,,3993000000.0,373000000.0,373000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,1108000000.0,,423230000.0,,39000000.0,-38000000.0,,7000000.0,,,2785000000.0,,52000000.0,,8246000000.0,,,,,200000000.0,,,582000000.0,0.0,,356000000.0,0.0,,28000000.0,,,-41000000.0,195000000.0,720000000.0,,6342000000.0,,15836000000.0,,,,,,292000000.0,0.0,,,,5461000000.0,,,,,544000000.0,,88000000.0,706000000.0,12000000.0,,106000000.0,,,4000000.0,,2493000000.0,,,,,,,,,,,,,,0.38,,,,,2785000000.0,,,150000000.0,,161000000.0,-456000000.0,,1000000.0,,,,,-1126000000.0,,,,,295000000.0,9494000000.0,,-24000000.0,,,,3909000000.0,-18000000.0,,,,333000000.0,1795000000.0,7565000000.0,,5356000000.0,,,245000000.0,,679000000.0,,,,,,,,,1589000000.0,,,,,0.38,5000000.0,,147000000.0,,,,361000000.0,,,,424180000.0,622000000.0,251000000.0,1089000000.0,,,,,,,,,-28000000.0,3656000000.0,1338000000.0,1093000000.0,,737000000.0,,,,1500000000.0,8269000000.0,3181000000.0,,,,,,,,3993000000.0,161000000.0,161000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,1073000000.0,,425107000.0,,72000000.0,22000000.0,,7000000.0,,,2991000000.0,,1000000.0,,8665000000.0,,,,,337000000.0,,,577000000.0,-59000000.0,,363000000.0,-3000000.0,,-50000000.0,,,-38000000.0,218000000.0,577000000.0,,6341000000.0,,16484000000.0,,,,,,206000000.0,0.0,,,,5674000000.0,,,,,-127000000.0,,86000000.0,891000000.0,20000000.0,,115000000.0,,,4000000.0,,2785000000.0,,,,,,,,,,,,,,0.62,,,,,2991000000.0,,,152000000.0,,265000000.0,-321000000.0,,5000000.0,,,,,-1111000000.0,,,,,430000000.0,10143000000.0,,-48000000.0,,,,4126000000.0,13000000.0,,,,58000000.0,1846000000.0,7848000000.0,,5621000000.0,,,322000000.0,,539000000.0,,,,,,,,,1693000000.0,,,,,0.62,-4000000.0,,167000000.0,,,,376000000.0,,,,427102000.0,735000000.0,261000000.0,1215000000.0,,,,,,,,,18000000.0,3722000000.0,1432000000.0,1110000000.0,,747000000.0,,,,1500000000.0,8636000000.0,3276000000.0,,,,,,,,4031000000.0,265000000.0,265000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,1050000000.0,,421704000.0,,68000000.0,13000000.0,,7000000.0,,,2654000000.0,,54000000.0,,8254000000.0,,,,,387000000.0,,,538000000.0,0.0,,389000000.0,6000000.0,,-981000000.0,,,-30000000.0,232000000.0,620000000.0,,6314000000.0,,15869000000.0,,,,,,-337000000.0,0.0,,,,5600000000.0,,,,,96000000.0,,87000000.0,1186000000.0,16000000.0,,104000000.0,,,4000000.0,,2991000000.0,,,,,,,,,,,,,,0.76,,,,,2654000000.0,,,170000000.0,,319000000.0,24000000.0,,-6000000.0,,,,,-1133000000.0,,,,,481000000.0,9555000000.0,,-1041000000.0,,,,4032000000.0,-19000000.0,,,,57000000.0,1815000000.0,7735000000.0,,5940000000.0,,,381000000.0,,590000000.0,,,,,,,,,1778000000.0,,,,,0.75,1000000.0,,159000000.0,,,,388000000.0,,,,425008000.0,649000000.0,266000000.0,1119000000.0,,,,,,,,,-16000000.0,3703000000.0,1512000000.0,1131000000.0,,742000000.0,,,,1500000000.0,8134000000.0,3279000000.0,,,,,,,,4032000000.0,319000000.0,319000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,636000000.0,1049000000.0,,412118000.0,4554000000.0,108000000.0,13000000.0,-74000000.0,7000000.0,-2000000.0,,2790000000.0,,2000000.0,2381000000.0,7985000000.0,,517000000.0,6040000000.0,7985000000.0,549000000.0,,1049000000.0,517000000.0,-15000000.0,,395000000.0,9000000.0,,-615000000.0,-1166000000.0,,-44000000.0,248000000.0,463000000.0,,6308000000.0,297000000.0,16643000000.0,4032000000.0,,,2093000000.0,,136000000.0,176000000.0,217000000.0,399000000.0,26000000.0,5195000000.0,1473000000.0,,2215000000.0,,-737000000.0,-8000000.0,83000000.0,752000000.0,-9000000.0,-153000000.0,125000000.0,1491000000.0,,4000000.0,,2654000000.0,8000000.0,423994000.0,7093000000.0,,,4000000.0,,,-3774000000.0,,,2790000000.0,,1.07,176000000.0,-1619000000.0,-465000000.0,,2790000000.0,,11000000.0,165000000.0,898000000.0,441000000.0,288000000.0,362000000.0,1000000.0,1503000000.0,,125000000.0,3992000000.0,-405000000.0,,-9000000.0,2.78,,639000000.0,10335000000.0,4549000000.0,-626000000.0,-1166000000.0,-9000000.0,,4554000000.0,16000000.0,248000000.0,2228000000.0,-1739000000.0,-232000000.0,2093000000.0,8546000000.0,1053000000.0,6381000000.0,,,543000000.0,,419000000.0,-224000000.0,3531000000.0,1186000000.0,420520000.0,,2790000000.0,1000000.0,8546000000.0,2032000000.0,,2215000000.0,,6381000000.0,1.04,0.0,16643000000.0,362000000.0,1186000000.0,2493000000.0,10335000000.0,399000000.0,1844000000.0,,,416512000.0,898000000.0,275000000.0,1856000000.0,1186000000.0,3046000000.0,109000000.0,5195000000.0,6308000000.0,2.82,3535000000.0,,17000000.0,3992000000.0,1757000000.0,1214000000.0,1856000000.0,819000000.0,,,1500000000.0,1500000000.0,8097000000.0,3531000000.0,,8097000000.0,,,345000000.0,287000000.0,,4032000000.0,441000000.0,441000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,408431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,414018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.493510400,,993000000.0,,408431000.0,,26000000.0,-24000000.0,,7000000.0,,,3864000000.0,680000000.0,7000000.0,,8612000000.0,,,,,258000000.0,,,474000000.0,,,421000000.0,0.0,,-538000000.0,,,-49000000.0,240000000.0,775000000.0,,6463000000.0,,16241000000.0,,,,,,644000000.0,0.0,,,,4748000000.0,,,,,325000000.0,,85000000.0,966000000.0,11000000.0,,116000000.0,,,4000000.0,,3220000000.0,,,,,,,,,,,,,,0.57,,,,,3864000000.0,,,163000000.0,,232000000.0,407000000.0,,1000000.0,,,,,-512000000.0,,,,,350000000.0,9778000000.0,,-545000000.0,,,,5010000000.0,-8000000.0,,,,249000000.0,1918000000.0,8173000000.0,,6605000000.0,,,289000000.0,,726000000.0,,,,,,,,,1736000000.0,,,,,0.56,2000000.0,,172000000.0,,,,425000000.0,,,,414018000.0,897000000.0,289000000.0,867000000.0,,,,,,,,,59000000.0,3163000000.0,1447000000.0,1158000000.0,,737000000.0,,,,820000000.0,8068000000.0,3317000000.0,,,,,,,,4032000000.0,232000000.0,232000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.501459200,,1005000000.0,,408399000.0,,73000000.0,40000000.0,,7000000.0,,,3552000000.0,680000000.0,70000000.0,,8902000000.0,,,,,407000000.0,,,476000000.0,-277000000.0,,428000000.0,0.0,,13000000.0,,,-57000000.0,262000000.0,620000000.0,,6704000000.0,,17175000000.0,,,,,,-312000000.0,0.0,,,,5350000000.0,,,,,-322000000.0,,80000000.0,1065000000.0,16000000.0,,116000000.0,,,4000000.0,,3864000000.0,,,,,,,,,,,,,,0.82,,,,,3552000000.0,,,169000000.0,,334000000.0,-945000000.0,,1000000.0,,,,,-1674000000.0,,,,,494000000.0,10471000000.0,,-57000000.0,,,,5276000000.0,43000000.0,,,,2000000.0,2040000000.0,8576000000.0,,6939000000.0,,,374000000.0,,563000000.0,,,,,,,,,1900000000.0,,,,,0.81,-2000000.0,,173000000.0,,,,440000000.0,,,,412768000.0,1016000000.0,270000000.0,1189000000.0,,,,,,,,,1000000.0,3300000000.0,1630000000.0,1256000000.0,,828000000.0,,,,820000000.0,8599000000.0,3464000000.0,,,,,,,,4270000000.0,334000000.0,334000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.509408000,,1031000000.0,,406733000.0,,25000000.0,29000000.0,,28000000.0,,,6012000000.0,,28000000.0,,11612000000.0,,,,,468000000.0,,,443000000.0,-7000000.0,,449000000.0,0.0,,1815000000.0,-27000000.0,,-59000000.0,282000000.0,970000000.0,,6668000000.0,,19594000000.0,,,,,,2460000000.0,0.0,,,,5600000000.0,,,,,290000000.0,,80000000.0,928000000.0,9000000.0,,99000000.0,,,4000000.0,,3552000000.0,,,,,,,,,,,,,,1.09,,,,,6012000000.0,,,182000000.0,,443000000.0,-325000000.0,,1000000.0,,,,,-1187000000.0,,,,,576000000.0,12926000000.0,,-949000000.0,,,,4525000000.0,65000000.0,,,,200000000.0,2147000000.0,11320000000.0,,7382000000.0,,,467000000.0,,911000000.0,,,,,,,,,1976000000.0,,1031000000.0,,,1.07,0.0,,160000000.0,,,,416000000.0,,,,413013000.0,926000000.0,278000000.0,900000000.0,,,,,,,,,-20000000.0,6795000000.0,1698000000.0,1231000000.0,,782000000.0,,,,4232000000.0,8274000000.0,3500000000.0,,,,-1225000000.0,,,,4271000000.0,443000000.0,443000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.517356800,683000000.0,1074000000.0,,403383000.0,5033000000.0,1108000000.0,51000000.0,-724000000.0,33000000.0,3000000.0,,5971000000.0,,18000000.0,3211000000.0,11653000000.0,,548000000.0,6781000000.0,11653000000.0,668000000.0,,1074000000.0,548000000.0,-441000000.0,,457000000.0,0.0,,-231000000.0,-1242000000.0,,-99000000.0,323000000.0,847000000.0,,6888000000.0,2751000000.0,20622000000.0,4597000000.0,,,2473000000.0,,-41000000.0,356000000.0,1200000000.0,152000000.0,74000000.0,5682000000.0,1801000000.0,,2316000000.0,,-406000000.0,386000000.0,89000000.0,817000000.0,-15000000.0,-263000000.0,15000000.0,1779000000.0,,4000000.0,,6012000000.0,96000000.0,413368000.0,7922000000.0,,,4000000.0,,,-4306000000.0,-1225000000.0,,5971000000.0,,-1.09,356000000.0,1058000000.0,-1518000000.0,,5971000000.0,,,170000000.0,1241000000.0,-440000000.0,-657000000.0,237000000.0,2000000.0,1755000000.0,,15000000.0,7813000000.0,-934000000.0,,-35000000.0,1.38,,790000000.0,13734000000.0,5002000000.0,-249000000.0,-1242000000.0,-15000000.0,,5033000000.0,286000000.0,323000000.0,2948000000.0,-1800000000.0,752000000.0,2473000000.0,12846000000.0,1141000000.0,6943000000.0,,,650000000.0,,748000000.0,-113000000.0,3777000000.0,570000000.0,406738000.0,,5971000000.0,7000000.0,12846000000.0,2309000000.0,,2316000000.0,,6943000000.0,-1.09,7000000.0,20622000000.0,237000000.0,570000000.0,3220000000.0,13734000000.0,152000000.0,2211000000.0,,,403383000.0,1241000000.0,304000000.0,1312000000.0,570000000.0,3247000000.0,122000000.0,5682000000.0,6888000000.0,1.4,3768000000.0,,-75000000.0,7813000000.0,2005000000.0,1355000000.0,1312000000.0,898000000.0,,,4234000000.0,4234000000.0,7776000000.0,3777000000.0,,7776000000.0,,0.0,336000000.0,1231000000.0,,4597000000.0,-440000000.0,-440000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.525046400,,1098000000.0,,404968000.0,,233000000.0,825000000.0,,34000000.0,,,7101000000.0,,91000000.0,,12630000000.0,,,,,1175000000.0,,,535000000.0,-28000000.0,,453000000.0,,,-3000000.0,,,-61000000.0,1710000000.0,1095000000.0,,7987000000.0,,22088000000.0,,,,,,1131000000.0,,,,,5529000000.0,,,,,393000000.0,,156000000.0,519000000.0,-54000000.0,,126000000.0,,,4000000.0,,6003000000.0,,,,,,,,,,,,,,2.33,,,,,7134000000.0,,,161000000.0,,942000000.0,39000000.0,,,,,,,-393000000.0,,,,,1365000000.0,14101000000.0,,-94000000.0,,,,4637000000.0,180000000.0,,,,431000000.0,2386000000.0,12428000000.0,,8718000000.0,,,384000000.0,,1034000000.0,,,,,,,,,2008000000.0,,,,,2.29,2000000.0,,289000000.0,,,,212000000.0,,,,410932000.0,1141000000.0,296000000.0,1001000000.0,,,,,,,,,101000000.0,7791000000.0,1712000000.0,1328000000.0,,875000000.0,,,,4236000000.0,9660000000.0,3370000000.0,,,,,,,,4596000000.0,942000000.0,942000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.532995200,,1105000000.0,,407112000.0,,128000000.0,296000000.0,,34000000.0,,,8121000000.0,,8000000.0,,13300000000.0,,,,,772000000.0,,,496000000.0,-3000000.0,,481000000.0,,,-89000000.0,,,-61000000.0,1944000000.0,787000000.0,,8161000000.0,,23409000000.0,,,,,,1020000000.0,,,,,5179000000.0,,,,,-221000000.0,,152000000.0,743000000.0,-50000000.0,,119000000.0,,,4000000.0,,7134000000.0,,,,,,,,,,,,,,1.58,,,,,8154000000.0,,,177000000.0,,644000000.0,322000000.0,,,,,,,-388000000.0,,,,,958000000.0,15248000000.0,,-97000000.0,,,,5063000000.0,46000000.0,,,,4000000.0,2524000000.0,13017000000.0,,9362000000.0,,,510000000.0,,726000000.0,,,,,,,,,2174000000.0,,,,,1.56,31000000.0,,238000000.0,,,,249000000.0,,,,413286000.0,1438000000.0,305000000.0,1222000000.0,,,,,,,,,-6000000.0,7954000000.0,1869000000.0,1359000000.0,,878000000.0,,,,4238000000.0,10392000000.0,3506000000.0,,,,,,,,4596000000.0,644000000.0,644000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.540944000,,1128000000.0,,408708000.0,,11000000.0,-123000000.0,,33000000.0,,,9189000000.0,,82000000.0,,13527000000.0,,,,,345000000.0,,,558000000.0,-499000000.0,,499000000.0,-8000000.0,,38000000.0,,,-57000000.0,1810000000.0,769000000.0,,8544000000.0,,23962000000.0,,,,,,1079000000.0,,,,,4338000000.0,,,,,125000000.0,,157000000.0,828000000.0,-51000000.0,,158000000.0,,,4000000.0,,8154000000.0,,,,,,,,,,,,,,0.82,,,,,9233000000.0,,,192000000.0,,334000000.0,272000000.0,,4000000.0,,,,,-2000000.0,,,,,535000000.0,15418000000.0,,-36000000.0,,,,5070000000.0,-62000000.0,,,,-38000000.0,2617000000.0,13051000000.0,,9690000000.0,,,501000000.0,,712000000.0,,,,,,,,,2200000000.0,,,,,0.81,2000000.0,,248000000.0,,,,246000000.0,,,,414477000.0,1328000000.0,315000000.0,1101000000.0,,,,,,,,,30000000.0,7981000000.0,1885000000.0,1384000000.0,,885000000.0,,,,4240000000.0,10911000000.0,3584000000.0,,,,0.0,,,,4989000000.0,334000000.0,334000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.548892800,731000000.0,1133000000.0,,410277000.0,5696000000.0,89000000.0,-39000000.0,-950000000.0,34000000.0,7000000.0,,2830000000.0,,7000000.0,3663000000.0,2849000000.0,,541000000.0,7716000000.0,2849000000.0,591000000.0,,1133000000.0,541000000.0,-419000000.0,,542000000.0,0.0,,-11164000000.0,-1401000000.0,,-66000000.0,1853000000.0,1012000000.0,,9011000000.0,-3109000000.0,14662000000.0,5381000000.0,,,3010000000.0,,-6339000000.0,416000000.0,546000000.0,274000000.0,134000000.0,19000000.0,2883000000.0,,2534000000.0,,-476000000.0,113000000.0,165000000.0,4300000000.0,2000000.0,-245000000.0,135000000.0,2059000000.0,,4000000.0,,9233000000.0,958000000.0,414267000.0,8974000000.0,,,4000000.0,,,-788000000.0,0.0,,2894000000.0,,1.22,416000000.0,-11219000000.0,4447000000.0,,2894000000.0,,-8000000.0,200000000.0,1593000000.0,502000000.0,3813000000.0,289000000.0,3000000.0,1975000000.0,,135000000.0,8415000000.0,-5000000.0,-11000000000.0,104000000.0,5.85,,790000000.0,5651000000.0,5657000000.0,-171000000.0,-1401000000.0,2000000.0,,5696000000.0,-50000000.0,1853000000.0,3418000000.0,-399000000.0,148000000.0,3010000000.0,14111000000.0,1258000000.0,14000000.0,,,664000000.0,,946000000.0,-178000000.0,3968000000.0,2422000000.0,407766000.0,,2830000000.0,38000000.0,14111000000.0,2591000000.0,,2534000000.0,,14000000.0,1.21,3000000.0,14662000000.0,289000000.0,2422000000.0,6003000000.0,5651000000.0,274000000.0,3647000000.0,-11000000000.0,,416451000.0,1593000000.0,343000000.0,1576000000.0,2422000000.0,3682000000.0,188000000.0,19000000.0,9011000000.0,5.94,6392000000.0,,-21000000.0,8415000000.0,2248000000.0,1584000000.0,1576000000.0,1042000000.0,,,4242000000.0,4242000000.0,551000000.0,3968000000.0,,551000000.0,,0.0,630000000.0,461000000.0,,5381000000.0,502000000.0,502000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.556582400,,1139000000.0,,410414000.0,,35000000.0,159000000.0,,34000000.0,,,3311000000.0,,103000000.0,,3311000000.0,,,,,540000000.0,,,392000000.0,-48000000.0,,533000000.0,,,-692000000.0,,,-71000000.0,2671000000.0,1273000000.0,,9685000000.0,,14973000000.0,,,,,,482000000.0,,,,,0.0,,,,,384000000.0,,174000000.0,0.0,6000000.0,,150000000.0,,,4000000.0,,2894000000.0,,,,,,,,,,,,,,1.23,,,,,3376000000.0,,,194000000.0,,505000000.0,-99000000.0,,1000000.0,,,,,0.0,,,,,748000000.0,5288000000.0,,-795000000.0,,,,5445000000.0,31000000.0,,,,501000000.0,3100000000.0,14412000000.0,,521000000.0,,,415000000.0,,1202000000.0,,,,,,,,,2266000000.0,,,,,1.21,20000000.0,,343000000.0,,,,727000000.0,,,,418387000.0,1276000000.0,352000000.0,1192000000.0,,,,,,,,,13000000.0,8967000000.0,1914000000.0,1499000000.0,,966000000.0,,,,4244000000.0,561000000.0,4019000000.0,,,,,,,,5414000000.0,505000000.0,505000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.564531200,,1225000000.0,,409761000.0,,-4925000000.0,-488000000.0,,34000000.0,,,2948000000.0,,3000000.0,,2948000000.0,,,,,1000000.0,,,447000000.0,-339000000.0,,554000000.0,,,-592000000.0,,,-88000000.0,2290000000.0,699000000.0,,14743000000.0,,20372000000.0,,,,,,-328000000.0,,,,,0.0,,,,,-321000000.0,,178000000.0,0.0,7000000.0,,151000000.0,,,4000000.0,,3376000000.0,,,,,,,,,,,,,,12.02,,,,,3048000000.0,,,208000000.0,,4926000000.0,-435000000.0,,2000000.0,,,,,-8000000.0,,,,,213000000.0,5629000000.0,,-594000000.0,,,,5858000000.0,-5063000000.0,,,,-67000000.0,3370000000.0,15173000000.0,,5188000000.0,,,523000000.0,,611000000.0,,,,,,,,,2439000000.0,,,,,11.83,0.0,,412000000.0,,,,278000000.0,,,,416288000.0,1544000000.0,365000000.0,1515000000.0,,,,,,,,,1000000.0,9315000000.0,2074000000.0,1551000000.0,,997000000.0,,,,4246000000.0,5199000000.0,4163000000.0,,,,-1000000.0,,,,5653000000.0,4926000000.0,4926000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.572480000,,1238000000.0,,409165000.0,,45000000.0,275000000.0,,40000000.0,,,2025000000.0,1847000000.0,93000000.0,,2025000000.0,,,,,666000000.0,,,910000000.0,-2052000000.0,,582000000.0,,,403000000.0,,,-50000000.0,2663000000.0,810000000.0,,17361000000.0,,22002000000.0,,,,,,-898000000.0,,,,,0.0,,,,,84000000.0,,190000000.0,0.0,3000000.0,,156000000.0,,,4000000.0,,3048000000.0,,,,,,,,,,,,,,1.52,,,,,2150000000.0,,,230000000.0,,621000000.0,-2111000000.0,,0.0,,,,,-9000000.0,,,,,896000000.0,4641000000.0,,-283000000.0,,,,7948000000.0,-108000000.0,,,,135000000.0,3503000000.0,16188000000.0,,5761000000.0,,,431000000.0,,760000000.0,,,,,,,,,2456000000.0,,,,,1.5,0.0,,375000000.0,,,,290000000.0,,,,414054000.0,1563000000.0,378000000.0,1488000000.0,,,,,,,,,3000000.0,8240000000.0,2078000000.0,1647000000.0,,1065000000.0,,,,3000000000.0,5814000000.0,4382000000.0,,,,-1400000000.0,,,,7290000000.0,621000000.0,621000000.0,,,,,,,,,,,,,,,
