date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDilutedEPS,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
1970-01-01 00:00:01.246320000,,6300000.0,-19900000.0,9600000.0,,,,,,,,,,-6000000.0,0.0,275400000.0,,-6700000.0,-1578000000.0,0.27,,672400000.0,,6700000.0,72200000.0,,,54000000.0,,63900000.0,185500000.0,,,,,,16800000.0,39500000.0,,688500000.0,,,17600000.0,261400000.0,,,,,,,,,2356800000.0,72900000.0,,,3815100000.0,,,,,44000000.0,,,,,607700000.0,,,,2100000.0,,,,,,,,,,,,28800000.0,,-531700000.0,,213400000.0,,553700000.0,621900000.0,,800000.0,,,711000000.0,,-400000.0,49100000.0,,,55100000.0,607700000.0,-15200000.0,19300000.0,,,,,,240600000.0,,,,,4166800000.0,,,,,,,,6600000.0,,,,0.26,,2266500000.0,,,,,,,,1458300000.0,0.0,,481100000.0,-22200000.0,700000.0,,,,-266100000.0,,,,,,,14200000.0,,,-351700000.0,,452200000.0,118100000.0,3000000.0,,,,,470400000.0,,,,,500000.0,,,,159900000.0,,26100000.0,22700000.0,,,-5500000.0,,3685700000.0,,65700000.0,,3128600000.0,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,6600000.0,-17100000.0,9700000.0,,,,,,,,,,3200000.0,0.0,261200000.0,,-300000.0,-1611700000.0,0.61,,658300000.0,,5800000.0,72200000.0,,,157700000.0,,126900000.0,171400000.0,,,,,,23600000.0,74400000.0,,686600000.0,,,16600000.0,312000000.0,,,,,,,,,2345500000.0,72900000.0,,,3936800000.0,,,,,109800000.0,,,,,765400000.0,,,,9400000.0,,,,,,,,,,,,28200000.0,,-544500000.0,,177600000.0,,607700000.0,770200000.0,,800000.0,,,753600000.0,,-700000.0,84100000.0,,,91100000.0,765400000.0,20900000.0,44400000.0,,,,,,262500000.0,,,,,4249100000.0,,,,,,,,44300000.0,,,,0.61,,2298300000.0,,,,,,,,1591300000.0,-600000.0,,496200000.0,33900000.0,-8500000.0,,,,-221800000.0,,,,,,,4800000.0,,,-312300000.0,,442100000.0,120200000.0,2600000.0,,,,,491100000.0,,,,,400000.0,,,,158200000.0,,50800000.0,44400000.0,,,-300000.0,,3752900000.0,,75300000.0,,3168000000.0,,,,,,,,,,,
1970-01-01 00:00:01.262217600,113000000.0,12600000.0,-40200000.0,9800000.0,,,,84800000.0,,,-299200000.0,91200000.0,-41300000.0,-6500000.0,0.0,220600000.0,,-21400000.0,-1611300000.0,,45700000.0,641700000.0,,34200000.0,,,432500000.0,127600000.0,800000.0,187900000.0,190900000.0,,893000000.0,,,34200000.0,-5500000.0,41000000.0,220600000.0,690100000.0,924300000.0,494700000.0,17300000.0,307900000.0,690100000.0,,244000000.0,2301400000.0,3017300000.0,307900000.0,31700000.0,,2339500000.0,,118600000.0,,3968200000.0,,-400000.0,432900000.0,-2100000.0,147700000.0,-514500000.0,,,,893000000.0,,174200000.0,,4800000.0,179300000.0,,,27000000.0,,893000000.0,,92700000.0,,,,28500000.0,,-514500000.0,,174200000.0,-50000000.0,765400000.0,893000000.0,0.99,800000.0,,893000000.0,678300000.0,,-1000000.0,79300000.0,-1900000.0,72600000.0,57300000.0,893000000.0,-39400000.0,46400000.0,45700000.0,11500000.0,,,12600000.0,248200000.0,,,-93800000.0,,4258700000.0,81200000.0,,745000000.0,,70100000.0,2825000000.0,3764000000.0,-19100000.0,0.98,-32100000.0,28200000.0,,96800000.0,2301400000.0,,,,38300000.0,,0.0,,1628700000.0,-26100000.0,,494700000.0,100200000.0,,,,-1611300000.0,-175400000.0,,641700000.0,,,1628700000.0,,0.0,152200000.0,,-299200000.0,71200000.0,383700000.0,118600000.0,-16900000.0,72200000.0,,,3968200000.0,430100000.0,4258700000.0,-175400000.0,,71200000.0,10900000.0,460100000.0,383700000.0,1900700000.0,129200000.0,10900000.0,46500000.0,46400000.0,-40400000.0,338700000.0,3900000.0,656400000.0,3764000000.0,,69900000.0,2339500000.0,3017300000.0,79700000.0,69900000.0,,,,,,,,,
1970-01-01 00:00:01.269993600,,4700000.0,-17900000.0,9900000.0,,,,,,,,,,-2200000.0,3500000.0,237000000.0,,-3700000.0,-1605500000.0,0.78,50600000.0,642400000.0,,31700000.0,72400000.0,,,-110100000.0,,-5600000.0,161400000.0,,,,,,-16500000.0,40200000.0,,668200000.0,,,15300000.0,249300000.0,,,,,,,,-19600000.0,2330100000.0,74400000.0,,,3957900000.0,,,,,-23500000.0,,,,,782900000.0,,,,,,,,,,,,,,,,29500000.0,,-520600000.0,,196300000.0,,893000000.0,782900000.0,,800000.0,,,614900000.0,,,79600000.0,,,52300000.0,782900000.0,-94900000.0,56300000.0,,,26100000.0,,,213700000.0,,,,,4192300000.0,,,,,,,,-6900000.0,,,,0.76,,2273700000.0,,,,,,,,1627800000.0,0.0,,450300000.0,-71600000.0,,,,,-119100000.0,,,,,,,,,,-243800000.0,,385500000.0,114400000.0,-77000000.0,,,,,401200000.0,,,-20600000.0,,11200000.0,,,,147300000.0,,56700000.0,56300000.0,,,-7200000.0,,3742000000.0,,88700000.0,,3010100000.0,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,5400000.0,-24300000.0,15300000.0,,,,,,,,,,-1200000.0,-2400000.0,244500000.0,,6400000.0,-1590500000.0,0.7,56800000.0,649200000.0,,30400000.0,72700000.0,,,58700000.0,,88900000.0,156700000.0,,,,,,20300000.0,71300000.0,,650100000.0,,,14800000.0,246500000.0,,,,,,,,-29600000.0,2341800000.0,74400000.0,,,4053300000.0,,,,,64600000.0,,,,,841600000.0,,,,,,,,,,,,,,,,30200000.0,,-571600000.0,,200000000.0,,782900000.0,841600000.0,,800000.0,,,685000000.0,,,116800000.0,,,87800000.0,841600000.0,-28300000.0,51000000.0,,,9500000.0,,,244500000.0,,,,,4282800000.0,,,,,,,,-6700000.0,,,,0.69,,2240600000.0,,,,,,,,1711500000.0,0.0,,453800000.0,28000000.0,,,,,-68200000.0,,,,,,,,,,-238800000.0,,400700000.0,110000000.0,-4000000.0,,,,,440500000.0,,,-13100000.0,,12500000.0,,,,148200000.0,,51000000.0,51000000.0,,,2000000.0,,3829000000.0,,85300000.0,,2883200000.0,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,9200000.0,-26800000.0,10200000.0,,,,,,,,,,-5700000.0,200000.0,267400000.0,,6100000.0,-1665100000.0,0.75,58400000.0,638400000.0,,34000000.0,72800000.0,,,77700000.0,,82800000.0,157600000.0,,,,,,17100000.0,72000000.0,,673800000.0,,,14800000.0,274600000.0,,,,,,,,1200000.0,2374400000.0,74300000.0,,,4209600000.0,,,,,56000000.0,,,,,919300000.0,,,,,,,,,,,,,,,,27200000.0,,-575700000.0,,217700000.0,,841600000.0,919300000.0,,800000.0,,,682100000.0,,,109400000.0,,,87900000.0,919300000.0,-26400000.0,54900000.0,,,4600000.0,,,245500000.0,,,,,4384700000.0,,,,,,,,12700000.0,,,,0.74,,2338900000.0,,,,,,,,1835200000.0,0.0,,501500000.0,-34600000.0,,,,,-13200000.0,,,,,,,,,,-183800000.0,,420600000.0,116600000.0,400000.0,,,,,436600000.0,,,-13800000.0,,15400000.0,,,,146600000.0,,54900000.0,54900000.0,,,4800000.0,,3883200000.0,,88100000.0,,2612900000.0,,,,,,,,,,,
1970-01-01 00:00:01.293753600,115600000.0,37000000.0,-43900000.0,10200000.0,-34700000.0,,,-37100000.0,,,-75700000.0,0.0,41500000.0,-7500000.0,900000.0,259300000.0,,32700000.0,-1675200000.0,,56400000.0,602500000.0,,34600000.0,,,327700000.0,96400000.0,700000.0,161600000.0,168600000.0,,1015700000.0,,,34600000.0,11600000.0,56400000.0,259300000.0,702500000.0,945400000.0,532900000.0,15400000.0,278000000.0,702500000.0,,414500000.0,2377700000.0,2027300000.0,278000000.0,-97100000.0,32200000.0,2367500000.0,,125500000.0,,4271700000.0,,,122700000.0,-200000.0,117700000.0,-518100000.0,,,,1015700000.0,,215600000.0,,,296800000.0,,,-244900000.0,,1015700000.0,,239900000.0,,,,28700000.0,,-518100000.0,,215600000.0,2100000.0,919300000.0,1015700000.0,2.85,700000.0,,1015700000.0,693000000.0,,,95300000.0,2200000.0,74400000.0,73100000.0,1015700000.0,-95300000.0,44900000.0,56400000.0,32500000.0,-2900000.0,,39300000.0,241700000.0,,,-112900000.0,,4340500000.0,207400000.0,,648600000.0,,60300000.0,2675000000.0,3807600000.0,6700000.0,2.78,37300000.0,,,-15800000.0,2377700000.0,,,,59000000.0,,,,1904200000.0,,,532900000.0,24900000.0,,,,-1675200000.0,31700000.0,,602500000.0,,,1904200000.0,,,-10000000.0,,-75700000.0,207100000.0,386100000.0,125500000.0,-16700000.0,72700000.0,,,4271700000.0,451300000.0,4340500000.0,31700000.0,10400000.0,207100000.0,914300000.0,893000000.0,386100000.0,1729600000.0,140400000.0,926900000.0,44800000.0,44900000.0,,214800000.0,,588300000.0,3807600000.0,,90600000.0,2367500000.0,2031400000.0,4700000.0,90600000.0,,,,,,,,,
1970-01-01 00:00:01.301529600,,36400000.0,-23400000.0,10400000.0,,,,,,,,,,-500000.0,1600000.0,303600000.0,,300000.0,-1737700000.0,0.74,59400000.0,596000000.0,,35100000.0,73200000.0,,,-196300000.0,,-180400000.0,161400000.0,,,,,,25500000.0,79500000.0,,713000000.0,,,15600000.0,273800000.0,,,,,,,,-37800000.0,2369400000.0,75100000.0,,,4187900000.0,,,,,-203800000.0,,,,,819400000.0,,,,,,,,,,,,,,,,29200000.0,,-502400000.0,,264200000.0,,1015700000.0,819400000.0,,700000.0,,,695700000.0,,,119100000.0,,,90400000.0,819400000.0,-24100000.0,54200000.0,,,45400000.0,,,251800000.0,,,,,4183700000.0,,,,,,,,55600000.0,,,,0.72,,2450700000.0,,,,,,,,1818500000.0,,,574400000.0,-70900000.0,,,,,85900000.0,,,,,,,,,,-2500000.0,,446300000.0,129200000.0,-700000.0,,,,,443900000.0,,,-38500000.0,,935700000.0,,,,145800000.0,,54000000.0,54200000.0,,,-3200000.0,,3609300000.0,,97100000.0,,1884300000.0,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,39300000.0,-34300000.0,11000000.0,,,,,,,,,,-700000.0,1300000.0,313200000.0,,6900000.0,-1764000000.0,1.03,63600000.0,590700000.0,,35300000.0,73400000.0,,,75300000.0,,108100000.0,180100000.0,,,,,,36600000.0,112100000.0,,719700000.0,,,16700000.0,300100000.0,,,,,,,,-55600000.0,2367400000.0,75600000.0,,,4314800000.0,,,,,73800000.0,,,,,894700000.0,,,,,,,,,,,,,,,,29700000.0,,-481300000.0,,262900000.0,,819400000.0,894700000.0,,700000.0,,,826400000.0,,,152800000.0,,,123800000.0,894700000.0,-42100000.0,75800000.0,,,1200000.0,,,303900000.0,,,,,4205000000.0,,,,,,,,-27700000.0,,,,1.0,,2483700000.0,,,,,,,44900000.0,1947400000.0,,,602300000.0,-29500000.0,,,,,161700000.0,,,,,,,,,,103000000.0,,501000000.0,130200000.0,-7800000.0,,164200000.0,,,522500000.0,,,-8200000.0,,944500000.0,,,,167500000.0,,75500000.0,75800000.0,,,2100000.0,,3602700000.0,,77600000.0,,1882800000.0,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,49200000.0,-39400000.0,11100000.0,,,,,,,,,,5400000.0,1800000.0,355100000.0,,17800000.0,-1765400000.0,1.1,69300000.0,616800000.0,,36800000.0,73700000.0,,,29100000.0,,127000000.0,185500000.0,,,,,,40400000.0,121600000.0,,719100000.0,,,16800000.0,352700000.0,,,,,,,,6600000.0,2437600000.0,75700000.0,,,4501400000.0,,,,,87600000.0,,,,,923800000.0,,,,,,,,,,,,,,,,31000000.0,,-605100000.0,,270700000.0,,894700000.0,923800000.0,,700000.0,,,864200000.0,,,163700000.0,,,130000000.0,923800000.0,-107600000.0,81300000.0,,,8200000.0,,,315500000.0,,,,,4425700000.0,,,,,,,,74600000.0,,,,1.07,,2484500000.0,,,,,,,,2063800000.0,,,672600000.0,16000000.0,,,,,243000000.0,,,,,,,,,,69200000.0,,480200000.0,149000000.0,-12400000.0,,,,,548700000.0,,,-42600000.0,,954700000.0,,,,168700000.0,,81200000.0,81300000.0,,,11100000.0,,3753100000.0,,107100000.0,,1884000000.0,,,,,,,,,,,
1970-01-01 00:00:01.325289600,120000000.0,57900000.0,-44500000.0,10800000.0,-55800000.0,,,-66900000.0,,,159400000.0,0.0,39700000.0,-34800000.0,1300000.0,329100000.0,,14700000.0,-1722700000.0,,70800000.0,509400000.0,,19800000.0,,,217000000.0,124500000.0,700000.0,162300000.0,172600000.0,70600000.0,1048300000.0,0.0,,19800000.0,12200000.0,70300000.0,329100000.0,723500000.0,1158500000.0,635600000.0,19400000.0,4300000.0,723500000.0,,566800000.0,2446200000.0,2048500000.0,316700000.0,-38800000.0,6200000.0,2347600000.0,,148200000.0,,4496700000.0,,,32600000.0,,117800000.0,-578500000.0,,,,1048300000.0,,257600000.0,,,461400000.0,,,-218500000.0,70600000.0,1048300000.0,,383500000.0,51000000.0,,,30100000.0,,-578500000.0,,257600000.0,-14600000.0,923800000.0,1048300000.0,3.66,700000.0,,1048300000.0,825600000.0,,,111200000.0,6000000.0,75500000.0,114700000.0,1048300000.0,-44700000.0,58100000.0,70800000.0,114700000.0,-4600000.0,,61300000.0,287300000.0,152700000.0,,-141600000.0,,4329200000.0,268800000.0,,697100000.0,,68500000.0,3211900000.0,3693600000.0,-76200000.0,3.57,50200000.0,,,-80600000.0,2446200000.0,,,,63300000.0,,,51000000.0,2149100000.0,,,635600000.0,4100000.0,,,,-1722700000.0,301100000.0,,608600000.0,,,2149100000.0,,,-30600000.0,,159400000.0,269400000.0,473000000.0,148200000.0,-10200000.0,73600000.0,152700000.0,,4496700000.0,538300000.0,4329200000.0,301100000.0,22400000.0,269400000.0,945100000.0,1015700000.0,473000000.0,2053400000.0,140800000.0,963400000.0,58100000.0,58100000.0,0.0,75400000.0,,628600000.0,3693600000.0,,95700000.0,2347600000.0,2048500000.0,-12100000.0,95700000.0,,,,,,,,,
1970-01-01 00:00:01.333152000,,62600000.0,-25000000.0,11300000.0,,,,,,,,,,2700000.0,1700000.0,358500000.0,,14600000.0,-1758200000.0,0.82,76400000.0,604900000.0,,19100000.0,74300000.0,,,-40100000.0,,-31700000.0,176400000.0,,,,,,30800000.0,92100000.0,,726800000.0,,,16500000.0,291100000.0,,,,,,,,11100000.0,2326800000.0,76400000.0,,,4460000000.0,,,,,-56700000.0,,,,,1008200000.0,,,,,,,,,68900000.0,,,,,,,29400000.0,,-562300000.0,,263600000.0,,1048300000.0,1008200000.0,,700000.0,,,754400000.0,,,132800000.0,,,100700000.0,1008200000.0,-28000000.0,60900000.0,,,-1200000.0,,,277100000.0,,,,,4200600000.0,,,,,,,,43400000.0,,,,0.8,,2485000000.0,,,,,,,59000000.0,2133200000.0,,,617300000.0,-58000000.0,-8000000.0,,,,362000000.0,,,,,,,,,,250800000.0,,471700000.0,150400000.0,-3000000.0,,157700000.0,,,477300000.0,,,-26100000.0,,971900000.0,,,,160500000.0,,61300000.0,60900000.0,,,900000.0,,3583300000.0,,86500000.0,,1891900000.0,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,61100000.0,-36800000.0,11300000.0,,,,,,,,,,-2300000.0,2100000.0,317000000.0,,6000000.0,-1742400000.0,0.93,76800000.0,539000000.0,,19000000.0,74700000.0,,,103200000.0,,146800000.0,185000000.0,,,,,,35800000.0,105500000.0,,720300000.0,,,16000000.0,297000000.0,,,,,,,,-53700000.0,2320500000.0,76600000.0,,,4555200000.0,,,,,110000000.0,,,,,1111400000.0,,,,,,,,,64700000.0,,,,,,,29800000.0,,-613700000.0,,259900000.0,,1008200000.0,1111400000.0,,700000.0,,,826700000.0,,,146600000.0,,,119100000.0,1111400000.0,-37300000.0,69300000.0,,,7900000.0,,,304100000.0,,,,,4266600000.0,,,,,,,,35300000.0,,,,0.9,,2462700000.0,,,,,,,,2234700000.0,,,618000000.0,2300000.0,,,,,431300000.0,,,,,,,,,,279400000.0,,510500000.0,145400000.0,-500000.0,,,,,522600000.0,,,32600000.0,,980700000.0,,,,154900000.0,,69700000.0,69300000.0,,,-1900000.0,,3648600000.0,,94300000.0,,1888700000.0,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,75900000.0,-32200000.0,11500000.0,,,,,,,,,,2100000.0,24300000.0,309000000.0,,57800000.0,-1780100000.0,1.01,81200000.0,538000000.0,,24100000.0,75000000.0,,,139800000.0,,167700000.0,168900000.0,,,,,,35400000.0,111400000.0,,735400000.0,,,15400000.0,305100000.0,,,,,,,,38900000.0,2398400000.0,76400000.0,,,4756500000.0,,,,,135500000.0,,,,,1251200000.0,,,,,,,,,84500000.0,,,,,,,29700000.0,,-610700000.0,,253200000.0,,1111400000.0,1251200000.0,,800000.0,,,776600000.0,,,152600000.0,,,115900000.0,1251200000.0,-92800000.0,75500000.0,,,-12700000.0,,,284800000.0,,,,,4354300000.0,,,,,,,,48900000.0,,,,0.99,,2515500000.0,,,,,,,53500000.0,2358100000.0,,,634200000.0,62700000.0,,,,,506800000.0,,,,,,,,,,392800000.0,,483400000.0,170000000.0,-20100000.0,,154100000.0,,,491800000.0,,,14100000.0,,1000600000.0,,,,153500000.0,,76000000.0,75500000.0,,,25600000.0,,3720100000.0,,95100000.0,,1886900000.0,,,,,,,,,,,
1970-01-01 00:00:01.356912000,119000000.0,87000000.0,-44500000.0,12400000.0,-80000000.0,,,53900000.0,,-36800000.0,308400000.0,,110300000.0,-1400000.0,14100000.0,278600000.0,,31900000.0,-1785100000.0,-1.48,85500000.0,524500000.0,,27100000.0,75400000.0,,453600000.0,85700000.0,800000.0,170800000.0,537600000.0,82700000.0,1336900000.0,-39500000.0,,27100000.0,-139300000.0,-251100000.0,278600000.0,770500000.0,1166300000.0,683900000.0,16600000.0,344900000.0,770500000.0,,223300000.0,2555600000.0,2500700000.0,344900000.0,-61800000.0,700000.0,2687600000.0,75400000.0,196700000.0,,5127800000.0,,,288600000.0,,126300000.0,-607300000.0,,,,1336900000.0,,252000000.0,,,124500000.0,,,-280300000.0,82700000.0,1336900000.0,,57800000.0,44800000.0,,,30100000.0,,-607300000.0,,252000000.0,-20200000.0,1251200000.0,1336900000.0,1.26,800000.0,,1336900000.0,797800000.0,,,-208600000.0,42200000.0,76300000.0,-237300000.0,1336900000.0,-122200000.0,-111600000.0,85500000.0,-37300000.0,-5700000.0,,87000000.0,300300000.0,122400000.0,,-138500000.0,,4809500000.0,95100000.0,,1041800000.0,,64500000.0,3155500000.0,4125600000.0,-223800000.0,1.23,-11700000.0,-37300000.0,-1.48,-3000000.0,2555600000.0,,,,46500000.0,,,44800000.0,2440200000.0,,,683900000.0,61400000.0,4300000.0,,,-1785100000.0,395200000.0,,524500000.0,,,2440200000.0,,,68400000.0,,308400000.0,94100000.0,490400000.0,196700000.0,-38200000.0,74900000.0,122400000.0,,5127800000.0,497500000.0,4809500000.0,395200000.0,33300000.0,94100000.0,1009100000.0,1048300000.0,490400000.0,1989200000.0,154200000.0,1009100000.0,-111800000.0,-111600000.0,,315100000.0,,608700000.0,4125600000.0,,78400000.0,2687600000.0,2500700000.0,-96200000.0,78400000.0,,,,,,,,,
1970-01-01 00:00:01.364688000,,72000000.0,-39300000.0,10500000.0,,,,,,,,,,-6600000.0,800000.0,317800000.0,,-10600000.0,-1783700000.0,0.7,90500000.0,529900000.0,,26900000.0,75700000.0,,,-17100000.0,,51100000.0,165400000.0,,,,,,28100000.0,81300000.0,,762500000.0,,,16900000.0,238900000.0,,,,,,,,39600000.0,2619800000.0,77200000.0,,,5049400000.0,,,,,11800000.0,,,,,1319800000.0,,,,,,,,,78900000.0,,,,,,,31100000.0,,-577200000.0,,286200000.0,,1336900000.0,1319800000.0,,800000.0,,,709900000.0,,,122900000.0,,,98400000.0,1319800000.0,-43300000.0,52900000.0,,,49300000.0,,,263800000.0,,,,,4637800000.0,,,,,,,,-45300000.0,,,,0.69,,2546200000.0,,,,,,,41300000.0,2429600000.0,,,597100000.0,-20700000.0,28100000.0,,,,448100000.0,,,,,,,,,,401200000.0,,443400000.0,194300000.0,-4000000.0,,100800000.0,,,446100000.0,,,-42800000.0,,1014500000.0,,,,147500000.0,,53200000.0,52900000.0,,,-17700000.0,,4040700000.0,,94400000.0,,2505100000.0,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,75200000.0,-34400000.0,10900000.0,,,,,,,,,,3300000.0,1000000.0,313400000.0,,20600000.0,-1807200000.0,1.09,99500000.0,534300000.0,,24300000.0,76300000.0,,,-377400000.0,,119200000.0,173600000.0,,,,,,38800000.0,122100000.0,,772600000.0,,,16600000.0,274500000.0,,,,,,,,-42900000.0,2615700000.0,77600000.0,,,5165500000.0,,,,,84800000.0,,,,,942400000.0,,,,,,,,,78900000.0,,,,,,,30700000.0,,-561500000.0,,282700000.0,,1319800000.0,1442400000.0,,800000.0,,,802800000.0,,,163700000.0,,,129700000.0,942400000.0,-514800000.0,82800000.0,,,-12200000.0,,,303300000.0,,,,,4631400000.0,,,,,,,,5500000.0,,,,1.07,,2579800000.0,,,,,,,57800000.0,2549800000.0,,,632400000.0,-32700000.0,38800000.0,,,,530900000.0,,,,,,,500000000.0,,,523600000.0,,481500000.0,201200000.0,35400000.0,,103700000.0,,,499500000.0,,,3300000.0,,1021100000.0,,,,155700000.0,,83300000.0,82800000.0,,,700000.0,,3999000000.0,,91400000.0,,2503000000.0,,,,,,,,,,,
