,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
796608000,,,0.0,8900000.0,,,,,,,0.0,,200000.0,,,,,,11000000.0,28000000.0,28000000.0,,18764000.0,,,,0.0,,,2700000.0,,,,,,94300000.0,,,,61000000.0,,,,300000.0,,,7900000.0,-65900000.0,,,200000.0,,,,,,,,,,800000.0,,0.0125,,51600000.0,,,,-600000.0,,,,,0.0,4800000.0,,,-400000.0,-2400000.0,,3900000.0,-500000.0,,,,,,40300000.0,,15800000.0,126900000.0,38900000.0,,,,81600000.0,120500000.0,18764000.0,,,,5000000.0,,,,800000.0,1500000.0,700000.0,,,,,12300000.0,,,,500000.0,3900000.0,,,,500000.0,,,,,,,,,,,,20100000.0,,10400000.0,,,,,,800000.0,0.0,0.0125,,,-500000.0,12300000.0,,,,4700000.0,,2700000.0,100000.0,,,,0.0,,,,500000.0,,-2700000.0,,,,,9300000.0,,,26200000.0,,11300000.0,,,,,,,,,,,,,,,,,,,,,,
804470400,,,-100000.0,6500000.0,,,,,,,800000.0,,3700000.0,,,,,,11500000.0,23400000.0,21300000.0,,18718000.0,,,,0.0,,,9300000.0,,,,,,96100000.0,,,,60400000.0,,,,1200000.0,,,6100000.0,-68600000.0,,,0.0,,,,,,,,,,3200000.0,,0.0525,,53600000.0,,,,-300000.0,,,,,2100000.0,5600000.0,,,-200000.0,-3700000.0,,5200000.0,400000.0,,,,,,47900000.0,,17100000.0,129000000.0,43900000.0,,,,79700000.0,123600000.0,18718000.0,,,,5000000.0,,,,6600000.0,1500000.0,700000.0,,,,,24500000.0,,,,2000000.0,4000000.0,,,,2000000.0,,,,,,,,,,,,21300000.0,,10400000.0,,,,,,1200000.0,0.0,0.0525,,,0.0,11000000.0,,,,4700000.0,,9300000.0,100000.0,,,,100000.0,,,,2000000.0,,1700000.0,,,,,8900000.0,,,27500000.0,,10400000.0,,,,,,,,,,,,,,,,,,,,,,
812419200,0.305,4100000.0,0.0,5300000.0,5800000.0,5900000.0,130600000.0,,,6600000.0,0.0,700000.0,1000000.0,400000.0,,,84600000.0,0.305,10600000.0,31800000.0,27600000.0,,,,,2700000.0,0.0,,-12900000.0,10700000.0,78800000.0,,,19088000.0,,96100000.0,,,-9200000.0,59200000.0,,-200000.0,11000000.0,1700000.0,,,8400000.0,-71400000.0,,5800000.0,0.0,,,77600000.0,,,,-100000.0,7700000.0,,4500000.0,107800000.0,,,56400000.0,-71400000.0,300000.0,19088000.0,-2800000.0,,,-200000.0,100700000.0,4200000.0,5900000.0,,,-2900000.0,-3000000.0,,6400000.0,-700000.0,,,,27200000.0,,56000000.0,,16500000.0,130600000.0,44500000.0,5000000.0,56400000.0,,78800000.0,123300000.0,,,5800000.0,500000.0,5000000.0,,,,1400000.0,3400000.0,700000.0,,,,,24200000.0,9300000.0,300000.0,,2800000.0,4200000.0,-7400000.0,,7100000.0,2800000.0,,,10600000.0,,185400000.0,-4000000.0,-100000.0,,5300000.0,96100000.0,,23400000.0,5000000.0,10700000.0,0.0,3500000.0,,16100000.0,123300000.0,500000.0,0.0,,,,-500000.0,11000000.0,,16500000.0,10700000.0,5000000.0,,10700000.0,100000.0,,10700000.0,,-100000.0,,,,2800000.0,,-2300000.0,,7000000.0,,10700000.0,8600000.0,8600000.0,-9400000.0,27200000.0,,11000000.0,,20600000.0,23200000.0,11000000.0,59200000.0,44500000.0,,,,,,,,,,,,,,,,
820368000,,,0.0,4500000.0,,,,,,,100000.0,,2100000.0,,,,,,9900000.0,25100000.0,24100000.0,,18020000.0,,,,10700000.0,,,13200000.0,,,,,,95300000.0,,,,57700000.0,,,,400000.0,,,5100000.0,-75000000.0,,,,,,,,,,,,,1200000.0,,0.0225,,57200000.0,,,,-1400000.0,,,,,1000000.0,5200000.0,,,-1400000.0,-2500000.0,,7500000.0,2600000.0,,,,,,42900000.0,,15100000.0,132700000.0,42500000.0,,,,78500000.0,121000000.0,18020000.0,,,,5000000.0,,,,2500000.0,5000000.0,600000.0,,,,,17800000.0,,,,800000.0,4100000.0,,,,800000.0,,,,,,,,,,,,20000000.0,,10600000.0,,,,,,400000.0,0.0,0.0225,,,-3200000.0,10900000.0,,,,5000000.0,,13200000.0,100000.0,,,,0.0,,,,800000.0,,-3600000.0,,,,,8500000.0,,,25700000.0,,12300000.0,,,,,,,,,,,,,,,,,,,,,,
828230400,,,0.0,4000000.0,,,,,,,200000.0,,1700000.0,,,,,,10900000.0,24300000.0,23600000.0,,17860000.0,,,,0.0,,,11500000.0,,,,,,94500000.0,,,,57400000.0,,,,300000.0,,,4700000.0,-78500000.0,,,,,,,,,,,,,900000.0,,0.0175,,57900000.0,,,,-1500000.0,,,,,700000.0,4000000.0,,,-1400000.0,-3600000.0,,2600000.0,-2200000.0,,,,,,42100000.0,,14900000.0,135900000.0,42200000.0,,,,77900000.0,120100000.0,17860000.0,,,,5000000.0,,,,-1700000.0,-1000000.0,700000.0,,,,,17800000.0,,,,600000.0,4000000.0,,,,600000.0,,,,,,,,,,,,19600000.0,,10700000.0,,,,,,400000.0,0.0,0.0175,,,-1100000.0,10700000.0,,,,5000000.0,,11500000.0,100000.0,,,,0.0,,,,600000.0,,-2900000.0,,,,,8200000.0,,,25600000.0,,12300000.0,,,,,,,,,,,,,,,,,,,,,,
836092800,,,-3200000.0,5100000.0,,,,,,,-1100000.0,,800000.0,,,,,,10700000.0,28500000.0,25800000.0,,17658000.0,,,,0.0,,,4500000.0,,,,,,95000000.0,,,,58100000.0,,,,1000000.0,,,7100000.0,-82300000.0,,,0.0,,,,,,,,,,2900000.0,,0.0525,,59700000.0,,,,-1200000.0,,-200000.0,,,2700000.0,4500000.0,,,-1200000.0,-4100000.0,,3500000.0,-2700000.0,,,,,,49100000.0,,15200000.0,140400000.0,39900000.0,,,,81100000.0,121000000.0,17658000.0,,,,5000000.0,,,,-7000000.0,-600000.0,800000.0,,,,,20600000.0,,,,1900000.0,4400000.0,,,,1900000.0,,,,,,,,,,,,21400000.0,,10800000.0,,,,,,300000.0,0.0,0.0525,,,-2900000.0,12100000.0,,,,5000000.0,,4500000.0,100000.0,,,,0.0,,,,1900000.0,,-9300000.0,,,,,9500000.0,,,26000000.0,,13500000.0,,,,,,,,,,,,,,,,,,,,,,
844041600,0.325,-100000.0,0.0,2200000.0,5800000.0,7000000.0,142100000.0,,,10700000.0,,600000.0,3100000.0,400000.0,,,83200000.0,0.325,10400000.0,30100000.0,26600000.0,,,,,1500000.0,0.0,,-14500000.0,10500000.0,80900000.0,,,18026000.0,,96700000.0,,,-4900000.0,58200000.0,,,11300000.0,1400000.0,,,7900000.0,-83900000.0,,5800000.0,100000.0,,,78000000.0,,,,-100000.0,7400000.0,,3900000.0,108000000.0,,,62200000.0,-83900000.0,-1600000.0,18026000.0,-900000.0,,,800000.0,100100000.0,3500000.0,7000000.0,,,-900000.0,-4300000.0,,8300000.0,3100000.0,,,,26400000.0,,51900000.0,,17400000.0,142100000.0,42200000.0,3400000.0,62200000.0,,80900000.0,123100000.0,,,5800000.0,-3200000.0,5000000.0,,,,6100000.0,4000000.0,600000.0,,,,,21800000.0,9000000.0,200000.0,,2500000.0,4400000.0,-17200000.0,,7900000.0,2500000.0,,,10400000.0,,186000000.0,-7400000.0,,,2200000.0,96700000.0,,22200000.0,5000000.0,9000000.0,0.0,3200000.0,,16900000.0,123100000.0,400000.0,0.0,,,,-200000.0,11300000.0,,17400000.0,10500000.0,3400000.0,,10500000.0,100000.0,,9000000.0,,-100000.0,,,,2500000.0,,-1400000.0,,7700000.0,,10500000.0,9300000.0,9300000.0,-5000000.0,26400000.0,,13400000.0,,21900000.0,24800000.0,13400000.0,58200000.0,42200000.0,,,,,,,,,,,,,,,,
851990400,,,-11700000.0,1800000.0,,,,,,,-200000.0,,1000000.0,,,,,,10100000.0,25300000.0,25300000.0,,17500000.0,,,,10500000.0,,,200000.0,,,,,,96900000.0,,,,61800000.0,,,,100000.0,,,4500000.0,-87400000.0,,,,,,,,,,,,,200000.0,,0.0025,,62400000.0,,,,,,,,,0.0,6400000.0,,,0.0,-3600000.0,,4000000.0,-700000.0,,,,,,43600000.0,,16500000.0,149200000.0,30700000.0,,,,91700000.0,122400000.0,17500000.0,,,,5000000.0,,,,-10300000.0,400000.0,600000.0,,,,,18300000.0,,,,100000.0,4500000.0,,,,100000.0,,,,,,,,,,,,20800000.0,,9000000.0,,,,,,300000.0,0.0,0.0025,,,,11700000.0,,,,3400000.0,,200000.0,100000.0,,,,,,,,100000.0,,-14300000.0,,,,,16900000.0,,,25500000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,,
859766400,,,-7400000.0,1300000.0,,,,,,,-1800000.0,,6800000.0,,,,,,13900000.0,28700000.0,27300000.0,,17534000.0,,,,0.0,,,500000.0,,,,,,97900000.0,,,,64800000.0,,,,500000.0,,,6100000.0,-90400000.0,,,,,,,,,,,,,1400000.0,,0.025,,63300000.0,,,,,,,,,1400000.0,9500000.0,,,2100000.0,-3300000.0,,2000000.0,-3600000.0,,,,,,50300000.0,,25400000.0,155200000.0,40600000.0,,,,91800000.0,132400000.0,17534000.0,,,,5000000.0,,,,200000.0,-1300000.0,700000.0,,,,,21600000.0,,,,900000.0,4700000.0,,,,900000.0,,,,,,,,,,,,22600000.0,,9100000.0,,,,,,200000.0,0.0,0.025,,,,14500000.0,,,,3400000.0,,500000.0,100000.0,2000000.0,,,,,,,900000.0,,-3800000.0,,,,,20200000.0,,,34500000.0,,6800000.0,,,,,,,,,,,,,,,,,,,,,,
867628800,,,0.0,800000.0,,,,,,,200000.0,,0.0,,,,,,18500000.0,35300000.0,30500000.0,,17594000.0,,,,0.0,,,,,,,,,101400000.0,,,,67700000.0,,,,1900000.0,,,9600000.0,-93700000.0,,,300000.0,,,,,,,,,,5100000.0,,0.0875,,66400000.0,,,,,,,,,4800000.0,9200000.0,,,-200000.0,-7200000.0,,6800000.0,-1000000.0,,,,,,63400000.0,,29200000.0,161400000.0,44800000.0,,,,94700000.0,139500000.0,17594000.0,,,,5000000.0,,,,-400000.0,-400000.0,500000.0,,,,,28100000.0,,,,3200000.0,4800000.0,,,,3200000.0,,,,,,,,,,,,25700000.0,,8900000.0,,,,,,200000.0,0.0,0.0875,,,,14400000.0,,,,3400000.0,,,100000.0,1500000.0,,,0.0,,,,3200000.0,,-7100000.0,,,,,20300000.0,,,38100000.0,,6700000.0,,,,,,,,,,,,,,,,,,,,,,
875577600,0.455,-9100000.0,0.0,800000.0,8200000.0,8700000.0,164300000.0,,,10500000.0,800000.0,500000.0,100000.0,400000.0,,,94800000.0,0.455,13300000.0,36200000.0,31100000.0,,,,,700000.0,0.0,,-19600000.0,1400000.0,95600000.0,,,17970000.0,,105900000.0,,,1000000.0,67200000.0,,-1000000.0,13500000.0,1300000.0,,,10400000.0,-97100000.0,,8200000.0,500000.0,,,94700000.0,,,,100000.0,800000.0,,5300000.0,125600000.0,,,70400000.0,-97100000.0,,17970000.0,,,0.0,-7000000.0,114100000.0,5100000.0,8700000.0,,,-900000.0,-5500000.0,,7600000.0,-1700000.0,,,,30900000.0,,62900000.0,,22000000.0,164300000.0,41200000.0,3400000.0,70400000.0,,95600000.0,136800000.0,,,8200000.0,-19100000.0,5000000.0,,,,1400000.0,2100000.0,500000.0,,,,,26700000.0,12000000.0,900000.0,,4000000.0,5300000.0,-30500000.0,,11500000.0,4000000.0,,,13300000.0,,220300000.0,,-100000.0,,800000.0,105900000.0,,25800000.0,5000000.0,8900000.0,0.0,3800000.0,,19300000.0,136800000.0,100000.0,0.0,,,,,13500000.0,,22000000.0,1400000.0,3400000.0,,1400000.0,100000.0,,8900000.0,,-1400000.0,,,,4000000.0,,-5300000.0,,7900000.0,,1400000.0,21500000.0,21500000.0,,30900000.0,,6900000.0,,20400000.0,30800000.0,6900000.0,67200000.0,41200000.0,,,,,,,,,,,,,,,,
883526400,,,-8200000.0,1200000.0,,,,,,,,,600000.0,,,,,,16100000.0,29600000.0,28600000.0,,17744000.0,,,,1400000.0,,,4700000.0,,,,,,106700000.0,,,,93000000.0,,,,300000.0,,,6400000.0,-100800000.0,,,300000.0,,,,,,,,,,800000.0,,0.015,,71000000.0,,,,,,-100000.0,,,1000000.0,12400000.0,,,8100000.0,-5400000.0,,8200000.0,2200000.0,,,,,,52200000.0,,36800000.0,193800000.0,48000000.0,,,,147900000.0,195900000.0,17744000.0,,,,48500000.0,,,,3300000.0,2800000.0,500000.0,,,,,22600000.0,,,,500000.0,5400000.0,,,,500000.0,,,,,,,,,,,,23200000.0,,52400000.0,,,,,,200000.0,0.0,0.015,,,,17400000.0,,,,3400000.0,,4700000.0,300000.0,8300000.0,,,0.0,,,,500000.0,,-13000000.0,,,,,45300000.0,,,89200000.0,,9600000.0,,,,,,,,,,,,,,,,,,,,,,
891302400,,,-3400000.0,1400000.0,,,,,,,,,100000.0,,,,,,19000000.0,35700000.0,33400000.0,,17886000.0,,,,0.0,,,3000000.0,,,,,,108200000.0,,,,100500000.0,,,,500000.0,,,8800000.0,-104700000.0,,,800000.0,,,,,,,,,,1200000.0,,0.02,,71700000.0,,,,,,0.0,,,2300000.0,9200000.0,,,1800000.0,-9500000.0,,9200000.0,1900000.0,,,,,,58900000.0,,36600000.0,205200000.0,48000000.0,,,,150200000.0,198200000.0,17886000.0,,,,49400000.0,,,,-1700000.0,-300000.0,600000.0,,,,,23200000.0,,,,700000.0,6500000.0,,,,700000.0,,,,,,,,,,,,26900000.0,,53400000.0,,,,,,-200000.0,0.0,0.02,,,,14900000.0,,,,3400000.0,,3000000.0,900000.0,8400000.0,,,0.0,,,,700000.0,,-12800000.0,,,,,39500000.0,,,90000000.0,,10200000.0,,,,,,,,,,,,,,,,,,,,,,
899164800,,,12100000.0,1400000.0,,,,,,,-1900000.0,,0.0,,,,,,22800000.0,44300000.0,37100000.0,,18032000.0,,,,0.0,,,2700000.0,,,,,,113700000.0,,,,103200000.0,,,,2800000.0,,,13700000.0,-108700000.0,,,900000.0,,,,,,,,,,7500000.0,,0.125,,76400000.0,,,,,,,,,7200000.0,9300000.0,,,-2200000.0,-20600000.0,,10500000.0,-800000.0,,,,,,73300000.0,,40400000.0,211900000.0,52000000.0,,,,152400000.0,204400000.0,18032000.0,,,,46500000.0,,,,-300000.0,-10100000.0,400000.0,,,,,29000000.0,,,,4700000.0,6500000.0,,,,4700000.0,,,,,,,,,,,,30600000.0,,50300000.0,,,,,,1200000.0,0.0,0.125,,,,16500000.0,,,,3400000.0,,2700000.0,900000.0,8300000.0,,,-100000.0,,,,4700000.0,,-8500000.0,,,,,39000000.0,,,90700000.0,,10200000.0,,,,,,,,,,,,,,,,,,,,,,
907113600,0.63,1800000.0,-700000.0,1100000.0,11900000.0,9000000.0,212500000.0,,,1400000.0,600000.0,400000.0,0.0,3000000.0,,,112300000.0,0.66,23200000.0,48500000.0,38500000.0,,,,,1400000.0,0.0,,-46600000.0,3200000.0,158200000.0,,,17894000.0,,119700000.0,,,9800000.0,100100000.0,,1000000.0,16400000.0,3500000.0,,,16800000.0,-112400000.0,,11900000.0,100000.0,,,104400000.0,,,8400000.0,0.0,-9400000.0,,9400000.0,158000000.0,,,82300000.0,-112400000.0,1000000.0,18736000.0,,,,-1200000.0,137500000.0,10000000.0,9000000.0,,,2100000.0,-11100000.0,,9300000.0,-4500000.0,,,,93600000.0,,78100000.0,,40600000.0,212500000.0,55100000.0,4400000.0,82300000.0,,158200000.0,213300000.0,,,11900000.0,-200000.0,48200000.0,,,,500000.0,-1800000.0,400000.0,,,,,29600000.0,18900000.0,2100000.0,,5900000.0,6800000.0,-45100000.0,,20500000.0,5900000.0,,,23200000.0,,262400000.0,,,,1100000.0,119700000.0,,31700000.0,48200000.0,53000000.0,0.0,7000000.0,,25200000.0,213300000.0,200000.0,0.0,,,,,16400000.0,,40600000.0,3200000.0,4400000.0,,3200000.0,800000.0,8400000.0,53000000.0,,100000.0,,,,5900000.0,,-10800000.0,,700000.0,,3200000.0,51900000.0,51900000.0,,93600000.0,,6200000.0,,37200000.0,45700000.0,6200000.0,100100000.0,55100000.0,,,,,,,,,,,,,,,,
915062400,,,0.0,1700000.0,,,,,,,-1200000.0,,100000.0,,,,,,20900000.0,37700000.0,35600000.0,,18076000.0,,,,3200000.0,,,1300000.0,,,,,,120700000.0,,,,100600000.0,,,,900000.0,,,8900000.0,-115500000.0,,,400000.0,,,,,,,,,,1500000.0,,0.015,,82800000.0,,,,,,,,,2100000.0,6900000.0,,,-4700000.0,-6500000.0,,9200000.0,1800000.0,,,,,,60500000.0,,36000000.0,216100000.0,47000000.0,,,,157800000.0,204800000.0,18076000.0,,,,43400000.0,,,,-1900000.0,2700000.0,300000.0,,,,,22800000.0,,,,600000.0,6800000.0,,,,600000.0,,,,,,,,,,,,28800000.0,,48100000.0,,,,,,400000.0,0.0,0.015,,,,17600000.0,,,,4400000.0,,1300000.0,900000.0,8200000.0,,,0.0,,,,600000.0,,-6400000.0,,,,,51100000.0,,,84100000.0,,6100000.0,,,,,,,,,,,,,,,,,,,,,,
922838400,,,100000.0,2000000.0,,,,,,,0.0,,100000.0,,,,,,19600000.0,39500000.0,37100000.0,,18264000.0,,,,0.0,,,1900000.0,,,,,,123000000.0,,,,100800000.0,,,,700000.0,,,9100000.0,-120000000.0,,,1100000.0,,,,,,,,,,1900000.0,,0.0325,,84000000.0,,,,,,,,,2400000.0,8200000.0,,,3600000.0,-8500000.0,,5300000.0,-2500000.0,,,,,,62900000.0,,36000000.0,220800000.0,50700000.0,,,,158900000.0,209600000.0,18264000.0,,,,45900000.0,,,,600000.0,-3200000.0,300000.0,,,,,23400000.0,,,,1200000.0,6700000.0,,,,1200000.0,,,,,,,,,,,,30400000.0,,50600000.0,,,,,,200000.0,0.0,0.03,,,,18100000.0,,,,4400000.0,,1900000.0,800000.0,8200000.0,,,0.0,,,,1200000.0,,-8300000.0,,,,,52300000.0,,,86600000.0,,5800000.0,,,,,,,,,,,,,,,,,,,,,,
930700800,,,0.0,1700000.0,,,,,,,500000.0,,100000.0,,,,,,25400000.0,50200000.0,40600000.0,-1600000.0,17932000.0,35900000.0,,,0.0,,,6700000.0,,,,,,124000000.0,,,,100700000.0,,,,3400000.0,,,16500000.0,-124600000.0,,,800000.0,,,,,,,,,,9100000.0,,0.15,,89700000.0,,,,,,,,,9600000.0,10600000.0,,,-4800000.0,-6100000.0,,15500000.0,2800000.0,,,,,,82100000.0,,44200000.0,225300000.0,60700000.0,,,,158000000.0,218700000.0,17932000.0,,,,45900000.0,,,,4800000.0,9400000.0,200000.0,,,,,31900000.0,,,,5700000.0,6900000.0,,,,5700000.0,,,,,,,,,,,,33700000.0,,50500000.0,,,,,,200000.0,6700000.0,0.15,,,,17500000.0,,,,4400000.0,,6700000.0,900000.0,8200000.0,,,0.0,,,,5700000.0,,-6000000.0,,,,,51500000.0,,,94700000.0,,5800000.0,,,,,,,,,,,,,,,,,,,,,,
938649600,0.75,2700000.0,-600000.0,1200000.0,14300000.0,8400000.0,232300000.0,,,3200000.0,1400000.0,200000.0,0.0,3200000.0,,,125600000.0,0.79,23300000.0,51300000.0,40100000.0,-1600000.0,,36300000.0,,900000.0,6700000.0,,-28900000.0,5900000.0,157600000.0,,,18050000.0,,131200000.0,,,-17000000.0,102000000.0,,700000.0,16200000.0,4000000.0,,,18500000.0,-130300000.0,,14300000.0,100000.0,,,110300000.0,,36300000.0,8200000.0,-100000.0,19500000.0,,10800000.0,178100000.0,,,96500000.0,-130300000.0,3300000.0,19060000.0,0.0,,,2900000.0,153300000.0,11200000.0,8400000.0,,,-11100000.0,-7800000.0,,18400000.0,800000.0,,,,82500000.0,,82800000.0,,39900000.0,232300000.0,56100000.0,7700000.0,96500000.0,,157600000.0,213700000.0,,,14300000.0,-500000.0,34700000.0,,900000.0,,-800000.0,10600000.0,200000.0,,,,,31500000.0,22700000.0,2400000.0,,6800000.0,7300000.0,-28600000.0,,24800000.0,6800000.0,,,23300000.0,,288400000.0,,-100000.0,,1200000.0,131200000.0,,32800000.0,34700000.0,42600000.0,5900000.0,8400000.0,,27700000.0,213700000.0,0.0,5900000.0,,,,,16200000.0,,39900000.0,5900000.0,7700000.0,,6800000.0,700000.0,8200000.0,42600000.0,,-100000.0,,,,6800000.0,,-7900000.0,,300000.0,900000.0,6800000.0,50800000.0,50800000.0,-5600000.0,82500000.0,,4800000.0,-1600000.0,48400000.0,52500000.0,4800000.0,102000000.0,56100000.0,,,,,,,,,,,,,,,,
946598400,,,100000.0,1900000.0,,,,,,,-1100000.0,,200000.0,,,,,,22500000.0,39200000.0,37600000.0,-1600000.0,18762000.0,37000000.0,,,5900000.0,,,1700000.0,,,,,,132500000.0,,,,103200000.0,,,,400000.0,,,8900000.0,-135500000.0,,,100000.0,,,,,,,,,,1100000.0,,0.035,,97200000.0,,,,,,-100000.0,,,1600000.0,6900000.0,,,-3900000.0,-8500000.0,,7900000.0,0.0,,,,,,66000000.0,,37600000.0,238700000.0,50400000.0,,,,158300000.0,208700000.0,18008000.0,,,,30700000.0,,900000.0,,-4300000.0,-600000.0,200000.0,,,,,26800000.0,,,,700000.0,7300000.0,,,,700000.0,,,,,,,,,,,,30300000.0,,38600000.0,,,,,,200000.0,1700000.0,0.035,,,,17600000.0,,,,7700000.0,,2600000.0,700000.0,8200000.0,,,0.0,,,,700000.0,,-8200000.0,,,,,50900000.0,,,76200000.0,,4200000.0,,,,,,,,,,,,,,,,,,,,,,
