date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingCostOfRevenue,trailingBeginningCashPosition,annualDilutedEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.269993600,50600000.0,2100000.0,,15800000.0,,,,,-0.03,-40300000.0,-1300000.0,,-1600000.0,-10700000.0,,,,,,,,-63800000.0,,,326700000.0,,-4900000.0,,-700000.0,,326400000.0,,286600000.0,0.0,285900000.0,,469800000.0,168900000.0,,,,,,,,,,,,900000.0,56000000.0,,,,,,,,-51000000.0,124300000.0,,,,,,,,,,-1600000.0,1590800000.0,63000000.0,,63000000.0,,,,0.0,0.0,,,,,4700000.0,707700000.0,,2500000.0,,12900000.0,,,,-67200000.0,1020300000.0,286100000.0,,2200000.0,,48700000.0,,,,174300000.0,7100000.0,,,,,,,,,,,,5400000.0,644100000.0,-85600000.0,,,,,,,,-7900000.0,,,500000.0,-0.03,,11800000.0,,4300000.0,,63000000.0,,,-39300000.0,-39400000.0,,,443600000.0,,,548700000.0,260900000.0,,-2000000.0,,,-6700000.0,570500000.0,883100000.0,168900000.0,,576700000.0,,,-25100000.0,,-35100000.0,,84800000.0,,,75300000.0,,,,,56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,59300000.0,-1200000.0,,-5000000.0,,,,,0.88,14300000.0,48700000.0,,48300000.0,-9000000.0,,,,,,,,1300000.0,,,318200000.0,,-3300000.0,,27400000.0,,338400000.0,,349600000.0,0.0,315400000.0,,607400000.0,182200000.0,,,,,,,,,,,,900000.0,56300000.0,,,,,,,,5300000.0,63000000.0,,,,,,,,,,48300000.0,1667200000.0,61900000.0,,61900000.0,,,,0.0,0.0,,,,,6600000.0,697700000.0,,,,13300000.0,,,,-53800000.0,1144600000.0,314700000.0,,3100000.0,,33000000.0,,,,264700000.0,-25100000.0,,,,7100000.0,,,,,,,,82500000.0,872100000.0,-22200000.0,,,,,,,,-8300000.0,,,95800000.0,0.86,,7100000.0,,3400000.0,,61900000.0,,,-8000000.0,-60100000.0,,,500800000.0,,,588800000.0,253800000.0,,76100000.0,,,-700000.0,522600000.0,969500000.0,180500000.0,,643800000.0,,,1300000.0,,-44700000.0,,48300000.0,,,69000000.0,,,,,55100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,59800000.0,0.0,,-43900000.0,,,,,0.78,69600000.0,41900000.0,,41800000.0,-10300000.0,,,,,,,,27500000.0,,,320900000.0,,-4700000.0,,21200000.0,,347700000.0,,362100000.0,0.0,329100000.0,,585400000.0,161500000.0,,,,,,,,,,,,900000.0,55000000.0,,,,,,,,59300000.0,61900000.0,,,,,,,,,,41800000.0,1697300000.0,92400000.0,,92400000.0,,,,0.0,0.0,,,,,9000000.0,714400000.0,,,,13700000.0,,,,10300000.0,1140700000.0,284000000.0,,2500000.0,,-37900000.0,,,,232800000.0,19600000.0,,,,5400000.0,,,,,,,,71300000.0,818200000.0,5100000.0,,,,,,,,-8200000.0,,,85000000.0,0.76,,-5000000.0,,4100000.0,,92400000.0,,,1800000.0,-50800000.0,,,513200000.0,,,622600000.0,267600000.0,,63100000.0,,,1400000.0,556600000.0,982900000.0,163500000.0,,627500000.0,,,10700000.0,,12500000.0,,63800000.0,,,67300000.0,,,,,53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,61800000.0,1600000.0,589700000.0,-60400000.0,8700000.0,-7200000.0,,,,142200000.0,27800000.0,-61400000.0,27700000.0,-15800000.0,,,53500000.0,-93500000.0,-31100000.0,,286200000.0,65900000.0,0.0,,324300000.0,,500000.0,900000.0,11600000.0,,286200000.0,,317000000.0,0.0,334500000.0,,542000000.0,175400000.0,324300000.0,185800000.0,891800000.0,615600000.0,15400000.0,,271800000.0,0.0,,,,900000.0,,2.13,65700000.0,,189400000.0,-113200000.0,30200000.0,-16600000.0,126400000.0,92400000.0,0.0,,-12200000.0,206000000.0,30900000.0,160000000.0,,160000000.0,176600000.0,27700000.0,1692000000.0,160000000.0,,160000000.0,,,909000000.0,0.0,0.0,,,273800000.0,,2000000.0,745100000.0,,,,13600000.0,,,5300000.0,117200000.0,1102300000.0,273800000.0,-153700000.0,-17300000.0,,-10200000.0,117100000.0,61800000.0,685800000.0,220000000.0,30200000.0,,,55800000.0,5300000.0,,160000000.0,,-45800000.0,334500000.0,909000000.0,59500000.0,44600000.0,762000000.0,71600000.0,12800000.0,,,2.08,,946900000.0,3096400000.0,-8000000.0,-9500000.0,116200000.0,42500000.0,,486700000.0,-5200000.0,33600000.0,3600000.0,,160000000.0,54600000.0,-584700000.0,-15900000.0,-3400000.0,,2500000.0,486700000.0,6500000.0,,642200000.0,271800000.0,,39400000.0,642200000.0,,-1200000.0,589700000.0,946900000.0,172700000.0,1692000000.0,615600000.0,1102300000.0,,900000.0,2000000.0,-45900000.0,116200000.0,67000000.0,-32400000.0,-584700000.0,65700000.0,124300000.0,317000000.0,,2204600000.0,,67000000.0,745100000.0,140000000.0,685700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,95100000.0,51200000.0,,191800000.0,,,,,-0.13,-148300000.0,-7200000.0,,-7200000.0,-8200000.0,,,,,,,,-106600000.0,,,348400000.0,,-1200000.0,,-3900000.0,,453200000.0,,488500000.0,0.0,281800000.0,,522600000.0,171000000.0,,,,,,,,,,,,900000.0,53600000.0,,,,,,,,-156500000.0,160000000.0,,,,,,,,,,-7200000.0,1900400000.0,55200000.0,,55200000.0,,,,,,,,,,52700000.0,853400000.0,,,,14800000.0,,,,-158800000.0,1334000000.0,340800000.0,,-800000.0,,50900000.0,,,,165200000.0,41400000.0,,,,900000.0,,,,,,944700000.0,,-5800000.0,687800000.0,-136300000.0,,,,,,,,-8100000.0,,,9000000.0,-0.134328,,-600000.0,,4900000.0,,55200000.0,,,-150100000.0,-24700000.0,,,657400000.0,,,625400000.0,321300000.0,,-11100000.0,,,-144200000.0,566400000.0,1047000000.0,173900000.0,,676600000.0,,,1600000.0,,171300000.0,,82300000.0,,-596300000.0,64400000.0,,,,,53600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,93400000.0,-129700000.0,,15500000.0,,,,,0.85,5900000.0,45000000.0,,45000000.0,-10400000.0,,,,,,,,18400000.0,,,347000000.0,,-2500000.0,,23100000.0,,460100000.0,,570800000.0,0.0,299600000.0,,689400000.0,172700000.0,,,,,,,,,525400000.0,,,900000.0,54300000.0,,,,,,,,-4500000.0,55200000.0,,,,,,,,,,45000000.0,2019000000.0,76500000.0,,76500000.0,,,,,,,,,,7100000.0,853600000.0,,,,15400000.0,,,,-60100000.0,1418000000.0,371800000.0,,2000000.0,,29500000.0,,,,247600000.0,47300000.0,,,,0.0,,,,,,953900000.0,,74900000.0,937000000.0,-2900000.0,,,,,,,,-9600000.0,,,90300000.0,0.83,,37600000.0,,4200000.0,,76500000.0,,,-3000000.0,-11800000.0,,,739500000.0,,,660900000.0,325900000.0,,68100000.0,,,-3500000.0,601000000.0,1165400000.0,175200000.0,,678500000.0,,,10100000.0,,-600700000.0,,58900000.0,,-606900000.0,64000000.0,,,,,53200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,81000000.0,-140000000.0,,-142100000.0,,,,,0.65,140200000.0,33800000.0,,33800000.0,-8500000.0,,,,,,,,-10500000.0,,,333300000.0,,-10300000.0,,16600000.0,,394300000.0,,478500000.0,0.0,316100000.0,,691900000.0,166300000.0,,,,,,,,,478200000.0,,,900000.0,52800000.0,,,,,,,,131700000.0,76500000.0,,,,,,,,,,33800000.0,1834300000.0,57900000.0,,57900000.0,,,,,,,,,,3900000.0,805500000.0,,,,15000000.0,,,,74100000.0,1335600000.0,343200000.0,,2800000.0,,-19500000.0,,,,231100000.0,-28800000.0,,,,9600000.0,,,,,,934400000.0,,64800000.0,923000000.0,54900000.0,,,,,,,,-9500000.0,,,79800000.0,0.64,,35100000.0,,3500000.0,,57900000.0,,,-8600000.0,-54400000.0,,,662800000.0,,,685400000.0,307000000.0,,50400000.0,,,0.0,498700000.0,1028800000.0,166300000.0,,672800000.0,,,500000.0,,-482800000.0,,48300000.0,,-601100000.0,62500000.0,,,,,52200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,79900000.0,-127300000.0,467800000.0,-77100000.0,95400000.0,-147700000.0,,,,78400000.0,16700000.0,-177800000.0,16700000.0,-16100000.0,,,60400000.0,-11900000.0,-28800000.0,,336500000.0,-14800000.0,0.0,,309900000.0,408700000.0,-16400000.0,900000.0,6500000.0,,336500000.0,36800000.0,459600000.0,134900000.0,284700000.0,,566100000.0,145800000.0,309900000.0,76200000.0,833600000.0,572900000.0,13700000.0,,305600000.0,0.0,408700000.0,,,900000.0,,1.68,62100000.0,,147400000.0,-1397400000.0,-37100000.0,-30900000.0,62300000.0,57900000.0,134900000.0,,12200000.0,178300000.0,-113500000.0,45000000.0,,45000000.0,130600000.0,16700000.0,1705700000.0,45000000.0,,45000000.0,,,915900000.0,,,,,277000000.0,,4700000.0,802400000.0,,4300000.0,,15200000.0,,,5700000.0,32300000.0,1237900000.0,277000000.0,-123000000.0,-400000.0,,-66800000.0,88300000.0,79900000.0,655300000.0,189700000.0,-37100000.0,,,53400000.0,5700000.0,,45000000.0,,-43200000.0,284700000.0,915900000.0,42300000.0,43900000.0,755800000.0,55500000.0,16800000.0,,,1.65,,903300000.0,3303600000.0,-9300000.0,3600000.0,88300000.0,27500000.0,,665000000.0,23300000.0,-5900000.0,1100000.0,,45000000.0,52500000.0,-606000000.0,-16100000.0,-32100000.0,,-345800000.0,665000000.0,-112500000.0,,692900000.0,305600000.0,,23200000.0,692900000.0,,0.0,467800000.0,903300000.0,144500000.0,1705700000.0,572900000.0,1237900000.0,,0.0,4700000.0,-485200000.0,88300000.0,76300000.0,-36500000.0,-606000000.0,62100000.0,160000000.0,459600000.0,36800000.0,2470000000.0,,76300000.0,802400000.0,33000000.0,659900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,82800000.0,800000.0,,48200000.0,,,,,-0.12,-34300000.0,-500000.0,,-6100000.0,-6800000.0,,,,,,,,7100000.0,,,299200000.0,,800000.0,,-300000.0,,401900000.0,,511500000.0,15400000.0,255900000.0,,518100000.0,163000000.0,,,,,,,,,394700000.0,,,900000.0,50900000.0,,,,,,,,-41100000.0,45000000.0,,,,,,,,,,-6100000.0,1790000000.0,54700000.0,,54700000.0,,,,,,,,,,11400000.0,791700000.0,,,,14200000.0,10300000.0,,,-50900000.0,1312200000.0,307400000.0,,-100000.0,,34200000.0,,,,166100000.0,-14700000.0,,,,5700000.0,,,,,,880500000.0,,3100000.0,684200000.0,-75700000.0,,,,,,,,-9200000.0,,,17300000.0,-0.12,,-4000000.0,,3800000.0,,54700000.0,,,-6800000.0,-1900000.0,,,715800000.0,,,677700000.0,310600000.0,,-800000.0,,,0.0,477800000.0,998300000.0,163000000.0,,596400000.0,,,0.0,,-215700000.0,,81800000.0,,-581300000.0,64200000.0,,,,,50900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,84000000.0,400000.0,,-3900000.0,,,,,0.88,23700000.0,48200000.0,,44700000.0,-10000000.0,,,,,,,,17100000.0,,,292600000.0,,3200000.0,,25200000.0,,427300000.0,,514200000.0,0.0,286900000.0,,685100000.0,174200000.0,,,,,,,,,513200000.0,,,900000.0,51600000.0,,,,,,,,13700000.0,54700000.0,,,,,,,,,,44700000.0,1888200000.0,69100000.0,,69100000.0,,,,,,,,,,14700000.0,775500000.0,,4300000.0,,13700000.0,-127800000.0,,,-50800000.0,1395700000.0,371200000.0,,4500000.0,,68400000.0,,,,248700000.0,-39700000.0,,,,5700000.0,,,,,,874600000.0,,74500000.0,933800000.0,-38000000.0,,,,,,,,-9100000.0,,,77700000.0,0.87,,50300000.0,,4500000.0,,69100000.0,,,-2700000.0,-700000.0,,,717200000.0,,,713200000.0,302200000.0,,73400000.0,,,0.0,492500000.0,1112700000.0,172700000.0,,678500000.0,,,0.0,,-256400000.0,,71600000.0,,-582000000.0,65400000.0,,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,81500000.0,500000.0,,-92800000.0,,,,,0.58,75000000.0,49700000.0,,29400000.0,-11200000.0,,,,,,,,-26400000.0,,,289400000.0,,-400000.0,,26800000.0,,398400000.0,,449600000.0,62200000.0,258700000.0,,604800000.0,123600000.0,,,,,,,,,450300000.0,,,900000.0,51300000.0,,,,,,,,63800000.0,69100000.0,,,,,,,,,,29400000.0,1793500000.0,48800000.0,,48800000.0,,,,,,,,,,31400000.0,681900000.0,,4400000.0,,13200000.0,55100000.0,,,16000000.0,1284100000.0,277600000.0,,-3900000.0,,-81800000.0,,,,204900000.0,-10200000.0,,,,8500000.0,,,,,,869700000.0,,81300000.0,809700000.0,32400000.0,,,,,,,,-9200000.0,,,94100000.0,0.57,,31900000.0,,2100000.0,,48800000.0,,,-8600000.0,-35800000.0,,,645700000.0,,,732600000.0,223700000.0,,76500000.0,,,0.0,509400000.0,1111600000.0,125900000.0,,638400000.0,,,0.0,,-234800000.0,,72600000.0,,-580300000.0,62800000.0,,,,,50600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,80000000.0,1800000.0,496800000.0,-131600000.0,2200000.0,0.0,,,,157000000.0,26500000.0,-40400000.0,21900000.0,-22200000.0,,,55400000.0,-180100000.0,-55800000.0,,374800000.0,3100000.0,,,298200000.0,373400000.0,300000.0,900000.0,9100000.0,,374800000.0,16000000.0,351000000.0,55200000.0,259600000.0,,516500000.0,129500000.0,298200000.0,221400000.0,722300000.0,639600000.0,15200000.0,35300000.0,223800000.0,,373400000.0,,,900000.0,,1.77,64000000.0,,268200000.0,-1691100000.0,-22300000.0,6000000.0,134800000.0,48800000.0,55200000.0,,0.0,212800000.0,900000.0,51800000.0,,51800000.0,201700000.0,21900000.0,1691900000.0,51800000.0,,51800000.0,,,883000000.0,,,,,284700000.0,,35600000.0,704800000.0,,5500000.0,35300000.0,14300000.0,,,4500000.0,130600000.0,1195100000.0,284700000.0,-57900000.0,-3200000.0,,16300000.0,135000000.0,80000000.0,509500000.0,168400000.0,-22300000.0,,,51400000.0,4500000.0,,51800000.0,,-50200000.0,259600000.0,883000000.0,66700000.0,38900000.0,684900000.0,25500000.0,18900000.0,,,1.75,,987100000.0,2949400000.0,-20100000.0,-2700000.0,90000000.0,38900000.0,,555500000.0,-76000000.0,37100000.0,4800000.0,,51800000.0,50700000.0,-584800000.0,-22300000.0,-19500000.0,,3500000.0,555500000.0,44900000.0,,744400000.0,223800000.0,,35600000.0,744400000.0,,0.0,496800000.0,987100000.0,127200000.0,1691900000.0,639600000.0,1195100000.0,,0.0,35600000.0,-984200000.0,90000000.0,61000000.0,-47600000.0,-584800000.0,64000000.0,45000000.0,351000000.0,16000000.0,2227100000.0,,61000000.0,704800000.0,171200000.0,507000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,81600000.0,2300000.0,,128600000.0,,,,,0.16,-137300000.0,15800000.0,,8000000.0,-12100000.0,,,,,,,,-15600000.0,,,295100000.0,,2500000.0,,8600000.0,,464300000.0,,489800000.0,0.0,222600000.0,,506400000.0,136700000.0,,,,,,,,,407000000.0,,,900000.0,51000000.0,,,,,,,,-149400000.0,51800000.0,,,,,,,,,,8000000.0,1714100000.0,34900000.0,,34900000.0,,,,,,,,,,26600000.0,710000000.0,,3400000.0,,14100000.0,,,,-167500000.0,1262100000.0,312400000.0,,-1600000.0,,18800000.0,,,,162000000.0,-71600000.0,,,,800000.0,,,,,,888100000.0,,25300000.0,668400000.0,-100900000.0,,,,,,,,0.0,,,39400000.0,0.16,,7600000.0,,7700000.0,,34900000.0,,,-6900000.0,-4200000.0,,,699700000.0,,,742400000.0,223400000.0,,24400000.0,,,,452000000.0,1004100000.0,135600000.0,,562400000.0,,,0.0,,-436700000.0,,68200000.0,,-593000000.0,68400000.0,,,,,50300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,79500000.0,1100000.0,,-22000000.0,,,,,1.28,49000000.0,64300000.0,,64300000.0,-11300000.0,,,,,,,,15200000.0,,,308700000.0,,-100000.0,,34700000.0,,469200000.0,,395000000.0,0.0,257100000.0,,659100000.0,151300000.0,,,,,,,,,542300000.0,,,900000.0,50900000.0,,,,,,,,37700000.0,34900000.0,,,,,,,,,,64300000.0,1849600000.0,45300000.0,,45300000.0,,,,,,,,,,126300000.0,719700000.0,,3600000.0,,14400000.0,,,,-43400000.0,1402400000.0,373600000.0,,600000.0,,61200000.0,,,,254000000.0,-103100000.0,,,,22700000.0,,,,,,909100000.0,,102700000.0,913100000.0,-17400000.0,,,,,,,,-10100000.0,,,117100000.0,1.26,,5700000.0,,7500000.0,,45300000.0,,,-11800000.0,-34600000.0,,,622700000.0,,,794700000.0,217600000.0,,99000000.0,,,,447200000.0,1129900000.0,151300000.0,,779700000.0,,,0.0,,-384300000.0,,41400000.0,,-600400000.0,69500000.0,,,,,50200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,73000000.0,1300000.0,,-148800000.0,,,300000.0,,1.29,153300000.0,65800000.0,,64300000.0,-17600000.0,,,,,,,,-9700000.0,,,314800000.0,,3000000.0,,34200000.0,,430000000.0,,266200000.0,0.0,281400000.0,,630600000.0,136600000.0,,,,,,,,,489200000.0,,,900000.0,50500000.0,,,,,,,,135700000.0,45300000.0,,,,,,,,,,64300000.0,1755700000.0,37800000.0,,37800000.0,,,,,,,,,,168700000.0,718400000.0,,3800000.0,,14600000.0,,,,65400000.0,1273500000.0,324100000.0,,1100000.0,,-50600000.0,,,,237400000.0,-93900000.0,,,,21600000.0,,,,,,930600000.0,,100800000.0,868000000.0,41900000.0,,,,,,,,-12000000.0,,,100800000.0,1.27,,-1000000.0,,5300000.0,,37800000.0,,,-14200000.0,-34900000.0,,,477700000.0,,,847100000.0,218800000.0,,100000000.0,,,,480900000.0,1037300000.0,136900000.0,,795800000.0,,,0.0,,-463200000.0,,50800000.0,,-615800000.0,69600000.0,,,,,49700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,83500000.0,1300000.0,484900000.0,-108000000.0,4600000.0,0.0,500000.0,,,145300000.0,34000000.0,-67300000.0,35200000.0,-37300000.0,,,58900000.0,-150200000.0,-19500000.0,,378800000.0,2900000.0,,,335500000.0,408100000.0,-700000.0,900000.0,16800000.0,,378800000.0,9800000.0,233200000.0,1500000.0,232100000.0,,541800000.0,152400000.0,335500000.0,210300000.0,861200000.0,714000000.0,29300000.0,23200000.0,216800000.0,,408100000.0,,,900000.0,,3.45,119200000.0,,340700000.0,-1744500000.0,-61100000.0,7000000.0,108000000.0,37800000.0,1500000.0,,0.0,281800000.0,-7200000.0,38000000.0,,38000000.0,274300000.0,35200000.0,1626700000.0,38000000.0,,38000000.0,,,335500000.0,,,,,283100000.0,,167200000.0,724300000.0,,3800000.0,23200000.0,15800000.0,,,31600000.0,91500000.0,1141000000.0,283100000.0,-137000000.0,3400000.0,,-40300000.0,179900000.0,83500000.0,579400000.0,207700000.0,-61100000.0,,,50600000.0,31600000.0,,38000000.0,,-78300000.0,232100000.0,335500000.0,94400000.0,55300000.0,749500000.0,56900000.0,16500000.0,,,3.39,,902400000.0,3199100000.0,-11900000.0,3500000.0,171800000.0,71100000.0,,427000000.0,-7700000.0,-10900000.0,8800000.0,,38000000.0,49800000.0,-617300000.0,-34400000.0,-63300000.0,1800000.0,6000000.0,427000000.0,-54000000.0,,870500000.0,216800000.0,,50800000.0,870500000.0,,,484900000.0,902400000.0,146000000.0,1626700000.0,714000000.0,1141000000.0,,0.0,167200000.0,-460300000.0,171800000.0,53000000.0,-34000000.0,-617300000.0,119200000.0,51800000.0,233200000.0,9800000.0,2337900000.0,,53000000.0,724300000.0,132000000.0,570100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,87900000.0,4200000.0,,144300000.0,,,500000.0,,0.41,-125000000.0,19900000.0,,19900000.0,-17300000.0,,,,,,,,2000000.0,,,340600000.0,,1400000.0,,10700000.0,,490300000.0,,377000000.0,0.0,205200000.0,,527300000.0,135600000.0,,,,,,,,,442200000.0,,,900000.0,49900000.0,,,,,,,,-142300000.0,38000000.0,,,,,,,,,,19900000.0,1787700000.0,39000000.0,,39000000.0,,,,,,,,,,170200000.0,730200000.0,,3300000.0,,15000000.0,,,,-173500000.0,1296100000.0,343100000.0,,500000.0,,59500000.0,,,,168100000.0,-61100000.0,,,,1500000.0,,,,,,972400000.0,,32500000.0,695400000.0,-122900000.0,,,,,,,,-11800000.0,,,47500000.0,0.4,,12700000.0,,3800000.0,,39000000.0,,,-17300000.0,-10700000.0,,,576100000.0,,,878600000.0,218900000.0,,30600000.0,,,,490800000.0,1057500000.0,135600000.0,,720000000.0,,,0.0,,-319400000.0,,59800000.0,,-631800000.0,117500000.0,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,90800000.0,-200000.0,,-19200000.0,,,500000.0,,1.51,51600000.0,74600000.0,,73900000.0,-23900000.0,,,,,,,,8500000.0,,,350500000.0,,5400000.0,,40800000.0,,514900000.0,,403000000.0,0.0,236600000.0,,698100000.0,148900000.0,,,,,,,,,576500000.0,,,900000.0,49600000.0,,,,,,,,27700000.0,39000000.0,,,,,,,,,,73900000.0,1970100000.0,49600000.0,,49600000.0,,,,,,,,,,186900000.0,747400000.0,,3700000.0,,15000000.0,,,,-29700000.0,1452100000.0,400900000.0,,100000.0,,54800000.0,,,,262600000.0,-50900000.0,,,,22900000.0,,,,,,994000000.0,,113700000.0,960700000.0,-10100000.0,,,,,,,,-11800000.0,,,128700000.0,1.49,,-12400000.0,,6900000.0,,49600000.0,,,-23900000.0,-50100000.0,,,604800000.0,,,937900000.0,219700000.0,,115400000.0,,,,517200000.0,1222700000.0,148900000.0,,847300000.0,,,0.0,,-514600000.0,,58200000.0,,-643500000.0,121000000.0,,,,,48800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
