date,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyNetPPE,annualInventory,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualNetPPE,trailingRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualEndCashPosition,quarterlyCurrentAssets,annualTaxProvision,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDilutedEPS,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.875577600,,242900000.0,,,242900000.0,,,,,,98500000.0,,,,12471000000.0,,148900000.0,,,215800000.0,,,,,4318800000.0,1357100000.0,,-202800000.0,,-420600000.0,173200000.0,,,,,,-3000000.0,-6906800000.0,,2682500000.0,,,,709200000.0,,27100000.0,,,,,,,,,19377800000.0,,,,,,4400000.0,32500000.0,567900000.0,,,,,,1357100000.0,,44600000.0,,,,,,,,,,,,,,,,,231000000.0,,,,,,-120000000.0,,,,,2736700000.0,,,2919100000.0,1375800000.0,,,543800000.0,,,,,506400000.0,,,,299300000.0,,312800000.0,,2059600000.0,19730000000.0,50400000.0,,,16993300000.0,,,,13467100000.0,,,10305400000.0,,,50400000.0,,391700000.0,,,,,,,,5715200000.0,971300000.0,,,8900000.0,,1698000000.0,994100000.0,-261500000.0,1088300000.0,9400000.0,,242900000.0,,,233500000.0,,50400000.0,,,775500000.0,6600000.0,2248700000.0,7737900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,4362600000.0,321600000.0,,1262200000.0,321600000.0,,,1828800000.0,321600000.0,,15400000.0,,,3873300000.0,12532600000.0,230700000.0,115200000.0,33700000.0,3625700000.0,242900000.0,12532600000.0,,17919700000.0,2226100000.0,4362600000.0,1988700000.0,9811200000.0,-176100000.0,,221900000.0,172900000.0,,15900000.0,2256800000.0,,,290700000.0,-6986600000.0,,3455100000.0,-8500000.0,,,86600000.0,,78700000.0,13800000.0,-2880200000.0,632200000.0,,663200000.0,,,,19519200000.0,,,-6986600000.0,,,-3300000.0,-40800000.0,679300000.0,,19519200000.0,,,,1988700000.0,,41200000.0,,,,1988700000.0,324600000.0,,210800000.0,,-773100000.0,,,538000000.0,7677600000.0,,,3804300000.0,247900000.0,679300000.0,,,,,-120600000.0,,1988700000.0,,321600000.0,2273000000.0,233000000.0,,3625700000.0,1354000000.0,,,583400000.0,,1320400000.0,-17800000.0,399200000.0,-89500000.0,321600000.0,-251000000.0,26000000.0,-188200000.0,,335500000.0,13675300000.0,2128300000.0,20192700000.0,99800000.0,489100000.0,,17919700000.0,399200000.0,2552900000.0,-3300000.0,13675300000.0,937500000.0,110800000.0,9811200000.0,7196000000.0,-478000000.0,99800000.0,20192700000.0,538000000.0,,3455100000.0,2273000000.0,905700000.0,,,5729500000.0,5729500000.0,1159500000.0,399200000.0,,-231700000.0,127700000.0,937500000.0,957700000.0,-229800000.0,968800000.0,11300000.0,176200000.0,321600000.0,,,230700000.0,957700000.0,99800000.0,1354000000.0,,633300000.0,12600000.0,2256800000.0,7196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,280100000.0,,,280100000.0,,,,,,66500000.0,,,,12682300000.0,,206000000.0,,,321600000.0,,,,,4668400000.0,1471200000.0,,-184000000.0,,115600000.0,170400000.0,,,,,1971500000.0,41800000.0,-7223400000.0,,3647800000.0,,,,344300000.0,,-41500000.0,,,,,,16100000.0,,,19905700000.0,,,,,,4300000.0,9600000.0,654000000.0,,,,,,1471200000.0,,305800000.0,,,,,,,,,,,,,,,,,238800000.0,,,,,,-125600000.0,,,,,2227900000.0,,,3044400000.0,1369900000.0,,,624700000.0,,,,,160300000.0,,,,10400000.0,,385900000.0,,2158100000.0,20529500000.0,139500000.0,,,18301600000.0,,,,13680700000.0,,,,,,139500000.0,,606400000.0,,,,,,,,6058800000.0,1151700000.0,,,360800000.0,,902200000.0,919200000.0,-501400000.0,1006400000.0,9700000.0,,280100000.0,,,224400000.0,,139500000.0,,,620500000.0,6600000.0,2264700000.0,7697500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,371200000.0,,,371200000.0,,,,,,-32200000.0,,,,12769900000.0,,-114900000.0,,,280100000.0,,,,,4709400000.0,1727400000.0,,-174400000.0,,365900000.0,193300000.0,,,,,,-90700000.0,-7445000000.0,,3635400000.0,,,,286100000.0,,91100000.0,,,,,,,,,20214900000.0,,,,,,21700000.0,-111600000.0,927500000.0,,,,,,1727400000.0,,42700000.0,,,,,,,,,,,,,,,,,199200000.0,,,,,,-126300000.0,,,,,4182100000.0,,,5223600000.0,1162200000.0,,,283300000.0,,,,,111700000.0,,,,14800000.0,,84100000.0,,2066600000.0,22541500000.0,-82700000.0,,,18359400000.0,,,,15922600000.0,,,10469100000.0,,,-82700000.0,,2304100000.0,,,,,,,,5893300000.0,1207500000.0,,,-720900000.0,,1060200000.0,2568700000.0,-560900000.0,859100000.0,1300000.0,,371200000.0,,,234100000.0,,-82700000.0,,,775000000.0,,2190500000.0,7877300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,965200000.0,,,965200000.0,,,,,,234900000.0,,,,10950000000.0,,659400000.0,,,371200000.0,,,,,4663200000.0,1966100000.0,,-179500000.0,,-562400000.0,142800000.0,,,,,,16500000.0,-7487600000.0,,3768300000.0,,,,187200000.0,,594000000.0,,,,,,,,,18437600000.0,,,,,,-8100000.0,162400000.0,788900000.0,,,,,,1966100000.0,,5800000.0,,,,,,,,,,,,,,,,,198100000.0,,,,,,-126300000.0,,,,,3268000000.0,,,3690500000.0,1459500000.0,,,1005300000.0,,,,,7700000.0,,,,77100000.0,,807200000.0,,2808500000.0,18164600000.0,424500000.0,,,14896600000.0,,,,11319400000.0,,,7403200000.0,,,424500000.0,,1078400000.0,,,,,,,,6130800000.0,1724400000.0,,,-265500000.0,,763700000.0,935500000.0,969200000.0,1084100000.0,1100000.0,,965200000.0,,,236200000.0,,424500000.0,,,276900000.0,,1962900000.0,5437700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,4622400000.0,425600000.0,,1206800000.0,425600000.0,,,-453300000.0,425600000.0,,36800000.0,,,3671800000.0,10636600000.0,237000000.0,91000000.0,93200000.0,3518600000.0,965200000.0,10636600000.0,,15231700000.0,2249700000.0,4622400000.0,1924100000.0,7076200000.0,-165800000.0,,-372400000.0,104500000.0,,-24200000.0,2013900000.0,,,-58000000.0,-7469400000.0,,4445100000.0,-143400000.0,,,389200000.0,,-539600000.0,22500000.0,-649500000.0,841600000.0,,618500000.0,,,,18106000000.0,,,-7469400000.0,,-42300000.0,-20100000.0,-37900000.0,698500000.0,,18106000000.0,,,,1924100000.0,,0.0,,,,1924100000.0,-90400000.0,,104000000.0,,-703700000.0,,,588400000.0,6086200000.0,,,2414400000.0,190100000.0,698500000.0,,,,,-126000000.0,,1924100000.0,,425600000.0,2285300000.0,306000000.0,,3518600000.0,1386400000.0,,,344400000.0,,1423500000.0,115900000.0,535600000.0,223400000.0,425600000.0,-865000000.0,,13600000.0,,154300000.0,10816200000.0,-942000000.0,17517000000.0,54200000.0,503100000.0,,15231700000.0,535600000.0,2248300000.0,-20100000.0,10816200000.0,1034300000.0,321600000.0,7076200000.0,5070900000.0,-504200000.0,54200000.0,17517000000.0,588400000.0,-98500000.0,4445100000.0,2285300000.0,826200000.0,,,6004900000.0,6004900000.0,-1666300000.0,535600000.0,,-239400000.0,70000000.0,1034300000.0,896000000.0,-556400000.0,724300000.0,73300000.0,354300000.0,425600000.0,,,237000000.0,896000000.0,54200000.0,1386400000.0,,570000000.0,,2013900000.0,5070900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,473200000.0,,,473200000.0,,,,,,66400000.0,,,,10682900000.0,,204900000.0,,,425600000.0,,,,,4520100000.0,1151500000.0,,-155100000.0,,370000000.0,136100000.0,,,,,148400000.0,130400000.0,-7601000000.0,,4266700000.0,,,,202700000.0,,47600000.0,,,,,,46500000.0,,,18283900000.0,,,,,-107200000.0,-23200000.0,,625200000.0,,,,,,1151500000.0,,,,,,,,,,,,,,,,,,,119900000.0,,,,,,-124600000.0,,,,,2390400000.0,,,2655100000.0,1143400000.0,,,513700000.0,,,,,47600000.0,,,-50300000.0,34400000.0,,313300000.0,,1293000000.0,17488400000.0,-116300000.0,,,15098000000.0,,,,11146600000.0,,,,,,138500000.0,,725000000.0,,,,,,,,5656500000.0,428000000.0,,,-204800000.0,,950400000.0,878400000.0,-525100000.0,865000000.0,33800000.0,,473200000.0,,,241800000.0,,-116300000.0,,,551700000.0,,1815700000.0,6456100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,238900000.0,,,238900000.0,,,,,,53400000.0,,,,11007400000.0,,170800000.0,,,473200000.0,,,,,4520700000.0,1232800000.0,,-161300000.0,,-134800000.0,135800000.0,,,,,,-140700000.0,-7807400000.0,,4356800000.0,,,,225600000.0,,-234300000.0,,,,,,53800000.0,,,18814800000.0,,,,,-1800000.0,-18800000.0,,904600000.0,,,,,,1232800000.0,,,,,,,,,,,,,,,,,,,159000000.0,,,,,,-123800000.0,,,,,2481600000.0,,,3012900000.0,1136200000.0,,,491900000.0,,,,,64300000.0,,,-40400000.0,-110600000.0,,295900000.0,,1315300000.0,17992500000.0,117400000.0,,,15510900000.0,,,,11655000000.0,,,8487100000.0,,,117400000.0,,777600000.0,,,,,,,,5654300000.0,441600000.0,,,-20200000.0,,1218500000.0,875500000.0,-325100000.0,873700000.0,14900000.0,,238900000.0,,,246600000.0,,117400000.0,,,577800000.0,,1798200000.0,6620700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,357000000.0,,,357000000.0,,,,,,121000000.0,,,,11010000000.0,,353100000.0,,,238900000.0,,,,,4287700000.0,1549200000.0,,-246800000.0,,229500000.0,149500000.0,,,,,,-27500000.0,-7988600000.0,,4625800000.0,,,,406900000.0,,118100000.0,,,,,,21400000.0,,,18998600000.0,,,,,-50200000.0,-34900000.0,,814800000.0,,,,,,1549200000.0,,,,,,,,,,,,,,,,,,,139800000.0,,,,,,-123200000.0,,,,,2629400000.0,,,3346000000.0,1245200000.0,,,694300000.0,,,,,160100000.0,,,-11400000.0,4700000.0,,486500000.0,,1662500000.0,18414800000.0,232100000.0,,,15785400000.0,,,,12218700000.0,,,8721900000.0,,,232100000.0,,926800000.0,,,,,,,,5514200000.0,516700000.0,,,-301800000.0,,1095300000.0,982000000.0,-518300000.0,1145800000.0,20400000.0,,357000000.0,,,250300000.0,,232100000.0,,,659300000.0,,1784700000.0,6857100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,4070000000.0,280000000.0,,1255000000.0,280000000.0,,,141000000.0,280000000.0,,18300000.0,,,3715000000.0,10764000000.0,254000000.0,81300000.0,91000000.0,2999000000.0,357000000.0,10764000000.0,,15555000000.0,2109000000.0,4070000000.0,1406000000.0,8857000000.0,-240800000.0,,-323700000.0,152600000.0,,-6000000.0,1845000000.0,,,-6200000.0,-7882000000.0,,4659000000.0,-53000000.0,,,419800000.0,,-77400000.0,64000000.0,-1542000000.0,810000000.0,,574000000.0,-86700000.0,,,18646000000.0,,,-7882000000.0,,-212800000.0,-15000000.0,,711000000.0,,18646000000.0,,,,1406000000.0,,,,,,1406000000.0,-44000000.0,,-146000000.0,,-804000000.0,,,725000000.0,5520000000.0,,,1805000000.0,-474700000.0,711000000.0,,,,,-121400000.0,,1406000000.0,,280000000.0,2192000000.0,259000000.0,,2999000000.0,1190000000.0,,,409200000.0,,1311000000.0,-67000000.0,551000000.0,179000000.0,280000000.0,-576000000.0,49100000.0,4500000.0,,215400000.0,12387000000.0,1249200000.0,17747000000.0,62800000.0,451000000.0,,15555000000.0,296000000.0,2404000000.0,-15000000.0,12387000000.0,933000000.0,426000000.0,8857000000.0,6936000000.0,-493000000.0,63000000.0,17747000000.0,725000000.0,-372000000.0,4659000000.0,2192000000.0,-56000000.0,,,5261000000.0,5261000000.0,413200000.0,296000000.0,,-49200000.0,35000000.0,933000000.0,882000000.0,-173500000.0,836000000.0,21900000.0,,280000000.0,,,254000000.0,882000000.0,62800000.0,1190000000.0,,620600000.0,,1845000000.0,6936000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,390000000.0,,,390000000.0,,,,,,74000000.0,,,,18096000000.0,,215000000.0,,,280000000.0,,,,,6048000000.0,6133000000.0,,-379000000.0,,2853000000.0,219000000.0,,,,,141000000.0,54000000.0,-12953000000.0,,6800000000.0,,,,445000000.0,,110000000.0,,,,,,20000000.0,,,31049000000.0,,,,,-1642000000.0,-5000000.0,,949000000.0,,,,,,6133000000.0,,87000000.0,,,,,,,,,,,,,,,,,,,,,,,-201000000.0,,,,,3993000000.0,,,8264000000.0,1199000000.0,,,688000000.0,,,,,66000000.0,,,-13000000.0,-97000000.0,,412000000.0,,2072000000.0,29030000000.0,141000000.0,,,25037000000.0,,,,21710000000.0,,,,,,141000000.0,,1857000000.0,,,,,,,,7242000000.0,771000000.0,,,-103000000.0,,1495000000.0,1182000000.0,-3188000000.0,1301000000.0,24000000.0,,390000000.0,,,251000000.0,,141000000.0,,,889000000.0,,3020000000.0,9322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,306000000.0,,,306000000.0,,,,,,-77000000.0,,,,17954000000.0,,-183000000.0,,,390000000.0,,,,,6053000000.0,5961000000.0,,-350000000.0,,-63000000.0,263000000.0,,,,,,-52000000.0,-13146000000.0,,6298000000.0,,,,273000000.0,,-84000000.0,,,,,,119000000.0,,,31100000000.0,,,,,0.0,3000000.0,,1178000000.0,,,,,,5961000000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,-153000000.0,,,,,4760000000.0,,,8690000000.0,940000000.0,,,390000000.0,,,,,-77000000.0,,,-125000000.0,-233000000.0,,66000000.0,,2056000000.0,29098000000.0,-106000000.0,,,24338000000.0,,,,22096000000.0,,,12864000000.0,,,-106000000.0,,2575000000.0,,,,,,,,6996000000.0,738000000.0,,,20000000.0,,1573000000.0,1551000000.0,-294000000.0,1318000000.0,13000000.0,,306000000.0,,,306000000.0,,-106000000.0,,,1252000000.0,,2977000000.0,9258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,438000000.0,,,438000000.0,,,,,,151000000.0,,,,18108000000.0,,411000000.0,,,306000000.0,,,,,6102000000.0,3946000000.0,,-448000000.0,,-52000000.0,263000000.0,,,,,,1000000.0,-13368000000.0,,6265000000.0,,,,570000000.0,,132000000.0,,,,,,15000000.0,,,31476000000.0,,,,,0.0,-4000000.0,,1430000000.0,,,,,,3946000000.0,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,-153000000.0,,,,,5391000000.0,,,7265000000.0,1081000000.0,,,1105000000.0,,,,,122000000.0,,,-47000000.0,-47000000.0,,781000000.0,,2351000000.0,29822000000.0,260000000.0,,,24431000000.0,,,,22622000000.0,,,14820000000.0,,,260000000.0,,2680000000.0,,,,,,,,7195000000.0,805000000.0,,,42000000.0,,1803000000.0,1889000000.0,-386000000.0,1546000000.0,-89000000.0,,438000000.0,,,470000000.0,,260000000.0,,,765000000.0,,2872000000.0,11322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,6488000000.0,360000000.0,,1343000000.0,360000000.0,,,1334000000.0,360000000.0,,28000000.0,,,5661000000.0,14849000000.0,327000000.0,134000000.0,95000000.0,7592000000.0,438000000.0,14849000000.0,,23482000000.0,2797000000.0,6488000000.0,3573000000.0,13722000000.0,-561000000.0,,-1404000000.0,314000000.0,,-62000000.0,2967000000.0,,,-60000000.0,-13162000000.0,,5131000000.0,-235000000.0,,,55000000.0,,-78000000.0,22000000.0,-2597000000.0,598000000.0,,1024000000.0,-17000000.0,,,28011000000.0,,,-13162000000.0,,1000000.0,-31000000.0,,1736000000.0,,28011000000.0,,,,3573000000.0,,393000000.0,,,,3573000000.0,-57000000.0,,80000000.0,,-1738000000.0,,,2821000000.0,9260000000.0,,,3599000000.0,,1736000000.0,,,,,-108000000.0,,3573000000.0,,360000000.0,5866000000.0,183000000.0,,7592000000.0,1028000000.0,,,388000000.0,,1529000000.0,-350000000.0,415000000.0,-506000000.0,360000000.0,1182000000.0,-50000000.0,27000000.0,,44000000.0,21846000000.0,2781000000.0,29348000000.0,106000000.0,-395000000.0,,23482000000.0,436000000.0,4132000000.0,-31000000.0,21846000000.0,2358000000.0,280000000.0,13722000000.0,10101000000.0,-615000000.0,106000000.0,29348000000.0,2821000000.0,-1641000000.0,5131000000.0,5866000000.0,-372000000.0,,,7501000000.0,7501000000.0,1285000000.0,436000000.0,,1223000000.0,137000000.0,2358000000.0,2283000000.0,1271000000.0,1496000000.0,353000000.0,532000000.0,360000000.0,,,327000000.0,2283000000.0,106000000.0,1028000000.0,,1452000000.0,120000000.0,2967000000.0,10101000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,882000000.0,,,882000000.0,,,,,,96000000.0,,,,15479000000.0,,258000000.0,,,360000000.0,,,,,6538000000.0,2590000000.0,,-409000000.0,,1145000000.0,230000000.0,,,,,3691000000.0,8000000.0,-13901000000.0,,6044000000.0,,,,922000000.0,,522000000.0,,,,,,10000000.0,,,29380000000.0,,,,,,-102000000.0,,1672000000.0,,,,,,2590000000.0,,599000000.0,,,,,,,,,,,,,,,,,,,,,,,-159000000.0,,,,,5291000000.0,,,6452000000.0,1028000000.0,,,777000000.0,,,,,513000000.0,,,-190000000.0,760000000.0,,496000000.0,,3198000000.0,30505000000.0,162000000.0,,,25214000000.0,,,,23024000000.0,,,,,,162000000.0,,1661000000.0,,,,,,,,7480000000.0,1626000000.0,,,343000000.0,,2442000000.0,2190000000.0,-1545000000.0,1572000000.0,16000000.0,,882000000.0,,,306000000.0,,162000000.0,,,1076000000.0,,2879000000.0,11799000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,476000000.0,,,476000000.0,,,,,,131000000.0,,,,15767000000.0,,286000000.0,,,882000000.0,,,,,6595000000.0,2466000000.0,,-580000000.0,,69000000.0,231000000.0,,,,,,-8000000.0,-14211000000.0,,6152000000.0,,,,97000000.0,,-406000000.0,,,,,,17000000.0,,,29978000000.0,,,,,,51000000.0,,2175000000.0,,,,,,2466000000.0,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,-159000000.0,,,,,6671000000.0,,,7345000000.0,1030000000.0,,,833000000.0,,,,,-483000000.0,,,-15000000.0,-59000000.0,,518000000.0,,2309000000.0,32253000000.0,155000000.0,,,25582000000.0,,,,24554000000.0,,,16136000000.0,,,155000000.0,,2964000000.0,,,,,,,,7699000000.0,797000000.0,,,20000000.0,,2794000000.0,2704000000.0,-572000000.0,1512000000.0,24000000.0,,476000000.0,,,437000000.0,,155000000.0,,,994000000.0,,3151000000.0,12130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,367000000.0,,,367000000.0,,,,,,217000000.0,,,,15968000000.0,,561000000.0,,,476000000.0,,,,,6646000000.0,1830000000.0,,-505000000.0,,-1148000000.0,250000000.0,,,,,,11000000.0,-14434000000.0,,6265000000.0,,,,820000000.0,,-109000000.0,,,,,,0.0,,,30402000000.0,,,,,,188000000.0,,1581000000.0,,,,,,1830000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,-161000000.0,,,,,5365000000.0,,,6206000000.0,1213000000.0,,,1090000000.0,,,,,315000000.0,,,-10000000.0,477000000.0,,780000000.0,,2544000000.0,31270000000.0,344000000.0,,,25905000000.0,,,,23200000000.0,,,15926000000.0,,,344000000.0,,2428000000.0,,,,,,,,8070000000.0,794000000.0,,,95000000.0,,2023000000.0,2795000000.0,219000000.0,1750000000.0,31000000.0,,367000000.0,,,547000000.0,,344000000.0,,,970000000.0,,3297000000.0,11764000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,7513000000.0,486000000.0,,2414000000.0,486000000.0,,,1905000000.0,486000000.0,,-74000000.0,,,6468000000.0,18681000000.0,577000000.0,-191000000.0,126000000.0,7478000000.0,367000000.0,18681000000.0,,29015000000.0,3107000000.0,7513000000.0,3213000000.0,16879000000.0,-674000000.0,,1839000000.0,139000000.0,,-170000000.0,3940000000.0,,,-3000000.0,-14424000000.0,,6124000000.0,-104000000.0,,,575000000.0,,119000000.0,241000000.0,-4193000000.0,914000000.0,,899000000.0,3000000.0,,,33105000000.0,,,-14424000000.0,,,289000000.0,,1776000000.0,,33105000000.0,,,,3213000000.0,,292000000.0,,,,3213000000.0,8000000.0,,126000000.0,,-2168000000.0,,,2344000000.0,10558000000.0,,,4090000000.0,,1776000000.0,,,,,-170000000.0,,3213000000.0,,486000000.0,5354000000.0,370000000.0,,7478000000.0,922000000.0,,,330000000.0,,1785000000.0,-118000000.0,544000000.0,-99000000.0,486000000.0,123000000.0,111000000.0,-1296000000.0,,-9000000.0,25617000000.0,2507000000.0,34369000000.0,-117000000.0,246000000.0,,29015000000.0,544000000.0,4683000000.0,289000000.0,25617000000.0,1947000000.0,360000000.0,16879000000.0,12119000000.0,-649000000.0,-117000000.0,34369000000.0,2344000000.0,,6124000000.0,5354000000.0,172000000.0,,,8752000000.0,8752000000.0,873000000.0,544000000.0,,-335000000.0,30000000.0,1947000000.0,2489000000.0,-2295000000.0,1634000000.0,55000000.0,994000000.0,486000000.0,,,577000000.0,2489000000.0,-117000000.0,922000000.0,,1643000000.0,,3940000000.0,12119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
