date,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualInterestExpense,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualPretaxIncome,trailingCapitalExpenditure,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingChangeInCashSupplementalAsReported,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualDilutedEPS,annualCurrentDebt,annualEndCashPosition,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,trailingEndCashPosition,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,trailingTaxProvision,quarterlyEbitda,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2013-12-31,-11803000.0,21524000.0,,21524000.0,15200000.0,,,56571000.0,-184000.0,42767000.0,,,10380000.0,-3694000.0,608069000.0,-478000.0,-22967000.0,99333000.0,4746000.0,185179000.0,56571000.0,-66302000.0,,2028000.0,5584000.0,185179000.0,,,,70600000.0,2799000.0,-32008000.0,-164000.0,15200000.0,28224000.0,-458794000.0,-2196000.0,-14292000.0,21524000.0,-106528000.0,-5050000.0,-4757000.0,-0.37,18169000.0,-36975000.0,4684000.0,,,,,,-70972000.0,,780241000.0,-8879000.0,,608069000.0,68374000.0,363448000.0,,,,-45735000.0,-2.26,,-11803000.0,,,67259000.0,42767000.0,,,,43111000.0,,,-230769000.0,-11585000.0,,,305787000.0,-470254000.0,4684000.0,,,,-2.26,2028000.0,21524000.0,,,725270000.0,-11341000.0,5800000.0,702303000.0,,-52325000.0,-4086000.0,1372000.0,239496000.0,21524000.0,-77887000.0,-111578000.0,-743000.0,9052000.0,225065000.0,3044000.0,43111000.0,,,-8283000.0,,344000.0,,-8524000.0,-8368000.0,324398000.0,-48530000.0,,-53189000.0,,30423000.0,-9807000.0,,,22752000.0,-111789000.0,68374000.0,,99333000.0,,,,,172172000.0,29358000.0,,324398000.0,21524000.0,257232000.0,125000.0,-2972000.0,181641000.0,172172000.0,28224000.0,134227000.0,-48530000.0,252293000.0,5800000.0,181641000.0,134227000.0,49510000.0,2799000.0,255376000.0,,29358000.0,-51502000.0,,455843000.0,7280000.0,22752000.0,,-2146000.0,225065000.0,1856000.0,49510000.0,-10598000.0,363448000.0,125000.0,780241000.0,,-0.37,-22442000.0,20795000.0,455843000.0,-111789000.0,30423000.0,10380000.0,-10598000.0,,,,,,,,,,,,,,,,,,
2014-03-31,-15658000.0,143886000.0,-75000000.0,143886000.0,24793000.0,,,98819000.0,-15000.0,,,,13266000.0,-3299000.0,,,,,,250203000.0,,,,1777000.0,10058000.0,,,,,325755000.0,22850000.0,,413183000.0,,,,-11686000.0,-31434000.0,,-190962000.0,-3935000.0,-8742000.0,-0.7,,,6486000.0,,,,,,,,1423755000.0,-56414000.0,,911551000.0,,,,,,122362000.0,,,,,,21524000.0,42311000.0,,,,227738000.0,,,,,,,,,,,,,,,,,,,-28877000.0,,,,,,2206000.0,,143886000.0,,-194651000.0,-742000.0,11273000.0,,3492000.0,,,,,,-10103000.0,,-21361000.0,226000.0,458975000.0,,,,,41313000.0,-12677000.0,,,,-140666000.0,114477000.0,,301205000.0,,,,,512204000.0,,,,,282403000.0,,,100314000.0,,32663000.0,,,,10869000.0,,342752000.0,65204000.0,,290498000.0,,,,,,,,,48676000.0,157770000.0,-8095000.0,,-28135000.0,539168000.0,246000.0,,,-0.7,,,964780000.0,,41313000.0,13266000.0,-28135000.0,,,,,,,,,,,,,,,,,,
2014-06-30,-22634000.0,111620000.0,0.0,111620000.0,21658000.0,,,97378000.0,-235000.0,,,,19011000.0,-1771000.0,,,,,,231915000.0,,,,1565000.0,3403000.0,,,,,1503000.0,27092000.0,,-19000.0,,,,2255000.0,-15533000.0,,-10037000.0,-5887000.0,-17864000.0,-0.28,,,6819000.0,,,,,,,,1380830000.0,-920000.0,,897414000.0,,,,,,-32266000.0,,,,,,143886000.0,42311000.0,,,,216969000.0,,,,,,,,,,,,,,,,,,,-14495000.0,,,,,,1637000.0,,111620000.0,,-15905000.0,-733000.0,25270000.0,,1506000.0,,,,,,13140000.0,,-11895000.0,-26428000.0,430078000.0,,,,,52565000.0,-23751000.0,,,,-155161000.0,120012000.0,,272754000.0,,,,,483416000.0,,,,,581009000.0,,,101558000.0,,34108000.0,,,,9965000.0,,342182000.0,47401000.0,,573893000.0,,,,,,,,,-10885000.0,157324000.0,7116000.0,,-13762000.0,540954000.0,19000.0,,,-0.28,,,950752000.0,,52565000.0,19011000.0,-13762000.0,,,,,,,,,,,,,,,,,,
2014-09-30,-33392000.0,680101000.0,-130000000.0,680101000.0,83813000.0,,,224138000.0,-296000.0,,,,19091000.0,-20077000.0,,,,,,363004000.0,,,,2907000.0,17842000.0,,,,,1179494000.0,36811000.0,,320790000.0,,,,5898000.0,-31776000.0,,-612658000.0,-11778000.0,13349000.0,-0.23,,,7960000.0,,,,,,,,2746293000.0,-16138000.0,,1542514000.0,,,,,,568481000.0,,,,,,111620000.0,406220000.0,,,,241354000.0,,,,,,,,,,,,,,,,,,,-12432000.0,,,,,,1793000.0,,680101000.0,,-624362000.0,-733000.0,27247000.0,,1348000.0,,,,,,13313000.0,,-13638000.0,14346000.0,1093805000.0,,,,,54470000.0,1571000.0,-21615000.0,,,-167592000.0,257530000.0,,345570000.0,,,,,1203779000.0,,,,,662470000.0,,,602568000.0,,61854000.0,,,,9875000.0,,475323000.0,93349000.0,,657017000.0,,,,,,,,,1923000.0,748235000.0,5453000.0,,-11699000.0,918485000.0,74000.0,,,-0.23,,,1652488000.0,,54470000.0,19091000.0,-11699000.0,,,,,,,,,,,,,,,,,,
2014-12-31,-47300000.0,644100000.0,0.0,644100000.0,74500000.0,2100000.0,,221900000.0,-254000.0,42300000.0,,,20632000.0,-953000.0,1528100000.0,-800000.0,31100000.0,381100000.0,7500000.0,341500000.0,221900000.0,-21300000.0,,1800000.0,16697000.0,341500000.0,,,,-4552000.0,30600000.0,56600000.0,-154000.0,74500000.0,41900000.0,-814000000.0,-3367000.0,-10958000.0,644100000.0,-343000.0,-23000000.0,-8043000.0,-0.77,48000000.0,-143900000.0,6700000.0,,,,,,-89700000.0,,2761200000.0,-70428000.0,,1528100000.0,269200000.0,929300000.0,,,,-35977000.0,-2.0,,-47300000.0,-30000000.0,,680101000.0,42300000.0,-205000000.0,,,252700000.0,,,622600000.0,-44600000.0,,,1502200000.0,-858300000.0,6700000.0,,2100000.0,,-2.0,1800000.0,644100000.0,,,2325500000.0,-51597000.0,7400000.0,2356600000.0,,-40900000.0,-6900000.0,1864000.0,733800000.0,644100000.0,-65900000.0,-23382000.0,-692000.0,34510000.0,725000000.0,5254000.0,252700000.0,,,53900000.0,,40249000.0,,5993000.0,-40144000.0,1106100000.0,-63600000.0,,-52000000.0,,65900000.0,-31043000.0,-1314000.0,,53600000.0,-219100000.0,269200000.0,,381100000.0,,,,,1233100000.0,72000000.0,,1106100000.0,644100000.0,830718000.0,300000.0,-2900000.0,592100000.0,1233100000.0,41900000.0,543800000.0,-63600000.0,21500000.0,7400000.0,592100000.0,543800000.0,117800000.0,30600000.0,804093000.0,,72000000.0,-107400000.0,,1655100000.0,11600000.0,53600000.0,,14186000.0,725000000.0,26625000.0,117800000.0,-10005000.0,929300000.0,-39000.0,2761200000.0,,-0.77,-26100000.0,98300000.0,1655100000.0,-219100000.0,65900000.0,20632000.0,-10005000.0,,,,,,,,,,,,,,,,,,
2015-03-31,-63000000.0,1034300000.0,0.0,1034300000.0,41500000.0,2000000.0,,219200000.0,-400000.0,,,,18600000.0,-13600000.0,,,,,,343000000.0,,,,1800000.0,23100000.0,,,,,412500000.0,35700000.0,,0.0,,,,-1500000.0,-28300000.0,,-58200000.0,-11400000.0,47300000.0,-0.2,,,7000000.0,,,,,,,,3133100000.0,50600000.0,,1565700000.0,,,,,,390200000.0,,,,,,644100000.0,42300000.0,,,,245100000.0,,,,,,,,,,,,,,,,,,,-15400000.0,,,,,,2300000.0,,1034300000.0,,-69600000.0,-700000.0,33800000.0,,1300000.0,,,,,,28600000.0,,-4800000.0,32800000.0,1454700000.0,,,,,78800000.0,35900000.0,-15800000.0,,,-234500000.0,282200000.0,,398400000.0,,,,,1567400000.0,,,,,703000000.0,,,979300000.0,,18300000.0,,,,10300000.0,,504700000.0,142500000.0,,689200000.0,,,,,,,,,-10600000.0,1056300000.0,13800000.0,,-14700000.0,967800000.0,0.0,,,-0.2,,,1678400000.0,,78800000.0,18600000.0,-14700000.0,,,,,,,,,,,,,,,,,,
2015-06-30,-88100000.0,1175800000.0,-759200000.0,1175800000.0,388600000.0,48800000.0,,958500000.0,-21900000.0,,,25100000.0,31300000.0,-9500000.0,,,,,,1230400000.0,,,,365200000.0,36300000.0,,,,,1777200000.0,133000000.0,,697500000.0,,,,-844000000.0,-88300000.0,,-1552500000.0,-30500000.0,-70500000.0,-0.89,,,55200000.0,,,,,,,,9702700000.0,-61300000.0,,5808400000.0,,,,,,141500000.0,,,,,,1034300000.0,590700000.0,,,,1030000000.0,-20000000.0,,,,,,,,,,,,,,,,,,-75100000.0,,,,,,14600000.0,,1175800000.0,,-1565600000.0,-800000.0,56100000.0,,7200000.0,,,,,,4100000.0,,-30100000.0,-63200000.0,6878900000.0,,,,,84300000.0,-101000000.0,-13600000.0,,,-309400000.0,1046600000.0,,2129400000.0,,,,,3894300000.0,,,,,1215900000.0,,,3405700000.0,,159900000.0,,,,32900000.0,,1673200000.0,492700000.0,,1214700000.0,,,,,,,,,-12200000.0,4749500000.0,1200000.0,,-74400000.0,3391800000.0,0.0,,,-0.89,,,2815800000.0,,84300000.0,31300000.0,-78800000.0,,,,,,,,,,,,,,,,,,
2015-09-30,-144600000.0,1285300000.0,-308200000.0,1285300000.0,345300000.0,61000000.0,,955700000.0,-16100000.0,,,,37700000.0,1900000.0,,,,,,1159400000.0,,,,177800000.0,61500000.0,,,,,112500000.0,129800000.0,,562500000.0,,,,346200000.0,-33500000.0,,900000.0,-72500000.0,62600000.0,-0.94,,,74600000.0,,,,,,,,9036600000.0,8400000.0,,5795900000.0,,,,,,109500000.0,,,,,,1175800000.0,42100000.0,,,,958400000.0,400000.0,,,,,,,,,,,,,,,,,,-93100000.0,,,,,,2800000.0,,1285300000.0,,-60000000.0,-700000.0,102000000.0,,-1300000.0,,,-2800000.0,,,130000000.0,,44100000.0,15200000.0,5896800000.0,,,,,98600000.0,-9900000.0,-12500000.0,,,-402600000.0,1100300000.0,,1948800000.0,,,,,3240700000.0,,,,,2362100000.0,,,3359100000.0,,136900000.0,,,,284800000.0,,1647200000.0,511000000.0,,2280300000.0,,,,,,,,,-37100000.0,3948000000.0,81800000.0,,-40400000.0,3445000000.0,14400000.0,,,-0.94,,,2808200000.0,,98600000.0,37700000.0,-35400000.0,,,,,,,,,,,,,,,,,,
2015-12-31,-209300000.0,289800000.0,-148200000.0,289800000.0,933300000.0,62400000.0,,2852200000.0,1300000.0,42100000.0,,48900000.0,96500000.0,-69600000.0,9686000000.0,-37200000.0,155300000.0,2694400000.0,27900000.0,1876500000.0,2852200000.0,90800000.0,48900000.0,164800000.0,95800000.0,1876500000.0,,,,1342700000.0,233100000.0,299100000.0,0.0,933300000.0,369500000.0,-3887000000.0,-36900000.0,-132500000.0,289800000.0,-2277200000.0,-134600000.0,51400000.0,,216700000.0,7800000.0,73000000.0,,-9700000.0,,,,-282500000.0,,12643200000.0,10100000.0,,9686000000.0,3061500000.0,4610600000.0,,,,-995500000.0,-2.65,,-209300000.0,-91900000.0,,1285300000.0,42100000.0,-1215600000.0,,,1063700000.0,-72300000.0,,-354300000.0,-249000000.0,,,3644900000.0,-4085400000.0,73000000.0,,62400000.0,,-2.65,164800000.0,289800000.0,,,7467900000.0,-62400000.0,43500000.0,7623200000.0,,-28600000.0,-536200000.0,8200000.0,1260000000.0,289800000.0,-158200000.0,-2390200000.0,-600000.0,173000000.0,6888000000.0,8900000.0,1063700000.0,,0.0,-51300000.0,,136300000.0,,-38000000.0,-20100000.0,9582400000.0,-191600000.0,,-35300000.0,,,-83200000.0,-50000000.0,,92800000.0,-465000000.0,3061500000.0,,2694400000.0,-72300000.0,,,,2957200000.0,183900000.0,,9582400000.0,289800000.0,3342200000.0,60300000.0,-2800000.0,5272600000.0,2957200000.0,369500000.0,2266400000.0,-191100000.0,644100000.0,43500000.0,5272600000.0,2266400000.0,1138500000.0,233100000.0,3283700000.0,,183900000.0,-245900000.0,,2717100000.0,16100000.0,92800000.0,,8600000.0,6888000000.0,58500000.0,1138500000.0,-61800000.0,4610600000.0,21600000.0,12643200000.0,,,-90900000.0,364900000.0,2717100000.0,-465000000.0,,96500000.0,-62900000.0,,,,,,,,,,,,,,,,,,
2016-03-31,-349900000.0,279000000.0,-141800000.0,279000000.0,719100000.0,52900000.0,,2820300000.0,-4300000.0,,,50600000.0,58900000.0,-15700000.0,,,,,,1704200000.0,,,,183100000.0,93100000.0,,,,,75800000.0,236900000.0,,,,,,18300000.0,-35000000.0,,0.0,-114700000.0,6900000.0,-0.21,,,77600000.0,,,,,,,,12592300000.0,30900000.0,,9551200000.0,,,,,,-10800000.0,,,,,,289800000.0,42100000.0,,,,997700000.0,-47300000.0,,,,,,,,,,,,,,,,,,-23200000.0,,,,,,11900000.0,,279000000.0,,-97200000.0,-700000.0,162100000.0,,4000000.0,,,,,,220200000.0,,62400000.0,-129100000.0,9510700000.0,,,,,109600000.0,-107800000.0,-22700000.0,,,-488200000.0,3170200000.0,,2712900000.0,,,,13900000.0,3041100000.0,,,,,3545700000.0,,,5379100000.0,,396900000.0,,,,41000000.0,,2265100000.0,1183200000.0,,3424400000.0,,,,,,,,,-90500000.0,6797800000.0,121300000.0,,-22500000.0,4787000000.0,17500000.0,,,-0.21,,,2726000000.0,,109600000.0,58900000.0,-19300000.0,,,,,,,,,,,,,,,,,,
2016-06-30,-464100000.0,377800000.0,-108200000.0,377800000.0,712600000.0,,,2754500000.0,7800000.0,,,,65000000.0,33000000.0,,,,,,1637500000.0,,,,121100000.0,94700000.0,,,,,-76000000.0,197700000.0,,,,,,-27000000.0,83400000.0,,0.0,-109300000.0,260700000.0,0.35,,,141800000.0,,,,,,,,12430300000.0,-25400000.0,,9324300000.0,,,,,,98800000.0,,,,,,279000000.0,42100000.0,,,,986100000.0,-100500000.0,,,,,,,,,,,,,,,,,,42600000.0,,,,,,8600000.0,,377800000.0,,-82900000.0,-800000.0,161500000.0,,2200000.0,,,,,,339600000.0,,170800000.0,12600000.0,9353100000.0,,,,,122300000.0,151400000.0,25400000.0,,,-443000000.0,3218600000.0,,2640200000.0,,,,,3106000000.0,,,,,3683300000.0,,,5342700000.0,,373600000.0,,,,461800000.0,,2266400000.0,1391200000.0,,3447500000.0,,,,,,,,,12100000.0,6712900000.0,235800000.0,,46600000.0,4732000000.0,26400000.0,,,0.39,,,2728400000.0,,110000000.0,65000000.0,50400000.0,,,,,,,,,,,,,,,,,,
2016-09-30,-543700000.0,360300000.0,-1470600000.0,360300000.0,703100000.0,,,2711300000.0,-51800000.0,,,,49800000.0,2700000.0,,,,,,1591400000.0,,,,117100000.0,93000000.0,,,,,-83100000.0,208700000.0,,0.0,,,,-25100000.0,24000000.0,,0.0,-94500000.0,137000000.0,0.11,,,188300000.0,,,,,,,,12419300000.0,-84500000.0,,9247600000.0,,,,,,-17500000.0,,,,,,377800000.0,42100000.0,,,,912000000.0,-125100000.0,,,,,,,,,,,,,,,,,,13800000.0,,,,,,13700000.0,,360300000.0,,-71900000.0,-1000000.0,161800000.0,,12000000.0,,,0.0,,,278800000.0,,168800000.0,-120000000.0,9343400000.0,,,,,122900000.0,42500000.0,-5000000.0,,,-428900000.0,3255000000.0,,2693900000.0,,,,,3171700000.0,,,,,3713800000.0,,,5234000000.0,,370900000.0,,,,473000000.0,,2338400000.0,1476500000.0,,3495200000.0,,,,,,,,,-72300000.0,6649500000.0,218600000.0,,15100000.0,4734100000.0,22600000.0,,,0.13,,,2722000000.0,,110300000.0,49800000.0,21300000.0,,,,,,,,,,,,,,,,,,
2016-12-31,-589900000.0,373400000.0,-650000000.0,373400000.0,572400000.0,47300000.0,,2537400000.0,28100000.0,41700000.0,,40100000.0,1477800000.0,2300000.0,8624800000.0,-20200000.0,2139300000.0,2731600000.0,54500000.0,1534700000.0,2537400000.0,625400000.0,40100000.0,147500000.0,80300000.0,1534700000.0,,,,-597500000.0,224200000.0,1111300000.0,0.0,572400000.0,373900000.0,0.0,-3200000.0,34400000.0,373400000.0,0.0,-164900000.0,220800000.0,,361100000.0,-153700000.0,33700000.0,,0.0,,,,106800000.0,,11698400000.0,-74700000.0,,8624800000.0,3127300000.0,4325800000.0,,27400000.0,,13100000.0,0.57,,-589900000.0,-20900000.0,,360300000.0,41700000.0,-2370600000.0,,,1056300000.0,-193700000.0,,83600000.0,-483400000.0,,,-680800000.0,142000000.0,33700000.0,,47300000.0,,0.53,147500000.0,373400000.0,,,12480100000.0,27300000.0,126300000.0,14619400000.0,,488100000.0,-26100000.0,20300000.0,0.0,373400000.0,142000000.0,394000000.0,-2900000.0,158000000.0,5929200000.0,6200000.0,1056300000.0,,0.0,1700000.0,,272700000.0,,86600000.0,46000000.0,8660800000.0,84500000.0,,-190500000.0,,,55900000.0,-18600000.0,,110200000.0,-392900000.0,3127300000.0,,2731600000.0,-193700000.0,,,27400000.0,3073600000.0,1651200000.0,,8660800000.0,373400000.0,3676600000.0,77700000.0,-5400000.0,4731500000.0,3073600000.0,373900000.0,2313300000.0,69000000.0,289800000.0,126300000.0,4731500000.0,2313300000.0,1236600000.0,224200000.0,2112200000.0,,1651200000.0,63100000.0,,2700000000.0,24400000.0,122800000.0,,152400000.0,5929200000.0,1564400000.0,1236600000.0,29800000.0,4325800000.0,11200000.0,11698400000.0,,,22300000.0,643400000.0,2700000000.0,-392900000.0,,1477800000.0,32100000.0,,,,,,,,,,,,,,,,,,
2017-03-31,-705100000.0,342000000.0,-650600000.0,342000000.0,569000000.0,,,2531200000.0,-22900000.0,,,,400900000.0,-9800000.0,,,,,,1501000000.0,,,,135000000.0,75600000.0,,,,,53600000.0,204300000.0,,,,,,-19000000.0,15100000.0,,,-122400000.0,15000000.0,0.16,,,125100000.0,,,,,,,,11688300000.0,-15200000.0,,8592200000.0,,,,,,-31400000.0,,,,,,373400000.0,41300000.0,,,,990700000.0,-167500000.0,,,,,,,,,,,,,,,,,,19500000.0,,,,,,15300000.0,,342000000.0,,-101900000.0,-700000.0,157400000.0,,11000000.0,,,,,,248100000.0,,113600000.0,-210000000.0,8600400000.0,,,,,124400000.0,-107400000.0,-4500000.0,,,-372400000.0,3236300000.0,,2597300000.0,,,,,3096100000.0,,,,,3539500000.0,,,4810900000.0,,375400000.0,,,,416100000.0,,2338000000.0,1346500000.0,,3025000000.0,,,,,,,,,-56200000.0,6003100000.0,514500000.0,,21300000.0,4352700000.0,20500000.0,,,0.18,,,2741200000.0,,111400000.0,400900000.0,24900000.0,,,,,,,,,,,,,,,,,,
2017-06-30,-846600000.0,291400000.0,-271100000.0,291400000.0,547000000.0,,,2542200000.0,-25700000.0,,,,411500000.0,27800000.0,,,,,,1490700000.0,,,,117000000.0,74300000.0,,,,,-152100000.0,170900000.0,,,,,,-3000000.0,85000000.0,,,-139600000.0,216000000.0,0.38,,,143500000.0,,,,,,,,11931900000.0,-97300000.0,,8673600000.0,,,,,,-50600000.0,,,,,,342000000.0,41300000.0,,,,1077700000.0,-94500000.0,,,,,,,,,,,,,,,,,,47600000.0,,,,,,18200000.0,,291400000.0,,-117900000.0,-1000000.0,164400000.0,,4200000.0,,,,,,323700000.0,,185000000.0,-50000000.0,8682100000.0,,,,,124700000.0,76400000.0,-6500000.0,,,-321700000.0,3388800000.0,,2733700000.0,,,,,3258300000.0,,,,,3760300000.0,,,4754300000.0,,419500000.0,,,,485000000.0,,2481900000.0,1395500000.0,,3163800000.0,,,,,,,,,44600000.0,5948400000.0,596500000.0,,51900000.0,4466700000.0,21700000.0,,,0.43,,,2880200000.0,,111800000.0,411500000.0,57200000.0,,,,,,,,,,,,,,,,,,
2017-09-30,-980600000.0,473100000.0,-467100000.0,473100000.0,535000000.0,,,2602100000.0,-12900000.0,,,,398900000.0,30400000.0,,,,,,1468000000.0,,,,90000000.0,72500000.0,,,,,-5000000.0,172100000.0,,,,,,-7000000.0,101400000.0,,,-127900000.0,293700000.0,0.44,,,142300000.0,,,,,,,,12358200000.0,-87300000.0,,8776500000.0,,,,,,181700000.0,,,,,,291400000.0,41300000.0,,,,1158000000.0,-54600000.0,,,,,,,,,,,,,,,,,,57500000.0,,,,,,16600000.0,,473100000.0,,-110500000.0,-1600000.0,167300000.0,,19400000.0,,,,,,341200000.0,,186800000.0,-2600000.0,8659800000.0,,,,,129800000.0,165800000.0,7900000.0,,,-259500000.0,3582700000.0,,2907700000.0,,,,,3581700000.0,,,,,3887100000.0,,,4541000000.0,,464600000.0,,,,507600000.0,,2601000000.0,1517400000.0,,3301400000.0,,,,,,,,,60200000.0,5752100000.0,585700000.0,,62500000.0,4534300000.0,17400000.0,,,0.49,,,3308800000.0,,117500000.0,398900000.0,71000000.0,,,,,,,,,,,,,,,,,,
