,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,quarterlyNetPPE,trailingChangeInInventory,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,annualInventory,annualBasicAverageShares,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyGrossPPE,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,quarterlyBasicEPS,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInventory,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualBasicEPS,annualIncomeTaxPayable,quarterlyStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyGoodwill
899164800,,,,,,-600000.0,,,,,,-21700000.0,,,,31000000.0,,,,0.035591,,4700000.0,,,,,4700000.0,,,322100000.0,,20600000.0,6800000.0,,,24400000.0,,49800000.0,,,15600000.0,,669700000.0,,,,113400000.0,2000000.0,,,-9600000.0,,,20800000.0,-235100000.0,,,,,,,81481273.0,-1400000.0,,904800000.0,,4000000.0,132100000.0,155500000.0,,,,,,-6400000.0,-2100000.0,7500000.0,,,,8300000.0,42900000.0,,10900000.0,,,700000.0,,,,,,,-28100000.0,764300000.0,48200000.0,,74100000.0,57500000.0,,,,,,331700000.0,,-16000000.0,,0.035591,,,,919800000.0,,3300000.0,,3300000.0,,,,,,,454700000.0,,,,,,,,,,,,,,,,44600000.0,-6300000.0,,,,400000.0,,4800000.0,42900000.0,81300000.0,200000.0,,,2900000.0,,,39300000.0,,-16500000.0,,4700000.0,,,,,,-7300000.0,,,,,597700000.0,,0.0,,81481273.0,,,,,,,,,,,,,,,,,,,,,,
907113600,-3000000.0,,80523000.0,41700000.0,62700000.0,-1400000.0,,919800000.0,,5500000.0,,-12000000.0,453100000.0,,19600000.0,30600000.0,,,2400000.0,,,2500000.0,,,-44500000.0,,2500000.0,781500000.0,,311400000.0,,66400000.0,4700000.0,18000000.0,0.517778,29700000.0,,51700000.0,,100000.0,8500000.0,-17000000.0,680000000.0,,,,109900000.0,2400000.0,56600000.0,80091000.0,-14800000.0,,43300000.0,8200000.0,-239800000.0,,,66400000.0,,483700000.0,62700000.0,,-1600000.0,226600000.0,919800000.0,142700000.0,-4700000.0,167800000.0,161500000.0,43700000.0,7000000.0,,,-239800000.0,3800000.0,-2200000.0,4400000.0,,,-48800000.0,-300000.0,62700000.0,,-6900000.0,84400000.0,631600000.0,-1200000.0,,,,,,,9800000.0,781500000.0,46900000.0,43700000.0,79600000.0,68100000.0,-3600000.0,,,-29100000.0,66700000.0,326700000.0,,-11000000.0,46900000.0,,43300000.0,-23400000.0,6600000.0,943000000.0,-42000000.0,-3500000.0,83900000.0,-3500000.0,,,,710300000.0,-9500000.0,,453100000.0,,29700000.0,311400000.0,326700000.0,,19600000.0,,51700000.0,,23400000.0,943000000.0,,2500000.0,68100000.0,167800000.0,56600000.0,2000000.0,,,,200000.0,2500000.0,4700000.0,62700000.0,84400000.0,-100000.0,,,-3900000.0,,,30300000.0,,-14200000.0,,2500000.0,,0.0,680000000.0,,,-7300000.0,2500000.0,,21100000.0,,631600000.0,,0.0,114500000.0,,161500000.0,-9400000.0,,0.522222,,,,,,,,,,,,,,,,,,
915062400,,,,,,-1000000.0,,,,,,14900000.0,,,,39000000.0,,,,0.186854,,7300000.0,,,,,7300000.0,,,301800000.0,,600000.0,2500000.0,,,18200000.0,,33400000.0,,,37500000.0,,684800000.0,,,,244600000.0,2300000.0,,,-11100000.0,,,14000000.0,-245800000.0,,,,,,,79861221.0,-20100000.0,,930600000.0,,24500000.0,230100000.0,216700000.0,,,,,,2900000.0,4800000.0,7100000.0,,,,29300000.0,95000000.0,,6100000.0,,,9300000.0,,,,,,,-25500000.0,792100000.0,109700000.0,,176300000.0,109400000.0,,,,,,333500000.0,,-8200000.0,,0.189078,,,,1008800000.0,,15200000.0,,15200000.0,,,,,,,466300000.0,,,,,,,,,,,,,,,,41800000.0,,,,,600000.0,,5300000.0,95000000.0,90500000.0,0.0,,,15100000.0,,,68300000.0,,-12100000.0,,7300000.0,,,,,,-7300000.0,,,,,707000000.0,,0.0,,80811973.0,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,-1000000.0,,,,,,29000000.0,,,,44500000.0,,,,0.375931,,11800000.0,,,,,11800000.0,,,322700000.0,,600000.0,7300000.0,,,22000000.0,,29400000.0,,,61700000.0,,690600000.0,,,,327300000.0,800000.0,,,-11900000.0,,,-61700000.0,-251700000.0,,,,,,,80125768.0,-1900000.0,,942300000.0,,48600000.0,164500000.0,199000000.0,,,,,,79200000.0,4600000.0,7000000.0,,,,53400000.0,56100000.0,,-4100000.0,,,18300000.0,,,,,,,45900000.0,771600000.0,127600000.0,,229400000.0,78900000.0,,,,,,319400000.0,,67300000.0,,0.378156,,,,970600000.0,,30300000.0,,30300000.0,,,,,,,,,,,,,,,,,,,,,,,12700000.0,,,,,300000.0,,5000000.0,56100000.0,101200000.0,0.0,,,30300000.0,,,97900000.0,,-12900000.0,,11800000.0,,,,,,-7500000.0,,,,,647900000.0,,-100000.0,,80599897.0,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,-1700000.0,,,,,,-7700000.0,,,,32000000.0,,,,0.037816,,6200000.0,,,,,6200000.0,,,318800000.0,,500000.0,11800000.0,,,23300000.0,,27600000.0,,,15500000.0,,697300000.0,,,,159500000.0,3800000.0,,,-12500000.0,,,-33300000.0,-257000000.0,,,,,,,81976967.0,-4000000.0,,954300000.0,,4000000.0,164200000.0,136100000.0,,,,,,40000000.0,-5700000.0,4000000.0,,,,7700000.0,63600000.0,,1300000.0,,,900000.0,,,,,,,31600000.0,781200000.0,79300000.0,,119800000.0,69800000.0,,,,,,286300000.0,,27500000.0,,0.037816,,,,917300000.0,,3100000.0,,3100000.0,,,,,,,423900000.0,,,,,,,,,,,,,,,,20400000.0,,,,,700000.0,,4400000.0,63600000.0,89900000.0,0.0,,,3100000.0,,,39700000.0,,-12300000.0,,6200000.0,,,,,,-7500000.0,,,,,598500000.0,,0.0,,81976967.0,,,,,,,,,,,,,,,,,,,,,,
938649600,-353000.0,,80928000.0,44806000.0,82018000.0,-1662000.0,,967826000.0,,2478000.0,,-18992000.0,429242000.0,,19557000.0,31316000.0,,,2407000.0,,,2123000.0,,,-48872000.0,,2123000.0,810767000.0,,302689000.0,,46697000.0,6200000.0,-72258000.0,0.553333,28499000.0,,25447000.0,,0.0,5064000.0,17208000.0,705444000.0,,,,172868000.0,2159000.0,39435000.0,80334000.0,-13372000.0,,44922000.0,8742000.0,-262382000.0,,,46697000.0,,669835000.0,82018000.0,,-5832000.0,234433000.0,967826000.0,146916000.0,-6833000.0,217788000.0,149245000.0,58558000.0,-2785000.0,,,-262382000.0,-4868000.0,-4053000.0,-24224000.0,,,49188000.0,-2783000.0,82018000.0,,-6085000.0,75852000.0,657323000.0,-3055000.0,,,,,,,-2812000.0,810767000.0,79290000.0,58558000.0,144335000.0,99806000.0,-5362000.0,,,-29828000.0,70367000.0,287723000.0,,-18240000.0,79290000.0,,44922000.0,68360000.0,9059000.0,960012000.0,-45327000.0,-3778000.0,87517000.0,-3778000.0,,,,904268000.0,,,429242000.0,,28499000.0,302689000.0,287723000.0,,-6124000.0,,25447000.0,,25445000.0,960012000.0,,2123000.0,99806000.0,217788000.0,39435000.0,,,,,807000.0,2123000.0,4757000.0,82018000.0,75852000.0,0.0,,,-3794000.0,,,28533000.0,,-8027000.0,,2123000.0,,0.0,705444000.0,,,-7528000.0,2123000.0,,117232000.0,,657323000.0,,0.0,119664000.0,,149245000.0,-31832000.0,,0.557778,,,,,,,,,,,,,,,,,,
946598400,,,,,,-1735000.0,,,,,,4471000.0,,,,38632000.0,310426000.0,,,0.2,,2809000.0,,,,,2809000.0,,,310946000.0,,520000.0,2123000.0,,,24613000.0,,28021000.0,,,40318000.0,,713493000.0,,,,263438000.0,2056000.0,,,-14333000.0,,,32388000.0,-267695000.0,,,,,,,80010000.0,-2803000.0,,981188000.0,,26094000.0,231918000.0,192914000.0,,,,,,-16190000.0,686000.0,,,,,30825000.0,97318000.0,,-2905000.0,,,9915000.0,,,,,,,-41224000.0,817826000.0,99059000.0,,193981000.0,102338000.0,,,,,,313023000.0,,-30523000.0,,0.202222,,,,1010740000.0,,16179000.0,,16179000.0,,,,,,,457770000.0,,,,,,,,,,,,,,,,34964000.0,,,,,445000.0,,5176000.0,97318000.0,73858000.0,0.0,,,16171000.0,,,69457000.0,,-15512000.0,,2809000.0,,,,,,-7465000.0,,,,,699794000.0,,0.0,,80613000.0,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,,-844000.0,,,,,,24638000.0,,,,45324000.0,,,,0.408889,,4965000.0,,,,,4965000.0,,,331646000.0,,331646000.0,2809000.0,,,29473000.0,,24283000.0,,,65503000.0,,718092000.0,,,,368988000.0,2002000.0,,,-10888000.0,,,-92060000.0,-274297000.0,,,,,,,79578000.0,-6831000.0,,992389000.0,,50761000.0,223806000.0,175915000.0,,,,,,106198000.0,2156000.0,,,,,55485000.0,45779000.0,,1395000.0,,,18913000.0,,,,,,,73036000.0,824551000.0,120588000.0,,268179000.0,140943000.0,,,,,,284980000.0,,95310000.0,,0.411111,,,,1000466000.0,,32676000.0,,31848000.0,,,,,,,,,,,,,,,,,,,,,,,10326000.0,,,,,119000.0,,4843000.0,45779000.0,72976000.0,0.0,,,32669000.0,,,100809000.0,,-11982000.0,,4965000.0,,,,,,-7649000.0,,,,,668820000.0,,33738000.0,,80041500.0,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,-1217000.0,,,,,,-15815000.0,,,,33720000.0,,,,0.04,,2564000.0,,,,,2564000.0,,,336236000.0,,336236000.0,4965000.0,,,32026000.0,,11576000.0,,,17823000.0,,722732000.0,,,,247949000.0,,,,-11410000.0,,,-15213000.0,-280077000.0,,,,,,,79452000.0,-952000.0,,1002809000.0,,4864000.0,247486000.0,178136000.0,,,,,,25164000.0,-2401000.0,13684000.0,,,,8942000.0,38079000.0,,8422000.0,,,1741000.0,,,,,,,9223000.0,850179000.0,130255000.0,,205287000.0,169791000.0,,,,,,283980000.0,,13754000.0,,0.04,,,,1028315000.0,,3123000.0,,3123000.0,,,,,,,434661000.0,,,,,,,,,,,,,,,,26141000.0,0.0,,,,227000.0,,4305000.0,38079000.0,80490000.0,0.0,,,3116000.0,,,42662000.0,,-12352000.0,,2564000.0,,,,,,-7565000.0,,,,,692079000.0,,47964000.0,,80046000.0,,,,,,,,,,,,,,,,,,,,,,
970272000,-219000.0,,80199000.0,48764000.0,43795000.0,-1605000.0,,1009617000.0,,2123000.0,,-41207000.0,467452000.0,,18750000.0,33046000.0,13514000.0,,1948000.0,,,1904000.0,,,-51143000.0,,1904000.0,884180000.0,,328528000.0,,46649000.0,2564000.0,-70947000.0,0.608889,40411000.0,,29358000.0,,0.0,6928000.0,-27913000.0,730584000.0,,,,284162000.0,,67348000.0,79641000.0,-14512000.0,,47963000.0,3938000.0,-279033000.0,,,46649000.0,,919903000.0,43795000.0,,-4164000.0,244646000.0,1009617000.0,150734000.0,-4609000.0,281217000.0,202862000.0,76923000.0,18607000.0,,,-279033000.0,11269000.0,-660000.0,-1782000.0,,,45402000.0,-1340000.0,43795000.0,,11695000.0,105654000.0,758514000.0,-1422000.0,,,,,,,4367000.0,884180000.0,101063000.0,76923000.0,252456000.0,189416000.0,-5401000.0,,,-30269000.0,77110000.0,291528000.0,,-3243000.0,101063000.0,,48791000.0,75298000.0,8490000.0,1087042000.0,-55713000.0,-3187000.0,93912000.0,-3187000.0,,,,1164549000.0,,,467452000.0,,40411000.0,328528000.0,291528000.0,,3257000.0,,29358000.0,,29147000.0,1087042000.0,,1904000.0,189416000.0,281217000.0,67348000.0,,,,,1157000.0,1904000.0,4426000.0,43795000.0,105654000.0,0.0,,,-3192000.0,,,31706000.0,,-15867000.0,,1904000.0,,0.0,730584000.0,13514000.0,,-7590000.0,1904000.0,,126441000.0,,758514000.0,,0.0,130572000.0,,202862000.0,-14750000.0,,0.613333,,,,,,,,,,,,,,,,,,
978220800,,,,,,-423000.0,,,,,,29106000.0,,,,45565000.0,,,,0.222222,,5360000.0,,,,,5360000.0,,,364180000.0,,364180000.0,1904000.0,,,32576000.0,,112184000.0,,,45947000.0,,731936000.0,,,,667487000.0,3289000.0,,,-11531000.0,,,91551000.0,-282838000.0,,,,,,,79326000.0,-1643000.0,,1014774000.0,,31189000.0,332256000.0,465029000.0,,,,,,-79761000.0,3456000.0,,,,,36265000.0,18495000.0,,4534000.0,,,12133000.0,,,,,,,-111686000.0,883423000.0,300108000.0,,585657000.0,273423000.0,,,,,,414328000.0,,-91292000.0,,0.222222,,,,1348452000.0,,17709000.0,,19056000.0,,,,,,,615480000.0,,,,,,,,,,,,,,,,13566000.0,,,,,593000.0,,5669000.0,18495000.0,120970000.0,0.0,,,17709000.0,,,81830000.0,,-8334000.0,,5360000.0,,,,,,-7595000.0,,,,,984272000.0,,0.0,,79843500.0,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,,-941000.0,,,,,,21913000.0,,,,50102000.0,,,,0.411111,,17084000.0,,,,,17084000.0,,,390401000.0,,390401000.0,5360000.0,,,38827000.0,,98220000.0,,,63968000.0,,735650000.0,,,,890035000.0,3260000.0,,,-11504000.0,,,-105985000.0,-289015000.0,,,,,,,79722000.0,-340000.0,,1024665000.0,,52549000.0,402993000.0,431500000.0,,,,,,129891000.0,11724000.0,,,,,55814000.0,33495000.0,,3727000.0,,,19519000.0,,,,,,,86885000.0,875583000.0,285482000.0,,784119000.0,322867000.0,,,,,,298185000.0,,118387000.0,,0.413333,,,,1307083000.0,,33030000.0,,33030000.0,,,,,,,,,,,,,,,,,,,,,,,16329000.0,,,,,2102000.0,,5367000.0,33495000.0,122905000.0,0.0,,,33030000.0,,,105916000.0,,-12182000.0,,17084000.0,,,,,,-7762000.0,,,,,916682000.0,,43468000.0,,80181000.0,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,,-6919000.0,,,,,,-32808000.0,,,,36118000.0,,,,0.053333,,2823000.0,,,,,2823000.0,,,371920000.0,,371920000.0,17084000.0,,,31647000.0,,114510000.0,,,20896000.0,,742383000.0,,,,260644000.0,2093000.0,,,-8079000.0,,,61997000.0,-294151000.0,,,,,,,80014500.0,-592000.0,,1036534000.0,,6945000.0,275660000.0,277454000.0,,,,,,-59254000.0,-14261000.0,,,,,8785000.0,74795000.0,,6950000.0,,,2633000.0,,,,,,,-71715000.0,902241000.0,110984000.0,,215741000.0,161390000.0,,,,,,325185000.0,,-67333000.0,,0.053333,,,,1179695000.0,,4312000.0,,4312000.0,,,,,,,522531000.0,,,,,,,,,,,,,,,,49137000.0,-2356000.0,,,,2280000.0,,4120000.0,74795000.0,117626000.0,0.0,,,4312000.0,,,44903000.0,,-17004000.0,,2823000.0,,,,,,-7804000.0,,,,,807775000.0,,40403000.0,,80833500.0,,,,,,,,,,,,,,,,,,,,,,
1001808000,2140000.0,,80401500.0,52316000.0,86329000.0,2654000.0,,1043670000.0,,1904000.0,,-23885000.0,547045000.0,,19705000.0,33970000.0,9626000.0,,6446000.0,,,4044000.0,,,-51717000.0,,4044000.0,930440000.0,,352367000.0,,46824000.0,2823000.0,79968000.0,0.651111,38166000.0,,98595000.0,,-102000.0,7149000.0,-5674000.0,743949000.0,,,,230242000.0,2978000.0,73022000.0,79794000.0,-20603000.0,,53663000.0,32405000.0,-299721000.0,,,46824000.0,,1782840000.0,86329000.0,,-2791000.0,265568000.0,1043670000.0,165755000.0,-4129000.0,283283000.0,261752000.0,98008000.0,-2397000.0,,,-299721000.0,-21061000.0,1221000.0,8163000.0,,,-107191000.0,-1051000.0,86329000.0,,-17608000.0,104679000.0,839825000.0,-1394000.0,,,,,,,-10675000.0,930440000.0,82150000.0,98008000.0,197323000.0,150951000.0,-5629000.0,,,-30989000.0,86554000.0,353799000.0,,-41664000.0,82150000.0,,52316000.0,-81902000.0,11620000.0,1192192000.0,-47643000.0,-2735000.0,99813000.0,-2735000.0,,,,2048408000.0,,,547045000.0,,38166000.0,352367000.0,353799000.0,,5544000.0,,98595000.0,,32891000.0,1192192000.0,,4044000.0,150951000.0,283283000.0,73022000.0,,,,,1471000.0,4044000.0,4549000.0,86329000.0,104679000.0,-102000.0,,,-2735000.0,,,32919000.0,,-10123000.0,,4044000.0,,87738000.0,743949000.0,9626000.0,,-7828000.0,4044000.0,,-30185000.0,,839825000.0,,87738000.0,136501000.0,,261752000.0,-5366000.0,,0.655556,,,,,,,,,,,,,,,,,,
1009756800,,,,,,57000.0,,,,,,3801000.0,,,,42581000.0,251938000.0,,,0.242222,,4509000.0,,,,,4509000.0,,,362088000.0,,298000.0,4044000.0,,,30879000.0,,77673000.0,,,44424000.0,,750337000.0,,,,395831000.0,2615000.0,,,-11351000.0,,,37949000.0,-305846000.0,,,,,,,80212500.0,-590000.0,,1056183000.0,,31637000.0,287880000.0,347969000.0,109852000.0,,,,,-26190000.0,465000.0,-11370000.0,,,,34770000.0,68086000.0,,953000.0,,,11956000.0,,,,,,,-42138000.0,905122000.0,165701000.0,,318480000.0,180885000.0,,,,,,415803000.0,,-37541000.0,,0.244444,,,,1253091000.0,,19681000.0,,19681000.0,,,,,,,593713000.0,,,,,,,,,,,,,,,,69221000.0,,,,,1252000.0,,4385000.0,68086000.0,97965000.0,0.0,,,19681000.0,,,77351000.0,,-11294000.0,,4509000.0,,,,,,-7837000.0,,,,,891003000.0,,0.0,,81243000.0,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,,-1911000.0,,,,,,23951000.0,,,,46597000.0,,,,0.43,,6195000.0,,,,,6195000.0,,,373137000.0,,373137000.0,4509000.0,,,31528000.0,,102667000.0,,,68431000.0,,749038000.0,,,,525780000.0,4024000.0,,,-9335000.0,,,-41037000.0,-312262000.0,,,,,,,80589000.0,-1086000.0,,1061300000.0,,56228000.0,297545000.0,369831000.0,,,,,,52955000.0,1686000.0,-699000.0,,,,59300000.0,32122000.0,,1362000.0,,,21298000.0,,,,,,,11458000.0,899413000.0,200099000.0,,419883000.0,225826000.0,,,,,,415822000.0,,43620000.0,,0.433333,,,,1269244000.0,,34930000.0,,34930000.0,,,,,,,,,,,,,,,,,,,,,,,45270000.0,,,,,998000.0,,4070000.0,32122000.0,86390000.0,0.0,,,34930000.0,,,105897000.0,,-10232000.0,,6195000.0,,,,,,-88630000.0,,,,,896107000.0,,68977000.0,,81489000.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,,-1691000.0,,,,,,-24912000.0,,,,36799000.0,,,,0.056667,,3939000.0,,,,,3939000.0,,,372318000.0,,372318000.0,6195000.0,,,34864000.0,,106999000.0,,,18248000.0,,751006000.0,,,,442309000.0,2585000.0,,,-10634000.0,,,3327000.0,-317257000.0,,,,,,,80811000.0,-2602000.0,,1068263000.0,,7820000.0,308084000.0,357196000.0,,,,,,3442000.0,-2256000.0,8799000.0,,,,9581000.0,41142000.0,,1223000.0,,,3056000.0,,,,,,,-7218000.0,928083000.0,173190000.0,,395929000.0,224003000.0,,,,,,418215000.0,,-7192000.0,,0.06,,,,1285279000.0,,4764000.0,,4764000.0,,,,,,,595641000.0,,,,,,,,,,,,,,,,70182000.0,,,,,2293000.0,,4054000.0,41142000.0,88841000.0,0.0,,,4764000.0,,,46380000.0,,-9025000.0,,3939000.0,,,,,,72531000.0,,,,,912961000.0,,65538000.0,,81765000.0,,,,,,,,,,,,,,,,,,,,,,
1033344000,-2762000.0,,81504000.0,56844000.0,86842000.0,-1170000.0,,1078230000.0,,4044000.0,,-18940000.0,580964000.0,,16556000.0,34681000.0,194823000.0,,4945000.0,,,1282000.0,,,-43238000.0,,1282000.0,953346000.0,,361748000.0,,69463000.0,3939000.0,-29710000.0,0.696667,39684000.0,,102223000.0,,-3000.0,9013000.0,-16100000.0,756397000.0,,,,466834000.0,2505000.0,89122000.0,80580000.0,-11918000.0,,56844000.0,-29949000.0,-321833000.0,,,69463000.0,,1565717000.0,86842000.0,,-1857000.0,265037000.0,1078230000.0,160658000.0,-2917000.0,367444000.0,365958000.0,122570000.0,18759000.0,,,-321833000.0,19558000.0,-2657000.0,-13923000.0,,,-21019000.0,728000.0,86842000.0,,15221000.0,101583000.0,957556000.0,-386000.0,,,,,,,16879000.0,953346000.0,168652000.0,122570000.0,431425000.0,232846000.0,-4715000.0,,,-32012000.0,92768000.0,370628000.0,,7640000.0,168652000.0,,56844000.0,6527000.0,11729000.0,1319304000.0,-22817000.0,-2531000.0,104379000.0,-2531000.0,,,,1830754000.0,,,580964000.0,,39684000.0,361748000.0,370628000.0,,-17193000.0,,102223000.0,,35924000.0,1319304000.0,,1282000.0,232846000.0,367444000.0,89122000.0,,,,,402000.0,1282000.0,4047000.0,86842000.0,101583000.0,-3000.0,,,-2531000.0,,,35409000.0,,7734000.0,,1282000.0,,77530000.0,756397000.0,194823000.0,,-8076000.0,1282000.0,,49765000.0,,957556000.0,,77530000.0,140116000.0,,365958000.0,-6135000.0,,0.706667,,,,,,,,,,,,,,,,,,
1041292800,,,,,,0.0,,,,,,-29770000.0,,,,46759000.0,385210000.0,,,0.283333,,2295000.0,,,,,2295000.0,,,385210000.0,,,1282000.0,,,45799000.0,,105151000.0,,,51314000.0,,759388000.0,,,,668779000.0,2523000.0,,,-11069000.0,,,35578000.0,-328602000.0,,,,,,,80949000.0,-295000.0,,1087990000.0,,38265000.0,499852000.0,506610000.0,,,,,,-23763000.0,1013000.0,140000.0,,,,41875000.0,154000000.0,,6044000.0,,,14942000.0,,,,,,,-52835000.0,936591000.0,241244000.0,,580145000.0,291684000.0,,,,,,344892000.0,,-34832000.0,,0.286667,,,,1443201000.0,,23323000.0,,23323000.0,,,,,,,549077000.0,,,,,,,,,,,,,,,,116099000.0,,,,,719000.0,,4329000.0,154000000.0,110528000.0,0.0,,,23323000.0,,,88634000.0,,-10802000.0,,2295000.0,,,,,,-8072000.0,,,,,1057991000.0,,50330000.0,,81975000.0,,,,,,,,,,,,,,,,,,,,,,
