,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,annualCapitalStock,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCurrentDebt,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingInterestExpense,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedEPS,trailingOperatingIncome,annualResearchAndDevelopment,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,annualBasicAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualNetIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS
1214784000,,-46080000.0,,,,,79434000.0,,,,,,601000.0,,,,,91917000.0,111901000.0,,1914000.0,,,,,,,32607000.0,,,,16186000.0,33000.0,,,-15011000.0,-391000.0,,-874000.0,,,,,,,225670000.0,,,112041000.0,0.0,,,,,,,,,19984000.0,38421000.0,-15722000.0,,9499000.0,2739000.0,38000.0,,-1510000.0,107639000.0,,,,,,,,,,,,,,-20971000.0,-320000.0,,91917000.0,,,,,,,,,1517000.0,,,,,,,,2000000.0,-9058000.0,,-18117000.0,145829000.0,2607000.0,,,,,,,,-15885000.0,,-656698000.0,,734000.0,-0.55,,19494000.0,,,,113629000.0,125514000.0,-20117000.0,,,1726000.0,,,,,,,,,,13235000.0,,,,,2000.0,,126335000.0,,,,,20851000.0,734000.0,,,38421000.0,,-0.55,2919000.0,,-6000.0,,79841000.0,4665000.0,,-20971000.0,,-20971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,-46080000.0,,,,,77309000.0,,,,,,276000.0,,,,0.0,80125000.0,96949000.0,,2007000.0,,,,,,,31614000.0,,,,12993000.0,0.0,,,-14696000.0,-325000.0,,-30000.0,,,,,,,207733000.0,,,108923000.0,0.0,,,,,,,,,16824000.0,38446000.0,-11792000.0,,20945000.0,2988000.0,39000.0,,-1744000.0,91917000.0,,,,,,,,,,,,,,-17711000.0,3229000.0,,80125000.0,,,,,,,,,1028000.0,,,,,,,,1970000.0,-17884000.0,,-13734000.0,144086000.0,-814000.0,,,,,,,,-14726000.0,,-674409000.0,,761000.0,-0.46,,18975000.0,,,,98810000.0,123389000.0,-15704000.0,,,1698000.0,,,,,,,,,,12785000.0,,,,,163000.0,,125111000.0,,,,,16465000.0,761000.0,,,38446000.0,,-0.46,2926000.0,,-30000.0,,63647000.0,3472000.0,,-17711000.0,,-17711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-1452000.0,-38965000.0,,,,,6191000.0,,39000.0,,,-14071000.0,,6191000.0,36759000.0,-74173000.0,1000.0,68467000.0,80473000.0,,1276000.0,,3975000.0,26094000.0,,,,30568000.0,,,-79688000.0,11885000.0,0.0,,,-16299000.0,-275000.0,80473000.0,-137000.0,,,,,,-88613000.0,118182000.0,7025000.0,,36759000.0,10654000.0,,,45156000.0,,,-2.3,,,12006000.0,,-11658000.0,-38965000.0,5000000.0,1599000.0,39000.0,,-1570000.0,80125000.0,-87298000.0,,-1322000.0,3975000.0,,,-36986000.0,-31197000.0,10654000.0,44428000.0,68467000.0,,,-28854000.0,4916000.0,,68467000.0,,2936000.0,911000.0,,,1599000.0,55314000.0,,2741000.0,-2.3,,55291000.0,38449000.0,12006000.0,0.0,,1573000.0,-60000.0,,-29142000.0,81408000.0,-3357000.0,81408000.0,,-75495000.0,,91273000.0,-12137000.0,,-16436000.0,,-703263000.0,1000.0,729000.0,,68467000.0,26094000.0,,-1570000.0,-88613000.0,81423000.0,45156000.0,-30715000.0,,38449000.0,911000.0,,-88613000.0,,118182000.0,81423000.0,39000.0,,,99664000.0,10905000.0,,30568000.0,,20240000.0,39000.0,-88613000.0,55314000.0,82132000.0,34000.0,6736000.0,36774000.0,31444000.0,729000.0,,7610000.0,,,,2936000.0,-703263000.0,31000.0,,36774000.0,3817000.0,10905000.0,-28854000.0,,-28854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,-5723000.0,,5075000.0,,,,,,15202000.0,,,,,51665000.0,66375000.0,,0.0,,,,,,,9140000.0,,,,10848000.0,,,,-14390000.0,0.0,,-24000.0,,,,,,,101028000.0,,,33824000.0,0.0,,,,,,,121000.0,,14710000.0,38669000.0,-16802000.0,,10240000.0,2551000.0,39000.0,,-1438000.0,68467000.0,,,,,,,,,,,,,,-19665000.0,-2412000.0,,51665000.0,,,,,,,,1870000.0,5160000.0,,,,,,,,969000.0,-12945000.0,,-13327000.0,81917000.0,-2893000.0,,43530000.0,,,,,,-14414000.0,,-722928000.0,,747000.0,-0.51,,32536000.0,,,,67204000.0,,-14296000.0,,,819000.0,,,3016000.0,,,,,,,9056000.0,0.0,,2835000.0,,,,49381000.0,,,,,15043000.0,747000.0,19609000.0,,38669000.0,,-0.51,2922000.0,,5000.0,,19111000.0,4195000.0,,-19665000.0,,-19665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,-941000.0,,4183000.0,,,,,,15414000.0,,,,,38615000.0,52767000.0,,0.0,,,,,,,7660000.0,,,,10808000.0,,,,-13631000.0,0.0,,-1000.0,,,,,,,86869000.0,,,33085000.0,0.0,,,,,,,-188000.0,,14152000.0,39046000.0,-13050000.0,,2960000.0,1752000.0,39000.0,,1038000.0,51665000.0,,,,,,,,,,,,,,-15280000.0,581000.0,,38615000.0,,,,,,,,1041000.0,-390000.0,,,,,,,,878000.0,-2401000.0,,-14902000.0,79521000.0,-613000.0,,42408000.0,,,,,,-13632000.0,,-738208000.0,,733000.0,-0.39,,33017000.0,,,,53784000.0,,-14902000.0,,,1014000.0,,,2750000.0,,,,,,,10104000.0,0.0,,1346000.0,,,,46504000.0,,,,,15635000.0,733000.0,21242000.0,,39046000.0,,-0.39,2921000.0,,-10000.0,,7348000.0,4827000.0,,-15280000.0,,-15280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,-89000.0,,3395000.0,,,,,,8898000.0,,,,0.0,35316000.0,57118000.0,,0.0,,,,,,,7721000.0,,,,7401000.0,,,,-11101000.0,0.0,,-10000.0,,,,,,,75908000.0,,,17718000.0,0.0,,,,,,,-55000.0,,21802000.0,39096000.0,-3299000.0,,7830000.0,1501000.0,39000.0,,1243000.0,38615000.0,,,,,,,,,,,,,,-8177000.0,7802000.0,,35316000.0,,,,,,,,1699000.0,-1450000.0,,,,,,,,759000.0,-719000.0,,-9634000.0,74833000.0,-3371000.0,,40913000.0,,,,,,-11111000.0,,-746385000.0,,733000.0,-0.21,,24044000.0,,,,58190000.0,,-9634000.0,,,1060000.0,,,8378000.0,,,,,,,7870000.0,0.0,,1498000.0,,,,50789000.0,,,,,10367000.0,733000.0,6602000.0,,39096000.0,,-0.21,2929000.0,,92000.0,,1075000.0,2966000.0,,-8177000.0,,-8177000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,9900000.0,-37330000.0,0.0,,876000.0,,2695000.0,5539000.0,44000.0,,,-3352000.0,4289000.0,2695000.0,15431000.0,-53095000.0,9900000.0,37329000.0,53464000.0,,0.0,,2953000.0,19961000.0,,,,6325000.0,,,-47686000.0,6753000.0,0.0,0.0,,-13973000.0,9900000.0,53464000.0,0.0,,,,9663000.0,,,70818000.0,0.0,,15431000.0,1436000.0,,2449000.0,40025000.0,,,-1.3,2571000.0,,16135000.0,,2013000.0,-37330000.0,6585000.0,2188000.0,44000.0,0.0,1209000.0,35316000.0,-47686000.0,,-35000.0,2953000.0,,,-16800000.0,-31138000.0,1436000.0,12057000.0,37329000.0,4289000.0,,-7916000.0,6086000.0,,37329000.0,,2941000.0,1923000.0,,0.0,2188000.0,46903000.0,929000.0,-5670000.0,-1.3,,35810000.0,39137000.0,16135000.0,0.0,,573000.0,-735000.0,,-8281000.0,66864000.0,-6299000.0,66864000.0,9663000.0,-53130000.0,6411000.0,50639000.0,-13176000.0,,-13973000.0,,-754301000.0,84000.0,740000.0,,37329000.0,19961000.0,,1209000.0,-51038000.0,55387000.0,40025000.0,-8854000.0,,39137000.0,1923000.0,,-51038000.0,7241000.0,70818000.0,55387000.0,,7241000.0,,68467000.0,6240000.0,0.0,6325000.0,0.0,14829000.0,,-51038000.0,46903000.0,27615000.0,9900000.0,-2350000.0,3954000.0,9594000.0,740000.0,6411000.0,3179000.0,,,,2941000.0,-754301000.0,-3000.0,,3954000.0,2841000.0,6240000.0,-7916000.0,,-7916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,683000.0,,2236000.0,,,,,,4369000.0,,,,21359000.0,52224000.0,66199000.0,,,,,,,,,6327000.0,,,,7576000.0,0.0,,,-12188000.0,21359000.0,,,,,,,,,79883000.0,,,11551000.0,1481000.0,,,,,,,-167000.0,,13975000.0,46618000.0,14895000.0,,5580000.0,539000.0,55000.0,,694000.0,37329000.0,,,,,,,,,,,,,,-8636000.0,5724000.0,,52224000.0,,,,,,,,559000.0,-1141000.0,,,,,,,,428000.0,0.0,,-10022000.0,63162000.0,-2728000.0,,9106000.0,,,,,,-12188000.0,,-762937000.0,,753000.0,-0.19,,18630000.0,,,,68332000.0,,-10022000.0,,,2133000.0,,,6163000.0,,,,,,,6428000.0,0.0,,0.0,,,,44532000.0,,,,,10775000.0,753000.0,9315000.0,,46618000.0,,-0.19,2925000.0,,-2000.0,,16721000.0,3199000.0,,-8636000.0,,-8636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,634000.0,,2085000.0,,,,,,4450000.0,,,,3000.0,95120000.0,131388000.0,,,,,,,,,6329000.0,,,,7283000.0,0.0,,,69193000.0,3000.0,,,,,,,,,155044000.0,,,11283000.0,0.0,,,,,,,-298000.0,,36268000.0,54836000.0,42896000.0,,580000.0,640000.0,55000.0,,691000.0,52224000.0,,,,,,,,,,,,,,-5152000.0,-26300000.0,,95120000.0,,,,,,,,843000.0,-3854000.0,,,,,,,,360000.0,-26722000.0,,-5756000.0,142632000.0,76618000.0,,56889000.0,,,,,,68976000.0,,-768089000.0,,4643000.0,-0.09,,52123000.0,,,,143761000.0,,-5756000.0,,,132481000.0,,,5093000.0,,,,,,,7172000.0,0.0,,0.0,,11280000.0,,90509000.0,,,,,10399000.0,4643000.0,2869000.0,,54836000.0,,-0.09,36951000.0,,-2000.0,,12412000.0,3116000.0,,-5152000.0,,-5152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,629000.0,,1827000.0,,,,,,4047000.0,,,,22000.0,77330000.0,124971000.0,,,,,,,,,6333000.0,,,,8227000.0,0.0,,,10241000.0,22000.0,,-86000.0,,,,,,,149933000.0,,,18341000.0,0.0,,,,,,,-4248000.0,,47641000.0,55648000.0,-17790000.0,,3872000.0,912000.0,55000.0,,696000.0,95120000.0,,,,,,,,,,,,,,3333000.0,-28053000.0,,77330000.0,,,,,,,,875000.0,-9518000.0,,,,,,,,344000.0,-31870000.0,,2586000.0,133286000.0,15157000.0,,47825000.0,,,,,,10155000.0,,-764756000.0,,14448000.0,0.06,,53184000.0,,,,131592000.0,,2586000.0,,,126373000.0,,,4487000.0,,,,,,,8334000.0,0.0,,0.0,,5219000.0,,80102000.0,,,,,11862000.0,14448000.0,10181000.0,,54844000.0,,0.06,36960000.0,,-4000.0,,16647000.0,3635000.0,,3333000.0,,3333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,21483000.0,-36550000.0,,,6155000.0,,1532000.0,3133000.0,55000.0,,,5754000.0,,1532000.0,11373000.0,49943000.0,99000.0,54051000.0,126865000.0,,,,33501000.0,52777000.0,,,,6102000.0,,,-6532000.0,8065000.0,0.0,6681000.0,,-17303000.0,99000.0,126865000.0,-12000.0,,,,64208000.0,,-7968000.0,144424000.0,0.0,,11373000.0,3385000.0,,-4278000.0,38082000.0,,,-0.15,435000.0,,72814000.0,,-23279000.0,-36550000.0,24807000.0,810000.0,55000.0,0.0,-48000.0,77330000.0,-13722000.0,,-315000.0,33501000.0,,,-89787000.0,16722000.0,3385000.0,-54704000.0,54051000.0,,,2487000.0,-6075000.0,,54051000.0,,39979000.0,1716000.0,,0.0,810000.0,72302000.0,856000.0,80482000.0,-0.15,,31151000.0,52820000.0,72814000.0,0.0,,304000.0,-31195000.0,,5528000.0,125079000.0,-98212000.0,125079000.0,64208000.0,49628000.0,3739000.0,47223000.0,-9165000.0,,-17315000.0,,-762269000.0,223000.0,13657000.0,,54051000.0,52777000.0,,-48000.0,-7968000.0,133051000.0,38082000.0,-530000.0,,52820000.0,1716000.0,,-7968000.0,,144424000.0,133051000.0,,,,37329000.0,4366000.0,0.0,6102000.0,6681000.0,16072000.0,,-7968000.0,72302000.0,34839000.0,21483000.0,65969000.0,19345000.0,14187000.0,13657000.0,3739000.0,1436000.0,,,,39979000.0,-762269000.0,231000.0,,19345000.0,6122000.0,4366000.0,2487000.0,,2487000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,943000.0,,1309000.0,,,,,,,,,,57000.0,24393000.0,121639000.0,,,,,,,,,6104000.0,,2882000.0,,7317000.0,0.0,,,-8580000.0,57000.0,,-20000.0,,,,,,,133997000.0,,,7413000.0,2701000.0,,,,,,,1241000.0,,97246000.0,56114000.0,-29658000.0,,29453000.0,507000.0,55000.0,,-50000.0,54051000.0,,,,,,,,,,,,,,2882000.0,-21135000.0,,24393000.0,,,,,,,,712000.0,-9107000.0,,,,,,,,240000.0,-50649000.0,,2179000.0,111003000.0,-2992000.0,,27924000.0,,,,,,-8600000.0,,-759387000.0,,12512000.0,0.05,,49028000.0,,,,126584000.0,,1939000.0,,,1664000.0,,,,,,,,,,5887000.0,0.0,,6251000.0,,3281000.0,,61975000.0,,,,,10573000.0,12512000.0,0.0,,54983000.0,,0.05,36958000.0,,-2000.0,,22994000.0,3256000.0,,2882000.0,,2882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,804000.0,,1263000.0,,,,,,,,,,162000.0,18838000.0,115160000.0,,,,,,,,,6104000.0,,1976000.0,,8176000.0,0.0,,,-5910000.0,162000.0,,-128000.0,,,,,,,127405000.0,,,7367000.0,2004000.0,,,,,,,67000.0,,96322000.0,56434000.0,-5555000.0,,25533000.0,932000.0,55000.0,,-19000.0,24393000.0,,,,,,,,,,,,,,1976000.0,193000.0,,18838000.0,,,,,,,,395000.0,-9052000.0,,,,,,,,174000.0,-25230000.0,,1172000.0,101847000.0,700000.0,,18895000.0,,,,,,-6038000.0,,-757411000.0,,12157000.0,0.04,,49990000.0,,,,120038000.0,,1172000.0,,,1966000.0,,,,,,,,,,7314000.0,0.0,,5805000.0,,,,51857000.0,,,,,10985000.0,12157000.0,0.0,,55209000.0,,0.04,36743000.0,,0.0,,25558000.0,2809000.0,,1976000.0,,1976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,1011000.0,,1687000.0,,,,,,,,,,45000.0,39516000.0,111631000.0,,,,,,,,,6128000.0,,31382000.0,,7456000.0,0.0,,,2772000.0,45000.0,,-562000.0,,,,,,,149028000.0,,,12902000.0,1604000.0,,,,,,,-19617000.0,,72115000.0,56378000.0,20678000.0,,46668000.0,766000.0,55000.0,,-159000.0,18838000.0,,,,,,,,,,,,,,31382000.0,17861000.0,,39516000.0,,,,,,,,904000.0,-9208000.0,,,,,,,,138000.0,-28307000.0,,30353000.0,91279000.0,-20241000.0,,10907000.0,,,,,,2210000.0,,-726029000.0,,41634000.0,0.56,,48444000.0,,,,136126000.0,,30353000.0,,,2098000.0,,,,,,,,,,7562000.0,0.0,,5459000.0,,,,42835000.0,,,,,11281000.0,41634000.0,5087000.0,,55248000.0,,0.57,35493000.0,,-24000.0,,57749000.0,3825000.0,,31382000.0,,31382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,286000.0,-34887000.0,,,884000.0,,1586000.0,2918000.0,55000.0,,,3567000.0,,1586000.0,5892000.0,-681000.0,22000.0,50107000.0,129103000.0,,,,77413000.0,47110000.0,,,,4306000.0,,1331000.0,34004000.0,8002000.0,0.0,2453000.0,,11037000.0,22000.0,129103000.0,-40000.0,,,,26924000.0,,37571000.0,138368000.0,,,5892000.0,264000.0,,2813000.0,36473000.0,,,0.68,21122000.0,,78996000.0,,10591000.0,-34887000.0,32605000.0,1111000.0,55000.0,,-87000.0,39516000.0,34004000.0,,-750000.0,77413000.0,,,-139099000.0,-3944000.0,264000.0,-3549000.0,50107000.0,,,1331000.0,-468000.0,,50107000.0,,37284000.0,1470000.0,,0.0,1111000.0,31177000.0,907000.0,-9144000.0,0.67,,30951000.0,56347000.0,78996000.0,0.0,,142000.0,-34913000.0,,589000.0,78287000.0,18017000.0,78287000.0,26924000.0,-1431000.0,0.0,43409000.0,-4516000.0,,10997000.0,,-724698000.0,1796000.0,11110000.0,,50107000.0,47110000.0,,-87000.0,37571000.0,132476000.0,36473000.0,447000.0,,55176000.0,1470000.0,,37571000.0,,138368000.0,132476000.0,,,,54051000.0,4609000.0,0.0,4306000.0,2453000.0,12458000.0,,37571000.0,31177000.0,134259000.0,286000.0,-36511000.0,60081000.0,10663000.0,11110000.0,0.0,694000.0,,,,37284000.0,-724698000.0,1822000.0,,60081000.0,2661000.0,4609000.0,1331000.0,,1331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,,906000.0,,1837000.0,,,,,,,,,,83253000.0,76940000.0,181086000.0,,,,,,,,,4306000.0,,-886000.0,,9388000.0,0.0,,,-11204000.0,83253000.0,,-404000.0,,,,,,,210141000.0,,,25167000.0,269000.0,,,,,,,-515000.0,,104146000.0,63409000.0,26833000.0,,30548000.0,596000.0,66000.0,,-127000.0,50107000.0,,,,,,,,,,,,,,-886000.0,-45216000.0,,76940000.0,,,,,,,,1426000.0,-9157000.0,,,,,,,,152000.0,-75385000.0,,-1640000.0,66307000.0,-2579000.0,,2189000.0,,,,,,-11608000.0,,-725584000.0,,11267000.0,-0.01,,36631000.0,,,,184974000.0,,-1792000.0,,,2079000.0,,,,,,,,,,6967000.0,0.0,,2383000.0,,,,29676000.0,,,,,13059000.0,11267000.0,19024000.0,,63409000.0,,-0.01,25735000.0,,0.0,,143834000.0,3671000.0,,-886000.0,,-886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,879000.0,,1861000.0,,,,,,,,,,43000.0,42018000.0,177540000.0,,,,,,,,,4334000.0,,-501000.0,,8818000.0,0.0,,,-6878000.0,43000.0,,-190000.0,,,,,,,202087000.0,,,20829000.0,273000.0,,,,,,,170000.0,,135522000.0,66309000.0,-34922000.0,,19907000.0,1420000.0,66000.0,,-143000.0,76940000.0,,,,,,,,,,,,,,-501000.0,-28087000.0,,42018000.0,,,,,,,,1373000.0,-8950000.0,,,,,,,,166000.0,-47776000.0,,-1214000.0,57354000.0,926000.0,,1460000.0,,,,,,-7068000.0,,-726085000.0,,10569000.0,-0.01,,29152000.0,,,,181258000.0,,-1380000.0,,,2179000.0,,,,,,,,,,6937000.0,0.0,,2341000.0,,,,28202000.0,,,,,11949000.0,10569000.0,14634000.0,,66309000.0,,-0.01,17435000.0,,-28000.0,,144733000.0,3131000.0,,-501000.0,,-501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,884000.0,,2034000.0,,,,,,,,,,118000.0,44488000.0,173961000.0,,,,,,,,,4334000.0,,-3078000.0,,9860000.0,0.0,,,-8303000.0,118000.0,,-335000.0,,,,,,,193251000.0,,,15233000.0,280000.0,,,,,,,-339000.0,,129473000.0,66342000.0,2470000.0,,27334000.0,1416000.0,66000.0,,19000.0,42018000.0,,,,,,,,,,,,,,-3078000.0,10655000.0,,44488000.0,,,,,,,,1370000.0,-7776000.0,,,,,,,,163000.0,-16344000.0,,-3799000.0,49946000.0,787000.0,,728000.0,,,,,,-8638000.0,,-729163000.0,,9357000.0,-0.05,,23113000.0,,,,178018000.0,,-3962000.0,,,2688000.0,,,,,,,,,,8130000.0,0.0,,2421000.0,,,,26833000.0,,,,,13319000.0,9357000.0,8865000.0,,66342000.0,,-0.05,10177000.0,,0.0,,143305000.0,3459000.0,,-3078000.0,,-3078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,83702000.0,-34323000.0,,,908000.0,,1900000.0,5479000.0,66000.0,,,3577000.0,,1900000.0,6715000.0,-35294000.0,288000.0,63754000.0,173013000.0,,,,53140000.0,15646000.0,,,,4335000.0,,9490000.0,1448000.0,9097000.0,0.0,3249000.0,,-8909000.0,288000.0,173013000.0,-42000.0,,,,0.0,,5025000.0,195979000.0,,,6715000.0,589000.0,,-12878000.0,36223000.0,,,0.08,-12194000.0,,109259000.0,67720000.0,19266000.0,-34323000.0,54731000.0,911000.0,66000.0,,-2000.0,44488000.0,1448000.0,,-971000.0,53140000.0,,,-166313000.0,13647000.0,589000.0,-34761000.0,63754000.0,,,9490000.0,27887000.0,,63754000.0,,2919000.0,16251000.0,,0.0,911000.0,25961000.0,1310000.0,-6962000.0,0.08,,37163000.0,66946000.0,109259000.0,0.0,,176000.0,-26808000.0,,8582000.0,41607000.0,-12805000.0,41607000.0,0.0,-36265000.0,480000.0,51692000.0,-13671000.0,,-8951000.0,,-719673000.0,-29000.0,21947000.0,0.14,63754000.0,15646000.0,,-2000.0,5025000.0,189264000.0,36223000.0,8582000.0,,65619000.0,16251000.0,,5025000.0,3097000.0,195979000.0,189264000.0,14089000.0,3097000.0,,50107000.0,4283000.0,0.0,4335000.0,3249000.0,13437000.0,14089000.0,5025000.0,25961000.0,132520000.0,83702000.0,-32845000.0,154372000.0,13365000.0,21947000.0,480000.0,657000.0,66406000.0,,0.14,2919000.0,-719673000.0,-1000.0,,154372000.0,3311000.0,4283000.0,9490000.0,,9490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,900000.0,,1784000.0,,,,,,,,,,966000.0,31555000.0,158234000.0,,,,,,,,,4335000.0,,-12075000.0,,10313000.0,0.0,,,1912000.0,966000.0,,-59000.0,,,,,,,183924000.0,,,23529000.0,496000.0,,,,,,,14090000.0,,126679000.0,66600000.0,-32199000.0,,31470000.0,1460000.0,67000.0,,-44000.0,63754000.0,,,,,,,,,,,,,,-12075000.0,-35077000.0,,31555000.0,,,,,,,,1732000.0,-692000.0,,,,,,,,175000.0,-66501000.0,,-12800000.0,38971000.0,12928000.0,,20067000.0,,,,,,1853000.0,,-731748000.0,,730000.0,-0.18,,13878000.0,,,,160395000.0,,-12975000.0,,,2153000.0,,,,,,,,,,6577000.0,0.0,,3148000.0,,8000.0,,25093000.0,,,,,13705000.0,730000.0,17410000.0,,66600000.0,,-0.18,2189000.0,,0.0,,144953000.0,3392000.0,,-12075000.0,,-12075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
