date,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualDilutedEPS,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingChangeInInventory,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyDilutedEPS,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,trailingOperatingExpense,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
,,,,8306000.0,,,,-14716000.0,125435000.0,4456000,,,,,,,-9472000.0,,,,,,16133000.0,0.0,24161000,,,-753000.0,3163000.0,,3975000.0,6388000.0,,,,,7748000,342204000,1005209000.0,,0.13,628000.0,-8629000.0,,,182873000.0,,,371406000.0,,545034000.0,,,,,,,,,-10534000.0,,,12674000.0,,,,,120701000.0,,,3169000.0,0.0,,,39618000.0,196020000.0,308616000.0,,23415000.0,419599000.0,6929000.0,13409000.0,,38594000.0,33588000.0,,,,264000.0,49000.0,3822000,325046000.0,399400000.0,4456000,,,10904000.0,,6929000.0,17030000.0,,-52100000.0,25840000.0,,4639000.0,,152989000.0,,817000.0,,292882000.0,,,,,,,0.13,,,,,,-9521000.0,3389000.0,,,,,,-11577000.0,-784000.0,,,,,,38272000.0,15909000.0,-14900000.0,-78524000.0,,,0.0,,,,,,,,39464000.0,1188082000.0,,,,-863000.0,,,0.0,,,-8463000.0,,,15392000.0,,,102020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10128000.0,,,,-15327000.0,129253000.0,4299000,,,,,,,-2199000.0,,,,,,15806000.0,-62000.0,23392000,,,987000.0,4357000.0,,4088000.0,34706000.0,,,,,8356000,403389000,978697000.0,,0.14,-3000.0,9497000.0,,,189572000.0,,,391776000.0,,533439000.0,,,,,,,,,-1663000.0,,,9096000.0,,,,,128863000.0,,,3079000.0,0.0,,,39614000.0,194237000.0,369082000.0,,28568000.0,404186000.0,8700000.0,761000.0,,38825000.0,34307000.0,,,,-788000.0,-78000.0,3897000,325046000.0,384400000.0,4299000,,,12788000.0,,8700000.0,16707000.0,,-59000000.0,25951000.0,,4150000.0,,144659000.0,,253000.0,,307919000.0,,,,,,,0.14,,,,,,-2059000.0,3436000.0,,,,,,93000.0,-2468000.0,,,,,,6836000.0,36765000.0,-32795000.0,-83857000.0,,,0.0,,,,,,,,39480000.0,1168269000.0,,,,-908000.0,,,0.0,,,1771000.0,,,6929000.0,,,100685000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10825000.0,,13225000.0,1305830000.0,1435360000.0,26376000.0,-15927000.0,141428000.0,-5982000,,4148000.0,,,,59747000.0,-994000.0,0.0,4202000.0,,-6781000.0,,20228000.0,0.0,18654000,387766000.0,19203000.0,14341000.0,-6097000.0,117625000.0,4202000.0,32572000.0,6178000.0,,-9569000.0,,3251000,436274000,958883000.0,188155000.0,,830000.0,9774000.0,,103154000.0,189244000.0,529194000.0,,373927000.0,,529194000.0,,,1182000.0,4148000.0,366900000.0,18985000.0,129865000.0,189244000.0,-1511000.0,0.0051,8063000.0,10825000.0,-60080000.0,40413000.0,0.0,0.0,129865000.0,8063000.0,4360000.0,5699000.0,0.0,14058000.0,67586000.0,,188155000.0,404274000.0,0.0051,23803000.0,387766000.0,4148000.0,15132000.0,0.0,40204000.0,32000000.0,1148127000.0,3080000.0,,165000.0,682000.0,-6842000,325046000.0,366900000.0,-5982000,23803000.0,,8350000.0,,4148000.0,15167000.0,,-98922000.0,28749000.0,,-5423000.0,0.0,156435000.0,40204000.0,1419000.0,,284887000.0,156435000.0,,,,-3458000.0,284887000.0,,90079000.0,129530000.0,958883000.0,141428000.0,,-1676000.0,3849000.0,,5699000.0,90574000.0,,0.0,-466000.0,-3957000.0,,39600000.0,8350000.0,15167000.0,-16559000.0,4360000.0,34248000.0,-37806000.0,-89040000.0,-83000.0,,0.0,,,,,,-7979000.0,9258000.0,,1148127000.0,13730000.0,-89040000.0,325046000.0,,0.0,39467000.0,0.0,1914000.0,,-4552000.0,,373927000.0,8700000.0,,,117625000.0,4248000.0,-75683000.0,-30332000.0,,-29233000.0,0.0,,,-264122000.0,-14837000.0,,,,,,,,,,,,,,,,,,
,,,,6294000.0,,,,-16579000.0,142237000.0,6885000,,,,,,,-2031000.0,,,,,,13406000.0,0.0,23640000,,,-700000.0,243000.0,,4302000.0,10991000.0,,,,,10038000,466531000,946144000.0,,0.06,186000.0,-8160000.0,,,201832000.0,,,396993000.0,,541143000.0,,,,,,,,,-9502000.0,,,14099000.0,,,,,124293000.0,,,5611000.0,0.0,,,39596000.0,186532000.0,436713000.0,,21482000.0,398906000.0,11210000.0,1462000.0,,47928000.0,29818000.0,,,,182000.0,268000.0,6325000,325046000.0,378400000.0,6885000,,,15512000.0,,11210000.0,14895000.0,,-118900000.0,19780000.0,,7016000.0,,131739000.0,,691000.0,,302827000.0,,,,,,,0.06,,,,,,-2299000.0,3218000.0,,,,,,5521000.0,882000.0,,,,,,23061000.0,13290000.0,-4197000.0,-94166000.0,,,0.0,,,,,,,,39548000.0,1147976000.0,,,,-791000.0,,,,,,7062000.0,,,4148000.0,,,120755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6801000.0,,,,-17184000.0,145240000.0,14238000,,,,,,,-3129000.0,,,,,,13606000.0,,32268000,,,-1778000.0,-171000.0,,4405000.0,-6258000.0,,,,,18299000,456538000,941028000.0,,0.29,228000.0,-30292000.0,,,233423000.0,,,391443000.0,,570298000.0,,,,,,,,,-35506000.0,,,15028000.0,,,,,124801000.0,,,5519000.0,0.0,,,39586000.0,185163000.0,417894000.0,,22205000.0,425058000.0,6033000.0,3840000.0,,83156000.0,38644000.0,,,,363000.0,372000.0,13921000,325046000.0,404900000.0,14238000,,,10438000.0,,6033000.0,14639000.0,,-195557000.0,20345000.0,,14902000.0,,127179000.0,,981000.0,,292630000.0,,,,,,,0.29,,,,,,-3681000.0,3760000.0,,,,,,-651000.0,-1359000.0,,,,,,11010000.0,-2577000.0,529000.0,-98813000.0,,,0.0,,,,,,,,39586000.0,1174451000.0,,,,-653000.0,,,,,,-5177000.0,,,11210000.0,,,123035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10583000.0,,,,-17790000.0,165336000.0,5068000,,,,,,,-2575000.0,,,,,,13477000.0,,24037000,,,6190000.0,1869000.0,,4509000.0,20542000.0,,,,,10183000,576012000,928760000.0,,0.12,235000.0,-4558000.0,,,250737000.0,,,390505000.0,,611250000.0,,,,,,,,,19437000.0,,,8904000.0,,,,,169685000.0,,,5523000.0,0.0,,,39586000.0,183881000.0,541762000.0,,25733000.0,445914000.0,3058000.0,17201000.0,,64581000.0,34250000.0,,,,377000.0,116000.0,3863000,325046000.0,426000000.0,5068000,,,7567000.0,,3058000.0,14391000.0,,-195456000.0,24067000.0,,4018000.0,,123315000.0,,155000.0,,286671000.0,,,,,,,0.12,,,,,,-2819000.0,6542000.0,,,,,,-44641000.0,-26915000.0,,,,,,9847000.0,23361000.0,-23761000.0,-103834000.0,,,0.0,,,,,,,,39586000.0,1179497000.0,,,,0.0,,,128000.0,,,-2975000.0,,,6033000.0,,,139603000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19798000.0,,89728000.0,1961733000.0,2101324000.0,-27372000.0,-16271000.0,206714000.0,-74650000,,5762000.0,,,,78063000.0,-333003000.0,116347000.0,,,-39734000.0,,13068000.0,,-51350000,630757000.0,47401000.0,19557000.0,79688000.0,165978000.0,,52788000.0,-50541000.0,,-5487000.0,,-65892000,602243000,1254197000.0,511872000.0,,688000.0,37523000.0,,166963000.0,252538000.0,837471000.0,,373339000.0,,837471000.0,,0.0,1265000.0,5762000.0,610000000.0,4148000.0,171550000.0,252538000.0,8701000.0,-0.0049,-48459000.0,19798000.0,-67824000.0,113406000.0,2859000.0,,171550000.0,-48459000.0,32048000.0,5564000.0,-560000.0,23269000.0,53557000.0,,511872000.0,565364000.0,-0.0049,40736000.0,630757000.0,5762000.0,24898000.0,-560000.0,55428000.0,36879000.0,1506735000.0,2588000.0,,1421000.0,509000.0,-74650000,325046000.0,610000000.0,-74650000,40736000.0,,5762000.0,,5762000.0,15193000.0,,-188816000.0,102771000.0,,-73889000.0,,120175000.0,55428000.0,761000.0,,265056000.0,120175000.0,,,,2343000.0,265056000.0,,90463000.0,139591000.0,1254197000.0,206714000.0,,-3601000.0,9471000.0,,5564000.0,28581000.0,,,-1877000.0,-12342000.0,,40560000.0,5762000.0,15193000.0,-16870000.0,32048000.0,56389000.0,279318000.0,-108283000.0,-332462000.0,,0.0,,,,,,-41648000.0,-47953000.0,,1506735000.0,22977000.0,-108283000.0,325046000.0,0.0,,40560000.0,2551000.0,1337000.0,,2704000.0,,373339000.0,3058000.0,,,165978000.0,81629000.0,251889000.0,-12400000.0,,-340738000.0,0.0,,,-698729000.0,1614000.0,,,,,,,,,,,,,,,,,,
,,,,8054000.0,,,,-25846000.0,257205000.0,7030000,,,,,,,-3420000.0,,,,,,13903000.0,-194000.0,29936000,,,6751000.0,,,,-7594000.0,,,,,12832000,689798000,1238855000.0,,0.11,145000.0,-32722000.0,,,328795000.0,,,374479000.0,,917202000.0,,,,,,,,,20211000.0,,,20991000.0,,,,,268090000.0,,,5643000.0,650448000.0,,,64615000.0,507550000.0,655020000.0,,39869000.0,659997000.0,4155000.0,51249000.0,,35559000.0,34778000.0,,,,3197000.0,-20000.0,7030000,325046000.0,639500000.0,7030000,,,4155000.0,,4155000.0,14854000.0,,-98100000.0,21946000.0,,7330000.0,,115394000.0,,300000.0,,260359000.0,,,,650448000.0,,,0.11,,,,,,-5489000.0,8703000.0,,,,,,-96899000.0,264000.0,,,,,,30506000.0,-2105000.0,3918000.0,-114120000.0,,,0.0,,,,,,,,64615000.0,1567650000.0,,,,,,,2283000.0,,,-1607000.0,,,5762000.0,,,217336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8380000.0,,,,-26343000.0,245330000.0,17358000,,,,,,,1035000.0,,,,,,14253000.0,0.0,40776000,,,29535000.0,,,,7688000.0,,,,,25931000,762790000,1220521000.0,,0.27,-124000.0,-16313000.0,,,342242000.0,,,374284000.0,,921300000.0,,,,,,,,,-54058000.0,,,22212000.0,,,,,225776000.0,,,5723000.0,-560000.0,,,64615000.0,501387000.0,713977000.0,,42998000.0,675970000.0,5434000.0,-14082000.0,,88820000.0,48813000.0,,,,592000.0,1061000.0,17358000,325046000.0,656000000.0,17358000,,,5434000.0,,5434000.0,14247000.0,,-123800000.0,22882000.0,,17512000.0,,108663000.0,,154000.0,,256475000.0,,,,,,,0.27,,,,,,-3839000.0,9011000.0,,,,,,42089000.0,-1440000.0,,,,,,28950000.0,11527000.0,-11283000.0,-117809000.0,,,0.0,,,,,,,,64615000.0,1562763000.0,,,,,,,3813000.0,,,1279000.0,,,4155000.0,,,202332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8905000.0,,,,-29878000.0,237562000.0,19088000,,,,,,,-143305000.0,,,,,,14593000.0,0.0,42813000,,,19899000.0,-748000.0,,,23895000.0,,,,,28632000,830200000,1347840000.0,,0.27,-48000.0,-1703000.0,,,343363000.0,,,511899000.0,,875561000.0,,,,,,,,,-910000.0,,,25460000.0,,,,,223797000.0,,,6384000.0,-560000.0,,,70447000.0,496415000.0,777957000.0,,56568000.0,637999000.0,4376000.0,-20214000.0,,89730000.0,52243000.0,,,,-412000.0,-139957000.0,19088000,325046000.0,617900000.0,19088000,,,4376000.0,,4376000.0,13715000.0,,-341900000.0,23611000.0,,19260000.0,,101323000.0,,172000.0,,394965000.0,,,,,,,0.27,,,,,,-5829000.0,8960000.0,,,,,,2455000.0,-4468000.0,,,,,,30091000.0,29724000.0,112523000.0,-116934000.0,,,0.0,,,,,,,,70447000.0,1691203000.0,,,,,,,2481000.0,,,-1058000.0,,,5434000.0,,,180994000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,26174000.0,,9134000.0,2910554000.0,3089669000.0,82452000.0,-30777000.0,249428000.0,7773000,,10817000.0,,,,30315000.0,-26607000.0,184969000.0,,,-2380000.0,,19177000.0,0.0,34204000,688778000.0,33049000.0,-33982000.0,1490000.0,199357000.0,,6326000.0,51249000.0,,-66931000.0,,15057000,806881000,1354740000.0,489407000.0,,-2048000.0,-16193000.0,,96663000.0,376104000.0,938206000.0,,541138000.0,,938206000.0,,,7932000.0,10817000.0,659300000.0,5762000.0,237989000.0,376104000.0,-11394000.0,0.75,51249000.0,26174000.0,-112844000.0,34473000.0,11436000.0,,237989000.0,51249000.0,30006000.0,16929000.0,0.0,22203000.0,61926000.0,,489407000.0,763600000.0,0.75,50071000.0,688778000.0,10817000.0,16096000.0,0.0,101124000.0,43281000.0,1730844000.0,-1217000.0,,-30000.0,146848000.0,7773000,325046000.0,659300000.0,7773000,50071000.0,,10817000.0,,10817000.0,12549000.0,,-164500000.0,28224000.0,,5930000.0,,93356000.0,101124000.0,-1843000.0,,416925000.0,93356000.0,,,,3347000.0,416925000.0,,58307000.0,179115000.0,1354740000.0,249428000.0,,-12835000.0,9097000.0,0.0,16929000.0,147725000.0,,-163479000.0,-13853000.0,3264000.0,,67938000.0,10817000.0,12549000.0,-46151000.0,30006000.0,19161000.0,13887000.0,-124213000.0,-194000.0,,0.0,,,,,,-66208000.0,50032000.0,,1730844000.0,35767000.0,-124213000.0,325046000.0,,,67938000.0,2859000.0,-2075000.0,,6441000.0,,541138000.0,4376000.0,,,199357000.0,-15000.0,119045000.0,-27992000.0,,-172297000.0,0.0,,,-728300000.0,5055000.0,,,,,,,,,,,,,,,,,,
,,,,9592000.0,,,,-31677000.0,294885000.0,19604000,,,,,,,-282015000.0,,,,,,15035000.0,-33542000.0,45257000,,,20762000.0,123000.0,,,-27551000.0,,,,,26474000,932943000,1628144000.0,,0.27,-37000.0,-17268000.0,,,442131000.0,,,617611000.0,,1119686000.0,,,,,,,,,-2307000.0,,,30504000.0,,,,,293871000.0,,,23108000.0,0.0,,,72836000.0,697984000.0,881842000.0,,43036000.0,824801000.0,14324000.0,52055000.0,,103432000.0,51101000.0,,,,3748000.0,262000.0,19604000,325046000.0,789181000.0,19604000,,,14324000.0,,14324000.0,12512000.0,,-480300000.0,24627000.0,,19626000.0,-205576000.0,88444000.0,,22000.0,,485683000.0,,,,,,,0.27,,,,,,-47473000.0,10596000.0,169524000.0,,,,,-55904000.0,-2147000.0,,,,,,30987000.0,19922000.0,265600000.0,-131928000.0,,,0.0,,,,,,,,72836000.0,2070275000.0,,,,,,,4314000.0,,,3507000.0,,,10817000.0,,,251849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9967000.0,,,,-35768000.0,235781000.0,18584000,,,,,,,-48322000.0,,,,,,15357000.0,-17889000.0,43153000,,,-9493000.0,1494000.0,,,46452000.0,,,,,28142000,922668000,1658627000.0,,0.23,-402000.0,37192000.0,,,341723000.0,,,652178000.0,,1067048000.0,,,,,,,,,30453000.0,,,22177000.0,,,,,231526000.0,,,23204000.0,0.0,,,79465000.0,707878000.0,869202000.0,,46676000.0,831267000.0,15042000.0,-61604000.0,,72978000.0,53466000.0,,,,-357000.0,-523000.0,18584000,325046000.0,795953000.0,18584000,,,15042000.0,,15042000.0,12110000.0,,-184700000.0,25324000.0,,18488000.0,0.0,83525000.0,,-96000.0,,512252000.0,,,,,,,0.23,,,,,,-32905000.0,9308000.0,-103000.0,,,,,62602000.0,-1246000.0,,,,,,29926000.0,79357000.0,-30317000.0,-139926000.0,,,0.0,,,,,,,,79465000.0,2000350000.0,,,,,,,2995000.0,,,718000.0,,,14324000.0,,,189105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10375000.0,,,,-36563000.0,318379000.0,31194000,,,,,,,-38440000.0,,,,,,15055000.0,-5641000.0,46782000,,,5558000.0,3000000.0,,,7335000.0,,,,,29118000,942334000,1679888000.0,,0.39,-8717000.0,-1046000.0,,,427267000.0,,,684663000.0,,1179222000.0,,,,,,,,,5680000.0,,,25616000.0,,,,,318892000.0,,,15321000.0,0.0,,,79901000.0,706623000.0,888003000.0,,63691000.0,860843000.0,15461000.0,67400000.0,,67298000.0,54331000.0,,,,2607000.0,-84000.0,31194000,325046000.0,833924000.0,31194000,,,15461000.0,,15461000.0,11598000.0,,-668300000.0,25213000.0,,22677000.0,0.0,79140000.0,,-8517000.0,,535951000.0,,,,,,,0.39,,,,,,-36324000.0,9050000.0,0.0,,,,,-87487000.0,-6237000.0,,,,,,33128000.0,43659000.0,-4800000.0,-148712000.0,,,0.0,,,,,,,,79901000.0,2107155000.0,,,,,,,3609000.0,,,419000.0,,,15042000.0,,,254688000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,34777000.0,,12485000.0,3913948000.0,4070057000.0,113690000.0,-38375000.0,312651000.0,26937000,,11282000.0,,,,42848000.0,-32830000.0,169421000.0,,,-5970000.0,,15719000.0,-6677000.0,50885000,880518000.0,53146000.0,-5689000.0,2580000.0,258053000.0,,16612000.0,96319000.0,,13065000.0,,30173000,1272112000,1705630000.0,706620000.0,,-66000.0,-5813000.0,,42419000.0,404034000.0,1193169000.0,,723225000.0,,1193169000.0,,,-735000.0,11282000.0,850895000.0,10817000.0,270925000.0,404034000.0,-19752000.0,1.23,96319000.0,34777000.0,-142383000.0,42419000.0,14909000.0,-142383000.0,270925000.0,96319000.0,8320000.0,15813000.0,0.0,11138000.0,61166000.0,,706620000.0,1274901000.0,1.23,54598000.0,880518000.0,11282000.0,-4705000.0,0.0,87050000.0,-2789000.0,2109664000.0,-9205000.0,,9029000.0,-390000.0,26937000,325046000.0,850895000.0,26937000,54598000.0,,11282000.0,,11282000.0,13810000.0,,-250400000.0,-32962000.0,,26323000.0,-63749000.0,75065000.0,87050000.0,-614000.0,,565281000.0,75065000.0,,,,14345000.0,565281000.0,,189304000.0,156109000.0,1705630000.0,312651000.0,,-29754000.0,8843000.0,0.0,15813000.0,185179000.0,,-269325000.0,46490000.0,3660000.0,,78363000.0,11282000.0,13810000.0,14074000.0,8320000.0,46366000.0,-17715000.0,-157944000.0,-63749000.0,,0.0,,,,,,-34299000.0,87114000.0,,2109664000.0,36899000.0,-157944000.0,325046000.0,,,78363000.0,3991000.0,-9222000.0,,-4179000.0,,723225000.0,15461000.0,,,258053000.0,7197000.0,212768000.0,-146456000.0,,-401607000.0,0.0,,,-1583700000.0,465000.0,,,,,,,,,,,,,,,,,,
,,,,11747000.0,,,,-39390000.0,373379000.0,22846000,,,,,,,-107015000.0,,,,,,15053000.0,-64534000.0,48085000,,,2325000.0,7021000.0,,,-8335000.0,,,,,30148000,1147214000,1793026000.0,,0.28,-323000.0,-10165000.0,,,482257000.0,,,759892000.0,,1375332000.0,,,,,,,,,7947000.0,,,30147000.0,,,,,356972000.0,,,16600000.0,0.0,,,81203000.0,764131000.0,1105319000.0,,60660000.0,1001953000.0,15983000.0,57048000.0,,79155000.0,41895000.0,,,,3936000.0,1087000.0,22846000,325046000.0,971865000.0,22846000,,,15983000.0,,15983000.0,13488000.0,,-615400000.0,11747000.0,,22643000.0,-64534000.0,72222000.0,,-203000.0,,591745000.0,,,,,,,0.28,,,,,,-47151000.0,10389000.0,0.0,,,,,-85915000.0,-8710000.0,,,,,,39882000.0,38816000.0,72900000.0,-168147000.0,,,0.0,,,,,,,,81203000.0,2275283000.0,,,,,-39390000.0,,3583000.0,,,4701000.0,,,11282000.0,,,312719000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,11314000.0,,,,-40405000.0,396303000.0,26902000,,,,,,,-60022000.0,,,,,,15670000.0,-1673000.0,53807000,,,2391000.0,1689000.0,,,-3045000.0,,,,,33650000,1213657000,1847052000.0,,0.33,-213000.0,8697000.0,,,486000000.0,,,833151000.0,,1446604000.0,,,,,,,,,-8805000.0,,,25879000.0,,,,,353545000.0,,,17091000.0,0.0,,,81973000.0,759074000.0,1168693000.0,,69460000.0,1050301000.0,18668000.0,9812000.0,,87908000.0,44964000.0,,,,5623000.0,-290000.0,26902000,325046000.0,1019935000.0,26902000,,,18668000.0,,18668000.0,13275000.0,,-234000000.0,11314000.0,,27019000.0,-1673000.0,68786000.0,,117000.0,,656039000.0,,,,,,,0.33,,,,,,-60015000.0,11118000.0,0.0,,,,,3569000.0,-1958000.0,,,,,,38107000.0,56970000.0,5737000.0,-177112000.0,,,0.0,,,,,,,,81973000.0,2333052000.0,,,,,-40405000.0,,1956000.0,,,2685000.0,,,15983000.0,,,326843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,12095000.0,,,,-42302000.0,410205000.0,18474000,,,,,,,-326883000.0,,,,,,16066000.0,-5236000.0,46677000,,,2640000.0,1869000.0,,,-78916000.0,,,,,24598000,1259818000,2155501000.0,,0.22,350000.0,-26886000.0,,,524069000.0,,,1155977000.0,,1553353000.0,,,,,,,,,-31215000.0,,,24008000.0,,,,,364080000.0,,,17419000.0,0.0,,,83878000.0,758367000.0,1223125000.0,,69674000.0,1143148000.0,16859000.0,8646000.0,,119122000.0,36693000.0,,,,7059000.0,-991000.0,18474000,325046000.0,1112104000.0,18474000,,,16859000.0,,16859000.0,13625000.0,,-473800000.0,12095000.0,,19070000.0,-236157000.0,65753000.0,,596000.0,,969337000.0,,,,,,,0.22,,,,,,-92468000.0,11541000.0,263597000.0,,,,,-10560000.0,-1973000.0,,,,,,36998000.0,13552000.0,311522000.0,-186640000.0,,,0.0,,,,,,,,83878000.0,2679570000.0,,,,,-42302000.0,,2733000.0,,,-1809000.0,,,18668000.0,,,340531000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
