,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingTotalRevenue,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,annualDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyAccountsReceivable,annualBasicEPS,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,trailingCommonStockIssuance,trailingChangeInInventory,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1277856000,892000000.0,6503000000.0,,6503000000.0,391000000.0,,,,,,88246000000.0,,,,,,,,,19693000000.0,,,,,,,,,,,,,,,,,,,,1436000000.0,-12065000000.0,,3371000000.0,,,,,,,,104012000000.0,,,,,91814000000.0,,,,,,,,,,,8003000000.0,115000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88564000000.0,,4406000000.0,1698000000.0,12198000000.0,,,,100311000000.0,,,39390000000.0,,,,,,,,,,,0.0,,33004000000.0,0.0,,,,,,81000000.0,,11356000000.0,,,,,,448000000.0,,49174000000.0,,,,1327000000.0,,,,,,,,,,,12409000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,912000000.0,10404000000.0,,10404000000.0,524000000.0,,,9818000000.0,,,89672000000.0,,21348000000.0,,2767000000.0,95373000000.0,90283000000.0,11442000000.0,32325000000.0,9324000000.0,,1355000000.0,,,16490000000.0,-34000000.0,,,,,0.0,,-107000000.0,,,912000000.0,10404000000.0,,,1070000000.0,-43381000000.0,,5418000000.0,,1265000000.0,,8093000000.0,-82000000.0,,,111232000000.0,,8314000000.0,1839000000.0,-647000000.0,95373000000.0,787000000.0,,1985000000.0,,,90283000000.0,,-43381000000.0,-26481000000.0,,9818000000.0,3351000000.0,,6061000000.0,,6187000000.0,,-13469000000.0,-11568000000.0,3768000000.0,,,0.0,76495000000.0,524000000.0,9337000000.0,10404000000.0,55147000000.0,,,6022000000.0,,,10572000000.0,-2027000000.0,,,,,2000000.0,,2123000000.0,,,,48694000000.0,,-604000000.0,,,6415000000.0,,,,81019000000.0,1418000000.0,2676000000.0,1839000000.0,15859000000.0,15326000000.0,,,133053000000.0,8314000000.0,1985000000.0,32325000000.0,,787000000.0,81019000000.0,,10404000000.0,,4000000.0,4343000000.0,15859000000.0,31876000000.0,0.0,2130000000.0,31876000000.0,0.0,5795000000.0,-6000000.0,526000000.0,8265000000.0,0.7,1992000000.0,0.7,9330000000.0,42000000.0,,5795000000.0,26714000000.0,8093000000.0,1418000000.0,,48694000000.0,,,16896000000.0,1355000000.0,,,111232000000.0,7132000000.0,1678000000.0,,,,12934000000.0,,26714000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,797000000.0,11156000000.0,,11156000000.0,622000000.0,,,,,,94155000000.0,,,,,,,,,15529000000.0,,,,,,,,,,,,,,,,,,,,1038000000.0,,,6957000000.0,,,,,,,,117580000000.0,,,,,99196000000.0,,,,,,,,,,,9818000000.0,1252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82727000000.0,,19910000000.0,1099000000.0,18384000000.0,,,,94155000000.0,,745000000.0,37416000000.0,,,,,,,,,,,1008000000.0,,27551000000.0,0.0,,,,,,1883000000.0,,10361000000.0,,,,,,1514000000.0,,45311000000.0,,,,1483000000.0,,,,,,,,,,,29728000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,629000000.0,9863000000.0,,9863000000.0,6301000000.0,,,9818000000.0,,,105129000000.0,,14494000000.0,,2898000000.0,109927000000.0,105129000000.0,12557000000.0,44413000000.0,18789000000.0,,1618000000.0,,,15371000000.0,-37000000.0,,,,,0.0,,-263000000.0,,,629000000.0,9863000000.0,,,500000000.0,-45954000000.0,,2712000000.0,,679000000.0,,6930000000.0,-28662000000.0,,,129412000000.0,,9818000000.0,2236000000.0,-155000000.0,109927000000.0,22357000000.0,,,,,151083000000.0,,-45954000000.0,-11843000000.0,,9818000000.0,2797000000.0,,-541000000.0,,8859000000.0,,-20038000000.0,-21957000000.0,2712000000.0,,,0.0,90395000000.0,6301000000.0,18789000000.0,9863000000.0,75901000000.0,,,4792000000.0,,,0.0,-7481000000.0,,,,,1307000000.0,,2797000000.0,1041000000.0,,,47222000000.0,,3843000000.0,,,6090000000.0,,,,91635000000.0,1961000000.0,7123000000.0,2236000000.0,19485000000.0,9702000000.0,,,151083000000.0,9818000000.0,,44413000000.0,,22357000000.0,91635000000.0,,9863000000.0,,-62000000.0,10404000000.0,19485000000.0,29037000000.0,0.0,2147000000.0,29037000000.0,0.0,5110000000.0,,500000000.0,9294000000.0,0.52,2147000000.0,0.52,8858000000.0,25150000000.0,,5110000000.0,32175000000.0,760000000.0,1961000000.0,,47222000000.0,,,7123000000.0,1618000000.0,,,129412000000.0,7762000000.0,840000000.0,,,,8858000000.0,,32175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,755000000.0,12140000000.0,,12140000000.0,1067000000.0,,,,,,109979000000.0,,,,,,,,,23255000000.0,,,,,,,,,,,,,,,,,,,,1151000000.0,,,10095000000.0,,,,,,,,135590000000.0,,,,,116561000000.0,5577000000.0,,,,,,,,,,9818000000.0,2863000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98834000000.0,,,2488000000.0,19029000000.0,,,,109979000000.0,,,49607000000.0,,,,,,,,,,,0.0,,27628000000.0,72000000.0,,,,,,2596000000.0,,9828000000.0,,,,,,2094000000.0,,49227000000.0,,,,1645000000.0,,,,,,,,,,,30634000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,,,,3774000000.0,740000000.0,,,,,,,,,,,,,518000000.0,-1076000000.0,,,,-1677000000.0,,,,3377000000.0,,,9634782609.0,,,0.23,8590000000.0,,,,,1986000000.0,,,,,,,,,,,,,,,,,,,,,,12140000000.0,,,,,,,,,,,,2931000000.0,,,,,,,,2216000000.0,,,0.23,,,14126000000.0,,-5528000000.0,,,,,,3895000000.0,,,,,3424000000.0,,,8590000000.0,,,,,,,,,,,,,,,,,,29844000000.0,,,,,,,,,,,,,,,,,,,,22646000000.0,,,,,7198000000.0,,9634782609.0,-5594000000.0,,,,471000000.0,,,,,,2637000000.0,,2216000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,794000000.0,10082000000.0,,10082000000.0,6165000000.0,,-8661000000.0,9818000000.0,-131000000.0,64000000.0,120446000000.0,210000000.0,14517000000.0,210000000.0,775000000.0,125667000000.0,120927000000.0,11704000000.0,48731000000.0,21899000000.0,,1708000000.0,-523000000.0,-165000000.0,5646000000.0,0.0,,-29000000.0,,,0.0,229000000.0,-90000000.0,17000000.0,,794000000.0,10082000000.0,,136000000.0,480000000.0,-52364000000.0,-3419000000.0,2780000000.0,-4044000000.0,908000000.0,,4738000000.0,-1100000000.0,,,142454000000.0,,9817567000.0,2660000000.0,292000000.0,125667000000.0,23021000000.0,,,,,120927000000.0,4022000000.0,-52364000000.0,-29511000000.0,14126000000.0,9818000000.0,1825000000.0,,219000000.0,,668000000.0,,-15733000000.0,-12153000000.0,4004000000.0,,2075000000.0,0.0,99514000000.0,6055000000.0,21899000000.0,10082000000.0,84997000000.0,,-46000000.0,5083000000.0,,,0.0,-4029000000.0,10082000000.0,1339000000.0,-4015000000.0,,203000000.0,,1825000000.0,-1022000000.0,-294000000.0,,53989000000.0,,1181000000.0,714000000.0,,3784000000.0,-15597000000.0,,,102720000000.0,2365000000.0,7640000000.0,2660000000.0,16787000000.0,9434000000.0,,,172810000000.0,9817567000.0,,48731000000.0,,23021000000.0,102720000000.0,21642000000.0,10082000000.0,,-89000000.0,9863000000.0,16787000000.0,30196000000.0,0.0,1853000000.0,30196000000.0,0.0,2619000000.0,-1964000000.0,480000000.0,9559000000.0,0.27,1853000000.0,0.27,10752000000.0,4100000000.0,21059000000.0,2619000000.0,32839000000.0,1066000000.0,2365000000.0,583000000.0,53989000000.0,,8115000000.0,23021000000.0,1708000000.0,,-796000000.0,142454000000.0,8338000000.0,954000000.0,,,165000000.0,11800000000.0,-46000000.0,32839000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,,,-9454000000.0,,2523000000.0,40000000.0,,,,,,,,,,,,,9000000.0,-46000000.0,,,,0.0,,,,233000000.0,,,9500000000.0,,,0.006,2637000000.0,,,,,-414000000.0,,,,,,,,,,,,,,,,,,,7000000.0,,,10082000000.0,,,,,,,,,,,,2458000000.0,,,,,,,,57000000.0,,,0.006,,,9668000000.0,-381000000.0,-3005000000.0,,,,,,242000000.0,,,,,-89000000.0,,,2637000000.0,,,,,,,,,,,,,,,,,,23586000000.0,,,,,,,,,,,,,,,,,,,,21152000000.0,,,,,2434000000.0,,9500000000.0,-3012000000.0,,,,331000000.0,,,,,,193000000.0,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,757000000.0,9412000000.0,,9412000000.0,4529000000.0,,,,2887000000.0,202000000.0,128479000000.0,,,,,,,,,23094000000.0,,,454000000.0,,,,,,,,,651000000.0,,,,,,,-746000000.0,457000000.0,,,4529000000.0,-222000000.0,,,,,,,150902000000.0,,,,,132924000000.0,22869000000.0,,,,,,,,,9668000000.0,9818000000.0,2737000000.0,,,,,,,,,,2644000000.0,,,,,,,,287000000.0,,,,,,9412000000.0,,-3108000000.0,,,,,,1105000000.0,,,,,-25000000.0,,,-746000000.0,,,111022000000.0,,7493000000.0,4009000000.0,17978000000.0,,,,128479000000.0,,,48871000000.0,,,,22619000000.0,,,,,,,0.0,,31806000000.0,0.0,,,,,,2484000000.0,,10959000000.0,,19757000000.0,,,,2407000000.0,2862000000.0,62151000000.0,,,,1698000000.0,,1280000000.0,,,,,,449000000.0,,287000000.0,32687000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,759000000.0,16031000000.0,,16031000000.0,5058000000.0,,,,2839000000.0,685000000.0,132518000000.0,,,2461000000.0,,,,,,14926000000.0,,,39000000.0,,,,,,,,,3211000000.0,,,9809090909.0,,,0.22,9362000000.0,480000000.0,,,10904000000.0,6425000000.0,,,,,,,163190000000.0,,,,,140122000000.0,1056000000.0,,,,,,,,,9412000000.0,9818000000.0,12130000000.0,,,,,,,,,,2766000000.0,,,,,,,,2158000000.0,,,0.22,,,15871000000.0,,-3896000000.0,,,,,,3250000000.0,,,,,2542000000.0,,,9362000000.0,,,120484000000.0,,9424000000.0,,23068000000.0,,,,132518000000.0,,,50597000000.0,,,,28420000000.0,,,,,,,5327000000.0,,34135000000.0,190000000.0,,,,,,1810000000.0,,203000000.0,,23039000000.0,,,,2666000000.0,5381000000.0,69887000000.0,9809090909.0,,,1727000000.0,,708000000.0,,,,,,2526000000.0,,2158000000.0,34707000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,880000000.0,12170000000.0,,11748000000.0,7162000000.0,,-9139000000.0,9818000000.0,2309000000.0,-178000000.0,138995000000.0,329000000.0,12294000000.0,329000000.0,2679000000.0,144634000000.0,140069000000.0,9703000000.0,49213000000.0,20242000000.0,,1647000000.0,256000000.0,-410000000.0,4443000000.0,-72000000.0,,-87000000.0,,,0.0,-554000000.0,61000000.0,-72000000.0,,880000000.0,11748000000.0,,-1550000000.0,895000000.0,-59408000000.0,-1397000000.0,2966000000.0,-4123000000.0,959000000.0,,3484000000.0,-8402000000.0,,,165207000000.0,,9817567000.0,2927000000.0,-321000000.0,144634000000.0,24511000000.0,,495000000.0,,,140069000000.0,8438000000.0,-59408000000.0,-34638000000.0,15871000000.0,9818000000.0,1407000000.0,,1666000000.0,,4168000000.0,,-12308000000.0,-12205000000.0,4019000000.0,,2367000000.0,0.0,98547000000.0,7059000000.0,20242000000.0,11748000000.0,86253000000.0,,-474000000.0,2124000000.0,,,,-2605000000.0,11748000000.0,1585000000.0,-2196000000.0,,473000000.0,422000000.0,1407000000.0,-418000000.0,-298000000.0,,73543000000.0,,89000000.0,171000000.0,,2750000000.0,-13858000000.0,422000000.0,,122756000000.0,2725000000.0,9022000000.0,2927000000.0,20573000000.0,10170000000.0,,,198403000000.0,9817567000.0,495000000.0,49213000000.0,,24511000000.0,122756000000.0,24123000000.0,11748000000.0,,-186000000.0,10082000000.0,20573000000.0,37246000000.0,0.0,2173000000.0,37246000000.0,0.0,1986000000.0,-491000000.0,589000000.0,10224000000.0,0.2,2173000000.0,0.2,11451000000.0,8481000000.0,21643000000.0,1986000000.0,34329000000.0,1319000000.0,2725000000.0,2480000000.0,73543000000.0,,9866000000.0,9022000000.0,1647000000.0,,1297000000.0,165207000000.0,9493000000.0,734000000.0,,,-376000000.0,11898000000.0,-474000000.0,34329000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,863000000.0,12028000000.0,,12028000000.0,4416000000.0,,-7817000000.0,,2428000000.0,-90000000.0,139211000000.0,,,2500000000.0,,,,,,12696000000.0,,,1375000000.0,1265000000.0,,,,-2000000.0,,,,-261000000.0,,,9870967742.0,,,-0.031,987000000.0,555000000.0,,,14745000000.0,-577000000.0,,,,,,,168459000000.0,,,,,147444000000.0,1169000000.0,,,,,,60000000.0,,,12170000000.0,9818000000.0,12107000000.0,,,,,,,,,,2375000000.0,,,,,,,,-306000000.0,,,-0.031,,,11593000000.0,-498000000.0,-2855000000.0,,,,,,1114000000.0,,,,,845000000.0,,,987000000.0,,,126419000000.0,,8440000000.0,,21015000000.0,,,,139211000000.0,,,49815000000.0,,,,25951000000.0,,,,,,,4332000000.0,,39152000000.0,1356000000.0,,,,,,2651000000.0,,237000000.0,,22678000000.0,,,,2770000000.0,3273000000.0,76604000000.0,9870967742.0,-2915000000.0,,1682000000.0,,269000000.0,,,,,,-171000000.0,,-306000000.0,33832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,825000000.0,12007000000.0,,12007000000.0,5928000000.0,,-10482000000.0,,1928000000.0,-225000000.0,147839000000.0,,,,,,,,,20653000000.0,,,-802000000.0,4782000000.0,,,,-5000000.0,,,,-868000000.0,,,,,,,1742000000.0,597000000.0,,,4470000000.0,821000000.0,,,,,,,177717000000.0,,,,,152956000000.0,23066000000.0,,,,,,-60000000.0,,,11593000000.0,9818000000.0,1856000000.0,,,,,,,,,,2347000000.0,,,,,,,,-751000000.0,,,,,,12007000000.0,,-5677000000.0,,,,,,-1670000000.0,,,,,-100000000.0,,,-4465000000.0,,,136469000000.0,,7572000000.0,3038000000.0,24761000000.0,,,,147839000000.0,,254000000.0,49952000000.0,,,,24274000000.0,,,,,,,0.0,,45233000000.0,0.0,,,,,,2508000000.0,,11689000000.0,,22446000000.0,,,,2785000000.0,1828000000.0,86517000000.0,,1830000000.0,,1671000000.0,,-1273000000.0,,,,,,-643000000.0,,-751000000.0,32884000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,807000000.0,17906000000.0,,17906000000.0,5833000000.0,,-13447000000.0,,2845000000.0,742000000.0,148080000000.0,,,2518000000.0,,,,,,7103000000.0,,,390000000.0,-7409000000.0,,,,-1053000000.0,,,,3338000000.0,,,9886956522.0,,,0.23,7784000000.0,513000000.0,,,17458000000.0,4350000000.0,,,,,,,184461000000.0,,,,,156393000000.0,1169000000.0,,,,,,85000000.0,,,12007000000.0,9818000000.0,12283000000.0,,,,,,,,,,2789000000.0,,,,,,,,2274000000.0,,,0.23,,,16764000000.0,,3973000000.0,,,,,,3728000000.0,,,,,3056000000.0,,,13991000000.0,,,140806000000.0,,9609000000.0,,28068000000.0,,,,148080000000.0,,,50284000000.0,,,,31615000000.0,,,,,,,4274000000.0,,45021000000.0,1770000000.0,,,,,,2933000000.0,,382000000.0,,25714000000.0,,,,3067000000.0,5901000000.0,90522000000.0,9886956522.0,-3559000000.0,,1716000000.0,,672000000.0,,,,,,2596000000.0,,2274000000.0,35017000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,873000000.0,17568000000.0,,15414000000.0,7449000000.0,,-6452000000.0,9818000000.0,1606000000.0,223000000.0,155827000000.0,187000000.0,14149000000.0,187000000.0,187000000.0,162147000000.0,156800000000.0,13570000000.0,54086000000.0,20979000000.0,,1661000000.0,-1172000000.0,1231000000.0,4281000000.0,-657000000.0,,1032000000.0,,,0.0,793000000.0,15000000.0,,,873000000.0,15414000000.0,,3057000000.0,346000000.0,-64658000000.0,,3275000000.0,-915000000.0,1215000000.0,,3066000000.0,-3286000000.0,,,189688000000.0,,9817567000.0,2603000000.0,-391000000.0,162147000000.0,25930000000.0,,296000000.0,,,156800000000.0,1169000000.0,-64658000000.0,-38198000000.0,16764000000.0,9818000000.0,1657000000.0,,3679000000.0,,-131000000.0,,-8649000000.0,-9760000000.0,5321000000.0,,2365000000.0,0.0,108584000000.0,7261000000.0,20979000000.0,15414000000.0,94435000000.0,,521000000.0,4696000000.0,,,,4921000000.0,15414000000.0,1707000000.0,-5201000000.0,,-28000000.0,2154000000.0,1657000000.0,45000000.0,-379000000.0,,91109000000.0,,315000000.0,1876000000.0,,2398000000.0,-5592000000.0,2154000000.0,,145195000000.0,3161000000.0,10269000000.0,2603000000.0,27541000000.0,9453000000.0,,,220485000000.0,9817567000.0,296000000.0,54086000000.0,,25930000000.0,145195000000.0,26757000000.0,15414000000.0,,-132000000.0,11748000000.0,27541000000.0,42066000000.0,0.0,2683000000.0,42066000000.0,0.0,1777000000.0,-393000000.0,920000000.0,10178000000.0,0.18,2683000000.0,0.18,11990000000.0,1254000000.0,23275000000.0,1777000000.0,35748000000.0,1791000000.0,3161000000.0,3482000000.0,91109000000.0,,4512000000.0,10269000000.0,1661000000.0,,-1653000000.0,189688000000.0,10984000000.0,668000000.0,,,570000000.0,12122000000.0,521000000.0,35748000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,878000000.0,14622000000.0,,14622000000.0,5055000000.0,,-9698000000.0,,2653000000.0,624000000.0,155420000000.0,,,2514000000.0,,,,,,8513000000.0,,,1048000000.0,-4944000000.0,,,,1403000000.0,,,,2838000000.0,,,10015789474.0,,,0.19,5441000000.0,650000000.0,,-3982000000.0,17581000000.0,-3401000000.0,,,,,,,188333000000.0,,,,,164285000000.0,1355000000.0,,,,,,3000000.0,,,17868000000.0,9818000000.0,12283000000.0,,,,,,,,,,2595000000.0,,,,,,,,1903000000.0,,,0.19,,,14467000000.0,-769000000.0,-3888000000.0,,,,,,3886000000.0,,,-38000000.0,,3364000000.0,,,5441000000.0,,,140738000000.0,,11892000000.0,2954000000.0,24048000000.0,,,,155420000000.0,,,50588000000.0,,,,27718000000.0,,,,,,,1845000000.0,,40170000000.0,1126000000.0,,,,,,3236000000.0,,335000000.0,,21701000000.0,,,,3417000000.0,6017000000.0,90150000000.0,10015789474.0,-3853000000.0,,1682000000.0,,522000000.0,,,,,,2214000000.0,,1903000000.0,37453000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,926000000.0,9605000000.0,,9605000000.0,6564000000.0,,-9966000000.0,,1551000000.0,586000000.0,161419000000.0,,,,,,,,,21397000000.0,,,-524000000.0,-6869000000.0,,,,-285000000.0,,,,2467000000.0,,,,,,,4444000000.0,853000000.0,,-357000000.0,5252000000.0,-2394000000.0,,,,,,,188175000000.0,,,,,167262000000.0,29024000000.0,,,,,,60000000.0,,,14467000000.0,9818000000.0,2091000000.0,,,,,,,,,,2084000000.0,,,,,,,,1576000000.0,,,,,,9605000000.0,,21000000.0,,,,,,1943000000.0,,,38000000.0,,2595000000.0,,,105000000.0,,,138849000000.0,,13355000000.0,2803000000.0,20913000000.0,,,,161419000000.0,,503000000.0,54490000000.0,,,,25641000000.0,,,,,,,0.0,,31984000000.0,0.0,,,,,,2792000000.0,,11999000000.0,,21495000000.0,,,,3581000000.0,4146000000.0,84359000000.0,,4180000000.0,,1728000000.0,,-224000000.0,,,,,,1881000000.0,,1576000000.0,38842000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,926000000.0,5504000000.0,,5504000000.0,6141000000.0,,-17562000000.0,,2366000000.0,399000000.0,158370000000.0,,,2646000000.0,,,,,,7424000000.0,,,4595000000.0,-15095000000.0,,,,566000000.0,,,,2050000000.0,,,9783333333.0,,,0.12,9596000000.0,755000000.0,,-1005000000.0,16028000000.0,-6688000000.0,,,,,,,183862000000.0,,,,,167850000000.0,1350000000.0,,,,,,9000000.0,,,9605000000.0,9818000000.0,12052000000.0,,,,,,,,,,2289000000.0,,,,,,,,1174000000.0,,,0.12,,,5385000000.0,,-1216000000.0,,,,,,6645000000.0,,,-107000000.0,,5695000000.0,,,13935000000.0,,,132888000000.0,,14252000000.0,3136000000.0,16012000000.0,,,,158370000000.0,,,49723000000.0,,,,32001000000.0,,,,,,,2066000000.0,,26317000000.0,1307000000.0,,,,,,3145000000.0,,340000000.0,,23940000000.0,,,,3744000000.0,8061000000.0,83165000000.0,9783333333.0,-5375000000.0,,1758000000.0,,950000000.0,,,,,,1651000000.0,,1174000000.0,39808000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
