,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyStockBasedCompensation,annualAccountsPayable,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyEbitda,annualChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNetIncomeContinuousOperations,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,quarterlyGrossProfit,annualCommonStockIssuance,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,annualStockBasedCompensation,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetPPE,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,annualChangeInInventory,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1317340800,,,,,67101000.0,,,229846000.0,,20151000.0,,,,-274365000.0,,24571000.0,,,,,,,17502000.0,23708000.0,,0.17,34166000.0,,23116000.0,,,,,,1111519000.0,34166000.0,90042000.0,-80432000.0,,2088000.0,235499000.0,,,,,,297213000.0,1504214000.0,,,,,4791000.0,,765077000.0,,,,,0.0,,78384000.0,211171000.0,,,169052000.0,,49229000.0,,814306000.0,,,157115000.0,,,-4928000.0,122949000.0,20151000.0,135966000.0,321853000.0,67101000.0,,63197000.0,,,,,20151000.0,72550000.0,1035540000.0,,-8965000.0,,,,,7640000.0,,-6375000.0,,139265000.0,135393000.0,,,,,,,18148000.0,1132190000.0,33793000.0,229846000.0,,,,8797000.0,56476000.0,50399000.0,,,,,0.0,0.15,109767000.0,27791000.0,-187830000.0,,-22181000.0,,-187830000.0,,90042000.0,,,,26373000.0,,,,2147059000.0,642845000.0,,,,,,,363647000.0,18207000.0,902344000.0,122079000.0,-204080000.0,-31238000.0,,261084000.0,,1661000.0,2086000.0,52249000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,0.0,302978000.0,46417000.0,63615000.0,-42960000.0,0.0,346437000.0,302978000.0,,11720000.0,,,,-235980000.0,208516000.0,21816000.0,49806000.0,97016000.0,196913000.0,886590000.0,,,18460000.0,-73546000.0,883045000.0,,47867000.0,-21097000.0,18364000.0,-570406000.0,,1120625000.0,,37032000.0,1120625000.0,33912000.0,80536000.0,-68707000.0,358140000.0,-33336000.0,250071000.0,,280165000.0,500582000.0,,2117000.0,237580000.0,1544619000.0,86628000.0,,302978000.0,-400999000.0,12837000.0,2195840000.0,807369000.0,173886000.0,1544619000.0,807369000.0,86628000.0,0.0,248947000.0,79485000.0,52785000.0,86628000.0,59735000.0,173886000.0,303669000.0,69954000.0,,883045000.0,1060891000.0,12329000.0,170586000.0,61938000.0,1075215000.0,-6200000.0,136674000.0,11720000.0,,321853000.0,0.0,68264000.0,63615000.0,,0.7,187774000.0,-68707000.0,11720000.0,91161000.0,1075215000.0,-136682000.0,0.0,97016000.0,,1668000.0,92092000.0,8502000.0,,-6648000.0,,128781000.0,143483000.0,138937000.0,-75471000.0,143483000.0,237580000.0,651221000.0,358140000.0,1881000.0,1189568000.0,0.0,302978000.0,106475000.0,709098000.0,128781000.0,9185000.0,59735000.0,45513000.0,208516000.0,,75676000.0,-58302000.0,0.0,,106475000.0,20222000.0,5967000.0,22152000.0,-27764000.0,1189568000.0,7848000.0,0.62,108300000.0,,133045000.0,34790000.0,0.0,123399000.0,,321853000.0,2195840000.0,651221000.0,-7011000.0,,-27127000.0,280165000.0,,,220784000.0,-4467000.0,886590000.0,,0.0,73132000.0,-136682000.0,229846000.0,-349874000.0,1668000.0,2117000.0,49806000.0,-79550000.0,,0.0,-400999000.0,1055535000.0,-1324038000.0,54031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,,-141870000.0,,,260194000.0,,26202000.0,,,,-339152000.0,,23029000.0,,,,,,,15154000.0,33344000.0,,0.21,53971000.0,,-999000.0,,,,,,1141302000.0,53971000.0,65440000.0,-42510000.0,,-5323000.0,272770000.0,,,,,,292926000.0,1637291000.0,,,,,159000.0,,780943000.0,,,,,0.0,,91759000.0,198040000.0,,,202234000.0,,67433000.0,,848376000.0,,,181011000.0,,,10259000.0,127040000.0,26202000.0,133859000.0,321853000.0,-141870000.0,,68515000.0,,,,,26202000.0,78201000.0,1160172000.0,,0.0,,,,,14071000.0,,-13698000.0,,128684000.0,143494000.0,,,,,,,24122000.0,1266363000.0,35025000.0,260194000.0,,,,9202000.0,69350000.0,48839000.0,,,,,0.0,0.2,103007000.0,40273000.0,33616000.0,,-13084000.0,,33616000.0,,65440000.0,,,,0.0,,,,2301474000.0,664183000.0,,,,,,,210366000.0,-29158000.0,1006169000.0,122642000.0,0.0,-42784000.0,,302978000.0,,1681000.0,2263000.0,59861000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,-9648000.0,,,316412000.0,,23401000.0,,,,-238119000.0,,24047000.0,,,,,,,14713000.0,27633000.0,,0.19,44734000.0,,26769000.0,,,,,,1167955000.0,44734000.0,96329000.0,-19108000.0,,-22429000.0,280607000.0,,,,,,299141000.0,1664372000.0,,,,,-4969000.0,,789008000.0,,,,,0.0,,87610000.0,206813000.0,,,188562000.0,,79806000.0,,868814000.0,,,192997000.0,,,2775000.0,148263000.0,23401000.0,133011000.0,321853000.0,-9648000.0,,65433000.0,,,,,23401000.0,77040000.0,1180783000.0,,0.0,,,,,11386000.0,,-9947000.0,,133844000.0,147917000.0,,,,,,,3898000.0,1301686000.0,35660000.0,316412000.0,,,,9508000.0,76730000.0,71223000.0,,,,,0.0,0.18,89007000.0,34787000.0,-30264000.0,,-20946000.0,,-30264000.0,,96329000.0,,,,0.0,,,,2348738000.0,684366000.0,,,,,,,249417000.0,15945000.0,985274000.0,123214000.0,-32499000.0,56218000.0,,260194000.0,,1685000.0,2203000.0,56668000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,-17105000.0,,,343089000.0,,29748000.0,,,,-240112000.0,,23072000.0,,,,,,,15827000.0,31314000.0,,0.24,48595000.0,,-35736000.0,,,,,,1215769000.0,48595000.0,51228000.0,10640000.0,,-8687000.0,285874000.0,,,,,,303099000.0,1646236000.0,,,,,-8650000.0,,797162000.0,,,,,0.0,,90001000.0,191821000.0,,,218145000.0,,115508000.0,,912670000.0,,,195873000.0,,,5400000.0,147278000.0,29748000.0,132507000.0,370189000.0,-17105000.0,,76567000.0,,,,,29748000.0,93222000.0,1222214000.0,,0.0,,,,,13897000.0,,-4950000.0,,147684000.0,154869000.0,,,,,,,10687000.0,1233066000.0,36307000.0,343089000.0,,,,9483000.0,77450000.0,54056000.0,,,,,-83156000.0,0.22,134829000.0,43645000.0,-8065000.0,,-28979000.0,,-8065000.0,,51228000.0,,,,0.0,,,,2437983000.0,791747000.0,,,,,,,335142000.0,-23832000.0,889977000.0,122930000.0,-20010000.0,26677000.0,,316412000.0,,1690000.0,2447000.0,74971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,36967000.0,433981000.0,71354000.0,69582000.0,18611000.0,0.0,374988000.0,433981000.0,,71903000.0,,,,-108095000.0,256512000.0,24176000.0,65727000.0,17409000.0,231025000.0,916223000.0,,,18096000.0,-25165000.0,942933000.0,0.58,67025000.0,15112000.0,-8007000.0,-82522000.0,,1247504000.0,,-17973000.0,1247504000.0,67025000.0,78876000.0,82547000.0,291873000.0,14741000.0,309265000.0,,319571000.0,517016000.0,,2123000.0,304571000.0,1787048000.0,151254000.0,,433981000.0,6000000.0,-10247000.0,2566085000.0,805406000.0,214975000.0,1787048000.0,805406000.0,151254000.0,0.0,302978000.0,105618000.0,201877000.0,151254000.0,73164000.0,214975000.0,285991000.0,134369000.0,,942933000.0,898750000.0,67126000.0,203647000.0,54358000.0,1318581000.0,-3322000.0,136622000.0,71903000.0,135393000.0,369327000.0,6000000.0,63790000.0,69582000.0,,1.23,201877000.0,82547000.0,71903000.0,79715000.0,1318581000.0,-153404000.0,0.0,-10755000.0,,1703000.0,94324000.0,32000000.0,,36878000.0,,158718000.0,166167000.0,133693000.0,-33904000.0,166167000.0,304571000.0,779037000.0,291873000.0,15651000.0,1350204000.0,36967000.0,433981000.0,130196000.0,773528000.0,158718000.0,9586000.0,73164000.0,56907000.0,256512000.0,,134369000.0,-99094000.0,-15938000.0,0.53,130196000.0,103903000.0,8320000.0,-23707000.0,-18000000.0,1350204000.0,-6042000.0,1.13,78876000.0,,222608000.0,37779000.0,0.0,122999000.0,,369327000.0,2566085000.0,779037000.0,-34441000.0,,-21698000.0,319571000.0,,,103825000.0,2604000.0,916223000.0,123211000.0,-30013000.0,90892000.0,-153404000.0,343089000.0,0.0,1703000.0,2123000.0,65727000.0,-81009000.0,,0.0,-150012000.0,1148516000.0,-925478000.0,131003000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,-65021000.0,,,443082000.0,,-22587000.0,,,,-97480000.0,,24219000.0,,,,,,,20531000.0,13580000.0,,-0.18,72768000.0,,98799000.0,,,,,,1432361000.0,72768000.0,87840000.0,59960000.0,,-36704000.0,330958000.0,,186792000.0,,,,409941000.0,1550773000.0,,,,,-8266000.0,,822782000.0,,,,,0.0,,111666000.0,295356000.0,,,210831000.0,,197154000.0,,1022420000.0,,,219292000.0,,,8459000.0,146524000.0,-22587000.0,123768000.0,604493000.0,0.0,,63399000.0,,,,,-22587000.0,85074000.0,1311827000.0,,-58000.0,,,,,-24975000.0,,-120330000.0,,167959000.0,186792000.0,,,,,,,10770000.0,1067470000.0,37958000.0,443082000.0,,,,9747000.0,73270000.0,61450000.0,,,,,-345111000.0,-0.18,307214000.0,-47562000.0,1293000.0,,-21942000.0,,-13006000.0,,87840000.0,,,,0.0,,,,2744188000.0,1193415000.0,,,,,,,389514000.0,6129000.0,624388000.0,123768000.0,-25011000.0,9101000.0,,433981000.0,,1711000.0,1703000.0,76627000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,247477000.0,,,783611000.0,,35877000.0,,,,-60019000.0,,24452000.0,,,,,,,23349000.0,1332000.0,,0.29,67101000.0,,3933000.0,,,,,,1434610000.0,67101000.0,88606000.0,95837000.0,,7871000.0,346094000.0,,187362000.0,,,,418880000.0,1646391000.0,,,,,-93000.0,,822169000.0,,,,,0.0,,122685000.0,321501000.0,,,207413000.0,,192167000.0,,1015730000.0,,,223409000.0,,,-10457000.0,156308000.0,35877000.0,139377000.0,596588000.0,0.0,,71948000.0,,,,,35877000.0,88700000.0,1388592000.0,,-9082000.0,,,,,13483000.0,,-17741000.0,,168070000.0,187362000.0,,,,,,,30309000.0,1129463000.0,29731000.0,783611000.0,,,,10045000.0,78677000.0,67608000.0,,,,,-4479000.0,0.26,304469000.0,49360000.0,9566000.0,,-13876000.0,,5784000.0,,88606000.0,,,,0.0,,,,2823202000.0,1176811000.0,,,,,,,325848000.0,5825000.0,345852000.0,124362000.0,-25009000.0,340529000.0,,443082000.0,,1726000.0,1163000.0,67648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,-101295000.0,,,691836000.0,,31357000.0,,,,-21013000.0,,27409000.0,,,,,,,26878000.0,3451000.0,,0.25,43366000.0,,9660000.0,,,,,,1443232000.0,43366000.0,83136000.0,127187000.0,,-29810000.0,356800000.0,,193649000.0,,,,418925000.0,1537646000.0,,,,,7961000.0,,830690000.0,,,,,0.0,,146860000.0,326989000.0,,,235437000.0,,192807000.0,,1024307000.0,,,209940000.0,,,-8878000.0,166574000.0,31357000.0,140601000.0,667192000.0,0.0,,62834000.0,,,,,31357000.0,95617000.0,1374464000.0,,-1581000.0,,,,,5790000.0,,-6219000.0,,159866000.0,193649000.0,,,,,,,39147000.0,1027991000.0,28810000.0,691836000.0,,,,9954000.0,78002000.0,70957000.0,,,,,-91918000.0,0.22,297911000.0,37147000.0,12381000.0,,-18932000.0,,-75053000.0,,83136000.0,,,,0.0,,,,2817696000.0,1280050000.0,,,,,,,30568000.0,-24458000.0,336155000.0,125465000.0,0.0,-91775000.0,,783611000.0,,1739000.0,1368000.0,63126000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,29288000.0,711637000.0,34006000.0,64403000.0,-150810000.0,0.0,509291000.0,711637000.0,,80661000.0,,,,-185489000.0,254104000.0,29746000.0,73655000.0,52693000.0,276743000.0,453966000.0,,,27167000.0,6247000.0,1163741000.0,0.64,70869000.0,2389000.0,41011000.0,-50020000.0,,1485804000.0,,153403000.0,1485804000.0,70869000.0,126839000.0,207855000.0,386421000.0,21980000.0,387326000.0,,380167000.0,657783000.0,,1234000.0,322063000.0,1617535000.0,125308000.0,,711637000.0,0.0,6615000.0,3019006000.0,839305000.0,238946000.0,1617535000.0,839305000.0,125308000.0,0.0,433981000.0,128080000.0,219120000.0,125308000.0,56091000.0,238946000.0,381040000.0,324154000.0,,1163741000.0,812832000.0,24610000.0,259246000.0,94460000.0,1533202000.0,13265000.0,188377000.0,80661000.0,143854000.0,723061000.0,0.0,97925000.0,64403000.0,,1.0,219120000.0,207855000.0,80661000.0,111649000.0,1533202000.0,-177501000.0,-131000.0,-38719000.0,,1753000.0,105826000.0,39708000.0,,49500000.0,,154099000.0,202666000.0,139936000.0,-94790000.0,202666000.0,322063000.0,1401471000.0,386421000.0,14234000.0,1165603000.0,29288000.0,711637000.0,331173000.0,911887000.0,154099000.0,9944000.0,56091000.0,76728000.0,254104000.0,,324154000.0,-523501000.0,-81993000.0,0.56,331173000.0,120369000.0,29453000.0,6217000.0,-35809000.0,1165603000.0,43556000.0,0.9,126839000.0,,159314000.0,39690000.0,0.0,125076000.0,,723061000.0,3019006000.0,1401471000.0,-15928000.0,,-36663000.0,380167000.0,,,66902000.0,-3424000.0,453966000.0,126711000.0,0.0,19801000.0,-177501000.0,691836000.0,-10852000.0,1753000.0,1234000.0,73655000.0,-90559000.0,,0.0,-69649000.0,1421178000.0,-364001000.0,277656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,-144387000.0,,,518513000.0,,59977000.0,,,,-253255000.0,,33424000.0,,,,,,,28407000.0,6596000.0,,0.47,91678000.0,,-77149000.0,,,,,,1479957000.0,91678000.0,37087000.0,267832000.0,,33943000.0,420781000.0,,210372000.0,,,,1149779000.0,1631943000.0,,,,,-9991000.0,,0.0,,,,,0.0,,142489000.0,215292000.0,,,293045000.0,,330178000.0,,330178000.0,,,278292000.0,,,10060000.0,186614000.0,59977000.0,150619000.0,723259000.0,0.0,,73847000.0,,,,,59977000.0,109573000.0,1573613000.0,,-29654000.0,,,,,23811000.0,,-7890000.0,,164231000.0,210372000.0,,,,,,,32045000.0,1091802000.0,848016000.0,518513000.0,,,,9743000.0,69676000.0,77041000.0,,,,,-4600000.0,0.4,316984000.0,83788000.0,41702000.0,,-19637000.0,,-85924000.0,,37087000.0,,,,0.0,,,,3053570000.0,1421627000.0,,,,,,,133105000.0,-52156000.0,573289000.0,128146000.0,-130017000.0,-193124000.0,,711637000.0,,1778000.0,1208000.0,86471000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,114777000.0,,,675221000.0,,46605000.0,,,,-105619000.0,,35996000.0,,,,,,,27526000.0,11292000.0,,0.36,102906000.0,,54419000.0,,,,,,1954619000.0,102906000.0,178030000.0,314437000.0,,-2431000.0,447568000.0,,230113000.0,,,,649207000.0,1620721000.0,,,,,-13196000.0,,972945000.0,,,,,0.0,,147028000.0,259676000.0,,,258694000.0,,332467000.0,,1305412000.0,,,300540000.0,,,3824000.0,197634000.0,46605000.0,149121000.0,721648000.0,0.0,,81574000.0,,,,,46605000.0,114649000.0,1080436000.0,,-1244814000.0,,,,,13861000.0,,-42440000.0,,177534000.0,230113000.0,,,,,,,22107000.0,1103056000.0,298018000.0,675221000.0,,,,9922000.0,87597000.0,82985000.0,,,,,-7082000.0,0.31,304850000.0,60466000.0,26222000.0,,-23324000.0,,-136521000.0,,178030000.0,,,,0.0,,,,3035055000.0,1414334000.0,,,,,,,250802000.0,34967000.0,427835000.0,130583000.0,-72414000.0,156708000.0,,518513000.0,,1785000.0,1333000.0,91513000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,-44231000.0,,,829895000.0,,93489000.0,,,,-69826000.0,,44669000.0,,,,,,,26689000.0,15316000.0,,0.66,128971000.0,,-3809000.0,,,,,,2003893000.0,128971000.0,145605000.0,407926000.0,,-1084000.0,480630000.0,,247643000.0,,,,856401000.0,1906954000.0,,,,,-21506000.0,,979836000.0,,,,,0.0,,146689000.0,459213000.0,,,276675000.0,,167656000.0,,1147492000.0,,,333941000.0,,,864000.0,204970000.0,93489000.0,147512000.0,724887000.0,0.0,,87213000.0,,,,,93489000.0,119888000.0,1274313000.0,,-133000.0,,,,,18954000.0,,-16528000.0,,199298000.0,247643000.0,,,,,,,30581000.0,1271427000.0,301119000.0,829895000.0,,,,10987000.0,59648000.0,85082000.0,,,,,1642000.0,0.63,299345000.0,112443000.0,25047000.0,,-34923000.0,,55495000.0,,145605000.0,,,,0.0,,,,3278206000.0,1371252000.0,,,,,,,58876000.0,-20544000.0,441532000.0,141142000.0,0.0,154674000.0,,675221000.0,,1794000.0,361000.0,96069000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,304256000.0,636154000.0,95407000.0,95568000.0,-332783000.0,0.0,563648000.0,636154000.0,,153280000.0,,,,-362552000.0,443372000.0,38462000.0,82626000.0,116441000.0,388055000.0,702217000.0,,,29952000.0,-94857000.0,1152484000.0,1.08,119817000.0,-2106000.0,-29934000.0,-237183000.0,,1874642000.0,,-56473000.0,1874642000.0,119817000.0,140549000.0,561206000.0,501271000.0,69418000.0,512379000.0,,480001000.0,854338000.0,,-1080000.0,722158000.0,1889944000.0,353351000.0,,636154000.0,0.0,8151000.0,3337440000.0,986780000.0,289458000.0,1889944000.0,986780000.0,353351000.0,0.0,711637000.0,127442000.0,335276000.0,353351000.0,64717000.0,289458000.0,466283000.0,165704000.0,,1152484000.0,541884000.0,-61653000.0,384937000.0,96328000.0,1462798000.0,-16854000.0,265120000.0,153280000.0,148657000.0,724904000.0,0.0,112574000.0,95568000.0,,2.61,335276000.0,561206000.0,153280000.0,122173000.0,1462798000.0,-214737000.0,-111000.0,-166748000.0,,1805000.0,152551000.0,38781000.0,,72244000.0,,191144000.0,265264000.0,148977000.0,5386000.0,265264000.0,722158000.0,1447496000.0,501271000.0,11595000.0,1338371000.0,304256000.0,636154000.0,314500000.0,1297710000.0,191144000.0,11076000.0,64717000.0,142947000.0,443372000.0,,165704000.0,-15040000.0,-5000000.0,1.03,314500000.0,192061000.0,23470000.0,-36542000.0,-64332000.0,1338371000.0,202000.0,2.37,140549000.0,,448758000.0,41728000.0,0.0,135553000.0,,724904000.0,3337440000.0,1447496000.0,-50381000.0,,99846000.0,480001000.0,,,99101000.0,-12648000.0,702217000.0,142342000.0,-34752000.0,-193741000.0,-214737000.0,829895000.0,-1274712000.0,1805000.0,-1080000.0,82626000.0,-142216000.0,,0.0,-406624000.0,1861358000.0,-791252000.0,-75483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,,-154147000.0,,,533537000.0,,136658000.0,,,,-325383000.0,,31918000.0,,,,,,,30102000.0,1537000.0,,0.95,166938000.0,,-97861000.0,,,,,,1875767000.0,166938000.0,66779000.0,697864000.0,,53452000.0,538565000.0,,280628000.0,,,,710251000.0,2060281000.0,,,,,-14044000.0,,993777000.0,,,,,0.0,,163538000.0,296150000.0,,,350044000.0,,171739000.0,,1165516000.0,,,375027000.0,,,28867000.0,208089000.0,136658000.0,148683000.0,724904000.0,0.0,,95703000.0,,,,,136658000.0,116317000.0,1623326000.0,,-114000.0,,,,,41388000.0,,11108000.0,,205184000.0,280628000.0,,,,,,,29727000.0,1366489000.0,307427000.0,533537000.0,,,,11164000.0,68856000.0,91772000.0,,,,,,0.92,301302000.0,178046000.0,-7394000.0,,-36551000.0,,-12534000.0,,66779000.0,,,,0.0,,,,3499093000.0,1438812000.0,,,,,,,194720000.0,-59474000.0,832952000.0,143771000.0,-34753000.0,-102617000.0,,636154000.0,,1823000.0,2334000.0,106674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,-142470000.0,,,591057000.0,,102247000.0,,,,-253042000.0,,32957000.0,,,,,,,30700000.0,14652000.0,,0.71,155742000.0,,-6756000.0,,,,,,1909213000.0,155742000.0,171445000.0,800111000.0,,27129000.0,539378000.0,,302840000.0,,,,725053000.0,2237691000.0,,,,,-18482000.0,,1000829000.0,,,,,0.0,,163013000.0,314722000.0,,,368611000.0,,183331000.0,,1184160000.0,,,376365000.0,,,1851000.0,220623000.0,102247000.0,148969000.0,724904000.0,0.0,,97916000.0,,,,,102247000.0,124441000.0,1793912000.0,,-8550000.0,,,,,38925000.0,,-14570000.0,,223620000.0,302840000.0,,,,,,,12786000.0,1510382000.0,302447000.0,591057000.0,,,,11205000.0,82790000.0,96182000.0,,,,,,0.69,288177000.0,141172000.0,23574000.0,,-41626000.0,,27810000.0,,171445000.0,,,,0.0,,,,3703125000.0,1465434000.0,,,,,,,164339000.0,-15715000.0,919325000.0,144220000.0,0.0,57520000.0,,533537000.0,,1829000.0,599000.0,107884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,-38927000.0,,,551529000.0,,118177000.0,,,,-135437000.0,,32229000.0,,,,,,,32856000.0,9631000.0,,0.81,151665000.0,,2496000.0,,,,,,1796981000.0,151665000.0,180994000.0,918288000.0,,3098000.0,550271000.0,,308722000.0,,,,583857000.0,2210428000.0,,,,,-11072000.0,,1007935000.0,,,,,0.0,,162732000.0,358259000.0,,,413474000.0,,173061000.0,,1213124000.0,,,387539000.0,,,18814000.0,235874000.0,115621000.0,149672000.0,756687000.0,-35226000.0,,113215000.0,,,,,118177000.0,136648000.0,1936567000.0,,-207543000.0,,,,,13296000.0,,-22748000.0,,233781000.0,308722000.0,,,,,,,23155000.0,1439406000.0,102166000.0,551529000.0,,,,12821000.0,84538000.0,99226000.0,,,,,,0.79,286346000.0,128917000.0,40994000.0,,-29459000.0,,-180897000.0,,180994000.0,,,,0.0,,,,3733548000.0,1523120000.0,,,,,,,166221000.0,-46120000.0,887877000.0,145349000.0,-37503000.0,-39528000.0,,591057000.0,,1849000.0,1040000.0,123432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
