date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:00.757296000,113100000.0,813800000.0,,,6900000.0,-244000000.0,32300000.0,350600000.0,-83400000.0,453400000.0,31800000.0,-580900000.0,,172700000.0,259700000.0,0.0,,,,-100000.0,453400000.0,,378900000.0,1460900000.0,16000000.0,-29500000.0,473400000.0,1605800000.0,299600000.0,172700000.0,570300000.0,337500000.0,,,61600000.0,153700000.0,1460900000.0,337500000.0,2041800000.0,,,,-8200000.0,-1900000.0,27000000.0,,,510800000.0,290500000.0,473400000.0,216200000.0,1966100000.0,2855100000.0,,457200000.0,0.0,125700000.0,80600000.0,-376400000.0,,16000000.0,,16000000.0,,,-118600000.0,,0.0,0.0,-268500000.0,,,125700000.0,0.535,,1036300000.0,0.0,297200000.0,160700000.0,16000000.0,160700000.0,,,,1442800000.0,,361308411.0,350600000.0,92100000.0,0.0,-85200000.0,1882400000.0,3488200000.0,573100000.0,,,2041800000.0,31800000.0,,889000000.0,,-25900000.0,1148600000.0,813800000.0,,0.535,,,629000000.0,,11000000.0,-580900000.0,-121200000.0,-131800000.0,1442800000.0,,,28800000.0,,,889000000.0,,1445600000.0,,193300000.0,,,463200000.0,1412300000.0,1445600000.0,-1800000.0,,165800000.0,2500000.0,,,-100500000.0,24100000.0,,412400000.0,193300000.0,,1966100000.0,1035500000.0,290500000.0,299300000.0,92100000.0,92100000.0,,629000000.0,213600000.0,2855100000.0,9400000.0,124600000.0,1412300000.0,361308411.0,165800000.0,124600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,341935484.0,,7500000.0,47800000.0,,443400000.0,-43000000.0,,32800000.0,-603000000.0,,177100000.0,,-100000.0,,,,100000.0,521100000.0,,,,,15100000.0,,,9600000.0,,,306800000.0,,,35000000.0,88000000.0,1471900000.0,,,,,,,,,,,,,467000000.0,-33400000.0,1971700000.0,2904000000.0,0.155,,,,,,,31000000.0,,31000000.0,,,,,,16000000.0,,,,106400000.0,,,883900000.0,,,95600000.0,,95600000.0,,,,1483700000.0,,,,53000000.0,0.0,-42300000.0,,,357200000.0,,,2074900000.0,,,932300000.0,,-25800000.0,,856600000.0,,,,341935484.0,,,,,-12500000.0,,,,,,,,,,1472800000.0,,,,,526700000.0,1420300000.0,,700000.0,,159100000.0,,,,,,,261600000.0,,0.155,,,290900000.0,261600000.0,53000000.0,53000000.0,,627100000.0,,,,,,,,127400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,337333333.0,,8500000.0,15100000.0,,18400000.0,-36400000.0,,31900000.0,-622500000.0,,178000000.0,,-100000.0,,,,-100000.0,615700000.0,,,,,-15400000.0,,,3900000.0,,,744100000.0,,,16700000.0,42000000.0,1482200000.0,,,,,,,,,,,,,469400000.0,-32500000.0,1983500000.0,2908500000.0,0.075,,,,,,,15700000.0,,15700000.0,,,,,,0.0,,,,102600000.0,,,676000000.0,,,50600000.0,,50600000.0,,,,1497000000.0,,,,25300000.0,0.0,-34400000.0,,,272900000.0,,,2104700000.0,,,925000000.0,,-25700000.0,,865100000.0,,,,337333333.0,,,,,-18800000.0,,,,,,,,,,1472500000.0,,,,,403100000.0,1411500000.0,,2000000.0,,159000000.0,,,,,,,222300000.0,,0.075,,,294900000.0,222300000.0,25300000.0,25300000.0,,631900000.0,,,,,,,,132500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,345106383.0,,10300000.0,-6300000.0,,532700000.0,-29800000.0,,31200000.0,-651600000.0,,182400000.0,,100000.0,,,,-100000.0,581700000.0,,,,,19000000.0,,,55200000.0,,,296400000.0,,,53600000.0,134700000.0,1485900000.0,,,,,,,,,,,,,470200000.0,25400000.0,1987300000.0,3054500000.0,0.235,,,,,,,34700000.0,,34700000.0,,,,,,0.0,,,,114800000.0,,,966500000.0,,,144900000.0,,144900000.0,,,,1589900000.0,,,,81100000.0,0.0,-29900000.0,,,404500000.0,,,2137500000.0,,,1067200000.0,,-27700000.0,,943900000.0,,,,345106383.0,,,,,-7500000.0,,,,,,,,,,1525800000.0,,,,,562000000.0,1464600000.0,,-100000.0,,159000000.0,,,,,,,259600000.0,,0.235,,,304600000.0,259600000.0,81100000.0,81100000.0,,646000000.0,,,,,,,,112700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,129000000.0,796200000.0,,,9100000.0,-238100000.0,7700000.0,324700000.0,-29500000.0,445700000.0,20300000.0,-655100000.0,,193400000.0,,-106100000.0,,,,100000.0,445700000.0,,337300000.0,1468400000.0,26700000.0,-7900000.0,453600000.0,1637700000.0,268600000.0,193400000.0,603600000.0,356100000.0,,,43500000.0,68300000.0,1468400000.0,356100000.0,2123500000.0,,,,10800000.0,-6300000.0,35400000.0,,,333100000.0,303100000.0,453600000.0,239100000.0,1942300000.0,2891000000.0,,474600000.0,,115400000.0,-106100000.0,-138700000.0,,26700000.0,,26700000.0,,,-145000000.0,,0.0,0.0,-181500000.0,,,115400000.0,0.53,,1079900000.0,0.0,184200000.0,183500000.0,26700000.0,183500000.0,,,,1449900000.0,,347547170.0,324700000.0,24800000.0,0.0,-38400000.0,1968600000.0,3606300000.0,603100000.0,,,2123500000.0,20300000.0,,948700000.0,,-27800000.0,1163100000.0,796200000.0,,0.53,,,653700000.0,,-2300000.0,-655100000.0,-900000.0,-39700000.0,1449900000.0,,,-99800000.0,,,948700000.0,,1522900000.0,,184200000.0,,,476800000.0,1441100000.0,1522900000.0,-8900000.0,,157200000.0,198600000.0,,,-107000000.0,16000000.0,,419600000.0,184200000.0,,1942300000.0,1034100000.0,303100000.0,290600000.0,24800000.0,24800000.0,,653700000.0,148900000.0,2891000000.0,20100000.0,144600000.0,1441100000.0,347547170.0,157200000.0,144600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,346285714.0,,10300000.0,-46800000.0,,307100000.0,-33000000.0,,21700000.0,-684500000.0,,194900000.0,,1000000.0,,,,-100000.0,512000000.0,,,,,-1700000.0,,,83400000.0,,,354500000.0,,,40800000.0,101400000.0,1471000000.0,,,,,,,,,,,,,450500000.0,50400000.0,1943200000.0,2882800000.0,0.175,,,,,,,25000000.0,,25000000.0,,,,,,26700000.0,,,,95800000.0,,,867400000.0,,,110500000.0,,110500000.0,,,,1413800000.0,,,,60600000.0,0.0,-38300000.0,,,364000000.0,,,2155500000.0,,,939600000.0,,-27700000.0,,757400000.0,,,,346285714.0,,,,,-1200000.0,,,,,,,,,,1555800000.0,,,,,503400000.0,1469000000.0,,-5300000.0,,157900000.0,,,,,,,253500000.0,,0.175,,,303600000.0,253500000.0,60600000.0,60600000.0,,656400000.0,,,,,,,,143100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,350526316.0,,7800000.0,14000000.0,,350300000.0,-33600000.0,,32600000.0,-707500000.0,,189100000.0,,-100000.0,,,,100000.0,577900000.0,,,,,6900000.0,,,27200000.0,,,291600000.0,,,21600000.0,54900000.0,1445000000.0,,,,,,,,,,,,,449500000.0,-6400000.0,1927100000.0,2845200000.0,0.095,,,,,,,31900000.0,,31900000.0,,,,,,0.0,,,,86400000.0,,,722300000.0,,,62800000.0,,62800000.0,,,,1381300000.0,,,,33300000.0,0.0,-34300000.0,,,298500000.0,,,2152500000.0,,,918100000.0,,-27800000.0,,728300000.0,,,,350526316.0,,,,,-11700000.0,,,,,,,,,,1561400000.0,,,,,423800000.0,1463900000.0,,-700000.0,,154100000.0,,,,,,,235700000.0,,0.095,,,309800000.0,235700000.0,33300000.0,33300000.0,,653000000.0,,,,,,,,149000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,321960784.0,,13400000.0,-34600000.0,,850700000.0,-47700000.0,,24300000.0,-736400000.0,,191200000.0,,-100000.0,,,,0.0,525600000.0,,,,,-4700000.0,,,71900000.0,,,337000000.0,,,51400000.0,133500000.0,1462300000.0,,,,,,,,,,,,,448000000.0,24200000.0,1934600000.0,2988900000.0,0.255,,,,,,,27300000.0,,27300000.0,,,,,,0.0,,,,119700000.0,,,981100000.0,,,147000000.0,,147000000.0,,,,1966300000.0,,,,82100000.0,0.0,-41900000.0,,,408700000.0,,,2198700000.0,,-10200000.0,1054300000.0,,-27300000.0,,1307400000.0,,,,321960784.0,,,,,-519700000.0,,,,,,,,,,1616100000.0,,,,,572400000.0,1022600000.0,,5800000.0,,154000000.0,,,,,,,261700000.0,,0.255,,,313700000.0,261700000.0,82100000.0,82100000.0,,658900000.0,,,,,,,,145700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,133900000.0,864400000.0,,3000000.0,14400000.0,-277500000.0,28100000.0,413700000.0,-38800000.0,397600000.0,43600000.0,-754400000.0,,192500000.0,,0.0,,,,-21900000.0,397600000.0,,494900000.0,1436000000.0,32300000.0,5100000.0,428700000.0,1698300000.0,312400000.0,192500000.0,644500000.0,323600000.0,,,70200000.0,176000000.0,1436000000.0,323600000.0,2190400000.0,,,,5600000.0,8700000.0,44800000.0,,,465900000.0,333700000.0,428700000.0,273600000.0,1908300000.0,2830600000.0,,510600000.0,,127100000.0,200000.0,-153100000.0,,32300000.0,,32300000.0,,,-144400000.0,,0.0,0.0,-344900000.0,,,127100000.0,0.85,,1119900000.0,-21900000.0,281900000.0,190400000.0,32300000.0,190400000.0,,,,1747600000.0,,331647059.0,413700000.0,105800000.0,0.0,-29900000.0,1992400000.0,3690700000.0,627100000.0,,,2190400000.0,43600000.0,13200000.0,922300000.0,,-27300000.0,1187700000.0,864400000.0,,0.85,,,883200000.0,,26400000.0,-754400000.0,6500000.0,-526100000.0,1747600000.0,,,33300000.0,,,922300000.0,,1694700000.0,,281900000.0,,,492800000.0,1083000000.0,1694700000.0,8900000.0,,357000000.0,341800000.0,15100000.0,,-110100000.0,26700000.0,,436700000.0,281900000.0,,1908300000.0,1053800000.0,333700000.0,302800000.0,105800000.0,105800000.0,,883200000.0,184000000.0,2830600000.0,19600000.0,166400000.0,1083000000.0,338653846.0,357000000.0,166400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,312631579.0,9600000.0,12200000.0,-77200000.0,,373000000.0,-36000000.0,,40500000.0,-791200000.0,,198200000.0,,0.0,,,,-13700000.0,447300000.0,,,,,27600000.0,,,122100000.0,,,306400000.0,,,39800000.0,99200000.0,1437400000.0,,,,,,,,,,,,,426000000.0,86100000.0,1903900000.0,2798800000.0,0.19,,,,,,,59900000.0,,59900000.0,,,,,,32300000.0,,,,121900000.0,,,931500000.0,,,111400000.0,,111400000.0,,,,1687900000.0,,,,59400000.0,0.0,-17300000.0,,,381800000.0,,,2228600000.0,,62700000.0,894900000.0,,-27300000.0,,801300000.0,,,,312631579.0,,,,,-2300000.0,,,,,,,,,,1726800000.0,,,,,549700000.0,1110900000.0,,18700000.0,,354200000.0,,,,,,,270400000.0,,0.19,,,334200000.0,270400000.0,59400000.0,59400000.0,,886600000.0,,,,,,,,148500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,313846154.0,1200000.0,11000000.0,600000.0,,430100000.0,-34200000.0,,40200000.0,-804800000.0,,199700000.0,,0.0,,,,13700000.0,543200000.0,,,,,-11700000.0,,,7400000.0,,,262300000.0,,,27300000.0,68100000.0,1442100000.0,,,,,,,,,,,,,424400000.0,-26800000.0,1906700000.0,2793600000.0,0.13,,,,,,,48200000.0,,48200000.0,,,,,,0.0,,,,110000000.0,,,796300000.0,,,79100000.0,,79100000.0,,,,1693300000.0,,,,40800000.0,0.0,-19700000.0,,,326500000.0,,,2246900000.0,,-33500000.0,886900000.0,,-27300000.0,,802400000.0,,,,313846154.0,,,,,-44200000.0,,,,,,,,,,1740400000.0,,,,,469800000.0,1100300000.0,,14500000.0,,354200000.0,,,,,,,247400000.0,,0.13,,,337000000.0,247400000.0,40800000.0,40800000.0,,890900000.0,,,,,,,,112100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,309180328.0,6900000.0,13500000.0,-12000000.0,,481800000.0,-38300000.0,,40800000.0,-831200000.0,,203600000.0,,100000.0,,,,-35800000.0,491800000.0,,,,,11700000.0,,,60200000.0,,,320800000.0,,,63100000.0,157400000.0,1450200000.0,,,,,,,,,,,,,421500000.0,21900000.0,1912500000.0,2966700000.0,0.305,,,,,,,60000000.0,,60000000.0,,,,,,0.0,,,,128400000.0,,,1072300000.0,,,170800000.0,,170800000.0,,,,1816900000.0,,,,94300000.0,0.0,-36500000.0,,,458300000.0,,,2281400000.0,,-34000000.0,1054200000.0,,-30100000.0,,931000000.0,,,,309180328.0,,,,,10800000.0,,,,,,,,,,1714600000.0,,,,,614000000.0,1149800000.0,,1800000.0,,338800000.0,,,,,,,287500000.0,,0.305,,,343500000.0,287500000.0,94300000.0,94300000.0,,885900000.0,,,,,,,,118200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,133500000.0,817300000.0,,4300000.0,11400000.0,92000000.0,-41000000.0,315000000.0,-488100000.0,475000000.0,30700000.0,-820800000.0,,224000000.0,,-35200000.0,,,,-9700000.0,475000000.0,,463700000.0,1601900000.0,61400000.0,1500000.0,566000000.0,1820700000.0,274000000.0,224000000.0,696600000.0,368100000.0,,,76400000.0,155100000.0,1601900000.0,368100000.0,2422700000.0,,,,29100000.0,158500000.0,48000000.0,,,479800000.0,327200000.0,566000000.0,-214100000.0,2198600000.0,3184800000.0,,563100000.0,,134200000.0,-35400000.0,-596600000.0,,61400000.0,,61400000.0,,,-438100000.0,,0.0,0.0,3400000.0,,,134200000.0,0.885,,1189100000.0,-45500000.0,273200000.0,201700000.0,61400000.0,201700000.0,,,,2023800000.0,,308700565.0,315000000.0,78700000.0,0.0,-364600000.0,2168600000.0,3989300000.0,654000000.0,,,2422700000.0,30700000.0,10200000.0,986200000.0,,-30100000.0,1257600000.0,817300000.0,,0.885,,,1206500000.0,,22900000.0,-820800000.0,-30400000.0,-66100000.0,2023800000.0,,,-6700000.0,,,986200000.0,,1763100000.0,,273200000.0,,,535100000.0,1161000000.0,1763100000.0,123500000.0,,655300000.0,-132900000.0,22000000.0,,-114800000.0,32300000.0,,452300000.0,273200000.0,,2198600000.0,1124100000.0,327200000.0,318800000.0,78700000.0,78700000.0,,1206500000.0,206600000.0,3184800000.0,5400000.0,155200000.0,1161000000.0,311200000.0,655300000.0,155200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,306222222.0,4100000.0,15700000.0,-68000000.0,,316700000.0,-38000000.0,,38700000.0,-854600000.0,,249100000.0,,0.0,,,,-11900000.0,547400000.0,,,,,15900000.0,,,135100000.0,,,402600000.0,,,44600000.0,113500000.0,1603900000.0,,,,,,,,,,,,,574500000.0,97100000.0,2217100000.0,3238300000.0,0.225,,,,,,,77300000.0,,77300000.0,,40100000.0,,,,61400000.0,,,,122000000.0,,,1002500000.0,,,129200000.0,,169300000.0,,,,2049000000.0,,,,68900000.0,0.0,-51200000.0,,,453300000.0,,,2458500000.0,,600000.0,1021200000.0,,-30000000.0,,841300000.0,,,,306222222.0,,,,,-6900000.0,,,3900000.0,21600000.0,,,,,,1802100000.0,,,,,549200000.0,1189300000.0,,-13200000.0,,629900000.0,,,,,,-72500000.0,324100000.0,,0.225,,,328700000.0,284000000.0,68900000.0,68900000.0,,1207700000.0,,,,,,,,150800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,306666667.0,4800000.0,15900000.0,-19700000.0,,335600000.0,-47400000.0,,44400000.0,-892600000.0,,263600000.0,,100000.0,,,,-12600000.0,666900000.0,,,,,-50900000.0,,,-7700000.0,,,381300000.0,,,32700000.0,83300000.0,1634600000.0,,,,,,,,,,,,,557900000.0,-55100000.0,2236900000.0,3295200000.0,0.165,,,,,,,26400000.0,,26400000.0,,36300000.0,,,,0.0,,,,145300000.0,,,905700000.0,,,99100000.0,,135400000.0,,,,2090800000.0,,,,50600000.0,0.0,-23400000.0,,,411700000.0,,,2527200000.0,,1600000.0,1058300000.0,,-29900000.0,,862200000.0,,,,306666667.0,,,,,-800000.0,,,-81900000.0,-14300000.0,,,,,,1822700000.0,,,,,494000000.0,1204400000.0,,24000000.0,,629800000.0,,,,,,-122400000.0,312600000.0,,0.165,,,335200000.0,276300000.0,50600000.0,50600000.0,,1228600000.0,,,,,,,,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,296176471.0,1700000.0,20600000.0,79500000.0,,547100000.0,-48400000.0,,53000000.0,-924300000.0,,268300000.0,,100000.0,,,,-2900000.0,605500000.0,,,,,44500000.0,,,11400000.0,,,403900000.0,,,65200000.0,165900000.0,1647700000.0,,,,,,,,,,,,,553600000.0,-37000000.0,2254300000.0,3496900000.0,0.335,,,,,,,71000000.0,,71000000.0,,37800000.0,,,,0.0,,,,132500000.0,,,1151600000.0,,,186400000.0,,224200000.0,,,,2721600000.0,,,,100700000.0,0.0,-46400000.0,,,516800000.0,,,2572000000.0,,68400000.0,1242600000.0,,-30800000.0,,1083500000.0,,,,300597015.0,,,,,-500000000.0,,,-201500000.0,6100000.0,,,,,,1892600000.0,,,,,634800000.0,775300000.0,,2000000.0,,1029100000.0,,,,,,61400000.0,330400000.0,,0.34,,,340700000.0,292600000.0,100700000.0,100700000.0,,1638100000.0,,,,,,,,129100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,152800000.0,795700000.0,,3800000.0,24200000.0,-324300000.0,-33500000.0,257500000.0,-39100000.0,505500000.0,56400000.0,-939000000.0,,267100000.0,,100000.0,,,,-7700000.0,505500000.0,,476900000.0,1648200000.0,54200000.0,-16700000.0,551800000.0,1966100000.0,338100000.0,267100000.0,783000000.0,391300000.0,,,75200000.0,191400000.0,1648200000.0,391300000.0,2587200000.0,,,,-7200000.0,21300000.0,76300000.0,,,554000000.0,346500000.0,551800000.0,299000000.0,2256400000.0,3291200000.0,,630200000.0,,146900000.0,100000.0,-172900000.0,,54200000.0,,54200000.0,,38600000.0,-151600000.0,,0.0,0.0,-332500000.0,,,146900000.0,1.115,,1242400000.0,-35100000.0,336300000.0,215500000.0,54200000.0,254100000.0,,,,2438400000.0,,298933333.0,257500000.0,116200000.0,0.0,-30600000.0,2336100000.0,4302200000.0,584300000.0,,,2587200000.0,56400000.0,-66700000.0,1034800000.0,,-30800000.0,1335900000.0,795700000.0,,1.125,,,1642700000.0,,16900000.0,-939000000.0,0.0,-507700000.0,2438400000.0,246500000.0,3500000.0,-33000000.0,,,1034800000.0,,1977800000.0,,336300000.0,,,658100000.0,852800000.0,1977800000.0,8500000.0,,1029100000.0,304000000.0,14400000.0,,-121500000.0,61400000.0,100000000.0,368800000.0,336300000.0,,2256400000.0,1183100000.0,346500000.0,330200000.0,116200000.0,116200000.0,,1642700000.0,217700000.0,3291200000.0,3900000.0,114300000.0,852800000.0,301614350.0,1029100000.0,114300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,284528302.0,10500000.0,22700000.0,-74800000.0,,215000000.0,-49500000.0,,61200000.0,-971900000.0,,269500000.0,,-100000.0,,,,-11800000.0,532100000.0,,,,,5400000.0,,,120500000.0,,,354000000.0,,,48200000.0,123600000.0,1648900000.0,,,,,,,,,,,,,547200000.0,71000000.0,2257300000.0,3256500000.0,0.26,,,,,,,59600000.0,,59600000.0,,37900000.0,,,,54200000.0,,,,131400000.0,,,1098100000.0,,,146400000.0,,184300000.0,,,,2351400000.0,,,,75400000.0,0.0,-40300000.0,,,483700000.0,,,2620800000.0,,100000.0,999200000.0,,-30900000.0,,700400000.0,,,,290000000.0,,,,,,,,5900000.0,1200000.0,,,,,,2022400000.0,,,,,614400000.0,905100000.0,,9200000.0,,1029100000.0,,,,,,-26600000.0,337300000.0,,0.265,,,352400000.0,299400000.0,75400000.0,75400000.0,,1651000000.0,,,,,,,,128200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,290909091.0,3300000.0,20700000.0,33700000.0,,286900000.0,-28300000.0,,73600000.0,-1002400000.0,,271300000.0,,0.0,,,,-10600000.0,623600000.0,,,,,-26000000.0,,,-11000000.0,,,333600000.0,,,30700000.0,78700000.0,1646600000.0,,,,,,,,,,,,,541200000.0,-39300000.0,2261400000.0,3287000000.0,0.165,,,,,,,33600000.0,,33600000.0,,39300000.0,,,,0.0,,,,100700000.0,,,880400000.0,,,99400000.0,,138700000.0,,,,2375400000.0,,,,48000000.0,0.0,-48800000.0,,,397000000.0,,,2649000000.0,,-200000.0,1025600000.0,,-30800000.0,,721200000.0,,,,290909091.0,,,,,,,,-99000000.0,900000.0,,,,,,2039500000.0,,,,,483400000.0,911600000.0,,-20500000.0,,1029100000.0,,,,,,-91500000.0,297600000.0,,0.165,,,353800000.0,258300000.0,48000000.0,48000000.0,,1654200000.0,,,,,,,,138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
