date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInterestExpense,quarterlyDilutedAverageShares,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,trailingChangeInInventory,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualBasicAverageShares,trailingDepreciationAndAmortization,annualNetOtherFinancingCharges,trailingStockBasedCompensation,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2006-06-30,287074000.0,,,860900000.0,101107000.0,579766000.0,,717734000.0,,,,2650053000.0,,,,1127313000.0,486014000.0,,,0.255,17131000.0,,,,,,,282712000.0,59572000.0,45218000,,45218000,15806000.0,,605868000.0,,,,,,,,,,,33444000.0,,,7302000.0,179646000.0,-86465000.0,,,,,,1277952000.0,,-8223000.0,45218000,138334000.0,59433000.0,551552000.0,60282000.0,5098000.0,,359460000.0,-112000.0,,,,,,,,,,,,,,,,,,,-13670000.0,1354848000.0,,,,,,140270000.0,,,282712000.0,-19274000.0,,,,,,138334000.0,,0.25,239441000.0,,,,109346000.0,0.0,,351566000.0,,882000.0,,44746000.0,,159890000.0,,1220360000,,,,-21486000.0,8492000.0,,76748000,-14902000.0,92554000,,,,,,,-139978000.0,,,,,,,,,,176762000.0,38617000.0,,1522740000.0,,,349854000.0,672084000.0,22259000.0,,,,959000.0,,,,,,-31624000.0,,,,,,0.0,209876000.0,73076000.0,,716100000.0,26379000.0,,,,,,,,,,,,,,,,,,,,
2006-09-30,315375000.0,,,911014000.0,,605058000.0,,751664000.0,,,,2717620000.0,,,,1200970000.0,456487000.0,,,0.22,46736000.0,,,,,,,298331000.0,58260000.0,39285000,,39285000,16733000.0,,570100000.0,,,,,,,,,,,43167000.0,,,6541000.0,180030000.0,-16697000.0,,,,,,1294346000.0,,-5968000.0,39285000,176070000.0,69729000.0,572569000.0,55353000.0,2978000.0,,361006000.0,2544000.0,,,,,,,,,,,,,,,,,,,-8859000.0,1406777000.0,,,,,,161423000.0,,,298331000.0,-4212000.0,,,,,,176070000.0,,0.22,176070000.0,,,,117806000.0,0.0,,365704000.0,,886000.0,,41164000.0,,138334000.0,,1272020000,,,,-17273000.0,7300000.0,,62675000,-15888000.0,79408000,,,,,,,-139978000.0,,,,,,,,,,176582000.0,64009000.0,10467000.0,1516650000.0,,-2261000.0,358132000.0,724246000.0,37736000.0,,,,-8599000.0,,,,,,8004000.0,,,,,,0.0,218154000.0,61935000.0,,754010000.0,21715000.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,352462000.0,-26019000.0,,1076949000.0,47999000.0,610020000.0,808164000.0,773801000.0,,163759000.0,773801000.0,2881146000.0,295602000.0,35622000.0,168317000.0,1236298000.0,455806000.0,,47363000.0,,153618000.0,610020000.0,,414062000.0,,-222036000.0,,317431000.0,60209000.0,62997000,-180361000.0,62997000,18039000.0,105220000.0,578349000.0,2881146000.0,248647000.0,1470963000.0,455806000.0,25901000.0,,0.0,304897000.0,64930000.0,248647000.0,43564000.0,810088000.0,352462000.0,6563000.0,,-57999000.0,,,,,298047000.0,1388437000.0,,-81340000.0,62997000,248647000.0,56638000.0,584103000.0,62334000.0,1704000.0,,421987000.0,139000.0,,578349000.0,,225038000.0,235317000.0,47999000.0,296646000.0,170923000.0,369827000.0,1644848000.0,56638000.0,0.93,-40263000.0,179640000.0,,,412303000.0,37964000.0,-2520000.0,1470963000.0,,163759000.0,0.0,,27800000.0,170923000.0,210683000.0,,317431000.0,-5991000.0,60209000.0,,,,,248647000.0,-67000000.0,,296646000.0,0.91,1236298000.0,1175158000.0,10000000.0,0.0,-21274000.0,414062000.0,,885000.0,,47363000.0,2900000.0,176070000.0,,1498936000,,183127000.0,,-17073000.0,2722000.0,-41958000.0,104556000,-12909000.0,122595000,175904000.0,,16519000.0,,,,-187265000.0,43564000.0,,1175158000.0,,885000.0,5153097000.0,3673042000.0,,,,170691000.0,6060000.0,1644848000.0,1480055000.0,-14563000.0,412303000.0,810088000.0,72577000.0,-187265000.0,1297000.0,,3959000.0,1388437000.0,62334000.0,584103000.0,,,75764000.0,,,-45122000.0,,,0.0,225038000.0,102290000.0,,808164000.0,35904000.0,,,,,,,,,,,,,,,,,,,,
2007-03-31,314827000.0,,,941170000.0,47499000.0,617427000.0,,787018000.0,,,,2815392000.0,,,,1263613000.0,457318000.0,,,0.245,-42835000.0,,,,,,,319074000.0,61291000.0,43494000,,43494000,17557000.0,,586160000.0,,,,,,,,,,,39854000.0,,,6004000.0,179968000.0,-44932000.0,,,,,,1284332000.0,,-45048000.0,43494000,154456000.0,97487000.0,583236000.0,67551000.0,5117000.0,,392973000.0,-94000.0,,,,,,,,,,,,,,,,,,,-9183000.0,1509134000.0,,,,,,157874000.0,,,319074000.0,3936000.0,,,,,,154456000.0,,0.24,201955000.0,,,,18000000.0,0.0,,343491000.0,,888000.0,,45819000.0,,248647000.0,,1334143000,,,,-8933000.0,10691000.0,,73899000,-15165000.0,91456000,,,,,,,-187265000.0,,,,,,,,,,175822000.0,-33902000.0,4348000.0,1551779000.0,,-30689000.0,408499000.0,698172000.0,-94191000.0,,,,-6855000.0,,,,,,-94617000.0,,,,,,0.0,221234000.0,71916000.0,,833376000.0,25530000.0,,,,,,,,,,,,,,,,,,,,
2007-06-30,342277000.0,,,973240000.0,88000000.0,637229000.0,,771834000.0,,,,2896652000.0,,,,1247794000.0,450260000.0,,,0.19,102240000.0,,,,,,,322925000.0,62962000.0,33837000,,54439000,17670000.0,,571179000.0,,,,,,,,,,,30197000.0,,,6223000.0,181182000.0,-84892000.0,,,,,,1304684000.0,,-74334000.0,33837000,190971000.0,97110000.0,579474000.0,57957000.0,1448000.0,,413777000.0,19000.0,,,,,,,,,,,,,,,,,,,-7039000.0,1567281000.0,,,,,,155623000.0,,,322925000.0,11510000.0,,,,,,190971000.0,,0.185,278971000.0,,,,30000000.0,0.0,,361031000.0,,891000.0,,56144000.0,,154456000.0,,1387017000,,,,-12403000.0,12929000.0,,90852000,-3062000.0,108522000,,,,,,,-187265000.0,,,,,,,,,,176780000.0,114643000.0,39781000.0,1648858000.0,,0.0,410492000.0,733505000.0,36515000.0,,,,-11833000.0,,,,,,31172000.0,,,,,,0.0,223227000.0,89445000.0,,867213000.0,30636000.0,,,,,,,,,,,,,,,,,,,,
2007-09-30,467155000.0,,,1076245000.0,27750000.0,764590000.0,,887285000.0,,,,3283493000.0,,,,1430024000.0,432279000.0,,,0.335,57497000.0,,,,,,,332630000.0,62206000.0,59573000,,60668000,17794000.0,,566401000.0,,,,,,,,,,,31906000.0,,,6216000.0,182798000.0,14758000.0,,,,,,1580292000.0,,-40646000.0,59573000,207458000.0,103041000.0,676557000.0,71916000.0,3153000.0,,429330000.0,3735000.0,,,,,,,,,,,,,,,,,,,-11795000.0,1673555000.0,,,,,,203389000.0,,,332630000.0,-47387000.0,,,,,,207458000.0,,0.325,235208000.0,,,,87315000.0,0.0,,514830000.0,,895000.0,,80861000.0,,190971000.0,,1505575000,,,,-11687000.0,9099000.0,,96700000,-16625000.0,114494000,,,,,,,-187265000.0,,,,,,,,,,177580000.0,69184000.0,-22243000.0,1853469000.0,,0.0,423574000.0,1013891000.0,16487000.0,,,,1958000.0,,,,,,-24128000.0,,,,,,0.0,236309000.0,98779000.0,,926786000.0,33682000.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,433334000.0,-42870000.0,,1233339000.0,997000.0,708307000.0,1005055000.0,917194000.0,,215173000.0,917194000.0,3313984000.0,382243000.0,35459000.0,213390000.0,1465185000.0,423274000.0,,100268000.0,,96488000.0,708307000.0,,474009000.0,,-115066000.0,,359145000.0,53906000.0,78269000,-242047000.0,76445000,20915000.0,129762000.0,557440000.0,3313984000.0,247590000.0,1779982000.0,423274000.0,28041000.0,,0.0,386259000.0,73936000.0,247590000.0,33296000.0,940639000.0,433334000.0,6796000.0,,0.0,,,,,163065000.0,1498079000.0,,-82019000.0,78269000,247590000.0,89491000.0,666786000.0,80260000.0,600000.0,,484131000.0,902000.0,,557440000.0,,247671000.0,270211000.0,997000.0,248587000.0,200016000.0,460195000.0,1848799000.0,89491000.0,1.215,-30689000.0,182326000.0,,,470974000.0,-1057000.0,-14853000.0,1779982000.0,,215173000.0,0.0,,25177000.0,200016000.0,248647000.0,,359145000.0,15995000.0,53906000.0,,,,,247590000.0,-56821000.0,,248587000.0,1.18,1465185000.0,1332025000.0,27750000.0,0.0,-31120000.0,474009000.0,,896000.0,,100268000.0,4557000.0,207458000.0,,1717470000,,234966000.0,,-23798000.0,2740000.0,-15946000.0,124986000,3732000.0,145901000,177118000.0,,10318000.0,,,,-223303000.0,33296000.0,,1332025000.0,,896000.0,5920190000.0,4201906000.0,,,,120286000.0,6155000.0,1848799000.0,1718284000.0,0.0,470974000.0,940639000.0,40132000.0,-223303000.0,-7404000.0,,9326000.0,1498079000.0,80260000.0,666786000.0,,,5041000.0,,,-82532000.0,,,0.0,247671000.0,223722000.0,,1005055000.0,39974000.0,,,,,,,,,,,,,,,,,,,,
2008-03-31,430785000.0,,,1074386000.0,35925000.0,702519000.0,,947885000.0,,,,3388469000.0,,,,1515167000.0,428541000.0,,,0.295,-403000.0,,,,,,,366006000.0,52709000.0,52330000,,52330000,19438000.0,,573100000.0,,,,,,,,,,,30044000.0,,,6902000.0,184518000.0,-35925000.0,,,,,,1462620000.0,,-60084000.0,52330000,203036000.0,118367000.0,701767000.0,91850000.0,3005000.0,,451233000.0,1127000.0,,,,,,,,,,,,,,,,,,,-2739000.0,1885797000.0,,,,,,193150000.0,,,366006000.0,-21087000.0,,,,,,203036000.0,,0.285,238961000.0,,,,847000.0,0.0,,428691000.0,,902000.0,,134141000.0,,247590000.0,,1525619000,,,,-13743000.0,7172000.0,,85227000,5285000.0,104665000,,,,,,,-223303000.0,,,,,,,,,,178446000.0,13340000.0,10397000.0,1873302000.0,,,479068000.0,889520000.0,-44554000.0,,,,-3339000.0,,,,,,-66800000.0,,,,,,0.0,255765000.0,81925000.0,,1057385000.0,27855000.0,,,,,,,,,,,,,,,,,,,,
2008-06-30,438187000.0,,,1156562000.0,11925000.0,731499000.0,,954203000.0,,,,3469515000.0,,,,1538392000.0,424470000.0,,,0.365,115554000.0,,,,,,,375058000.0,54644000.0,65477000,,65477000,20270000.0,,571813000.0,,,,,,,,,,,29831000.0,,,8205000.0,184024000.0,0.0,,,,,,1493631000.0,,-22522000.0,65477000,271432000.0,139040000.0,693556000.0,92699000.0,267000.0,,488415000.0,617000.0,,,,,,,,,,,,,,,,,,,2258000.0,1929068000.0,,,,,,191039000.0,,,375058000.0,16023000.0,,,,,,271432000.0,,0.355,283357000.0,,,,0.0,0.0,,453800000.0,,898000.0,,131831000.0,,203036000.0,,1644977000,,,,-9723000.0,5523000.0,,113357000,-33422000.0,133627000,,,,,,,-223303000.0,,,,,,,,,,179174000.0,125277000.0,8423000.0,1931123000.0,,,477413000.0,921818000.0,68396000.0,,,,448000.0,,,,,,25327000.0,,,,,,0.0,254110000.0,108835000.0,,1103206000.0,37135000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,429015000.0,,,1172190000.0,,767304000.0,,917258000.0,,,,3506574000.0,,,,1492312000.0,268990000.0,,,0.385,35294000.0,,,,,,,363303000.0,52303000.0,68425000,,68425000,19475000.0,,407644000.0,,,,,,,,,,,160028000.0,,,7933000.0,182752000.0,0.0,,,,,,1508342000.0,,-2999000.0,68425000,288364000.0,152937000.0,731514000.0,86351000.0,5507000.0,,478581000.0,-3189000.0,,,,,,,,,,,,,,,,,,,13278000.0,1947522000.0,,,,,,174772000.0,,,363303000.0,-63118000.0,,,,,,288364000.0,,0.375,288364000.0,,,,725000.0,0.0,,511655000.0,,899000.0,,77003000.0,,271432000.0,,1650771000,,,,-14653000.0,12346000.0,,115278000,-28913000.0,134753000,,,,,,,-223303000.0,,,,,,,,,,177860000.0,49947000.0,12613000.0,2014262000.0,,-23298000.0,470648000.0,1100698000.0,16932000.0,,,,1600000.0,,,,,,-55027000.0,,,,,,0.0,247345000.0,106814000.0,,1156950000.0,34713000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,467551000.0,41666000.0,,1107198000.0,0.0,734027000.0,1195771000.0,922952000.0,,243143000.0,922952000.0,3599634000.0,400815000.0,,333779000.0,1533362000.0,266646000.0,,29721000.0,,183334000.0,734027000.0,,554773000.0,,-35925000.0,,337328000.0,58109000.0,56911000,-167877000.0,86696000,18944000.0,132924000.0,416004000.0,3599634000.0,369570000.0,1932185000.0,266646000.0,19202000.0,,0.0,442843000.0,78127000.0,369570000.0,161341000.0,1183665000.0,467551000.0,6399000.0,,0.0,,,148482000.0,,5722000.0,1599669000.0,,-82272000.0,56911000,369570000.0,0.0,731654000.0,91249000.0,1308000.0,148482000.0,466309000.0,-27499000.0,,416004000.0,,247835000.0,384649000.0,0.0,369570000.0,214093000.0,508381000.0,2066272000.0,148482000.0,1.365,-82788000.0,182442000.0,,,498278000.0,128802000.0,28869000.0,1932185000.0,,243143000.0,0.0,,29439000.0,214093000.0,247590000.0,-40918000.0,337328000.0,-178000.0,58109000.0,,,,,369570000.0,-50870000.0,,369570000.0,1.335,1533362000.0,1441695000.0,4150000.0,0.0,-87970000.0,554773000.0,,894000.0,,29721000.0,-28944000.0,288364000.0,,1573507000,,272928000.0,,-12751000.0,,-68360000.0,128981000,-30920000.0,135336000,178160000.0,,10087000.0,,,,-250443000.0,161341000.0,30091000.0,1441695000.0,,894000.0,6394874000.0,4510336000.0,,-128470000.0,,196085000.0,-12231000.0,2066272000.0,1884538000.0,-27843000.0,498278000.0,1183665000.0,88028000.0,-250443000.0,,,,1599669000.0,91249000.0,731654000.0,,,102102000.0,,,5602000.0,,,0.0,247835000.0,103241000.0,-26834000.0,1195771000.0,33221000.0,,,,,,,,,,,,,,,,,,,,
2009-03-31,428864000.0,,,1047595000.0,,677193000.0,,899884000.0,,,,3432544000.0,,,,1492228000.0,256333000.0,,,0.31,-39994000.0,,,,,,,346080000.0,56131000.0,54851000,,59300000,19921000.0,,398599000.0,,,,,,,,,,,156955000.0,,,6814000.0,179178000.0,0.0,,,,-144859000.0,,1410484000.0,,-27880000.0,54851000,308156000.0,0.0,740947000.0,86135000.0,-1910000.0,147006000.0,441010000.0,-4060000.0,,,,,,,,,,,,,,,,,,,-4011000.0,1951566000.0,43397000.0,,,,,203163000.0,,,346080000.0,-21039000.0,,,,,,308156000.0,,0.305,308156000.0,,,,2740000.0,0.0,,426066000.0,,902000.0,-4901000.0,-15580000.0,,369570000.0,,1488605000,,,6067000.0,-12866000.0,,,94930000,-6434000.0,113592000,,,,,,,,,,,,,,,,,177462000.0,-27128000.0,1766000.0,1940316000.0,,,,1011885000.0,-61442000.0,,,,,,,,,,-109832000.0,,-13743000.0,,,,0.0,242175000.0,86857000.0,,1236305000.0,28922000.0,,,,,,,,,,,,,,,,,,,,
2009-06-30,465768000.0,,,1132494000.0,,730996000.0,,948862000.0,,,,3645490000.0,,,,1556200000.0,261229000.0,,,0.415,91166000.0,,,,,,,356202000.0,58482000.0,73473000,,80428000,20813000.0,,416253000.0,,,,,,,,,,,156265000.0,,,6467000.0,181068000.0,0.0,,,,3839000.0,,1473865000.0,,-25377000.0,73473000,393873000.0,0.0,737956000.0,96542000.0,845000.0,146901000.0,478512000.0,-272000.0,,,,,,,,,,,,,,,,,,,1606000.0,2096444000.0,-28954000.0,,,,,206429000.0,,,356202000.0,34287000.0,,,,,,393873000.0,,0.405,393873000.0,,,,1300000.0,0.0,,435579000.0,,902000.0,-1104000.0,45578000.0,,308156000.0,,1611006000,,,6236000.0,-15537000.0,,,122310000,3292000.0,145337000,,,,,,,,,,,,,,,,,177630000.0,106703000.0,-4484000.0,2089290000.0,,,,1057612000.0,84618000.0,,,,,,,,,,-1027000.0,,-12746000.0,,,,0.0,254008000.0,118057000.0,,1309778000.0,38841000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,496008000.0,,,1183166000.0,,764285000.0,,977054000.0,,,,3703339000.0,,,,1623586000.0,242511000.0,,,0.545,128788000.0,,,,,,,362382000.0,249551000.0,96421000,,98375000,20196000.0,,600015000.0,,,,,,,,,,,25664000.0,,,5171000.0,183026000.0,0.0,,,,84207000.0,,1629149000.0,,-72608000.0,96421000,317607000.0,0.0,770370000.0,107953000.0,1759000.0,176888000.0,476267000.0,1938000.0,,,,,,,,,,,,,,,,,,,-8578000.0,2012474000.0,-27231000.0,,,,,212042000.0,,,362382000.0,-23482000.0,,,,,,317607000.0,,0.525,317607000.0,,,,4690000.0,0.0,,507462000.0,,904000.0,-151276000.0,71863000.0,,393873000.0,,1659433000,,,11342000.0,-10014000.0,,,113885000,-143756000.0,138406000,,,,,,,,,,,,,,,,,177592000.0,138802000.0,-24008000.0,2079753000.0,,0.0,,1029134000.0,-77562000.0,,,,,,,,,,30218000.0,,-71422000.0,,,,0.0,257602000.0,113039000.0,,1406199000.0,15864000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,530683000.0,-11844000.0,,1259809000.0,,725397000.0,1492607000.0,986395000.0,,311153000.0,986395000.0,3835985000.0,452720000.0,,345263000.0,1632452000.0,243373000.0,,64194000.0,,165303000.0,725397000.0,,521079000.0,,0.0,,389653000.0,253874000.0,86408000,-97448000.0,92684000,20563000.0,127521000.0,598223000.0,3835985000.0,471154000.0,2161479000.0,243373000.0,-26719000.0,,0.0,467105000.0,81493000.0,471154000.0,24492000.0,1076254000.0,530683000.0,5041000.0,,0.0,,,182036000.0,,9955000.0,1674477000.0,,28417000.0,86408000,471154000.0,0.0,775199000.0,100976000.0,-51429000.0,182036000.0,526272000.0,1454000.0,,598223000.0,,259576000.0,396890000.0,,471154000.0,204445000.0,557583000.0,2203533000.0,0.0,1.75,0.0,181112000.0,,,556634000.0,101767000.0,-861000.0,2161479000.0,33233000.0,311153000.0,0.0,,23370000.0,204445000.0,369570000.0,-158810000.0,389653000.0,-9008000.0,253874000.0,,,,,471154000.0,-51627000.0,,471154000.0,1.72,1632452000.0,1449715000.0,1225000.0,0.0,-197675000.0,521079000.0,,906000.0,-1529000.0,64194000.0,-994000.0,317607000.0,,1786081000,,330442000.0,7580000.0,-13210000.0,,-19242000.0,136619000,-50777000.0,160941000,177744000.0,,-50735000.0,,,,-297058000.0,24492000.0,31225000.0,1449715000.0,,906000.0,6538336000.0,4621516000.0,,-56648000.0,,178513000.0,7000.0,2203533000.0,1916820000.0,0.0,556634000.0,1076254000.0,156153000.0,-297058000.0,,,,1674477000.0,100976000.0,775199000.0,,,52385000.0,,41263000.0,-28256000.0,,,0.0,259576000.0,135337000.0,20445000.0,1492607000.0,44119000.0,,,,,,,,,,,,,,,,,,,,
2010-03-31,504933000.0,,,1247277000.0,26980000.0,803044000.0,,1258722000.0,,,,4262631000.0,,,,2043259000.0,522882000.0,,,0.34,12613000.0,,,,,,,396989000.0,361039000.0,60900000,,67252000,24572000.0,,1057190000.0,,,,,,,,,,,25639000.0,,,9087000.0,185442000.0,-26984000.0,,,,-93753000.0,,2071061000.0,,-144412000.0,60900000,355388000.0,0.0,806115000.0,173269000.0,-6866000.0,185160000.0,513033000.0,-12400000.0,,,,,,,,,,,,,,,,,,,-720000.0,2191406000.0,-7394000.0,,,,,349657000.0,,,396989000.0,14482000.0,,,,,,355388000.0,,0.33,382368000.0,,,,1300000.0,0.0,,483299000.0,,913000.0,-2774000.0,29307000.0,,471154000.0,,1760310000,,,6142000.0,-9062000.0,,,116044000,5640000.0,131604000,,,,,,,,,,,,,,,,,179016000.0,21675000.0,2627000.0,2219372000.0,,,,1013871000.0,-117097000.0,,,,,,,,,,-78935000.0,,-108946000.0,,,,0.0,249720000.0,97945000.0,,1553507000.0,32224000.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,496479000.0,,,1303757000.0,14989000.0,829917000.0,,1368106000.0,,,,4417665000.0,,,,2205120000.0,523421000.0,,,0.465,98833000.0,,,,,,,407638000.0,413447000.0,84001000,,93163000,25772000.0,,1124470000.0,,,,,,,,,,,25470000.0,,,9185000.0,186704000.0,0.0,,,,20035000.0,,2150667000.0,,-137986000.0,84001000,321116000.0,0.0,797603000.0,187602000.0,-4699000.0,181953000.0,545644000.0,474000.0,,,,,,,,,,,,,,,,,,,1027000.0,2266814000.0,-26460000.0,,,,,406828000.0,,,407638000.0,17782000.0,,,,,,321116000.0,,0.45,336105000.0,,,,12096000.0,0.0,,504248000.0,,915000.0,-1092000.0,-3849000.0,,355388000.0,,1849401000,,,6857000.0,-8480000.0,,,138006000,-35000.0,167760000,,,,,,,,,,,,,,,,,180042000.0,107313000.0,-3487000.0,2212545000.0,,,,1026197000.0,-30708000.0,,,,,,,,,,-14784000.0,,-142629000.0,,,,0.0,248233000.0,132803000.0,,1637508000.0,41435000.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,529109000.0,,,1356055000.0,,923026000.0,,1425651000.0,,,,4604459000.0,,,,2356685000.0,383495000.0,,,0.485,38453000.0,,,,,,,400088000.0,374683000.0,87893000,,94490000,25166000.0,,948743000.0,,,,,,,,,,,226264000.0,,,7824000.0,186540000.0,0.0,,,,28012000.0,,2236390000.0,,-91564000.0,87893000,203730000.0,0.0,849541000.0,190565000.0,-140702000.0,263329000.0,537456000.0,29000.0,,,,,,,,,,,,,,,,,,,12000.0,2366648000.0,-70865000.0,,,,,413701000.0,,,400088000.0,-26465000.0,,,,,,203730000.0,,0.47,203730000.0,,,,19538000.0,0.0,,532274000.0,,924000.0,-240833000.0,50932000.0,,321116000.0,,1893511000,,,12467000.0,-9384000.0,,,137368000,-81845000.0,165985000,,,,,,,,,,,,,,,,,180652000.0,47837000.0,6996000.0,2247774000.0,,,,1287647000.0,-125572000.0,,,,,,,,,,-88433000.0,,-101730000.0,,,,0.0,254004000.0,132995000.0,,1722146000.0,42226000.0,,,,,,,,,,,,,,,,,,,,
