,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualBasicEPS,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingNetIncome,quarterlyInventory,annualGoodwill,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyBasicEPS,annualOperatingIncome,quarterlyCapitalStock,trailingGrossProfit,annualAccountsPayable,trailingRepaymentOfDebt,trailingOtherIncomeExpense,annualNetPPE,trailingChangeInWorkingCapital,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingChangeInAccountPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1112227200,,,399000000.0,52000000.0,,32000000.0,,,,,2849000000.0,434000000.0,,,,,,,,,,,,928000000.0,21000000.0,,,,6375000000.0,301000000.0,405940594.0,1147000000.0,-36000000.0,0.475,,371000000.0,,,,,,,,,,,,,,,,,2045000000.0,1253000000.0,98000000.0,,319000000.0,,,,,,3444000000.0,23000000.0,927000000.0,,-2885000000.0,2195000000.0,,,,654000000.0,,,,-6000000.0,,,,130000000.0,,,,,431578947.0,,865000000.0,,,,205000000.0,,,758000000.0,,,,,,,,-62000000.0,-33000000.0,,309000000.0,,205000000.0,,,,,,31000000.0,3490000000.0,,426000000.0,,114000000.0,,,,403000000.0,13000000.0,,0.0,,,,,,240000000.0,529000000.0,,,342000000.0,,,0.505,,0.0,,,,,,,,,,907000000.0,,,,,,,,,,205000000.0,6293000000.0,4248000000.0,,,,247000000.0,,13000000.0,1147000000.0,1147000000.0,,0.0,,32000000.0,,,,70000000.0,,,,,,,,,,,,,,,,,,,
1120089600,,,481000000.0,74000000.0,,53000000.0,,,,,2906000000.0,440000000.0,,,,,,,,,,,,994000000.0,-23000000.0,,,,6393000000.0,380000000.0,405405405.0,1326000000.0,-51000000.0,0.52,,444000000.0,,,,,,,,,,,,,,,,,2299000000.0,1396000000.0,101000000.0,,386000000.0,,,,,,3612000000.0,23000000.0,973000000.0,,-2885000000.0,2242000000.0,,,,664000000.0,,,,-1000000.0,,,,130000000.0,,,,,432692308.0,,861000000.0,,,,225000000.0,,,711000000.0,,,,,,,,-73000000.0,-80000000.0,,307000000.0,,225000000.0,,,,,,19000000.0,3508000000.0,,498000000.0,,161000000.0,,,,408000000.0,3000000.0,,0.0,,,,,,179000000.0,513000000.0,,,345000000.0,,,0.555,,0.0,,,,,,,,,,1147000000.0,,,,,,,,,,225000000.0,6518000000.0,4219000000.0,,,,234000000.0,,13000000.0,1326000000.0,1326000000.0,,-83000000.0,,23000000.0,,,,62000000.0,,,,,,,,,,,,,,,,,,,
1128038400,,,631000000.0,-1000000.0,,32000000.0,,,,,4093000000.0,531000000.0,,,,,,,,,,,,1150000000.0,-93000000.0,,,,6361000000.0,502000000.0,405000000.0,1618000000.0,-257000000.0,0.94,,573000000.0,,,,,,,,,,,0.0,,,,,,3654000000.0,1801000000.0,129000000.0,,545000000.0,,,,,,3949000000.0,27000000.0,908000000.0,,-2885000000.0,3259000000.0,,,,834000000.0,,,,7000000.0,,,,160000000.0,,,,,430851064.0,,614000000.0,,,,405000000.0,,,912000000.0,,,,,,,,-91000000.0,1116000000.0,,383000000.0,,405000000.0,,,,,,56000000.0,3476000000.0,,545000000.0,,140000000.0,,,,1737000000.0,7000000.0,,0.0,,,,,,1199000000.0,519000000.0,,,424000000.0,,,1.0,,0.0,,,,,,,,,,1326000000.0,,,,,,,,,,405000000.0,8042000000.0,4388000000.0,,,,292000000.0,,13000000.0,2525000000.0,2525000000.0,,0.0,212000000.0,26000000.0,,,,71000000.0,,,,,,,,,,,,,,,,,,,
1135987200,102000000.0,446000000.0,771000000.0,-168000000.0,1010000000.0,11000000.0,,-3113000000.0,,-326000000.0,4426000000.0,442000000.0,,,,,,4267000000.0,1345000000.0,,3084000000.0,,,1343000000.0,72000000.0,,,,6645000000.0,651000000.0,,3084000000.0,-84000000.0,,,722000000.0,2177000000.0,,2108000000.0,,69000000.0,3311000000.0,,1345000000.0,128000000.0,432475884.0,0.0,-27000000.0,28000000.0,,1321000000.0,,4267000000.0,2228000000.0,120000000.0,2280000000.0,670000000.0,4542000000.0,,,2135000000.0,0.0,4383000000.0,29000000.0,907000000.0,,-3113000000.0,3311000000.0,,,,1115000000.0,,,4426000000.0,0.0,575000000.0,,1345000000.0,0.0,,,,907000000.0,,,648000000.0,-81000000.0,,,510000000.0,,,1010000000.0,3.31,,,-220000000.0,1756000000.0,4383000000.0,405000000.0,-100000000.0,-11000000.0,,648000000.0,,510000000.0,-428000000.0,907000000.0,8809000000.0,-122000000.0,274000000.0,49000000.0,3532000000.0,,652000000.0,,160000000.0,652000000.0,2228000000.0,1115000000.0,1756000000.0,5000000.0,3.11,342000000.0,,531000000.0,-23000000.0,2155000000.0,,559000000.0,572000000.0,118000000.0,,531000000.0,,,,1834000000.0,2155000000.0,,442000000.0,,,3532000000.0,,1647000000.0,4415000000.0,-168000000.0,1618000000.0,155000000.0,,,3084000000.0,342000000.0,0.0,992000000.0,3084000000.0,,510000000.0,8809000000.0,4542000000.0,,6645000000.0,,548000000.0,648000000.0,30000000.0,3084000000.0,3084000000.0,,-25000000.0,,37000000.0,-21000000.0,,1920000000.0,71000000.0,,,,,,,,,,,,,,,,,,,
1143763200,,,681000000.0,-165000000.0,,21000000.0,,,,,4088000000.0,432000000.0,,,,,,,,,,,,1273000000.0,-90000000.0,,,,6640000000.0,588000000.0,409132420.0,3165000000.0,-21000000.0,1.03,,645000000.0,,,,,,,,,,,-81000000.0,,,,,,4386000000.0,2675000000.0,93000000.0,,681000000.0,,,,,,4840000000.0,28000000.0,847000000.0,,-3113000000.0,3250000000.0,,,,838000000.0,,,,-57000000.0,,,,0.0,,,,,434951456.0,,667000000.0,,,,448000000.0,,,1015000000.0,,,,,,,,-74000000.0,-269000000.0,,371000000.0,,448000000.0,,,,,,120000000.0,3527000000.0,,684000000.0,,233000000.0,,,,1736000000.0,6000000.0,,218000000.0,,,,,,81000000.0,592000000.0,,,537000000.0,,,1.095,,2163000000.0,,,,,,,,,,3084000000.0,,,,,,,,,,448000000.0,8928000000.0,4542000000.0,,,,297000000.0,,27000000.0,3165000000.0,3165000000.0,,0.0,,110000000.0,,,,57000000.0,,,,,,,,,,,,,,,,,,,
1151625600,,,951477970.0,-240936977.0,,9117122.0,,,,,4169548243.0,449525934.0,,,,,,,,,,,,1546012270.0,-69509202.0,,,,6587841606.0,857780257.0,207600000.0,3230340212.0,534106525.0,2.83,,914668154.0,,,,,,,,,,,-427775.0,,,,,,4926938093.0,3070831009.0,93697713.0,,886781930.0,,,,,,5284997211.0,22308979.0,800892359.0,,-3113218070.0,3138873397.0,,,,1030674847.0,,,,24651979.0,,,,1.0,,,,,215300000.0,,661461239.0,,,,613496933.0,,,1052983826.0,,,,,,,,-62084774.0,-5400446.0,,600556051.0,,600111545.0,,,,,,53541550.0,3474623536.0,,758505298.0,,286670385.0,,,,1676519799.0,-422755.0,,349135528.0,,,,,350250976.0,1051180703.0,594534300.0,,,587841606.0,,,2.95,,0.0,,,,,,,,,,3165000000.0,,,,,,,,,,613496933.0,9454545455.0,4527607362.0,,,,538471277.0,,24539877.0,3580591188.0,3230340212.0,,0.0,,645158952.0,,,,56775795.0,,,,,,,,,,,,,,,,,,,
1159574400,,,944450654.0,-244774785.0,,47003701.0,,,,,4106404381.0,533139600.0,,,,,,,,,,,,1631831899.0,123743023.0,,,,6615625349.0,819269029.0,430800000.0,3679445624.0,41269243.0,1.15788,,888794899.0,,,,-2233141.0,,,,,,,-214760892.0,,,,,,5770649380.0,3575500168.0,125181625.0,,815915949.0,,,,,,5789650162.0,33530792.0,867329831.0,,-3112775232.0,2975298983.0,,,,1131105398.0,,,,32348020.0,,,,1.0,,,,,431000000.0,,660556611.0,,,,504079580.0,,,622555047.0,,,,,,,,-194752378.0,-343683828.0,,751926681.0,,495138035.0,,,,,,20118475.0,3502850117.0,,869565217.0,,320777914.0,,,,1447412541.0,3364300.0,,239186319.0,,,,,631496591.0,449355007.0,687381245.0,,,590141947.0,,,1.16786,,2460042472.0,,,,,,,,,,3230340212.0,,,,,,,,,,504079580.0,9896054543.0,4125405164.0,,,,557174303.0,,23471555.0,4310942215.0,3679445624.0,,-125181625.0,,207174792.0,-3501191.0,,,69525870.0,,,,,,,,,,,,,,,,,,,
1167523200,113000932.0,263280522.0,1248274764.0,-144454800.0,610438024.0,-17707962.0,,-3314305685.0,,-488117428.0,4897483691.0,414725070.0,,,,,,6895386766.0,2395153774.0,,5053588071.0,,,2088255749.0,335160401.0,,,,7152842498.0,1295712919.0,,5053588071.0,321672694.0,,348322460.0,1376856734.0,2955498602.0,,3825722274.0,-47265.0,96691519.0,3209459459.0,,2431267474.0,59412861.0,434154906.0,289319.0,-5824790.0,16309413.0,227166822.0,2417287977.0,,6895386766.0,4225302889.0,-47438155.0,3824557316.0,1226165690.0,4551491146.0,,,2714352283.0,-1.0,6549394222.0,29173951.0,879543336.0,,-3314305685.0,3209459459.0,,,,1688024231.0,,,4897483691.0,-106011183.0,1215051258.0,,2431267474.0,-1.0,,,-1164958.0,2098089469.0,,,821295433.0,-295899348.0,,,865379467.0,,,610438024.0,5.765,,,-174743709.0,1508620690.0,6549394222.0,421200000.0,-157280276.0,-217190656.0,,1181922673.0,,851619628.0,876048462.0,879543336.0,11446877912.0,-117660764.0,264445480.0,-15122320.0,3838536813.0,,786346692.0,,374546061.0,786346692.0,4225302889.0,1688024231.0,1508620690.0,7367868.0,5.6,659366263.0,,723438956.0,299394222.0,0.0,227166822.0,1373962892.0,839980985.0,1644920783.0,348322460.0,723438956.0,,,,3561276794.0,0.0,,414725070.0,,,3838536813.0,,2905405405.0,6538909599.0,-144454800.0,3679445624.0,178238583.0,,,5053588071.0,659366263.0,-106011184.0,-835274930.0,5280754893.0,,865379467.0,11446877912.0,4551491146.0,,7152842498.0,,1024642397.0,821295433.0,21806083.0,5280754893.0,5053588071.0,,119356835.0,,682587039.0,-97622886.0,,3610205033.0,81143815.0,,,,,,,,,,,,,,,,,,,
1175299200,,,683809963.0,-116466790.0,,-18450185.0,-161439115.0,,,,4184732473.0,619234317.0,,,,,,,,,,,,1339944649.0,-289437269.0,,,,7222094096.0,628459410.0,430800000.0,3961023985.0,-742619926.0,1.66074,,693035056.0,,,,-1.0,,,,,,,-215636531.0,,,,,,6215405904.0,4564114391.0,55350553.0,,598477860.0,,,,,,6893450185.0,27675277.0,942112546.0,,-3314114391.0,3261070111.0,,,,923662362.0,,,,99169742.0,,,,0.0,,,,,430800000.0,,838330259.0,,,,359778598.0,,,908671586.0,,,,,,,,-146448339.0,-470479705.0,,152214022.0,,389760148.0,,,,,,-8071956.0,3907979705.0,,793357934.0,,208717712.0,,,,1480627306.0,3459410.0,,209870850.0,,,,,817573801.0,-1093173432.0,656134686.0,,,636531365.0,,,1.67074,,0.0,,,,,,,,,,5054197417.0,,,,,,,,,,359778598.0,11128920664.0,4913514760.0,,,,5765683.0,,21909594.0,4778597786.0,3961023985.0,,1153136.0,,12684502.0,-743773063.0,,,64575646.0,,,,,,,,,,,,,,,,,,,
1183161600,,,832093517.0,-400637620.0,,25889080.0,-415606581.0,,,,4057385760.0,555791711.0,,,,,,,,,,,,1561105207.0,-385376759.0,,,,7125398513.0,764080765.0,425300000.0,4008501594.0,470568916.0,1.13112,,832093517.0,,,,0.0,,,,,,,-91418.0,,,,,,5688629118.0,4488841658.0,68012752.0,,731137088.0,,,,,,6478214665.0,42507970.0,986184910.0,,-3313496281.0,3148777896.0,,,,908607864.0,,,,-1401411.0,,,,-1062699.0,,,,,425300000.0,,797024442.0,,,,485653560.0,,,1014877789.0,,,,,,,,-123477272.0,-412623377.0,,193163236.0,,480340064.0,,,,,,5313496.0,3811902232.0,,856535600.0,,250797024.0,,,,1365568544.0,5042184.0,,251859723.0,,,,,165781084.0,47477364.0,729011690.0,,,651434644.0,,,1.14113,,0.0,,,,,,,,,,3961023985.0,,,,,,,,,,485653560.0,10595111583.0,4906482465.0,,,,69685964.0,,21253985.0,4174282678.0,4008501594.0,,-2215835.0,,69143341.0,521668918.0,,,67199062.0,,,,,,,,,,,,,,,,,,,
1191110400,,,986783265.0,-426314220.0,,-9426374.0,-316920.0,,,,5953492995.0,982808308.0,,,,,,,,,,,,1931829474.0,142169687.0,,,,11462784457.0,819835039.0,425303600.0,1767862466.0,-2760841766.0,1.14995,,913246547.0,,,,-993738.0,,,,,,,-210586271.0,,,,,,3676835934.0,4978634602.0,166948226.0,,788035377.0,,,,,,7901222300.0,39749578.0,1780781079.0,,-3314121037.0,4217430190.0,,,,1736062804.0,,,,7568049.0,,,,0.0,,,,,439016660.0,,938090033.0,,,,489913545.0,,,1896054854.0,,,,,,,,-138501299.0,-202060388.0,,813322931.0,,494882242.0,,,,,,-10931134.0,8148663420.0,,1151744013.0,,293153135.0,,,,1498559078.0,3423280.0,,679717777.0,,,,,32793402.0,-2240600265.0,945046209.0,,,724436053.0,,,1.15995,,0.0,,,,,,,,,,4008501594.0,,,,,,,,,,489913545.0,13941170625.0,10264334691.0,,,,674821632.0,,20868528.0,1800655868.0,1767862466.0,,-103279943.0,,104995172.0,-146573188.0,,,92810406.0,,,,,,,,,,,,,,,,,,,
1199059200,141026914.0,332704340.0,568575487.0,-671367564.0,2028006753.0,-95340955.0,,-3412454067.0,,-571059688.0,5762240541.0,505511967.0,,,,,,3005263681.0,1660542258.0,,1408282848.0,,,1538484921.0,250590512.0,,,,11219584864.0,649266755.0,,1408282848.0,-956579863.0,,21849240.0,757385981.0,-3645843679.0,,3070811401.0,71507197.0,85410666.0,4412553382.0,,1614857483.0,-97328434.0,434101474.0,254035.0,-681299036.0,12910915.0,,1148078260.0,,3005263681.0,5038236170.0,-80691268.0,3070811401.0,374138310.0,10568080246.0,,,3300228424.0,1.0,7718740689.0,30721836.0,1925712583.0,,-3412454067.0,4412553382.0,,,663422386.0,1349687159.0,,,5762240541.0,-1055916.0,794517827.0,,1614857483.0,1.0,,,70513458.0,5054126527.0,,,995133579.0,-426060185.0,,,279271674.0,,,2028006753.0,3.74,,,-1322872182.0,1491707220.0,7718740689.0,431500000.0,-162632778.0,4619226.0,,560437759.0,,295144265.0,-3989472639.0,1925712583.0,13573343927.0,-94348992.0,332704340.0,-189756269.0,7807130797.0,,1004071904.0,663422386.0,25363499.0,1004071904.0,5038236170.0,1349687159.0,1491707220.0,986041.0,3.72,710100308.0,,592908928.0,-282053829.0,0.0,,-359547346.0,969909434.0,388320588.0,21849240.0,592908928.0,,,,2738107061.0,0.0,,505511967.0,,,7807130797.0,,1719137948.0,6371039825.0,-671367564.0,1767862466.0,-80444930.0,,,1408282848.0,710100308.0,104280464.0,-1080544244.0,1408282848.0,,279271674.0,13573343927.0,10568080246.0,,11219584864.0,,397804981.0,995133579.0,21811342.0,1408282848.0,1408282848.0,,-576956394.0,,201497573.0,-954194849.0,,2507696891.0,108119226.0,,,,,,,,,,,,,,,,,,,
1206921600,,,722147927.0,-576072421.0,,7200905.0,,,,,5541610946.0,871309536.0,,,,,,,,,,,,1570826047.0,-273634400.0,,,,11438123650.0,617220450.0,442000000.0,1059561773.0,-333299043.0,0.76802,,725234029.0,,,,-1028700.0,,,,,,,-221170661.0,,,,,,2791893838.0,5383191030.0,104927477.0,,534924390.0,,,,,,8162740459.0,38061928.0,2121180948.0,,-3412200391.0,4638411686.0,,,751980249.0,903199259.0,,,,-1028701.0,,,,0.0,,,,,442200000.0,,995782327.0,,,,344614752.0,,,2166443781.0,,,,,,,,-131673696.0,-249974283.0,,232486370.0,,342557350.0,,,,,,-5143504.0,8025923259.0,,966978706.0,,173850427.0,,,,1521448411.0,2057402.0,,0.0,,,,,,-349758255.0,848678120.0,,,765353359.0,,,0.77799,,0.0,,,,,,,,,,1408291328.0,,,,,,,,,,344614752.0,13806192779.0,11014298940.0,,,,100812674.0,,19545314.0,1059561773.0,1059561773.0,,-1.0,,2057402.0,-202654048.0,,,108013579.0,,,,,,,,,,,,,,,,,,,
1214784000,,,983106045.0,-587217586.0,,109835529.0,,,,,5674740485.0,775493588.0,,,,,,,,,,,,1869529819.0,-322742559.0,,,,11475676776.0,879299817.0,442300000.0,1162222675.0,-327193528.0,1.12,,984123753.0,,,,79392226.0,,,,,,,327999.0,,,,,,3057195196.0,5659474863.0,103806228.0,,810095665.0,,,,,,8434764909.0,47832282.0,2204355791.0,,-3412375331.0,4646855282.0,,,717484226.0,1027885203.0,,,,1028701.0,,,,0.0,,,,,442300000.0,,934256055.0,,,,496641563.0,,,2302055771.0,,,,,,,,-218417898.0,-66532943.0,,466679109.0,,503765520.0,,,,,,77345817.0,8063301445.0,,993283126.0,,328719723.0,,,,1508243436.0,3031139.0,,220842663.0,,,,,,103472890.0,886423774.0,,,901689395.0,,,1.12,,0.0,,,,,,,,,,1059561773.0,,,,,,,,,,496641563.0,14185833503.0,11128638307.0,,,,248261211.0,,17301038.0,1162222675.0,1162222675.0,,-69204152.0,,5066555.0,-114870886.0,,,104687418.0,,,,,,,,,,,,,,,,,,,
1222732800,,,817543113.0,-654673196.0,,88413853.0,,,,,6017670853.0,949542261.0,,,,,,,,,,,,1800085161.0,263185560.0,,,,12476048541.0,622737918.0,447000000.0,1246540345.0,-509403107.0,0.95,,752808903.0,,,,-37912173.0,,,,,,,-220928681.0,,,,,,3053012561.0,6082605919.0,194805195.0,,630189483.0,,,,,,9082393017.0,21290185.0,2598467107.0,,-3411752182.0,5068128592.0,,,748350011.0,949542261.0,,,,0.0,,,,0.0,,,,,447000000.0,,931445603.0,,,,423674686.0,,,2309985097.0,,,,,,,,-376968231.0,-319004803.0,,873114700.0,,432190760.0,,,,,,81967213.0,9064296359.0,,1041090057.0,,233127528.0,,,,1538215882.0,234005.0,,0.0,,,,,,85544467.0,982542048.0,,,765382159.0,,,0.95,,0.0,,,,,,,,,,1162222675.0,,,,,,,,,,423674686.0,15175644028.0,12122631467.0,,,,496146469.0,,17032148.0,1246540345.0,1246540345.0,,-29795208.0,,13101719.0,-145536595.0,,,130070985.0,,,,,,,,,,,,,,,,,,,
1230681600,111704711.0,1499514327.0,371722085.0,263477416.0,1444876153.0,1283136406.0,,-4265420107.0,,-938562409.0,20529383196.0,670228266.0,,,,,,4099077222.0,677513356.0,,849927149.0,,,1663257721.0,-1230674555.0,,,,28173870811.0,-587021537.0,,849927149.0,-11861915881.0,,67994172.0,-416194685.0,-558523555.0,,1908693541.0,838616155.0,182127246.0,11251821273.0,,659300631.0,1488586693.0,454690090.0,-190775.0,-115347256.0,6070908.0,10927635.0,1231180184.0,,4099077222.0,5475959203.0,958743622.0,2894609034.0,-579569974.0,27434434191.0,,,4009227780.0,0.0,10899708596.0,4189276.0,4964788732.0,,-4265420107.0,11251821273.0,,,1724137931.0,9277561923.0,,,20529383196.0,-11452161243.0,658086450.0,,659300631.0,0.0,,,879067508.0,1408450704.0,,,1185041283.0,-441962118.0,,,-606400881.0,,,1444876153.0,1.46,,,-670228266.0,5101991258.0,10899708596.0,452100000.0,-211502584.0,10698649474.0,,597462414.0,,-600962267.0,-13031811559.0,4964788732.0,31533511413.0,112918893.0,513598834.0,-760713104.0,23908450704.0,,1339242351.0,1724137931.0,-77489450.0,1339242351.0,5475959203.0,9277561923.0,5101991258.0,748362.0,1.45,767362797.0,,768576979.0,-1563865954.0,0.0,10927635.0,-397782657.0,1291535636.0,29140359.0,67994172.0,768576979.0,,,,1395094707.0,0.0,,670228266.0,,,23908450704.0,,2169742593.0,6903836814.0,263477416.0,1246540345.0,-592520641.0,,,849927149.0,767362797.0,186983973.0,10063137445.0,860854784.0,,-606400881.0,31533511413.0,27434434191.0,,28173870811.0,,385959830.0,1185041283.0,127837274.0,860854784.0,849927149.0,,-16347895.0,,8914683.0,-207166737.0,,1395094706.0,170826852.0,,,,,,,,,,,,,,,,,,,
1238457600,,,834488844.0,381948821.0,,57985630.0,,,,,20603806883.0,1018530190.0,,,,,,,,,,,,1708054960.0,567250725.0,,,,24019916803.0,661792512.0,484053952.0,1632421530.0,-271019791.0,0.5,,901298374.0,,,,243287532.0,,,,,,,,,,,,,4079162990.0,5716626749.0,172696332.0,,381948821.0,,,,,,11261817723.0,36556158.0,5106517081.0,,,11157191479.0,,,1753435018.0,9446615404.0,,,,1260556.0,,,,-1260557.0,,,,,484053952.0,,1201310979.0,,,,242026976.0,,,1734526661.0,,,,,,,,-132358502.0,-104626245.0,,1139543678.0,,229421404.0,,,,,,-74372872.0,24019916803.0,,1415605698.0,,141182403.0,,,,4849363419.0,,,0.0,,,,,138661288.0,781545443.0,873566116.0,,,635320812.0,,,0.5,,0.0,,,,,,,,,,849615530.0,,,,,,,,,,242026976.0,31970250851.0,27891087861.0,,,,1007185176.0,,97062902.0,1771082818.0,1632421530.0,,-13866129.0,,94541788.0,-234463633.0,,,199168032.0,,,,,,,,,,,,,,,,,,,
1246320000,,,841000000.0,287000000.0,,,,,,,18393000000.0,,,,,,,,,,,,,1707000000.0,-80250725.0,,,,,567000000.0,487100000.0,750000000.0,-7980209.0,1.17,,1095000000.0,,,,-354287532.0,,,,,,,,,,,,,3264000000.0,6287000000.0,274000000.0,,726000000.0,,,,,,11740000000.0,49000000.0,4923000000.0,,,16562000000.0,,,1711000000.0,1831000000.0,,,,46739444.0,,,,0.0,,,,,487100000.0,,1168000000.0,,,,570000000.0,1272000000.0,,740000000.0,,,12000000.0,,,,,-117641498.0,-1261373755.0,,418456322.0,,534000000.0,,,,,,323000000.0,23236000000.0,,1451000000.0,,175000000.0,,,,10471000000.0,,,0.0,,,,,12000000.0,-881545443.0,866000000.0,,,967000000.0,,,1.17,,5081000000.0,,,,,,,,,,1632421530.0,,,,,,,,,,570000000.0,30223000000.0,26959000000.0,,,,300814824.0,,164000000.0,762000000.0,750000000.0,,-7133871.0,770000000.0,132458212.0,-69536367.0,,,195831968.0,,,,,,,,,,,,,,,,,,,
