date,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,trailingFreeCashFlow,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,quarterlyDilutedEPS,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyGrossProfit,annualBasicAverageShares,quarterlyOtherIncomeExpense,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyAccountsReceivable,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyRepaymentOfDebt,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyAccountsPayable,annualDilutedEPS,trailingPurchaseOfBusiness,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualOperatingExpense,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalRevenue,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualInterestExpense,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,trailingOperatingExpense,annualGrossProfit,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2015-09-30,40430000.0,,,1265896000.0,39297000.0,2896637000.0,,,,33269000.0,,,,,,,1188244000.0,0.1,,,7002000.0,,,,,,,16936000.0,,,2929906000.0,,,,,,,39281000.0,0.0,393000.0,,,10399000.0,,,90825000.0,-362000.0,,,,3018000.0,76673000.0,,-1371000.0,40511000.0,18620000.0,1384121000.0,18438000.0,,,,,,45746000.0,-28321000.0,,-102213000.0,,,,,,,,,,,,,,1544082000.0,3167000.0,,,162000.0,,,,,,3018000.0,0.1,,,-286900000.0,,,0.0,,,,-8824000.0,169304000.0,,,,1740000.0,,3018000.0,,,,-21373000.0,,,30927000.0,80185000.0,,,115970000.0,,17079000.0,,88259000.0,,,,3616000.0,,3323554000.0,,,,,,61803000.0,40261000.0,-569493000.0,,-149000.0,725000.0,,170901000.0,,,,,,118225000.0,,,,-576086000.0,18620000.0,,2754061000.0,,68300000.0,,,,-370000.0,795000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,30298000.0,-734000.0,,1346262000.0,38234000.0,3027365000.0,,-584654000.0,3114834000.0,87469000.0,,1469981000.0,,,4169000.0,-4978000.0,1262212000.0,0.2,0.0,,7082000.0,1262212000.0,17519000.0,153172000.0,111189000.0,78756000.0,77712000.0,35614000.0,17519000.0,-113101000.0,3114834000.0,62869000.0,,,134390000.0,170191000.0,,37646000.0,0.0,403000.0,,85034000.0,11412000.0,-1429000.0,154113000.0,97281000.0,-2823000.0,1643327000.0,97281000.0,,62869000.0,76758000.0,168640000.0,17123000.0,43631000.0,37741000.0,1469981000.0,37116000.0,62869000.0,17519000.0,87469000.0,,5049000.0,44146000.0,-28889000.0,234062000.0,-136705000.0,,5049000.0,,12814000.0,71704000.0,2872983000.0,,1346262000.0,43631000.0,215705000.0,123719000.0,403000.0,274281000.0,1643327000.0,3018000.0,,62869000.0,4070000.0,,0.0,-894225000.0,59968000.0,,62869000.0,0.21,,2901000.0,-312225000.0,,,0.0,,12814000.0,28371000.0,-4978000.0,172984000.0,,,,1778000.0,13627000.0,62869000.0,3027365000.0,,3467032000.0,-22916000.0,,78756000.0,32612000.0,97399000.0,,-8433000.0,114992000.0,,17519000.0,,85034000.0,0.42,,2155000.0,-5467000.0,180160000.0,3467032000.0,218871000.0,,-81315000.0,-374608000.0,,53214000.0,143342000.0,-594049000.0,-4100000.0,59851000.0,0.0,1778000.0,174679000.0,0.43,444521000.0,,,,123719000.0,,,43736000.0,-584654000.0,37741000.0,-594049000.0,2872983000.0,,86217000.0,-6012000.0,,291349000.0,-256000.0,905000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,33660000.0,,,1387480000.0,40219000.0,3201281000.0,,,,5406000.0,,,,,,,1296494000.0,0.08,,,8228000.0,,,,,,,14248000.0,,,3206687000.0,,,,,,,39961000.0,-5498000.0,397000.0,,,12084000.0,,,100477000.0,-454000.0,,,,2754000.0,78652000.0,,-2524000.0,41326000.0,15855000.0,1522935000.0,15750000.0,,18673000.0,,,,47584000.0,-38232000.0,,-196884000.0,,,,,,,,,,,,,,1682293000.0,62869000.0,,,162000.0,,,,,,2754000.0,0.08,,,-247000000.0,,,0.0,,,,-5302000.0,175798000.0,,,,1802000.0,,2754000.0,,,,-28273000.0,,,31068000.0,62891000.0,,,118871000.0,,18673000.0,,96245000.0,,,,6249000.0,,3679665000.0,,,,,,61933000.0,74836000.0,-622824000.0,,-60115000.0,0.0,,177261000.0,,,,,,135455000.0,,-5498000.0,,-613734000.0,15855000.0,,3056841000.0,,67295000.0,,,,-236000.0,-408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,-4179000.0,,,1518435000.0,41607000.0,3350069000.0,,,,12440000.0,,,,,,,1429584000.0,0.11,,,7891000.0,,,,,,,18922000.0,,,3362509000.0,,,,,,,42059000.0,-2088000.0,402000.0,,,12200000.0,,,99915000.0,3943000.0,,,,3423000.0,84919000.0,,-2386000.0,39240000.0,20383000.0,1654679000.0,20424000.0,,19868000.0,,,,49339000.0,-38756000.0,,-150183000.0,,,,,,,,,,,,,,1702243000.0,2754000.0,,,-25000.0,,,,,,3423000.0,0.11,,,-258100000.0,,,0.0,,,,-4623000.0,177880000.0,,,,1813000.0,,3423000.0,,,,-66223000.0,,,35580000.0,25712000.0,,,126526000.0,,19868000.0,,96795000.0,,,,-2056000.0,,3861096000.0,,,,,,62044000.0,88808000.0,-652657000.0,,669000.0,0.0,,179221000.0,,,,,,136244000.0,,-2088000.0,,-627689000.0,20383000.0,,3208439000.0,,74642000.0,,,,-268000.0,1202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,37804000.0,,,1633831000.0,41805000.0,3423768000.0,,,,95431000.0,,,,,,,1552729000.0,0.13,,,8065000.0,,,,,,,23382000.0,,,3519199000.0,,,,,,,42482000.0,-325000.0,420000.0,,,12787000.0,,,97405000.0,-2883000.0,,,,87379000.0,90291000.0,,-1866000.0,41067000.0,25091000.0,1767466000.0,24884000.0,,20141000.0,,,,49892000.0,-38984000.0,,-125066000.0,,,,,,,,,,,,,,1746171000.0,3423000.0,,,833000.0,,,,,,87379000.0,0.13,,,-324900000.0,,,0.0,,,,-3247000.0,179223000.0,,,,1830000.0,,87379000.0,,,,-39640000.0,,,40399000.0,47548000.0,,,132096000.0,,20141000.0,,93854000.0,,,,8510000.0,,3968754000.0,,,,,,77444000.0,131578000.0,-685771000.0,,83956000.0,0.0,,180478000.0,,,,,,133635000.0,,-325000.0,,-634248000.0,25091000.0,,3282983000.0,,80360000.0,,,,-409000.0,1189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,52528000.0,5972000.0,,1670788000.0,42216000.0,3464162000.0,,-658583000.0,3475028000.0,10866000.0,,1813791000.0,,,942000.0,-1850000.0,1595743000.0,0.13,0.0,,8639000.0,1595743000.0,20226000.0,165847000.0,149504000.0,88376000.0,87905000.0,23371000.0,20226000.0,-155825000.0,3475028000.0,2973000.0,,,119813000.0,179533000.0,,39940000.0,-4265000.0,412000.0,,93764000.0,13328000.0,-1138000.0,164442000.0,98682000.0,-115000.0,1655382000.0,98682000.0,,2973000.0,90330000.0,178246000.0,-1376000.0,36514000.0,27047000.0,1813791000.0,26847000.0,2973000.0,20226000.0,10866000.0,,5284000.0,47873000.0,-39853000.0,136122000.0,-72338000.0,,5284000.0,-77574000.0,8280000.0,79923000.0,3326816000.0,,1670788000.0,36514000.0,263526000.0,143003000.0,412000.0,300640000.0,1655382000.0,87379000.0,,2973000.0,-28000.0,,0.0,-952160000.0,-59896000.0,,2973000.0,0.13,,62869000.0,-122160000.0,,,0.0,,8280000.0,32823000.0,-1850000.0,180053000.0,,,,1801000.0,-8152000.0,2973000.0,3464162000.0,,3998180000.0,-9577000.0,,88376000.0,42457000.0,-29000.0,,-12176000.0,132546000.0,,20226000.0,,93764000.0,0.45,,3212000.0,-6731000.0,194688000.0,3998180000.0,221049000.0,,-143713000.0,-544471000.0,,62105000.0,-74173000.0,-671364000.0,-12176000.0,-84406000.0,0.0,1801000.0,181232000.0,0.45,510039000.0,,,,143003000.0,,-4265000.0,50399000.0,-658583000.0,27047000.0,-671364000.0,3326816000.0,,79609000.0,491000.0,,344192000.0,-225000.0,1229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,53577000.0,,,1673242000.0,44874000.0,3456478000.0,,,,9637000.0,,,,,,,1598960000.0,0.14,,,9494000.0,,,,,,,24986000.0,,,3466115000.0,,,,,,,38825000.0,-116000.0,415000.0,,,13599000.0,,,95936000.0,-2140000.0,,,,3081000.0,88163000.0,,-1039000.0,31284000.0,25206000.0,1826697000.0,24986000.0,,21132000.0,,,,47613000.0,-48690000.0,,-19852000.0,,,,,,,,,,,,,,1633210000.0,2973000.0,,,6000.0,,,,,,3081000.0,0.14,,,-137300000.0,,,0.0,,,,-1023000.0,180165000.0,,,,1802000.0,,3081000.0,,1039423000.0,,-14366000.0,,,40550000.0,,,,133037000.0,,21132000.0,,104200000.0,,,,1914000.0,,4020366000.0,,,,,,67943000.0,-47983000.0,-693146000.0,,108000.0,0.0,,181265000.0,,,,,,153455000.0,,-116000.0,,-680919000.0,25206000.0,,3327220000.0,-72000.0,77630000.0,,,,-129000.0,1355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,72909000.0,,,1695902000.0,44821000.0,3480997000.0,,,,12241000.0,,,,,,,1614100000.0,0.18,,,8800000.0,,,,,,,32458000.0,,,3493238000.0,,,,,,,37512000.0,-7000.0,422000.0,,,13975000.0,,,93757000.0,-8914000.0,,,,8077000.0,93738000.0,,-613000.0,33481000.0,32838000.0,1871905000.0,32458000.0,,21964000.0,,,,45536000.0,-48707000.0,,-26511000.0,,,,,,,,,,,,,,1615444000.0,3081000.0,,,-21000.0,,,,,,8077000.0,0.18,,,-251300000.0,,,0.0,,,,-666000.0,180183000.0,,,,1802000.0,,8077000.0,,1141928000.0,,-6657000.0,,,48202000.0,,,,138559000.0,,21964000.0,,126621000.0,,,,7641000.0,,4071098000.0,,,,,,79566000.0,-48059000.0,-719214000.0,,4996000.0,0.0,,181189000.0,,,,,,176003000.0,,-7000.0,,-691778000.0,32838000.0,,3351884000.0,-105000.0,84325000.0,,,,-96000.0,1418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,48063000.0,,,1691341000.0,47152000.0,3492600000.0,,,,10419000.0,,,,,,,1620403000.0,0.21,,,8228000.0,,,,,,,37297000.0,,,3503019000.0,,,,,,,36548000.0,-68000.0,414000.0,,,14454000.0,,,91455000.0,-2014000.0,,,,6230000.0,96713000.0,,226000.0,36178000.0,37709000.0,1880116000.0,37297000.0,,,,,,44199000.0,-48710000.0,,-34702000.0,,,,,,,,,,,,,,1616920000.0,8077000.0,,,-21000.0,,,,,,6230000.0,0.21,,,-137900000.0,,,0.0,,,,-363000.0,180304000.0,,,,1809000.0,,6230000.0,,,,-28708000.0,,,52514000.0,,,,143865000.0,,21765000.0,,139368000.0,,,,976000.0,,4086960000.0,,,,,,76771000.0,-43916000.0,-723702000.0,,-1847000.0,0.0,,181286000.0,,,,,,188775000.0,,-68000.0,,-708404000.0,37709000.0,,3363258000.0,-41000.0,88711000.0,,,,-148000.0,1406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,54230000.0,3095000.0,,1711325000.0,44661000.0,3536178000.0,,-729311000.0,3545336000.0,9158000.0,,1909966000.0,,,-57000.0,3000.0,1634990000.0,0.22,0.0,,8223000.0,1634990000.0,21529000.0,181508000.0,197009000.0,135611000.0,134288000.0,39547000.0,21529000.0,-195006000.0,3545336000.0,5268000.0,,,228779000.0,181448000.0,,35434000.0,191000.0,486000.0,,143344000.0,14924000.0,-559000.0,148319000.0,91206000.0,-178000.0,1629134000.0,91206000.0,,5268000.0,98821000.0,180525000.0,-382000.0,34590000.0,39858000.0,1909966000.0,39547000.0,5268000.0,21529000.0,9158000.0,,5498000.0,43078000.0,-48899000.0,29643000.0,-66759000.0,,5498000.0,0.0,1716000.0,134288000.0,3408790000.0,,1711325000.0,34590000.0,293438000.0,198641000.0,486000.0,338244000.0,1629134000.0,6230000.0,,5268000.0,-21000.0,,0.0,-698666000.0,2295000.0,,5268000.0,0.22,,2973000.0,-172166000.0,,,0.0,,1716000.0,34745000.0,3000.0,181437000.0,,,,1822000.0,-1808000.0,5268000.0,3536178000.0,,4161715000.0,-14928000.0,,135611000.0,55743000.0,29861000.0,,-301000.0,143482000.0,,21529000.0,,143344000.0,0.74,,5586000.0,-7436000.0,180426000.0,4161715000.0,-143319000.0,,-64659000.0,-147824000.0,,69158000.0,-3361000.0,-752925000.0,0.0,-962000.0,0.0,1822000.0,182432000.0,0.74,558943000.0,,,,198641000.0,,-110000.0,56952000.0,-729311000.0,39858000.0,-752925000.0,3408790000.0,218000.0,89637000.0,-13246000.0,,377435000.0,-186000.0,1407000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,26469000.0,,,1770120000.0,48754000.0,3556552000.0,,,,8982000.0,,,,,,,1689258000.0,0.19,,,8744000.0,,,,,,,34423000.0,,,3565534000.0,,,,,,,35545000.0,,486000.0,,,15155000.0,,,99085000.0,-1236000.0,,,,8982000.0,94123000.0,,120000.0,39105000.0,34799000.0,1948205000.0,34423000.0,,,,,,43710000.0,-54746000.0,,-57154000.0,,,,,,,,,,,,,,1610362000.0,9158000.0,,,-39663000.0,,,,,,6036000.0,0.19,,,-109831000.0,,,,,,,279000.0,182274000.0,,,,1823000.0,,6036000.0,,,,-39663000.0,,,50413000.0,,,,142877000.0,,22671000.0,,122703000.0,,,,-5805000.0,,4201909000.0,,,,,,66132000.0,-9154000.0,-785010000.0,,-176000.0,,,183222000.0,,,,,,178085000.0,,-10320000.0,,-748499000.0,34799000.0,,3416899000.0,-43000.0,84920000.0,,,,-183000.0,1592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,76012000.0,,,1688657000.0,49528000.0,3575236000.0,,,,9524000.0,,,,,,,1600141000.0,0.21,,,8341000.0,,,,,,,38410000.0,,,3584760000.0,,,,,,,35624000.0,,483000.0,,,15451000.0,,,100614000.0,575000.0,,,,9524000.0,98287000.0,,-120000.0,43232000.0,38751000.0,1891322000.0,38410000.0,,,,,,43387000.0,-55946000.0,,-43536000.0,,,,,,,,,,,,,,1686531000.0,8982000.0,,,-13538000.0,,,,,,6487000.0,0.21,,,-183673000.0,,,,,,,0.0,183718000.0,,,,1859000.0,,6487000.0,,1142992000.0,,-13538000.0,,,54900000.0,,,,147815000.0,,23521000.0,,146223000.0,,,,13830000.0,,4237717000.0,,,,,,89550000.0,-45472000.0,-807625000.0,,542000.0,,,184523000.0,,,,,,202665000.0,,-3827000.0,,-773849000.0,38751000.0,,3430092000.0,,89826000.0,,,,-186000.0,1222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,62366000.0,,,1728259000.0,48755000.0,3633571000.0,,,,6479000.0,,,,,,,1646265000.0,0.23,,,9780000.0,,,,,,,42900000.0,,,3640050000.0,,,,,,,35817000.0,,476000.0,,,15191000.0,,,98156000.0,-1784000.0,,,,6479000.0,104615000.0,,-525000.0,49234000.0,43302000.0,1938028000.0,42900000.0,,,,,,45019000.0,-54665000.0,,-84333000.0,,,,,,,,,,,,,,1695169000.0,9524000.0,,,-16514000.0,,,,,,3387000.0,0.23,,,-146406000.0,,,,,,,0.0,186074000.0,,,,1863000.0,,3387000.0,,1143258000.0,,-16514000.0,,,59596000.0,12913000.0,,,153370000.0,,23072000.0,,153185000.0,,,,-1729000.0,,,,,,,,78880000.0,2408000.0,,,-3045000.0,,,186916000.0,,,,,,209769000.0,,-5007000.0,,-779533000.0,43302000.0,,,,94310000.0,,,,-184000.0,1382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,53486000.0,-1942000.0,,1825982000.0,49829000.0,3724349000.0,,-791915000.0,3752972000.0,28623000.0,,2036523000.0,,,,-1029000.0,1747094000.0,,,,10847000.0,1747094000.0,,196866000.0,220016000.0,165488000.0,163889000.0,48156000.0,22595000.0,-221328000.0,3752972000.0,6482000.0,,1143524000.0,218333000.0,185495000.0,,38677000.0,,474000.0,,149914000.0,16335000.0,-735000.0,145663000.0,100796000.0,-653000.0,1709678000.0,95796000.0,,6482000.0,104053000.0,184653000.0,10442000.0,3832000.0,48636000.0,2036523000.0,48156000.0,3764000.0,,6482000.0,,5672000.0,48946000.0,-55971000.0,131830000.0,-137236000.0,,5672000.0,0.0,,163889000.0,,,1825982000.0,48763000.0,304335000.0,210541000.0,474000.0,370970000.0,1709678000.0,6479000.0,,3764000.0,-16287000.0,,,-565710000.0,-2676000.0,,3764000.0,,,9158000.0,-125800000.0,,,,,,37712000.0,-1029000.0,,,,,1871000.0,9917000.0,3764000.0,3746490000.0,1143524000.0,,-16287000.0,,165488000.0,55107000.0,23494000.0,,-19216000.0,153882000.0,,22595000.0,,149914000.0,0.88,,5572000.0,-8238000.0,181062000.0,,15248000.0,,-86002000.0,-322259000.0,,69773000.0,67466000.0,,,3000.0,,1871000.0,,0.89,597944000.0,,,,210541000.0,,-62000.0,62132000.0,-791915000.0,48636000.0,,,,103648000.0,-3098000.0,,401078000.0,-182000.0,1376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,25710000.0,,,1876477000.0,51425000.0,3807648000.0,,,,6541000.0,,,,,,,1792112000.0,0.19,,,9147000.0,,,,,,,35498000.0,,,3814189000.0,,,,,,,39066000.0,,466000.0,,,17517000.0,,,94092000.0,-9655000.0,,,,6541000.0,101420000.0,,96000.0,107972000.0,35786000.0,2105629000.0,35498000.0,,,,,,47589000.0,-60005000.0,,-79033000.0,,,,,,,,,,,,,,1697369000.0,6482000.0,,,,,,,,,3533000.0,0.19,,,-578400000.0,,,,,,,-789000.0,187253000.0,,,,1881000.0,,3533000.0,,,,-49748000.0,,,53831000.0,24580000.0,,,152845000.0,,23485000.0,,168174000.0,,,,-573000.0,,,,,,,,75458000.0,3634000.0,,,59000.0,,,187984000.0,,,,,,229152000.0,,-107000.0,,-823473000.0,35786000.0,,,,91745000.0,,,,-179000.0,1619000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,79870000.0,,,1940921000.0,50120000.0,3932086000.0,,,,15383000.0,,,,,,,1852834000.0,0.26,,,9800000.0,,,,,,,49420000.0,,,3947469000.0,,,,,,,41434000.0,,472000.0,,,18134000.0,,,86914000.0,-28646000.0,,,,15383000.0,108897000.0,,10349000.0,105514000.0,49878000.0,2167483000.0,49420000.0,,,,,,50463000.0,-60374000.0,,-171810000.0,,,,,,,,,,,,,,1773889000.0,6541000.0,,,,,,,,,11103000.0,0.26,,,-285314000.0,,,,,,,-769000.0,189667000.0,,,,1916000.0,,11103000.0,,,,-21936000.0,,,58434000.0,110521000.0,,,159017000.0,,25230000.0,,164533000.0,,,,19507000.0,,,,,,,,101806000.0,78846000.0,,,8842000.0,,,190543000.0,,,,,,226562000.0,,-3059000.0,,-838197000.0,49878000.0,,,,109446000.0,,,,-181000.0,1695000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,60021000.0,,,1915462000.0,53465000.0,3935079000.0,,,,15251000.0,,,,,,,1824273000.0,0.22,,,10011000.0,,,,,,,42154000.0,,,3950330000.0,,,,,,,44066000.0,,470000.0,,,18207000.0,,,88812000.0,-3335000.0,,,,12848000.0,113082000.0,,1799000.0,104128000.0,42597000.0,2128692000.0,42154000.0,,,,,,53390000.0,-61432000.0,,-54431000.0,,,,,,,,,,,,,,1813642000.0,15383000.0,,,0.0,,,,,,7293000.0,0.22,,,-253780000.0,,,,,,,-749000.0,192927000.0,,,,1936000.0,,7293000.0,,,,-22567000.0,,,59692000.0,61232000.0,,,166547000.0,,25611000.0,,150532000.0,,,,-5418000.0,,,,,,,,82588000.0,-30692000.0,,,-2535000.0,53000.0,,193817000.0,,,,,,213230000.0,,-3392000.0,,-860985000.0,42597000.0,,,,104870000.0,,,,-181000.0,1676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
