,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCashDividendsPaid,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualPretaxIncome,annualInvestingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossPPE,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInInventory,annualIncomeTaxPayable,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda,annualAccountsPayable
859766400,,22500000.0,35800000.0,,-13600000.0,,,,,429000000.0,,9600000.0,,,90900000.0,,,,-75500000.0,7700000.0,,,157500000.0,67700000.0,10181000000.0,,45300000.0,,9352800000.0,,,,,,,45300000.0,,,,,,,828200000.0,,,-150600000.0,,,,,0.0,-74700000.0,45300000.0,,1410500000.0,247400000.0,,510900000.0,,,,137000000.0,,22400000.0,,67700000.0,,559000000.0,,-3700000.0,80100000.0,,,-68000000.0,945500000.0,,1200000.0,,,94600000.0,,,-48100000.0,,155100000.0,,,,,,,1200000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,11400000.0,36900000.0,,-17100000.0,,,,,459500000.0,,10000000.0,,,-33100000.0,,,,-92400000.0,-103900000.0,,,164900000.0,71700000.0,10754600000.0,,47600000.0,,9907000000.0,,,,,,,47600000.0,,,,,,,847600000.0,,,-224600000.0,,,,,878200000.0,-135600000.0,47600000.0,,1315900000.0,451000000.0,,878200000.0,,,,139600000.0,,24100000.0,,71700000.0,,0.0,,-6600000.0,84500000.0,,,529400000.0,984300000.0,,148700000.0,,,-26500000.0,,,367300000.0,,188000000.0,,,,,,,3300000.0,8700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,6500000.0,38000000.0,,-17100000.0,,,,,492600000.0,,9800000.0,,,88200000.0,,,,-49200000.0,16200000.0,,,170100000.0,74600000.0,10772400000.0,,50100000.0,,9888900000.0,,,,,,,50100000.0,,,,,,,883500000.0,,,-311100000.0,,,,,667300000.0,-234900000.0,50100000.0,,1245800000.0,467300000.0,,667300000.0,,,,139900000.0,,24600000.0,,74700000.0,,878200000.0,,-5400000.0,88300000.0,,,-69600000.0,1302700000.0,,300000.0,,,93600000.0,,,-210900000.0,,130800000.0,,,,,,,11600000.0,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,8400000.0,36400000.0,,-17000000.0,1113600000.0,815900000.0,96300000.0,,527300000.0,,10900000.0,291100000.0,-90000000.0,58800000.0,194800000.0,815900000.0,-807200000.0,-17800000.0,-10000000.0,10052900000.0,1162200000.0,173900000.0,77000000.0,10958900000.0,204800000.0,51800000.0,194800000.0,10052900000.0,,9300000.0,,559000000.0,502300000.0,-64800000.0,51800000.0,,10958900000.0,147100000.0,,,906000000.0,906000000.0,194800000.0,,-120900000.0,570900000.0,40300000.0,,,815900000.0,-48100000.0,51800000.0,527300000.0,1162200000.0,502300000.0,,815900000.0,226900000.0,,523300000.0,141400000.0,,25200000.0,,77000000.0,,667300000.0,141400000.0,-6400000.0,89800000.0,48800000.0,,131500000.0,1113600000.0,,200000.0,,-234900000.0,65200000.0,342700000.0,,148600000.0,33700000.0,97000000.0,291100000.0,-493300000.0,,,,,9300000.0,9000000.0,,,,,,,150400000.0,,256900000.0,-22100000.0,,666500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,-91600000.0,43000000.0,,-17100000.0,,,,,577600000.0,,16400000.0,,,-61000000.0,,,,-214900000.0,-47900000.0,,,194500000.0,90100000.0,13856000000.0,,59300000.0,,12443200000.0,,,,,,,59300000.0,,,,,,,1412800000.0,,,-209800000.0,,,,,615100000.0,-11100000.0,59300000.0,,2198300000.0,520400000.0,,615100000.0,,-305000000.0,,176400000.0,,30800000.0,,90100000.0,,815900000.0,,-7500000.0,107800000.0,,,-136200000.0,1278000000.0,,1200000.0,,,-53500000.0,,,-200800000.0,,421100000.0,,,,,,,9100000.0,14400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,32200000.0,46400000.0,,-21900000.0,,,,,620600000.0,,18300000.0,,,141300000.0,,,,-792900000.0,25100000.0,,,212700000.0,99000000.0,14930900000.0,,65000000.0,,13462600000.0,,,,,,,65000000.0,,,,,,,1468300000.0,,,569900000.0,,,,,785500000.0,110300000.0,65000000.0,,2757700000.0,520500000.0,,785500000.0,,0.0,,189400000.0,,34000000.0,,99000000.0,,615100000.0,,-10400000.0,120500000.0,,,-91600000.0,1141800000.0,,-200000.0,,,151700000.0,,,170400000.0,,343700000.0,,,,,,,15200000.0,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,-60100000.0,109900000.0,,-58400000.0,,,,,1617900000.0,,25200000.0,,,-85200000.0,,,,635200000.0,-100500000.0,,,333500000.0,119400000.0,20688400000.0,,81500000.0,,18860600000.0,,,,,,,81500000.0,,,,,,,1827800000.0,,,-765500000.0,,,,,0.0,-339300000.0,81500000.0,,3958900000.0,855900000.0,,1174400000.0,,6700000.0,,386200000.0,,37800000.0,,119300000.0,,785500000.0,,-38300000.0,170800000.0,,,331000000.0,3164400000.0,,-1000000.0,,,-46900000.0,,,-55100000.0,,-170700000.0,,,,,,,,-28100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,-931500000.0,315400000.0,,-125400000.0,3643300000.0,0.0,208000000.0,,2267300000.0,,134800000.0,638100000.0,-67200000.0,-568300000.0,430100000.0,2425100000.0,-146800000.0,-1052300000.0,56100000.0,34945900000.0,6359100000.0,1309300000.0,300200000.0,38475800000.0,-573200000.0,199000000.0,430100000.0,34945900000.0,,,,2228900000.0,1708900000.0,-222800000.0,199000000.0,,38475800000.0,638000000.0,,,3529900000.0,3529900000.0,430000000.0,,258600000.0,2018500000.0,194700000.0,,,0.0,532200000.0,199000000.0,2267300000.0,6359100000.0,1708900000.0,,2425100000.0,-418500000.0,-490900000.0,322500000.0,629500000.0,,101100000.0,,300100000.0,,0.0,629500000.0,-98500000.0,725300000.0,-1051000000.0,,219300000.0,3643300000.0,,1200000.0,,-1424900000.0,-469800000.0,1228700000.0,,281600000.0,72300000.0,1424400000.0,638100000.0,292100000.0,,,,,,70400000.0,,,,,,,1200000.0,,196100000.0,-154700000.0,-789200000.0,2272900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,422100000.0,139200000.0,,-65600000.0,,,,,2370700000.0,,48200000.0,,,638300000.0,,,,-3300000.0,-3300000.0,,,589000000.0,252900000.0,37951900000.0,,169600000.0,,34273600000.0,,,,,,,169600000.0,,,,,,,3678300000.0,,,-616900000.0,,,,,0.0,-201100000.0,169600000.0,,5939600000.0,1687600000.0,,2156100000.0,,-61500000.0,,609400000.0,,83300000.0,,252900000.0,,2425100000.0,,-25900000.0,283600000.0,,,-732100000.0,3913700000.0,,0.0,,,664200000.0,,,-268900000.0,,445000000.0,,,,,,,,50800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,536200000.0,137900000.0,,-66100000.0,,,,,2475700000.0,,6000000.0,,,655600000.0,,,,-209800000.0,-57100000.0,,,610800000.0,253800000.0,38134400000.0,,170800000.0,,34520200000.0,,,,,,,170800000.0,,,,,,,3614200000.0,,,-1110000000.0,,,,,0.0,-759000000.0,170800000.0,,5466800000.0,1667600000.0,,2284000000.0,,-80200000.0,,620000000.0,,83000000.0,,253800000.0,,0.0,,-36900000.0,277600000.0,,,194400000.0,4027600000.0,,-100000.0,,,692500000.0,,,127800000.0,,597700000.0,,,,,,,,10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,-83800000.0,247300000.0,,-220200000.0,,,,,4551500000.0,,160000000.0,,,620600000.0,,,,-6455300000.0,,,,1010100000.0,114200000.0,71345300000.0,,28400000.0,,64909400000.0,,,,,,,28400000.0,,,,,,,6435900000.0,,,1841600000.0,,,,,3171200000.0,597400000.0,28400000.0,,12973400000.0,5597900000.0,,3171200000.0,,-1474600000.0,,1024500000.0,,85800000.0,,114200000.0,,0.0,,-70000000.0,606200000.0,,,-2581300000.0,7457300000.0,,-100000.0,,,690600000.0,,,-1293200000.0,,5281100000.0,,,,,,,,86500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,219000000.0,229900000.0,,-104700000.0,8302000000.0,4185200000.0,537200000.0,,4660500000.0,,78100000.0,1412600000.0,130400000.0,460900000.0,875300000.0,3288300000.0,-3139700000.0,-694400000.0,,66479200000.0,14010800000.0,1024300000.0,432400000.0,72787800000.0,2375400000.0,268000000.0,875300000.0,66479200000.0,,-95000000.0,,4605500000.0,5038400000.0,-456600000.0,268000000.0,,72787800000.0,999700000.0,,,6308600000.0,6308600000.0,875300000.0,,-3254400000.0,9706100000.0,292300000.0,,,4185200000.0,-705700000.0,268000000.0,4660500000.0,14010800000.0,5038400000.0,9800000.0,3288300000.0,2647400000.0,-1037000000.0,-1999300000.0,1002900000.0,,164100000.0,,432100000.0,9800000.0,3171200000.0,1002900000.0,-139200000.0,605300000.0,1093500000.0,,1119700000.0,8302000000.0,,300000.0,,-7362800000.0,600100000.0,2378600000.0,,1014000000.0,197200000.0,3382300000.0,1412500000.0,-1068400000.0,,,,,-95000000.0,49200000.0,,,,,,,100000.0,,-420300000.0,-272000000.0,-2653300000.0,4045700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,-139420000.0,191567000.0,,-158498000.0,,,,,4810948000.0,,68540000.0,,,230782000.0,,,,-1111727000.0,-7080000.0,,,1030901000.0,479386000.0,73059923000.0,,307799000.0,,66791218000.0,,,,,,,307799000.0,,,,,,,6268705000.0,,,-699799000.0,,,,,3420736000.0,-1174988000.0,307799000.0,,13901135000.0,4745450000.0,,3041839000.0,,-291445000.0,,1000244000.0,,171587000.0,,479386000.0,9846000.0,4185201000.0,,-50249000.0,630458000.0,,,129492000.0,9357755000.0,,0.0,,,281031000.0,,,-764465000.0,,686787000.0,,,,,,,-150701000.0,51192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,256245000.0,204061000.0,,-157630000.0,,,,,4971621000.0,,63703000.0,,,668815000.0,,,,-4792944000.0,12045000.0,,,1046161000.0,487018000.0,74429801000.0,,316743000.0,,68223320000.0,,,,,,,316743000.0,,,,,,,6206481000.0,,,-1795831000.0,,,,,3763200000.0,-1285522000.0,316743000.0,,13262295000.0,4481685000.0,,3502277000.0,,-565253000.0,,1008170000.0,,170275000.0,,487018000.0,9844000.0,3420736000.0,,-38330000.0,686127000.0,,,920841000.0,9666931000.0,,0.0,,,707145000.0,,,342464000.0,,5341583000.0,,,,,,,-122431000.0,58409000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,-27447000.0,194003000.0,,-156069000.0,,,,,5126242000.0,,67267000.0,,,716521000.0,,,,-3664759000.0,328951000.0,,,1053618000.0,461806000.0,74506369000.0,,308994000.0,,68314478000.0,,,,,,,308994000.0,,,,,,,6191891000.0,,,-1051364000.0,,,,,3401803000.0,-628815000.0,308994000.0,,12922720000.0,4143765000.0,,3139746000.0,,-337920000.0,,987262000.0,,152812000.0,,461806000.0,9844000.0,3763200000.0,,-39575000.0,726893000.0,,,-488678000.0,9364458000.0,,0.0,,,756096000.0,,,-361397000.0,,4126883000.0,,,,,,,-45657000.0,78331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,301222000.0,1335247000.0,,-172503000.0,866000000.0,4250000000.0,869300000.0,,6336000000.0,,187790000.0,2461300000.0,168600000.0,745982000.0,1592000000.0,4142000000.0,-4950000000.0,9219230000.0,-165316000.0,78696000000.0,5035000000.0,3599020000.0,1033089000.0,87336000000.0,2362100000.0,658464000.0,1592000000.0,78696000000.0,,15000000.0,525000000.0,4748800000.0,19516000000.0,-644700000.0,658464000.0,,87336000000.0,1956000000.0,,,8640000000.0,8640000000.0,1592000000.0,,-1403006000.0,1315000000.0,387300000.0,525000000.0,,4250000000.0,-1412875000.0,658464000.0,6336000000.0,5035000000.0,19516000000.0,948000000.0,4142000000.0,2583100000.0,-2620882000.0,1420300000.0,857000000.0,,374625000.0,3296000000.0,1033089000.0,948000000.0,3401803000.0,857000000.0,-92846000.0,1192321000.0,390600000.0,,858645000.0,866000000.0,3296000000.0,112700000.0,,-350200000.0,838828000.0,3235800000.0,,284598000.0,44600000.0,-8840253000.0,2461300000.0,-4502200000.0,,,,,15000000.0,-143332000.0,,,,,,,112700000.0,,-498800000.0,-221000000.0,-3815500000.0,6729700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,303800000.0,698600000.0,,-154100000.0,,,,,11711000000.0,,,,,682500000.0,,,,-8727100000.0,,,,2956500000.0,625600000.0,160274000000.0,,410100000.0,,145031000000.0,,,,,,,410100000.0,,,,,,,15243000000.0,,,2046300000.0,,,,,7775000000.0,3261300000.0,410100000.0,,17322000000.0,23125000000.0,,7775000000.0,,-1440000000.0,,1787000000.0,,215500000.0,,625600000.0,19000000.0,9131600000.0,,-31400000.0,1463200000.0,,,-5331800000.0,11665000000.0,5211000000.0,0.0,,,713900000.0,,,-1356600000.0,,9973500000.0,,,,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,-447200000.0,661200000.0,,-357500000.0,,,,,11916000000.0,,,,,78900000.0,,,,-7722200000.0,,,,2895800000.0,859800000.0,165156000000.0,,562300000.0,,149700000000.0,,,,,,,562300000.0,,,,,,,15456000000.0,,,-575000000.0,,,,,8077500000.0,-5194100000.0,562300000.0,,21889000000.0,23464000000.0,,8077000000.0,,-2436600000.0,,1746000000.0,,297500000.0,,859800000.0,19000000.0,7775000000.0,,-36200000.0,1257800000.0,,,5381500000.0,14012000000.0,5202000000.0,0.0,,,115100000.0,,,302500000.0,,3139300000.0,,,,,,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,1456800000.0,665700000.0,,-357800000.0,,,,,11585000000.0,,,,,1458900000.0,,,,-12049400000.0,,,,2917400000.0,60600000.0,167830000000.0,,38700000.0,,151013000000.0,,,,,,,38700000.0,,,,,,,16817000000.0,,,1349800000.0,,,,,8332300000.0,-797200000.0,38700000.0,,26374000000.0,28996000000.0,,8323000000.0,,-2664200000.0,,1773000000.0,,21900000.0,,60600000.0,20000000.0,8077500000.0,,-36600000.0,1109300000.0,,,-443500000.0,12614000000.0,7448000000.0,0.0,,,1495500000.0,,,254800000.0,,10679400000.0,,,,,,,356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,-801800000.0,687800000.0,,-365700000.0,14670000000.0,9745300000.0,927700000.0,,11918000000.0,,,2634200000.0,-237000000.0,-337600000.0,1706500000.0,9745000000.0,5856300000.0,-3779900000.0,,154929000000.0,27590000000.0,2998500000.0,1088200000.0,171390000000.0,1882700000.0,695400000.0,1706500000.0,154929000000.0,,95000000.0,,9131600000.0,25716000000.0,-1235100000.0,695400000.0,,171390000000.0,2713300000.0,,,16461000000.0,16461000000.0,1706500000.0,,3035200000.0,23812400000.0,813500000.0,,,9745300000.0,-920500000.0,695400000.0,11918000000.0,27590000000.0,25716000000.0,20000000.0,9745000000.0,2181900000.0,-3998800000.0,2082300000.0,1741000000.0,,392800000.0,7412000000.0,1088200000.0,20000000.0,8332300000.0,1741000000.0,-195000000.0,844500000.0,511600000.0,,2476100000.0,14670000000.0,7412000000.0,1500000000.0,,-32278600000.0,-142600000.0,4674800000.0,,1413000000.0,-184000000.0,20200000.0,2634200000.0,-3650500000.0,,,,,95000000.0,,,,,,,,0.0,,613700000.0,-299200000.0,-10539600000.0,11768200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,1952900000.0,684700000.0,,-360200000.0,,,,,12306000000.0,,,,,2642500000.0,,,,-3719100000.0,,,,2988200000.0,1216400000.0,164745000000.0,,756000000.0,,148853000000.0,,,,,,,793200000.0,,,,,,,15892000000.0,,,-611600000.0,,,,,7036800000.0,1133100000.0,756000000.0,,25489000000.0,27054000000.0,,7037000000.0,,-912200000.0,,1737000000.0,,423200000.0,,1216400000.0,20000000.0,9745300000.0,,-66400000.0,701300000.0,,,-6550500000.0,10644000000.0,7425000000.0,0.0,,,2708900000.0,,,-2708500000.0,,5530200000.0,,,,,,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,513300000.0,698700000.0,,-373600000.0,,,,,12756000000.0,,,,,1287700000.0,,,,16795400000.0,,,,3118100000.0,1262700000.0,172956000000.0,,823100000.0,,156306000000.0,,,,,,,823100000.0,,,,,,,16650000000.0,,,-26353800000.0,,,,,8644300000.0,-5635300000.0,823100000.0,,31377000000.0,33008000000.0,,8644000000.0,,-1478800000.0,,1718000000.0,,439600000.0,,1262700000.0,20000000.0,7036800000.0,,-48700000.0,694800000.0,,,5906400000.0,9156000000.0,7618000000.0,0.0,,,1336400000.0,,,1607500000.0,,3971800000.0,,,,,,,340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,23800000.0,699800000.0,,-373200000.0,,,,,13243000000.0,,,,,826300000.0,,,,-30835500000.0,,,,3290100000.0,1319800000.0,174006000000.0,,860300000.0,,156488000000.0,,,,,,,860300000.0,,,,,,,17518000000.0,,,24763000000.0,,,,,9189500000.0,1063300000.0,860300000.0,,29342000000.0,31685000000.0,,9190000000.0,,-2855200000.0,,1706000000.0,,459500000.0,,1319800000.0,20000000.0,8644300000.0,,-57800000.0,688200000.0,,,-1402200000.0,7499000000.0,7519000000.0,0.0,,,884100000.0,,,545200000.0,,7256300000.0,,,,,,,710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,-2859800000.0,693700000.0,,-373700000.0,7806000000.0,11192100000.0,1776300000.0,,13719000000.0,,,5102700000.0,81800000.0,-1400000000.0,3326400000.0,11192000000.0,-2046700000.0,-8710600000.0,,161926000000.0,29386000000.0,3311900000.0,1303800000.0,180027000000.0,3356500000.0,849800000.0,3289200000.0,161926000000.0,,784000000.0,,9745300000.0,28588000000.0,-1480700000.0,849800000.0,,180027000000.0,2776900000.0,,,18101000000.0,18101000000.0,3289200000.0,,155700000.0,25633400000.0,838300000.0,,,11192100000.0,1494800000.0,849800000.0,13719000000.0,29386000000.0,28588000000.0,20000000.0,11192000000.0,3786300000.0,-3121300000.0,-395400000.0,1697000000.0,,454000000.0,8646000000.0,1303800000.0,20000000.0,9189500000.0,1697000000.0,-256900000.0,629700000.0,-369800000.0,,1650900000.0,7806000000.0,8646000000.0,0.0,,-26469800000.0,-1143100000.0,2714000000.0,,2002600000.0,357900000.0,8875100000.0,5102700000.0,-1944100000.0,,,,,784000000.0,,,,,,,,0.0,,1446800000.0,-429800000.0,-8367500000.0,12708300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
