,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualInventory,annualSaleOfInvestment,quarterlyNetPPE,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualGoodwill,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
875577600,10400000.0,,-6700000.0,200000.0,,,,,,,100000.0,,,,,68000000.0,,,100000.0,,-25700000.0,11300000.0,11300000.0,-1900000.0,500000.0,4200000.0,602666667.0,,7200000.0,11000000.0,,,,39600000.0,18400000.0,,,7100000.0,,,54800000.0,,,,,0.0,,,,500000.0,,,,,59000000.0,195200000.0,,,,,,,,,,300000.0,0.01875,,,,,,,,11300000.0,,,,2500000.0,,,17500000.0,,,0.0,,,,,,,,300000.0,,,18600000.0,105600000.0,,602666667.0,,,,-6400000.0,,-5200000.0,,0.0,58200000.0,,,,,,,39400000.0,,,,,,,,,,0.0,80500000.0,38900000.0,,,-7900000.0,,,,,,136200000.0,,151200000.0,,,,,,21100000.0,,,,,,155800000.0,,,,500000.0,,47400000.0,,,-100000.0,,,0.01875,,,,,,37100000.0,,,,,,,,,,6600000.0,,0.0,,,,,,,,,,,,,,,,,
883526400,16300000.0,,-7300000.0,200000.0,200000.0,,9500000.0,,,,-100000.0,,165900000.0,1600000.0,6900000.0,79400000.0,-22900000.0,,300000.0,-21600000.0,-28200000.0,10200000.0,10200000.0,5800000.0,1600000.0,3800000.0,,,-1200000.0,8300000.0,,,,42400000.0,16600000.0,,,6400000.0,79400000.0,300000.0,57100000.0,57100000.0,37600000.0,,218400000.0,100000.0,76700000.0,14700000.0,,-8500000.0,-400000.0,8300000.0,0.0,,60900000.0,205100000.0,400000.0,,,,,,0.0,,,400000.0,,,,,67200000.0,,67300000.0,,10200000.0,,0.0,,2700000.0,,,13000000.0,,,0.0,1000000.0,,,,13000000.0,,85300000.0,400000.0,40800000.0,400000.0,16500000.0,107100000.0,,,0.0,,607019008.0,-14700000.0,,-4600000.0,,0.0,58900000.0,,26500000.0,,,-28700000.0,,39200000.0,151200000.0,,,398000000.0,,1600000.0,,144200000.0,,0.0,85300000.0,37600000.0,900000.0,,-11400000.0,,,,,,144200000.0,,161400000.0,-28200000.0,,,,700000.0,19200000.0,,0.0675,-35500000.0,3800000.0,,165900000.0,607019008.0,40800000.0,,1600000.0,,48200000.0,,205100000.0,-200000.0,40800000.0,39200000.0,,,161400000.0,,179600000.0,6900000.0,39700000.0,,400000.0,0.0675,-800000.0,16300000.0,,-14000000.0,,141700000.0,6900000.0,60900000.0,0.0,,,,,,,,,,,,,,,,,
891302400,11400000.0,,-6500000.0,300000.0,,,,,,,0.0,,,,,82100000.0,,,100000.0,,-29800000.0,12400000.0,12400000.0,-5700000.0,1600000.0,3900000.0,601212121.0,,10100000.0,16800000.0,,,,43600000.0,20200000.0,,,7800000.0,,,59200000.0,,,,,0.0,,,,3600000.0,,,,,63100000.0,220700000.0,,,,,,,,,,400000.0,0.020625,,,,,,,,12400000.0,,,,2400000.0,,,13300000.0,,,400000.0,,,,,,,,400000.0,,,20400000.0,116700000.0,,601212121.0,,,,-4500000.0,,-4400000.0,,0.0,64000000.0,,,,,,,43200000.0,,,-100000.0,,,,,,,-800000.0,89000000.0,41500000.0,,,-2700000.0,,,,,,157600000.0,,173000000.0,,,,,,22800000.0,,,,,,177500000.0,,,,1700000.0,,52700000.0,,,0.0,,,0.020625,,,,,,41200000.0,,,,,,,,,,7900000.0,,100000.0,,,,,,,,,,,,,,,,,
899164800,19600000.0,,-12100000.0,300000.0,,,,,,,100000.0,,,,,88100000.0,,,0.0,,-31800000.0,14000000.0,14000000.0,8300000.0,1600000.0,3800000.0,605405405.0,,1700000.0,11100000.0,,,,46400000.0,22800000.0,,,8800000.0,,,66000000.0,,,,,400000.0,,,,-10400000.0,,,,,69800000.0,238700000.0,,,,,,,,,,800000.0,0.023125,,,,,,,,14000000.0,,,,2600000.0,,,15000000.0,,,0.0,,,,,,,,800000.0,,,23100000.0,126400000.0,,605405405.0,,,,-15100000.0,,-9500000.0,,0.0,69500000.0,,,,,,,47300000.0,,,,,,,,,,0.0,97800000.0,45700000.0,,,-6000000.0,,,,,,168900000.0,,187100000.0,,,,,,25700000.0,,,,,,191400000.0,,,,1600000.0,,56900000.0,,,-100000.0,,,0.023125,,,,,,43800000.0,,,,,,,,,,8100000.0,,0.0,,,,,,,,,,,,,,,,,
907113600,12700000.0,,-6700000.0,300000.0,,,,,,,0.0,,,,,91700000.0,,,0.0,,-34000000.0,14000000.0,14000000.0,-6900000.0,1600000.0,3800000.0,605405405.0,,11900000.0,12200000.0,,,,49300000.0,22800000.0,,,8800000.0,,,67100000.0,,,,,900000.0,,,,5200000.0,,,,,70900000.0,243600000.0,,,,,,,,,,1600000.0,0.023125,,,,,,,,14000000.0,,,,2900000.0,,,11800000.0,,,0.0,,,,,,,,1600000.0,,,23100000.0,131300000.0,,605405405.0,,,,-4900000.0,,-4200000.0,,0.0,72400000.0,,,,,,,38400000.0,,,,,,,,,,0.0,101100000.0,36700000.0,,,-3600000.0,,,,,,172700000.0,,201100000.0,,,,,,26000000.0,,,,,,205200000.0,,,,1700000.0,,58900000.0,,,-300000.0,,,0.023125,,,,,,46400000.0,,,,,,,,,,7700000.0,,100000.0,,,,,,,,,,,,,,,,,
915062400,4100000.0,,-11900000.0,200000.0,,,11200000.0,,,,-100000.0,,217600000.0,2800000.0,-13000000.0,93700000.0,-14300000.0,,300000.0,-28600000.0,-36800000.0,12600000.0,12600000.0,-8700000.0,2800000.0,3700000.0,,,19600000.0,9300000.0,,,,49100000.0,20500000.0,,,7900000.0,93700000.0,,74200000.0,74200000.0,30800000.0,,275500000.0,400000.0,98300000.0,43300000.0,,7700000.0,-500000.0,9300000.0,0.0,,77900000.0,251200000.0,2100000.0,,,,,,1700000.0,,,2100000.0,,,,,87100000.0,,86200000.0,,12600000.0,,0.0,,3300000.0,,,17400000.0,,,0.0,100000.0,,,,17400000.0,,111000000.0,2100000.0,53000000.0,2100000.0,20400000.0,128600000.0,,,0.0,,607019008.0,3300000.0,,-10500000.0,,0.0,69500000.0,,33200000.0,,,-37200000.0,,33600000.0,188400000.0,,,503100000.0,,2800000.0,,173300000.0,,0.0,111000000.0,30800000.0,1100000.0,,-2000000.0,,,,,,173300000.0,,213600000.0,-36800000.0,,,,400000.0,23700000.0,,0.0875,-21200000.0,3700000.0,,217600000.0,607019008.0,53000000.0,,2800000.0,,59100000.0,,251200000.0,-100000.0,53000000.0,33600000.0,,,213600000.0,,227600000.0,9000000.0,45800000.0,,400000.0,0.0875,-800000.0,4100000.0,,6100000.0,,177200000.0,9000000.0,77900000.0,0.0,,,,,,,,,,,,,,,,,
922838400,,,-7300000.0,100000.0,,,,,,,0.0,,,,,94100000.0,,,100000.0,,-39300000.0,15400000.0,15400000.0,-5600000.0,2800000.0,3600000.0,600975610.0,,20200000.0,19400000.0,,,,51800000.0,25100000.0,,,9700000.0,,,76600000.0,,,,,9400000.0,,,,12900000.0,,,,,80200000.0,274800000.0,,,,,,,,,,11500000.0,0.025625,,,,,100000.0,,,15400000.0,,,,3100000.0,,,21000000.0,,,2100000.0,,,,,,,,11500000.0,,,25100000.0,140600000.0,,600975610.0,,,,1800000.0,,-5300000.0,,0.0,76900000.0,,,,,,,43100000.0,,,-100000.0,,,,,,,-1500000.0,115900000.0,40400000.0,,,-300000.0,,,,,,194600000.0,,227500000.0,,,,,,28200000.0,,,,,,231700000.0,,,,2700000.0,,63700000.0,,,0.0,,,0.025625,,,,,,48700000.0,,,,,,,,,,8300000.0,,-100000.0,,,,,,,,,,,,,,,,,
930700800,,,-3600000.0,,,,,,,,0.0,,,,,99600000.0,,,300000.0,,-41000000.0,17100000.0,17100000.0,0.0,2800000.0,3700000.0,608000000.0,,6300000.0,15600000.0,,,,56900000.0,27800000.0,,,10700000.0,,,74800000.0,,,,,5100000.0,,,,2700000.0,,,,,78500000.0,289200000.0,,,,,,,,,,16500000.0,0.028125,,,,,0.0,,,17100000.0,,,,3300000.0,,,21900000.0,,,0.0,,,,,,,,16500000.0,,,27400000.0,153900000.0,,608000000.0,,,,-14100000.0,,-1100000.0,,0.0,84300000.0,,,,,,,40300000.0,,,200000.0,,,,,,,0.0,115800000.0,37500000.0,,,-5600000.0,,,,,,210700000.0,,244600000.0,,,,,,30700000.0,,,,,,248900000.0,,,,2800000.0,,69600000.0,,,200000.0,,,0.028125,,,,,,53600000.0,,,,,,,,,,8300000.0,,0.0,,,,,,,,,,,,,,,,,
938649600,,,-12300000.0,,,,,,,,0.0,,,,,99300000.0,,,100000.0,,-42500000.0,17100000.0,17100000.0,0.0,2800000.0,3600000.0,608000000.0,,14300000.0,16100000.0,,,,58600000.0,27800000.0,,,10700000.0,,,78700000.0,,,,,7700000.0,,,,2000000.0,,,,,82300000.0,304800000.0,,,,,,,,,,24300000.0,0.028125,,,,,0.0,,,17100000.0,,,,2900000.0,,,20000000.0,-500000.0,,0.0,,,400000.0,,,,,24300000.0,,,27600000.0,159400000.0,,608000000.0,,,,-5400000.0,,-6700000.0,,24300000.0,86200000.0,,,,,,,38800000.0,,,-200000.0,,,,,,,0.0,121200000.0,36100000.0,,,300000.0,,,,,,222500000.0,,261700000.0,,,,,,30500000.0,,,,,,266000000.0,,,,2700000.0,,73200000.0,,,-100000.0,,,0.028125,,,,,,55700000.0,,,,,,,,,,8100000.0,,-100000.0,,,,,,,,,,,,,,,,,
946598400,,,-16000000.0,0.0,-100000.0,,12000000.0,,,,0.0,,282000000.0,3000000.0,-5600000.0,106600000.0,-12900000.0,,-100000.0,-24700000.0,-43800000.0,15900000.0,15900000.0,0.0,3000000.0,3600000.0,,,15200000.0,14400000.0,,,400000.0,58300000.0,25800000.0,,,9900000.0,106600000.0,100000.0,87600000.0,87600000.0,33700000.0,,331300000.0,3600000.0,117700000.0,56000000.0,,-800000.0,200000.0,14400000.0,-100000.0,,91200000.0,318600000.0,27800000.0,,,,-400000.0,,25800000.0,,,27800000.0,,,,,105700000.0,0.0,106500000.0,,15900000.0,,27800000.0,,2700000.0,,,19300000.0,-400000.0,,24300000.0,200000.0,,400000.0,,19300000.0,,131400000.0,27800000.0,65500000.0,27800000.0,25600000.0,155300000.0,,,0.0,,607019008.0,-3300000.0,,-11600000.0,,27800000.0,83900000.0,,41000000.0,,,-39200000.0,,36600000.0,225600000.0,,0.0,609200000.0,,2900000.0,,227400000.0,,0.0,131400000.0,33700000.0,100000.0,,-7300000.0,,,,,,227400000.0,,277600000.0,-43800000.0,,,,-400000.0,28300000.0,,0.108125,-21000000.0,3600000.0,,282000000.0,607019008.0,65500000.0,,2900000.0,,71400000.0,,318600000.0,100000.0,65500000.0,36600000.0,,,277600000.0,,277900000.0,8400000.0,55600000.0,,2100000.0,0.108125,-1500000.0,,,16800000.0,,213600000.0,8400000.0,91200000.0,-100000.0,,,,,,,,,,,,,,,,,
954460800,,,-10447000.0,,,,,,,,0.0,,,,,110791000.0,,,-78000.0,,-45446000.0,20046000.0,20046000.0,-3035000.0,5000000.0,3490000.0,607024000.0,,23259000.0,25469000.0,,,,62869000.0,32596000.0,,,12550000.0,,,92638000.0,,,,,12385000.0,,,,12812000.0,,,,,96128000.0,352980000.0,,,,,,,,,,40234000.0,0.033125,,,,,69000.0,,,20046000.0,,,,2717000.0,,,23617000.0,-473000.0,,27849000.0,,,379000.0,,,,,40234000.0,,,32035000.0,176268000.0,,607024000.0,,,,-1637000.0,2000000.0,-7839000.0,,40234000.0,94904000.0,,,,,,,54086000.0,,,,,,,,,,-3035000.0,138084000.0,49086000.0,,,-4194000.0,,,,,,256852000.0,,294564000.0,,,,,,34752000.0,,,,,,298894000.0,,,,5000000.0,,81364000.0,,,-105000.0,,,0.033125,,,,,,60152000.0,,,,,,,,,,8363000.0,,0.0,,,,,,,,,,,,,,,,,
962323200,,,-9284000.0,,,,,,,,0.0,,,,,126128000.0,,,-41000.0,,-47247000.0,20975000.0,20975000.0,0.0,5000000.0,3456000.0,607024000.0,,-4762000.0,16966000.0,,,,66865000.0,34162000.0,,,13187000.0,,,96519000.0,,,,,-11660000.0,,,,-14046000.0,,,,,99975000.0,371552000.0,,,,,,,,,,28574000.0,0.034375,,,,,3000.0,,,20975000.0,,,,2916000.0,,,29866000.0,-622000.0,,40234000.0,,,379000.0,,,,,28574000.0,,,33713000.0,188589000.0,,607024000.0,,,,-28639000.0,0.0,-6898000.0,,28574000.0,100578000.0,,,,,,,51832000.0,,,,,,,,,,0.0,143766000.0,46832000.0,,,-15337000.0,,,,,,271577000.0,,315539000.0,,,,,,36629000.0,,,,,,319720000.0,,,,5000000.0,,88011000.0,,,-173000.0,,,0.034375,,,,,,63949000.0,,,,,,,,,,11266000.0,,0.0,,,,,,,,,,,,,,,,,
970272000,,,-9065000.0,,,,,,,,0.0,,,,,134380000.0,,,-32000.0,,-50012000.0,20802000.0,20802000.0,0.0,5000000.0,3266000.0,607024000.0,,2856000.0,16990000.0,,,,69910000.0,33880000.0,,,13078000.0,,,101815000.0,,,,,-4656000.0,,,,-6209000.0,,,,,105081000.0,388470000.0,,,,,,,,,,23918000.0,0.034375,,,,,143000.0,,,20802000.0,,,,3027000.0,,,25305000.0,31000.0,,28574000.0,,,379000.0,,,,,23918000.0,,,33577000.0,192922000.0,,607024000.0,,,,-21005000.0,0.0,-7512000.0,,23918000.0,103487000.0,,,,,,,47295000.0,,,,,,,,,,0.0,151827000.0,42295000.0,,,-8252000.0,,,,,,283389000.0,,336341000.0,,,,,,36604000.0,,,,,,341175000.0,,,,5000000.0,,89435000.0,,,645000.0,,,0.034375,,,,,,66883000.0,,,,,,,,,,13479000.0,,0.0,,,,,,,,,,,,,,,,,
978220800,,,-7933000.0,,,,11977000.0,,,,0.0,,359258000.0,6627000.0,-3035000.0,143068000.0,-36471000.0,,-11000.0,-30360000.0,-53022000.0,18907000.0,18907000.0,0.0,6627000.0,3233000.0,,,16900000.0,16681000.0,,,379000.0,71336000.0,30792000.0,,,11885000.0,143068000.0,215000.0,105807000.0,105807000.0,36579000.0,,400537000.0,8789000.0,141534000.0,38253000.0,,8967000.0,-479000.0,16681000.0,0.0,,109040000.0,402464000.0,32707000.0,,,,-793000.0,,4858000.0,,,32707000.0,,,,,129557000.0,0.0,131430000.0,,18907000.0,,32707000.0,,3317000.0,,,19898000.0,-793000.0,,23918000.0,-162000.0,,379000.0,,19898000.0,,158829000.0,32707000.0,80730000.0,32707000.0,30232000.0,187961000.0,,,0.0,,607024000.0,-5788000.0,453000.0,-8111000.0,,32707000.0,101568000.0,,50700000.0,,,-36729000.0,,43206000.0,270980000.0,,,745740000.0,,6627000.0,,293424000.0,,0.0,158829000.0,36579000.0,,,-8688000.0,,,,,,293424000.0,,355248000.0,-53022000.0,,,,2453000.0,33549000.0,,0.133125,-57069000.0,3233000.0,,359258000.0,607024000.0,80730000.0,,6627000.0,,86393000.0,,402464000.0,-846000.0,80730000.0,43206000.0,,,355248000.0,,345203000.0,11529000.0,68019000.0,,27849000.0,0.133125,-3035000.0,,,1524000.0,,259003000.0,11529000.0,109040000.0,0.0,,,,,,,,,,,,,,,,,
985996800,,,-8604000.0,,,,,,,,0.0,,,,,145669000.0,,,-85000.0,,-53022000.0,20739000.0,20739000.0,-3415000.0,6627000.0,11243000.0,607024000.0,,26055000.0,14806000.0,,,,71559000.0,33612000.0,,,12873000.0,,,110304000.0,,,,,16036000.0,,,,17451000.0,,,,,121547000.0,432935000.0,,,,,,,,,,35746000.0,0.034375,,,,,1938000.0,,,20739000.0,,,,3330000.0,,,21181000.0,-1445000.0,,19710000.0,,,379000.0,,,,,38773000.0,,,33046000.0,201016000.0,,607024000.0,,,,616000.0,,-6604000.0,,35746000.0,104605000.0,,,,,,,57005000.0,,,,,,,,,,-3415000.0,163326000.0,50378000.0,,,-2601000.0,,,,,,311388000.0,,372572000.0,,,,,,36376000.0,,,,,3027000.0,375930000.0,,,113501000.0,6627000.0,14391000.0,96411000.0,,,-685000.0,,,0.034375,,,,,,71559000.0,,,,,,,,,,9385000.0,,0.0,,,,,,,,,,,,,,,,,
993859200,,,-9510000.0,,,,,,,,0.0,,,,,144056000.0,,,-132000.0,,-53022000.0,19018000.0,19018000.0,0.0,6627000.0,10300000.0,607024000.0,,16700000.0,2294000.0,,,,74856000.0,30824000.0,,,11806000.0,,,114553000.0,,,,,10967000.0,,,,7190000.0,,,,,124853000.0,444670000.0,,,,,,,,,,46713000.0,0.03125,,,,,1922000.0,,,19018000.0,,,,3872000.0,,,24387000.0,-878000.0,,35746000.0,,,379000.0,,,,,48730000.0,,,30450000.0,204907000.0,,607024000.0,,,,-7571000.0,,-5711000.0,,46713000.0,105306000.0,,,,,,,49155000.0,,,,,,,,,,0.0,167575000.0,42528000.0,,,1613000.0,,,,,,319817000.0,,391590000.0,,,,,,34322000.0,,,,,2017000.0,395515000.0,,,112918000.0,6627000.0,15847000.0,99601000.0,,,565000.0,,,0.03125,,,,,,74856000.0,,,,,,,,,,10053000.0,,0.0,,,,,,,,,,,,,,,,,
1001808000,,,-18672000.0,,,,,,,,0.0,,,,,151997000.0,,,-81000.0,,-53022000.0,17001000.0,17001000.0,0.0,6627000.0,11076000.0,607024000.0,,29034000.0,11987000.0,,,,78674000.0,27555000.0,,,10554000.0,,,117443000.0,,,,,9504000.0,,,,10362000.0,,,,,128519000.0,477983000.0,,,,,,,,,,56217000.0,0.028125,,,,,-835000.0,,,17001000.0,,,,3810000.0,,,28584000.0,-1707000.0,,46713000.0,,,379000.0,,,,,58217000.0,,,27010000.0,207077000.0,,607024000.0,,,,6911000.0,,-19442000.0,,56217000.0,105684000.0,,,,,,,66296000.0,,,,,,,,,,0.0,170465000.0,59669000.0,,,-908000.0,,,,,,349464000.0,,408591000.0,,,,,,30820000.0,,,,,2000000.0,411687000.0,,,121753000.0,6627000.0,19098000.0,101393000.0,,,-720000.0,,,0.028125,,,,,,78674000.0,,,,,,,,,,13437000.0,,0.0,,,,,,,,,,,,,,,,,
1009756800,,,-8556000.0,,,,14967000.0,,,,0.0,,424888000.0,9795000.0,-3415000.0,152706000.0,-2605000.0,,-41000.0,-60648000.0,-64835000.0,13354000.0,13354000.0,0.0,9795000.0,12396000.0,,,19938000.0,2488000.0,101356000.0,,379000.0,75607000.0,21643000.0,,,8289000.0,152706000.0,,121607000.0,121607000.0,40561000.0,,412427000.0,-8953000.0,126698000.0,91727000.0,,11382000.0,-966000.0,2488000.0,0.0,,134003000.0,475244000.0,68522000.0,,,,-1860000.0,,27554000.0,-17635000.0,,47264000.0,,,,,111731000.0,,113634000.0,,13354000.0,,47264000.0,,3955000.0,,,20100000.0,-1860000.0,,56217000.0,-339000.0,,379000.0,,20100000.0,,186442000.0,68522000.0,70112000.0,47264000.0,21225000.0,205283000.0,,,0.0,,607024000.0,-1632000.0,,-28891000.0,,47264000.0,96832000.0,,43522000.0,,17973000.0,-45342000.0,,50356000.0,300696000.0,,,818283000.0,,9795000.0,,341241000.0,,0.0,186442000.0,40561000.0,,,-709000.0,,,,,,341241000.0,,421945000.0,-64835000.0,21258000.0,,,2532000.0,25180000.0,,0.115625,-1676000.0,12396000.0,21258000.0,424888000.0,607024000.0,70112000.0,101356000.0,9795000.0,17973000.0,108451000.0,,475244000.0,-126000.0,70112000.0,50356000.0,,,421945000.0,,405856000.0,13961000.0,75607000.0,,19710000.0,0.115625,-3415000.0,,,46385000.0,,300696000.0,13961000.0,134003000.0,0.0,,,,,,,,,,,,,,,,,
1017532800,,,-4861000.0,,,,,,,,0.0,,,,,156932000.0,,,-95000.0,,-64835000.0,17705000.0,17705000.0,-3794000.0,9795000.0,16869000.0,607024000.0,,21072000.0,12890000.0,,,,78367000.0,28655000.0,,,10950000.0,,,121753000.0,,,,,527000.0,,,,16211000.0,,,,,138622000.0,504623000.0,,,,,,,,,,47791000.0,0.029375,,,,,,,,17705000.0,,,,4089000.0,,,24307000.0,-1834000.0,,47264000.0,,,379000.0,-12485000.0,,,,77023000.0,,,28210000.0,214582000.0,,607024000.0,,,,-2157000.0,,-16747000.0,,47791000.0,106577000.0,,,,,,,65798000.0,,,,,,,,,,-3794000.0,186588000.0,56003000.0,,,-4226000.0,,,,,,366001000.0,,435856000.0,,,,,,32299000.0,,,,,29232000.0,438825000.0,,,115663000.0,9795000.0,18806000.0,108005000.0,,,51000.0,,,0.029375,,,,,,78367000.0,,,,,,,,,,11687000.0,,0.0,,,,,,,,,,,,,,,,,
1025395200,,,-11063000.0,,,,,,,,0.0,,,,,168038000.0,,,-109000.0,,-64835000.0,21831000.0,21115000.0,0.0,9795000.0,18201000.0,607016000.0,,8495000.0,5759000.0,,,,81724000.0,34223000.0,,,13108000.0,,,127671000.0,,,,,-1098000.0,,,,-2568000.0,,,,,145872000.0,525982000.0,,,,,,,,,,46693000.0,0.03625,,,,,,,,21831000.0,,,,4250000.0,,,29709000.0,-987000.0,,47791000.0,,,759000.0,-141000.0,,,,74756000.0,,,33761000.0,233484000.0,,607016000.0,,,,-19213000.0,,-9683000.0,,46693000.0,115485000.0,,,,,,,64479000.0,,,,,,,,,,0.0,192506000.0,54684000.0,,,-11106000.0,,,,,,380110000.0,,457687000.0,,,,,,38011000.0,,,,,28063000.0,461503000.0,,,122969000.0,9795000.0,19216000.0,117999000.0,,,718000.0,,,0.03625,,,,,,81724000.0,,,,,,,,,,9651000.0,,0.0,,,,,,,,,,,,,,,,,
1033344000,,,-13319000.0,,,,,,,,0.0,,,,,184904000.0,,,-91000.0,,-64835000.0,19117000.0,19117000.0,0.0,9795000.0,21748000.0,607016000.0,,-1290000.0,3505000.0,,,,86460000.0,30985000.0,,,11868000.0,,,135991000.0,,,,,-21208000.0,,,,-14609000.0,,,,,157739000.0,539644000.0,,,,,,,,,,25485000.0,0.03125,,,,,,,,19117000.0,,,,4224000.0,,,26422000.0,-2065000.0,,46693000.0,,,759000.0,-6307000.0,,,,56206000.0,,,30609000.0,238086000.0,,607016000.0,,,,-26137000.0,,-19839000.0,,25485000.0,117069000.0,,,,,,,60102000.0,,,,,,,,,,0.0,200826000.0,50307000.0,,,-16866000.0,,,,,,381905000.0,,476804000.0,,,,,,34833000.0,,,,,30721000.0,479542000.0,,,121802000.0,9795000.0,20380000.0,121017000.0,,,-913000.0,,,0.03125,,,,,,86460000.0,,,,,,,,,,14297000.0,,0.0,,,,,,,,,,,,,,,,,
