date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:00.749347200,,448900000.0,3565200000.0,,,,,4761500000.0,1994700000.0,-165000000.0,,300800000.0,1016400000.0,-101600000.0,,4761500000.0,20900000.0,200900000.0,,,230919540.0,-608400000.0,-14200000.0,425500000.0,,93800000.0,88500000.0,,,338600000.0,0.87,-14200000.0,,2101900000.0,1785600000.0,280100000.0,228295455.0,0.0,46700000.0,,87600000.0,,,1016400000.0,341500000.0,874000000.0,,,0.0,-133200000.0,234600000.0,,20000000.0,238400000.0,99900000.0,345700000.0,,8300000.0,,2659600000.0,489100000.0,-14200000.0,795100000.0,,406600000.0,,,293600000.0,13600000.0,,,427100000.0,,2705600000.0,-26300000.0,,,584400000.0,795100000.0,,1785600000.0,,238400000.0,64500000.0,687200000.0,,1196300000.0,,,121600000.0,5952800000.0,,,-12000000.0,2101900000.0,200900000.0,,213900000.0,81300000.0,,,-11400000.0,280100000.0,116800000.0,3565200000.0,-490600000.0,40600000.0,,,64500000.0,956300000.0,,0.0,,,,238400000.0,238400000.0,,,425500000.0,87600000.0,,,,30500000.0,-68900000.0,,,,293600000.0,,-147000000.0,0.88,156800000.0,-20500000.0,855500000.0,,,68000000.0,-3247200000.0,,16000000.0,234600000.0,200900000.0,3327700000.0,1684200000.0,,,,,,,,874000000.0,,5952800000.0,1643500000.0,1302000000.0,,1196300000.0,,45100000.0,-3247200000.0,2659600000.0,48700000.0,167900000.0,,-200000.0,,,,,,,-105500000.0,,-17800000.0,489100000.0,,,-30500000.0,213900000.0,-26900000.0,2705600000.0,,1994700000.0,-12700000.0,,,,,,,,,
1970-01-01 00:00:00.757296000,,499000000.0,3591600000.0,511200000.0,165600000.0,,,,,,,,1007900000.0,,,4751600000.0,-17100000.0,,,,,,89400000.0,,,,85000000.0,,,189300000.0,,75100000.0,,,1790600000.0,350900000.0,,,,,,0.39,,,,,,,172900000.0,-120200000.0,241700000.0,,19800000.0,,,,,-10400000.0,,2618300000.0,431800000.0,89400000.0,795200000.0,,328300000.0,,,290000000.0,10400000.0,,,207500000.0,,,-26200000.0,,,,,,,228400000.0,,,,,,,,,,,,-5700000.0,2133300000.0,,0.39,,,,,-5500000.0,,,,,,,,63300000.0,,,238400000.0,124700000.0,,,172900000.0,172900000.0,,-516200000.0,390000000.0,115900000.0,,,,,,,,228400000.0,,,-128800000.0,,,120800000.0,827300000.0,,,205800000.0,-3298500000.0,,-51200000.0,,,,,,,,,,,,827700000.0,,6031600000.0,,,,1160000000.0,,,,,-65500000.0,111700000.0,-22600000.0,,22300000.0,,,,,,,,-70200000.0,,,2800000.0,17800000.0,30400000.0,107300000.0,2733100000.0,,2057900000.0,32200000.0,,,,,,,,,
1970-01-01 00:00:00.765072000,,518200000.0,3656200000.0,555800000.0,273900000.0,,,,,,,,1035900000.0,,,4866300000.0,4900000.0,,,,,,13500000.0,,,,84600000.0,,,193400000.0,,13500000.0,,,1835500000.0,362600000.0,,,,,,0.06,,,,,,,127600000.0,-149400000.0,247800000.0,,17900000.0,,,,,17900000.0,,2786000000.0,437000000.0,13500000.0,792100000.0,,340400000.0,,,298000000.0,-91600000.0,,,218000000.0,,,-26100000.0,,,,,,,228000000.0,,,,,,,,,,,,-7100000.0,2080300000.0,,0.06,,,,,-11700000.0,,,,,,,,63400000.0,,,172900000.0,124700000.0,,,127600000.0,127600000.0,,-501400000.0,409000000.0,154300000.0,,,,,,,,228000000.0,,,-136300000.0,,,122400000.0,858600000.0,,,207000000.0,-3368100000.0,,-39900000.0,,,,,,,,,,,,950500000.0,,6168800000.0,,,,1210100000.0,,,,,-45300000.0,141200000.0,-63000000.0,,23800000.0,,,,,,,,-46200000.0,,,3700000.0,-29400000.0,19800000.0,13700000.0,2800700000.0,,2045400000.0,200000.0,,,,,,,,,
1970-01-01 00:00:00.772934400,,516600000.0,3744100000.0,531900000.0,213100000.0,,,,,,,,934400000.0,,,4886400000.0,71900000.0,,,,,,65800000.0,,,,87100000.0,,,205400000.0,,65800000.0,,,1767800000.0,405300000.0,,,,,,0.29,,,,,,,107200000.0,-161000000.0,345100000.0,,21700000.0,,,,,-9400000.0,,2738600000.0,428100000.0,65800000.0,807500000.0,,351800000.0,,,303400000.0,-12300000.0,,,240300000.0,,,-27700000.0,,,,,,,227400000.0,,,,,,,,,,,,-44200000.0,2147800000.0,,0.29,,,,,-12900000.0,,,,,,,,67200000.0,,,127600000.0,,,,107200000.0,107200000.0,,,403900000.0,114900000.0,,,,,,,,227400000.0,,,-118900000.0,,,111500000.0,868400000.0,,,198600000.0,-3475200000.0,,-54300000.0,,,,,,,,,,,,970800000.0,,6344600000.0,,,,1142300000.0,,,,,-20400000.0,190800000.0,0.0,,24400000.0,,,,,,,,9300000.0,,,800000.0,28600000.0,8700000.0,88000000.0,2869400000.0,,2083500000.0,22200000.0,,,,,,,,,
1970-01-01 00:00:00.780883200,,577700000.0,3858500000.0,558800000.0,229300000.0,,,5036200000.0,2134700000.0,-39800000.0,,325300000.0,922500000.0,-107800000.0,-41900000.0,5036200000.0,80200000.0,247800000.0,558800000.0,,227200000.0,-675100000.0,79100000.0,488100000.0,,139900000.0,96100000.0,,,200700000.0,1.07,79100000.0,,2206400000.0,1753400000.0,407400000.0,227200000.0,99900000.0,3200000.0,,123400000.0,,,922500000.0,486100000.0,1076400000.0,,229300000.0,99900000.0,-244500000.0,321000000.0,,22200000.0,99900000.0,91800000.0,352800000.0,,5700000.0,,2829800000.0,423500000.0,79100000.0,798700000.0,,353300000.0,,,292400000.0,12800000.0,,,221900000.0,-473600000.0,2992600000.0,-27800000.0,,,751000000.0,798700000.0,,1753400000.0,,99900000.0,67200000.0,838900000.0,,1177700000.0,-85600000.0,,-138500000.0,6519500000.0,,,17200000.0,2206400000.0,247800000.0,,38000000.0,81600000.0,,,-4900000.0,407400000.0,238400000.0,3858500000.0,-611100000.0,-80700000.0,,,67200000.0,788800000.0,,107200000.0,124700000.0,,,99900000.0,99900000.0,,-473600000.0,488100000.0,123400000.0,,,,3800000.0,-35000000.0,,,,292400000.0,,-227100000.0,1.09,-216200000.0,131400000.0,931000000.0,,,227500000.0,-3526900000.0,,-70800000.0,321000000.0,233500000.0,3485300000.0,2111500000.0,,,124700000.0,,,,,1076400000.0,,6519500000.0,1373800000.0,887700000.0,,1177700000.0,97400000.0,2700000.0,-3526900000.0,2829800000.0,-7300000.0,307300000.0,0.0,9400000.0,26900000.0,,,,,,-2400000.0,,104700000.0,423500000.0,,,-7600000.0,38000000.0,116300000.0,2992600000.0,,2134700000.0,37200000.0,,,,,,,,,
1970-01-01 00:00:00.788832000,,544000000.0,3973000000.0,578000000.0,216200000.0,,,,,,,,997900000.0,,,5186000000.0,-42400000.0,,,,,,86700000.0,,,,90100000.0,,,206200000.0,,86700000.0,,,1841900000.0,408000000.0,,,,,,0.39,,,,,-900000.0,,103900000.0,-195600000.0,413400000.0,,23900000.0,,,,,9700000.0,,2998800000.0,436000000.0,86700000.0,831400000.0,,376800000.0,,,304900000.0,8600000.0,,,230900000.0,,,-27800000.0,,,,,,,226000000.0,,,,,,,,,,,,-17100000.0,2187200000.0,,0.39,,,,,-8500000.0,,,,,,,,66300000.0,,,99900000.0,124700000.0,,,103900000.0,103900000.0,,-466400000.0,467700000.0,127600000.0,,,,,,,,226000000.0,,,-178000000.0,,,145900000.0,920800000.0,,,236000000.0,-3605500000.0,,64100000.0,,,,,,,,,,,,1156900000.0,,6680800000.0,,,,1213000000.0,,,,,4000000.0,135600000.0,-89500000.0,,23900000.0,,,,,,,,-67900000.0,,,1100000.0,18200000.0,59600000.0,131400000.0,3075300000.0,,2193700000.0,44700000.0,,,,,,,,,
1970-01-01 00:00:00.796608000,,590900000.0,4154300000.0,625900000.0,240700000.0,,,,,,,,1102600000.0,,,5413000000.0,-31700000.0,,,,,,88600000.0,,,,92900000.0,,,214300000.0,,88600000.0,,,1978200000.0,432900000.0,,,,,,0.4,,,,,,,93800000.0,-203000000.0,356400000.0,,26100000.0,,,,,9500000.0,,3131800000.0,442700000.0,88600000.0,828400000.0,,392000000.0,,,303400000.0,8900000.0,,,240200000.0,,,-26900000.0,,,,,,,224800000.0,,,,,,,,,,,,-4700000.0,2281200000.0,,0.4,,,,,-2900000.0,,,,,,,,67500000.0,,,103900000.0,124700000.0,,,93800000.0,93800000.0,,-437300000.0,503200000.0,127200000.0,,,,,,,,224800000.0,,,-206400000.0,,,151800000.0,982900000.0,,,244700000.0,-3755200000.0,,14900000.0,,,,,,,,,,,,1153600000.0,,7013600000.0,,,,1258700000.0,,,,,-10100000.0,174700000.0,-6000000.0,,26300000.0,,,,,,,,-4400000.0,,,6200000.0,9200000.0,53300000.0,134200000.0,3258400000.0,,2255300000.0,45600000.0,,,,,,,,,
1970-01-01 00:00:00.804470400,,595700000.0,4404300000.0,616800000.0,242700000.0,,,,,,,,1326100000.0,,,5720200000.0,-48900000.0,,,,,,100100000.0,,,,92700000.0,,,216900000.0,,100100000.0,,,2208900000.0,420800000.0,,,,,,0.45,,,,,,,122100000.0,-320400000.0,274700000.0,,24200000.0,,,,,6800000.0,,3366000000.0,462000000.0,100100000.0,893100000.0,,386700000.0,,,431400000.0,31900000.0,,,226000000.0,,,-29000000.0,,,,,,,224400000.0,,,,,,,,,,,,-600000.0,2354200000.0,,0.45,,,,,-21300000.0,,,,,,,,66400000.0,,,93800000.0,124700000.0,,,122100000.0,122100000.0,,-425100000.0,580400000.0,25400000.0,,,,,,,,224400000.0,,,-294600000.0,,,160700000.0,982400000.0,,,253400000.0,-3791400000.0,,102500000.0,,,,,,,,,,,,1157100000.0,,7236200000.0,,,,1315900000.0,,-900000.0,,,28300000.0,245700000.0,-23400000.0,,25800000.0,,,,,,,,46000000.0,,,7400000.0,14300000.0,59300000.0,151700000.0,3444800000.0,,2326400000.0,51600000.0,,,,,,,,,
1970-01-01 00:00:00.812419200,,586400000.0,4484000000.0,625000000.0,249000000.0,,,5816000000.0,2388000000.0,-27000000.0,,553000000.0,1194000000.0,-115000000.0,-6000000.0,5816000000.0,-29000000.0,368000000.0,625000000.0,,224400000.0,-916000000.0,92600000.0,519000000.0,,-152000000.0,106300000.0,,,231600000.0,1.645,92600000.0,,2398000000.0,2107000000.0,435000000.0,224000000.0,87000000.0,-16000000.0,,162000000.0,,,1194000000.0,602000000.0,1311000000.0,-2100000.0,249000000.0,87000000.0,-197000000.0,487000000.0,,25800000.0,87000000.0,185000000.0,382000000.0,,-9000000.0,,3418000000.0,478000000.0,92600000.0,901000000.0,,392500000.0,,,335000000.0,27600000.0,,,248900000.0,-441000000.0,3502000000.0,-31300000.0,,,718000000.0,901000000.0,,2107000000.0,,87000000.0,81000000.0,984000000.0,,1332000000.0,-124000000.0,,-13000000.0,7350000000.0,,,-4600000.0,2398000000.0,368000000.0,,56000000.0,100000000.0,,,-25300000.0,435000000.0,100000000.0,4484000000.0,-870000000.0,77000000.0,,,81000000.0,869000000.0,,122100000.0,125000000.0,,,87000000.0,87000000.0,,-441000000.0,519000000.0,162000000.0,,,,17000000.0,-58000000.0,,,,335000000.0,,-191000000.0,1.645,182000000.0,143600000.0,978900000.0,,,249900000.0,-3848000000.0,,500000.0,487000000.0,368000000.0,3865000000.0,2317000000.0,,,125000000.0,,,,,1311000000.0,,7350000000.0,1548000000.0,946000000.0,,1332000000.0,103000000.0,-200000.0,-3848000000.0,3418000000.0,-35200000.0,162000000.0,-5100000.0,66000000.0,27000000.0,,,,,,-79000000.0,,-52700000.0,478000000.0,,,24300000.0,56000000.0,135700000.0,3502000000.0,,2388000000.0,43100000.0,,,,,,,,,
1970-01-01 00:00:00.820368000,,560000000.0,4678000000.0,628000000.0,223000000.0,,,,,,,,1314000000.0,,,6034000000.0,-58000000.0,,,,,,89000000.0,,,,99000000.0,,,220000000.0,,89000000.0,,,2256000000.0,436000000.0,,,,,,0.4,,,,,,,95000000.0,-287000000.0,555000000.0,,29000000.0,,,,,8000000.0,,3589000000.0,506000000.0,89000000.0,1023000000.0,,387000000.0,,,482000000.0,20000000.0,,,243000000.0,,,-29000000.0,,,,,,,224000000.0,,,,,,,,,,,,-127000000.0,2445000000.0,,0.4,,,,,-25000000.0,,,,,,,,80000000.0,,,87000000.0,125000000.0,,,95000000.0,95000000.0,,-462000000.0,487000000.0,40000000.0,,,,,,,,224000000.0,,,-184000000.0,,,144000000.0,947000000.0,,,243000000.0,-3926000000.0,,169000000.0,,,,,,,,,,,,1333000000.0,,7501000000.0,,,,1356000000.0,,1000000.0,,,8000000.0,126000000.0,,,27000000.0,,,,,,,,-85000000.0,,,,22000000.0,68000000.0,131000000.0,3575000000.0,,2450000000.0,42000000.0,,,,,,,,,
1970-01-01 00:00:00.828230400,,609000000.0,4852000000.0,649000000.0,235000000.0,,,,,,,,1495000000.0,,,6224000000.0,-59000000.0,,,,,,135000000.0,,,,101000000.0,,,231000000.0,,135000000.0,,,2403000000.0,398000000.0,,,,,,0.61,,,,,,,82000000.0,-264000000.0,448000000.0,,31000000.0,,,,,-3000000.0,,3671000000.0,510000000.0,135000000.0,1063000000.0,,404000000.0,,,497000000.0,89000000.0,,,256000000.0,,,-29000000.0,,,,,,,224000000.0,,,,,,,,,,,,-14000000.0,2553000000.0,,0.61,,,,,-16000000.0,,,,,,,,80000000.0,,,95000000.0,125000000.0,,,82000000.0,82000000.0,,-465000000.0,491000000.0,30000000.0,,,,,,,,224000000.0,,,-260000000.0,,,148000000.0,1013000000.0,,,249000000.0,-3982000000.0,,50000000.0,,,,,,,,,,,,1268000000.0,,7691000000.0,,,,1372000000.0,,2000000.0,,,-13000000.0,201000000.0,,,29000000.0,,,,,,,,17000000.0,,,,12000000.0,94000000.0,202000000.0,3709000000.0,,2556000000.0,67000000.0,,,,,,,,,
1970-01-01 00:00:00.836092800,,594000000.0,5039000000.0,676000000.0,224000000.0,,,,,,,,1850000000.0,,,6472000000.0,-65000000.0,,,,,,98000000.0,,,,103000000.0,,,228000000.0,,98000000.0,,,2744000000.0,357000000.0,,,,,,0.44,,,,,,,91000000.0,-319000000.0,274000000.0,,34000000.0,,,,,0.0,,3883000000.0,537000000.0,98000000.0,1106000000.0,,403000000.0,,,506000000.0,29000000.0,,,247000000.0,,,-31000000.0,,,,,,,224000000.0,,,,,,,,,,,,-51000000.0,2589000000.0,,0.44,,,,,-10000000.0,,,,,,,,80000000.0,,,82000000.0,125000000.0,,,91000000.0,91000000.0,,-484000000.0,579000000.0,46000000.0,,,,,,,,224000000.0,,,-262000000.0,,,156000000.0,997000000.0,,,259000000.0,-4056000000.0,,132000000.0,,,,,,,,,,,,1139000000.0,,7909000000.0,,,,1433000000.0,,,,,9000000.0,197000000.0,,,28000000.0,,,,,,,,9000000.0,,,6000000.0,24000000.0,62000000.0,142000000.0,3853000000.0,,2624000000.0,44000000.0,,,,,,,,,
1970-01-01 00:00:00.844041600,,645000000.0,5147000000.0,670000000.0,241000000.0,,,6522000000.0,2687000000.0,-185000000.0,,609000000.0,1739000000.0,-117000000.0,,6522000000.0,-13000000.0,416000000.0,670000000.0,,224000000.0,-1079000000.0,94000000.0,526000000.0,,-195000000.0,109000000.0,,,241000000.0,1.865,94000000.0,,2574000000.0,2685000000.0,364000000.0,224000000.0,79000000.0,,,140000000.0,,,1739000000.0,591000000.0,1263000000.0,,241000000.0,79000000.0,-209000000.0,456000000.0,,35000000.0,79000000.0,193000000.0,412000000.0,,16000000.0,,3948000000.0,582000000.0,94000000.0,1104000000.0,,406000000.0,,,371000000.0,34000000.0,,,263000000.0,-488000000.0,3959000000.0,-28000000.0,,,756000000.0,1104000000.0,,2685000000.0,,79000000.0,84000000.0,1003000000.0,,1375000000.0,-100000000.0,,-8000000.0,8103000000.0,,,7000000.0,2574000000.0,416000000.0,,40000000.0,129000000.0,,,23000000.0,364000000.0,87000000.0,5147000000.0,-951000000.0,172000000.0,,,84000000.0,920000000.0,,91000000.0,125000000.0,,,79000000.0,79000000.0,,-488000000.0,526000000.0,140000000.0,,,,21000000.0,-28000000.0,,,,371000000.0,,-245000000.0,1.865,316000000.0,143000000.0,1051000000.0,,,252000000.0,-4144000000.0,,-35000000.0,456000000.0,416000000.0,4008000000.0,2408000000.0,,,125000000.0,,,,,1263000000.0,,8103000000.0,1600000000.0,1009000000.0,,1375000000.0,114000000.0,,-4144000000.0,3948000000.0,-12000000.0,232000000.0,-77000000.0,87000000.0,30000000.0,,,,,,-47000000.0,,12000000.0,582000000.0,,,29000000.0,40000000.0,134000000.0,3959000000.0,,2687000000.0,40000000.0,,,,,,,,,
1970-01-01 00:00:00.851990400,,692700000.0,5596400000.0,817100000.0,246400000.0,,,,,,,,2101900000.0,,,7316600000.0,-73900000.0,,,,,,99900000.0,,,,108100000.0,,,241500000.0,,99900000.0,,,3149100000.0,404200000.0,,,,,,0.44,,,,,,,160700000.0,-574300000.0,640000000.0,,39900000.0,,,,,202600000.0,,4737800000.0,643000000.0,99900000.0,919300000.0,,428200000.0,,,405400000.0,28100000.0,,,258800000.0,,,-30200000.0,,,,,,,220600000.0,,,,,,,,,,,,-15500000.0,2578800000.0,,0.45,,,,,-54000000.0,,,,,,,,285800000.0,,,78700000.0,124700000.0,,,160700000.0,160700000.0,,-497500000.0,637800000.0,185000000.0,,,,,,,,220600000.0,,,-303000000.0,,,169400000.0,1120900000.0,,,277500000.0,-4186400000.0,,426100000.0,,,,,,,,,,,,1588700000.0,,8577700000.0,,,,1720200000.0,,,,,82000000.0,229100000.0,-75000000.0,,26700000.0,,,,,,,,-7900000.0,,,,15100000.0,64500000.0,148200000.0,4391300000.0,,2756900000.0,48300000.0,,,,,,,,,
1970-01-01 00:00:00.859766400,,686300000.0,5550000000.0,814000000.0,275400000.0,,,,,,,,2211600000.0,,,7214400000.0,25200000.0,,,,,,106000000.0,,,,115400000.0,,,264700000.0,,106000000.0,,,3270500000.0,403700000.0,,,,,,0.47,,,,,,,111800000.0,-144300000.0,452800000.0,,42500000.0,,,,,-205300000.0,,4656800000.0,655200000.0,106000000.0,914700000.0,,466800000.0,,,398000000.0,23900000.0,,,282800000.0,,,-30400000.0,,,,,,,220400000.0,,,,,,,,,,,,-296900000.0,2557600000.0,,0.48,,,,,-15800000.0,,,,,,,,265800000.0,,,160700000.0,124700000.0,,,111800000.0,111800000.0,,-578800000.0,607400000.0,173100000.0,,,,,,,,220400000.0,,,-185900000.0,,,184000000.0,1153100000.0,,,299400000.0,-4167800000.0,,-114000000.0,,,,,,,,,,,,1386300000.0,,8537300000.0,,,,1664400000.0,,,,,-48900000.0,211100000.0,-25000000.0,,28500000.0,,,,,,,,6400000.0,,,,16200000.0,50700000.0,155000000.0,4369500000.0,,2832500000.0,49000000.0,,,,,,,,,
1970-01-01 00:00:00.867628800,,663400000.0,5573600000.0,841600000.0,265100000.0,,,,,,,,2213400000.0,,,7226100000.0,108200000.0,,,,,,116000000.0,,,,115900000.0,,,266800000.0,,116000000.0,,,3306100000.0,421200000.0,,,,,,0.52,,,,,,,70600000.0,-171500000.0,355600000.0,,39400000.0,,,,,31200000.0,,4616200000.0,671500000.0,116000000.0,935300000.0,,486900000.0,,,401400000.0,18000000.0,,,294000000.0,,,-32800000.0,,,,,,,220200000.0,,,,,,,,,,,,285600000.0,2609900000.0,,0.53,,,,,23900000.0,,,,,,,,253600000.0,,,111800000.0,124700000.0,,,70600000.0,70600000.0,,-590200000.0,631900000.0,196700000.0,,,,,,,,220200000.0,,,-164300000.0,,,192900000.0,1150300000.0,,,308800000.0,-4243100000.0,,-142200000.0,,,,,,,,,,,,1310100000.0,,8627800000.0,,,,1652500000.0,,,,,-41200000.0,272500000.0,-25000000.0,,27900000.0,,,,,,,,26200000.0,,,,9000000.0,57500000.0,170800000.0,4384700000.0,,2915700000.0,54800000.0,,,,,,,,,
1970-01-01 00:00:00.875577600,,729200000.0,5619800000.0,879600000.0,315700000.0,,,7244100000.0,2990200000.0,-232700000.0,,630400000.0,2291700000.0,-123800000.0,,7244100000.0,103600000.0,429300000.0,879600000.0,,220200000.0,-1102900000.0,107400000.0,616600000.0,,163100000.0,119700000.0,,,278300000.0,1.95,107400000.0,,2648100000.0,3471400000.0,449700000.0,220000000.0,52500000.0,79200000.0,,184400000.0,,,2291700000.0,725400000.0,1124600000.0,,315700000.0,52500000.0,-212800000.0,176400000.0,,39500000.0,52500000.0,201100000.0,459100000.0,,2900000.0,,4596000000.0,730000000.0,107400000.0,930000000.0,,484300000.0,,,386500000.0,20500000.0,,,305200000.0,-622500000.0,4441200000.0,-30400000.0,,,1033300000.0,930000000.0,,3471400000.0,,52500000.0,248600000.0,1184500000.0,,1624300000.0,-135000000.0,,-26200000.0,8727300000.0,,,-205900000.0,2648100000.0,429300000.0,,15900000.0,161300000.0,,,32600000.0,449700000.0,78700000.0,5619800000.0,-870200000.0,90500000.0,,,248600000.0,1051300000.0,,70600000.0,124700000.0,,,52500000.0,52500000.0,,-622500000.0,616600000.0,184400000.0,,,,31400000.0,-13300000.0,,,,386500000.0,,-217000000.0,1.95,43500000.0,179100000.0,1213500000.0,,,298800000.0,-4286100000.0,,-126400000.0,176400000.0,429300000.0,4637800000.0,2771600000.0,,,124700000.0,,,,,1124600000.0,,8727300000.0,1866200000.0,1140800000.0,,1624300000.0,113700000.0,114000000.0,-4286100000.0,4596000000.0,-18100000.0,320600000.0,-10000000.0,94100000.0,30600000.0,,,,,,-37300000.0,,-62000000.0,730000000.0,,,53800000.0,15900000.0,156400000.0,4441200000.0,,2990200000.0,49000000.0,,,,,,,,,
