,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetPPE,annualDilutedAverageShares,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualInventory,quarterlyEbitda,trailingTaxProvision,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1072828800,0.0,,,827186000.0,1127016000.0,-314423000.0,0.0,,1325194000.0,502604000.0,15317000.0,,18375000.0,,50510000.0,,-47385000.0,83654000.0,1037653000.0,256538000.0,,,0.0,-20118000.0,243741000.0,549883000.0,450508000.0,520979000.0,1138000.0,,,,11036000.0,-0.38,1630000.0,,,,,941052000.0,827186000.0,,-4848000.0,682035000.0,4950000.0,,,-185964000.0,,-100993000.0,,-5739000.0,,,149960000.0,,1138000.0,,,-226215000.0,86774000.0,12872000.0,14735000.0,,,579664000.0,,,620166000.0,,,,82003000.0,,1127016000.0,-73750000.0,292123000.0,24534000.0,,,-73902000.0,70471000.0,-185964000.0,,-125117000.0,0.0,,52629000.0,28904000.0,150000000.0,10763000.0,,19545000.0,,,-0.38,,-1153694000.0,,,,,-1153694000.0,1037653000.0,,,,1617317000.0,,20764000.0,65638000.0,0.0,,,-24826000.0,,-79489000.0,194803000.0,-226215000.0,,1617317000.0,,-304605000.0,24124000.0,,1630000.0,105056000.0,-147778000.0,-147778000.0,74416000.0,,15317000.0,1325194000.0,194803000.0,,,11036000.0,-694068000.0,520979000.0,,210120000.0,,0.0,-5739000.0,520979000.0,,,95353000.0,,82003000.0,520979000.0,,0.0,23937000.0,65638000.0,,,,,14735000.0,292123000.0,,,,-147778000.0,,109303000.0,-40000.0,-15814000.0,,492659000.0,12947000.0,83654000.0,941052000.0,-47385000.0,,,150000000.0,549883000.0,28904000.0,,-284487000.0,12947000.0,210120000.0,579664000.0,-598715000.0,,,,,,,,,,,
1080691200,-85000000.0,,,,,,,,1348617000.0,,,,,,,,-43561000.0,83654000.0,,,,,25000000.0,,,706664000.0,520979000.0,701056000.0,1233000.0,,1217608000.0,,18685000.0,,67592000.0,,,,,920266000.0,,,,,9291000.0,,,-185964000.0,,-68839000.0,,-2950000.0,,,314870000.0,,,,,,,,,,-0.12,745773000.0,1217608000.0,,,,,,93024000.0,,1106230000.0,-71871000.0,,,,,,180077000.0,,,-92527000.0,0.0,,,5608000.0,21303000.0,5119000.0,,10635000.0,,,,2521000.0,-1297753000.0,,,,-141538000.0,,1141246000.0,,,,,,22124000.0,4813000.0,,,,,,-74821000.0,425920000.0,,,1887019000.0,,,23688000.0,,,,-144059000.0,-144059000.0,42822000.0,,19458000.0,,,,,,,,,445378000.0,,-35046000.0,-62922000.0,701056000.0,,,,,,,,,23699000.0,,,,,,20619000.0,538402000.0,,,,-144059000.0,,79694000.0,-33000.0,-12833000.0,,,,,,,,-0.12,,,,,,137326000.0,,,,,,,,,,,,,,
1088553600,0.0,,,,,,,,1227346000.0,,,,,,,,-49048000.0,83654000.0,,,,,0.0,,,639964000.0,701056000.0,634023000.0,1236000.0,,1235920000.0,,17903000.0,,94415000.0,,,,,904074000.0,,,,,13230000.0,,,-185964000.0,,-109402000.0,,-7390000.0,,,3660000.0,,,,,,,,,,-0.11,673630000.0,1235920000.0,,,,,,127718000.0,,1090038000.0,-63303000.0,,,,,,-67033000.0,,,-132985000.0,0.0,,,5941000.0,3694000.0,6045000.0,,37254000.0,,,,560000.0,-1434550000.0,,,,-136237000.0,,1127241000.0,,,,,,24302000.0,3946000.0,,,,,,-70693000.0,426037000.0,,,1800871000.0,,,23583000.0,,,,-136797000.0,-136797000.0,92285000.0,,19770000.0,,,,,,,,,445807000.0,,71000.0,-7390000.0,634023000.0,,,,,,,,,5269000.0,,,,,,29357000.0,573525000.0,,,,-136797000.0,,121913000.0,-34000.0,-11072000.0,,,,,,,,-0.11,,,,,,139513000.0,,,,,,,,,,,,,,
1096502400,85000000.0,,,,,,,,1075043000.0,,,,,,,,-44632000.0,83654000.0,,,,,0.0,,,523207000.0,634023000.0,517631000.0,1237000.0,,1236845000.0,,38895000.0,,116758000.0,,,,,899159000.0,,,,,19116000.0,,,-185964000.0,,-143426000.0,,-11976000.0,,,825000.0,,,,,,,,,,-0.14,570341000.0,1236845000.0,,,,,,165001000.0,,1085123000.0,-100346000.0,,,,,,-116392000.0,,,-167237000.0,0.0,,,5576000.0,857000.0,10444000.0,,26951000.0,,,,560000.0,-1603983000.0,,,,-168873000.0,,1120222000.0,,,,,,32972000.0,4918000.0,,,,,,-112322000.0,426155000.0,,,1690563000.0,,,23811000.0,,,,-169433000.0,-169433000.0,101374000.0,,24364000.0,,,,,,,,,450519000.0,,-16412000.0,-16871000.0,517631000.0,,,,,,,,,5267000.0,,,,,,43325000.0,615520000.0,,,,-169433000.0,,153381000.0,-32000.0,-13856000.0,,,,,,,,-0.14,,,,,,137409000.0,,,,,,,,,,,,,,
1104451200,0.0,,,1238585000.0,1162341000.0,-712162000.0,0.0,,1000633000.0,232912000.0,31192000.0,,520979000.0,,41386000.0,,-50987000.0,83654000.0,1146573000.0,2016000.0,,,0.0,-28589000.0,498354000.0,763874000.0,517631000.0,753891000.0,1277000.0,,,,34210000.0,-0.57,5525000.0,,,,,881280000.0,1238585000.0,,-112000.0,660227000.0,25217000.0,,,-281061000.0,,-234286000.0,,-6273000.0,,,340872000.0,,1277000.0,,,-712162000.0,120914000.0,66854000.0,80823000.0,,,811040000.0,,,624244000.0,,,,269514000.0,,1162341000.0,-98943000.0,956980000.0,30520000.0,,,-54060000.0,236260000.0,-281061000.0,,-258574000.0,0.0,,133622000.0,9983000.0,116072000.0,8430000.0,,58782000.0,,,-0.57,560000.0,-1865856000.0,,,,-261313000.0,-1865856000.0,1146573000.0,,,,1957613000.0,,43394000.0,183166000.0,0.0,,,-89706000.0,-707961000.0,-105216000.0,656274000.0,-712162000.0,,1957613000.0,,-363052000.0,24288000.0,,5525000.0,-92852000.0,-261873000.0,-261873000.0,255339000.0,,31192000.0,1000633000.0,656274000.0,,,34210000.0,-678304000.0,753891000.0,,687466000.0,,48265000.0,-5669000.0,753891000.0,,4201000.0,95370000.0,,269514000.0,753891000.0,,398000.0,7151000.0,183166000.0,,,,,80823000.0,956980000.0,,,,-261873000.0,,240397000.0,-13000.0,-18177000.0,,141926000.0,181639000.0,83654000.0,881280000.0,-50987000.0,,,25000000.0,763874000.0,9983000.0,,-334463000.0,181639000.0,687466000.0,811040000.0,-582934000.0,,,,,,,,,,,
1112227200,-6291000.0,,,,,,,,848169000.0,,,,,,,,-48336000.0,83654000.0,,,,,4835000.0,,,640823000.0,753891000.0,629376000.0,1321000.0,,1314312000.0,,37204000.0,,172332000.0,,,,,860031000.0,,,,,43216000.0,,,-281061000.0,,-98665000.0,,-6888000.0,,,985000.0,,,,,,,,,,-0.15,690099000.0,1314312000.0,,,,,,278189000.0,,1141092000.0,-117168000.0,,,,,,-124515000.0,,,-123166000.0,0.0,,,11447000.0,993000.0,9842000.0,,11788000.0,,,,560000.0,-2059468000.0,,,,-193052000.0,,1124130000.0,,,,,,41769000.0,8494000.0,,,,,,-124056000.0,656318000.0,,,1814229000.0,,,24501000.0,,,,-193612000.0,-193612000.0,90270000.0,,31553000.0,,,,,,,,,687871000.0,,-67048000.0,-8332000.0,629376000.0,,,,,,,,,7325000.0,,,,,,97363000.0,966060000.0,,,,-193612000.0,,124613000.0,-8000.0,1447000.0,,,,,,,,-0.15,,,,,,180445000.0,,,,,,,,,,,,,,
1120089600,6291000.0,,,,,,,,717051000.0,,,,,,,,-38239000.0,83654000.0,,,,,10997000.0,,,577369000.0,629376000.0,576919000.0,1327000.0,,1324270000.0,,47354000.0,,206397000.0,,,,,839569000.0,,,,,52194000.0,,,-281061000.0,,-150002000.0,,-3975000.0,,,5111000.0,,,,,,,,,,-0.13,640480000.0,1324270000.0,,,,,,334096000.0,,1120630000.0,-64637000.0,,,,,,-52457000.0,,,-174582000.0,1000.0,,,450000.0,5111000.0,11786000.0,,45653000.0,,,,560000.0,-2237014000.0,,,,-176986000.0,,1101054000.0,,,,,,32505000.0,5607000.0,,,,,,-68612000.0,654307000.0,,,1741534000.0,,,24580000.0,,,,-177546000.0,-177546000.0,116675000.0,,36080000.0,,,,,,,,,690387000.0,,-41223000.0,7069000.0,576919000.0,,,,,,,,,7201000.0,,,,,,122091000.0,1024483000.0,,,,-177546000.0,,194271000.0,0.0,19689000.0,,,,,,,,-0.13,,,,,,177831000.0,,,,,,,,,,,,,,
1128038400,0.0,,,,,,,,574806000.0,,,,,,,,-34861000.0,83654000.0,,,,,5100000.0,,,934383000.0,576919000.0,810333000.0,1331000.0,,1328458000.0,,77964000.0,,218420000.0,,,,,822004000.0,,,,,66831000.0,,,-281061000.0,,-142360000.0,,-7086000.0,,,440417000.0,,,,,,,,,,-0.14,1032893000.0,1328458000.0,,,,,,380391000.0,,1103065000.0,-76323000.0,,,,,,233414000.0,,,-166919000.0,0.0,,,124050000.0,5021000.0,9784000.0,,40474000.0,560000.0,,,560000.0,-2417464000.0,,,,-179890000.0,,1059496000.0,,,,,,41639000.0,12075000.0,,,,,,-83409000.0,1096789000.0,,,2092389000.0,,,24559000.0,,,,-180450000.0,-180450000.0,120822000.0,,40403000.0,,,,,,,,,1137192000.0,,-43869000.0,-130680000.0,810333000.0,,,,,,,,-128700000.0,13693000.0,,,,,,149896000.0,1517583000.0,,,,-180450000.0,,192111000.0,0.0,25192000.0,,,,,,,,-0.14,,,,,,153838000.0,,,,,,,,,,,,,,
1135987200,0.0,,,1325739000.0,1206002000.0,-862997000.0,0.0,,324968000.0,8116000.0,68990000.0,,753891000.0,,45361000.0,,-26694000.0,83654000.0,1073914000.0,-13063000.0,,,27000000.0,-49888000.0,743142000.0,904422000.0,810333000.0,762007000.0,1346000.0,,,,42834000.0,-0.65,6829000.0,,,,-6329000.0,828357000.0,1325739000.0,,-8000.0,453931000.0,80004000.0,,,-377645000.0,14256000.0,-272435000.0,,-31939000.0,,,7418000.0,,1346000.0,,,-862997000.0,184943000.0,242245000.0,251468000.0,,,1011448000.0,,,886442000.0,,,,606967000.0,,1206002000.0,-15612000.0,1760394000.0,44745000.0,,2311000.0,57302000.0,-48326000.0,-377645000.0,,-297350000.0,0.0,,312901000.0,142415000.0,7418000.0,11513000.0,,214986000.0,631000.0,,-0.65,631000.0,-2728853000.0,,,,-310758000.0,-2728853000.0,1073914000.0,,,,2085362000.0,31688000.0,69618000.0,348670000.0,0.0,,31688000.0,-170191000.0,-860686000.0,-47551000.0,1084437000.0,-862997000.0,,2085362000.0,,-323628000.0,24915000.0,,6829000.0,-172075000.0,-311389000.0,-311389000.0,388220000.0,,68990000.0,324968000.0,1084437000.0,,,42834000.0,-829140000.0,762007000.0,,1153427000.0,14256000.0,110690000.0,-40132000.0,762007000.0,,2311000.0,98555000.0,,606967000.0,762007000.0,,-35200000.0,17142000.0,348670000.0,,,,,251468000.0,1760394000.0,,,,-311389000.0,,307736000.0,0.0,10386000.0,,18543000.0,161903000.0,83654000.0,828357000.0,-26694000.0,,,47932000.0,904422000.0,142415000.0,,-273740000.0,161903000.0,1153427000.0,1011448000.0,-730585000.0,,,,,,,,,,,
1143763200,0.0,,,,,,,,134703000.0,,,,,,,-1198000.0,,83654000.0,,,,,104450000.0,,,715231000.0,762007000.0,630831000.0,1402000.0,,1386982000.0,,70765000.0,,293500000.0,,,,,806478000.0,,,,,126664000.0,,,-377645000.0,,-421236000.0,,-5496000.0,,,1459000.0,,,,,,,,,,-0.33,858425000.0,1386982000.0,,,,,,591769000.0,,1184123000.0,-159341000.0,,,3037000.0,,,-131176000.0,,,-446169000.0,0.0,,,84400000.0,1459000.0,19712000.0,,-16104000.0,753000.0,,,753000.0,-3187397000.0,,,,-457791000.0,,1049679000.0,,,,,19959000.0,333997000.0,13083000.0,,,,,,-164837000.0,1083929000.0,,,1908104000.0,,,24933000.0,,,,-458544000.0,-458544000.0,194191000.0,,97703000.0,,,,,,,,,1181632000.0,15454000.0,-4435000.0,26706000.0,630831000.0,,,,,,,,-72300000.0,17124000.0,,,,,,285186000.0,1773401000.0,,,,-458544000.0,,238836000.0,0.0,-207333000.0,,,,,,,,-0.33,,,,,,159547000.0,,,,,,,,,,,,,,
1151625600,0.0,,,,,,,,-57123000.0,,,,,,,-9656000.0,,83654000.0,,,,,72675000.0,,,583588000.0,630831000.0,534963000.0,1405000.0,,1404022000.0,,68762000.0,,345979000.0,,,,,794441000.0,,,,,150078000.0,,,-377645000.0,,-204734000.0,,-22284000.0,,,1517000.0,,,,,,,,,,-0.17,749158000.0,1404022000.0,,,,,,681512000.0,,1172086000.0,-110947000.0,,,367358000.0,,,-95868000.0,,,-230472000.0,0.0,,,48625000.0,1517000.0,15454000.0,,19250000.0,578000.0,,,578000.0,-3425225000.0,,,,-237250000.0,,1062238000.0,,,,,18922000.0,112561000.0,24703000.0,,,,,,-133231000.0,1083929000.0,,,1811396000.0,,,25738000.0,,,,-237828000.0,-237828000.0,226797000.0,,103078000.0,,,,,,,,,1187007000.0,25110000.0,1230000.0,13562000.0,534963000.0,,,,,,,,-36900000.0,15660000.0,,,,,,310830000.0,1868519000.0,,,,-237828000.0,,267989000.0,0.0,37517000.0,,,,,,,,-0.17,,,,,,184143000.0,,,,,,,,,,,,,,
1159574400,0.0,,,,,,,,-200300000.0,,,,,,,-19869000.0,,83654000.0,,,,,49215000.0,,,352301000.0,534963000.0,317876000.0,1406000.0,,1405281000.0,,55973000.0,,314242000.0,,,,,833599000.0,,,,,167113000.0,,,-377645000.0,,-126571000.0,,-66588000.0,,,1054000.0,,,,,,,,,,-0.12,534976000.0,1405281000.0,,,,,,641405000.0,,1211244000.0,-185768000.0,,,-351459000.0,,,-217087000.0,,,-154154000.0,0.0,,,34425000.0,1054000.0,21513000.0,,-95213000.0,578000.0,,,578000.0,-3588123000.0,,,,-162320000.0,,1075640000.0,,,,,17291000.0,108223000.0,13083000.0,,,,,,-252356000.0,1083929000.0,,,1610616000.0,,,27583000.0,,,,-162898000.0,-162898000.0,163948000.0,,85582000.0,,,,,,,,,1169511000.0,44979000.0,5000.0,-32373000.0,317876000.0,,,,,,,,-15000000.0,15921000.0,,,,,,314080000.0,1810916000.0,,,,-162898000.0,,213044000.0,0.0,58890000.0,,,,,,,,-0.12,,,,,,158387000.0,,,,,,,,,,,,,,
1167523200,0.0,,,1402619000.0,1279514000.0,-1104867000.0,0.0,,-389071000.0,-368586000.0,104285000.0,,762007000.0,,64032000.0,10477000.0,,83654000.0,1041262000.0,-4366000.0,,,29375000.0,-99827000.0,831115000.0,408921000.0,317876000.0,393421000.0,1435000.0,,,,50241000.0,-0.79,26048000.0,,,,-20246000.0,810389000.0,1402619000.0,,0.0,25787000.0,193380000.0,,,-469125000.0,34502000.0,-209434000.0,,-5459000.0,,,21757000.0,,1435000.0,,,-1104867000.0,697968000.0,637235000.0,412370000.0,,,617266000.0,,,1006991000.0,,,,875065000.0,,1279514000.0,41507000.0,2047599000.0,70127000.0,444964000.0,2065000.0,-60733000.0,75545000.0,-469125000.0,,-236929000.0,0.0,,116943000.0,15500000.0,21757000.0,13448000.0,,209010000.0,156000.0,,-0.79,156000.0,-3833720000.0,,,,-245441000.0,-3833720000.0,1041262000.0,,,,1658528000.0,24189000.0,143187000.0,436647000.0,0.0,,24189000.0,-135839000.0,-1102802000.0,36048000.0,1068249000.0,-1104867000.0,,1658528000.0,,-514376000.0,27495000.0,,26048000.0,20176000.0,-245597000.0,-245597000.0,246179000.0,,104285000.0,-389071000.0,1068249000.0,,463900000.0,50241000.0,-1067724000.0,393421000.0,,1172534000.0,34502000.0,55000.0,12281000.0,393421000.0,,2065000.0,105749000.0,,875065000.0,393421000.0,,-11639000.0,15327000.0,436647000.0,,,,,412370000.0,2047599000.0,,,,-245597000.0,,287122000.0,0.0,50193000.0,,25787000.0,147219000.0,83654000.0,810389000.0,,,,255715000.0,408921000.0,15500000.0,,-414549000.0,147219000.0,1172534000.0,617266000.0,-961975000.0,,,,,,,,,,,
1175299200,0.0,,,,,,,,-421910000.0,,,,,,,-473000.0,,83654000.0,,,,,10850000.0,,,289122000.0,393421000.0,259162000.0,1461000.0,,1457011000.0,,31910000.0,,301060000.0,,,,,795018000.0,,,,,204037000.0,,,-469125000.0,,-108259000.0,,-12458000.0,,,1510000.0,,,,,,,,,,-0.1,479802000.0,1457011000.0,,,,,,750702000.0,,1264143000.0,-133947000.0,,,27102000.0,,,-134259000.0,,,-135045000.0,0.0,,,29960000.0,1510000.0,12411000.0,,-43641000.0,555000.0,,,555000.0,-3978465000.0,,,,-144190000.0,,1026345000.0,,,,,15462000.0,126263000.0,13015000.0,,,,,,-146405000.0,1067339000.0,,,1506147000.0,,,26786000.0,,,,-144745000.0,-144745000.0,173622000.0,,110016000.0,,,,,,,,,1177355000.0,34975000.0,5000.0,-1822000.0,259162000.0,,,,,,,,-310000.0,15192000.0,,,,,,436627000.0,1928057000.0,,,,-144745000.0,,212819000.0,0.0,77774000.0,,,,,,,,-0.1,,,,,,147673000.0,,,,,,,,,,,,,,
1183161600,0.0,,,,,,,,-539476000.0,,,,,,,-6962000.0,,83654000.0,,,,,-4000.0,,,429403000.0,259162000.0,424749000.0,1464000.0,,1462362000.0,,25310000.0,,299684000.0,,,,,792109000.0,,,,,226427000.0,,,-469125000.0,,-96316000.0,,-24131000.0,,,245621000.0,,,,,,,,,,-0.09,649287000.0,1462362000.0,,,,,,825060000.0,,1261234000.0,-55900000.0,,,20088000.0,,,165587000.0,,,-122600000.0,0.0,,,4654000.0,422000.0,11250000.0,,31210000.0,555000.0,,,555000.0,-4112612000.0,,,,-133592000.0,,1038985000.0,,,,,25225000.0,121743000.0,25446000.0,,,,,,-80031000.0,1281742000.0,,,1688272000.0,,,26284000.0,,,,-134147000.0,-134147000.0,189750000.0,,120946000.0,,,,,,,,,1402688000.0,41937000.0,5000.0,-24134000.0,424749000.0,,,,33597000.0,,,,0.0,15750000.0,,,,,,466333000.0,2227748000.0,,,,-134147000.0,,227284000.0,245199000.0,104684000.0,,,,,,,,-0.09,,,,,,163222000.0,,,,,,,,,,,,,,
1191110400,0.0,,,,,,,,-640513000.0,,,,,,,4902000.0,,83654000.0,,,,,24996000.0,,,362368000.0,424749000.0,357710000.0,1465000.0,,1464147000.0,,59577000.0,,312892000.0,,,,,796625000.0,,,,,241786000.0,,,-469125000.0,,-79619000.0,,-30212000.0,,,745000.0,,,,,,,,,,-0.08,576806000.0,1464147000.0,,,,,,838699000.0,,1265750000.0,-62587000.0,,,25929000.0,,,-67039000.0,,,-105691000.0,0.0,,,4658000.0,745000.0,9736000.0,,5008000.0,555000.0,,,555000.0,-4232749000.0,,,,-119582000.0,,1010322000.0,,,,,24153000.0,128920000.0,16917000.0,,,,,,-92799000.0,1281742000.0,,,1587128000.0,,,26072000.0,,,,-120137000.0,-120137000.0,182749000.0,,107200000.0,,,,,,,,,1388942000.0,37035000.0,4000.0,-5197000.0,357710000.0,,,,33597000.0,,,,0.0,19499000.0,,,,,,475293000.0,2227641000.0,,,,-120137000.0,,218557000.0,0.0,112866000.0,,,,,,,,-0.08,,,,,,130043000.0,,,,,,,,,,,,,,
1199059200,-29444000.0,,,1462967000.0,1378770000.0,-565252000.0,0.0,,-792737000.0,45399000.0,134423000.0,,393421000.0,,70328000.0,7498000.0,,83654000.0,1015292000.0,-407611000.0,,,4349000.0,-65264000.0,329435000.0,439289000.0,357710000.0,438820000.0,1471000.0,,,,74567000.0,-0.39,69540000.0,,,,4965000.0,806263000.0,1462967000.0,,0.0,248351000.0,249816000.0,,,-572507000.0,29537000.0,-122116000.0,,1537000.0,,,475000.0,,1471000.0,,,-565252000.0,549956000.0,922066000.0,548330000.0,35801000.0,,678857000.0,,,885200000.0,,,,1073846000.0,,1378770000.0,103668000.0,2486886000.0,41343000.0,19052000.0,2435000.0,372110000.0,81110000.0,-572507000.0,,-149754000.0,0.0,,215528000.0,469000.0,1420000.0,7946000.0,,222951000.0,770000.0,,-0.39,770000.0,-4398972000.0,,,,-165453000.0,-4398972000.0,1015292000.0,,,,1694149000.0,44068000.0,173030000.0,420175000.0,-29444000.0,,44068000.0,-310000.0,-562817000.0,105205000.0,1278617000.0,-565252000.0,,1694149000.0,,-214030000.0,27638000.0,,69540000.0,-54186000.0,-166223000.0,-166223000.0,-216686000.0,,134423000.0,-792737000.0,1278617000.0,,92171000.0,74567000.0,-513090000.0,438820000.0,,1413040000.0,29537000.0,-407625000.0,-23033000.0,438820000.0,,2435000.0,106780000.0,35801000.0,1073846000.0,438820000.0,,0.0,19887000.0,420175000.0,,,,,548330000.0,2486886000.0,,,,-166223000.0,,226540000.0,0.0,76786000.0,,4097000.0,125375000.0,83654000.0,806263000.0,,,,40191000.0,439289000.0,469000.0,,-148766000.0,125375000.0,1413040000.0,678857000.0,-406310000.0,,,,,,,,,,,
1206921600,-10018000.0,,,,,,,,-839434000.0,,,,,,,4193000.0,,83654000.0,,,,,5008000.0,,,287969000.0,438820000.0,252508000.0,1499000.0,,1475496000.0,,17937000.0,,320897000.0,,,,,798852000.0,,,,,270350000.0,,,-572507000.0,,-61719000.0,,-39225000.0,,,215000.0,,,,,,,,,,-0.07,458764000.0,1475496000.0,,,,,,1199982000.0,,1371359000.0,-139292000.0,,,25826000.0,,,-186312000.0,,,-88625000.0,0.0,,,35461000.0,840000.0,8656000.0,,-88449000.0,543000.0,,,543000.0,-4503090000.0,,,,-103575000.0,,1011059000.0,,,,,22743000.0,146344000.0,12626000.0,,,,,,-178517000.0,977994000.0,,,1469823000.0,,,26906000.0,,,,-104118000.0,-104118000.0,177069000.0,,131281000.0,,,,,,,,,1109275000.0,25344000.0,-77000.0,-47235000.0,252508000.0,,,,304749000.0,,,,-3000000.0,17675000.0,,,,,,561710000.0,2309257000.0,,,,-104118000.0,,212631000.0,0.0,124006000.0,,,,,,,,-0.07,,,,,,128553000.0,,,,,,,,,,,,,,
