date,trailingOperatingCashFlow,annualDilutedAverageShares,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,quarterlyCapitalStock,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualNetPPE,quarterlyTaxProvision,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,trailingOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualInterestExpense,annualBasicAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,trailingCapitalExpenditure,annualBasicEPS,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,trailingGrossProfit,annualTotalRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,annualChangeInAccountPayable,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentAssets,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualDilutedEPS,quarterlyStockholdersEquity,annualEbitda,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyCostOfRevenue,annualSaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,annualOtherShortTermInvestments,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyNetIncome,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
,,,,609000000.0,,609000000.0,-267000000.0,-1000000.0,,,136000000.0,,78000000.0,,,,,,0.0,,,,29000000.0,,,656000000.0,,,11000000.0,,4000000.0,-4000000.0,,214000000.0,2000000.0,-27000000.0,,0.66,,-48000000.0,,,,1231000000.0,,,80000000.0,-47000000.0,,,,,,,-18000000.0,,,,,403000000.0,,74000000.0,,-9000000.0,-6000000.0,,,,707000000.0,,,,,,,,,,,,,,,,,,,,,60000000.0,,,-2000000.0,,,,,,,,,1005000000.0,-23000000.0,,,1803000000.0,,97000000.0,-251000000.0,8000000.0,,,,98000000.0,,,,1312000000.0,-81000000.0,,,,8000000.0,,,,3391000000.0,49000000.0,1588000000.0,2289000000.0,,,,,,-22000000.0,,,,,,195000000.0,,49000000.0,,,,,95000000.0,,1102000000.0,,,,1284000000.0,,1154000000.0,,,874000000.0,1231000000.0,216000000.0,,3000000.0,225000000.0,609000000.0,,,-9000000.0,-2000000.0,49000000.0,,158000000.0,60000000.0,,,18000000.0,-11000000.0,,72000000.0,0.68,1089000000.0,,,,,,,,,,,,,,,
,,,,670000000.0,,670000000.0,-266000000.0,-1000000.0,,0.0,131000000.0,,60000000.0,,,,,,0.0,,,,19000000.0,,,609000000.0,,,13000000.0,,0.0,-3000000.0,,218000000.0,1000000.0,-30000000.0,,0.55,,-28000000.0,,,,1228000000.0,,,0.0,61000000.0,,,,,,,72000000.0,,,,,397000000.0,,74000000.0,,-10000000.0,-4000000.0,,,,720000000.0,,,,,,,,,,,,,,,,,,,,,57000000.0,,,-5000000.0,,,,,,,,,990000000.0,-23000000.0,,,1817000000.0,,82000000.0,-230000000.0,8000000.0,,,,90000000.0,,,,1288000000.0,19000000.0,,,,9000000.0,,,,3401000000.0,41000000.0,1584000000.0,2277000000.0,,,,,,69000000.0,,,,,,195000000.0,,41000000.0,,,,,0.0,,1124000000.0,,,,1287000000.0,,1141000000.0,,,924000000.0,1228000000.0,269000000.0,,-1000000.0,223000000.0,670000000.0,,,-17000000.0,19000000.0,41000000.0,,147000000.0,57000000.0,,,-11000000.0,4000000.0,,73000000.0,0.56,1092000000.0,,,,,,,,,,,,,,,
,,,,449000000.0,867000000.0,449000000.0,-363000000.0,-100000000.0,,25000000.0,231000000.0,,75000000.0,,,,,,0.0,,19000000.0,,-17000000.0,,,670000000.0,,,28000000.0,,-30000000.0,-13000000.0,,260000000.0,42000000.0,-463000000.0,,0.8,,216000000.0,,,,1643000000.0,,,0.0,-221000000.0,,,,,,,226000000.0,4000000.0,,,,594000000.0,3000000.0,114000000.0,,-1000000.0,-6000000.0,,,,1458000000.0,,,,,,,,,,,,,,,,,,,,,87000000.0,,,9000000.0,,,,,,,,,1980000000.0,-1041000000.0,,,2556000000.0,,140000000.0,-188000000.0,9000000.0,,,,151000000.0,,,,1868000000.0,87000000.0,,,,37000000.0,,,,9579000000.0,91000000.0,7023000000.0,6449000000.0,,,,,,213000000.0,,,,,,174000000.0,,92000000.0,,,,,0.0,,3116000000.0,,,,4469000000.0,,1630000000.0,,,1677000000.0,4874000000.0,454000000.0,,4000000.0,430000000.0,449000000.0,,,-51000000.0,16000000.0,91000000.0,,238000000.0,87000000.0,,,29000000.0,-117000000.0,,112000000.0,0.81,3428000000.0,,,,,,,,,,,,,,,
,,104000000.0,0.0,376000000.0,540000000.0,376000000.0,-282000000.0,-175000000.0,-751000000.0,0.0,259000000.0,1589000000.0,105000000.0,,6751000000.0,348000000.0,2016000000.0,852000000.0,0.0,446000000.0,0.0,259000000.0,45000000.0,,-114000000.0,449000000.0,25000000.0,39000000.0,39000000.0,204000000.0,0.0,-9000000.0,,265000000.0,62000000.0,-227000000.0,,0.39,540000000.0,-17000000.0,376000000.0,-101000000.0,21000000.0,1589000000.0,,,0.0,-73000000.0,,96000000.0,102000000.0,123000000.0,,,162000000.0,0.0,318000000.0,,25000000.0,541000000.0,21000000.0,153000000.0,,-4000000.0,-4000000.0,-282000000.0,20000000.0,,1427000000.0,541000000.0,,,,,2.39,,-277000000.0,,39000000.0,0.0,-30000000.0,,35000000.0,4622000000.0,-29000000.0,-280000000.0,,,7043000000.0,131000000.0,,,2000000.0,,3969000000.0,,62000000.0,376000000.0,-25000000.0,,,2016000000.0,-48000000.0,72000000.0,,2381000000.0,,212000000.0,-177000000.0,10000000.0,1427000000.0,518000000.0,155000000.0,178000000.0,246000000.0,20000000.0,376000000.0,2575000000.0,18000000.0,7000000.0,,68000000.0,68000000.0,5985000000.0,334000000.0,417000000.0,9132000000.0,59000000.0,6751000000.0,5985000000.0,244000000.0,6191000000.0,,-4000000.0,246000000.0,153000000.0,2381000000.0,1657000000.0,656000000.0,3225000000.0,-1135000000.0,204000000.0,,60000000.0,9132000000.0,265000000.0,334000000.0,-24000000.0,155000000.0,2.35,3135000000.0,536000000.0,,,3969000000.0,3135000000.0,2266000000.0,4000000.0,244000000.0,1657000000.0,4622000000.0,483000000.0,122000000.0,1000000.0,348000000.0,376000000.0,-177000000.0,,-36000000.0,-8000000.0,59000000.0,25000000.0,309000000.0,131000000.0,,483000000.0,-61000000.0,23000000.0,246000000.0,150000000.0,0.39,3225000000.0,68000000.0,,,,,,,,,,,,,,
,,,,206000000.0,564000000.0,206000000.0,-289000000.0,-22000000.0,,,238000000.0,,108000000.0,,,,,,0.0,,1000000.0,,34000000.0,,,376000000.0,,,38000000.0,,0.0,-7000000.0,,353000000.0,84000000.0,-77000000.0,,0.47,,-190000000.0,,,,1520000000.0,,,0.0,-170000000.0,,,,,,,-88000000.0,2000000.0,,,,527000000.0,53000000.0,153000000.0,,-6000000.0,8000000.0,,,,592000000.0,,,,,,,,,,,,,,,,,,,,,144000000.0,,,2000000.0,,,,,,,,,1983000000.0,-50000000.0,,,2395000000.0,,228000000.0,-154000000.0,10000000.0,,,,166000000.0,,,,2580000000.0,-256000000.0,,,,82000000.0,,,,9140000000.0,72000000.0,6745000000.0,5952000000.0,,,,,,-95000000.0,,,,,,217000000.0,,74000000.0,,,,,0.0,,3177000000.0,,,,3969000000.0,,2270000000.0,,,1841000000.0,4619000000.0,1233000000.0,,2000000.0,348000000.0,206000000.0,,,-22000000.0,-5000000.0,72000000.0,,310000000.0,144000000.0,,,-37000000.0,6000000.0,,150000000.0,0.48,3188000000.0,,,,,,,,,,,,,,,
,,,,262000000.0,362000000.0,262000000.0,-289000000.0,-47000000.0,,,215000000.0,,135000000.0,,,,,,0.0,,6000000.0,,37000000.0,,,206000000.0,,,36000000.0,,0.0,-16000000.0,,292000000.0,84000000.0,-112000000.0,,0.64,,11000000.0,,,,1006000000.0,,,0.0,56000000.0,,,,,,,177000000.0,0.0,,,,504000000.0,4000000.0,153000000.0,,-19000000.0,8000000.0,,,,1330000000.0,,,,,,,,,,,,,,,,,,,,,143000000.0,,,20000000.0,,,,,,,,,1910000000.0,-52000000.0,,,2434000000.0,,251000000.0,-105000000.0,10000000.0,,,,195000000.0,,,,2571000000.0,-36000000.0,,,,80000000.0,,,,8882000000.0,98000000.0,6448000000.0,5641000000.0,,,,,,161000000.0,,,,,,222000000.0,,98000000.0,,,,,0.0,,3224000000.0,,,,3731000000.0,,2233000000.0,,,1832000000.0,4922000000.0,475000000.0,,7000000.0,340000000.0,262000000.0,,,-26000000.0,-9000000.0,98000000.0,,338000000.0,143000000.0,,,-86000000.0,29000000.0,,151000000.0,0.65,3147000000.0,,,,,,,,,,,,,,,
,,,,287000000.0,337000000.0,287000000.0,-308000000.0,-125000000.0,,0.0,212000000.0,,116000000.0,,,,,,0.0,,3000000.0,,37000000.0,,,262000000.0,,,36000000.0,,-4000000.0,-19000000.0,,239000000.0,64000000.0,-175000000.0,,0.53,,24000000.0,,,,925000000.0,,,0.0,79000000.0,,,,,,,268000000.0,0.0,,,,520000000.0,4000000.0,154000000.0,,-1000000.0,31000000.0,,,,1500000000.0,,,,,,,,,,,,,,,,,,,,,141000000.0,,,8000000.0,,,,,,,,,2021000000.0,-48000000.0,,,2571000000.0,,244000000.0,-72000000.0,12000000.0,,,,173000000.0,,,,2503000000.0,78000000.0,,,,92000000.0,,,,8923000000.0,82000000.0,6352000000.0,5616000000.0,,,,,,249000000.0,,,,,,215000000.0,,79000000.0,,,,,0.0,,3294000000.0,,,,3595000000.0,,2189000000.0,,,1797000000.0,4976000000.0,435000000.0,,0.0,487000000.0,361000000.0,,,-22000000.0,-19000000.0,82000000.0,,314000000.0,141000000.0,,,128000000.0,-86000000.0,,152000000.0,0.54,3043000000.0,,,,,,,,,,,,,,,
,,154000000.0,0.0,390000000.0,220000000.0,390000000.0,-314000000.0,-15000000.0,-429000000.0,,232000000.0,856000000.0,34000000.0,,6316000000.0,453000000.0,2202000000.0,1247000000.0,0.0,526000000.0,3000000.0,232000000.0,-79000000.0,,-162000000.0,361000000.0,,21000000.0,38000000.0,129000000.0,0.0,-39000000.0,,254000000.0,55000000.0,-65000000.0,,0.74,220000000.0,-36000000.0,390000000.0,-76000000.0,4000000.0,856000000.0,,,0.0,61000000.0,,148000000.0,152000000.0,-191000000.0,,,164000000.0,,393000000.0,,-71000000.0,546000000.0,4000000.0,154000000.0,,-5000000.0,33000000.0,-314000000.0,17000000.0,,1639000000.0,546000000.0,,,,,2.41,,-209000000.0,,-295000000.0,0.0,-4000000.0,,43000000.0,4974000000.0,-81000000.0,26000000.0,,,10170000000.0,135000000.0,,,9000000.0,,3405000000.0,,55000000.0,422000000.0,152000000.0,,,2202000000.0,-48000000.0,29000000.0,,2674000000.0,,154000000.0,-7000000.0,11000000.0,1639000000.0,695000000.0,161000000.0,150000000.0,364000000.0,17000000.0,390000000.0,2516000000.0,-86000000.0,10000000.0,,95000000.0,82000000.0,5607000000.0,552000000.0,445000000.0,8990000000.0,114000000.0,6316000000.0,5607000000.0,366000000.0,8923000000.0,,33000000.0,293000000.0,125000000.0,2674000000.0,1831000000.0,396000000.0,3056000000.0,-198000000.0,129000000.0,,113000000.0,8990000000.0,254000000.0,552000000.0,-31000000.0,161000000.0,2.38,3370000000.0,877000000.0,,,3405000000.0,3370000000.0,2231000000.0,,366000000.0,1831000000.0,4974000000.0,487000000.0,336000000.0,1000000.0,453000000.0,422000000.0,-7000000.0,,-81000000.0,-38000000.0,114000000.0,13000000.0,285000000.0,135000000.0,,487000000.0,147000000.0,-30000000.0,293000000.0,152000000.0,0.75,3056000000.0,95000000.0,,,,,,,,,,,,,,
,,,,215000000.0,221000000.0,215000000.0,-326000000.0,-17000000.0,,-81000000.0,227000000.0,,125000000.0,,,,,,0.0,,4000000.0,,23000000.0,,,422000000.0,,,34000000.0,,-4000000.0,-15000000.0,,269000000.0,81000000.0,-91000000.0,,0.66,,-84000000.0,,,,806000000.0,,,,-165000000.0,,,,,,,22000000.0,,,,,553000000.0,7000000.0,154000000.0,,-22000000.0,56000000.0,,,,1622000000.0,,,,,,,,,,,,,,,,,,,,,178000000.0,,,7000000.0,,,,,,,,,2103000000.0,-52000000.0,,,2635000000.0,,222000000.0,37000000.0,11000000.0,,,,179000000.0,,,,2443000000.0,-168000000.0,,,,63000000.0,,,,8913000000.0,102000000.0,6278000000.0,5479000000.0,,,,,,7000000.0,,,,,,148000000.0,,102000000.0,,,,,,,3431000000.0,,,,3376000000.0,,2086000000.0,,,1914000000.0,4976000000.0,379000000.0,,,506000000.0,257000000.0,,,-20000000.0,-96000000.0,102000000.0,,357000000.0,178000000.0,,,60000000.0,-63000000.0,,152000000.0,0.67,3007000000.0,,,,,,,,,,,,,,,
,,,,303000000.0,211000000.0,303000000.0,-329000000.0,-27000000.0,,0.0,221000000.0,,165000000.0,,,,,,0.0,,4000000.0,,20000000.0,,,257000000.0,,,35000000.0,,-24000000.0,-13000000.0,,274000000.0,71000000.0,-192000000.0,,0.94,,120000000.0,,,,749000000.0,,,22000000.0,66000000.0,,,,,,,271000000.0,,,,,550000000.0,3000000.0,154000000.0,,-94000000.0,23000000.0,,,,1461000000.0,,,,,,,,,,,,,,,,,,,,,174000000.0,,,,,,,,,,,,2015000000.0,-51000000.0,,,2639000000.0,,266000000.0,133000000.0,12000000.0,,,,203000000.0,,,,2529000000.0,45000000.0,,,,66000000.0,,,,8770000000.0,144000000.0,6131000000.0,5352000000.0,,,,,,258000000.0,,,,,,136000000.0,,145000000.0,,,,,,,3416000000.0,,,,3337000000.0,,2152000000.0,,,1779000000.0,4887000000.0,446000000.0,,,458000000.0,323000000.0,,,-3000000.0,-13000000.0,144000000.0,,377000000.0,174000000.0,,,-127000000.0,30000000.0,,152000000.0,0.95,2990000000.0,,,,,,,,,,,,,,,
,,,,515000000.0,232000000.0,515000000.0,-341000000.0,-15000000.0,,0.0,230000000.0,,170000000.0,,,,,,0.0,,5000000.0,,23000000.0,,,323000000.0,,,35000000.0,,-10000000.0,-25000000.0,,214000000.0,56000000.0,-134000000.0,,0.96,,-34000000.0,,,,702000000.0,,,24000000.0,252000000.0,,,,,,,371000000.0,,,,,571000000.0,2000000.0,153000000.0,,-66000000.0,13000000.0,,,,1590000000.0,,,,,,,,,,,,,,,,,,,,,195000000.0,,,,,,,,,,,,2093000000.0,-48000000.0,,,2881000000.0,,269000000.0,231000000.0,10000000.0,,,,206000000.0,,,,2575000000.0,143000000.0,,,,64000000.0,,,,8908000000.0,147000000.0,6027000000.0,5451000000.0,,,,,,346000000.0,,,,,,141000000.0,,147000000.0,,,,,,,3454000000.0,,,,3358000000.0,,2174000000.0,,,1812000000.0,4881000000.0,410000000.0,,40000000.0,456000000.0,575000000.0,,,-1000000.0,15000000.0,147000000.0,,401000000.0,195000000.0,,,128000000.0,9000000.0,,151000000.0,0.97,2985000000.0,,,,,,,,,,,,,,,
,,153000000.0,0.0,327000000.0,170000000.0,327000000.0,-349000000.0,0.0,-707000000.0,0.0,237000000.0,652000000.0,150000000.0,,5931000000.0,,2059000000.0,1504000000.0,0.0,768000000.0,1000000.0,237000000.0,-38000000.0,,-27000000.0,575000000.0,-81000000.0,8000000.0,34000000.0,178000000.0,12000000.0,-20000000.0,,182000000.0,72000000.0,-290000000.0,,1.25,170000000.0,-60000000.0,327000000.0,,3000000.0,652000000.0,,,23000000.0,-206000000.0,,138000000.0,151000000.0,-58000000.0,,,104000000.0,,610000000.0,,-114000000.0,586000000.0,3000000.0,150000000.0,,-256000000.0,-30000000.0,-349000000.0,,,1476000000.0,586000000.0,,,,,3.85,,-59000000.0,,-140000000.0,23000000.0,-26000000.0,,44000000.0,4860000000.0,-73000000.0,-53000000.0,,,10194000000.0,182000000.0,,,-2000000.0,,3400000000.0,,72000000.0,369000000.0,-46000000.0,,,2059000000.0,-47000000.0,28000000.0,,2839000000.0,,248000000.0,372000000.0,11000000.0,1476000000.0,775000000.0,543000000.0,187000000.0,582000000.0,,327000000.0,2647000000.0,-160000000.0,40000000.0,,26000000.0,64000000.0,5459000000.0,729000000.0,695000000.0,8770000000.0,188000000.0,5931000000.0,5459000000.0,581000000.0,8690000000.0,,-30000000.0,276000000.0,84000000.0,2839000000.0,1877000000.0,422000000.0,3052000000.0,-198000000.0,178000000.0,,188000000.0,8770000000.0,182000000.0,729000000.0,-438000000.0,543000000.0,3.8,3308000000.0,1005000000.0,,,3400000000.0,3308000000.0,2278000000.0,,581000000.0,1877000000.0,4860000000.0,473000000.0,257000000.0,0.0,,369000000.0,372000000.0,,-3000000.0,-20000000.0,188000000.0,14000000.0,369000000.0,182000000.0,,473000000.0,-107000000.0,,276000000.0,148000000.0,1.27,3052000000.0,26000000.0,,,,,,,,,,,,,,
,,,,536000000.0,194000000.0,536000000.0,-316000000.0,-31000000.0,,0.0,626000000.0,,246000000.0,,,,,,0.0,,10000000.0,,57000000.0,,,369000000.0,,,,,,-30000000.0,,390000000.0,66000000.0,-297000000.0,,1.29,,-21000000.0,,,,613000000.0,,,,228000000.0,,,,,,,288000000.0,,,,,942000000.0,,147000000.0,,-222000000.0,-35000000.0,,,,1893000000.0,,,,,,,,,,,,,,,,,,,,,166000000.0,,,3000000.0,,,,,,,,,2322000000.0,-54000000.0,,,2860000000.0,,248000000.0,562000000.0,12000000.0,,,,190000000.0,,,,2577000000.0,114000000.0,,,,58000000.0,,,,9360000000.0,189000000.0,6500000000.0,6063000000.0,,,,,,258000000.0,,,,,,276000000.0,,189000000.0,,,,,430000000.0,,3294000000.0,,,,3741000000.0,,2221000000.0,,,1894000000.0,4871000000.0,363000000.0,,96000000.0,,597000000.0,,,94000000.0,237000000.0,189000000.0,,356000000.0,166000000.0,,,240000000.0,,,145000000.0,1.3,2966000000.0,,,,,,,,,,,,,,,
,,,,660000000.0,185000000.0,660000000.0,-322000000.0,-17000000.0,,0.0,599000000.0,,179000000.0,,,,,,0.0,,5000000.0,,41000000.0,,,597000000.0,,,,,,-16000000.0,,382000000.0,65000000.0,-64000000.0,,0.93,,53000000.0,,,,571000000.0,,,,106000000.0,,,,,,,186000000.0,,,,,921000000.0,,146000000.0,,-5000000.0,-73000000.0,,,,1710000000.0,,,,,,,,,,,,,,,,,,,,,175000000.0,,,0.0,,,,,,,,,2246000000.0,-47000000.0,,,2914000000.0,,262000000.0,652000000.0,13000000.0,,,,205000000.0,,,,2728000000.0,-23000000.0,,,,57000000.0,,,,9327000000.0,136000000.0,6413000000.0,5965000000.0,,,,,,170000000.0,,,,,,295000000.0,,138000000.0,,,,,412000000.0,,3359000000.0,,,,3719000000.0,,2348000000.0,,,1842000000.0,4861000000.0,471000000.0,,0.0,,703000000.0,,,7000000.0,-16000000.0,136000000.0,,380000000.0,175000000.0,,,-176000000.0,,,144000000.0,0.94,2954000000.0,,,,,,,,,,,,,,,
,,,,635000000.0,196000000.0,635000000.0,-326000000.0,-2000000.0,,-94000000.0,622000000.0,,214000000.0,,,,,,0.0,,1000000.0,,52000000.0,,,703000000.0,,,,,,-21000000.0,,404000000.0,77000000.0,-204000000.0,,1.11,,,,,,571000000.0,,,,43000000.0,,,,,,,349000000.0,,,,,948000000.0,,145000000.0,,-203000000.0,-108000000.0,,,,2004000000.0,,,,,,,,,,,,,,,,,,,,,177000000.0,,,0.0,,,,,,,,,2527000000.0,0.0,,,2924000000.0,,267000000.0,764000000.0,13000000.0,,,,208000000.0,,,,2835000000.0,96000000.0,,,,59000000.0,,,,9410000000.0,161000000.0,6486000000.0,6160000000.0,,,,,,328000000.0,,,,,,203000000.0,,162000000.0,,,,,514000000.0,,3246000000.0,,,,3633000000.0,,2450000000.0,,,1775000000.0,4889000000.0,446000000.0,,1000000.0,,746000000.0,,,34000000.0,-102000000.0,161000000.0,,385000000.0,177000000.0,,,189000000.0,,,143000000.0,1.13,2939000000.0,,,,,,,,,,,,,,,
