,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualEbitda,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyBasicAverageShares,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualBasicAverageShares,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOperatingIncome,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualNetIncome,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,annualTaxProvision,quarterlyChangeInAccountPayable,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1135987200,,1227406675.0,1601417528.0,0.0,2627465985.0,-74421316.0,2627465985.0,,,,,,,-7710371.0,6151525759.0,,2143569021.0,6186005350.0,,12532592162.0,2017676.0,,102347271.0,6151525759.0,0.0,13677007792.0,-467866257.0,286139086.0,861751366.0,166196384.0,,,,-0.075,588695197.0,-470824543.0,-7525482033.0,595433573.0,243993488.0,-42916126.0,,,308644770.0,,,,-8575416.0,-1435477381.0,-1391679265.0,-206228410.0,,710079079.0,-42502617.0,,,13677007792.0,,,,1411045470.0,,-71123587.0,,,,,,,-7525482033.0,,118060240.0,,,,17081745.0,595433573.0,,,118060240.0,,491407581.0,,3035786719.0,-73573672.0,-139803466.0,,-347874171.0,,,7482153739.0,,1411045470.0,,,1296148389.0,665557624.0,,8315163391.0,,,1200768503.0,1301696709.0,100347715.0,-164272590.0,198.0,,,1991510641.0,412070630.0,-103880684.0,-601547854.0,,,8315163391.0,-324007443.0,,297845099.0,,2120161869.0,,2176997.0,,79336951.0,12532592162.0,,,-44657518.0,,10306674032.0,286139086.0,-66710944.0,,13834288871.0,-26208861.0,5520447726.0,-44657518.0,-159221487.0,176265845.0,,10306674032.0,-66710944.0,-66710944.0,,297845099.0,,4042437493.0,1301696709.0,588695197.0,861751366.0,7453412025.0,28042795.0,1478011397.0,,1991510641.0,-44657518.0,3527614839.0,3527614839.0,13250168.0,-103880684.0,3035786719.0,-471955894.0,439407390.0,13834288871.0,890701244.0,2154902.0,,-0.075,,1680754479.0,,,-601547854.0,,,,890701244.0,12436956.0,,176265845.0,7453412025.0,,,,,,,,,,,,,,,,,
1143763200,,,1543066324.0,,,49731434.0,2520741476.0,,,,,0.02498,,34913592.0,6245323447.0,,,,,,,,-103881364.0,,0.0,,-340056049.0,677408921.0,,161575199.0,,,,,709460532.0,-1168.0,-7525482251.0,,,-81839094.0,,,538819477.0,,,,,,,61440915.0,,,,,,13770805698.0,,,32170715.0,1371356843.0,,78679355.0,628556000.0,,,,,,,,13923400.0,,,,13699206.0,,,,,,596291453.0,,,,,,,,,,,,,1168.0,,,,,,,1145934143.0,1281061420.0,,,-23542737.0,,,2285511443.0,382761560.0,,-586730500.0,0.02498,,7893666511.0,,,,,2031751518.0,,,,210178655.0,12464010976.0,,,,,,,14816674.0,,13745072396.0,,,,198763428.0,,,10179177954.0,14816674.0,14816674.0,,459234003.0,,,,,859532929.0,,,,,,,3565894442.0,,-55483419.0,-42440448.0,2988485521.0,-395539468.0,278506539.0,,821827417.0,,,,,1753244979.0,,640968000.0,,,,,,-9892574.0,,222822279.0,7034133582.0,,,,,,,,,,,,,,,,,
1151625600,,,1623466815.0,,,209540435.0,2328982710.0,,,,,0.4337,,-68001115.0,6358903514.0,,,,,,,,-42440448.0,,0.0,,-402733689.0,474279978.0,,154693809.0,,,,,390804239.0,-10285502.0,-7525482432.0,,,-60970722.0,,,477937913.0,,,,,,,-12774992.0,,,,,,13884385946.0,,,-65747960.0,1367809258.0,,-150551078.0,630526000.0,,,,,,,,75460123.0,,,,26083281.0,,,,,,742484105.0,,,,,,,,,,,,,60941386.0,,,,,,,1225985499.0,1521790296.0,,,71.0,,,2136172895.0,392433086.0,,-332858896.0,0.43868,,7948112660.0,,,,,2236274400.0,,,,347721138.0,12411368656.0,,,,,,,277541550.0,,13933158951.0,,,,75204224.0,,,10084285555.0,277541550.0,277541550.0,,343199108.0,,,,,1087489124.0,,,,,,,3848873397.0,,-28113903.0,-55214724.0,2780098160.0,-429741067.0,265086447.0,,943840491.0,,,,,1971187953.0,,640664000.0,,,,,,13795873.0,,218623536.0,6860623536.0,,,,,,,,,,,,,,,,,
1159574400,,,1694808316.0,,,230140829.0,2242086733.0,,,,,0.23956,,76179725.0,6470809210.0,,,,,,,,-55214724.0,,0.0,,-442969734.0,451687717.0,,152785291.0,,,,,387974740.0,541.0,-7525482285.0,,,-309286976.0,,,730099657.0,,,-9.0,,,,26128980.0,,,,,,13996291495.0,,,74865945.0,1510355426.0,,63720387.0,633314000.0,,,,,,,,48649827.0,,,,23326935.0,,,,,,836925618.0,,,,,,,,,,,,,-28713873.0,,,,,,,1286635744.0,1640216832.0,,,-23668690.0,,,2225010618.0,461217559.0,,-178897955.0,0.24455,,7654247234.0,,,,,2347262770.0,,,,375708059.0,12275193920.0,,,,,,,153961104.0,,13915410752.0,,,,287129923.0,,,9879257852.0,153961104.0,153961104.0,,306425617.0,,,,,1080229127.0,,,,,,,4036152900.0,,66483205.0,-29085727.0,2778981782.0,-394684817.0,276746395.0,,1021533475.0,,,,,2070516375.0,,643916000.0,,,,,,7218062.0,,214317648.0,6574018107.0,,,,,,,,,,,,,,,,,
1167523200,,2461000000.0,1720239298.0,,2152000000.0,188587907.0,2152000000.0,,,,,,,12906226.0,6732000000.0,,2882000000.0,7882000000.0,,12371000000.0,-11000000.0,,-29085727.0,6732000000.0,,,-558240528.0,470000000.0,103000000.0,150945568.0,,,,0.97,152000000.0,-9713871.0,,641900000.0,-104000000.0,-278903208.0,,-4000000.0,714142953.0,,,,61000000.0,-1645000000.0,-1744000000.0,10205097.0,,620000000.0,678000000.0,,,,,,19711300.0,,,83151336.0,,,,,,,,,7000000.0,,,,10890578.0,631800000.0,,,7000000.0,,750762714.0,49000000.0,2779000000.0,-20000000.0,-731000000.0,,85000000.0,-1836000000.0,,8838000000.0,,,,41771319.0,956000000.0,1309000000.0,,7409000000.0,,,1330444059.0,1734000000.0,74000000.0,717000000.0,211356.0,,,2496000000.0,347587795.0,-19000000.0,,,,7409000000.0,75000000.0,,270000000.0,,2222711076.0,,103000000.0,,366811557.0,12371000000.0,,,622000000.0,139000000.0,9905000000.0,470000000.0,175681681.0,,14105000000.0,-47000000.0,6573000000.0,622000000.0,155902425.0,227000000.0,,9905000000.0,175681681.0,175681681.0,,270000000.0,,4989000000.0,1734000000.0,152000000.0,103000000.0,6537000000.0,74000000.0,1584000000.0,,2496000000.0,622000000.0,4200000000.0,4200000000.0,120114117.0,-19000000.0,2779000000.0,-425034648.0,135660221.0,14105000000.0,1077000000.0,56000000.0,,0.99,,2087050855.0,,,,,,,1077000000.0,-22122164.0,139000000.0,227000000.0,6537000000.0,,,,,,,,,,,,,,,,,
1175299200,,,1682426199.0,,,255996310.0,2107933579.0,,,,,0.26012,,86485240.0,6815036900.0,,,,,,,,-18450185.0,,0.0,,-495848708.0,711485240.0,,148754613.0,,,,,672278598.0,1.0,-8671586716.0,,,59963100.0,,,415129151.0,,,,,,,-57656827.0,,,,,,15486623616.0,,,86485240.0,1381457565.0,,-267527675.0,637000000.0,,,,,,,,10378229.0,-91097786.0,,,13837638.0,,,,,,814114392.0,,,,,,,,,,,,,19603320.0,,,,,,,1282287823.0,1585562731.0,,,-25369004.0,,,2353551661.0,416282288.0,,115313653.0,0.27012,,7789437269.0,,,,,2298201107.0,,,,397832104.0,12836715867.0,,,,,,,169511070.0,,14422278598.0,,,,-80719557.0,,,10142988930.0,169511070.0,169511070.0,,370156827.0,,,,,1427583025.0,,,,,,,4279289668.0,,5765683.0,-77260148.0,2797509225.0,-532749077.0,217942804.0,,945571956.0,,,,,2080258303.0,,648000000.0,,,,,,6918819.0,,250230627.0,6361854244.0,,,,,,,,,,,,,,,,,
1183161600,,,2229543039.0,,,-143464400.0,2082890542.0,,,,,-0.09009,,-87141339.0,6888416578.0,,,,,,,,-77260148.0,,0.0,,-302238433.0,1062699.0,,151965994.0,,,,,718384698.0,-40382573.0,-8671625930.0,,,-30207521.0,,,589121646.0,,,,,,,45967135.0,,,,,,15560042508.0,,,-87547939.0,1959617428.0,,-197934599.0,639000000.0,,,,,,,,30818279.0,-20191286.0,,,11667144.0,,,,,,465758095.0,,,,,,,,,,,,,507495511.0,,,,,,,1831030818.0,2093517535.0,,,-25640560.0,,,2218916047.0,417936628.0,,-21253985.0,-0.09009,,8408076514.0,,,,,2527098831.0,,,,47821467.0,12712008502.0,,,,,,,-56323061.0,,14805526036.0,,,,286883213.0,,,10626992561.0,-56323061.0,-56323061.0,,360255048.0,,,,,163655685.0,,,,,,,4178533475.0,,-124788000.0,-30818278.0,2797024442.0,-512946991.0,249734325.0,,1162592986.0,,,,,2277364506.0,,639000000.0,,,,,,-39319873.0,,227417641.0,8244420829.0,,,,,,,,,,,,,,,,,
1191110400,,,1767862467.0,,,435257875.0,2010334891.0,,,,,0.41998,,165954487.0,6960151048.0,,,,,,,,-30818278.0,,0.0,,-415268717.0,993739.0,,140117261.0,,,,,710523701.0,2620474.0,-8672364106.0,,,-584262187.0,,,982234347.0,,,,,,,-46940935.0,,,,,,15632515154.0,,,165029707.0,2022259763.0,,107716075.0,634974300.0,,,,,,,,184835537.0,-44718275.0,,,332443.0,,,,,,1007180269.0,,,,,,,,,,,,,-63022511.0,,,,,,,1372354169.0,2066978038.0,,,-80164042.0,,,2418761801.0,412924083.0,,167941966.0,0.41998,,7800854616.0,,,,,2610553513.0,,,,594256186.0,12498260956.0,,,,,,,269303389.0,,14565238994.0,,,,566965630.0,,,10219616417.0,269303389.0,269303389.0,,329921494.0,,,,,183841797.0,,,,,,,4345622578.0,,-28051121.0,-77511676.0,2789426612.0,-443919355.0,248434860.0,,1159693928.0,,,,,2362118653.0,,634974300.0,,,,,,-18881049.0,,210672762.0,7617012819.0,,,,,,,,,,,,,,,,,
1199059200,,2824510875.0,1949143377.0,0.0,2157115900.0,338336945.0,2157115900.0,,,,,,,84319221.0,7288707915.0,142020062.0,3222762936.0,9161783693.0,,13182043897.0,-68527163.0,,-77511676.0,7288707915.0,0.0,16426656073.0,-649788446.0,61575132.0,1822425266.0,137784554.0,,,,0.99,709107161.0,-60559484.0,-9137948158.0,642000000.0,-18869798.0,125466981.0,,,838025731.0,,,,250273116.0,-2438176582.0,-1863144304.0,16918441.0,,579004866.0,885887377.0,,,16426656073.0,,,86306108.0,2260403218.0,104280465.0,47884246.0,,,,,,,-9137948158.0,,194656867.0,49657364.0,,,977752.0,638000000.0,,,194656867.0,,935174742.0,,3027112921.0,-98321582.0,-429039627.0,,-41712186.0,,,10123150263.0,,2260403218.0,,2702903.0,961366571.0,1533419406.0,,7959082332.0,,,1541672210.0,2143211838.0,26814977.0,961366571.0,-79373618.0,,,2742079650.0,442200531.0,-60581984.0,341642666.0,,,7959082332.0,-309861953.0,,60581983.0,,2686998022.0,,-37739597.0,,492974211.0,13182043897.0,,,636607409.0,,10701161982.0,61575132.0,254017724.0,,15325255735.0,-210547224.0,7628364286.0,636607409.0,188237285.0,225444433.0,49657364.0,10701161982.0,254017724.0,254017724.0,,60581983.0,,6025424570.0,2143211838.0,709107161.0,1822425266.0,6032376601.0,466779223.0,1689343530.0,,2742079650.0,636607409.0,4624093753.0,4624093753.0,109333841.0,-60581984.0,3027112921.0,-948561159.0,244880434.0,15325255735.0,1245406694.0,249279968.0,,1.0,,2442117589.0,,,341642666.0,142020062.0,104280465.0,,1245406694.0,-16852712.0,,225444433.0,6032376601.0,,,,,,,,,,,,,,,,,
1206921600,,,1719987655.0,,,514350375.0,2029626581.0,,,,,0.53861,,169735624.0,7242053287.0,,,,,,,,-60693344.0,,0.0,,-356959161.0,67894250.0,,137845901.0,,,,,678942496.0,0.0,-9137948771.0,,,-244830779.0,,,698487810.0,,,,,,,-6172205.0,,,,,,16380002058.0,,,167678222.0,1919555601.0,,-169735624.0,639000000.0,,,,,,,,161506018.0,-55549841.0,,,,,,,,,1134656928.0,,,,,,,,,,,,,-112128381.0,,,,,,,1280732435.0,1912354696.0,,,-80238659.0,,,2400987553.0,474231046.0,,526694784.0,0.53861,,7785207283.0,,,,,2608785104.0,,,,660425882.0,12980146076.0,,,,,,,343586051.0,,14892500772.0,,,,341528649.0,,,10186194836.0,343586051.0,343586051.0,,384734081.0,,,,,1662380414.0,,,,,,,4706305936.0,,-95669170.0,-66865549.0,3029523712.0,-459829236.0,228371567.0,,1130542125.0,,,,,2380413537.0,,639000000.0,,,89496965.0,,,-8229606.0,,252031684.0,6033329904.0,,,,,,,,,,,,,,,,,
1214784000,,,1998778751.0,,,453897822.0,1981477712.0,,,,,0.47,,152656218.0,7423163037.0,,,,,,,,-66865549.0,,0.0,,-523358364.0,45796865.0,,133319764.0,,,,,673722776.0,-37655200.0,-9138001221.0,,,-233492038.0,,,878959778.0,,,,,,,22455535.0,,,,,,16561164258.0,,,153917544.0,1997761042.0,,-74514325.0,639000000.0,,,,,,,,173010381.0,-94646855.0,,,,,,,,,1034012389.0,,,,,,,,,,,,,49030477.0,,,,,,,1579483004.0,2026256870.0,,,-159940458.0,,,2464889070.0,454936469.0,,665581111.0,0.47,,8003256666.0,,,,,2802768166.0,,,,579075920.0,13216975371.0,,,,,,,301241604.0,,15243232241.0,,,,355601414.0,,,10468145736.0,301241604.0,301241604.0,,375534298.0,,,,,1774882964.0,,,,,,,4775086505.0,,39695223.0,-44779157.0,3138611846.0,-623012205.0,224913495.0,,1193771626.0,,,,,2577854671.0,,639000000.0,,,270710360.0,,,8141665.0,,248320782.0,5957663342.0,,,,,,,,,,,,,,,,,
1222732800,,,1882052373.0,,,508835427.0,1907600596.0,,,,,0.78,,13838620.0,7515435384.0,,,,,,,,-44779157.0,,0.0,,-1472247942.0,38322333.0,,146902278.0,,,,,1840536513.0,-512028956.0,-9137747498.0,,,686966632.0,,,889020370.0,,,,,,,8200383.0,,,,,,16653182882.0,,,13724651.0,2020438578.0,,-6974237.0,637000000.0,,,,,,,,120289547.0,64935065.0,,,93602.0,,,,,,1086863957.0,,,,,,,,,,,,,20517534.0,,,,,,,1453055142.0,2096018735.0,,,-160076365.0,,,2404726421.0,355695163.0,,999574196.0,0.78,,8959974452.0,,,,,2981690441.0,,,,657866725.0,14444326166.0,,,,,,,494996806.0,,16540344901.0,,,,-583227572.0,,,11364700873.0,494996806.0,494996806.0,,339578454.0,,,,,1218863104.0,,,,,,,5175644028.0,,-52605998.0,-37257824.0,3180753673.0,-1568851129.0,441771343.0,,1318926975.0,,,,,2539919098.0,,637000000.0,,,232063019.0,,,-2129019.0,,225675963.0,7509048329.0,,,,,,,,,,,,,,,,,
1230681600,,3307000000.0,1472878646.0,0.0,2792000000.0,-50474345.0,2792000000.0,,,,,,,86550564.0,7898000000.0,256000000.0,3907000000.0,10032000000.0,,14802000000.0,-368000000.0,,-37257824.0,7898000000.0,0.0,18452000000.0,-826434533.0,20000000.0,133000000.0,156647860.0,,,,1.57,97000000.0,138028956.0,-10554000000.0,638216561.0,-61000000.0,-136643815.0,,-191000000.0,840532042.0,,,,421000000.0,-3337000000.0,-3179000000.0,17516287.0,,575000000.0,1426000000.0,,,18452000000.0,,,85679583.0,2412000000.0,344000000.0,36224186.0,,,,,,-166000000.0,-10554000000.0,,45000000.0,-95000000.0,,,,638216561.0,,,45000000.0,,1313855440.0,-100000000.0,3024000000.0,-374000000.0,72000000.0,,42000000.0,-3335000000.0,,11335000000.0,,2412000000.0,,45580370.0,1303000000.0,2369000000.0,,9650000000.0,115000000.0,,1589608473.0,2291000000.0,,128000000.0,-158744518.0,,,2716000000.0,621137322.0,-19000000.0,702000000.0,,,9650000000.0,-215000000.0,,75000000.0,,2941344475.0,,33000000.0,,1060718118.0,14802000000.0,,,1002000000.0,343000000.0,12366000000.0,20000000.0,-138089419.0,,17093000000.0,-559000000.0,7663000000.0,1002000000.0,14097509.0,239000000.0,-95000000.0,12366000000.0,-138089419.0,-138089419.0,,75000000.0,-137000000.0,5903000000.0,2291000000.0,97000000.0,133000000.0,8506000000.0,3000000.0,1906000000.0,,2716000000.0,1002000000.0,4727000000.0,4727000000.0,141579945.0,-19000000.0,3024000000.0,-685307430.0,407747711.0,17093000000.0,1403000000.0,424000000.0,,1.57,,2533596764.0,,,702000000.0,256000000.0,344000000.0,,1403000000.0,-366935491.0,343000000.0,239000000.0,8506000000.0,,,,,,,,,,,,,,,,,
1238457600,,,1795000000.0,,,469000000.0,2706000000.0,0.0,,,-435000000.0,0.49,,160000000.0,7883000000.0,,,,31000000.0,,,0.0,-19000000.0,,,,-403000000.0,130000000.0,,152000000.0,,,246000000.0,,248000000.0,0.0,,,,-229000000.0,,,693000000.0,,,,,,,-76000000.0,,,,,,,,,160000000.0,1792000000.0,,-194000000.0,636000000.0,,,,,,,,0.0,,,,,,,-81000000.0,,,1105000000.0,,,,,,,,,,,,,-11000000.0,,,,,,,1351000000.0,1984000000.0,,,-159000000.0,,,2227000000.0,484000000.0,,,0.49,,9639000000.0,,,,31000000.0,2747000000.0,,,,642000000.0,14737000000.0,,,,,,,309000000.0,,16721000000.0,,,,290000000.0,,,11866000000.0,309000000.0,309000000.0,,502000000.0,,,,,157000000.0,,,,,,,4855000000.0,,-137000000.0,-95000000.0,3012000000.0,-540000000.0,310000000.0,,1157000000.0,,,,,2437000000.0,,636000000.0,,,373000000.0,,,6000000.0,327000000.0,305000000.0,8646000000.0,,,,,,,,,,,,,,,,,
1246320000,,,1939000000.0,,,499000000.0,2654000000.0,-11000000.0,,,-975000000.0,0.59,,125000000.0,7929000000.0,,,,84000000.0,,,69000000.0,-95000000.0,,,,-497000000.0,61000000.0,,156000000.0,,,-24000000.0,,289000000.0,-509000000.0,,,,-208000000.0,,,871000000.0,,,,,,,164000000.0,,,,,,,,,126000000.0,1741000000.0,,-42000000.0,630000000.0,,,,,,,,0.0,,,,,,,13000000.0,,,1138000000.0,,,,,,,,,,,,,-7000000.0,,,,,,,1493000000.0,1832000000.0,,,-184000000.0,,,2081000000.0,483000000.0,,,0.59,,9709000000.0,,,,15000000.0,2891000000.0,,,,624000000.0,14534000000.0,,,,,,,374000000.0,,16366000000.0,,,,374000000.0,,,11790000000.0,374000000.0,374000000.0,,430000000.0,,,,,152000000.0,,,,,,,4576000000.0,,9000000.0,69000000.0,3017000000.0,-499000000.0,328000000.0,,1181000000.0,,,,,2563000000.0,,630000000.0,,,320000000.0,,,31000000.0,309000000.0,279000000.0,8550000000.0,,,,,,,,,,,,,,,,,
1254268800,,,1944000000.0,,,614000000.0,2670000000.0,-5000000.0,,,-1000000.0,0.79,,129000000.0,8032000000.0,,,,175000000.0,,,168000000.0,69000000.0,,,,-555000000.0,499000000.0,,166000000.0,,,-57000000.0,,332000000.0,0.0,,,,-591000000.0,,,1219000000.0,,,,,,,99000000.0,-408000000.0,,,,,,,,17000000.0,2198000000.0,,362000000.0,616000000.0,,,,,,,,0.0,,,,,,,6000000.0,,,1238000000.0,,,,,,,,,,,,,-41000000.0,,,,,,,1528000000.0,2024000000.0,,,-184000000.0,,,2962000000.0,458000000.0,,,0.79,,9067000000.0,,,,7000000.0,3036000000.0,,,,747000000.0,14535000000.0,,,,,,,485000000.0,,16559000000.0,,,,664000000.0,,,12029000000.0,485000000.0,485000000.0,,438000000.0,,,,,154000000.0,,,,,,,4530000000.0,,31000000.0,168000000.0,3019000000.0,-529000000.0,345000000.0,,1240000000.0,,407000000.0,,,2691000000.0,,616000000.0,,,361000000.0,,,33000000.0,333000000.0,265000000.0,7582000000.0,,,,,,,,,,,,,,,,,
1262217600,,3790000000.0,1970000000.0,0.0,2643000000.0,398000000.0,2643000000.0,5000000.0,387000000.0,,-482000000.0,,,88000000.0,8197000000.0,156000000.0,4531000000.0,10351000000.0,387000000.0,14763000000.0,-76000000.0,383000000.0,168000000.0,8197000000.0,0.0,19467000000.0,-625000000.0,81000000.0,133000000.0,173000000.0,,,-72000000.0,2.38,280000000.0,2000000.0,-11270000000.0,621000000.0,-19000000.0,-36000000.0,,-11000000.0,1007000000.0,,,,287000000.0,-2324000000.0,-2080000000.0,215000000.0,-430000000.0,647000000.0,1980000000.0,,,19467000000.0,,,-16000000.0,2383000000.0,397000000.0,138000000.0,,,,,,93000000.0,-11270000000.0,,0.0,43000000.0,,,,621000000.0,,29000000.0,80000000.0,,1050000000.0,-33000000.0,3018000000.0,2000000.0,-1064000000.0,,402000000.0,-1893000000.0,,11731000000.0,-163000000.0,2383000000.0,,92000000.0,1380000000.0,2703000000.0,,9997000000.0,,,1516000000.0,2255000000.0,,1710000000.0,-177000000.0,,4000000.0,2748000000.0,479000000.0,383000000.0,1398000000.0,,,9997000000.0,264000000.0,,62000000.0,4000000.0,3057000000.0,383000000.0,-70000000.0,,690000000.0,14763000000.0,,,1478000000.0,547000000.0,12745000000.0,81000000.0,310000000.0,,17018000000.0,-704000000.0,7648000000.0,1478000000.0,382000000.0,284000000.0,43000000.0,12745000000.0,310000000.0,310000000.0,,62000000.0,-1347000000.0,5888000000.0,2255000000.0,280000000.0,133000000.0,8463000000.0,33000000.0,1904000000.0,,2748000000.0,1478000000.0,4273000000.0,4273000000.0,27000000.0,383000000.0,3018000000.0,-756000000.0,397000000.0,17018000000.0,1310000000.0,502000000.0,,2.38,,2660000000.0,,,1398000000.0,156000000.0,397000000.0,,1310000000.0,-119000000.0,547000000.0,284000000.0,8463000000.0,,,,,,,,,,,,,,,,,
1269993600,,,1868000000.0,,,544000000.0,2626000000.0,-130000000.0,,,0.0,0.64,,164000000.0,8190000000.0,,,,127000000.0,,,126000000.0,383000000.0,,,,-422000000.0,1000000.0,,168000000.0,,,145000000.0,,295000000.0,0.0,,,,-476000000.0,,,853000000.0,,,,,,,-257000000.0,-302000000.0,,,,,,315000000.0,,50000000.0,1905000000.0,,-50000000.0,593750000.0,,,,,,,,82000000.0,,,,,,,24000000.0,,,1169000000.0,,,,,,,,,,,,,4000000.0,,,,,,,1460000000.0,1865000000.0,,,-175000000.0,,,2603000000.0,457000000.0,,,0.64,,9849000000.0,,,,1000000.0,2887000000.0,,,,716000000.0,14882000000.0,,,,,,,380000000.0,,16747000000.0,,,,431000000.0,,,12452000000.0,380000000.0,380000000.0,,438000000.0,,,,,128000000.0,,,,,,,4295000000.0,,-82000000.0,126000000.0,3111000000.0,-634000000.0,303000000.0,,1165000000.0,,,,,2584000000.0,,593750000.0,,,379000000.0,,,-4000000.0,645000000.0,300000000.0,8266000000.0,,,,,,,,,,,,,,,,,
