date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
,,785777000.0,2238460000.0,,,,,898885000.0,114755000.0,,-395387000.0,,-397451000.0,347070000.0,,,-238751000.0,,58798000.0,1093471000.0,1854170000.0,1095985000.0,514800000.0,1313940000.0,750723000.0,,,848970000.0,215500000.0,,-8790000.0,-361024000.0,455319000.0,,-35054000.0,,,,,20038000.0,,114755000.0,555170000.0,,9991053000.0,12494023000.0,,1785049000.0,,,265470000.0,,15790000.0,828457000.0,399204000.0,101700000.0,1183681000.0,698084000.0,,0.0,,,756882000.0,0.756311,293800000.0,2502970000.0,,-105424000.0,,,347070000.0,2429000.0,303617000.0,,,4314623000.0,255359000.0,,,386517000.0,,,,,2238460000.0,1963711000.0,1899357000.0,-137315000.0,,1093471000.0,,588528000.0,-238468000.0,-395387000.0,,14860000.0,,,455319000.0,,562570000.0,347070000.0,,,2995342000.0,,,,,0.725169,235946000.0,99448000.0,,,458977408.0,109541000.0,,3465653000.0,,,,114308000.0,,1095985000.0,1183681000.0,2995342000.0,-395168000.0,,-100000.0,,163770000.0,,-400114000.0,14860000.0,163770000.0,828457000.0,,750723000.0,,750723000.0,,,,,539259000.0,593611000.0,163770000.0,750723000.0,,,-114214000.0,,32229000.0,,,,,38441000.0,,20038000.0,0.0,698084000.0,1313940000.0,,760228000.0,114308000.0,1785049000.0,15790000.0,483104000.0,,,99448000.0,648800000.0,-100000.0,,756882000.0,,477827054.0,750723000.0,,58798000.0,1899357000.0,,-39090000.0,,,750723000.0,,,,,,,,,,
,,,,,,,,-130767000.0,172411000.0,,,,,,,,,,,,,1456803000.0,750723000.0,1223142000.0,765387000.0,,,639375000.0,,,-35918000.0,,,,,,,,,,,,497075000.0,,,,,1650333000.0,0.151262,,116958000.0,,,900615000.0,,44800000.0,,744149000.0,,,475446685.0,,,,142300000.0,,,-79405000.0,,,,226214000.0,,,,2963718000.0,108518000.0,,,-200317000.0,,,,,2454453000.0,,,,,1172876000.0,,-94377000.0,224364000.0,-428727000.0,,,,,411230000.0,,,,,,3260850000.0,,,,,,14664000.0,140875000.0,,,,,,2324343000.0,,,,153714000.0,,,1314448000.0,,,,0.0,,72158000.0,,,12839000.0,72158000.0,,,765387000.0,,765387000.0,,,,,,530857000.0,72158000.0,,,,-115323000.0,,,,,,,33782000.0,,20675000.0,,,,,,,,15961000.0,-173782000.0,,,,,0.0,,806397000.0,,,,,62248000.0,1804047000.0,,,458615520.0,0.155711,,,,,,,,,,,
,,,,,,,,-142304000.0,173197000.0,,,,,,,,,,,,,1564038000.0,765387000.0,1478697000.0,845021000.0,,,687430000.0,,,-14027000.0,,,,,,,,,,,,533395000.0,,,,,1917403000.0,0.16016,,124348000.0,,,977363000.0,,47600000.0,,889401000.0,,,479975904.0,,,,154035000.0,,,-186899000.0,,,,5394000.0,,,,3169171000.0,115350000.0,,,168983000.0,,,,,2676345000.0,,,,,1353932000.0,,284416000.0,-3856000.0,-464531000.0,,,,,431488000.0,,,,,,3644187000.0,,,,,,79634000.0,141161000.0,,,,,,2481741000.0,,,,162746000.0,,,1456752000.0,,,,0.0,,76748000.0,,,21585000.0,76748000.0,,,845021000.0,,845021000.0,,,,,,572080000.0,76748000.0,,,,-200926000.0,,,,,,,38685000.0,,20760000.0,,,,,,,,7218000.0,97517000.0,,,,,0.0,,967842000.0,,,,,78441000.0,2080149000.0,,,465543090.0,0.164609,,,,,,,,,,,
,,,,,,,,-871046000.0,168993000.0,,,,,,,,,,,,,1625903000.0,845021000.0,2483262000.0,728796000.0,,,733538000.0,,,3921000.0,,,,,,,,,,,,604028000.0,,,,,3015192000.0,0.12012,,92763000.0,,,1034626000.0,,35500000.0,,1049801000.0,,,478786844.0,,,,129510000.0,,,-204207000.0,,,,1537000.0,,,,3732080000.0,85013000.0,,,-17190000.0,,,,,3652700000.0,,,,,1549106000.0,,84570000.0,-509000.0,-499305000.0,,,,,526121000.0,,,,,,4781964000.0,,,,,,-116225000.0,119921000.0,,,,,,2998542000.0,,,,140869000.0,,,2327798000.0,,,,0.0,,57263000.0,,,20948000.0,57263000.0,,,728796000.0,,728796000.0,,,,,,648525000.0,57263000.0,,,,-200286000.0,,,,,,,44497000.0,,20776000.0,,,,,,,,5809000.0,-119637000.0,,,,,0.0,,1129264000.0,,,,,79463000.0,3156061000.0,,,466819814.0,0.124569,,,,,,,,,,,
,,750723000.0,2928663000.0,,,,,1000148000.0,205819000.0,,-543220000.0,,,395839000.0,,42793000.0,,,81397000.0,1987392000.0,2454785000.0,1821928000.0,728796000.0,1772722000.0,746879000.0,,,1166119000.0,245640000.0,,5000.0,-657706000.0,281446000.0,,-3844000.0,,,545590000.0,,20814000.0,,205819000.0,820287000.0,,12100090000.0,15326552000.0,,2714698000.0,,,307410000.0,,114940000.0,1224296000.0,150498000.0,117740000.0,1766934000.0,1444172000.0,,0.0,,,1910924000.0,0.854187,513201000.0,3226462000.0,,-187195000.0,,,395839000.0,2234000.0,181594000.0,,,5461583000.0,462796000.0,,,230118000.0,,,,,2928663000.0,2454785000.0,3017659000.0,-143969000.0,,1987392000.0,,533595000.0,-2245000.0,-543220000.0,,181009000.0,209031000.0,,281446000.0,,641479000.0,395839000.0,,,4839587000.0,,,209031000.0,,0.827494,18083000.0,121952000.0,,,464608025.0,167369000.0,,4295464000.0,,545590000.0,,302961000.0,,1821928000.0,1766934000.0,4839587000.0,217754000.0,,0.0,,189670000.0,,-1029802000.0,181009000.0,189670000.0,1224296000.0,,746879000.0,,746879000.0,,,,,771677000.0,703323000.0,189670000.0,746879000.0,,385355000.0,-513267000.0,,235379000.0,,385355000.0,,,50405000.0,,20814000.0,0.0,1444172000.0,1772722000.0,,808204000.0,302961000.0,2714698000.0,114940000.0,346400000.0,,,121952000.0,939046000.0,0.0,,1910924000.0,,478002378.0,746879000.0,,81397000.0,3017659000.0,,-46019000.0,,,746879000.0,,,,,,,,,,
,,,,,,,,-214000000.0,211000000.0,,,,,,,,,,,,,1927000000.0,747000000.0,1822000000.0,466000000.0,,,846000000.0,,,4000000.0,,,,,,,,,,,,756000000.0,,,,,2535000000.0,0.115671,,91000000.0,,,1279000000.0,,36000000.0,,1496000000.0,,,479670210.0,,,,157000000.0,,,-115000000.0,,,,19000000.0,,,,3697000000.0,90000000.0,,,-222000000.0,,3000000.0,,,2851000000.0,,,,,2103000000.0,,-89000000.0,-81000000.0,-607000000.0,,,,,0.0,,,,,,4809000000.0,,,193000000.0,,,-281000000.0,170000000.0,,,,,,2851000000.0,,694000000.0,,347000000.0,,,1981000000.0,,,,0.0,,55000000.0,381000000.0,,177000000.0,55000000.0,,,466000000.0,,466000000.0,,,,,,756000000.0,55000000.0,,,,-111000000.0,,,,,,,67000000.0,,21000000.0,,,,,,,,19000000.0,-204000000.0,,,,,0.0,,1958000000.0,,,,,81000000.0,2882000000.0,,,469330552.0,0.115671,,,,,,,,,,,
,,,,,,,,-111000000.0,214000000.0,,,,,,,,,,,,,2039000000.0,466000000.0,2058000000.0,961000000.0,,,948000000.0,,,4000000.0,,,,,,,,,,,,800000000.0,,,,,2847000000.0,0.173507,,138000000.0,,,1364000000.0,,53000000.0,,1558000000.0,,,483716163.0,,,,215000000.0,,,-142000000.0,,,,10000000.0,,,,4164000000.0,148000000.0,,,286000000.0,,14000000.0,,,3503000000.0,,,,,2236000000.0,,471000000.0,162000000.0,-678000000.0,,,,,0.0,,,,,,5521000000.0,,,236000000.0,,,495000000.0,273000000.0,,,,,,3216000000.0,,787000000.0,,635000000.0,,,2092000000.0,,,,0.0,,85000000.0,376000000.0,,362000000.0,85000000.0,,,961000000.0,,961000000.0,,,,,,800000000.0,85000000.0,,,,-138000000.0,,,,,,,67000000.0,,21000000.0,,,,,,,,2000000.0,329000000.0,,10000000.0,,,0.0,,2018000000.0,,,,,84000000.0,3482000000.0,,,473151730.0,0.177956,,,,,,,,,,,
,,,,,,,,-1192000000.0,215000000.0,,,,,,,,,,,,,2143000000.0,961000000.0,3571000000.0,843000000.0,,,1028000000.0,,,18000000.0,,,,,,,,,,,,899000000.0,,,,,4705000000.0,0.164609,,132000000.0,,,1444000000.0,,52000000.0,,1753000000.0,,,482817063.0,,,,206000000.0,,,-174000000.0,,,,7000000.0,,,,4756000000.0,129000000.0,,,183000000.0,,35000000.0,,,4904000000.0,,,,,2606000000.0,,396000000.0,2000000.0,-853000000.0,,,,,0.0,,,,,,7502000000.0,,,387000000.0,,,-118000000.0,290000000.0,,,,,,3728000000.0,,1120000000.0,,654000000.0,,,3459000000.0,,,,0.0,,80000000.0,750000000.0,,364000000.0,80000000.0,,,843000000.0,,843000000.0,,,,,,899000000.0,80000000.0,,,,-516000000.0,,,,,,,77000000.0,,21000000.0,,,,,,,,14000000.0,222000000.0,,-3000000.0,,,0.0,,2598000000.0,,,,,95000000.0,5359000000.0,,,474500381.0,0.169058,,,,,,,,,,,
,,747000000.0,4611000000.0,,,,,1187000000.0,251000000.0,1000000.0,-823000000.0,-6000000.0,,570000000.0,,23000000.0,,,94000000.0,2720000000.0,3493000000.0,2521000000.0,843000000.0,2449000000.0,1855000000.0,,,1608000000.0,366000000.0,,4000000.0,-627000000.0,0.0,,1108000000.0,,,1274000000.0,,31000000.0,,251000000.0,1038000000.0,,15167000000.0,19597000000.0,,3730000000.0,,,575000000.0,,7000000.0,1794000000.0,951000000.0,225000000.0,2258000000.0,1897000000.0,,0.0,,,2764000000.0,1.2006,668000000.0,4430000000.0,,-196000000.0,,,570000000.0,690000000.0,630000000.0,,,6980000000.0,570000000.0,,,383000000.0,,-29000000.0,,,4611000000.0,3493000000.0,4854000000.0,-330000000.0,,2720000000.0,,800000000.0,412000000.0,-823000000.0,,813000000.0,247000000.0,,0.0,,936000000.0,570000000.0,,,7375000000.0,,,247000000.0,,1.18059,1012000000.0,311000000.0,,,473763118.0,309000000.0,,5372000000.0,,1274000000.0,,1124000000.0,,2521000000.0,2258000000.0,7375000000.0,495000000.0,,0.0,,350000000.0,,-965000000.0,813000000.0,350000000.0,1794000000.0,,1855000000.0,,1855000000.0,,,,,937000000.0,1038000000.0,350000000.0,1855000000.0,,773000000.0,-200000000.0,,726000000.0,,773000000.0,,,98000000.0,,31000000.0,0.0,1897000000.0,2449000000.0,,1578000000.0,1124000000.0,3730000000.0,7000000.0,604000000.0,,-5000000.0,311000000.0,1246000000.0,0.0,,2764000000.0,,483508246.0,1855000000.0,,94000000.0,4854000000.0,-6000000.0,30000000.0,,,1855000000.0,,,,,,,,,,
,,,,,,,,-370000000.0,261000000.0,,,11000000.0,,,,,,,,,,2673000000.0,1855000000.0,2424000000.0,1245000000.0,,,1065000000.0,,,-1000000.0,,,,,,,,,,9000000.0,,950000000.0,,,,,3449000000.0,0.14674,,115000000.0,,,1864000000.0,,45000000.0,,1988000000.0,,,489205397.0,,,,200000000.0,,,-175000000.0,,,,36000000.0,,,,4586000000.0,115000000.0,,,-632000000.0,,,,,4384000000.0,,,,,2892000000.0,,-468000000.0,34000000.0,-904000000.0,,,,,0.0,,,,,,7255000000.0,,,243000000.0,,,-610000000.0,321000000.0,,,,,,3521000000.0,,1013000000.0,,1133000000.0,,,2635000000.0,,,,0.0,,70000000.0,791000000.0,,812000000.0,70000000.0,,,1245000000.0,,1245000000.0,,,,,,950000000.0,70000000.0,,,,-176000000.0,,,,,,,85000000.0,,32000000.0,,,,,,,,12000000.0,-643000000.0,,,,,0.0,,2871000000.0,,,,,92000000.0,4582000000.0,,,479760120.0,0.14674,,,,,,,,,,,
,,,,,,,,16000000.0,243000000.0,,,,,,,,,,,,,2381000000.0,1245000000.0,2361000000.0,1119000000.0,,,1129000000.0,,,23000000.0,,,,,,,,,,,,1026000000.0,,,,,3398000000.0,0.126667,,100000000.0,,,1578000000.0,,38000000.0,,2161000000.0,,,486750000.0,,,,189000000.0,,,-264000000.0,,,,0.0,,,,5008000000.0,103000000.0,,,-34000000.0,,,,,4217000000.0,,,,,3143000000.0,,107000000.0,8000000.0,-982000000.0,,,,,0.0,,,,,,6886000000.0,,,239000000.0,,,-126000000.0,286000000.0,,,,,,3879000000.0,,1026000000.0,,1107000000.0,,,2616000000.0,,,,0.0,,62000000.0,410000000.0,,821000000.0,62000000.0,,,1119000000.0,,1119000000.0,,,,,,1026000000.0,62000000.0,,,,-241000000.0,,,,,,,86000000.0,,32000000.0,,,,,,,,11000000.0,-157000000.0,,3000000.0,,,0.0,,2669000000.0,,,,,98000000.0,4505000000.0,,,481950000.0,0.126667,,,,,,,,,,,
,,,,,,,,-1475000000.0,228000000.0,,,1000000.0,,,,,,,,,,2470000000.0,1119000000.0,4094000000.0,1156000000.0,,,1187000000.0,,,22000000.0,,,,,,,,,,,,1048000000.0,,,,,5285000000.0,0.173333,,138000000.0,,,1663000000.0,,53000000.0,,2268000000.0,,,486150000.0,,,,233000000.0,,,-210000000.0,,,,3000000.0,,,,5505000000.0,139000000.0,,,64000000.0,,,,,6053000000.0,,,,,3333000000.0,,228000000.0,0.0,-1065000000.0,,,,,0.0,,,,,,8861000000.0,,,579000000.0,,,37000000.0,284000000.0,,,,,,4318000000.0,,1184000000.0,,1106000000.0,,,4090000000.0,,,,0.0,,85000000.0,407000000.0,,822000000.0,85000000.0,,,1156000000.0,,1156000000.0,,,,,,1048000000.0,85000000.0,,,32000000.0,-191000000.0,,,,,,,94000000.0,,32000000.0,,,,,,,,7000000.0,18000000.0,,1000000.0,,,0.0,,2808000000.0,,,,,101000000.0,6391000000.0,,,482250000.0,0.173333,,,,,,,,,,,
,,1861000000.0,4867000000.0,,,,,1604000000.0,595000000.0,19000000.0,-1027000000.0,27000000.0,,99000000.0,,-37000000.0,,,272000000.0,3089000000.0,4226000000.0,2730000000.0,1156000000.0,2195000000.0,1914000000.0,,,1855000000.0,392000000.0,,25000000.0,-725000000.0,320000000.0,,53000000.0,,,1277000000.0,,32000000.0,,595000000.0,1202000000.0,,15710000000.0,20946000000.0,,3793000000.0,,,661000000.0,,1000000.0,1893000000.0,-58000000.0,256000000.0,2046000000.0,2062000000.0,,0.0,,,2796000000.0,0.20677,698000000.0,5236000000.0,,-76000000.0,,,622000000.0,1000000.0,-173000000.0,,,5847000000.0,653000000.0,,,429000000.0,,-10000000.0,,,4867000000.0,4226000000.0,4933000000.0,-225000000.0,,3089000000.0,,800000000.0,3000000.0,-1027000000.0,,828000000.0,312000000.0,,320000000.0,,1014000000.0,99000000.0,,,7663000000.0,,,312000000.0,,0.2001,752000000.0,312000000.0,,24000000.0,481409295.0,310000000.0,,3992000000.0,,1277000000.0,,1140000000.0,,2730000000.0,2046000000.0,7663000000.0,45000000.0,,0.0,,405000000.0,,-659000000.0,828000000.0,230000000.0,1893000000.0,,1914000000.0,,1914000000.0,,,,,1010000000.0,1202000000.0,230000000.0,1914000000.0,,462000000.0,-51000000.0,,40000000.0,,462000000.0,,,45000000.0,,32000000.0,0.0,2062000000.0,2195000000.0,,667000000.0,1140000000.0,3793000000.0,1000000.0,724000000.0,,15000000.0,312000000.0,1320000000.0,0.0,,2796000000.0,,486956522.0,1914000000.0,,272000000.0,4933000000.0,27000000.0,69000000.0,,,1914000000.0,,,,,,,,,,
,,,,,,,,-274000000.0,227000000.0,,,76000000.0,,,,,,,,,,2763000000.0,1914000000.0,2357000000.0,1466000000.0,,,1185000000.0,,,7000000.0,,,,,,,,,,,,1071000000.0,,,,,3276000000.0,-0.053333,,112000000.0,,,1868000000.0,,43000000.0,,2161000000.0,,,487800000.0,,,,212000000.0,,,-155000000.0,,,,5000000.0,,,,4668000000.0,114000000.0,,,-416000000.0,,-7000000.0,,,4366000000.0,,,,,3280000000.0,,-256000000.0,5000000.0,-1119000000.0,,,,,0.0,,,,,,7152000000.0,,,302000000.0,,,-448000000.0,284000000.0,,,,,,3483000000.0,,913000000.0,,1113000000.0,,,2368000000.0,,,,0.0,,69000000.0,,,829000000.0,-25000000.0,,,1466000000.0,,1466000000.0,,,,,,1071000000.0,-25000000.0,,,502000000.0,-148000000.0,,,,,,,98000000.0,,32000000.0,,,,,,,,6000000.0,-411000000.0,,2000000.0,,,0.0,,2786000000.0,,,,,123000000.0,4389000000.0,,,483000000.0,-0.053333,,,,,,,,,,,
,,,,,,,,-275000000.0,209000000.0,,,67000000.0,,,,,,,,,,2934000000.0,1466000000.0,2590000000.0,1734000000.0,,,1372000000.0,,,-1000000.0,,,,,,,,,,,,1143000000.0,,,,,3675000000.0,0.28014,,226000000.0,,,2007000000.0,,86000000.0,,2229000000.0,,,491454273.0,,,,321000000.0,,,-137000000.0,,,,31000000.0,,,,5396000000.0,229000000.0,,,151000000.0,,-2000000.0,,,4886000000.0,,,,,3417000000.0,,334000000.0,23000000.0,-1188000000.0,,,,,0.0,,,,,,7730000000.0,,,302000000.0,,,268000000.0,281000000.0,,,,,,4024000000.0,,1071000000.0,,1121000000.0,,,2641000000.0,,,,0.0,,140000000.0,,,840000000.0,141000000.0,,,1734000000.0,,1734000000.0,,,,,,1143000000.0,141000000.0,,,495000000.0,-138000000.0,,,,,,,92000000.0,,32000000.0,,,,,,,,14000000.0,197000000.0,,3000000.0,,,-8000000.0,,2844000000.0,,,,,120000000.0,4796000000.0,,,484107946.0,0.28681,,,,,,,,,,,
,,,,,,,,-1759000000.0,207000000.0,,,104000000.0,,,,,,,,,,3017000000.0,1734000000.0,4501000000.0,1827000000.0,,,1498000000.0,,,-1000000.0,,,,,,,,,,,,1296000000.0,,,,,5954000000.0,0.24679,,198000000.0,,,2032000000.0,,76000000.0,,2261000000.0,,,495502249.0,,,,295000000.0,,,-157000000.0,,,,58000000.0,,,,6034000000.0,202000000.0,,,34000000.0,,-5000000.0,,,7144000000.0,,,,,3520000000.0,,256000000.0,-7000000.0,-1259000000.0,,,,,97000000.0,,,,,,10083000000.0,,,678000000.0,,,95000000.0,276000000.0,,,,,,4536000000.0,,1342000000.0,,1112000000.0,,,4428000000.0,,,,0.0,,122000000.0,,,836000000.0,122000000.0,,,1827000000.0,,1827000000.0,,,,,,1296000000.0,122000000.0,,,527000000.0,-158000000.0,,,,,,,93000000.0,,32000000.0,,,,,,,,14000000.0,99000000.0,,4000000.0,,,0.0,,2939000000.0,,,,,151000000.0,7066000000.0,,,486056972.0,0.25346,,,,,,,,,,,
,,1914000000.0,5724000000.0,,,,,1801000000.0,174000000.0,8000000.0,-1330000000.0,86000000.0,-100000000.0,705000000.0,,-14000000.0,-40000000.0,,170000000.0,3574000000.0,4893000000.0,3422000000.0,1827000000.0,2535000000.0,2600000000.0,,,2142000000.0,496000000.0,,0.0,-545000000.0,300000000.0,,686000000.0,,,1298000000.0,,32000000.0,,174000000.0,1383000000.0,,18350000000.0,24547000000.0,,4501000000.0,,,760000000.0,,368000000.0,2468000000.0,816000000.0,291000000.0,2607000000.0,2244000000.0,,0.0,,,2928000000.0,1.45406,861000000.0,6197000000.0,,-96000000.0,,,800000000.0,20000000.0,209000000.0,,,8449000000.0,759000000.0,,,440000000.0,,0.0,,,5724000000.0,4893000000.0,5230000000.0,-507000000.0,,3574000000.0,,1027000000.0,-154000000.0,-1330000000.0,,482000000.0,343000000.0,,300000000.0,,1296000000.0,705000000.0,,-130000000.0,8652000000.0,,,343000000.0,,1.43405,771000000.0,247000000.0,,12000000.0,484707646.0,385000000.0,,6307000000.0,,1298000000.0,,729000000.0,,3422000000.0,2607000000.0,8652000000.0,-133000000.0,,0.0,,469000000.0,,-543000000.0,482000000.0,469000000.0,2468000000.0,,2600000000.0,,2600000000.0,,,,,1304000000.0,1383000000.0,469000000.0,2600000000.0,,514000000.0,-99000000.0,,114000000.0,,514000000.0,,,102000000.0,,32000000.0,0.0,2244000000.0,2535000000.0,,1361000000.0,729000000.0,4501000000.0,368000000.0,931000000.0,,-1000000.0,247000000.0,1689000000.0,-130000000.0,,2928000000.0,,491754123.0,2600000000.0,,170000000.0,5230000000.0,86000000.0,5000000.0,,,2600000000.0,,,,,,,,,,
,,,,,,,,-332000000.0,246000000.0,,,70000000.0,,,,,-82000000.0,,,,,3484000000.0,2600000000.0,2710000000.0,2070000000.0,,,1389000000.0,,,-3000000.0,,,,,,,,,,,,1205000000.0,,,,,4338000000.0,0.22678,,184000000.0,,,2550000000.0,,70000000.0,,2239000000.0,,,494452774.0,,,,287000000.0,,,-85000000.0,,,,69000000.0,,,,5475000000.0,184000000.0,,,-606000000.0,,-5000000.0,,,5602000000.0,,,,,3668000000.0,,-390000000.0,-50000000.0,-1429000000.0,,,,,289000000.0,,,,,,8550000000.0,,,371000000.0,,,-530000000.0,251000000.0,,,,,,4086000000.0,,970000000.0,,728000000.0,,,2915000000.0,,,,0.0,,114000000.0,,,477000000.0,114000000.0,,,2070000000.0,,2070000000.0,,,,-32000000.0,,1205000000.0,114000000.0,,,504000000.0,-88000000.0,,,,,,,103000000.0,,32000000.0,,,,,,,,369000000.0,-475000000.0,,,,,0.0,,2948000000.0,,,,,205000000.0,5066000000.0,,,486806597.0,0.23345,,,,,,,,,,,
,,,,,,,,-60000000.0,312000000.0,,,100000000.0,,,,,-68000000.0,,,,,3601000000.0,2070000000.0,2806000000.0,1962000000.0,,,1552000000.0,,,1000000.0,,,,,,,,,,,,1310000000.0,,,,,4308000000.0,0.30682,,243000000.0,,,2667000000.0,,93000000.0,,2251000000.0,,,493703148.0,,,,345000000.0,,,-117000000.0,,7000000.0,,31000000.0,,,,6080000000.0,242000000.0,,,215000000.0,,-9000000.0,,,5596000000.0,,,,,3773000000.0,,480000000.0,-428000000.0,-1522000000.0,,,,,280000000.0,,,,,,8644000000.0,,,328000000.0,,,-108000000.0,257000000.0,,,,,,4528000000.0,,1211000000.0,,735000000.0,,,2987000000.0,,,,0.0,,150000000.0,,,478000000.0,150000000.0,,,1969000000.0,,1962000000.0,,,,-33000000.0,,1310000000.0,150000000.0,,,523000000.0,-164000000.0,,,,,,,103000000.0,,32000000.0,,,,,,,,11000000.0,363000000.0,,,,,0.0,,3048000000.0,,,,,274000000.0,5043000000.0,,,486956522.0,0.30682,,,,,,,,,,,
