date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherShortTermInvestments,trailingTaxProvision,annualFreeCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyBasicEPS,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInInventory,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualChangeInInventory,annualGoodwill,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyInventory,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares
1970-01-01 00:00:01.285804800,-569291000.0,,,2368000.0,,,,176436000.0,,,0.04,176436000.0,,,,80781000.0,32125000.0,,,,,,,164891000.0,,-39068000.0,,-50149000.0,,,,,,-3000.0,,96088000.0,,-67596000.0,,0.0,,,,,,7123726000.0,,,,,,,0.0,166997000.0,,,,40226000.0,,6759042000.0,-38103000.0,,8254000.0,,,,249386000.0,,,28352000.0,,214539000.0,225092000.0,,,,,,,,,,,,,,6635000.0,,,,,,,,,,5581000.0,-8785000.0,,-10817000.0,,176436000.0,,,,81702000.0,,-40241000.0,,46525000.0,-24626000.0,,,3424707000.0,33223000.0,,,,,0.04,,,,,-22897000.0,,,,,,28492000.0,,158696000.0,,364684000.0,,,300711000.0,,,,31112000.0,205591000.0,,,,57089000.0,,,,3066907000.0,,,46803000.0,159093000.0,24969000.0,111893000.0,,3123996000.0,,,,6570392000.0,,1355000.0,,10927000.0,,-2054000.0,,3331283000.0,28861000.0,,,166997000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-362657000.0,,,7138000.0,,,225096000.0,198424000.0,,,,198424000.0,252760000.0,6976745000.0,281919000.0,86929000.0,32974000.0,,444790000.0,,23941000.0,,,175244000.0,,-29284000.0,,190997000.0,0.0,316438000.0,57555000.0,,,0.0,,41924000.0,161988000.0,-46993000.0,0.06,0.0,198424000.0,,,,,7372895000.0,-18328000.0,130338000.0,,,-413451000.0,,0.0,,,,,22714000.0,,6976745000.0,21988000.0,0.0,-16515000.0,,161988000.0,,230519000.0,,,42188000.0,-1516296000.0,176436000.0,225096000.0,19888000.0,,,,119802000.0,0.0,-586628000.0,-272919000.0,11255000.0,,329734000.0,198424000.0,,4877000.0,,,633500000.0,188710000.0,228415000.0,,27042000.0,230519000.0,,5819000.0,18775000.0,,-191969000.0,3388854000.0,198424000.0,,,-20159000.0,82552000.0,478847000.0,-214515000.0,,45946000.0,-33421000.0,-51850000.0,0.0,3670773000.0,-30705000.0,6763422000.0,,,,,324988000.0,8714000.0,,,-17695000.0,175244000.0,9352000.0,42188000.0,,,-5069000.0,-7007000.0,164512000.0,198424000.0,396150000.0,,,281919000.0,,3670773000.0,,31353000.0,0.0,27119000.0,-155812000.0,396150000.0,57555000.0,167735000.0,3331299000.0,187169000.0,3331299000.0,9967000.0,106749000.0,46230000.0,167735000.0,-14190000.0,118282000.0,3320723000.0,3388854000.0,125155000.0,47068000.0,0.06,6763422000.0,180331000.0,5517000.0,,9152000.0,-17695000.0,1733000.0,,3320723000.0,33784000.0,,,,7372895000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,-193793000.0,,-1313547000.0,4395000.0,5527742000.0,,,203626000.0,,,0.05,203626000.0,,,,85888000.0,34942000.0,,,,,,,540932000.0,,10886000.0,-2729000.0,7625000.0,,,,,,,,61727000.0,,-111927000.0,,,,,,,,7420763000.0,,,,,,,0.0,168100000.0,,,,,,7014608000.0,5202000.0,,1240000.0,,,,234869000.0,,,52554000.0,,198424000.0,225104000.0,,,,,,,,,,,,,,7821000.0,,,,,,,,,,6621000.0,-12294000.0,,,,203626000.0,,,,87199000.0,,-45885000.0,,49042000.0,-99304000.0,,,3720670000.0,3070000.0,,,,,0.05,,,,,-9519000.0,,,,,,-50200000.0,,165768000.0,,406155000.0,,,238199000.0,,,6841289000.0,27818000.0,0.0,,,,56420000.0,,,,3426051000.0,,,52062000.0,170867000.0,1830000.0,113706000.0,,3482471000.0,,,,911003000.0,,-2729000.0,,12128000.0,,66042000.0,,3302732000.0,30902000.0,,,168100000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-753535000.0,6429000.0,-1764289000.0,-108789000.0,23984465000.0,,,260893000.0,,,-0.49,260893000.0,,,,174919000.0,113059000.0,,,,,,,1251911000.0,,-78372000.0,-148325000.0,877769000.0,,,,,,,,-78954000.0,,-377048000.0,,,,,,,,29134506000.0,,,,,,,0.0,307756000.0,,,,,,28607748000.0,218057000.0,,,,,,,,,225364000.0,,203626000.0,586789000.0,,,,,,,,,,,,,,-151471000.0,,,,,,,,,,-1582000.0,4100000.0,,,,260893000.0,,,,121911000.0,,-600645000.0,,157177000.0,-42434000.0,,,14064261000.0,-53987000.0,,,,,-0.49,,,,,-2842842000.0,,,,,,-456002000.0,,335901000.0,,526758000.0,,,702378000.0,,,25748754000.0,68246000.0,0.0,,,,1239922000.0,,,,12119952000.0,,,92736000.0,197475000.0,,243165000.0,,13361883000.0,,,,3012144000.0,,-154754000.0,,-143829000.0,,-56347000.0,,14353540000.0,51840000.0,,,307756000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,-234252000.0,-2838000.0,-1908152000.0,78915000.0,23684202000.0,,,351194000.0,52750000.0,,0.12,216749000.0,,,,253870000.0,136064000.0,,,,,,330151000.0,89519000.0,,-16234000.0,50943000.0,-11375000.0,,,,,,0.0,,122174000.0,,-386682000.0,,0.0,,,,,,28586304000.0,,,,,,,264764000.0,458256000.0,,,,45790000.0,,27384052000.0,-44144000.0,,,,,,,,,-102546000.0,,260893000.0,586791000.0,,,,,,,,,,,,,,55436000.0,,,,,,,,,,17369000.0,26017000.0,,-9671000.0,,216749000.0,,,,386368000.0,,-151993000.0,,199361000.0,-139035000.0,,,13984338000.0,-68900000.0,,,1773000.0,,0.12,,,,134445000.0,-2916997000.0,,,,,,-264508000.0,,501393000.0,,1202252000.0,,,1673670000.0,,,25592354000.0,103449000.0,323963000.0,,,,160998000.0,,,,12147277000.0,,,144074000.0,216423000.0,,357319000.0,,12310668000.0,,,,2900646000.0,,53781000.0,,65845000.0,,-3245000.0,,13932830000.0,53341000.0,25280000.0,,462408000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-725693000.0,-8184000.0,-2157907000.0,-63579000.0,22629630000.0,,586794000.0,176072000.0,,,,176072000.0,207064000.0,27327849000.0,639490000.0,242882000.0,129159000.0,,1093677000.0,,28920000.0,,,1517630000.0,,113025000.0,-102971000.0,-710701000.0,-1025251000.0,829939000.0,538713000.0,,,0.0,22629630000.0,102117000.0,370534000.0,-205839000.0,-0.51,0.0,176072000.0,,,,,27723912000.0,-40095000.0,468738000.0,,52045000.0,-92755000.0,,0.0,,24787537000.0,,,55783000.0,-19803000.0,27327849000.0,-40677000.0,,,-242683000.0,370534000.0,,,,,-182321000.0,-1907273000.0,216749000.0,586794000.0,-75115000.0,,,,289162000.0,0.0,-233065000.0,-1081496000.0,138438000.0,,163318000.0,176072000.0,,-45459000.0,,,1533291000.0,439614000.0,0.0,,,,,6512000.0,-56917000.0,,-28084000.0,12628948000.0,176072000.0,,,-874432000.0,224492000.0,1156493000.0,565458000.0,,198304000.0,-133325000.0,29305000.0,,13268438000.0,-67189000.0,2857755000.0,-2157907000.0,-22558000.0,52045000.0,,804515000.0,-187006000.0,,,-3092162000.0,1517630000.0,-244459000.0,-182321000.0,,,-103722000.0,152127000.0,457608000.0,176072000.0,396063000.0,,,639490000.0,,13268438000.0,24787537000.0,85100000.0,0.0,-153414000.0,-414098000.0,396063000.0,538713000.0,147999000.0,11382408000.0,37634000.0,11382408000.0,-188110000.0,170158000.0,129626000.0,147999000.0,,327982000.0,13661639000.0,12628948000.0,195161000.0,-39094000.0,-0.51,2857755000.0,603884000.0,-94787000.0,,-35183000.0,-3092162000.0,145677000.0,,13661639000.0,50797000.0,,,,27723912000.0,1776000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-979321000.0,12124000.0,-2256901000.0,230362000.0,24321584000.0,,,343736000.0,,,0.44,343736000.0,,,,253295000.0,133447000.0,,,,,,,1246817000.0,,4016000.0,206808000.0,-80218000.0,,,,,,18591000.0,,71435000.0,,-221922000.0,,-317328000.0,,,,,,28867953000.0,,,,,,,0.0,459203000.0,,,,34571000.0,,28268581000.0,167664000.0,,,,,,,,,-219574000.0,,176072000.0,586804000.0,,,,,,,,,,,,,,202412000.0,,,,,,,,,,12223000.0,-16069000.0,,-31724000.0,,343736000.0,,,,532080000.0,,176561000.0,,191825000.0,-146171000.0,,,14317293000.0,-84805000.0,,,1051000.0,47186000.0,0.44,,,,,-3019829000.0,,,,,,-150487000.0,,500064000.0,,599372000.0,,,674084000.0,,,26578485000.0,104792000.0,1144634000.0,,,,1096619000.0,,,,12380921000.0,,,141977000.0,163679000.0,,358087000.0,,13643209000.0,,,,2452939000.0,,194684000.0,,212979000.0,,0.0,,13717655000.0,60159000.0,,,476107000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,-487497000.0,8075000.0,-2256101000.0,-11751000.0,24166196000.0,,,293631000.0,,,-0.02,293631000.0,,,,238185000.0,127946000.0,,,,,,,1170718000.0,,-111035000.0,1672000.0,-159150000.0,,,,,,4473000.0,,88670000.0,,-257304000.0,,0.0,,,,,,28415563000.0,,,,,,,0.0,459878000.0,,,,,,27802740000.0,-50105000.0,,,,,,,,,-333811000.0,,343736000.0,586806000.0,,,,,,,,,,,,,,-8120000.0,,,,,,,,,,9046000.0,-13757000.0,,-18642000.0,,293631000.0,,,,317395000.0,,13265000.0,,187777000.0,-141285000.0,,,14245996000.0,-79457000.0,,,-9920000.0,48198000.0,-0.02,,,,,-3159462000.0,,,,,,-168634000.0,,520748000.0,,612823000.0,,,600019000.0,,,26422297000.0,135457000.0,0.0,,,,519563000.0,,,,12433585000.0,,,147106000.0,168008000.0,,373642000.0,,13645977000.0,,,,2220172000.0,,-6403000.0,,1929000.0,,148012000.0,,13466971000.0,51415000.0,,,459878000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,-13767000.0,-19983000.0,-2389214000.0,-21105000.0,24071852000.0,,,158188000.0,,,-0.1,158188000.0,,,,256088000.0,123161000.0,,,,,,,1505958000.0,,-22150000.0,-26041000.0,-106510000.0,,,,,,6378000.0,,213243000.0,,-335237000.0,,0.0,,,,,,28576422000.0,,,,,,,0.0,460079000.0,,,,,,28063864000.0,-135443000.0,,,,,,,,,-165100000.0,,293631000.0,586809000.0,,,,,,,,,,,,,,-46526000.0,,,,,,,,,,2785000.0,-2707000.0,,-19841000.0,,158188000.0,,,,295416000.0,,-237703000.0,,198296000.0,-138972000.0,,,14401901000.0,-2262000.0,,,-1884000.0,48897000.0,-0.1,,,,,-3335757000.0,,,,,,-121994000.0,,512105000.0,,512558000.0,,,625873000.0,,,26461066000.0,109467000.0,0.0,,,,428264000.0,,,,12578060000.0,,,146550000.0,181855000.0,,365555000.0,,13776028000.0,,,,2242075000.0,,-6058000.0,,-36221000.0,,-239932000.0,,13481749000.0,55886000.0,,,460079000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-370114000.0,3364000.0,-2480660000.0,-234194000.0,90177000.0,,586818000.0,100810000.0,165045000.0,,,100810000.0,463492000.0,26397617000.0,1124605000.0,267039000.0,106214000.0,,1436642000.0,,32138000.0,,,751462000.0,,2892000.0,-265152000.0,-725633000.0,-530167000.0,1168540000.0,456365000.0,,,1539000.0,90177000.0,90144000.0,459895000.0,-313912000.0,-0.18,-212839000.0,100810000.0,,,,,27310145000.0,-178387000.0,490703000.0,,165045000.0,0.0,,18334000.0,,25809123000.0,,,108895000.0,-21967000.0,26397617000.0,-57378000.0,,,-89622000.0,459895000.0,463102000.0,611770000.0,,,-233563000.0,-1850699000.0,158188000.0,586818000.0,-29461000.0,,,,424438000.0,18334000.0,529615000.0,-80612000.0,-75262000.0,,-1071511000.0,100810000.0,,-228713000.0,,,2005961000.0,569319000.0,0.0,165045000.0,,611770000.0,,8084000.0,8832000.0,,70207000.0,12412204000.0,100810000.0,,,382880000.0,30623000.0,30981000.0,577492000.0,,189561000.0,-141406000.0,-126277000.0,,13536809000.0,-17786000.0,2195782000.0,-2480660000.0,-11214000.0,165045000.0,,1012204000.0,-184310000.0,,,-3696093000.0,751462000.0,-93202000.0,-233563000.0,,,823995000.0,55000000.0,494916000.0,100810000.0,912528000.0,,,1124605000.0,463102000.0,13536809000.0,25809123000.0,88923000.0,0.0,-39720000.0,-567834000.0,912528000.0,456365000.0,171084000.0,11790794000.0,176072000.0,11790794000.0,-80946000.0,346679000.0,138954000.0,171084000.0,,355962000.0,13069017000.0,12412204000.0,245667000.0,-23701000.0,-0.18,2195782000.0,767459000.0,-268516000.0,,-218408000.0,-3696093000.0,146920000.0,,13069017000.0,78207000.0,,,,27310145000.0,3580000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-2127583000.0,51866000.0,-2292946000.0,347146000.0,18302862000.0,,,785359000.0,104373000.0,,0.57,785359000.0,,,,237816000.0,111740000.0,,,,,,,950177000.0,,1044000.0,342717000.0,-2261865000.0,,,,,,5202000.0,,129140000.0,,-13012000.0,,-258414000.0,,,,,,24075299000.0,,,,,,,17686000.0,461468000.0,,,,82847000.0,,22888253000.0,684549000.0,,32936000.0,,,,589034000.0,,,-503786000.0,,100810000.0,104624000.0,,,,,,,,,,,,,,265416000.0,,,,,,,,,,9755000.0,-14169000.0,,-258414000.0,,785359000.0,,,,631888000.0,,2814582000.0,,177431000.0,-140528000.0,,,10864766000.0,-8055000.0,,,-3640000.0,104373000.0,0.58,,,,,-3561429000.0,,,,,,116128000.0,,490616000.0,,1187046000.0,,,842536000.0,189547000.0,,20595808000.0,98972000.0,0.0,,,,361234000.0,,,,9074123000.0,,,153828000.0,139691000.0,,336788000.0,,10022230000.0,,,,3635214000.0,,290851000.0,,284829000.0,,-29950000.0,,12500895000.0,56197000.0,,,477059000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,-926433000.0,20488000.0,-2422909000.0,29104000.0,18475956000.0,,,385424000.0,105435000.0,,0.0,385424000.0,,,,220645000.0,92508000.0,,,,,,,924834000.0,,-221282000.0,2330000.0,-23912000.0,,,,,,1497140000.0,,74428000.0,,-17097000.0,,-339957000.0,,,,,,24037568000.0,,,,,,,18057000.0,486032000.0,,,,64814000.0,,23285556000.0,-399935000.0,,22043000.0,,,,651081000.0,,,-541355000.0,,785359000.0,104986000.0,,,,,,,,,,,,,,-1517000.0,,,,,,,,,,12235000.0,-8637000.0,,-339957000.0,,385424000.0,,,,254250000.0,,-396730000.0,,159412000.0,-147662000.0,,,9715066000.0,-63184000.0,,,-4351000.0,105435000.0,0.0,,,,,-3704034000.0,,,,,,57331000.0,,419474000.0,,752012000.0,,,847720000.0,173652000.0,,20898865000.0,61242000.0,0.0,,,,344601000.0,,,,8417310000.0,,,137587000.0,124980000.0,,281887000.0,,8867346000.0,,,,3884766000.0,,-18158000.0,,2299000.0,,-40728000.0,,13799426000.0,54909000.0,,,486032000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,-931765000.0,12180000.0,-2540370000.0,-34882000.0,19059538000.0,,,121693000.0,114073000.0,,-0.02,121693000.0,,,,220293000.0,84885000.0,,,,,,,1024019000.0,,-36366000.0,-35157000.0,356667000.0,,,,,,52000.0,,128680000.0,,-26269000.0,,-899862000.0,,,,,,24789543000.0,,,,,,,1394000.0,497989000.0,,,,209308000.0,,24293862000.0,-263731000.0,0.0,-92705000.0,,,,692241000.0,,,-451658000.0,,385424000.0,104986000.0,,,,,,,,,,,,,,-7534000.0,,,,,,,,,,12263000.0,-8036000.0,,-438039000.0,,121693000.0,,,,208970000.0,,-751184000.0,,159242000.0,-142898000.0,,,10526021000.0,-40316000.0,,,1168000.0,114073000.0,-0.02,,,,,-3852846000.0,,,,,,102411000.0,,430185000.0,,495681000.0,,,892347000.0,168876000.0,,21599908000.0,78957000.0,0.0,,,,400284000.0,,,,9119317000.0,,,130935000.0,137879000.0,,299250000.0,,9633674000.0,,,,4210305000.0,,-47337000.0,,-5399000.0,,-34646000.0,,13753093000.0,55034000.0,,,499848000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-2119727000.0,22199000.0,-2568998000.0,42861000.0,85389000.0,,104988000.0,491129000.0,103721000.0,,,491129000.0,484989000.0,23465067000.0,884595000.0,228533000.0,83036000.0,,1209269000.0,,49239000.0,,,674940000.0,,-41630000.0,28299000.0,-436512000.0,-1899797000.0,1365222000.0,396322000.0,,,3397000.0,85389000.0,152741000.0,491546000.0,-26232000.0,0.64,-401564000.0,491129000.0,,,,,24572307000.0,-12912000.0,364953000.0,,103721000.0,-1221155000.0,,1436000.0,,20824477000.0,,,54884000.0,-20067000.0,23465067000.0,369436000.0,0.0,24814000.0,336262000.0,486076000.0,184888000.0,641011000.0,,,-435675000.0,-6105508000.0,121693000.0,104988000.0,384229000.0,,,,304412000.0,1436000.0,2333922000.0,-82610000.0,390319000.0,,-2365622000.0,491129000.0,,59057000.0,,,1750486000.0,541217000.0,0.0,103721000.0,,641011000.0,,14986000.0,-5879000.0,,-184745000.0,9511259000.0,491129000.0,,,402379000.0,279257000.0,1505791000.0,667254000.0,,167922000.0,-142766000.0,-298234000.0,-482500000.0,10395854000.0,18523000.0,4430239000.0,-2568998000.0,-13244000.0,103721000.0,,904857000.0,-93032000.0,,,-3932664000.0,674940000.0,229529000.0,-435675000.0,,,126509000.0,-145424000.0,416746000.0,491129000.0,1107240000.0,,,884595000.0,184888000.0,10395854000.0,20824477000.0,67206000.0,0.0,342921000.0,-573854000.0,1107240000.0,396322000.0,128196000.0,9011216000.0,100810000.0,9011216000.0,315422000.0,411853000.0,121007000.0,128196000.0,,295739000.0,13711158000.0,9511259000.0,229207000.0,-36721000.0,0.65,4430239000.0,664007000.0,6100000.0,,61192000.0,-3932664000.0,-40100000.0,,13711158000.0,63067000.0,,,,24572307000.0,106733000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-1317896000.0,6880000.0,-2698043000.0,18890000.0,18340747000.0,,,188886000.0,,,0.01,188886000.0,,,,228536000.0,82056000.0,,,,,,,1121260000.0,,445497000.0,18883000.0,132184000.0,,,,,,7465000.0,,72243000.0,,-7576000.0,,-328321000.0,,,,,,24655148000.0,,,,,,,0.0,498696000.0,,,,92460000.0,,24149929000.0,-302243000.0,,-54819000.0,,,,,,,-444594000.0,,491129000.0,104997000.0,,,,,,,,,,,,,,4666000.0,,,,,,,,,,15238000.0,-7740000.0,,,,188886000.0,,,,261219000.0,,-517127000.0,,160280000.0,-168241000.0,,,10161905000.0,-115349000.0,,,1032000.0,,0.01,,,,,-4094689000.0,,,,,,64667000.0,,434682000.0,,505219000.0,,,572754000.0,,,21038790000.0,71466000.0,0.0,,,,718516000.0,,,,8870635000.0,,,134680000.0,114880000.0,,300002000.0,,9589151000.0,,,,4687922000.0,,12003000.0,,6801000.0,,-33346000.0,,13571035000.0,63203000.0,,,504373000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-2352715000.0,-8918000.0,-2648866000.0,123306000.0,17133057000.0,,,267427000.0,,,0.13,267427000.0,,,,227402000.0,80184000.0,,,,,,,1031694000.0,,-259257000.0,143512000.0,-483078000.0,,,,,,4036000.0,,233623000.0,,-12090000.0,,-328031000.0,,,,,,24131562000.0,,,,,,,0.0,499112000.0,,,,,,23740174000.0,78541000.0,,19585000.0,,,,,,,-385248000.0,,188886000.0,83233000.0,,,,,,,,,,,,,,72715000.0,,,,,,,,,,13748000.0,-4618000.0,,,,267427000.0,,,,385273000.0,,327513000.0,,161577000.0,-168004000.0,,,9854712000.0,97673000.0,,,-51968000.0,,0.15,,,,,-4188611000.0,,,,,,221533000.0,,460089000.0,,391388000.0,,,615849000.0,,,19781923000.0,95274000.0,0.0,,,,709410000.0,,,,8529453000.0,,,137413000.0,123961000.0,,322676000.0,,9238863000.0,,,,5575423000.0,,152430000.0,,81180000.0,,285585000.0,,13571744000.0,60375000.0,,,516619000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,-60433000.0,-23264000.0,-2695745000.0,114287000.0,16770837000.0,,,311879000.0,,,0.23,311879000.0,,,,212273000.0,69086000.0,,,,,,,1042867000.0,,-10382000.0,123863000.0,327752000.0,,,,,,3584000.0,,144921000.0,,-28249000.0,,-668178000.0,,,,,,24072103000.0,,,,,,,0.0,499292000.0,,,,,,23627760000.0,44452000.0,0.0,14546000.0,,,,,,,-510661000.0,,267427000.0,83235000.0,,,,,,,,,,,,,,136245000.0,,,,,,,,,,14056000.0,-946000.0,,,,311879000.0,,,,342151000.0,,-413841000.0,,149202000.0,-166014000.0,,,9935354000.0,-86250000.0,,,-33658000.0,,0.27,,,,,-4214224000.0,,,,,,116672000.0,,415151000.0,,444343000.0,,,556965000.0,,,19466582000.0,78112000.0,0.0,,,,555437000.0,,,,8822952000.0,,,124766000.0,132464000.0,,290385000.0,,9378389000.0,,,,5814056000.0,,147127000.0,,137915000.0,,0.0,,13440101000.0,58203000.0,,,516088000.0,,,,,,,,,,,,,,,,,,,,,,
