,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingBeginningCashPosition,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingGrossProfit,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualGrossProfit,quarterlyBasicEPS,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingDepreciationAndAmortization,annualDilutedEPS,annualChangeInInventory,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,quarterlyGoodwill,annualStockBasedCompensation,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,trailingChangeInWorkingCapital,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,trailingRepaymentOfDebt,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTaxProvision,quarterlyPretaxIncome,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,trailingOtherIncomeExpense,quarterlyCostOfRevenue,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,trailingChangeInInventory,quarterlyInterestExpense,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyDilutedAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyGrossProfit
1325289600,-350000000.0,1202000000.0,133308000.0,820000000.0,,378000000.0,,-532000000.0,,642735000.0,,1245000000.0,0.0,,,1371168000.0,,,,,290548000.0,69000000.0,2172000000.0,-358000000.0,95749000.0,,-248000000.0,0.0,,,0.324,,3175058000.0,1202000000.0,1124654000.0,117967000.0,,,-3000000.0,,4424000000.0,2592000000.0,4882000000.0,,288000000.0,100510000.0,2050404000.0,,-29000000.0,4713919000.0,,378000000.0,,0.321,32000000.0,,4922874000.0,290548000.0,519478000.0,742000000.0,-481000000.0,-532000000.0,294251000.0,,1412000000.0,1401321000.0,,601000000.0,-248000000.0,390000000.0,,,653844000.0,,,1745700000.0,69000000.0,17000000.0,,-527953000.0,562000000.0,2340296000.0,1148988000.0,4729000000.0,27000000.0,,2501641000.0,,1298000000.0,6085087000.0,,1236000000.0,,75000000.0,784507000.0,,188000000.0,3294000000.0,-10000000.0,1412000000.0,2582578000.0,-3000000.0,1405553000.0,,649083000.0,,1848326000.0,3494000000.0,384054000.0,8000000.0,,0.0,,713219000.0,726000000.0,152352000.0,-28000000.0,726000000.0,223000000.0,152352000.0,384054000.0,980000000.0,17000000.0,,80000000.0,8911000000.0,,,188000000.0,11503000000.0,0.0,9306000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,266000000.0,,218000000.0,,,,,,2269000000.0,,,,,,,,,,,2242000000.0,,,,,,,,,,,,,,,,,,4266000000.0,1950000000.0,4114000000.0,,266000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000000.0,31000000.0,,,,,,4770000000.0,,,,,1129000000.0,,,957000000.0,,178000000.0,,,190000000.0,2659000000.0,,,,,,,,,,3431000000.0,,,,,,,425000000.0,,,425000000.0,222000000.0,,,1191000000.0,,0.0,,8700000000.0,,,,10650000000.0,0.0,8380000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-333000000.0,2323913043.0,224000000.0,755000000.0,,529000000.0,-250000000.0,-491000000.0,,2643000000.0,,1150000000.0,0.0,,,2534000000.0,,,,,1069000000.0,11000000.0,2280000000.0,7000000.0,113000000.0,,-871000000.0,-72000000.0,,,0.46,,6116000000.0,2354625551.0,2139000000.0,223000000.0,,,1074000000.0,,4014000000.0,2534000000.0,4686000000.0,,264000000.0,159000000.0,3977000000.0,,-73000000.0,8480000000.0,,354000000.0,,0.454,21000000.0,,8700000000.0,1069000000.0,723000000.0,726000000.0,-398000000.0,-491000000.0,1074000000.0,,1394000000.0,2643000000.0,,-476000000.0,-521000000.0,1187000000.0,,235000000.0,919000000.0,,,3153000000.0,11000000.0,96000000.0,,216000000.0,555000000.0,4014000000.0,2280000000.0,4545000000.0,31000000.0,,4545000000.0,,1205000000.0,11014000000.0,,919000000.0,,159000000.0,1205000000.0,,179000000.0,3153000000.0,-7000000.0,1394000000.0,4686000000.0,1407000000.0,2544000000.0,,1334000000.0,,3275000000.0,3275000000.0,641000000.0,48000000.0,,641000000.0,,1966000000.0,641000000.0,264000000.0,69000000.0,641000000.0,223000000.0,755000000.0,641000000.0,723000000.0,96000000.0,,235000000.0,8480000000.0,,,179000000.0,11014000000.0,0.0,8700000000.0,-23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,268000000.0,,188000000.0,,,,,,2319000000.0,,,,,,,,,,,2403000000.0,,,,,,,,,,,,,,,,,,4093000000.0,1899000000.0,4274000000.0,,268000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000.0,36000000.0,,,,,,4857000000.0,,,,,1171000000.0,,,970000000.0,,166000000.0,,,194000000.0,2770000000.0,,,,,,,,,,3406000000.0,,,,,,,374000000.0,,,374000000.0,225000000.0,,,1020000000.0,,0.0,,8910000000.0,,,,10809000000.0,0.0,8367000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-308000000.0,1889800000.0,180000000.0,768000000.0,,319000000.0,-600000000.0,-531000000.0,,2570000000.0,,1192000000.0,0.0,,,1835000000.0,,,,,1110000000.0,4000000.0,2390000000.0,-16000000.0,81000000.0,,-915000000.0,-532000000.0,,,0.488,,6035000000.0,2302904564.0,2118000000.0,224000000.0,,,1078000000.0,,3855000000.0,1835000000.0,4217000000.0,,237000000.0,142000000.0,3917000000.0,,-1000000.0,8660000000.0,,145000000.0,,0.482,10000000.0,,8072000000.0,1110000000.0,639000000.0,641000000.0,-337000000.0,-531000000.0,1115000000.0,,1403000000.0,2570000000.0,,-316000000.0,-549000000.0,1196000000.0,,,1076000000.0,,,2625000000.0,4000000.0,3000000.0,,196000000.0,566000000.0,3855000000.0,2390000000.0,4576000000.0,31000000.0,,4576000000.0,,1242000000.0,10495000000.0,,1076000000.0,,142000000.0,1242000000.0,,217000000.0,2625000000.0,-10000000.0,1403000000.0,4217000000.0,1386000000.0,2595000000.0,,1347000000.0,,3124000000.0,3124000000.0,132000000.0,125000000.0,,132000000.0,,1942000000.0,132000000.0,237000000.0,16000000.0,132000000.0,224000000.0,768000000.0,132000000.0,639000000.0,3000000.0,,311000000.0,8660000000.0,,,217000000.0,10495000000.0,0.0,8072000000.0,-137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,219000000.0,,98000000.0,,,,,,2212000000.0,,,,,,,,,,,1902000000.0,,,,,,,,,,,,,,,,,,3550000000.0,1526000000.0,4387000000.0,,219000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,26000000.0,,,,,,4464000000.0,,,,,1128000000.0,,,1046000000.0,,145000000.0,,,210000000.0,2764000000.0,,,,,,,,,,2945000000.0,,,,,,,155000000.0,,,155000000.0,225000000.0,,,701000000.0,,0.0,,8344000000.0,,,,9870000000.0,0.0,7937000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-270000000.0,2216953800.0,147000000.0,801000000.0,,31000000.0,-639000000.0,-574000000.0,,2401000000.0,,333000000.0,0.0,,,1936000000.0,,,,,955000000.0,23000000.0,2106000000.0,-15000000.0,269000000.0,,-300000000.0,142000000.0,462000000.0,,0.43,,5773000000.0,2242065400.0,2006000000.0,212000000.0,,,1107000000.0,,3938000000.0,1936000000.0,5012000000.0,,227000000.0,142000000.0,3767000000.0,,-66000000.0,9151000000.0,,31000000.0,,0.425,3000000.0,,8950000000.0,955000000.0,669000000.0,132000000.0,-421000000.0,-574000000.0,960000000.0,,1453000000.0,2401000000.0,,-565000000.0,-565000000.0,1229000000.0,,,1056000000.0,,,3144000000.0,23000000.0,2000000.0,,162000000.0,519000000.0,3938000000.0,2106000000.0,4981000000.0,32000000.0,,4981000000.0,462000000.0,1311000000.0,11087000000.0,,1056000000.0,,142000000.0,1311000000.0,,237000000.0,3144000000.0,-6000000.0,1453000000.0,5012000000.0,1377000000.0,333000000.0,,1366000000.0,,3164000000.0,3164000000.0,276000000.0,45000000.0,,276000000.0,,1895000000.0,276000000.0,227000000.0,-33000000.0,276000000.0,212000000.0,801000000.0,276000000.0,669000000.0,2000000.0,,78000000.0,9151000000.0,,,237000000.0,11087000000.0,0.0,8950000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,213000000.0,,75000000.0,,,,,,2266000000.0,,,,,,,,,,,1793000000.0,,,,,,,,,,,,,,,,,,3255000000.0,1640000000.0,5375000000.0,,213000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000000.0,6000000.0,,,,,,4879000000.0,,,,,1274000000.0,,,1018000000.0,,147000000.0,,,195000000.0,3546000000.0,,,,,,,,,,3046000000.0,,,,,,,144000000.0,,,144000000.0,226000000.0,,,410000000.0,,0.0,,8815000000.0,,,,10455000000.0,0.0,8630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-307000000.0,2108600000.0,152000000.0,800000000.0,,237000000.0,-523000000.0,-571000000.0,,2409000000.0,,244000000.0,0.0,,,1927000000.0,,,,,1008000000.0,49000000.0,2144000000.0,-17000000.0,298000000.0,,-525000000.0,-139000000.0,529000000.0,,0.464,,5971000000.0,2127500000.0,2129000000.0,224000000.0,,,1100000000.0,,4185000000.0,1927000000.0,4822000000.0,,229000000.0,158000000.0,3842000000.0,,-105000000.0,9258000000.0,,46000000.0,,0.46,-17000000.0,,9007000000.0,1008000000.0,618000000.0,276000000.0,-232000000.0,-571000000.0,1014000000.0,,1639000000.0,2409000000.0,,-422000000.0,-583000000.0,1312000000.0,,,1000000000.0,,,3269000000.0,49000000.0,9000000.0,,174000000.0,520000000.0,4185000000.0,2144000000.0,5231000000.0,34000000.0,,5231000000.0,529000000.0,1410000000.0,11185000000.0,,1000000000.0,,158000000.0,1410000000.0,,242000000.0,3269000000.0,-16000000.0,1639000000.0,4822000000.0,1407000000.0,244000000.0,,1433000000.0,,3156000000.0,3156000000.0,122000000.0,24000000.0,,122000000.0,,1984000000.0,122000000.0,229000000.0,-11000000.0,122000000.0,224000000.0,800000000.0,122000000.0,618000000.0,9000000.0,,75000000.0,9258000000.0,,,242000000.0,11185000000.0,0.0,9007000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,231000000.0,,32000000.0,,,,,,2730000000.0,,,,,,,,,,,1972000000.0,,,,,,,,,,,,,,,,,,4307000000.0,1909000000.0,5758000000.0,,231000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000000.0,9000000.0,,,,,,5819000000.0,,,,,1478000000.0,,,1052000000.0,,188000000.0,,,259000000.0,3944000000.0,,,,,,,,,,3372000000.0,,,,,,,211000000.0,,,211000000.0,231000000.0,,,874000000.0,,0.0,,10165000000.0,,,,12074000000.0,0.0,10065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-333000000.0,2062300000.0,175000000.0,918000000.0,,256000000.0,-729000000.0,-676000000.0,,2736000000.0,,297000000.0,0.0,,,2353000000.0,,,,,1161000000.0,85000000.0,2320000000.0,-16000000.0,304000000.0,,-474000000.0,9000000.0,650000000.0,,0.563,,6895000000.0,2079800000.0,2488000000.0,226000000.0,,,1349000000.0,,5309000000.0,2353000000.0,5656000000.0,,242000000.0,209000000.0,4407000000.0,,-72000000.0,10970000000.0,,26000000.0,,0.558,-24000000.0,,10965000000.0,1161000000.0,1154000000.0,122000000.0,-392000000.0,-676000000.0,1169000000.0,,1941000000.0,2736000000.0,,-668000000.0,-683000000.0,1473000000.0,,,1137000000.0,,,3675000000.0,85000000.0,5000000.0,,195000000.0,599000000.0,5309000000.0,2320000000.0,6392000000.0,38000000.0,,6392000000.0,650000000.0,1726000000.0,13323000000.0,,1137000000.0,,209000000.0,1726000000.0,,239000000.0,3675000000.0,-6000000.0,1941000000.0,5656000000.0,1682000000.0,297000000.0,,1671000000.0,,3604000000.0,3604000000.0,162000000.0,23000000.0,,162000000.0,,2247000000.0,162000000.0,242000000.0,-40000000.0,162000000.0,226000000.0,918000000.0,162000000.0,1154000000.0,5000000.0,,18000000.0,10970000000.0,,,239000000.0,13323000000.0,0.0,10965000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,219000000.0,,77000000.0,,,,,,2907000000.0,,,,,,,,,,,1882000000.0,,,,,,,,,,,,,,,,,,4246000000.0,2007000000.0,6183000000.0,,219000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000000.0,3000000.0,,,,,,6093000000.0,,,,,1568000000.0,,,1024000000.0,,202000000.0,,,235000000.0,4506000000.0,,,,,,,,,,3349000000.0,,,,,,,160000000.0,,,160000000.0,228000000.0,,,690000000.0,,0.0,,10338000000.0,,,,12345000000.0,0.0,10429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-354000000.0,2019400000.0,162000000.0,870000000.0,,186000000.0,-739000000.0,-661000000.0,,2856000000.0,,240000000.0,0.0,,,2159000000.0,,,,,1659000000.0,32000000.0,2353000000.0,,67000000.0,,-860000000.0,-45000000.0,670000000.0,,0.822,,7355000000.0,2035200000.0,2631000000.0,224000000.0,,,1494000000.0,,4526000000.0,2159000000.0,5383000000.0,,209000000.0,197000000.0,4724000000.0,,-47000000.0,10124000000.0,,29000000.0,,0.815,2000000.0,,9909000000.0,1659000000.0,673000000.0,162000000.0,-181000000.0,-661000000.0,1667000000.0,,1834000000.0,2856000000.0,,-422000000.0,-762000000.0,1734000000.0,,,738000000.0,,,4203000000.0,32000000.0,0.0,,182000000.0,585000000.0,4526000000.0,2353000000.0,5965000000.0,39000000.0,,5965000000.0,670000000.0,1603000000.0,12283000000.0,,738000000.0,,197000000.0,1603000000.0,,243000000.0,4203000000.0,-10000000.0,1834000000.0,5383000000.0,1848000000.0,240000000.0,,1868000000.0,,3194000000.0,3194000000.0,111000000.0,32000000.0,,111000000.0,,2481000000.0,111000000.0,209000000.0,,111000000.0,224000000.0,870000000.0,111000000.0,673000000.0,0.0,,,10124000000.0,,,243000000.0,12283000000.0,0.0,9909000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,469000000.0,,,,,,,,2918000000.0,,,,,,,,,,,2145000000.0,,,,,,,,,,,,,,,,,,4736000000.0,1934000000.0,6232000000.0,,469000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6496000000.0,,,,,1608000000.0,,,758000000.0,,199000000.0,,,,,,,,,,,,,,3485000000.0,,,,,,,105000000.0,,,105000000.0,224000000.0,,,,,0.0,,11197000000.0,,,,13131000000.0,279000000.0,10968000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,-362000000.0,1977200000.0,197000000.0,1126000000.0,,,-743000000.0,-665000000.0,,2916000000.0,,187000000.0,263.0,,,2352000000.0,,,,,1422000000.0,,2329000000.0,,292000000.0,,-211000000.0,1000000.0,,,0.719,,7492000000.0,1990800000.0,2644000000.0,290000000.0,,,1623000000.0,,5325000000.0,2352000000.0,6315000000.0,,461000000.0,212000000.0,4848000000.0,,-69000000.0,11647000000.0,,,,0.714,-7000000.0,,11640000000.0,1422000000.0,1300000000.0,111000000.0,-964000000.0,-665000000.0,1428000000.0,,,2916000000.0,,-1271000000.0,-796000000.0,1720000000.0,,,830000000.0,,,4705000000.0,,,,211.0,651000000.0,5325000000.0,2329000000.0,6899000000.0,41000000.0,,6899000000.0,,1742000000.0,13999000000.0,,830000000.0,,212000000.0,1742000000.0,,,4705000000.0,-13000000.0,,6315000000.0,1985000000.0,187000000.0,,1932000000.0,,3534000000.0,3534000000.0,114000000.0,21000000.0,,114000000.0,,2568000000.0,114000000.0,461000000.0,,114000000.0,290000000.0,1126000000.0,114000000.0,1300000000.0,,,,11647000000.0,,,,13999000000.0,263.0,11640000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,460000000.0,199000000.0,,,,105000000.0,,,3107000000.0,,1527000000.0,,,3008000000.0,10000000.0,-372000000.0,1523000000.0,,,2205000000.0,,,-637000000.0,,,,5016000000.0,,,,,,,2711000000.0,1691000000.0,,30000000.0,4708000000.0,2111000000.0,7148000000.0,323000000.0,460000000.0,,,0.0,,,,,675000000.0,,,1523000000.0,,,,,,,,3008000000.0,,,-846000000.0,,,,-826000000.0,,,,-531000000.0,,,,-5000000.0,,,,,6999000000.0,,32000000.0,,,1762000000.0,,-55000000.0,830000000.0,,214000000.0,,2063000000.0,,5499000000.0,,,,,,2008000000.0,,7727000000.0,,3625000000.0,,,,,-822000000.0,,118000000.0,,,118000000.0,290000000.0,,,1015000000.0,,0.0,,11977000000.0,115000000.0,1850000000.0,,14088000000.0,,11856000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
