date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualBasicEPS,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlyBasicEPS,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyBasicAverageShares,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualBasicAverageShares,quarterlyOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2010-03-31,,,,212000000.0,3388000000.0,,,,,,,,136000000.0,,,,,130000000.0,12185000000.0,,,,,4372000000.0,,7142000000.0,17436000000.0,,24578000000.0,,,-112000000.0,,,,,-71000000.0,1728000000.0,,,0.22,,,56000000.0,,,,,,,576000000.0,58000000.0,58000000.0,,16557000000.0,803000000.0,156000000.0,,,,,,,,,18000000.0,549000000.0,,1813000000.0,20000000.0,,,1713000000.0,,257000000.0,7846000000.0,,,1925000000.0,,,,,588000000.0,700000000.0,-194000000.0,1639000000.0,-2000000.0,,,1686000000.0,0.22,,,123000000.0,,341000000.0,3000000.0,,2304000000.0,,1813000000.0,,,,,,,8009000000.0,-431000000.0,,,,533000000.0,,,-3236000000.0,,5046000000.0,153000000.0,,,,152000000.0,,,13000000.0,,83000000.0,,254000000.0,,,,,595000000.0,667000000.0,,,9000000.0,,,,,,235000000.0,2863000000.0,,-408000000.0,-185000000.0,,,114000000.0,-182000000.0,,,,,,74000000.0,2215000000.0,,14863000000.0,,11627000000.0,,,,,65000000.0,,,488000000.0,,2000000.0,,3233000000.0,,-491000000.0,,,,,,,,,,,,,,,,,,
2010-06-30,,,,218000000.0,3596000000.0,,,,,,,,-126000000.0,,,,,139000000.0,13543000000.0,,,,,3530000000.0,,6369000000.0,18734000000.0,,25103000000.0,,,-9000000.0,,,,,346000000.0,1803000000.0,,,0.82,,,208000000.0,,,,,,,804000000.0,211000000.0,210000000.0,,17073000000.0,754000000.0,1501000000.0,,,,,,,,,30000000.0,535000000.0,,2168000000.0,109000000.0,,,1716000000.0,,256000000.0,9291000000.0,,,1768000000.0,,,,,623000000.0,909000000.0,-191000000.0,1329000000.0,-3000000.0,,,1626000000.0,0.81,,,327000000.0,,360000000.0,3000000.0,,1813000000.0,,2168000000.0,,,,,,,8013000000.0,-28000000.0,,,,391000000.0,,,-3414000000.0,,4278000000.0,147000000.0,,,,179000000.0,,,-1339000000.0,,-5000000.0,,255000000.0,,,,,690000000.0,476000000.0,,,13000000.0,,,,,,444000000.0,1794000000.0,,61000000.0,-145000000.0,,,491000000.0,-83000000.0,,,,,,105000000.0,2133000000.0,,15207000000.0,,11793000000.0,,,,,117000000.0,,,692000000.0,,50000000.0,,2110000000.0,,355000000.0,,,,,,,,,,,,,,,,,,
2010-09-30,,,,203000000.0,3817000000.0,,,,,,,,74000000.0,,,,,172000000.0,14716000000.0,,,,,4482000000.0,,8496000000.0,18923000000.0,,27419000000.0,,,-124000000.0,,,,,320000000.0,1545000000.0,,,0.88,,,221000000.0,,,,,,,850000000.0,223000000.0,223000000.0,,19198000000.0,899000000.0,1523000000.0,,,,,,,,,27000000.0,463000000.0,,3447000000.0,1000000.0,,,1713000000.0,,253000000.0,10363000000.0,,,1747000000.0,,,,,650000000.0,904000000.0,-185000000.0,1835000000.0,-2000000.0,,,1541000000.0,0.87,,-1000000.0,312000000.0,,396000000.0,3000000.0,,2168000000.0,,3447000000.0,,,,,,,8204000000.0,-140000000.0,,,,477000000.0,,,-3606000000.0,,6383000000.0,169000000.0,,,,157000000.0,,,1433000000.0,,141000000.0,,252000000.0,,,,,765000000.0,571000000.0,-130000000.0,,14000000.0,,,,,,454000000.0,2529000000.0,,922000000.0,-216000000.0,,,536000000.0,17000000.0,,,,,,93000000.0,2685000000.0,,15450000000.0,,11844000000.0,,,,,89000000.0,,,691000000.0,,-50000000.0,,2936000000.0,,1279000000.0,,,,,,,,,,,,,,,,,,
2010-12-31,52000000.0,408000000.0,846000000.0,249000000.0,3800000000.0,1285000000.0,-261000000.0,,783000000.0,8849000000.0,432000000.0,55000000.0,-126000000.0,-74000000.0,,323000000.0,,157000000.0,14604000000.0,2951000000.0,277000000.0,18824000000.0,,4220000000.0,1.86,7137000000.0,19759000000.0,,26896000000.0,,477000000.0,-119000000.0,,137000000.0,2951000000.0,476000000.0,251000000.0,2615000000.0,6073000000.0,-9000000.0,,463000000.0,,-17000000.0,948000000.0,753000000.0,598000000.0,,,1.84,546000000.0,-15000000.0,-15000000.0,-180000000.0,18824000000.0,948000000.0,1508000000.0,1508000000.0,-42000000.0,7137000000.0,8055000000.0,8748000000.0,,882000000.0,26896000000.0,2000000.0,453000000.0,3800000000.0,2951000000.0,7000000.0,499000000.0,4220000000.0,1868000000.0,468000000.0,,8748000000.0,,,1989000000.0,,734000000.0,14604000000.0,,499000000.0,734000000.0,-1053000000.0,1270000000.0,-2000000.0,307000000.0,3359000000.0,1776000000.0,,1776000000.0,-864000000.0,-9000000.0,2776000000.0,394000000.0,3000000.0,77000000.0,3447000000.0,,2951000000.0,1623000000.0,19759000000.0,2267000000.0,0.0,12517000000.0,,8055000000.0,599000000.0,651000000.0,91000000.0,254000000.0,323000000.0,,16313000000.0,-3796000000.0,,3359000000.0,163000000.0,-1006000000.0,,2304000000.0,463000000.0,,,-1345000000.0,2615000000.0,88000000.0,,,-1623000000.0,,-3796000000.0,255000000.0,783000000.0,432000000.0,0.0,,19000000.0,-777000000.0,,,1491000000.0,-364000000.0,152000000.0,2367000000.0,,76000000.0,-231000000.0,138000000.0,,482000000.0,174000000.0,,,,,,-17000000.0,1816000000.0,,16313000000.0,1989000000.0,12517000000.0,,,647000000.0,453000000.0,6000000.0,2367000000.0,,403000000.0,,50000000.0,252000000.0,408000000.0,,-496000000.0,3000000.0,632000000.0,-1238000000.0,1868000000.0,,,,,,,,,,,,,,
2011-03-31,,,,264000000.0,3538000000.0,,,,,,,,64000000.0,,,,,143000000.0,14444000000.0,,,,,2998000000.0,,6378000000.0,18665000000.0,,25043000000.0,,,-105000000.0,,,,,-10000000.0,2925000000.0,,,-1.06,,,-262000000.0,,,,,,,671000000.0,-260000000.0,-260000000.0,,17442000000.0,949000000.0,1499000000.0,,,,,,,,,-506000000.0,418000000.0,,2711000000.0,5000000.0,,,1863000000.0,,247000000.0,8802000000.0,,,1812000000.0,,,,,415000000.0,687000000.0,-228000000.0,1324000000.0,-2000000.0,,,1686000000.0,-1.06,,,-365000000.0,,357000000.0,3000000.0,,2951000000.0,,2711000000.0,,,,,,,7601000000.0,,,,,147000000.0,,,-3987000000.0,,3028000000.0,173000000.0,,,,150000000.0,,,-26000000.0,,95000000.0,,247000000.0,,,,,568000000.0,363000000.0,-130000000.0,,9000000.0,,,,,,314000000.0,1728000000.0,,-232000000.0,-226000000.0,,,216000000.0,-241000000.0,,,,,,-109000000.0,1995000000.0,,15566000000.0,,11579000000.0,,,,,-105000000.0,,,72000000.0,,1000000.0,,317000000.0,,-240000000.0,,,,,,,,,,,,,,,,,,
2011-06-30,,,,275000000.0,4156000000.0,,,,,,,,8000000.0,,,,,167000000.0,13903000000.0,,,,,3105000000.0,,6039000000.0,19297000000.0,,25336000000.0,,,-75000000.0,,,,,-537000000.0,2377000000.0,,,2.54,,,618000000.0,,,,,,,670000000.0,621000000.0,621000000.0,,17008000000.0,982000000.0,1575000000.0,,,,,,,,,-111000000.0,386000000.0,,1939000000.0,-116000000.0,,,1863000000.0,,244000000.0,8910000000.0,,,1709000000.0,,,,,493000000.0,1008000000.0,-831000000.0,1608000000.0,-3000000.0,,,1589000000.0,2.53,,,-9000000.0,,401000000.0,3000000.0,,2711000000.0,,1939000000.0,,,,,,,8170000000.0,,,,,254000000.0,,,-4170000000.0,,2199000000.0,167000000.0,,,,90000000.0,,,-73000000.0,,57000000.0,,243000000.0,,,,,842000000.0,305000000.0,0.0,,12000000.0,,,,,,269000000.0,1579000000.0,,-36000000.0,-630000000.0,,,93000000.0,-893000000.0,,,,,,,2278000000.0,,16453000000.0,,12283000000.0,,,,,-630000000.0,,,433000000.0,,0.0,,260000000.0,,-772000000.0,,,,,,,,,,,,,,,,,,
2011-09-30,,,,244000000.0,4099000000.0,,,,,,,,200000000.0,,,,,169000000.0,12833000000.0,,,,,3995000000.0,,6338000000.0,18422000000.0,,24760000000.0,,,-151000000.0,,,,,-167000000.0,1050000000.0,,,-0.24,,,-57000000.0,,,,,,,621000000.0,-55000000.0,-55000000.0,,16828000000.0,975000000.0,324000000.0,,,,,,,,,-174000000.0,320000000.0,,1127000000.0,-285000000.0,,,1859000000.0,,240000000.0,9208000000.0,,,1588000000.0,,,,,527000000.0,1042000000.0,-1102000000.0,2053000000.0,-2000000.0,,,1561000000.0,-0.24,,-284000000.0,-135000000.0,,418000000.0,3000000.0,,1939000000.0,,1127000000.0,,,,,,,7770000000.0,,,,,316000000.0,,,-4371000000.0,,1386000000.0,164000000.0,,,,81000000.0,,,1189000000.0,,142000000.0,,240000000.0,,,,,974000000.0,201000000.0,-248000000.0,,11000000.0,,,,,,203000000.0,2348000000.0,,-65000000.0,-526000000.0,,,359000000.0,-91000000.0,,,,,,,2674000000.0,,17214000000.0,,12843000000.0,,,,,-80000000.0,,,267000000.0,,1000000.0,,259000000.0,,-812000000.0,,,,,,,,,,,,,,,,,,
2011-12-31,31000000.0,258000000.0,-1163000000.0,280000000.0,3987000000.0,795000000.0,9000000.0,,808000000.0,9079000000.0,74000000.0,45000000.0,59000000.0,-13000000.0,,311000000.0,,189000000.0,13375000000.0,1105000000.0,-843000000.0,19046000000.0,,5671000000.0,0.78,7597000000.0,19118000000.0,,26715000000.0,,197000000.0,-141000000.0,,-254000000.0,1105000000.0,197000000.0,-449000000.0,793000000.0,6675000000.0,-9000000.0,,87000000.0,,-111000000.0,1064000000.0,-646000000.0,668000000.0,,,0.78,442000000.0,-109000000.0,-109000000.0,-430000000.0,19046000000.0,1064000000.0,336000000.0,336000000.0,-977000000.0,7597000000.0,7486000000.0,9745000000.0,,1063000000.0,26715000000.0,15000000.0,308000000.0,3987000000.0,1105000000.0,142000000.0,446000000.0,5671000000.0,1886000000.0,188000000.0,,9745000000.0,,,1389000000.0,,834000000.0,13375000000.0,,446000000.0,834000000.0,-886000000.0,1690000000.0,-2000000.0,385000000.0,1363000000.0,1419000000.0,,1419000000.0,-25000000.0,-137000000.0,2404000000.0,433000000.0,3000000.0,-776000000.0,1127000000.0,,1105000000.0,1166000000.0,19118000000.0,1082000000.0,,13621000000.0,,7486000000.0,,33000000.0,145000000.0,241000000.0,311000000.0,,18191000000.0,-4570000000.0,,1363000000.0,161000000.0,-377000000.0,,2951000000.0,87000000.0,,,-1380000000.0,793000000.0,91000000.0,,,-3047000000.0,,-4570000000.0,,808000000.0,74000000.0,-52000000.0,,13000000.0,-2329000000.0,,,1609000000.0,-472000000.0,9000000.0,4203000000.0,,366000000.0,-947000000.0,-119000000.0,,498000000.0,1212000000.0,,,,,,,2132000000.0,,18191000000.0,1389000000.0,13621000000.0,,,-1846000000.0,308000000.0,-28000000.0,4203000000.0,,304000000.0,,29000000.0,240000000.0,258000000.0,,-22000000.0,3000000.0,665000000.0,-290000000.0,1886000000.0,,,,,,,,,,,,,,
2012-03-31,,,,272000000.0,3777000000.0,,,,,,,,-121000000.0,,,,,221000000.0,14012000000.0,,,,,6885000000.0,,8458000000.0,20072000000.0,,28530000000.0,,,-126000000.0,,,,,-715000000.0,1265000000.0,,,-0.92,,,-209000000.0,,,,,,,289000000.0,-207000000.0,-206000000.0,,20897000000.0,1099000000.0,352000000.0,,,,,,,,,9000000.0,392000000.0,,1014000000.0,103000000.0,,,1886000000.0,,228000000.0,10150000000.0,,,1300000000.0,,,,,619000000.0,716000000.0,-543000000.0,1573000000.0,-2000000.0,,,1340000000.0,-0.92,,,-326000000.0,,459000000.0,3000000.0,,1105000000.0,,1014000000.0,,,,,,,7303000000.0,,,,,498000000.0,,,-4768000000.0,,1213000000.0,165000000.0,,,,71000000.0,,,148000000.0,,119000000.0,,228000000.0,,,,,1080000000.0,71000000.0,0.0,,8000000.0,,,,,,-170000000.0,5023000000.0,,527000000.0,-639000000.0,,,-76000000.0,-42000000.0,,,,,,,1862000000.0,,19144000000.0,,14376000000.0,,,,,-120000000.0,,,111000000.0,,,,199000000.0,,-91000000.0,,,,,,,,,,,,,,,,,,
2012-06-30,,,,283000000.0,4026000000.0,,,,,,,,10000000.0,,,,,207000000.0,14255000000.0,,,,,5698000000.0,,7255000000.0,20601000000.0,,27856000000.0,,,-110000000.0,,,,,-293000000.0,1309000000.0,,,1.09,,,248000000.0,,,,,,,847000000.0,251000000.0,259000000.0,,19953000000.0,1106000000.0,392000000.0,,,,,,,,,16000000.0,416000000.0,,1149000000.0,-49000000.0,,,1886000000.0,,229000000.0,10485000000.0,,,1147000000.0,,,,,793000000.0,1000000000.0,-1012000000.0,1319000000.0,-3000000.0,,,1256000000.0,1.08,,,246000000.0,,450000000.0,3000000.0,,1014000000.0,,1149000000.0,,,,,,,7473000000.0,,,,,71000000.0,,,-4976000000.0,,1284000000.0,167000000.0,,,,71000000.0,,,66000000.0,,101000000.0,,228000000.0,,,,,1350000000.0,-17000000.0,0.0,,9000000.0,,,,,,397000000.0,3369000000.0,,488000000.0,-954000000.0,,,661000000.0,82000000.0,,,,,,,2166000000.0,,20294000000.0,,15318000000.0,,,,,-13000000.0,,,696000000.0,,,,135000000.0,,135000000.0,,,,,,,,,,,,,,,,,,
2012-09-30,,,,279000000.0,4002000000.0,,,,,,,,23000000.0,,,,,271000000.0,14553000000.0,,,,,4777000000.0,,6383000000.0,20837000000.0,,27220000000.0,,,-105000000.0,,,,,-416000000.0,1334000000.0,,,-0.01,,,-3000000.0,,,,,,,605000000.0,-1000000.0,8000000.0,,19330000000.0,1118000000.0,392000000.0,,,,,,,,,-28000000.0,393000000.0,,1610000000.0,19000000.0,,,1886000000.0,,228000000.0,10968000000.0,,,1092000000.0,,,,,604000000.0,1075000000.0,-774000000.0,1726000000.0,-23000000.0,,,1188000000.0,-0.01,,-40000000.0,-105000000.0,,519000000.0,3000000.0,,1149000000.0,,1610000000.0,,,,,,,7405000000.0,,,,,98000000.0,,,-5194000000.0,,1686000000.0,163000000.0,,,,374000000.0,,,-309000000.0,,96000000.0,,228000000.0,,,,,1246000000.0,-68000000.0,0.0,,9000000.0,,,,,,86000000.0,2538000000.0,,764000000.0,-889000000.0,,,473000000.0,130000000.0,,,,,,,2331000000.0,,21060000000.0,,15866000000.0,,,,,-113000000.0,,,337000000.0,,,,76000000.0,,461000000.0,,,,,,,,,,,,,,,,,,
2012-12-31,0.0,271000000.0,-2248000000.0,295000000.0,4494000000.0,457000000.0,-132000000.0,,1170000000.0,8422000000.0,-150000000.0,36000000.0,-9000000.0,-268000000.0,,2873000000.0,,193000000.0,19669000000.0,2087000000.0,-327000000.0,24346000000.0,,4677000000.0,2.37,8035000000.0,27093000000.0,,35128000000.0,,559000000.0,-95000000.0,,295000000.0,2087000000.0,579000000.0,-824000000.0,2224000000.0,6087000000.0,-50000000.0,,147000000.0,,514000000.0,1149000000.0,252000000.0,892000000.0,,,2.35,594000000.0,516000000.0,518000000.0,0.0,24346000000.0,1149000000.0,597000000.0,597000000.0,31000000.0,8035000000.0,10264000000.0,15733000000.0,,1135000000.0,35128000000.0,459000000.0,931000000.0,4494000000.0,2087000000.0,222000000.0,758000000.0,4677000000.0,1956000000.0,550000000.0,,15733000000.0,,,55000000.0,,986000000.0,19669000000.0,,758000000.0,986000000.0,67000000.0,1469000000.0,-22000000.0,399000000.0,2087000000.0,1200000000.0,,1200000000.0,-66000000.0,437000000.0,2335000000.0,450000000.0,253000000.0,456000000.0,1610000000.0,,2087000000.0,1149000000.0,27093000000.0,2048000000.0,-1260000000.0,20268000000.0,,10264000000.0,-1260000000.0,2099000000.0,-172000000.0,234000000.0,2873000000.0,,25685000000.0,-5417000000.0,,2087000000.0,166000000.0,-106000000.0,,1105000000.0,147000000.0,,,339000000.0,2224000000.0,83000000.0,,,-2262000000.0,,-5417000000.0,,1170000000.0,-150000000.0,0.0,,10000000.0,-3397000000.0,,,1878000000.0,-436000000.0,144000000.0,2602000000.0,,320000000.0,-915000000.0,-131000000.0,,91000000.0,-317000000.0,,,,,,,2063000000.0,,25685000000.0,55000000.0,20268000000.0,41000000.0,,982000000.0,931000000.0,-81000000.0,2602000000.0,,898000000.0,,-316000000.0,232000000.0,271000000.0,,477000000.0,253000000.0,661000000.0,244000000.0,1956000000.0,,,,,,,,,,,,,,
2013-03-31,,,,335000000.0,4124000000.0,,,,,,,,-13000000.0,,,,,229000000.0,19764000000.0,,,,,5162000000.0,,8117000000.0,27254000000.0,,35371000000.0,,,-95000000.0,,,,,-937000000.0,2961000000.0,,,-1.02,,,-330000000.0,,,,,,,316000000.0,-328000000.0,-327000000.0,,24926000000.0,1178000000.0,545000000.0,,,,,,,,,-53000000.0,904000000.0,,1707000000.0,5000000.0,,,1954000000.0,,323000000.0,15914000000.0,,,53000000.0,,,,,954000000.0,982000000.0,-836000000.0,1765000000.0,-31000000.0,,,1176000000.0,-1.02,,-18000000.0,-476000000.0,,543000000.0,253000000.0,,2087000000.0,,1707000000.0,,,,,,,9899000000.0,-219000000.0,,,,3260000000.0,,,-5680000000.0,,1707000000.0,196000000.0,,,,556000000.0,,,113000000.0,,85000000.0,,323000000.0,,,,,1054000000.0,-136000000.0,-20000000.0,,16000000.0,,,,,,-227000000.0,2598000000.0,,580000000.0,-813000000.0,,,-124000000.0,-465000000.0,,,,,,,2081000000.0,,26084000000.0,,20404000000.0,,,,,-149000000.0,,,55000000.0,18000000.0,1000000.0,,105000000.0,,-380000000.0,,,,,,,,,,,,,,,,,,
2013-06-30,,,,408000000.0,4179000000.0,,,,,,,,-13000000.0,,,,,213000000.0,19529000000.0,,,,,4411000000.0,,7013000000.0,27479000000.0,,34492000000.0,,,-138000000.0,,,,,-422000000.0,2886000000.0,,,0.39,,,127000000.0,,,,,,,870000000.0,130000000.0,137000000.0,,23940000000.0,1142000000.0,578000000.0,,,,,,,,,-50000000.0,874000000.0,,1368000000.0,-35000000.0,,,1954000000.0,,327000000.0,15889000000.0,,,47000000.0,,,,,832000000.0,1290000000.0,-539000000.0,2059000000.0,-42000000.0,,,1120000000.0,0.39,,-21000000.0,76000000.0,,538000000.0,253000000.0,,1707000000.0,,1368000000.0,,,,,,,9985000000.0,-597000000.0,,,,2240000000.0,,,-5959000000.0,,1368000000.0,206000000.0,,,,737000000.0,,,56000000.0,,123000000.0,,323000000.0,,,,,1196000000.0,-118000000.0,-5000000.0,,20000000.0,,,,,,332000000.0,1646000000.0,,156000000.0,-468000000.0,,,46000000.0,-350000000.0,,,,,,,2929000000.0,,26413000000.0,,20454000000.0,,,,,-61000000.0,,,690000000.0,6000000.0,8000000.0,,134000000.0,,-339000000.0,,,,,,,,,,,,,,,,,,
2013-09-30,,,,280000000.0,4272000000.0,,,,,,,,4000000.0,,,,,229000000.0,19351000000.0,,,,,4382000000.0,,7325000000.0,27538000000.0,,34863000000.0,,,-136000000.0,,,,,601000000.0,2837000000.0,,,0.38,,,122000000.0,,,,,,,1135000000.0,124000000.0,143000000.0,,23733000000.0,1150000000.0,689000000.0,,,,,,,,,-27000000.0,861000000.0,,2129000000.0,-21000000.0,,,1953000000.0,,327000000.0,15802000000.0,,,50000000.0,,,,,1033000000.0,1366000000.0,-656000000.0,2355000000.0,-40000000.0,,,1141000000.0,0.37,,-335000000.0,306000000.0,,574000000.0,253000000.0,,1368000000.0,,2129000000.0,,,,,,,10297000000.0,-52000000.0,,,,1677000000.0,,,-6264000000.0,,2129000000.0,228000000.0,,,,911000000.0,,,469000000.0,,136000000.0,,323000000.0,,,,,1140000000.0,-129000000.0,0.0,,27000000.0,,,,,,561000000.0,1186000000.0,,515000000.0,-300000000.0,,,901000000.0,414000000.0,,,,,,,3490000000.0,,26864000000.0,,20600000000.0,,,,,163000000.0,,,852000000.0,8000000.0,5000000.0,,122000000.0,,761000000.0,,,,,,,,,,,,,,,,,,
2013-12-31,16000000.0,63000000.0,-717000000.0,318000000.0,3695000000.0,930000000.0,275000000.0,,1038000000.0,11295000000.0,5000000.0,84000000.0,-11000000.0,-579000000.0,,1604000000.0,,233000000.0,18980000000.0,2254000000.0,-282000000.0,23184000000.0,,4204000000.0,-1.22,7669000000.0,26233000000.0,,33902000000.0,,-386000000.0,-145000000.0,,-26000000.0,2254000000.0,-352000000.0,41000000.0,2196000000.0,8121000000.0,-154000000.0,,1050000000.0,,-314000000.0,1004000000.0,-634000000.0,904000000.0,,,-1.22,853000000.0,-312000000.0,-305000000.0,-25000000.0,23184000000.0,1004000000.0,740000000.0,740000000.0,-33000000.0,7669000000.0,9851000000.0,15767000000.0,,1341000000.0,33902000000.0,-586000000.0,898000000.0,3695000000.0,2254000000.0,25000000.0,665000000.0,4204000000.0,1985000000.0,-395000000.0,,15767000000.0,,,22000000.0,,1214000000.0,18980000000.0,,665000000.0,1214000000.0,-497000000.0,1942000000.0,-41000000.0,488000000.0,2254000000.0,1140000000.0,,1140000000.0,-120000000.0,-540000000.0,3174000000.0,589000000.0,253000000.0,-716000000.0,2129000000.0,,2254000000.0,1270000000.0,26233000000.0,1555000000.0,-935000000.0,19851000000.0,,9851000000.0,-67000000.0,1427000000.0,11000000.0,323000000.0,1604000000.0,,26424000000.0,-6573000000.0,,2254000000.0,218000000.0,-494000000.0,,2087000000.0,1050000000.0,,,110000000.0,2196000000.0,144000000.0,,,-2528000000.0,,-6573000000.0,,1038000000.0,5000000.0,0.0,,21000000.0,-1987000000.0,,,2244000000.0,-514000000.0,264000000.0,1451000000.0,,176000000.0,-406000000.0,-224000000.0,,447000000.0,-178000000.0,,,,,,,2795000000.0,,26424000000.0,22000000.0,19851000000.0,38000000.0,,167000000.0,898000000.0,-235000000.0,1451000000.0,,13000000.0,6000000.0,2000000.0,323000000.0,63000000.0,,125000000.0,253000000.0,848000000.0,748000000.0,1985000000.0,,,,,,,,,,,,,,
