date,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualNetIncome,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,annualFreeCashFlow,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,trailingPurchaseOfInvestment,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyBasicEPS,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCapitalStock,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyInventory,quarterlySaleOfInvestment,annualCashDividendsPaid,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2014-12-31,1095738000.0,103641000.0,83066000.0,1030000.0,257290000.0,1917338000.0,-310507000.0,,1095738000.0,2142670000.0,,112314000.0,,911627000.0,1.09,2142670000.0,35130000.0,0.0,72035000.0,66674772.0,83066000.0,18894000.0,-78001000.0,18894000.0,146920000.0,12784000.0,,108488000.0,,36219000.0,4802000.0,,19115000.0,1112288000.0,14724000.0,72031000.0,87886000.0,750959000.0,54380000.0,,6868000.0,911627000.0,,65612572.0,279423000.0,,87886000.0,103641000.0,87886000.0,-24556000.0,,9550000.0,8899000.0,,65182552.0,77447000.0,40279000.0,2267000.0,1391711000.0,128630000.0,13206000.0,1.07,18894000.0,16404000.0,,80478000.0,153448000.0,,0.0,398947000.0,-21687000.0,43150000.0,9589000.0,1112288000.0,16404000.0,174297000.0,67244172.0,87886000.0,4709000.0,406249000.0,0.29,224367000.0,-221577000.0,225332000.0,-18542000.0,72035000.0,2274000.0,,58301000.0,,598168000.0,750959000.0,0.28,1030000.0,,-7900000.0,34709000.0,72031000.0,29585000.0,-65809000.0,1917338000.0,0.0,,137683000.0,406249000.0,,109008000.0,62000.0,12784000.0,-1975000.0,87886000.0,87886000.0,,54380000.0,-21687000.0,,1460000.0,,56443000.0,,7922000.0,-17856000.0,,,9123000.0,37328000.0,-36420000.0,337768000.0,,153448000.0,-48483000.0,9550000.0,-199221000.0,72035000.0,62000.0,166682000.0,-13222000.0,1352999000.0,1039397000.0,-11303000.0,,4802000.0,598168000.0,-214344000.0,279423000.0,,52986000.0,28458000.0,313602000.0,-6700000.0,-199221000.0,128630000.0,225332000.0,1391711000.0,,,14724000.0,-4604000.0,21328000.0,-21122000.0,,-11244000.0,,22491000.0,-310507000.0,2270000.0,9564000.0,0.0,398947000.0,2274000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,1087479000.0,,74709000.0,,263832000.0,1899365000.0,,,,,,,,910089000.0,,2153514000.0,30351000.0,,,63189367.0,,22532000.0,,22532000.0,,,,,,36845000.0,,,19386000.0,1115587000.0,,75025000.0,,,,,,,,,,,123661000.0,,,-17983000.0,,9550000.0,10069000.0,,61682964.0,,,3072000.0,1388063000.0,130473000.0,-6912000.0,,22532000.0,16998000.0,,86608000.0,150689000.0,,0.0,,,43767000.0,,,,,,,,,0.36,,,,8180000.0,,,,,,,765451000.0,0.35,14000.0,,,,,,,,,,,398262000.0,,87886000.0,62000.0,,-2388000.0,123661000.0,123661000.0,,55779000.0,-38570000.0,,2300000.0,,62227000.0,,,-16911000.0,,,,42841000.0,,350440000.0,,,8020000.0,,,,,,,,,,,,,-738000.0,272476000.0,,47262000.0,32810000.0,,-1086000.0,,,254149000.0,,,,5204000.0,,,35775000.0,,4395000.0,,-3385000.0,-287975000.0,2034000.0,10278000.0,3864000.0,396626000.0,18334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,1111454000.0,,67740000.0,,274605000.0,1943657000.0,,,,,,,,908613000.0,,2148670000.0,42868000.0,,,62858237.0,,26919000.0,,26919000.0,,,,,,36890000.0,,,19279000.0,1117969000.0,,78700000.0,,,,,,,,,,,76920000.0,,,-46227000.0,,9550000.0,10400000.0,,61362983.0,,,1873000.0,1406432000.0,130656000.0,22544000.0,,26919000.0,17633000.0,,95860000.0,142523000.0,,0.0,,,43722000.0,,,,,,,,,0.44,,,,7775000.0,,,,,,,742238000.0,0.43,0.0,,,,,,,,,,,398418000.0,,123661000.0,61000.0,,-2387000.0,76920000.0,76920000.0,,60353000.0,-22959000.0,,2300000.0,,71417000.0,,,-24889000.0,,,,52138000.0,,370465000.0,,,-70431000.0,,,,,,,,,,,,,-71906000.0,288463000.0,,67757000.0,41785000.0,,-21338000.0,,,205013000.0,,,,5065000.0,,,-46741000.0,,-222000.0,,17956000.0,-261056000.0,1525000.0,14866000.0,0.0,416152000.0,18561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,1141285000.0,,73331000.0,,280560000.0,1986800000.0,,,,,,,,907137000.0,,2153941000.0,7629000.0,,,61846725.0,,20558000.0,,20558000.0,,,,,,36419000.0,,,19874000.0,1123506000.0,,84806000.0,,,,,,,,,,,21393000.0,,,-63841000.0,,36050000.0,10362000.0,,60290842.0,,,1434000.0,1439118000.0,131563000.0,748000.0,,20558000.0,20590000.0,,85384000.0,140106000.0,,0.0,,,43643000.0,,,,,,,,,0.34,,,,-4567000.0,,,,,,,714823000.0,0.33,9000.0,,,,,,,,,,,394545000.0,,76920000.0,60000.0,,-2388000.0,21393000.0,21393000.0,,72417000.0,-31024000.0,,2300000.0,,61615000.0,,,-19615000.0,,,,41741000.0,,365944000.0,,,-18095000.0,,,,,,,,,,,,,-44894000.0,315612000.0,,27244000.0,31411000.0,,-44235000.0,,,167141000.0,,,,4909000.0,,,-55527000.0,,1090000.0,,-18411000.0,-240498000.0,1833000.0,10853000.0,0.0,430380000.0,18995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1147809000.0,87832000.0,97295000.0,23000.0,281693000.0,1995443000.0,-216580000.0,,1147809000.0,2150370000.0,,140156000.0,,905661000.0,1.53,2150370000.0,12497000.0,0.0,93927000.0,,97295000.0,23918000.0,-156392000.0,23918000.0,181602000.0,26944000.0,,93345000.0,,38010000.0,1916000.0,,20127000.0,1115204000.0,16679000.0,96443000.0,11539000.0,727608000.0,46093000.0,,6902000.0,905661000.0,,60835574.0,307558000.0,,11539000.0,87832000.0,11539000.0,-28341000.0,,33550000.0,10778000.0,,,78666000.0,46229000.0,3018000.0,1422762000.0,113100000.0,-22828000.0,1.5,23918000.0,28567000.0,,89903000.0,157017000.0,,0.0,429736000.0,-39270000.0,45021000.0,-6448000.0,1115204000.0,28567000.0,171080000.0,62360778.0,11539000.0,3864000.0,389331000.0,,260268000.0,-128103000.0,154927000.0,-25048000.0,93927000.0,1985000.0,,-76347000.0,,671512000.0,727608000.0,,0.0,,-9550000.0,41609000.0,96443000.0,87886000.0,-77735000.0,1995443000.0,0.0,,148164000.0,389331000.0,,21393000.0,60000.0,26944000.0,-2387000.0,11539000.0,11539000.0,,46093000.0,-39270000.0,,2300000.0,,65009000.0,,9200000.0,-16320000.0,,,9397000.0,44882000.0,-90581000.0,371596000.0,,157017000.0,-10075000.0,33550000.0,-241776000.0,93927000.0,60000.0,176153000.0,-78680000.0,1458445000.0,1100690000.0,-758000.0,,1916000.0,671512000.0,-10565000.0,307558000.0,,28817000.0,34150000.0,357755000.0,-12021000.0,-241776000.0,113100000.0,154927000.0,1422762000.0,,,16679000.0,-13660000.0,-16857000.0,-9854000.0,,-6021000.0,,-13017000.0,-216580000.0,1510000.0,10232000.0,0.0,429736000.0,1985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,1147236000.0,,84312000.0,,289546000.0,1984332000.0,,,,,,,,903215000.0,,2143991000.0,75160000.0,,,61300409.0,,24727000.0,,24727000.0,,,,,,40031000.0,,,20525000.0,1114242000.0,,99741000.0,,,,,,,,,,,40152000.0,,,-13570000.0,,9550000.0,10703000.0,,59832168.0,,,918000.0,1415923000.0,111286000.0,5238000.0,,24727000.0,29999000.0,,95776000.0,173454000.0,,0.0,,,47179000.0,,,,,,,,,0.41,,,,12905000.0,,,,,,,728068000.0,0.4,0.0,,,,,,,,,,,382111000.0,,11539000.0,60000.0,,-2388000.0,40152000.0,40152000.0,,35195000.0,-44210000.0,,2597000.0,,69122000.0,,,-10637000.0,,,,48597000.0,,385322000.0,,,-43822000.0,,,,,,,,,,,,,-23385000.0,301681000.0,,85797000.0,37913000.0,,-2933000.0,,,159659000.0,,,,5341000.0,,,28613000.0,,-1766000.0,,38663000.0,-191853000.0,1051000.0,13186000.0,3351000.0,424986000.0,26715000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,1135748000.0,,71898000.0,,297670000.0,1957272000.0,,,,,,,,901787000.0,,2107835000.0,44429000.0,,,60635241.0,,30403000.0,,30403000.0,,,,,,40756000.0,,,20566000.0,1109516000.0,,97978000.0,,,,,,,,,,,45026000.0,,,-16082000.0,,39150000.0,10329000.0,,59219142.0,,,2433000.0,1429850000.0,109751000.0,109000.0,,30403000.0,27707000.0,,104383000.0,163272000.0,,0.0,,,47805000.0,,,,,,,,,0.51,,,,12226000.0,,,,,,,677985000.0,0.5,0.0,,,,,,,,,,,373376000.0,,40152000.0,59000.0,,-2387000.0,45026000.0,45026000.0,,33639000.0,-64110000.0,,3049000.0,,77144000.0,,,-16656000.0,,,,56578000.0,,402053000.0,,,-38738000.0,,,,,,,,,,,,,-71511000.0,320334000.0,,61085000.0,46274000.0,,574000.0,,,150563000.0,,,,5310000.0,,,4874000.0,,-1312000.0,,7191000.0,-161450000.0,1188000.0,15871000.0,331000.0,420441000.0,26127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,1150717000.0,,83175000.0,,292457000.0,1982551000.0,,,,,,,,900358000.0,,2128697000.0,-5102000.0,,,60275902.0,,22510000.0,,22510000.0,,,,,,39616000.0,,,20999000.0,1121611000.0,,110190000.0,,,,,,,,,,,19484000.0,,,-43121000.0,,39550000.0,10522000.0,,58928264.0,,,-2366000.0,1430736000.0,111063000.0,-7161000.0,,22510000.0,29479000.0,,91472000.0,156439000.0,,0.0,,,46757000.0,,,,,,,,,0.38,,,,-11168000.0,,,,,,,697961000.0,0.37,0.0,,,,,,,,,,,372095000.0,,45026000.0,59000.0,,-2388000.0,19484000.0,19484000.0,,43487000.0,-71164000.0,,2830000.0,,65714000.0,,,-23173000.0,,,,44715000.0,,383929000.0,,,-465000.0,,,,,,,,,,,,,-781000.0,309125000.0,,18071000.0,34213000.0,,-19948000.0,,,146146000.0,,,,5549000.0,,,-25542000.0,,-1651000.0,,-28689000.0,-138940000.0,2072000.0,11703000.0,0.0,430260000.0,24202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,1271366000.0,104025000.0,97212000.0,0.0,299321000.0,2208279000.0,-121820000.0,,1271366000.0,2368332000.0,,143197000.0,,1054009000.0,1.59,2368332000.0,22933000.0,,94760000.0,,97212000.0,17120000.0,-302837000.0,17120000.0,197238000.0,26171000.0,,137420000.0,,43564000.0,3081000.0,,23194000.0,1283570000.0,20637000.0,117850000.0,12856000.0,687867000.0,6101000.0,,5936000.0,1054009000.0,,59229069.0,396895000.0,,12856000.0,104025000.0,12856000.0,-230064000.0,,86750000.0,11451000.0,,,85284000.0,48437000.0,2243000.0,1680465000.0,111711000.0,-5044000.0,1.55,17120000.0,32915000.0,,99216000.0,182861000.0,,-11117000.0,529432000.0,-89448000.0,51868000.0,-6858000.0,1283570000.0,32915000.0,211520000.0,60594895.0,12856000.0,3682000.0,374566000.0,,282522000.0,-112792000.0,160053000.0,-14041000.0,94760000.0,6173000.0,,1317000.0,,811413000.0,687867000.0,,0.0,,-929651000.0,43005000.0,117850000.0,11539000.0,-74100000.0,2208279000.0,-11117000.0,,163967000.0,374566000.0,,19484000.0,59000.0,26171000.0,-922488000.0,12856000.0,12856000.0,,6101000.0,-89448000.0,,3170000.0,,70542000.0,,11646000.0,-23634000.0,,,3228000.0,47348000.0,93755000.0,398537000.0,,182861000.0,176780000.0,86750000.0,-281981000.0,94760000.0,59000.0,193609000.0,-228737000.0,1569841000.0,1178994000.0,-12121000.0,,3081000.0,811413000.0,-17115000.0,396895000.0,,46567000.0,24797000.0,390847000.0,-206430000.0,-281981000.0,111711000.0,160053000.0,1680465000.0,,,20637000.0,-78000.0,14898000.0,-6628000.0,,-7392000.0,,-2267000.0,-121820000.0,1625000.0,7677000.0,0.0,529432000.0,6173000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,1273674000.0,,98104000.0,,317230000.0,2209993000.0,,,,,,,,1051761000.0,,2376458000.0,86779000.0,,,60903277.0,,41374000.0,,41374000.0,,,,,,46146000.0,,,23414000.0,1294295000.0,,127757000.0,,,,,,,,,,,21494000.0,,,-22873000.0,,25650000.0,10791000.0,,59255105.0,,,-23272000.0,1650407000.0,114777000.0,8735000.0,,41374000.0,31500000.0,,104934000.0,195150000.0,,0.0,,,53530000.0,,,,,,,,,0.69,,,,-847000.0,,,,,,,726051000.0,0.68,-99000.0,,,,,,,,,,,367743000.0,,14633000.0,59000.0,,-63788000.0,21494000.0,21494000.0,,46867000.0,-82107000.0,,2377000.0,,74818000.0,,,-19894000.0,,,,51404000.0,,422164000.0,,,-77054000.0,,,,,,,,,,,,,-6470000.0,356112000.0,,106673000.0,40630000.0,,-2979000.0,,,166465000.0,,,,7349000.0,,,6861000.0,,2785000.0,,34481000.0,-80446000.0,2242000.0,-744000.0,4305000.0,537076000.0,25797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,1298676000.0,,81805000.0,,331205000.0,2250466000.0,,,,,,,,1050889000.0,,2418372000.0,38623000.0,,,60379657.0,,33040000.0,,33040000.0,,,,,,48869000.0,,,23190000.0,1299209000.0,,130881000.0,,,,,,,,,,,34337000.0,,,-36348000.0,,77750000.0,,,59053200.0,,,-1351000.0,1696335000.0,117439000.0,-13362000.0,,33040000.0,31858000.0,,114341000.0,196101000.0,,0.0,,,57535000.0,,,,,,,,,0.56,,,,17279000.0,,,,,,,722037000.0,0.54,0.0,,,,,,,,,,,363523000.0,,21494000.0,59000.0,,61100000.0,34337000.0,34337000.0,,0.0,-59402000.0,,3137000.0,,79996000.0,,,-22301000.0,,,,56806000.0,,445546000.0,,,-12824000.0,,,,,,,,,,,,,-66753000.0,397126000.0,,60924000.0,46152000.0,,-14047000.0,,,167906000.0,,,,7981000.0,,,12843000.0,,1407000.0,,-1748000.0,-47406000.0,1898000.0,13112000.0,0.0,556409000.0,28204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,1302549000.0,,96105000.0,,330122000.0,2267364000.0,,,,,,,,1048643000.0,,2463150000.0,12739000.0,,,60088078.0,,31105000.0,,31105000.0,,,,,,46369000.0,,,23685000.0,1290196000.0,,130465000.0,,,,,,,,,,,42265000.0,,,-21375000.0,,76250000.0,,,58811488.0,,,-2706000.0,1688637000.0,111088000.0,22442000.0,,31105000.0,40599000.0,,103194000.0,178412000.0,,-3671000.0,,,58231000.0,,,,,,,,,0.53,,,,-14108000.0,,,,,,,774513000.0,0.51,0.0,,,,,,,,,,,356469000.0,,34337000.0,59000.0,,-2687000.0,42265000.0,42265000.0,,0.0,-40419000.0,,3263000.0,,68648000.0,,,-20875000.0,,,,44963000.0,,433316000.0,,,-5189000.0,,,,,,,,,,,,,-1712000.0,398441000.0,,33614000.0,34139000.0,,-500000.0,,,195786000.0,,,,8043000.0,,,7928000.0,,-3154000.0,,-26005000.0,-16301000.0,4720000.0,3034000.0,58000.0,567747000.0,27129000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,1306792000.0,106767000.0,117138000.0,,331738000.0,2276183000.0,35143000.0,,1306792000.0,2468644000.0,,161400000.0,,1046011000.0,2.65,2468644000.0,14294000.0,,156963000.0,,117138000.0,51444000.0,-105321000.0,51444000.0,205439000.0,31719000.0,,152435000.0,,47555000.0,4680000.0,,24487000.0,1258929000.0,24629000.0,138849000.0,23227000.0,749060000.0,4186000.0,,10662000.0,1046011000.0,,58873196.0,460655000.0,,23227000.0,106767000.0,23227000.0,-24725000.0,,137850000.0,,,,94776000.0,4437000.0,-4365000.0,1719584000.0,74069000.0,-11903000.0,2.59,51444000.0,45666000.0,,108141000.0,189908000.0,,0.0,575185000.0,-33296000.0,55875000.0,5912000.0,1258929000.0,45666000.0,236272000.0,60253691.0,23227000.0,4363000.0,348540000.0,,300215000.0,-162195000.0,192461000.0,-21013000.0,156963000.0,6649000.0,,8594000.0,,916166000.0,749060000.0,,0.0,,-8063000.0,,138849000.0,14633000.0,-83837000.0,2276183000.0,-3671000.0,,188939000.0,348540000.0,,42265000.0,58000.0,31719000.0,-2688000.0,23227000.0,23227000.0,,4186000.0,-33296000.0,,3295000.0,,76753000.0,,12072000.0,-20767000.0,,,-31694000.0,52266000.0,-123864000.0,439879000.0,,189908000.0,-28797000.0,137850000.0,-340981000.0,156963000.0,58000.0,225171000.0,-21484000.0,1740905000.0,1310295000.0,-37562000.0,,4680000.0,916166000.0,-87260000.0,460655000.0,,35061000.0,40479000.0,430610000.0,-3958000.0,-340981000.0,74069000.0,192461000.0,1719584000.0,,,24629000.0,-18689000.0,-639000.0,-19038000.0,,-38600000.0,,-7367000.0,35143000.0,1802000.0,-10965000.0,0.0,575185000.0,6649000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,1335297000.0,,107272000.0,,350113000.0,2318134000.0,,,,,,,,1043788000.0,,2514480000.0,92983000.0,,,59448031.0,,37298000.0,,37298000.0,,,,,,50212000.0,,,24683000.0,1265580000.0,,145615000.0,,,,,,,,,,,20324000.0,,,-29483000.0,,140150000.0,,,58190819.0,,,-5791000.0,1777303000.0,76177000.0,25037000.0,,37298000.0,55377000.0,,113544000.0,218203000.0,,,,,58260000.0,,,,,,,,,0.64,,,,10009000.0,,,,,,,737177000.0,0.62,,,,,,,,,,,,342525000.0,,23227000.0,58000.0,,-2688000.0,20324000.0,20324000.0,,,-7800000.0,,2891000.0,,79967000.0,,,-12767000.0,,,,55284000.0,,463657000.0,,,-79601000.0,,,,,,,,,,,,,-85725000.0,511723000.0,,105750000.0,43781000.0,,-16716000.0,,,196346000.0,,,,5751000.0,,,-2903000.0,,-490000.0,,40644000.0,72441000.0,724000.0,6483000.0,4457000.0,584935000.0,36789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,1342158000.0,,90975000.0,,363662000.0,2321497000.0,,,,,,,,1041280000.0,,2481754000.0,56559000.0,,,58761229.0,,40426000.0,,40426000.0,,,,,,53137000.0,,,25250000.0,1263508000.0,,146640000.0,,,,,,,,,,,22912000.0,,,-60296000.0,,123050000.0,,,57613596.0,,,-4190000.0,1732732000.0,75588000.0,-13328000.0,,40426000.0,58097000.0,,126037000.0,199998000.0,,,,,61413000.0,,,,,,,,,0.7,,,,16149000.0,,,,,,,749022000.0,0.68,,,,,,,,,,,,337993000.0,,20324000.0,58000.0,,-2687000.0,22912000.0,22912000.0,,,-39996000.0,,3698000.0,,89874000.0,,,-26388000.0,,,,64624000.0,,489699000.0,,,-20162000.0,,,,,,,,,,,,,0.0,469224000.0,,82947000.0,52463000.0,,-33908000.0,,,160257000.0,,,,5322000.0,,,2588000.0,,-1857000.0,,14400000.0,112867000.0,1030000.0,12037000.0,0.0,583249000.0,31331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,1339450000.0,,104965000.0,,358545000.0,2322956000.0,,,,,,,,1039074000.0,,2497414000.0,27605000.0,,,58924423.0,,33600000.0,,33600000.0,,,,,,49427000.0,,,25213000.0,1264684000.0,,151188000.0,,,,,,,,,,,43455000.0,,,-24514000.0,,104750000.0,,,57719730.0,,,-728000.0,1717201000.0,74422000.0,13442000.0,,33600000.0,67776000.0,,113040000.0,187737000.0,,,,,57580000.0,,,,,,,,,0.58,,,,-14486000.0,,,,,,,780213000.0,0.57,,,,,,,,,,,,329319000.0,,22912000.0,58000.0,,-2688000.0,21304000.0,21304000.0,,,-48975000.0,,3715000.0,,80673000.0,,,-23394000.0,,,,55460000.0,,471585000.0,,,-18484000.0,,,,,,,,,,,,,0.0,452517000.0,,50999000.0,43665000.0,,-1120000.0,,,174458000.0,,,,6143000.0,,,7200000.0,,-1372000.0,,-11689000.0,146467000.0,1532000.0,10065000.0,0.0,586411000.0,31258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,1347611000.0,118258000.0,131178000.0,,357607000.0,2330415000.0,193124000.0,,1347611000.0,2524306000.0,,191587000.0,,1036870000.0,2.72,2524306000.0,26168000.0,-767000.0,157981000.0,,131178000.0,46657000.0,-158543000.0,46657000.0,239095000.0,35937000.0,,203315000.0,,48815000.0,835000.0,,25797000.0,1261044000.0,5683000.0,152868000.0,38478000.0,779477000.0,8043000.0,,3822000.0,1036870000.0,,57812602.0,483785000.0,,38478000.0,118258000.0,15450000.0,-44250000.0,,128950000.0,,,,100943000.0,33606000.0,-88000.0,1744829000.0,71306000.0,-9239000.0,2.66,46657000.0,62628000.0,,120634000.0,200640000.0,,,597141000.0,-62355000.0,56907000.0,15912000.0,1261044000.0,62628000.0,294747000.0,59000669.0,15450000.0,4457000.0,323035000.0,,340038000.0,-126679000.0,193891000.0,-26170000.0,157981000.0,6859000.0,,1908000.0,,992859000.0,779477000.0,,,,-10750000.0,,152868000.0,36570000.0,-91432000.0,2330415000.0,,,201591000.0,323035000.0,,43455000.0,57000.0,35937000.0,-2687000.0,15450000.0,15450000.0,,8043000.0,-62355000.0,,3507000.0,,89524000.0,,13811000.0,-28883000.0,,,-10797000.0,63727000.0,-134193000.0,478241000.0,,200640000.0,-15946000.0,128950000.0,-395718000.0,157981000.0,57000.0,234160000.0,-67111000.0,1903182000.0,1429927000.0,-5469000.0,,835000.0,992859000.0,-40954000.0,483785000.0,,55051000.0,51678000.0,473255000.0,-15367000.0,-395718000.0,71306000.0,193891000.0,1744829000.0,,,5683000.0,-14498000.0,23659000.0,-4977000.0,,-1750000.0,,-19696000.0,193124000.0,536000.0,5021000.0,0.0,597141000.0,6859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
