,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualInventory,quarterlyTaxProvision,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,annualCurrentDebt,quarterlyNetPPE,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,quarterlyPretaxIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,annualChangeInInventory,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherNonCashItems,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingStockBasedCompensation,annualDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1088553600,,0.0,,,,,,-9400000.0,,,,,,,,,,,85500000.0,184700000.0,,,,,-8200000.0,,33600000.0,,281800000.0,9000000.0,,,0.41,401700000.0,,,,,,,,,3300000.0,,,14600000.0,,,-243800000.0,,,323800000.0,,,,,300000.0,7700000.0,,,,67000000.0,,,,128100000.0,,,,,-52700000.0,4600000.0,,44100000.0,,,,,,,-2000000.0,71707317.0,,0.41,10600000.0,,-11100000.0,567600000.0,372700000.0,270900000.0,,51900000.0,,,,463700000.0,,,,,,,,646300000.0,1019000000.0,,275400000.0,,0.0,,,600000.0,,0.0,224600000.0,,378200000.0,,,,320800000.0,,,,,,34100000.0,,29400000.0,29400000.0,,,,,29400000.0,,,,9600000.0,-7800000.0,45400000.0,,129300000.0,400000.0,,,,,9600000.0,,,9600000.0,6600000.0,,86200000.0,,71707317.0,-1000000.0,,,15100000.0,,322500000.0,0.0,,,,-100000.0,,,591700000.0,-13100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,0.0,,,,,,,,,,,,,,,,,71000000.0,158800000.0,,,,,-3200000.0,,33100000.0,,285500000.0,9600000.0,,,0.31,432500000.0,,,,,,,,,700000.0,,,8300000.0,,,-257800000.0,,,323700000.0,,,,,200000.0,2900000.0,,,,52800000.0,,,,150200000.0,,,,,17500000.0,2400000.0,,30500000.0,,,,,,,58200000.0,71290323.0,,0.31,-22900000.0,,-21200000.0,581500000.0,353900000.0,221300000.0,,37900000.0,,,,442400000.0,,,,,,,,643600000.0,997500000.0,,272500000.0,,0.0,,,11400000.0,,0.0,185700000.0,,371400000.0,,,,319200000.0,,,,,,33300000.0,,22100000.0,22100000.0,,,,,22100000.0,,,,21000000.0,-24300000.0,46700000.0,,127100000.0,100000.0,,,,,21000000.0,,,21000000.0,6400000.0,,62500000.0,,71290323.0,-2100000.0,,,14900000.0,,319900000.0,0.0,,,,-100000.0,,,540500000.0,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,0.0,,26500000.0,,18400000.0,,,343400000.0,,1.09,71834862.0,570300000.0,,9100000.0,,78300000.0,,56800000.0,79100000.0,138100000.0,,,678600000.0,8700000.0,,33600000.0,,287000000.0,21000000.0,-1500000.0,,,457300000.0,-50300000.0,,66100000.0,8200000.0,0.0,71181818.0,,,-8500000.0,35800000.0,122800000.0,4600000.0,,,-256600000.0,,72200000.0,313700000.0,287000000.0,0.0,1362600000.0,1646300000.0,0.0,1500000.0,,,,38700000.0,-400000.0,283700000.0,,161600000.0,52400000.0,-256600000.0,,,-4500000.0,2400000.0,,16400000.0,,139000000.0,-52400000.0,,,,27500000.0,,78300000.0,,9000000.0,,-6700000.0,570300000.0,343400000.0,217400000.0,,23200000.0,-22800000.0,,540900000.0,369300000.0,,,1022000000.0,,78300000.0,161600000.0,,678600000.0,1022000000.0,-5900000.0,272500000.0,272500000.0,0.0,184300000.0,,5600000.0,,51000000.0,184300000.0,114800000.0,312500000.0,66100000.0,,14300000.0,323500000.0,144700000.0,800000.0,,457300000.0,,32000000.0,-93400000.0,11400000.0,11400000.0,,,60700000.0,,11400000.0,-2500000.0,,26600000.0,26600000.0,-32100000.0,,,122800000.0,-1600000.0,,102700000.0,,323500000.0,26600000.0,,1.1,26600000.0,6900000.0,217400000.0,72200000.0,79100000.0,,-1600000.0,364900000.0,,15500000.0,,364900000.0,0.0,0.0,313700000.0,8700000.0,-100000.0,205400000.0,51000000.0,540900000.0,20800000.0,,-4700000.0,26600000.0,26600000.0,,,,,,,,,,,,,,,,,,,,,
1112227200,,0.0,,,,,,-18200000.0,,,,,,,,,,,56000000.0,173600000.0,,,,,5800000.0,,36700000.0,,288200000.0,26600000.0,,,0.12,463900000.0,,,,,,,,,-1500000.0,,,3700000.0,,,-266400000.0,,,339700000.0,,,,,-300000.0,900000.0,,,,36100000.0,,,,169900000.0,,,,,-4200000.0,-200000.0,,12000000.0,,,,,,,21300000.0,71504000.0,,0.12,-7500000.0,,-28100000.0,606100000.0,360900000.0,240700000.0,,19300000.0,,,,395500000.0,,,,,,,,690600000.0,1051500000.0,,272500000.0,,0.0,,,-15200000.0,,0.0,199700000.0,,339500000.0,,,,323300000.0,,,,,,36900000.0,,8300000.0,8300000.0,,,,,8300000.0,,,,11400000.0,-28600000.0,50800000.0,,140500000.0,300000.0,,,,,11400000.0,,,11400000.0,6500000.0,,67100000.0,,71919000.0,,,,16800000.0,,350900000.0,0.0,,,,-3300000.0,,,564000000.0,-6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,0.0,,,,,,800000.0,,,,,,,,,,,80700000.0,188900000.0,,,,,1600000.0,,35500000.0,,290000000.0,11400000.0,,,0.35,486500000.0,,,,,,,,,-600000.0,,,12300000.0,,,-271400000.0,,,350900000.0,,,,,800000.0,1500000.0,,,,61400000.0,,,,194900000.0,,,,,-13300000.0,3500000.0,,37300000.0,,,,,,,33600000.0,71428571.0,,0.35,-700000.0,,-26700000.0,622300000.0,393500000.0,255200000.0,,45200000.0,,,,492700000.0,,,,,,,,699000000.0,1092500000.0,,272400000.0,,0.0,,,4500000.0,,0.0,226900000.0,,412000000.0,,,,326600000.0,,,,,,35500000.0,,25000000.0,25000000.0,,,,,25000000.0,,,,15900000.0,-28300000.0,54200000.0,,138300000.0,100000.0,,,,,15900000.0,,,15900000.0,6600000.0,,66300000.0,,71428571.0,,,,16200000.0,,348100000.0,0.0,,,,500000.0,,,581800000.0,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,0.0,,,,,,,,,,,,,,,,,65400000.0,201200000.0,,,,,6200000.0,,57900000.0,,291400000.0,15900000.0,,,-0.03,490700000.0,,,,,,,,,-4200000.0,,,-1100000.0,,,-288800000.0,,,401200000.0,,,,,500000.0,1100000.0,,,,26000000.0,,,,193100000.0,,,,,13900000.0,0.0,,-2900000.0,,,,,,,55700000.0,60000000.0,,-0.03,88500000.0,,-14100000.0,690000000.0,384300000.0,356500000.0,,7500000.0,,,,469900000.0,,,,,,,,823600000.0,1207900000.0,,272400000.0,,0.0,,,-7100000.0,,0.0,222100000.0,,404500000.0,,,,337400000.0,,,,,,34200000.0,,-1800000.0,-1800000.0,,,,,-1800000.0,,,,8800000.0,-151200000.0,65000000.0,,140200000.0,-25300000.0,,,,,8800000.0,,,8800000.0,7700000.0,,155300000.0,,60000000.0,,,,18500000.0,,422400000.0,0.0,,,,-5200000.0,,,693900000.0,41600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,0.0,,28800000.0,,26600000.0,,,366500000.0,,0.34,72352941.0,680800000.0,,-6500000.0,,24600000.0,,47400000.0,182500000.0,138600000.0,,,804900000.0,4300000.0,,42800000.0,,291400000.0,8800000.0,-38300000.0,,,481900000.0,-75800000.0,,,-4900000.0,0.0,72352941.0,,,-500000.0,14700000.0,144200000.0,-200000.0,,,-286600000.0,,158700000.0,394200000.0,291400000.0,0.0,1505800000.0,1755300000.0,2000000.0,100000.0,,,,24100000.0,-4200000.0,249500000.0,53500000.0,186200000.0,53300000.0,-286600000.0,,,2600000.0,-9800000.0,,-7100000.0,,172900000.0,-1000000.0,,,,18500000.0,,24600000.0,,4200000.0,,-6900000.0,680800000.0,366500000.0,341200000.0,,4600000.0,-15400000.0,,667000000.0,397200000.0,,,1171400000.0,,24600000.0,186200000.0,,804900000.0,1171400000.0,-5800000.0,272300000.0,272300000.0,0.0,191100000.0,,12900000.0,,0.0,191100000.0,39300000.0,349800000.0,,,3600000.0,325800000.0,76600000.0,3000000.0,,481900000.0,,32000000.0,-217700000.0,-6900000.0,-6900000.0,,,71000000.0,,-6900000.0,84500000.0,,21700000.0,21700000.0,-9600000.0,53500000.0,,144200000.0,-13400000.0,,129100000.0,,325800000.0,21700000.0,,0.34,21700000.0,8000000.0,341200000.0,158700000.0,182500000.0,,,410700000.0,,19500000.0,,410700000.0,0.0,0.0,394200000.0,4300000.0,3800000.0,147600000.0,0.0,667000000.0,11600000.0,,-6800000.0,21700000.0,21700000.0,,,,,,,,,,,,,,,,,,,,,
1143763200,,0.0,,,,,,-27400000.0,,,,,,,,,,,52700000.0,187900000.0,,,,,3800000.0,,43400000.0,,273000000.0,21700000.0,,,-0.03,482000000.0,,,,,,,,,-2400000.0,,,800000.0,,,-300000000.0,,,384100000.0,,,,,300000.0,,,,,28900000.0,,,,184100000.0,,,,,-15800000.0,200000.0,,-1300000.0,,,,,,,7400000.0,71712000.0,,-0.03,-8400000.0,,-8300000.0,684100000.0,388200000.0,340500000.0,,9300000.0,,,,394200000.0,,,,,,,,791500000.0,1179700000.0,,272300000.0,,0.0,,,-10900000.0,,0.0,185100000.0,,341500000.0,,,,334800000.0,,,,,150500000.0,39900000.0,,-2100000.0,-2100000.0,,,,,-2100000.0,,,,10800000.0,-10000000.0,62500000.0,,171600000.0,-4900000.0,,,,,10800000.0,,,10800000.0,8200000.0,,152400000.0,,71755000.0,,,,19600000.0,,256600000.0,0.0,,,,-1200000.0,,,675300000.0,-900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,0.0,,,,,,13300000.0,,,,,,,,,,,72300000.0,217100000.0,,,,,14600000.0,,49100000.0,,0.0,10800000.0,,,0.11,502300000.0,,,,,,,,,-3300000.0,,,6800000.0,,,-315100000.0,,,385400000.0,,,,,6100000.0,,,,,42500000.0,,,,191700000.0,,,,,-15600000.0,6400000.0,,14400000.0,,,,,,,20700000.0,69090909.0,,0.11,-10700000.0,,-8400000.0,700500000.0,437100000.0,368000000.0,,23200000.0,,,,502000000.0,,,,,,,,797600000.0,1234700000.0,,272200000.0,,0.0,,,-1000000.0,,0.0,239600000.0,,429700000.0,,,,341600000.0,,,,,155800000.0,48700000.0,,7600000.0,7600000.0,,,,,7600000.0,,,,9800000.0,-10900000.0,69400000.0,,161800000.0,-600000.0,,,,,9800000.0,,,9800000.0,7500000.0,,150900000.0,,69090909.0,,,,19300000.0,,256400000.0,0.0,,,,-700000.0,,,709600000.0,12300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,0.0,,,,,,3500000.0,,,,,,,,,,,62000000.0,191000000.0,,,,,15600000.0,,40700000.0,,0.0,9800000.0,,,0.09,513000000.0,,,,,,,,,-1300000.0,,,-3200000.0,,,-324100000.0,,,378200000.0,,,,,8900000.0,,,,,40600000.0,,,,198300000.0,,,,,23300000.0,-3400000.0,,3400000.0,,,,,,,55600000.0,73333333.0,,0.09,-28100000.0,,-6800000.0,702300000.0,402800000.0,317400000.0,,21300000.0,,,,475500000.0,,,,,,,,785600000.0,1188400000.0,,272100000.0,,0.0,,,19900000.0,,0.0,192400000.0,,413500000.0,,,,336100000.0,,,,,156300000.0,40800000.0,,6600000.0,6600000.0,,,,,6600000.0,,,,29700000.0,-7700000.0,64000000.0,,157800000.0,-9100000.0,,,,,29700000.0,,,29700000.0,7800000.0,,126400000.0,,73333333.0,,,,19300000.0,,245400000.0,5700000.0,,,,-1800000.0,,,653500000.0,48800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,0.0,,32200000.0,,21700000.0,,25800000.0,370200000.0,,-0.24,72916667.0,684700000.0,,-6600000.0,,-17500000.0,,29900000.0,89800000.0,176100000.0,,,769300000.0,16800000.0,,58300000.0,,273400000.0,29700000.0,-38600000.0,,,488700000.0,-48100000.0,,96700000.0,-8300000.0,0.0,72916667.0,,,7000000.0,-16300000.0,131200000.0,-20700000.0,,,-324500000.0,,109700000.0,360200000.0,273400000.0,0.0,1554900000.0,1771800000.0,23500000.0,100000.0,,,,1300000.0,-4800000.0,216900000.0,58500000.0,168700000.0,61300000.0,-324500000.0,,,11100000.0,-9800000.0,,-50300000.0,,191500000.0,3000000.0,,,,25700000.0,,-17500000.0,,-24100000.0,,-24600000.0,684700000.0,370200000.0,296200000.0,,-28400000.0,15200000.0,,629900000.0,400100000.0,,158400000.0,1139500000.0,,-17500000.0,168700000.0,,769300000.0,1139500000.0,,275200000.0,275200000.0,0.0,187000000.0,,-16300000.0,,0.0,187000000.0,-33800000.0,370200000.0,96700000.0,,400000.0,333700000.0,25400000.0,38800000.0,,488700000.0,158400000.0,46700000.0,-46500000.0,-29600000.0,-29600000.0,,,87900000.0,,-29600000.0,-71300000.0,,13400000.0,13400000.0,-17900000.0,58500000.0,,131200000.0,-24000000.0,,109400000.0,,333700000.0,13400000.0,,-0.24,13400000.0,8700000.0,296200000.0,109700000.0,89800000.0,,,240800000.0,,29700000.0,,240800000.0,9900000.0,9900000.0,360200000.0,16800000.0,-1100000.0,113300000.0,0.0,629900000.0,1100000.0,,0.0,13400000.0,13400000.0,,,,,,,,,,,,,,,,,,,,,
1175299200,,0.0,,,,,,-16200000.0,,,,,,,,,,,53500000.0,201000000.0,,,,,18000000.0,,37700000.0,,0.0,13400000.0,,,0.07,488300000.0,,,,,,,,,0.0,,,2000000.0,,,-338700000.0,,,364600000.0,,,,,3600000.0,,,,,34000000.0,,,,169200000.0,,,,,-12100000.0,200000.0,,6800000.0,,,,,,,15400000.0,68571429.0,,0.07,-6100000.0,,-16600000.0,703300000.0,391800000.0,306400000.0,,15800000.0,,,,400200000.0,,,,,,,,781300000.0,1173100000.0,,276700000.0,,0.0,,,-7200000.0,,31000000.0,196600000.0,,346700000.0,,,,357400000.0,,,,,159100000.0,37700000.0,,4800000.0,4800000.0,,,,,4800000.0,,,,6200000.0,-16400000.0,49700000.0,,147900000.0,-500000.0,,,,,6200000.0,,,6200000.0,7800000.0,,105400000.0,,68571429.0,,,,18200000.0,,236200000.0,11600000.0,,,,-700000.0,,,663800000.0,-1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,0.0,,,,,,-6900000.0,,,,,,,,,,,59600000.0,226300000.0,,,,,29300000.0,,44300000.0,,275000000.0,6200000.0,,,0.07,507900000.0,,,,,,,,,0.0,,,-4600000.0,,,-359000000.0,,,384000000.0,,,,,1800000.0,,,,,33200000.0,,,,173900000.0,,,,,-32700000.0,3200000.0,,100000.0,,,,,,,-4700000.0,67142857.0,,0.07,25600000.0,,-21400000.0,743000000.0,455100000.0,361300000.0,,15300000.0,,,,498400000.0,,,,,,,,799100000.0,1254200000.0,,276100000.0,,0.0,,,200000.0,,34500000.0,241100000.0,,438800000.0,,,,363900000.0,,,,,162500000.0,44700000.0,,4700000.0,4700000.0,,,,,4700000.0,,,,6400000.0,-20800000.0,53300000.0,,157800000.0,-6100000.0,,,,,6400000.0,,,6400000.0,7900000.0,,135000000.0,,67142857.0,,,,17900000.0,,234100000.0,6000000.0,,,,-800000.0,,,725200000.0,-26100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,0.0,,,,,,15000000.0,,,,,,,,,,,45700000.0,200000000.0,,,,,39900000.0,,35300000.0,,275000000.0,6400000.0,,,-0.08,510400000.0,,,,,,,,,0.0,,,-6000000.0,,,-378600000.0,,,391800000.0,,,,,4700000.0,0.0,,,,28400000.0,,,,168100000.0,,,,,13900000.0,2000000.0,,-11800000.0,,,,,,,37300000.0,72500000.0,,-0.08,-23300000.0,,-15500000.0,770400000.0,424600000.0,317200000.0,,10400000.0,,,,464600000.0,,,,,,,,806800000.0,1231400000.0,,275800000.0,,700000.0,,,-1500000.0,,51700000.0,211000000.0,,418900000.0,,,,383900000.0,,,,,165600000.0,34200000.0,,-5800000.0,-5800000.0,,,,,-5800000.0,,,,4900000.0,-15500000.0,56400000.0,,145300000.0,-14500000.0,,,,,4900000.0,,,4900000.0,8400000.0,,116500000.0,,72500000.0,,,,18000000.0,,236100000.0,0.0,,,,-1700000.0,,,701100000.0,21800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,0.0,,33600000.0,,13400000.0,,15100000.0,402900000.0,,-0.99,71831000.0,775400000.0,,100000.0,,-71400000.0,,39600000.0,189000000.0,161900000.0,,,746000000.0,31900000.0,,111400000.0,,275000000.0,4900000.0,-86300000.0,,,432200000.0,-77200000.0,,10900000.0,14000000.0,0.0,71831000.0,,,-2200000.0,-13900000.0,130100000.0,-5400000.0,,,-387000000.0,,139400000.0,388400000.0,275000000.0,0.0,1578000000.0,1776400000.0,61400000.0,0.0,,,,-52400000.0,-4300000.0,198400000.0,34100000.0,93100000.0,2300000.0,-387000000.0,,,29400000.0,-5300000.0,,-80500000.0,,228600000.0,-1500000.0,,,,31500000.0,,-71400000.0,,16200000.0,,-23700000.0,775400000.0,402900000.0,339300000.0,,-71800000.0,7000000.0,,697100000.0,413200000.0,,108300000.0,1148900000.0,,-71400000.0,93100000.0,,746000000.0,1148900000.0,,269000000.0,269000000.0,0.0,199900000.0,,22500000.0,,54700000.0,199900000.0,-85300000.0,373600000.0,10900000.0,,500000.0,357800000.0,-30200000.0,71500000.0,,432200000.0,108300000.0,45400000.0,-78100000.0,-75100000.0,-75100000.0,,,73500000.0,,-75100000.0,12400000.0,,27400000.0,27400000.0,-25400000.0,34100000.0,,130100000.0,-65200000.0,,79500000.0,,357800000.0,27400000.0,,-0.99,27400000.0,9500000.0,339300000.0,139400000.0,189000000.0,,,225600000.0,,19400000.0,,225600000.0,10400000.0,10400000.0,388400000.0,31900000.0,-1100000.0,43300000.0,54700000.0,697100000.0,7800000.0,,0.0,27400000.0,27400000.0,,,,,,,,,,,,,,,,,,,,,
1206921600,,0.0,,,,,,-6400000.0,,,,,,,,,,,40800000.0,196000000.0,,,,,29100000.0,,53000000.0,,275000000.0,27400000.0,,,-0.3,409700000.0,,,,,,,,,0.0,,,2400000.0,,,-387000000.0,,,392400000.0,,,,,4500000.0,,,,,8900000.0,,,,71800000.0,,,,,-5000000.0,-1000000.0,,-18900000.0,,,,,,,-1100000.0,71871000.0,,-0.3,14700000.0,,-19100000.0,779400000.0,394700000.0,358000000.0,,-12200000.0,,,,389700000.0,,,,,,,,745200000.0,1139900000.0,,268300000.0,,0.0,,,-6000000.0,,54700000.0,199000000.0,,348900000.0,,,,353300000.0,,,,,106900000.0,52800000.0,,-21300000.0,-21300000.0,,,,,-21300000.0,,,,21400000.0,-19100000.0,30300000.0,,135500000.0,1200000.0,,,,,21400000.0,,,21400000.0,7700000.0,,162000000.0,,71871000.0,,,,21100000.0,,218800000.0,13800000.0,,,,-1500000.0,,,711300000.0,-20200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,0.0,,,,,,1800000.0,,,,,,,,,,,57000000.0,223700000.0,,,,,29900000.0,,45000000.0,,275000000.0,21400000.0,,,-0.03,404800000.0,,,,,,,,,0.0,,,3300000.0,,,-387000000.0,,,395400000.0,,,,,900000.0,,,,,32300000.0,,,,70000000.0,,,,,-6600000.0,2500000.0,,1500000.0,,,,,,,15600000.0,71136000.0,,-0.03,-7400000.0,,-8400000.0,782400000.0,426900000.0,374500000.0,,12000000.0,,,,466500000.0,,,,,,,,744200000.0,1171100000.0,,288400000.0,,1100000.0,,,2500000.0,,51800000.0,225200000.0,,409500000.0,,,,372700000.0,,,,,107400000.0,44500000.0,,-1800000.0,-1800000.0,,,,,-1800000.0,,,,23900000.0,-5800000.0,32500000.0,,134000000.0,-2400000.0,,,,,23900000.0,,,23900000.0,8000000.0,,149700000.0,,71136000.0,,,,20300000.0,,213800000.0,13900000.0,,,,-4300000.0,,,747200000.0,7200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,0.0,,,,,,3300000.0,,,,,,,,0.0,,,47700000.0,178000000.0,,,,,100000.0,,138300000.0,,275000000.0,23900000.0,,,-1.25,294900000.0,,,,,,,,,0.0,,,-12200000.0,,,-387000000.0,,,386900000.0,,,,,101000000.0,,,,,-70300000.0,,,,-17600000.0,,,,,200000.0,-4700000.0,,-99800000.0,,,,,,,16100000.0,70279000.0,,-1.25,4200000.0,,-20100000.0,773900000.0,364100000.0,321100000.0,,-90600000.0,,,,420500000.0,,,,,,,,631300000.0,995400000.0,,295800000.0,,800000.0,,,-3300000.0,,39400000.0,186900000.0,,372800000.0,,,,361200000.0,,,,,31000000.0,42400000.0,,-87600000.0,-87600000.0,,,,,-87600000.0,,,,20600000.0,-22700000.0,26000000.0,,127700000.0,-96200000.0,,,,,20600000.0,,,20600000.0,8600000.0,,142300000.0,,70279000.0,,,,20300000.0,,191900000.0,9300000.0,,,,-2300000.0,,,682300000.0,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,0.0,,32900000.0,,27400000.0,,7700000.0,310200000.0,,-1.73,71017000.0,716800000.0,,-13400000.0,0.0,-122800000.0,,35500000.0,98900000.0,179800000.0,,,562900000.0,-47800000.0,,51000000.0,,0.0,20600000.0,-109500000.0,,,229200000.0,-59300000.0,,67800000.0,-12700000.0,100000.0,71017000.0,,,0.0,-19500000.0,111100000.0,-13000000.0,,,-370000000.0,,115100000.0,346800000.0,0.0,0.0,1467100000.0,1648100000.0,6100000.0,,,,,3500000.0,-9700000.0,181000000.0,16000000.0,-29700000.0,7600000.0,-370000000.0,,,18300000.0,-10200000.0,,-25100000.0,,287300000.0,6900000.0,,,,36300000.0,,-122800000.0,,-30800000.0,,-11700000.0,716800000.0,310200000.0,281900000.0,,-15500000.0,6400000.0,,626600000.0,371400000.0,,27000000.0,873100000.0,,-122800000.0,-29700000.0,,562900000.0,873100000.0,,294400000.0,294400000.0,100000.0,164400000.0,,-5900000.0,,34300000.0,164400000.0,-142300000.0,335900000.0,67800000.0,,,344700000.0,-106300000.0,112500000.0,,229200000.0,27000000.0,40100000.0,-54800000.0,-12100000.0,-12100000.0,,,80700000.0,,-12100000.0,-19300000.0,,14700000.0,14700000.0,-7200000.0,16000000.0,,111100000.0,-12100000.0,,66900000.0,,344700000.0,14700000.0,,-1.73,14700000.0,8600000.0,281900000.0,115100000.0,98900000.0,,,169600000.0,,19000000.0,,169600000.0,9200000.0,9200000.0,346800000.0,-47800000.0,-1600000.0,-25600000.0,34300000.0,626600000.0,24600000.0,-6400000.0,0.0,14700000.0,14700000.0,,,,,,,,,,,,,,,,,,,,,
