,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOperatingIncome,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualBasicEPS,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualInterestExpense,quarterlyIncomeTaxPayable,annualCommonStockIssuance,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyRetainedEarnings,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualCurrentAssets,trailingOperatingExpense,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,quarterlyChangeInInventory,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,trailingCommonStockIssuance,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualSellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,trailingPretaxIncome,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingOperatingIncome,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingInterestExpense,annualIncomeTaxPayable,annualEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1356912000,1725219000.0,1289084000.0,15173000.0,5944000.0,,-67454000.0,353407000.0,1725219000.0,6276000.0,,261393000.0,4270000.0,4299000.0,111373000.0,,1050000.0,487126000.0,4.87,144806000.0,101122000.0,728699000.0,7172662000.0,,833455000.0,544649000.0,6041285000.0,5154284000.0,11399000.0,-3655000.0,0.0,,,288759000.0,2019000.0,,6778470000.0,1131377000.0,2202378000.0,-801434000.0,138887000.0,12159000.0,1.11,-111506000.0,-911000.0,,44775000.0,-21019000.0,-2050571000.0,140334000.0,,-29956000.0,2202378000.0,,138887000.0,,,502036000.0,-259037000.0,100080000.0,-316897000.0,,801958000.0,144806000.0,238573000.0,7276594000.0,7172662000.0,502036000.0,4.82,-1572000.0,44775000.0,1262587000.0,238573000.0,5781770000.0,3251575000.0,165826000.0,111373000.0,120187000.0,-955493000.0,,,944733000.0,0.0,-739000.0,6041285000.0,,441699000.0,5781770000.0,214016000.0,5074216000.0,0.0,60679000.0,373199000.0,,-72670000.0,,1050000.0,1131377000.0,77742000.0,-259037000.0,3644000.0,19648000.0,,1.1,-382479000.0,216051000.0,140334000.0,-22233000.0,45499000.0,63799000.0,-810005000.0,,,-2050571000.0,-5779000.0,4270000.0,544649000.0,1185718000.0,1137000.0,104249000.0,-605718000.0,225733000.0,196482000.0,31297000.0,1864106000.0,,45499000.0,16782000.0,63799000.0,4727899000.0,182608000.0,1394956000.0,1902709000.0,4727899000.0,,31763000.0,6778470000.0,31763000.0,214016000.0,-320650000.0,5074216000.0,,7276594000.0,,,-1022847000.0,462632000.0,123812000.0,,-282608000.0,4177000.0,,,1725219000.0,103029000.0,164858000.0,,97883000.0,,-240985000.0,1069254000.0,,-344854000.0,31297000.0,732998000.0,,2019000.0,1725219000.0,93057000.0,,164858000.0,4177000.0,,,,-60040000.0,1864106000.0,2330937000.0,,1137000.0,,,,,,,,,,,,,,,,,,
1364688000,,1378654000.0,-22881000.0,1122000.0,,,434897000.0,2056705000.0,14829000.0,,338994000.0,,,202963000.0,,,533877000.0,,,101373000.0,,7261250000.0,,,,,,7677000.0,,-2461000.0,,,,575000.0,,6857912000.0,1234466000.0,2504504000.0,-101709000.0,,-6030000.0,2.02,50255000.0,,,147612000.0,,,,,,,,96648000.0,,,,-157027000.0,100237000.0,33154000.0,,844777000.0,98370000.0,243578000.0,,,,,-7904000.0,,,,5781181000.0,,272144000.0,202963000.0,94909000.0,,,,,0.0,-350000.0,6026784000.0,,,,207366000.0,,,,,,-58797000.0,,1050000.0,,75377000.0,,,,,2.0,,,102621000.0,1232000.0,38237000.0,67909000.0,-102328000.0,,,-2134829000.0,-837000.0,3714000.0,633230000.0,,,,331486000.0,194883000.0,420870000.0,,,,,-5142000.0,,4723083000.0,267002000.0,,,,,29552000.0,,,,,5031422000.0,-12131000.0,7535926000.0,,,,,362073000.0,,,,,,2056705000.0,,,,63075000.0,,,,,,30183000.0,,,,,92518000.0,,200670000.0,2382000.0,,,,,2153353000.0,1725219000.0,,1138000.0,,,,,,,,,,,,,,,,,,
1372550400,,1332273000.0,-103175000.0,28746000.0,,,360822000.0,2028229000.0,-139935000.0,,279636000.0,,,129785000.0,,,494444000.0,,,101549000.0,,7595775000.0,,,,,,2156000.0,,-11401000.0,,,,1061000.0,,6972990000.0,1368044000.0,2490335000.0,-336539000.0,,272000.0,1.29,180037000.0,,,176088000.0,,,,,,,,146386000.0,,,,-88028000.0,100484000.0,79790000.0,,837829000.0,126823000.0,207031000.0,,,,,-1097000.0,,,,6010763000.0,,192716000.0,129785000.0,132381000.0,,,,,0.0,-275055000.0,6227731000.0,,,,187295000.0,,,,,,-130925000.0,,1050000.0,,73764000.0,,,,,1.28,,,324269000.0,-272535000.0,29673000.0,70153000.0,-381353000.0,,,-2212104000.0,-16190000.0,4105000.0,744225000.0,,,,-28476000.0,214808000.0,489936000.0,,,,,1124000.0,,4760886000.0,193840000.0,,,,,31361000.0,,,,,5283004000.0,48225000.0,7773339000.0,,,,,359011000.0,,,,,,2028229000.0,,,,14653000.0,,,,,,29243000.0,,,,,93218000.0,,208005000.0,2678000.0,,,,,2174615000.0,2056705000.0,,1141000.0,,,,,,,,,,,,,,,,,,
1380499200,,1390112000.0,-64421000.0,5204000.0,,,408404000.0,2041155000.0,-365472000.0,,316591000.0,,,182020000.0,,,526973000.0,,,101547000.0,,7828289000.0,,,,,,7576000.0,,-90000.0,,,,1551000.0,,7107525000.0,1627162000.0,2765556000.0,-193450000.0,,-8105000.0,1.81,9459000.0,,,256992000.0,,,,,,,,,,,,1297000.0,100685000.0,-201563000.0,,863139000.0,115981000.0,216247000.0,,,,,-2615000.0,,,,5986557000.0,,248811000.0,182020000.0,105026000.0,,,,,0.0,-350000.0,6201127000.0,,,,193546000.0,,,,,,-135106000.0,,223452000.0,,73549000.0,,,,,1.79,,,304039000.0,535000.0,21024000.0,73038000.0,6895000.0,,,-2297147000.0,-4727000.0,3942000.0,750324000.0,,,,12926000.0,210382000.0,370528000.0,,,,,-7281000.0,,4810378000.0,241530000.0,,,,,31542000.0,,,,,5304072000.0,-20516000.0,8069628000.0,,,,,235422000.0,,,,,,2041155000.0,,,,35618000.0,,,,,,31146000.0,,,,,93325000.0,,213519000.0,3078000.0,,,,,2041155000.0,2028229000.0,,1141000.0,,,,,,,,,,,,,,,,,,
1388448000,2435041000.0,1519897000.0,-32379000.0,4465000.0,,-57591000.0,452473000.0,2435041000.0,-187002000.0,,372008000.0,4148000.0,-17634000.0,213884000.0,,1050000.0,586820000.0,7.25,149181000.0,101807000.0,1004157000.0,8244679000.0,,834885000.0,704401000.0,6789145000.0,5620936000.0,10994000.0,-19826000.0,-1520000.0,,,299022000.0,2058000.0,,7313411000.0,1455534000.0,2968814000.0,-403288000.0,174399000.0,-5963000.0,2.12,-12298000.0,-15472000.0,,66130000.0,-14875000.0,-2378962000.0,279925000.0,,227453000.0,2968814000.0,,174399000.0,,,728652000.0,-184507000.0,100748000.0,-5431000.0,,933077000.0,149181000.0,241932000.0,8377030000.0,8244679000.0,728652000.0,7.17,-6133000.0,66130000.0,1725219000.0,241932000.0,6586518000.0,3478822000.0,290486000.0,213884000.0,116472000.0,-1034986000.0,,,1169856000.0,0.0,-225645000.0,6789145000.0,,448788000.0,6586518000.0,188284000.0,5408216000.0,0.0,28403000.0,371051000.0,,-181958000.0,,1050000.0,1455534000.0,76332000.0,-184507000.0,-17749000.0,39537000.0,,2.1,-291143000.0,146112000.0,279925000.0,213177000.0,14343000.0,74739000.0,185643000.0,,,-2378962000.0,-15643000.0,4148000.0,704401000.0,1676642000.0,1142000.0,101641000.0,393886000.0,214812000.0,395308000.0,30767000.0,2609440000.0,,14343000.0,-6335000.0,74739000.0,4934449000.0,284151000.0,1656596000.0,2142114000.0,4934449000.0,,32919000.0,7313411000.0,32919000.0,188284000.0,-94050000.0,5408216000.0,-30453000.0,8377030000.0,,,-501400000.0,709822000.0,213350000.0,,-222856000.0,2913000.0,,,2435041000.0,100540000.0,272861000.0,,32766000.0,,-506786000.0,1307229000.0,,-677580000.0,30767000.0,986523000.0,,2058000.0,2435041000.0,91990000.0,,272861000.0,2913000.0,,,,-37397000.0,2609440000.0,2041155000.0,,1142000.0,,,,,,,,,,,,,,,,,,
1396224000,,1513613000.0,-46635000.0,3921000.0,,,457567000.0,3273621000.0,17938000.0,,386765000.0,,,226896000.0,,,575046000.0,,,102009000.0,,8792479000.0,,,,,,16401000.0,,-1426000.0,,,,,,7470436000.0,1255325000.0,3839184000.0,-126406000.0,,1583000.0,2.25,-188008000.0,,,166664000.0,,,,,,,,218876000.0,,,,-72465000.0,100822000.0,197628000.0,,938567000.0,124749000.0,230690000.0,,,,,1465000.0,,,,7329777000.0,,303043000.0,226896000.0,111277000.0,,,,,0.0,-12350000.0,7537154000.0,,,,164624000.0,,,,,,-178050000.0,,1050000.0,,75256000.0,,,,,2.22,,,95740000.0,-4967000.0,42753000.0,71865000.0,612797000.0,,,-2434006000.0,-10610000.0,40007000.0,511153000.0,,,,838580000.0,188281000.0,209222000.0,,,,,2609000.0,,5036430000.0,305652000.0,,,,,32346000.0,,,,,5274037000.0,13941000.0,9113221000.0,,,,,31172000.0,,,,,,3273621000.0,,,,44995000.0,,,,,,30172000.0,,,,,76659000.0,,270299000.0,2528000.0,,,,,3492497000.0,2435041000.0,,1142000.0,,,,,,,,,,,,,,,,,,
1404086400,,1412063000.0,-45904000.0,8424000.0,,,419282000.0,3035111000.0,-272126000.0,,343442000.0,,,203906000.0,,,552604000.0,,,102018000.0,,8783177000.0,,,,,,7455000.0,,-535000.0,,,,,,7723164000.0,1285165000.0,3618180000.0,-307925000.0,,-76000.0,2.02,16179000.0,,,243921000.0,,,,,,,,242148000.0,,,,21410000.0,100915000.0,-37645000.0,,859459000.0,146638000.0,218905000.0,,,,,-4296000.0,,,,7310134000.0,,258402000.0,203906000.0,128520000.0,,,,,0.0,-20350000.0,7498012000.0,,,,149229000.0,,,,,,-237533000.0,,1050000.0,,81765000.0,,,,,2.0,,,126855000.0,-13114000.0,38649000.0,70132000.0,-337254000.0,,,-2507441000.0,-8016000.0,12619000.0,616223000.0,,,,-238510000.0,209162000.0,368871000.0,,,,,764000.0,,5215723000.0,259166000.0,,,,,30084000.0,,,,,5453162000.0,14552000.0,9071342000.0,,,,,131338000.0,,,,,,3035111000.0,,,,48956000.0,,,,,,29576000.0,,,,,78351000.0,,223961000.0,3114000.0,,,,,3277259000.0,3273621000.0,,1143000.0,,,,,,,,,,,,,,,,,,
1412035200,,1370010000.0,-32219000.0,10369000.0,,,415969000.0,2890878000.0,-311302000.0,,334215000.0,,,191406000.0,,,551489000.0,,,101999000.0,,8888284000.0,,,,,,10270000.0,,-101000.0,,,,,,8031405000.0,1344312000.0,3470319000.0,-256042000.0,,-1969000.0,1.9,39471000.0,,,308641000.0,,,,,,,,250732000.0,,,,94715000.0,100959000.0,-18955000.0,,818521000.0,160369000.0,206466000.0,,,,,-1499000.0,,,,7341227000.0,,253006000.0,191406000.0,126834000.0,,,,,0.0,-36750000.0,7543972000.0,,,,166077000.0,,,,,,-291500000.0,,1050000.0,,79048000.0,,,,,1.88,,,152511000.0,-3076000.0,36668000.0,69975000.0,-226623000.0,,,-2570434000.0,-3087000.0,4067000.0,636217000.0,,,,-144233000.0,217274000.0,396035000.0,,,,,4888000.0,,5460971000.0,257894000.0,,,,,30039000.0,,,,,5711380000.0,7628000.0,9181699000.0,,,,,104535000.0,,,,,,2890878000.0,,,,31372000.0,,,,,,28980000.0,,,,,79027000.0,,243276000.0,2350000.0,,,,,3141610000.0,3035111000.0,,1143000.0,,,,,,,,,,,,,,,,,,
1419984000,2182164000.0,1137975000.0,-75500000.0,16482000.0,,-58682000.0,295225000.0,2182164000.0,-548862000.0,,212293000.0,14416000.0,-3782000.0,109346000.0,,0.0,438211000.0,7.25,174905000.0,101935000.0,962644000.0,8851770000.0,,840635000.0,548818000.0,7538605000.0,5433661000.0,12989000.0,-8086000.0,0.0,,,315062000.0,,,8476787000.0,1313165000.0,2782331000.0,-252555000.0,240140000.0,-7624000.0,1.08,-132747000.0,-2062000.0,,164487000.0,38000.0,-2620945000.0,977000.0,,-265105000.0,2782331000.0,,240140000.0,,,731554000.0,-28779000.0,101010000.0,90728000.0,,699764000.0,174905000.0,237957000.0,9062861000.0,8851770000.0,731554000.0,7.18,-2587000.0,164487000.0,2435041000.0,237957000.0,7345262000.0,3316311000.0,148193000.0,109346000.0,125833000.0,-942928000.0,,,-247623000.0,0.0,-130289000.0,7538605000.0,,492464000.0,7345262000.0,168118000.0,6280530000.0,0.0,47115000.0,314119000.0,,-638857000.0,,0.0,1313165000.0,78993000.0,-28779000.0,-6917000.0,39196000.0,,1.07,-235625000.0,200090000.0,977000.0,-37525000.0,25225000.0,72223000.0,-284545000.0,,,-2620945000.0,-1519000.0,14416000.0,548818000.0,1098317000.0,1144000.0,101931000.0,-708714000.0,225918000.0,124189000.0,112367000.0,2422304000.0,,25225000.0,-12043000.0,72223000.0,5855842000.0,136150000.0,1588043000.0,2117350000.0,5855842000.0,,30814000.0,8476787000.0,30814000.0,168118000.0,231756000.0,6280530000.0,-36083000.0,9062861000.0,,,-199739000.0,-252877000.0,-514668000.0,,-200258000.0,2505000.0,,,2182164000.0,100927000.0,303284000.0,,74767000.0,,-1345940000.0,1276715000.0,,-1114352000.0,112367000.0,958862000.0,,,2182164000.0,80082000.0,,303284000.0,2505000.0,,,,-23232000.0,2422304000.0,2890878000.0,,1144000.0,,,,,,,,,,,,,,,,,,
1427760000,,1092238000.0,-89898000.0,10696000.0,,,150144000.0,1641908000.0,-521597000.0,,187563000.0,,,-44601000.0,,,414799000.0,,,101135000.0,,9298832000.0,,,,,,8715000.0,,-6912000.0,,,,,,8936139000.0,1247552000.0,2382852000.0,-346812000.0,,2621000.0,-0.44,-232359000.0,,,-32388000.0,,,,,,,,163968000.0,,,,-224046000.0,101135000.0,-24110000.0,,677439000.0,141855000.0,290757000.0,,,,,-1154000.0,,,,7834420000.0,,-13902000.0,-44601000.0,122200000.0,,,,,0.0,-1422374000.0,8051280000.0,,,,189362000.0,,,,,,-495743000.0,,150937000.0,,77983000.0,,,,,-0.44,,,1802000.0,-288290000.0,27498000.0,69911000.0,-3434000.0,,,-2690609000.0,-121977000.0,91796000.0,504703000.0,,,,-540256000.0,227236000.0,-15013000.0,,,,,3197000.0,,6245530000.0,-10705000.0,,,,,30825000.0,,,,,6768828000.0,-58832000.0,9151680000.0,,,,,-510756000.0,,,,,,1641908000.0,,,,88154000.0,,,,,,112772000.0,,,,,82866000.0,,186964000.0,1953000.0,,,,,1805876000.0,2182164000.0,,1146000.0,,,,,,,,,,,,,,,,,,
1435622400,,1040458000.0,-48013000.0,10372000.0,,,247650000.0,1488220000.0,-442902000.0,,169593000.0,,,56460000.0,,,386390000.0,,,101710000.0,,9393702000.0,,,,,,5245000.0,,0.0,,,,,,9366274000.0,1227090000.0,2087703000.0,-50113000.0,,12630000.0,0.56,3895000.0,,,-26583000.0,,,,,,,,128441000.0,,,,-208447000.0,101157000.0,-33340000.0,,654068000.0,194722000.0,267960000.0,,,,,6295000.0,,,,7985463000.0,,77203000.0,56460000.0,113707000.0,,,,,0.0,-71137000.0,8166612000.0,,,,141156000.0,,,,,,-414186000.0,,80099000.0,,75236000.0,,,,,0.56,,,1823000.0,58797000.0,39993000.0,66576000.0,87570000.0,,,-2747775000.0,-5354000.0,120642000.0,507332000.0,,,,-153688000.0,216797000.0,201343000.0,,,,,13298000.0,,6618499000.0,90501000.0,,,,,31604000.0,,,,,7195339000.0,18518000.0,9283042000.0,,,,,-212843000.0,,,,,,1488220000.0,,,,52637000.0,,,,,,112176000.0,,,,,81913000.0,,214981000.0,1963000.0,,,,,1616661000.0,1641908000.0,,1146000.0,,,,,,,,,,,,,,,,,,
1443571200,,996285000.0,-44689000.0,9256000.0,,,241807000.0,1900209000.0,-461426000.0,,153761000.0,,,73766000.0,,,373401000.0,,,101581000.0,,10041967000.0,,,,,,-11405000.0,,0.0,,,,,,9882725000.0,1113453000.0,2348198000.0,-50579000.0,,-3218000.0,0.73,-17156000.0,,,-3560000.0,,,,,,,,125031000.0,,,,-176834000.0,101161000.0,-36302000.0,,622884000.0,206235000.0,204650000.0,,,,,-3951000.0,,,,8748449000.0,,90985000.0,73766000.0,116639000.0,,,,,0.0,-1848414000.0,8928514000.0,,,,143496000.0,,,,,,-421747000.0,,,,74079000.0,,,,,0.73,,,1841000.0,35048000.0,36569000.0,66583000.0,713934000.0,,,-2792276000.0,5932000.0,126360000.0,423168000.0,,,,411989000.0,219640000.0,159178000.0,,,,,-3906000.0,,7090449000.0,87079000.0,,,,,31613000.0,,,,,7632987000.0,60430000.0,9981185000.0,,,,,-262569000.0,,,,,,1900209000.0,,,,41312000.0,,,,,,111580000.0,,,,,80649000.0,,232999000.0,1743000.0,,,,,2025240000.0,1488220000.0,,1146000.0,,,,,,,,,,,,,,,,,,
1451520000,2080089000.0,946902000.0,-70684000.0,8151000.0,,-224712000.0,239413000.0,2080089000.0,-465633000.0,,158432000.0,136983000.0,7723000.0,87221000.0,,,370919000.0,1.93,219134000.0,101459000.0,281524000.0,10500414000.0,,876160000.0,436409000.0,9390243000.0,4075883000.0,-25147000.0,6498000.0,-287000.0,,,300906000.0,,,10318079000.0,1110171000.0,2505778000.0,-51603000.0,115297000.0,-5535000.0,0.86,48657000.0,-7199000.0,,55332000.0,47011000.0,-2840601000.0,2060000.0,,-196963000.0,2505778000.0,,115297000.0,,,195290000.0,-111979000.0,101200000.0,131006000.0,,575983000.0,219134000.0,187887000.0,10522259000.0,10500414000.0,195290000.0,1.92,-24803000.0,55332000.0,2182164000.0,187887000.0,9212765000.0,2530374000.0,104794000.0,87221000.0,112247000.0,-499107000.0,,,-1352339000.0,0.0,-181000.0,9390243000.0,,464793000.0,9212765000.0,141121000.0,8016481000.0,0.0,-22592000.0,322629000.0,,-593476000.0,,,1110171000.0,73608000.0,-111979000.0,-23613000.0,38475000.0,,0.86,1216258000.0,247723000.0,2060000.0,-30267000.0,36357000.0,74493000.0,418188000.0,,,-2840601000.0,1206000.0,136983000.0,436409000.0,572813000.0,1146000.0,101671000.0,179880000.0,212487000.0,227305000.0,110972000.0,2195386000.0,,36357000.0,-16190000.0,74493000.0,7477478000.0,88604000.0,912782000.0,1545509000.0,7477478000.0,,16000000.0,10318079000.0,16000000.0,141121000.0,37254000.0,8016481000.0,26895000.0,10522259000.0,,,-3342106000.0,-102075000.0,-366171000.0,,-253284000.0,1092000.0,,,2080089000.0,101163000.0,210372000.0,,65620000.0,,-1925152000.0,669349000.0,,-1891558000.0,110972000.0,289247000.0,,,2080089000.0,77201000.0,,210372000.0,1092000.0,,,,-86425000.0,2195386000.0,1900209000.0,,1146000.0,,,,,,,,,,,,,,,,,,
1459382400,,997678000.0,-4991000.0,10628000.0,,,232453000.0,2107253000.0,-272721000.0,,159819000.0,,,75221000.0,,,389710000.0,,,101686000.0,,10565625000.0,,,,,,13881000.0,,-6291000.0,,,,,,10540886000.0,970616000.0,2605493000.0,-50571000.0,,3397000.0,0.74,-98817000.0,,,79697000.0,,,,,,,,178540000.0,,,,-84326000.0,101392000.0,-45000.0,,607968000.0,207150000.0,188476000.0,,,,,-13809000.0,,,,9408555000.0,,105792000.0,75221000.0,117445000.0,,,,,0.0,0.0,9595009000.0,,,,146709000.0,,,,,,-273162000.0,,,,44772000.0,,,,,0.74,,,223883000.0,-7956000.0,39745000.0,72604000.0,184822000.0,,,-2907452000.0,-8816000.0,73374000.0,429346000.0,,,,27164000.0,229891000.0,115373000.0,,,,,3918000.0,,7633434000.0,109710000.0,,,,,15993000.0,,,,,8041067000.0,-1303000.0,10646560000.0,,,,,-157789000.0,,,,,,2107253000.0,,,,4750000.0,,,,,,110376000.0,,,,,77971000.0,,111114000.0,1927000.0,,,,,2285793000.0,2080089000.0,,1149000.0,,,,,,,,,,,,,,,,,,
1467244800,,1058364000.0,-82598000.0,10454000.0,,,235555000.0,1902323000.0,-333050000.0,,158870000.0,,,70391000.0,,,406551000.0,,,101881000.0,,10608656000.0,,,,,,11313000.0,,0.0,,,,,,10732378000.0,991937000.0,2414543000.0,-162218000.0,,-3393000.0,0.69,63529000.0,,,99379000.0,,,,,,,,210470000.0,,,,-69585000.0,101438000.0,2577000.0,,651813000.0,153871000.0,173550000.0,,,,,-5530000.0,,,,9457016000.0,,89442000.0,70391000.0,119505000.0,,,,,0.0,0.0,9616719000.0,,,,123387000.0,,,,,,-283829000.0,,,,69257000.0,,,,,0.69,,,212963000.0,-12018000.0,36316000.0,74790000.0,-125659000.0,,,-2957134000.0,-5847000.0,92821000.0,420582000.0,,,,-204930000.0,247681000.0,254573000.0,,,,,-2893000.0,,7775244000.0,86549000.0,,,,,0.0,,,,,8195808000.0,18414000.0,10610351000.0,,,,,-29256000.0,,,,,,1902323000.0,,,,30800000.0,,,,,,114780000.0,,,,,79749000.0,,173459000.0,2097000.0,,,,,2112793000.0,2107253000.0,,1149000.0,,,,,,,,,,,,,,,,,,
1475193600,,1109822000.0,-39046000.0,8278000.0,,,166925000.0,1510808000.0,-409457000.0,,95445000.0,,,-17437000.0,,,414528000.0,,,101439000.0,,10990376000.0,,,,,,31165000.0,,0.0,,,,,,11319447000.0,1430270000.0,2057197000.0,-50891000.0,,-99000.0,-0.17,188019000.0,,,32148000.0,,,,,,,,225996000.0,,,,-133998000.0,101439000.0,1397000.0,,695294000.0,246852000.0,177591000.0,,,,,-17762000.0,,,,9440856000.0,,-19331000.0,-17437000.0,144206000.0,,,,,0.0,-240386000.0,9560106000.0,,,,83157000.0,,,,,,-409834000.0,,,,79669000.0,,,,,-0.17,,,406967000.0,-202013000.0,36093000.0,88728000.0,-293603000.0,,,-3049400000.0,-38665000.0,77549000.0,529192000.0,,,,-391515000.0,319083000.0,310897000.0,,,,,120000.0,,8270047000.0,-19211000.0,,,,,0.0,,,,,8868747000.0,-7648000.0,10925944000.0,,,,,-98937000.0,,,,,,1510808000.0,,,,38026000.0,,,,,,114184000.0,,,,,106467000.0,,356533000.0,2022000.0,,,,,1736804000.0,1902323000.0,,1149000.0,,,,,,,,,,,,,,,,,,
