,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOperatingIncome,annualTaxProvision,quarterlyGrossPPE,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualBasicEPS,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyFreeCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1333152000,7137300000.0,664200000.0,-104100000.0,,12000000.0,,,51000000.0,,,436600000.0,63000000.0,,,,,,1446900000.0,,,,,,229500000.0,,912800000.0,,,,,,,40700000.0,,,,,366700000.0,-136000000.0,26300000.0,,,,-65000000.0,481700000.0,-58800000.0,,0.29,6032700000.0,1908700000.0,,31700000.0,8545500000.0,,149200000.0,295400000.0,,6615000000.0,0.0,207100000.0,,1767600000.0,,,1104600000.0,,,0.0,,-4598500000.0,,0.0,-498400000.0,324800000.0,,,,,,,,,,,207000000.0,,,-38900000.0,,-75800000.0,,,,,203800000.0,98800000.0,,87100000.0,-65000000.0,,,,,,,,66200000.0,-20900000.0,414400000.0,,,,,878200000.0,,50400000.0,,287000000.0,4728400000.0,0.0,1010300000.0,,,207100000.0,,,,,,,889300000.0,,3800000.0,,,,,,,,415500000.0,,138800000.0,,,,,,,,,,,87100000.0,13904400000.0,,,481700000.0,513400000.0,,,,,,,,12136800000.0,115700000.0,,2720700000.0,59400000.0,158100000.0,0.3,289700000.0,,-21100000.0,,,,,,,,,,,,,,,,,,,,,
1341014400,7137900000.0,693500000.0,-57300000.0,,-16500000.0,,,46100000.0,,,476100000.0,20100000.0,,,,,,1457200000.0,,,,,,282700000.0,,932600000.0,,,,,,,16500000.0,,,,,440000000.0,-50000000.0,16600000.0,,,,-132400000.0,533800000.0,-58900000.0,,0.5,6016600000.0,2000400000.0,,19500000.0,8368800000.0,,224300000.0,298300000.0,,6662100000.0,-41700000.0,193400000.0,,2157600000.0,,,1121300000.0,,,0.0,,-2832300000.0,,310800000.0,-510800000.0,331900000.0,,,,,,,,,,,213700000.0,,,-3000000.0,,-64400000.0,,,,,258900000.0,159000000.0,,150600000.0,-90700000.0,,,,,,,,52100000.0,-1800000.0,421800000.0,,,,,863500000.0,,65300000.0,,272200000.0,4735600000.0,9000000.0,981100000.0,,,193400000.0,,,,,,,892900000.0,,3800000.0,,,,,,,,481700000.0,,168200000.0,,,,,,,,,,,150600000.0,13943000000.0,,,533800000.0,553300000.0,,,,,,,,11785400000.0,127900000.0,,2554300000.0,56600000.0,159100000.0,0.51,292700000.0,,-34500000.0,,,,,,,,,,,,,,,,,,,,,
1348963200,6849300000.0,810500000.0,42600000.0,,-35800000.0,,,43700000.0,,,468100000.0,35400000.0,,,,,,1436900000.0,,,,,,287900000.0,,963300000.0,,,,,,,18900000.0,,,,,442400000.0,-99800000.0,17600000.0,,,,264600000.0,576600000.0,-58700000.0,,0.29,5638500000.0,2028500000.0,,28800000.0,8377300000.0,,232400000.0,297900000.0,,6631600000.0,,180200000.0,,1875400000.0,,,1210800000.0,,,-3000000.0,,-1734600000.0,,0.0,-538900000.0,343400000.0,,,,,,,,,,,229600000.0,,,-100000.0,,-483100000.0,,,,,255300000.0,153400000.0,,86800000.0,-70600000.0,,,,,,,,42800000.0,-1500000.0,424400000.0,,,,,819600000.0,,79000000.0,,241300000.0,4391700000.0,0.0,968800000.0,,,180200000.0,,,,,,,886000000.0,,3800000.0,,,,,,,,533800000.0,,184700000.0,,,,,,,,,,,86800000.0,13626000000.0,,,576600000.0,605400000.0,,,,,,,,11750600000.0,140300000.0,,2494000000.0,54000000.0,156000000.0,0.3,292400000.0,,14900000.0,,,,,,,,,,,,,,,,,,,,,
1356912000,6756100000.0,624600000.0,33400000.0,-511300000.0,-600000.0,,-556000000.0,42200000.0,781500000.0,781500000.0,492600000.0,30000000.0,560300000.0,270100000.0,,,,1500100000.0,,401900000.0,517600000.0,,-296100000.0,286100000.0,270900000.0,975500000.0,,231300000.0,-68000000.0,,,1844200000.0,27300000.0,5807600000.0,461200000.0,,-40900000.0,445700000.0,-225500000.0,23300000.0,5499300000.0,32600000.0,,-90400000.0,517600000.0,-58400000.0,-24200000.0,0.46,5499300000.0,2105800000.0,-85400000.0,32600000.0,8381500000.0,,232300000.0,297800000.0,2105800000.0,6640900000.0,,206500000.0,1.58,1844200000.0,,,1256800000.0,13549700000.0,6756100000.0,339500000.0,153900000.0,-2422000000.0,461200000.0,0.0,-556000000.0,363200000.0,-234800000.0,415500000.0,4231600000.0,287300000.0,3946900000.0,0.0,11705500000.0,,750600000.0,,270100000.0,,6640900000.0,17800000.0,,-297500000.0,-63600000.0,29400000.0,,,328700000.0,153400000.0,-23200000.0,136700000.0,-69800000.0,1.55,821800000.0,632800000.0,-920800000.0,,,,-59000000.0,-1100000.0,419500000.0,,,925700000.0,291800000.0,821800000.0,,78900000.0,3800000.0,287300000.0,4231600000.0,0.0,1007500000.0,419500000.0,1046700000.0,206500000.0,1256800000.0,1860700000.0,83800000.0,2423200000.0,8381500000.0,,925700000.0,401900000.0,3800000.0,,,363200000.0,1712000000.0,,-11587400000.0,30000000.0,576600000.0,-25300000.0,258900000.0,0.0,1079200000.0,,336500000.0,102100000.0,517600000.0,517600000.0,297500000.0,,831200000.0,136700000.0,13549700000.0,42200000.0,,517600000.0,517600000.0,,,975500000.0,,624600000.0,,,11705500000.0,153900000.0,,2423200000.0,61300000.0,159600000.0,0.47,292300000.0,,-27300000.0,,,,,,,,,,,,,,,,,,,,,
1364688000,6900700000.0,685900000.0,-82500000.0,,-15400000.0,,,38700000.0,,,470000000.0,21000000.0,,,,,,1478000000.0,,,,,,275100000.0,,1008000000.0,,,,,,,-6400000.0,,,,,428300000.0,-105300000.0,13200000.0,,,,-195700000.0,590600000.0,-64800000.0,,0.49,5622300000.0,2185700000.0,,30300000.0,8487200000.0,,228500000.0,295500000.0,,6639700000.0,-115000000.0,194900000.0,,1923100000.0,,,1278400000.0,,,-7000000.0,,-1990100000.0,,0.0,-585700000.0,296000000.0,,,,,,,,,,,256900000.0,,,3300000.0,,68200000.0,,,,,207500000.0,153300000.0,,144100000.0,-73700000.0,,,,,,,,73000000.0,5100000.0,422300000.0,,,,,809900000.0,,75200000.0,,281400000.0,4436200000.0,0.0,1008000000.0,,,194900000.0,,,,,,,936200000.0,,3800000.0,,,,,,,,517600000.0,,133800000.0,,,,,,,,,,,144100000.0,13699200000.0,,,590600000.0,590600000.0,,,,,,,,11776100000.0,166800000.0,,2396600000.0,51700000.0,153200000.0,0.5,291000000.0,,-12000000.0,,,,,,,,,,,,,,,,,,,,,
1372550400,6999900000.0,657100000.0,-84100000.0,,-9300000.0,,,35600000.0,,,484300000.0,-10300000.0,,,,,,1512500000.0,,,,,,247600000.0,,1016000000.0,,,,,,,-15000000.0,,,,,399900000.0,-125500000.0,13200000.0,,,,-87400000.0,653100000.0,-63100000.0,,0.36,5857000000.0,2226100000.0,,28000000.0,8487400000.0,,136300000.0,294300000.0,,6598600000.0,-15100000.0,236700000.0,,2051300000.0,,,1142900000.0,,,-15800000.0,,-4785900000.0,,0.0,-600200000.0,313000000.0,,,,,,,,,,,267800000.0,,,-17600000.0,,7300000.0,,,,,157300000.0,95400000.0,,104800000.0,-83300000.0,,,,,,,,62500000.0,-61900000.0,415800000.0,,,,,801200000.0,,40900000.0,,266700000.0,4672700000.0,0.0,1028200000.0,,,236700000.0,,,,,,,948500000.0,,3800000.0,,,,,,,,590600000.0,,74000000.0,,,,,,,,,,,104800000.0,13750100000.0,,,653100000.0,653100000.0,,,,,,,,11698800000.0,83700000.0,,2314600000.0,49400000.0,152300000.0,0.36,289900000.0,,-14100000.0,,,,,,,,,,,,,,,,,,,,,
1380499200,7687000000.0,672100000.0,-21200000.0,,2400000.0,,,34000000.0,,,507100000.0,-1200000.0,,,,,,1501700000.0,,,,,,318100000.0,,1057800000.0,,,,,,,2600000.0,,,,,470000000.0,-129100000.0,12400000.0,,,,-62500000.0,811600000.0,-63800000.0,,0.59,5889500000.0,2334400000.0,,568700000.0,8490900000.0,,280300000.0,293200000.0,,6647500000.0,-7500000.0,189000000.0,,2834100000.0,,,1797500000.0,,,26600000.0,,-1591800000.0,,568700000.0,-629500000.0,317000000.0,,,,,,,,,,,260400000.0,,,9100000.0,,-97700000.0,,,,,311100000.0,182400000.0,,172300000.0,-81600000.0,,,,,,,,158500000.0,5900000.0,428300000.0,,,,,799500000.0,,97900000.0,,233500000.0,4704100000.0,0.0,994600000.0,,,189000000.0,,,,,,,992800000.0,,3900000.0,,,,,,,,653100000.0,,229500000.0,,,,,,,,,,,172300000.0,14490700000.0,,,811600000.0,811600000.0,,,,,,,,11656600000.0,117100000.0,,2259200000.0,,151900000.0,0.6,289200000.0,,-29600000.0,,,,,,,,,,,,,,,,,,,,,
1388448000,7222800000.0,768000000.0,122200000.0,-475900000.0,23800000.0,,-638400000.0,27200000.0,920700000.0,920700000.0,523700000.0,-9900000.0,515800000.0,266600000.0,,,,1578500000.0,,516700000.0,547500000.0,,-336200000.0,223600000.0,309200000.0,1077400000.0,,198600000.0,-56100000.0,,,2351900000.0,2700000.0,6070700000.0,493100000.0,,1500000.0,380800000.0,-116000000.0,14600000.0,5550100000.0,,,-119100000.0,547500000.0,-64600000.0,-29400000.0,0.25,5550100000.0,2341900000.0,-65600000.0,,8500000000.0,,179900000.0,293000000.0,2341900000.0,6580500000.0,-12900000.0,300100000.0,1.7,2351900000.0,,,1672700000.0,13960100000.0,7222800000.0,-8600000.0,128800000.0,-2054000000.0,493100000.0,327400000.0,-638400000.0,325000000.0,-256300000.0,517600000.0,4339800000.0,243600000.0,4085600000.0,327400000.0,11608200000.0,,724100000.0,,266600000.0,,6580500000.0,-24200000.0,,-523800000.0,-150500000.0,-16100000.0,,,384400000.0,84700000.0,-464700000.0,71900000.0,-97600000.0,1.68,823600000.0,614600000.0,-546000000.0,,,,-264100000.0,-300000.0,439000000.0,,,987900000.0,289700000.0,823600000.0,,95200000.0,3900000.0,243600000.0,4339800000.0,69400000.0,1054800000.0,439000000.0,1060300000.0,300100000.0,1672700000.0,1985100000.0,53400000.0,2195800000.0,8500000000.0,,987900000.0,516700000.0,3900000.0,,,325000000.0,1679000000.0,,-10421800000.0,-9900000.0,811600000.0,-51200000.0,286800000.0,69400000.0,1064400000.0,,-4800000.0,29900000.0,547500000.0,547500000.0,294200000.0,,825000000.0,71900000.0,13960100000.0,27200000.0,,547500000.0,547500000.0,,,1077400000.0,,768000000.0,,,11608200000.0,128800000.0,,2195800000.0,,157200000.0,0.25,288700000.0,,-400000.0,,,,,,,,,,,,,,,,,,,,,
1396224000,7568500000.0,653200000.0,-91200000.0,,-6700000.0,,,26700000.0,,,470300000.0,3200000.0,,,,,,1520300000.0,,,,,,283700000.0,,1112600000.0,,,,,,,2600000.0,,,,,436300000.0,-203100000.0,13300000.0,,,,-81400000.0,737700000.0,-69500000.0,,0.53,5864100000.0,2427600000.0,,444700000.0,8500000000.0,,242100000.0,291900000.0,,6534100000.0,0.0,186600000.0,,2688300000.0,,,1704400000.0,,,8500000.0,,-1529600000.0,,444700000.0,-663400000.0,261600000.0,,,,,,,,,,,277400000.0,,,-7200000.0,,42400000.0,,,,,222600000.0,161500000.0,,154500000.0,-89900000.0,,,,,,,,190200000.0,-500000.0,449200000.0,,,,,810700000.0,,80600000.0,,270100000.0,4728900000.0,0.0,1050000000.0,,,186600000.0,,,,,,,987900000.0,,3900000.0,,,,,,,,547500000.0,,132700000.0,,,,,,,,,,,154500000.0,14270900000.0,,,737700000.0,737700000.0,,,,,,,,11582600000.0,49700000.0,,2149100000.0,,152600000.0,0.54,288000000.0,,15300000.0,,,,,,,,,,,,,,,,,,,,,
1404086400,7740700000.0,648500000.0,-87500000.0,,-12300000.0,,,28200000.0,,,506300000.0,12900000.0,,,,,,1599100000.0,,,,,,309700000.0,,1163500000.0,,,,,,,4100000.0,,,,,466200000.0,-152500000.0,13300000.0,,,,-124900000.0,793700000.0,-68400000.0,,0.62,6039400000.0,2538000000.0,,439500000.0,8517700000.0,,266600000.0,289200000.0,,6522100000.0,-29000000.0,196600000.0,,2834900000.0,,,1701300000.0,,,800000.0,,-2447000000.0,,439500000.0,-704500000.0,261600000.0,,,,,,,,,,,300800000.0,,,-7600000.0,,-81700000.0,,,,,256500000.0,186200000.0,,178800000.0,-96700000.0,,,,,,,,56000000.0,-1200000.0,459000000.0,,,,,816400000.0,,80400000.0,,276000000.0,4900500000.0,3000000.0,1092800000.0,,,196600000.0,,,,,,,1018200000.0,,3900000.0,,,,,,,,737700000.0,,159800000.0,,,,,,,,,,,178800000.0,14440800000.0,,,793700000.0,793700000.0,,,,,,,,11605900000.0,23000000.0,,2116200000.0,,156500000.0,0.63,285500000.0,,-37700000.0,,,,,,,,,,,,,,,,,,,,,
1412035200,7580600000.0,656500000.0,-137600000.0,,4800000.0,,,25600000.0,,,530200000.0,-40500000.0,,,,,,1605300000.0,,,,,,323700000.0,,1151400000.0,,,,,,,8500000.0,,,,,480700000.0,-150600000.0,13900000.0,,,,-192400000.0,611800000.0,-67800000.0,,0.52,6110900000.0,2620000000.0,,294000000.0,8564700000.0,,231200000.0,287000000.0,,6454500000.0,-104600000.0,206500000.0,,2562900000.0,,,1469700000.0,,,-1800000.0,,-1609700000.0,,294000000.0,-695100000.0,247300000.0,,,,,,,,,,,296300000.0,,,-25500000.0,,-168800000.0,,,,,208000000.0,159100000.0,,150500000.0,-86000000.0,,,,,,,,-181900000.0,-54800000.0,456300000.0,,,,,840600000.0,,72100000.0,,260300000.0,4966800000.0,3500000.0,1075100000.0,,,206500000.0,,,,,,,1050500000.0,,3900000.0,,,,,,,,793700000.0,,122000000.0,,,,,,,,,,,150500000.0,14172100000.0,,,611800000.0,611800000.0,,,,,,,,11609200000.0,6300000.0,,2078400000.0,,157000000.0,0.53,283100000.0,,-30700000.0,,,,,,,,,,,,,,,,,,,,,
1419984000,7833500000.0,735600000.0,96700000.0,-521900000.0,8700000.0,,-721100000.0,26100000.0,810500000.0,810500000.0,571900000.0,-107200000.0,718300000.0,311900000.0,,,,1689100000.0,,442100000.0,492800000.0,,-371200000.0,351100000.0,335100000.0,1204400000.0,,172800000.0,-115200000.0,,,2477600000.0,4500000.0,6413800000.0,679100000.0,,-5500000.0,511300000.0,-15700000.0,15200000.0,6230100000.0,,,-585900000.0,492800000.0,-69400000.0,-34100000.0,0.68,6230100000.0,2746800000.0,-219600000.0,,8877600000.0,,311100000.0,286500000.0,2746800000.0,6556700000.0,-461600000.0,220800000.0,2.38,2477600000.0,,,1603400000.0,14525000000.0,7833500000.0,-25700000.0,13100000.0,-1777900000.0,679100000.0,393900000.0,-721100000.0,245400000.0,-275100000.0,547500000.0,5054600000.0,283900000.0,4332700000.0,393900000.0,12047400000.0,,793700000.0,,311900000.0,,6556700000.0,6200000.0,,10000000.0,-595200000.0,19700000.0,,,477800000.0,209700000.0,-984600000.0,195300000.0,-98600000.0,2.35,874400000.0,626300000.0,-198100000.0,,,,-119000000.0,-3200000.0,483300000.0,,,1130900000.0,284800000.0,874400000.0,,101400000.0,3900000.0,283900000.0,5054600000.0,4400000.0,1117200000.0,483300000.0,1164900000.0,220800000.0,1603400000.0,2081100000.0,55700000.0,2161400000.0,8877600000.0,,1130900000.0,442100000.0,3900000.0,,,245400000.0,1896900000.0,,-7364200000.0,-107200000.0,611800000.0,-59700000.0,379200000.0,4400000.0,1270600000.0,,-18200000.0,-54700000.0,492800000.0,492800000.0,288700000.0,,1053400000.0,195300000.0,14525000000.0,26100000.0,,492800000.0,492800000.0,,,1204400000.0,,735600000.0,,,12047400000.0,13100000.0,,2161400000.0,,160200000.0,0.69,282800000.0,,-62100000.0,,,,,,,,,,,,,,,,,,,,,
1427760000,8017600000.0,798400000.0,-30800000.0,,-21700000.0,,,26700000.0,,,484500000.0,-227800000.0,,,,,,1554800000.0,,,,,,215100000.0,,1210300000.0,,,,,,,2200000.0,,,,,368500000.0,-155900000.0,19400000.0,,,,-101900000.0,489000000.0,-73700000.0,,0.39,6256500000.0,2784300000.0,,,8834800000.0,,176300000.0,286800000.0,,6361500000.0,,269400000.0,,2597000000.0,,,1761100000.0,,,-700000.0,,-1558700000.0,,300400000.0,-720300000.0,172700000.0,,,,,,,,,,,304100000.0,,,-9000000.0,,-98000000.0,,,,,231100000.0,118500000.0,,110900000.0,-101200000.0,,,,,,,,-3800000.0,-1400000.0,490000000.0,,,,,847000000.0,,57800000.0,,334400000.0,5182800000.0,0.0,1070300000.0,,,269400000.0,,,,,,,1130700000.0,,3900000.0,,,,,,,,492800000.0,,129900000.0,,,,,,,,,,,110900000.0,14500000000.0,,,489000000.0,489000000.0,,,,,,,,11903000000.0,13600000.0,,2051700000.0,,153400000.0,0.39,283000000.0,,-21700000.0,,,,,,,,,,,,,,,,,,,,,
1435622400,7772200000.0,794600000.0,-36300000.0,,-15800000.0,,,28100000.0,,,517800000.0,-198100000.0,,,,,,1586800000.0,,,,,,287000000.0,,1236500000.0,,,,,,,2200000.0,,,,,441500000.0,-151400000.0,16400000.0,,,,125000000.0,446400000.0,-72800000.0,,0.84,6094900000.0,2950900000.0,,239200000.0,8751800000.0,,403300000.0,284400000.0,,6440500000.0,,230800000.0,,2482600000.0,,,1677300000.0,,,242400000.0,,-1961100000.0,,239200000.0,-741500000.0,173000000.0,,,,,,,,,,,312900000.0,,,-21200000.0,,-385800000.0,,,,,211400000.0,246900000.0,,240200000.0,-117400000.0,,,,,,,,-42600000.0,152100000.0,495000000.0,,,,,837700000.0,,156400000.0,,318900000.0,5029800000.0,0.0,1069000000.0,,,230800000.0,,,,,,,1127300000.0,,3900000.0,,,,,,,,489000000.0,,94000000.0,,,,,,,,,,,240200000.0,14303500000.0,,,446400000.0,446400000.0,,,,,,,,11820900000.0,13500000.0,,2028900000.0,,154500000.0,0.85,281000000.0,,-4300000.0,,,,,,,,,,,,,,,,,,,,,
1443571200,7591500000.0,722300000.0,-97100000.0,,-3700000.0,,,27900000.0,,,557500000.0,-261400000.0,,,,,,1578800000.0,,,,,,338300000.0,,1242300000.0,,,,,,,2300000.0,,,,,494700000.0,-400000.0,23000000.0,,,,-105400000.0,441500000.0,-73000000.0,,0.62,6017400000.0,3053100000.0,,309200000.0,8761500000.0,,281500000.0,283800000.0,,6520800000.0,-16800000.0,219200000.0,,2436300000.0,,,1574100000.0,,,-1500000.0,,-1242600000.0,,0.0,-761300000.0,165500000.0,,,,,,,,,,,314600000.0,,,1000000.0,,-127500000.0,,,,,255000000.0,181500000.0,,175200000.0,-87100000.0,,,,,,,,-4900000.0,-21200000.0,481000000.0,,,,,843900000.0,,100000000.0,,273500000.0,4957000000.0,0.0,1021300000.0,,,219200000.0,,,,,,,1125100000.0,,3900000.0,,,,,,,,446400000.0,,167900000.0,,,,,,,,,,,175200000.0,14187800000.0,,,441500000.0,441500000.0,,,,,,,,11751500000.0,13400000.0,,1956000000.0,,156400000.0,0.62,280400000.0,,-8000000.0,,,,,,,,,,,,,,,,,,,,,
1451520000,16862000000.0,1186400000.0,-7200000.0,-320400000.0,94700000.0,,-785100000.0,30400000.0,1102800000.0,1102800000.0,642200000.0,-279400000.0,658100000.0,406200000.0,,,,1874800000.0,,472400000.0,687600000.0,,-415300000.0,258800000.0,378800000.0,1395800000.0,,199100000.0,-102800000.0,,,3511400000.0,4100000.0,6595200000.0,631500000.0,,53500000.0,464000000.0,-12700000.0,39100000.0,14498100000.0,,,-1815700000.0,687600000.0,-85200000.0,-73100000.0,0.35,14498100000.0,3072900000.0,-171400000.0,,14744700000.0,,175800000.0,299200000.0,3072900000.0,9321000000.0,-1703600000.0,383400000.0,2.22,3511400000.0,,,2363900000.0,26268800000.0,16862000000.0,-2500000.0,15300000.0,-6798200000.0,631500000.0,370900000.0,-785100000.0,287500000.0,-304700000.0,492800000.0,11497800000.0,615300000.0,4393200000.0,370900000.0,22757400000.0,,721600000.0,,406200000.0,,9321000000.0,-43900000.0,,1626000000.0,-1720400000.0,10800000.0,,,439400000.0,111200000.0,-1898000000.0,105200000.0,-109600000.0,2.19,2658400000.0,669500000.0,1014700000.0,,,,246100000.0,-8400000.0,610700000.0,,,1701200000.0,285000000.0,2658400000.0,,64600000.0,4300000.0,615300000.0,11497800000.0,66200000.0,1232600000.0,610700000.0,1136900000.0,383400000.0,2363900000.0,2202000000.0,97900000.0,6742800000.0,14744700000.0,,1701200000.0,472400000.0,4300000.0,,,287500000.0,1768700000.0,,-11560600000.0,-279400000.0,441500000.0,121100000.0,329800000.0,66200000.0,1099200000.0,,237700000.0,194800000.0,687600000.0,687600000.0,288700000.0,,1036900000.0,105200000.0,26268800000.0,30400000.0,,687600000.0,687600000.0,,,1395800000.0,,1186400000.0,,,22757400000.0,15300000.0,,6742800000.0,,205200000.0,0.36,295700000.0,,-68800000.0,,,,,,,,,,,,,,,,,,,,,
1459382400,16941000000.0,1194000000.0,71000000.0,,-64000000.0,,,19000000.0,,,628000000.0,-232000000.0,,,,,,2181000000.0,,,,,,184000000.0,,1426000000.0,,,,,,,5000000.0,,,,,477000000.0,-18000000.0,30000000.0,,,,-146000000.0,702000000.0,-85000000.0,,0.17,13619000000.0,3043000000.0,,,14576000000.0,,90000000.0,327000000.0,,9393000000.0,,444000000.0,,3629000000.0,,,3322000000.0,,,-1000000.0,,-1791000000.0,,299000000.0,-815000000.0,324000000.0,,,,,,,,,,,355000000.0,,,-10000000.0,,-239000000.0,,,,,385000000.0,59000000.0,,55000000.0,-145000000.0,,,,,,,,20000000.0,-1000000.0,611000000.0,,,,,2743000000.0,,31000000.0,,790000000.0,10533000000.0,0.0,1553000000.0,,,444000000.0,,,,,,,1727000000.0,,4000000.0,,,,,,,,682000000.0,,240000000.0,,,,,,,,,,,55000000.0,26430000000.0,,,702000000.0,702000000.0,,,,,,,,22801000000.0,764000000.0,,6995000000.0,,293000000.0,0.17,324000000.0,,21000000.0,,,,,,,,,,,,,,,,,,,,,
