date,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualInterestExpense,annualRepaymentOfDebt,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedEPS,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,annualBasicAverageShares,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyOperatingIncome,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyOperatingCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyRetainedEarnings,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualCommonStockIssuance,annualGoodwill,quarterlyBasicAverageShares,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
2005-12-31,,13858999650.6,,47000702.4,31001255.0,8360999454.2,3765999815.2,1073118010.0,1353109050.0,-685.4,723000349.4,-4795000518.2,-11133999325.2,7970286400.0,1406000000.0,,-1005999056.2,1528999984.6,1863999561.6,28358000364.8,9077999310.6,,2.777778,0.0,-4817632860.0,3988000557.8,512000267.6,1310836500.0,,,429753790.0,130023740.0,1810000000.0,,9756999980.4,3334999641.2,,567000000.0,-496999056.2,,-217999441.8,-153000176.8,-1822024100.0,1005000545.2,1351998600.2,,,,,-7366999925.8,6006000621.4,191999735.8,13203000674.8,512000267.6,,-20000671.2,19539000705.4,905997644.2,931999780.8,,18861999275.0,11141999751.4,-475999368.2,,13858999650.6,15394001586.4,-498999297.6,-7366999925.8,,30735000519.2,933000106.0,,4106999885.2,,-760000671.2,627215050.0,,,-172000522.8,,6491999724.8,1073118010.0,865000195.8,10015000717.4,176000554.6,385001255.0,,,9019117270.0,334999577.0,,3344999976.8,10015000717.4,18055000000.0,3765999815.2,4516000195.8,39500000116.2,,18055000000.0,,2703998588.0,28358000364.8,6610000185.2,-1803999006.2,429753790.0,408998588.0,3344999976.8,,3988000557.8,,38400999980.4,0.0,-50000219.8,,683999815.2,7970286400.0,688999641.2,,515001243.2,1181000554.6,15340998932.8,39500000116.2,1265000000.0,6610000185.2,8360999454.2,,5658998600.2,876999393.2,1528999984.6,6006000621.4,,2.866667,,15394001586.4,,140000349.4,,,683999815.2,82999285.8,30735000519.2,757001198.8,,1265000000.0,-225998756.8,933000106.0,,419000558.2,,122543030.0,4106999885.2,1064147070.0,,15340998932.8,-574999006.2,6491999724.8,3709997644.2,334999577.0,1863999561.6,-685.4,,757001198.8,11141999751.4,6115999938.4,-1275999368.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,40425490.0,9360563460.0,,,,17882916760.0,,,825010.0,,,,,1967648850.0,2351278500.0,,,,,144000000.0,,8245149940.0,,,,,9360563460.0,,1264740330.0,0.990012,9530515520.0,,28000000.0,,-189752300.0,,,,24750300.0,1409117080.0,1409117080.0,,,,,-7363214250.0,,,,,,,,302778670.0,,-87000000.0,,11881794020.0,-18975230.0,,13788392130.0,15303935500.0,305253700.0,,,,,,,,,-686408320.0,,,,,6425177880.0,561006800.0,1309290870.0,,308553740.0,,1.029612,,8120573430.0,383629650.0,,5315539430.0,,17892000000.0,,,40279463230.0,,,2913693693.0,,28397669210.0,6246975720.0,,,113026370.0,,,,,,,,,989186990.0,7977846700.0,931436290.0,220000000.0,,,15155433700.0,,,,,,,,,6497778760.0,3026486486.0,,,,,216000000.0,,,989186990.0,,30459369200.0,2488230160.0,,1569169020.0,-6600080.0,930611280.0,,-9075110.0,,29700360.0,4214976090.0,1409942090.0,,,-221927690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,4574510.0,8788000000.0,,,,17428000000.0,,,17102174990.0,,,,,1590000000.0,1935000000.0,,,,,98000000.0,,7486000000.0,,,,,8794076200.0,,1569169020.0,,10262484480.0,,39000000.0,,-250247700.0,,,,-1535168300.0,1575882920.0,1280882920.0,,,,,-7372092000.0,,,,,,,,1156221330.0,,202000000.0,,10920000000.0,4975230.0,,6139000000.0,14522000000.0,-515253700.0,,,,,,,,,-475591680.0,,,,,6139000000.0,496951000.0,1351709130.0,,344446260.0,,,,8829293200.0,345000000.0,,5046204800.0,,17440241000.0,,,38611000000.0,,,,,27691000000.0,6115236400.0,,,905973630.0,,,,,,,,,986813010.0,7840086800.0,1076563710.0,234000000.0,,,14896000000.0,,,,,,,,,5943064400.0,,,,,,108000000.0,,,986813010.0,,29418000000.0,1068000000.0,,1324000000.0,-153399920.0,951000000.0,,-340924890.0,,43043000.0,3893000000.0,1436071000.0,,,-972072310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,10000000.0,9704000000.0,,,,,,,3939800.0,,,,,1440000000.0,1853000000.0,,,,,0.0,,7433000000.0,,,,,9694271880.0,,1324000000.0,0.239776,10111890680.0,,32000000.0,,-220000000.0,,,,-1611479520.0,1797556120.0,1573556120.0,,,,,-7359546400.0,,,,,,,,1653000000.0,,-38000000.0,,10437000000.0,9000000.0,,6198000000.0,14751000000.0,-147000000.0,,,,,,,,,458000000.0,,,,,6198000000.0,779292440.0,1126782800.0,,348278320.0,,0.249783,,8534394760.0,413000000.0,,91000000.0,,17527000000.0,,,38271000000.0,,,2882122000.0,,27834000000.0,5160000000.0,,,1433000000.0,,,,,,,,,736742600.0,7677094280.0,703648280.0,224000000.0,,,13404000000.0,,,,,,,,,5860000000.0,2968519000.0,,,,,148924440.0,,,736742600.0,,28155000000.0,1099000000.0,,1225000000.0,-184000000.0,931000000.0,,-228000000.0,,-256874960.0,3930000000.0,1577495920.0,,,-143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,6276000000.0,,-906000000.0,41000000.0,11230000000.0,4745000000.0,0.0,2972468000.0,4781000000.0,590000000.0,-5364000000.0,-11789000000.0,671000000.0,1265000000.0,,-1126000000.0,1039000000.0,1276000000.0,27571000000.0,14141000000.0,,1.6,14000000.0,,7934000000.0,484000000.0,2883258000.0,,,,-115000000.0,1225000000.0,,9727000000.0,3685000000.0,21000000.0,472000000.0,-466000000.0,,-182000000.0,-156000000.0,,1463000000.0,1423000000.0,,,,,,4362000000.0,120000000.0,14141000000.0,484000000.0,,-96000000.0,20093000000.0,1399000000.0,,395000000.0,19549000000.0,9501000000.0,,,,13884000000.0,-549000000.0,,,25400000000.0,1003000000.0,,3796000000.0,,-278000000.0,791000000.0,,,87000000.0,,6276000000.0,0.0,1042000000.0,12724000000.0,144000000.0,96000000.0,,,-5449511360.0,237000000.0,,,12724000000.0,12425000000.0,4745000000.0,4831000000.0,37072000000.0,98000000.0,12425000000.0,,3385000000.0,27571000000.0,4239000000.0,-3207000000.0,,933000000.0,4254000000.0,,7934000000.0,,39642000000.0,125000000.0,-90000000.0,,2032000000.0,671000000.0,898000000.0,304000000.0,1155000000.0,1146000000.0,11516000000.0,37072000000.0,710000000.0,4239000000.0,11230000000.0,,5408000000.0,982000000.0,1039000000.0,4362000000.0,,1.65,,13884000000.0,,117000000.0,,,2032000000.0,61000000.0,25400000000.0,874000000.0,,710000000.0,1499000000.0,1003000000.0,,324574680.0,,69382640.0,3796000000.0,15207340400.0,415000000.0,11516000000.0,-1870000000.0,6276000000.0,4511000000.0,237000000.0,1276000000.0,4781000000.0,,874000000.0,9501000000.0,6403000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,74856000.0,12230721840.0,,,,4744000000.0,,,8281000000.0,,,,,1534548000.0,1534548000.0,,,64000000.0,,443147520.0,,8093430720.0,,,,,12230721840.0,,709634880.0,0.339921,9525426000.0,,37000000.0,,-193877040.0,,,,289692720.0,1543530720.0,1301745840.0,,,,,-7001281680.0,,,,,,,,202111200.0,,-158694720.0,,10947690000.0,-79347360.0,,13164176160.0,14731660800.0,449884560.0,,,,,,,,,-955911120.0,,,,,6162894480.0,1537542240.0,1331688240.0,,279961440.0,,0.349952,,8223680160.0,266000000.0,,4831206240.0,,17131544160.0,,,38424333360.0,,,2890542000.0,,27476643360.0,4351379280.0,,,8234160.0,,,,,,,,,1012801680.0,5431551360.0,991093440.0,241784880.0,,,10890799440.0,,,,,,,,,5100687840.0,2984902000.0,,,,,131000000.0,,,1012801680.0,,25622460240.0,3018193920.0,,1159519440.0,-104798400.0,1107868800.0,,-35930880.0,,133992240.0,4138788240.0,1301745840.0,,,-241784880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,86144000.0,12245000000.0,,,,4741000000.0,,,9210000000.0,,,,,1518000000.0,1810000000.0,,,,,254000000.0,,8833000000.0,,,,,12244373980.0,,1159519440.0,,10528574000.0,,32000000.0,,-250122960.0,,,,-774325840.0,1805469280.0,1261254160.0,,,,,-7086281840.0,,,,,,,,633888800.0,,279694720.0,,11705000000.0,-364652640.0,,6249000000.0,15472000000.0,-22884560.0,,,,,,,,,-357088880.0,,,,,6249000000.0,1272161940.0,1412311760.0,,259038560.0,,,,8972361650.0,292000000.0,,5437000000.0,,12439000000.0,,,39582000000.0,,,,,27877000000.0,5232707910.0,,,383765840.0,,,,,,,,,1144198320.0,4994085200.0,1213906560.0,222215120.0,,,11316000000.0,,,,,,,,,5366425280.0,,,,,,10000000.0,,,1144198320.0,,26788000000.0,1215000000.0,,1160000000.0,-44201600.0,1088000000.0,,-273069120.0,,71660690.0,4166000000.0,1552894540.0,,,-1170215120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,85000000.0,12883000000.0,,,,4590000000.0,,,-16117710.0,,,,,1566000000.0,1803000000.0,,,,,261000000.0,,8364000000.0,,,,,12886459530.0,,1160000000.0,0.34,10243000000.0,,37000000.0,,-190000000.0,,,,-1307936540.0,1774000000.0,10243000000.0,,,,,-7088989320.0,,,,,,,,1425000000.0,,85000000.0,,11179000000.0,-413000000.0,,6260000000.0,14867000000.0,90000000.0,,,,,,,,,477000000.0,,,,,6260000000.0,1407846930.0,1370000000.0,,301000000.0,,0.35,,8624376390.0,237000000.0,,4995000000.0,,12179000000.0,,,38924000000.0,,,2880700000.0,,27745000000.0,4944000000.0,,,1235000000.0,,,,,,,,,1010000000.0,4439377950.0,1069000000.0,248000000.0,,,10668000000.0,,,,,,,,,5095000000.0,2979800000.0,,,,,156000000.0,,,1010000000.0,,25535000000.0,1214000000.0,,1255000000.0,-134000000.0,1286000000.0,,-164000000.0,,78486240.0,4120000000.0,1621581780.0,,,-106000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,6284000000.0,,244000000.0,-117000000.0,12387000000.0,3888000000.0,13000000.0,2976125000.0,4511000000.0,550000000.0,-2896000000.0,-12020000000.0,204000000.0,710000000.0,,-1182000000.0,1098000000.0,1314000000.0,27374000000.0,14384000000.0,,1.31,159000000.0,,8017000000.0,484000000.0,2874620000.0,,,,342000000.0,1255000000.0,,9890000000.0,4056000000.0,12000000.0,393000000.0,-548000000.0,154684300.0,-555000000.0,-333000000.0,,1417000000.0,1352000000.0,,,,,,4166000000.0,118000000.0,14384000000.0,484000000.0,,-214000000.0,20558000000.0,1615000000.0,,187000000.0,19629000000.0,9928000000.0,-643000000.0,,,13559000000.0,-273000000.0,,,24483000000.0,1213000000.0,,3894000000.0,,,863000000.0,,,27000000.0,403000000.0,6284000000.0,13000000.0,1070000000.0,15162000000.0,288000000.0,129000000.0,,,-5184085180.0,216000000.0,,,15162000000.0,12244000000.0,3888000000.0,5184000000.0,37302000000.0,442000000.0,12244000000.0,,2694000000.0,27374000000.0,5483000000.0,-2734000000.0,,1067000000.0,4194000000.0,,8017000000.0,,40187000000.0,367000000.0,-50000000.0,,721000000.0,204000000.0,782000000.0,231000000.0,-623000000.0,1128000000.0,10924000000.0,37302000000.0,901000000.0,5483000000.0,12387000000.0,,5245000000.0,943000000.0,1098000000.0,4166000000.0,,1.35,,13559000000.0,,116000000.0,,,721000000.0,33000000.0,24483000000.0,1324000000.0,,901000000.0,-340000000.0,1213000000.0,,-82000000.0,,73605090.0,3894000000.0,15065585760.0,,10924000000.0,-1216000000.0,6284000000.0,3876000000.0,216000000.0,1314000000.0,4511000000.0,,1324000000.0,9928000000.0,6677000000.0,-1500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,71000000.0,11977000000.0,,,,4353000000.0,,,8296000000.0,,,,,1254000000.0,1421000000.0,,,,,239000000.0,,8372000000.0,,,,,11971090140.0,,901000000.0,0.46,9571000000.0,,22000000.0,,-217000000.0,4000000.0,,,-436901100.0,2160000000.0,1275000000.0,,,,,-6985352080.0,,,,,,,,47000000.0,,-9000000.0,,10897000000.0,-604000000.0,,5942000000.0,13791000000.0,60000000.0,,,,,,,,,-1253000000.0,,,,,5942000000.0,1297406310.0,1782000000.0,,375000000.0,,0.47,,8144722970.0,167000000.0,,4790000000.0,,11804000000.0,,,37315000000.0,,,2839900000.0,,26418000000.0,5678000000.0,,,-170000000.0,,,,,,,,,1339000000.0,4112569050.0,1407000000.0,233000000.0,,,11087000000.0,,,,,,,,,4121000000.0,2936600000.0,,,,,145000000.0,,,1339000000.0,,24878000000.0,1229000000.0,,934000000.0,389000000.0,1294000000.0,,-2000000.0,,88013410.0,4305000000.0,1421511550.0,,,-39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,-31000000.0,11344000000.0,,,,4436000000.0,,,1270900.0,,,,,1060000000.0,1319000000.0,,,,,241000000.0,,8377000000.0,,,,,11354220600.0,,934000000.0,0.31,10374000000.0,,32000000.0,,-274000000.0,,,,-70823450.0,1700000000.0,10374000000.0,,,,,-6485402700.0,,,,,,,,156000000.0,,29000000.0,,11782000000.0,-500000000.0,,6045000000.0,15652000000.0,-147000000.0,,,,,,,,,-887000000.0,,,,,6045000000.0,1328725950.0,1353000000.0,,375000000.0,,0.32,,8799711600.0,259000000.0,,5514000000.0,,12015000000.0,,,38346000000.0,,,2828100000.0,,26564000000.0,5612294400.0,,,-118000000.0,,,,,,,,,909000000.0,4058619150.0,978000000.0,233000000.0,,,10922000000.0,,,,,,,,,5952260150.0,2925600000.0,,,,,114000000.0,,,909000000.0,,26574000000.0,1245000000.0,,662000000.0,-373000000.0,1260000000.0,,-87000000.0,,71170400.0,4431000000.0,1583541400.0,,,-1155000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,-621000000.0,12578000000.0,,,,4519000000.0,,,,,,,,1295000000.0,1645000000.0,,,,,198000000.0,,8295000000.0,,,,,,,662000000.0,0.57,10427000000.0,,31000000.0,,,,,,,2918000000.0,10427000000.0,,,,,,,,,,,,,2258000000.0,,-956000000.0,,11613000000.0,-396000000.0,,,14540000000.0,588000000.0,,,,,,,,,693000000.0,,,,,6205000000.0,42000000.0,2502000000.0,,791000000.0,,0.59,,,350000000.0,,5215000000.0,,12098000000.0,,,38680000000.0,,,2817100000.0,,27067000000.0,5864000000.0,,,2749000000.0,,,,,,,,,1643000000.0,409000000.0,1711000000.0,296000000.0,,,11121000000.0,,,,,,,,,4476000000.0,2913500000.0,,,,,120000000.0,,,1643000000.0,,25661000000.0,1486000000.0,,974000000.0,896000000.0,1186000000.0,,-70000000.0,,70000000.0,4390000000.0,,,,-473000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,12359000000.0,,2156000000.0,909000000.0,9948000000.0,5027000000.0,0.0,2905900000.0,4426000000.0,506000000.0,,,364000000.0,901000000.0,,-1289000000.0,2561000000.0,2561000000.0,24967000000.0,12014000000.0,,1.73,632000000.0,,3873000000.0,484000000.0,2809600000.0,,,,362000000.0,974000000.0,,10151000000.0,5285000000.0,40000000.0,-1879000000.0,,63000000.0,-3701000000.0,-345000000.0,,1860000000.0,-23205000000.0,,,,,-6402000000.0,4842000000.0,125000000.0,12014000000.0,484000000.0,,-211000000.0,21342000000.0,1410000000.0,,-943000000.0,19181000000.0,11175000000.0,-3000000.0,,12359000000.0,13800000000.0,1655000000.0,-6402000000.0,,25770000000.0,790000000.0,,3889000000.0,,-1704000000.0,1286000000.0,,,-161000000.0,,5957000000.0,0.0,1492000000.0,15812000000.0,303000000.0,328000000.0,,2720000000.0,,,,2788000000.0,15812000000.0,11665000000.0,5027000000.0,7129000000.0,36142000000.0,103000000.0,11665000000.0,,2582000000.0,24967000000.0,6363000000.0,-2573000000.0,,121000000.0,2788000000.0,,3873000000.0,,40523000000.0,632000000.0,-126000000.0,,1136000000.0,364000000.0,1189000000.0,241000000.0,1415000000.0,1844000000.0,11970000000.0,36142000000.0,2360000000.0,6363000000.0,9948000000.0,,7167000000.0,1003000000.0,2561000000.0,4842000000.0,,1.79,2720000000.0,13800000000.0,,127000000.0,,140000000.0,1136000000.0,47000000.0,25770000000.0,1106000000.0,,2360000000.0,503000000.0,790000000.0,140000000.0,-3542000000.0,,133000000.0,3889000000.0,,432000000.0,11970000000.0,-906000000.0,5957000000.0,3871000000.0,632000000.0,2561000000.0,4426000000.0,,1106000000.0,11175000000.0,8638000000.0,-1503000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,11000000.0,10437000000.0,,,,4568000000.0,,,8268000000.0,,,,,2437000000.0,2831000000.0,,,,,207000000.0,,7927000000.0,,,,,,,2360000000.0,0.25,9505000000.0,,31000000.0,,-225000000.0,,,,,1559000000.0,1237000000.0,,,,,,,,,,,,,-169000000.0,,-38000000.0,,11976000000.0,-8000000.0,,6091000000.0,12957000000.0,83000000.0,,,,,,,,-3000000.0,-1378000000.0,,,,,6091000000.0,,1090000000.0,,287000000.0,,0.26,,,394000000.0,,4705000000.0,,12032000000.0,,,37483000000.0,,,2790500000.0,,25507000000.0,7931000000.0,,,-394000000.0,,,,,,,,,731000000.0,,803000000.0,261000000.0,,,13599000000.0,,,,,,,,,3952000000.0,2878900000.0,,,,,208000000.0,,,731000000.0,,26556000000.0,1521000000.0,,2246000000.0,-197000000.0,738000000.0,,-10000000.0,,-6000000.0,4217000000.0,,,,-16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,-484000000.0,10085000000.0,,,,4598000000.0,,,,,,,,2082000000.0,2416000000.0,,,,,13000000.0,,8428000000.0,,,,,,,2246000000.0,0.27,10458000000.0,,34000000.0,,,,,,,1563000000.0,10458000000.0,,,,,,,,,,,,,2188000000.0,,452000000.0,,11168000000.0,8000000.0,,,12004000000.0,-358000000.0,,,,,,,,-362000000.0,1118000000.0,,,,,6261000000.0,0.0,1202000000.0,,369000000.0,,0.27,,,334000000.0,,4813000000.0,,12338000000.0,,,37452000000.0,,,2792400000.0,,26284000000.0,8826000000.0,,,2413000000.0,,,,,,,,,758000000.0,490000000.0,833000000.0,236000000.0,,,14870000000.0,,,,,,,,,2470000000.0,2881500000.0,,,,,125000000.0,,,758000000.0,,26874000000.0,1591000000.0,,1909000000.0,-641000000.0,796000000.0,,-33000000.0,,-12000000.0,3759000000.0,,,,-1544000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,-317000000.0,11481000000.0,,,,4506000000.0,,,,,,,,2698000000.0,3331000000.0,,,,,42000000.0,,8645000000.0,,,,,,,1909000000.0,0.36,10201000000.0,,63000000.0,,,15000000.0,,,,1753000000.0,10201000000.0,,,,,,,,,,,,,2075000000.0,,132000000.0,,11690000000.0,0.0,,,11310000000.0,667000000.0,,,,,,,,-35000000.0,761000000.0,,,,,6270000000.0,80000000.0,1419000000.0,,302000000.0,,0.38,,,633000000.0,,4384000000.0,,12244000000.0,,,37862000000.0,,,2794500000.0,,26172000000.0,8794000000.0,,,2075000000.0,,,,,,,,,1050000000.0,444000000.0,1117000000.0,237000000.0,,,14601000000.0,,,,,,,,,1458000000.0,2885600000.0,,,,,97000000.0,,,1050000000.0,,25911000000.0,1525000000.0,,2551000000.0,-352000000.0,806000000.0,,-94000000.0,,6000000.0,3741000000.0,,,,-203000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,13645000000.0,,210000000.0,795000000.0,12065000000.0,3370000000.0,2279000000.0,2890000000.0,4583000000.0,504000000.0,,,8047000000.0,2360000000.0,,-1369000000.0,2642000000.0,3614000000.0,26205000000.0,9468000000.0,,1.17,17000000.0,,8413000000.0,484000000.0,2796300000.0,,,,325000000.0,2551000000.0,,9659000000.0,3659000000.0,67000000.0,410000000.0,,71000000.0,-4694000000.0,473000000.0,,1622000000.0,-25144000000.0,,,,,-7001000000.0,2279000000.0,195000000.0,14223000000.0,484000000.0,,-409000000.0,20580000000.0,1680000000.0,891000000.0,-495000000.0,19243000000.0,10811000000.0,0.0,,13645000000.0,11599000000.0,-182000000.0,-7001000000.0,,24480000000.0,764000000.0,,3578000000.0,,-9000000.0,1200000000.0,,,1701000000.0,640000000.0,6644000000.0,0.0,1205000000.0,17350000000.0,299000000.0,5000000.0,,,,972000000.0,,3429000000.0,17350000000.0,12464000000.0,3370000000.0,4916000000.0,37016000000.0,103000000.0,12464000000.0,,4405000000.0,26205000000.0,7692000000.0,-2623000000.0,,311000000.0,3429000000.0,,8413000000.0,,39823000000.0,972000000.0,-95000000.0,,831000000.0,355000000.0,906000000.0,298000000.0,-1263000000.0,1257000000.0,12881000000.0,37016000000.0,2397000000.0,7692000000.0,12065000000.0,,5020000000.0,1032000000.0,2642000000.0,2279000000.0,,1.21,,11599000000.0,,119000000.0,,,831000000.0,224000000.0,24480000000.0,1017000000.0,,2397000000.0,-73000000.0,764000000.0,,-4557000000.0,,337000000.0,3578000000.0,,588000000.0,12881000000.0,-860000000.0,6644000000.0,5774000000.0,972000000.0,2642000000.0,4583000000.0,,1776000000.0,10811000000.0,6452000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
