,trailingCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,trailingInterestExpense,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,trailingFreeCashFlow,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualChangeInInventory,quarterlyDilutedEPS,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,trailingInvestingCashFlow,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,annualGoodwill,annualTotalAssets,annualBasicEPS,trailingSaleOfInvestment,trailingChangeInWorkingCapital,quarterlyInventory,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,trailingTotalRevenue,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,quarterlyNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,trailingChangesInAccountReceivables,quarterlyInterestExpense,quarterlyEbitda,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyPurchaseOfInvestment,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyEndCashPosition,annualStockBasedCompensation,annualChangeInAccountPayable,trailingBasicEPS,quarterlyCostOfRevenue,quarterlyOperatingIncome,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyNetOtherInvestingChanges,trailingGrossProfit,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyOtherIncomeExpense,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1404086400,,,,,,,,,,,-64000000.0,7077000000.0,,,,,,,,,,48981000000.0,,,,,,,,,,,,,,20103000000.0,12261000000.0,42551000000.0,,25730000000.0,73326000000.0,,,,,500000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1511000000.0,0.0,,,,1370000000.0,4303000000.0,,,,,,,,5636000000.0,23612000000.0,,5550000000.0,,,4050000000.0,,,,,,,,,,,,,,6278000000.0,,,,0.0,,,10100000000.0,5419000000.0,,9600000000.0,,2492000000.0,,,,,92488000000.0,,,,112591000000.0,490000000.0,54812000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,118039000000.0,649000000.0,,,,3370000000.0,-46750000000.0,0.0,,-312000000.0,2592000000.0,397000000.0,21125000000.0,,,,,12000000.0,,6527000000.0,46285000000.0,1308000000.0,3053000000.0,,3028000000.0,-3476000000.0,2191000000.0,-8162000000.0,112000000.0,19704000000.0,47664000000.0,4765000000.0,,6124000000.0,21125000000.0,12580000000.0,40653000000.0,4350000000.0,26110000000.0,71289000000.0,,27960000000.0,86702000000.0,-312000000.0,157000000.0,1519000000.0,0.0,,,937000000.0,,,53233000000.0,2659000000.0,6527000000.0,,,10209000000.0,-46750000000.0,6499000000.0,34693000000.0,1848400000.0,,-6503000000.0,22362000000.0,-3710000000.0,9552000000.0,,172000000.0,3574000000.0,,,1353000000.0,12000000.0,3008000000.0,4860000000.0,,1228000000.0,2483000000.0,46285000000.0,3028000000.0,1228000000.0,107827000000.0,3.531,,,4350000000.0,22362000000.0,26110000000.0,5197000000.0,3623000000.0,,3574000000.0,-24000000.0,,14286000000.0,,40653000000.0,7437000000.0,12971000000.0,,1848400000.0,5880000000.0,12840000000.0,,417000000.0,3284000000.0,12400000000.0,,,,-1209000000.0,12580000000.0,1303000000.0,4765000000.0,68693000000.0,1146000000.0,15061000000.0,2659000000.0,118039000000.0,12423000000.0,741000000.0,1601000000.0,86702000000.0,3.512,5660000000.0,,107827000000.0,397000000.0,53233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,,,,,,-82000000.0,6032000000.0,,,,,,,,,,42647000000.0,,,,,,,,,,,,,,18355000000.0,12063000000.0,38607000000.0,,23897000000.0,65410000000.0,,,,,387000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1279000000.0,0.0,,,,1154000000.0,2799000000.0,,1219000000.0,,,,,,3924000000.0,20943000000.0,,5801000000.0,,,3603000000.0,,,,,,,,,,,,,,5576000000.0,,,,0.0,,,11550000000.0,4395000000.0,,11163000000.0,,4422000000.0,,,,,82948000000.0,,,,101303000000.0,351000000.0,50670000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,109154000000.0,750000000.0,,,,2165000000.0,-47391000000.0,-2028000000.0,,-293000000.0,2567000000.0,253000000.0,15554000000.0,,,,,3000000.0,,-866000000.0,37349000000.0,115000000.0,993000000.0,,2147000000.0,-3518000000.0,-3046000000.0,-4685000000.0,104000000.0,16819000000.0,34829000000.0,4174000000.0,,4698000000.0,15554000000.0,10157000000.0,37279000000.0,3168000000.0,19736000000.0,61763000000.0,,18010000000.0,76010000000.0,-293000000.0,104000000.0,1499000000.0,-41000000.0,,,526000000.0,,,47436000000.0,2246000000.0,-866000000.0,,,12400000000.0,-47391000000.0,-1719000000.0,28487000000.0,1824700000.0,,-4600000000.0,20765000000.0,-4076000000.0,-726000000.0,,65000000.0,3286000000.0,,,909000000.0,3000000.0,4702000000.0,4645000000.0,,892000000.0,1365000000.0,37349000000.0,2147000000.0,892000000.0,91564000000.0,-0.475,,,3168000000.0,20765000000.0,19736000000.0,5200000000.0,2386000000.0,,3286000000.0,-49000000.0,,9383000000.0,,37279000000.0,6237000000.0,6342000000.0,,1824700000.0,3336000000.0,9589000000.0,,223000000.0,2630000000.0,9354000000.0,,,,-3643000000.0,10157000000.0,947000000.0,4174000000.0,61057000000.0,843000000.0,4669000000.0,2246000000.0,109154000000.0,9366000000.0,99000000.0,1088000000.0,76010000000.0,-0.475,5729000000.0,,91564000000.0,253000000.0,47436000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,,,,,,-269000000.0,5557000000.0,,,,,,,,,,37493000000.0,,,,,,,,,,,,,,13853000000.0,8095000000.0,38233000000.0,,18940000000.0,60967000000.0,,,,,134000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1134000000.0,0.0,,,,922000000.0,2053000000.0,,,,,,,,3129000000.0,20799000000.0,,6220000000.0,,,2961000000.0,,,,,,,,,,,,,,3427000000.0,,,,0.0,,,8384000000.0,4251000000.0,,8250000000.0,,1068000000.0,,,,,76535000000.0,,,,90388000000.0,148000000.0,46328000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,110425000000.0,787000000.0,,,234000000.0,1454000000.0,-50859000000.0,0.0,,55000000.0,2787000000.0,143000000.0,15086000000.0,,,,,4000000.0,,4617000000.0,39290000000.0,182000000.0,1567000000.0,,1693000000.0,-9361000000.0,-1165000000.0,-3012000000.0,60000000.0,15530000000.0,33781000000.0,4139000000.0,,5453000000.0,15086000000.0,9400000000.0,34133000000.0,2937000000.0,21631000000.0,59566000000.0,,18251000000.0,74177000000.0,-31000000.0,335000000.0,-273000000.0,0.0,,,292000000.0,,,43533000000.0,696000000.0,4617000000.0,197000000.0,,9354000000.0,-50859000000.0,4776000000.0,11728000000.0,1797300000.0,,-2104000000.0,16889000000.0,-2725000000.0,6343000000.0,,582000000.0,3121000000.0,234000000.0,,91000000.0,4000000.0,773000000.0,4794000000.0,,951000000.0,2283000000.0,39290000000.0,1693000000.0,951000000.0,89263000000.0,2.569,,,2937000000.0,16889000000.0,21631000000.0,5294000000.0,2283000000.0,,3121000000.0,-789000000.0,197000000.0,8465000000.0,,34133000000.0,2787000000.0,6523000000.0,,1797300000.0,2568000000.0,6109000000.0,,335000000.0,2568000000.0,8189000000.0,,,,570000000.0,9400000000.0,6109000000.0,4139000000.0,59566000000.0,5774000000.0,11924000000.0,696000000.0,110425000000.0,5774000000.0,12000000.0,91000000.0,74177000000.0,2.553,5841000000.0,,89263000000.0,143000000.0,43533000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,,,,,,-1144000000.0,5964000000.0,,,,,,,,,,42291000000.0,,,,,,,,,,,,,,15549000000.0,9971000000.0,32055000000.0,,22365000000.0,60324000000.0,,,,,353000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2015000000.0,0.0,,,,1000000000.0,2901000000.0,,,,,,,,3331000000.0,15106000000.0,,5490000000.0,,,3165000000.0,,,,,,,,,,,,,,2987000000.0,,,,0.0,,,8099000000.0,4381000000.0,,7746000000.0,,742000000.0,,,,,75302000000.0,,,,90851000000.0,162000000.0,42026000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,118547000000.0,592000000.0,,,246000000.0,2338000000.0,-56061000000.0,-2083000000.0,,-494000000.0,3255000000.0,160000000.0,18678000000.0,,,,,4000000.0,,8762000000.0,44711000000.0,-31000000.0,3965000000.0,,2081000000.0,-2795000000.0,2358000000.0,-4482000000.0,58000000.0,15807000000.0,40030000000.0,4360000000.0,,9402000000.0,18678000000.0,11349000000.0,33262000000.0,3472000000.0,23761000000.0,62486000000.0,,24223000000.0,77048000000.0,-494000000.0,1055000000.0,-199000000.0,0.0,,,-482000000.0,,,44611000000.0,548000000.0,8762000000.0,246000000.0,,8189000000.0,-56061000000.0,8851000000.0,11575000000.0,1786700000.0,,-2373000000.0,14575000000.0,-4250000000.0,12816000000.0,,40000000.0,3628000000.0,246000000.0,,85000000.0,4000000.0,1658000000.0,4375000000.0,,1037000000.0,2314000000.0,44711000000.0,2081000000.0,1037000000.0,95726000000.0,4.904,,,3472000000.0,14575000000.0,23761000000.0,4758000000.0,2314000000.0,,3628000000.0,-723000000.0,246000000.0,13884000000.0,,33262000000.0,3255000000.0,12648000000.0,,1786700000.0,2726000000.0,9365000000.0,,1055000000.0,2726000000.0,10547000000.0,,,,-612000000.0,11349000000.0,9365000000.0,4360000000.0,62486000000.0,8310000000.0,17783000000.0,548000000.0,118547000000.0,8310000000.0,-18000000.0,85000000.0,77048000000.0,4.869,4996000000.0,,95726000000.0,160000000.0,44611000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,,,,,6406000000.0,,,,,,,,,,42333000000.0,,,,,,,,,,,,,,17632000000.0,10653000000.0,30322000000.0,,23755000000.0,57742000000.0,,,,,2146000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,953000000.0,2840000000.0,,,,,,,,3543000000.0,,,,,,3815000000.0,,,,,,,,,,,,,,3000000000.0,,,,0.0,,,8135000000.0,4125000000.0,,5989000000.0,,,,,,,71959000000.0,,,,89591000000.0,133000000.0,40975000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,106640000000.0,481000000.0,,,176000000.0,2580000000.0,-50046000000.0,-5386000000.0,,,3180000000.0,152000000.0,18185000000.0,,,,,6000000.0,,13638000000.0,43686000000.0,37000000.0,4242000000.0,,,-2300000000.0,342000000.0,-5430000000.0,45000000.0,16559000000.0,40522000000.0,3688000000.0,,6391000000.0,18185000000.0,10865000000.0,30261000000.0,3447000000.0,27025000000.0,56594000000.0,,23963000000.0,72764000000.0,,2604000000.0,-532000000.0,-5000000.0,,,-587000000.0,,,41126000000.0,307000000.0,13638000000.0,,,10547000000.0,-50046000000.0,13925000000.0,11300600000.0,1755547151.0,,1321000000.0,12401000000.0,-5356000000.0,18167000000.0,,19000000.0,3673000000.0,176000000.0,,76000000.0,6000000.0,33000000.0,4015000000.0,,912000000.0,3179000000.0,43686000000.0,,912000000.0,90949000000.0,7.932,,,3447000000.0,12401000000.0,27025000000.0,,3179000000.0,,3673000000.0,-1572000000.0,,11821000000.0,,30261000000.0,3180000000.0,12662400000.0,,1768029457.0,2546000000.0,12101000000.0,,2604000000.0,2546000000.0,10889000000.0,,,,,10865000000.0,12101000000.0,3688000000.0,56594000000.0,9497000000.0,22663000000.0,307000000.0,106640000000.0,9497000000.0,-1000000.0,76000000.0,72764000000.0,7.876,,,90949000000.0,152000000.0,41126000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,-5458000000.0,,,5994000000.0,422000000.0,,,,,,,6380000000.0,,,10701600000.0,12357000000.0,994000000.0,13388000000.0,,87000000.0,,39565000000.0,,,-4873000000.0,,,,,,,,,7524000000.0,,16865000000.0,11066000000.0,31386000000.0,,22674000000.0,56349000000.0,4264000000.0,,,,2759000000.0,,,4062000000.0,0.0,,0.0,13388000000.0,,,,,279000000.0,,,,,,1948000000.0,,,,,-9022000000.0,,,,-556000000.0,,,,,-147000000.0,919000000.0,3127000000.0,,,,,,14000000.0,-136000000.0,3584000000.0,,,,,12982000000.0,3524000000.0,,,,14069400000.0,,,,41330000000.0,,,,,,2645000000.0,,6851000000.0,-306000000.0,0.0,,,9620000000.0,3655000000.0,,6861000000.0,,,,,,,69887000000.0,,,16621000000.0,86752000000.0,167000000.0,42452000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
