date,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedEPS,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDepreciationAndAmortization,annualGoodwill,trailingChangeInWorkingCapital,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualTotalRevenue,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualEbitda,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,quarterlyOperatingExpense,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,annualOtherCurrentAssets,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2010-12-31,30369000.0,0.0,-5555000.0,,66891000.0,15550000.0,,-117952000.0,,0.0,,7981000.0,176790000.0,128903000.0,26099000.0,,-1784000.0,,26099000.0,449000.0,287393000.0,255121000.0,,53968000.0,0.0,2172450000.0,89318000.0,-806962000.0,359732000.0,123375000.0,91006000.0,,-5492000.0,125397000.0,,,0.0,2172450000.0,,46016000.0,1.14,,,-63984000.0,,968000.0,-157423000.0,0.0,2979412000.0,10933000.0,71470000.0,16479000.0,287670000.0,,60168000.0,181708000.0,0.0,89318000.0,2806408000.0,2549438000.0,,,,,99228000.0,,1782804000.0,,,,-7068000.0,1255102000.0,163802000.0,-187789000.0,125397000.0,-198722000.0,,99228000.0,,1782804000.0,2022000.0,4138000.0,-7111000.0,248944000.0,125397000.0,,,186700000.0,296527000.0,63350000.0,78045000.0,,,,127000.0,,51508000.0,,-107383000.0,90647000.0,,1626248000.0,,287289000.0,125397000.0,7981000.0,1497345000.0,895370000.0,-5758000.0,-64258000.0,256970000.0,1.14,2979412000.0,,,,-7111000.0,110788000.0,0.0,,-806962000.0,,,-595533000.0,1626248000.0,128903000.0,,,256970000.0,,,-9304000.0,,,,,,,205880000.0,105474000.0,308767000.0,287670000.0,186700000.0,1180160000.0,-595533000.0,186700000.0,163223000.0,,27297000.0,53927000.0,86267000.0,56399000.0,-254074000.0,,,105474000.0,125397000.0,51508000.0,1397692000.0,91006000.0,10873000.0,2549438000.0,51508000.0,44086000.0,0.0,125397000.0,2806408000.0,10569000.0,-4992000.0,1180160000.0,1397692000.0,-51906000.0,1497345000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,0.0,,,,,22577000.0,,-207578000.0,,2491000.0,0.25,10139000.0,224490000.0,,,189341000.0,0.0,,30430000.0,,-2277000.0,,,74478000.0,4795000.0,,,-803925000.0,,91390000.0,,,13520000.0,,,,,2370059000.0,,53822000.0,,,,-133100000.0,169968000.0,,,,,,,15104000.0,,,,,,244428000.0,3153346000.0,2806319000.0,,,,0.25,,,,216787000.0,,,,,,,216787000.0,,,114574000.0,,0.0,125397000.0,,-4577000.0,,,,,,394293000.0,67766000.0,91503000.0,,,,3978000.0,,42492000.0,,-207578000.0,82492000.0,,2121410000.0,,,216787000.0,,,,13157000.0,-21694000.0,,,3173984000.0,,-43422000.0,,,,,,,,,-762004000.0,,151231000.0,,,347027000.0,,,-1451000.0,169968000.0,,,,,,311801000.0,96914000.0,,,,1031936000.0,,,,,14726000.0,,,,,,,,,42492000.0,1585542000.0,83952000.0,14646000.0,,42492000.0,,4872000.0,2896000.0,,0.0,,,,-1942000.0,1970179000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,0.0,,,,,22282000.0,,-90617000.0,,3353000.0,0.29,10450000.0,-142599000.0,,,162753000.0,0.0,,17202000.0,,-671000.0,,,50367000.0,1747000.0,,,-819800000.0,,-182190000.0,,,15245000.0,,,,,2449263000.0,,60636000.0,,,,-40250000.0,165665517.0,,,,,,,16071000.0,,,,,,244253000.0,3055670000.0,2859622000.0,,,,0.29,,,,34597000.0,,,,,,,34597000.0,,,77490000.0,,0.0,216787000.0,,-4577000.0,,,,,,511497000.0,82382000.0,98989000.0,,,,3911000.0,,48043000.0,,-89958000.0,94501000.0,,2035536000.0,,,34597000.0,,,,12585000.0,0.0,,,3269063000.0,,-65223000.0,,,,,,,,,-779232000.0,,111458000.0,,,196048000.0,,,-31446000.0,165665517.0,,399000.0,,,,416996000.0,141068000.0,,,,1020134000.0,,,,,12119000.0,,,,,,,,,48043000.0,1504759000.0,100083000.0,12781000.0,,48043000.0,,7114000.0,3181000.0,,659000.0,,,,-81976000.0,1924078000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,0.0,,,,,30046000.0,,-82519000.0,,15756000.0,0.18,235752000.0,-40512000.0,,,160231000.0,0.0,,18426000.0,,-776000.0,,,87957000.0,4787000.0,,,-837693000.0,,-35074000.0,,,10305000.0,,,,,2596157000.0,,41011000.0,,,,5438000.0,167338889.0,,,,,,,18671000.0,,,,,,244079000.0,3172492000.0,3018613000.0,,,,0.18,,,,0.0,,,,,,,0.0,,,84341000.0,,0.0,34597000.0,,-4577000.0,,,,,,302900000.0,67622000.0,89728000.0,,,,3051000.0,,30121000.0,,-82519000.0,82611000.0,,2184228000.0,,,-477000.0,,,,34597000.0,0.0,,,3433850000.0,,-65349000.0,,,,,,,,,-814484000.0,,346675000.0,,,153879000.0,,,-2838000.0,167338889.0,,872000.0,,,,220289000.0,132285000.0,,,,988264000.0,,,,,14989000.0,,,,,,,,,30121000.0,1013697000.0,110154000.0,13765000.0,,30121000.0,,298071000.0,3168000.0,,0.0,,,,-2013000.0,1837553000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,0.0,,60712000.0,,70219000.0,21478000.0,,-98993000.0,,10814000.0,,324603000.0,24345000.0,517802000.0,22783000.0,161002000.0,0.0,,22783000.0,,-471000.0,287086000.0,,74284000.0,4725000.0,2745982000.0,21234000.0,-856420000.0,344727000.0,-199000.0,106915000.0,,-200000.0,0.0,,,,2745982000.0,,43301000.0,0.99,,,-24709000.0,,-18749000.0,-88201000.0,4725000.0,3602402000.0,824000.0,-126073000.0,20373000.0,222670000.0,,88125000.0,198769000.0,14060000.0,21234000.0,3339202000.0,3163509000.0,,,,,166646000.0,,1811734000.0,0.0,,,0.0,1676710000.0,168175000.0,-478883000.0,0.0,-479707000.0,2185000.0,166646000.0,,1811734000.0,-477000.0,65724000.0,-15196000.0,281107000.0,-676000.0,,0.0,165666000.0,468021000.0,63338000.0,85152000.0,,,,,,45010000.0,161002000.0,-98828000.0,85123000.0,,2377585000.0,,-4195000.0,-676000.0,324603000.0,1859783000.0,1331983000.0,373000.0,0.0,175693000.0,0.99,3602402000.0,,-65414000.0,,-15196000.0,63620000.0,10814000.0,,-856420000.0,,-239408000.0,-834921000.0,2377585000.0,517802000.0,-28840000.0,,175693000.0,,,16986000.0,,,2185000.0,,,,382898000.0,148267000.0,357113000.0,222670000.0,165666000.0,961617000.0,-834921000.0,165666000.0,167433000.0,,21785000.0,125397000.0,0.0,-192621000.0,-21694000.0,,,148267000.0,4643000.0,45010000.0,1301426000.0,106915000.0,18791000.0,3163509000.0,45010000.0,59984000.0,14060000.0,4643000.0,3339202000.0,165000.0,38869000.0,961617000.0,1301426000.0,-2270000.0,1859783000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,23518000.0,,-87234000.0,,8073000.0,0.19,58070000.0,24823000.0,,,159827000.0,-172000.0,,2451000.0,,25210000.0,,,65334000.0,4593000.0,,,-878498000.0,,2923000.0,,,10870000.0,,,,,2774742000.0,,43078000.0,,,,-21900000.0,168300000.0,,,,,,,22512000.0,,,,,,248730000.0,3351933000.0,3193137000.0,,,,0.19,,,,2247000.0,,,,,,,2247000.0,,,116174000.0,,1841235000.0,-676000.0,,-15196000.0,,,,,,475262000.0,66502000.0,89108000.0,,,,,,32552000.0,,-87234000.0,106210000.0,,2393971000.0,,,2247000.0,,,,10398000.0,-65562000.0,,,3653240000.0,,,,,,,,,10870000.0,,-868077000.0,,200811000.0,,,158796000.0,,,-12429000.0,168300000.0,,2367000.0,,,,369052000.0,150770000.0,,,,957962000.0,,,,,39708000.0,,,,,,,,,32552000.0,1629741000.0,117840000.0,17577000.0,,32552000.0,,5633000.0,3328000.0,,0.0,,,,-2722000.0,2193160000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,0.0,,,,,37880000.0,,-136600000.0,,5579000.0,0.28,9963000.0,99700000.0,,,158116000.0,0.0,,102227000.0,,-2300000.0,,,24100000.0,29768000.0,,,-918426000.0,,800000.0,,,27178000.0,,,,0.0,4827773000.0,,108156000.0,,0.0,,-112500000.0,285300000.0,,,,,,,54200000.0,,,,,,675453000.0,8081853000.0,7649671000.0,,,,0.28,,,,2981000.0,,,,,,,2981000.0,,,251640000.0,,0.0,2200000.0,,-15196000.0,,,,,,923280000.0,134861000.0,200236000.0,,,0.0,2700000.0,,80368000.0,,-123000000.0,161181000.0,,3811300000.0,,,3000000.0,,,,25400000.0,-42300000.0,,,5746199000.0,,,,,,,,,27700000.0,,-903922000.0,,330221000.0,,,432182000.0,,,-65100000.0,286000000.0,,2411000.0,,,,762099000.0,289204000.0,,1982026000.0,,4265446000.0,,,,,26320000.0,,,,,,,,,80368000.0,2353012000.0,559401000.0,25782000.0,,80408000.0,,0.0,0.0,,4700000.0,,,,-57300000.0,3481079000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,0.0,,,,,39973000.0,,-143300000.0,,3983000.0,0.11,11319000.0,30200000.0,,,158580000.0,-26418000.0,,140719000.0,,0.0,,,130900000.0,21785000.0,,,-958017000.0,,22400000.0,,,10162000.0,,,,0.0,4914846000.0,,40861000.0,,0.0,,-12400000.0,289200000.0,,,,,,,53200000.0,,,,,,660211000.0,8203827000.0,7721664000.0,,,,0.11,,,,25391000.0,,,,,,,25391000.0,,,308182000.0,,0.0,3000000.0,,-15196000.0,,,,,,815347000.0,100390000.0,134034000.0,,,0.0,5300000.0,,30555000.0,,-138700000.0,128769000.0,,3951308000.0,,,25400000.0,,,,32200000.0,-50800000.0,,,5872863000.0,,0.0,,,,,,,9300000.0,,-990658000.0,,380504000.0,,,482163000.0,,,-600000.0,289200000.0,,2943000.0,,,,686578000.0,294168000.0,,1983934000.0,,4247268000.0,,,,,28379000.0,,,,,,,,,30555000.0,2433165000.0,568656000.0,28379000.0,,30699000.0,,0.0,21885000.0,,4600000.0,,,,-800000.0,3570804000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-151131000.0,-8182000.0,111202000.0,,179386000.0,21129000.0,,-188986000.0,,3080000.0,,11652000.0,59613000.0,411910000.0,108096000.0,161205000.0,-14980000.0,,108096000.0,17028000.0,-2277000.0,359807000.0,,139500000.0,15932000.0,5014542000.0,647065000.0,-997761000.0,507194000.0,1945000.0,584489000.0,,27129000.0,27336000.0,,,,5014542000.0,,109478000.0,0.866508,,,-49486000.0,,-109881000.0,-61332000.0,15932000.0,6012303000.0,37000000.0,28012000.0,49499000.0,1975612000.0,,109730000.0,301347000.0,0.0,647065000.0,8276499000.0,7801847000.0,,,,,301936000.0,,0.0,27336000.0,,-8182000.0,6781000.0,3427402000.0,259483000.0,-546128000.0,27336000.0,-546820000.0,3099000.0,301936000.0,,0.0,25391000.0,214333000.0,-26123000.0,409706000.0,27336000.0,,27336000.0,224952000.0,1265635000.0,160233000.0,178735000.0,,,,5408000.0,42804000.0,81369000.0,161205000.0,-197168000.0,163314000.0,,4001067000.0,,-7343000.0,27336000.0,11652000.0,3589157000.0,2920208000.0,32910000.0,100674000.0,474652000.0,0.87,6012303000.0,,,,-26123000.0,97488000.0,3080000.0,75802000.0,-997761000.0,27909000.0,,-1027678000.0,4001067000.0,411910000.0,6043000.0,,474652000.0,,,-31736000.0,,,3099000.0,,,42804000.0,1102321000.0,321178000.0,589092000.0,1975612000.0,224844000.0,4270257000.0,-1027678000.0,224844000.0,258869000.0,,3081000.0,-676000.0,0.0,-187013000.0,-181148000.0,,,321178000.0,7528000.0,81369000.0,2542742000.0,584489000.0,3081000.0,7801847000.0,81293000.0,97488000.0,0.0,7528000.0,8276499000.0,-8182000.0,75339000.0,4270257000.0,2542742000.0,-491000.0,3589157000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,345200000.0,,,,,27900000.0,,-137100000.0,,0.0,0.3,12100000.0,-44400000.0,,,163600000.0,-40800000.0,,95200000.0,,-14800000.0,,,229000000.0,7300000.0,,,-1035000000.0,,19100000.0,,,30200000.0,,,,-4800000.0,5109800000.0,,121000000.0,,0.0,,91900000.0,295900000.0,,,,,,,43100000.0,,,,,,,8391600000.0,7880100000.0,,,,0.3,,,,46400000.0,,,,,,,46400000.0,,,407900000.0,,0.0,27300000.0,,-26100000.0,,,,,,1285700000.0,163300000.0,206400000.0,,,-4800000.0,9100000.0,,90300000.0,,-165500000.0,195900000.0,,3747500000.0,,,46400000.0,,,,50900000.0,-52100000.0,,,6144800000.0,,,,,,,,,26000000.0,,-1058400000.0,,468700000.0,,,511500000.0,,,20900000.0,296700000.0,,4100000.0,,,,1089800000.0,368400000.0,,,,4638700000.0,,,,,32600000.0,,,,,,,,,90300000.0,2218300000.0,606800000.0,32600000.0,,90500000.0,,0.0,1500000.0,,-23600000.0,,,,-325300000.0,3278800000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,0.0,,,,,23900000.0,,-222700000.0,,0.0,0.3,261400000.0,49500000.0,,,164700000.0,-21400000.0,,107200000.0,,-2200000.0,,,140200000.0,10500000.0,,,-1070600000.0,,-36600000.0,,,31400000.0,,,,-3300000.0,5277000000.0,,125600000.0,,0.0,,-82500000.0,308300000.0,,,,,,,34800000.0,,,,,,,8544900000.0,8047400000.0,,,,0.3,,,,9800000.0,,,,,,,9800000.0,,,408000000.0,,0.0,46400000.0,,-26100000.0,,,,,,1175000000.0,145100000.0,179900000.0,,,-3300000.0,5700000.0,,93900000.0,,-226300000.0,171300000.0,,3857500000.0,,,9800000.0,,,,24600000.0,-54200000.0,,,6347600000.0,,,,,,,,,23100000.0,,-1089500000.0,,721700000.0,,,497500000.0,,,-3700000.0,308300000.0,,4300000.0,,,,1003700000.0,375600000.0,,,,4682100000.0,,,,,26200000.0,,,,,,,,,93900000.0,2073500000.0,640900000.0,26200000.0,,93800000.0,,0.0,4900000.0,,-300000.0,,,,-176600000.0,3135800000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,0.0,,,,,22600000.0,,-244800000.0,,0.0,0.22,261800000.0,117800000.0,,,164900000.0,-40800000.0,,143900000.0,,-100000.0,,,87300000.0,11900000.0,,,-1112900000.0,,5700000.0,,,40000000.0,,,,-2400000.0,5482800000.0,,111400000.0,,0.0,,-157500000.0,310800000.0,,,,,,,48600000.0,,,,,,,8802500000.0,8242400000.0,,,,0.22,,,,15500000.0,,,,,,,15500000.0,,,433600000.0,,244400000.0,9800000.0,,-26100000.0,,,,,,1300200000.0,154000000.0,202600000.0,,,-2400000.0,8200000.0,,71900000.0,,-199400000.0,183800000.0,,3848200000.0,,,15500000.0,,,,35800000.0,-53800000.0,,,6595700000.0,,-7500000.0,,,,,,,33800000.0,,-1146700000.0,,751000000.0,,,560100000.0,,,-101400000.0,311700000.0,,4400000.0,,,,1116400000.0,395500000.0,,,,4949100000.0,,,,,29800000.0,,,,,,,,,71900000.0,2000100000.0,675200000.0,29800000.0,,71800000.0,,0.0,5200000.0,,47800000.0,,,,-115900000.0,3097200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-200000.0,-13000000.0,168000000.0,,171000000.0,22600000.0,,-275400000.0,,0.0,,262000000.0,110100000.0,818000000.0,159000000.0,165000000.0,-54000000.0,,159000000.0,34000000.0,-11900000.0,651000000.0,,194500000.0,13000000.0,5750000000.0,598000000.0,-1142000000.0,787000000.0,35800000.0,699000000.0,,41400000.0,51000000.0,,,-2500000.0,5750000000.0,,136000000.0,1.12,0.0,,-80900000.0,,-75000000.0,-649000000.0,13000000.0,6892000000.0,33000000.0,24000000.0,44500000.0,1966000000.0,,97000000.0,494000000.0,0.0,598000000.0,9142000000.0,8494000000.0,,,,,359000000.0,,391000000.0,51000000.0,,-13000000.0,-157000000.0,5025000000.0,308081000.0,-860000000.0,51000000.0,-880000000.0,,359000000.0,,391000000.0,15500000.0,233000000.0,-8000000.0,655000000.0,51000000.0,,51000000.0,351000000.0,1301300000.0,192600000.0,237100000.0,,,-2500000.0,11000000.0,102000000.0,94900000.0,165000000.0,-268800000.0,236000000.0,,3971000000.0,,-29000000.0,51000000.0,262000000.0,3153000000.0,4238000000.0,56700000.0,-60900000.0,648000000.0,1.12,6892000000.0,,,,-8000000.0,132000000.0,0.0,105000000.0,-1142000000.0,22100000.0,,-1189000000.0,3971000000.0,818000000.0,,,648000000.0,,,9200000.0,,,,,,102000000.0,1065300000.0,419000000.0,826000000.0,1966000000.0,351000000.0,5166000000.0,-1189000000.0,351000000.0,307211000.0,0.0,43400000.0,27000000.0,345000000.0,-229000000.0,-221000000.0,,,419000000.0,4000000.0,94900000.0,2013000000.0,699000000.0,43400000.0,8494000000.0,94900000.0,132000000.0,0.0,4000000.0,9142000000.0,9100000.0,143000000.0,5166000000.0,2013000000.0,-31200000.0,3153000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,0.0,,,,,24000000.0,,-287000000.0,,0.0,0.41,262000000.0,134000000.0,,,165000000.0,-57000000.0,,135000000.0,,-8000000.0,,,261000000.0,16000000.0,,,-1181000000.0,,102000000.0,,,56000000.0,,,,-2000000.0,6041000000.0,,203000000.0,,0.0,,-26000000.0,319000000.0,,,,,,,54000000.0,,,,,,2551000000.0,9498000000.0,8769000000.0,,,,0.44,,,,153000000.0,,,,,,,153000000.0,,,460000000.0,,636000000.0,51000000.0,,-8000000.0,,,,,,1759000000.0,262000000.0,316000000.0,,,-2000000.0,10000000.0,,147000000.0,,-293000000.0,300000000.0,,3875000000.0,,,153000000.0,,,,61000000.0,-62000000.0,,,7222000000.0,,250000000.0,,,,,,,56000000.0,,-1182000000.0,,809000000.0,,,729000000.0,,,-7000000.0,340000000.0,,,,,,1459000000.0,432000000.0,,,,5618000000.0,,,,,38000000.0,,,,,,,,,147000000.0,1881000000.0,717000000.0,37000000.0,,147000000.0,,0.0,9000000.0,,-6000000.0,,,,-50000000.0,3066000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.0,,,,,27000000.0,,-298000000.0,,0.0,0.21,4000000.0,286000000.0,,,162000000.0,-55000000.0,,193000000.0,,-5000000.0,,,155000000.0,15000000.0,,,-1207000000.0,,134000000.0,,,51000000.0,,,,-3000000.0,6278000000.0,,128000000.0,,0.0,,-143000000.0,323000000.0,,,,,,,53000000.0,,,,,,2532000000.0,9892000000.0,8983000000.0,,,,0.21,,,,287000000.0,,,,,,,287000000.0,,,442000000.0,,636000000.0,153000000.0,,-8000000.0,,,,,,1606000000.0,182000000.0,235000000.0,,,-3000000.0,11000000.0,,77000000.0,,-307000000.0,218000000.0,,4167000000.0,,,287000000.0,,,,50000000.0,-65000000.0,,,7485000000.0,,,,,,,,,51000000.0,,-1252000000.0,,538000000.0,,,909000000.0,,,-57000000.0,325000000.0,,31000000.0,,,,1388000000.0,422000000.0,,,,5720000000.0,,,,,36000000.0,,,,,,,,,77000000.0,2417000000.0,748000000.0,35000000.0,,77000000.0,,0.0,7000000.0,,7000000.0,,,,-247000000.0,3629000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,0.0,,,,,19000000.0,,-344000000.0,,0.0,0.2,4000000.0,185000000.0,,,136000000.0,-22000000.0,,202000000.0,,-4000000.0,,,188000000.0,9000000.0,,,-1244000000.0,,42000000.0,,,21000000.0,,,,-2000000.0,6591000000.0,,116000000.0,,0.0,,-156000000.0,327000000.0,,,,,,,54000000.0,,,,,,2519000000.0,10215000000.0,9258000000.0,,,,0.2,,,,329000000.0,,,,,,,329000000.0,,,468000000.0,,882000000.0,287000000.0,,-8000000.0,,,,,,1445000000.0,139000000.0,193000000.0,,,-2000000.0,24000000.0,,75000000.0,,-331000000.0,209000000.0,,4172000000.0,,,329000000.0,,,,30000000.0,-69000000.0,,,7835000000.0,,,,,,,,,21000000.0,,-1328000000.0,,572000000.0,,,957000000.0,,,-13000000.0,329000000.0,,30000000.0,,,,1236000000.0,421000000.0,,,,6043000000.0,,,,,70000000.0,,,,,,,,,75000000.0,2367000000.0,736000000.0,56000000.0,,75000000.0,,0.0,5000000.0,,28000000.0,,,,-3000000.0,3600000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.0,-465000000.0,100000000.0,,226000000.0,20000000.0,,-483000000.0,,0.0,,4000000.0,434000000.0,705000000.0,137000000.0,153000000.0,30000000.0,,137000000.0,39000000.0,-4000000.0,800000000.0,,196000000.0,44000000.0,7560000000.0,751000000.0,-1289000000.0,852000000.0,-276000000.0,793000000.0,,39000000.0,53000000.0,,,-458000000.0,7560000000.0,,123000000.0,1.06,0.0,,-287000000.0,,-33000000.0,-304000000.0,44000000.0,8849000000.0,84000000.0,2000000.0,65000000.0,2090000000.0,,90000000.0,572000000.0,0.0,751000000.0,11262000000.0,10574000000.0,,,,,444000000.0,,880000000.0,53000000.0,,-8000000.0,-102000000.0,6069000000.0,328000000.0,-1837000000.0,53000000.0,-1412000000.0,44000000.0,444000000.0,,880000000.0,329000000.0,1039000000.0,-20000000.0,678000000.0,53000000.0,,53000000.0,383000000.0,1259000000.0,95000000.0,160000000.0,,,-1000000.0,-6000000.0,106000000.0,84000000.0,153000000.0,-906000000.0,125000000.0,,4926000000.0,,-21000000.0,53000000.0,4000000.0,4221000000.0,5217000000.0,-39000000.0,-73000000.0,688000000.0,1.07,8849000000.0,,,,-20000000.0,174000000.0,0.0,167000000.0,-1289000000.0,39000000.0,,-1400000000.0,4926000000.0,705000000.0,,,688000000.0,,,44000000.0,,,44000000.0,,,106000000.0,1134000000.0,429000000.0,904000000.0,2090000000.0,383000000.0,6336000000.0,-1400000000.0,383000000.0,326000000.0,0.0,30000000.0,51000000.0,0.0,-612000000.0,-269000000.0,,,429000000.0,51000000.0,84000000.0,2857000000.0,793000000.0,28000000.0,10574000000.0,84000000.0,156000000.0,0.0,51000000.0,11262000000.0,49000000.0,167000000.0,6336000000.0,2857000000.0,-4000000.0,4221000000.0,,,,,,,,,,,,,,,,,,,,,,,,
