,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBasicEPS,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyBasicEPS,trailingStockBasedCompensation,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualDilutedEPS,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1230681600,4685000.0,1566155000.0,,98045000.0,1030836000.0,-327453000.0,395947000.0,580075000.0,145828000.0,1084000.0,66235000.0,,120188000.0,,,109954000.0,4145000.0,145105000.0,2991322000.0,120188000.0,0.0,-388172000.0,,-2190411000.0,,33123000.0,,,,,143077000.0,1837000.0,145105000.0,5213047000.0,7737985000.0,180374000.0,,62388000.0,,0.88,856000.0,151985000.0,197479000.0,,,418357000.0,,-13676000.0,,596895000.0,-20031000.0,,,,-42817000.0,,186932000.0,408324000.0,,236264000.0,-78290000.0,-243484000.0,,163930000.0,-26425000.0,5213047000.0,,,-274940000.0,,,,2186233000.0,,0.84,253584000.0,,54807000.0,,0.0,,3022636000.0,-13550000.0,4685000.0,15255000.0,1593504000.0,,2028000.0,,,-260598000.0,1203649000.0,76842000.0,-82754000.0,277154000.0,-2190411000.0,-3992000.0,92513000.0,5214029000.0,4914541000.0,529774000.0,-19573000.0,-20031000.0,-2356127000.0,108642000.0,606754000.0,,5988000.0,473680000.0,-2356127000.0,44962000.0,302645000.0,2186233000.0,,,347246000.0,135509000.0,,,371920000.0,8211665000.0,8211665000.0,1837000.0,85839000.0,143077000.0,4331309000.0,7737985000.0,,120188000.0,,0.0,389855000.0,,,151985000.0,,,583232000.0,,,,-714655000.0,,5373000.0,5217186000.0,,0.0,581533000.0,2991322000.0,-14554000.0,-165000.0,309758000.0,,143077000.0,28635000.0,85839000.0,82891000.0,,-83473000.0,,143077000.0,473680000.0,,,4331309000.0,51313000.0,,-4575000.0,-27374000.0,28635000.0,4911384000.0,98566000.0,,,302645000.0,3022636000.0,773258000.0,1566155000.0,,2028000.0,51313000.0,347246000.0,,,,,,,,,,,,,,,
1238457600,4692000.0,1532832000.0,-1145000.0,92786000.0,,,,,160688000.0,,143077000.0,,125519000.0,,,,0.0,,3078920000.0,,0.0,,,,-1155000.0,,,,,408250000.0,303038000.0,1527000.0,304000000.0,,,,,61568000.0,,,2264000.0,144268000.0,,,,,,-15752000.0,,,-19896000.0,,,,,,205738000.0,408678000.0,,,-49627000.0,,,150285000.0,2983000.0,,0.15,,,,,,,,,,,,,0.0,,3003215000.0,,,37107000.0,,,962000.0,24338000.0,,38525000.0,,159961000.0,-4661000.0,254222000.0,,,,,4924492000.0,,,,-2297526000.0,156111000.0,,,,659693000.0,,57631000.0,319308000.0,2186270000.0,,,,,397180000.0,,,,8325870000.0,,58601000.0,,,7666177000.0,,,,,,,,,,,593493000.0,,,,,,,5243800000.0,,0.0,,,,-99000.0,310973000.0,,,,58601000.0,55689000.0,,-48508000.0,0.15,303038000.0,,,,4330999000.0,,,71000.0,,47994000.0,,97705000.0,,,,,,,,,60057000.0,,,,,,,,,,,,,,,,
1246320000,4697000.0,1547944000.0,-92121000.0,102849000.0,,,,,154338000.0,,303038000.0,,125967000.0,,,,0.0,,3087781000.0,,0.0,,,,-256329000.0,,,,,408832000.0,323637000.0,22577000.0,332627000.0,,,,,62654000.0,,,131000.0,172663000.0,,,,,,-15566000.0,,,-19532000.0,,,,,,203608000.0,423358000.0,,,-64227000.0,,,166447000.0,-19830000.0,,0.14,,,,,,,,,,,,,125967000.0,,3087799000.0,,,51428000.0,,,8990000.0,12836000.0,,50559000.0,,20599000.0,-61084000.0,267966000.0,,,,,5047432000.0,,,,-2241237000.0,139381000.0,,,,718058000.0,,49861000.0,348020000.0,2232783000.0,,,,,397418000.0,,,,8486487000.0,,56289000.0,,,7768429000.0,,,,,,,,,,,625738000.0,,,,,,,5395452000.0,,0.0,,,,-9620000.0,320785000.0,,,,56488000.0,51428000.0,,-163273000.0,0.14,323637000.0,,,,4421694000.0,,,-5011000.0,,26813000.0,,102573000.0,,,,,,,,,72526000.0,,,,,,,,,,,,,,,,
1254268800,4785000.0,1532400000.0,-67909000.0,118927000.0,,,,,156434000.0,,323637000.0,,120057000.0,,,,7056000.0,,3231815000.0,,0.0,,,,-97160000.0,,,,,405728000.0,229674000.0,7717000.0,233518000.0,,,,,64122000.0,,,1155000.0,165957000.0,-3000.0,,,,,-39136000.0,,,-18420000.0,,,,,,240053000.0,444105000.0,,,-68573000.0,,,179077000.0,-201608000.0,,0.17,,,,,,,,,,,,,120057000.0,,3128120000.0,,,51348000.0,,,3844000.0,12950000.0,,93120000.0,,-93963000.0,-123925000.0,288592000.0,,,,,4818672000.0,,,,-2173882000.0,171480000.0,,,,625930000.0,,47865000.0,341001000.0,2239420000.0,,,,,397315000.0,,,,8394824000.0,,67355000.0,,,7768894000.0,,,,,,,,,,,639634000.0,,,,,,,5159673000.0,,0.0,,,,-409000.0,335511000.0,,,,67355000.0,67582000.0,,-132600000.0,0.17,229674000.0,,,,4179038000.0,,,-349000.0,,47270000.0,,108594000.0,,,,,,,,,71271000.0,,,,,,,,,,,,,,,,
1262217600,4797000.0,1598633000.0,-134428000.0,106926000.0,1085909000.0,-931199000.0,398375000.0,662239000.0,164022000.0,-16900000.0,229674000.0,,112047000.0,,,104216000.0,-1975000.0,257069000.0,3315082000.0,0.0,0.0,-194942000.0,,-2451459000.0,-576555000.0,143077000.0,,,,,247293000.0,70521000.0,257069000.0,5626970000.0,7861312000.0,201694000.0,,61458000.0,,0.62,5553000.0,185138000.0,159954000.0,,,406948000.0,,-35611000.0,,635481000.0,-12649000.0,,,,-295603000.0,,192727000.0,447973000.0,,238948000.0,-67835000.0,-250262000.0,,176449000.0,23513000.0,5626970000.0,,,-543066000.0,,,,2237850000.0,,0.61,249803000.0,,60670000.0,,0.0,-6304000.0,3175511000.0,-17844000.0,4797000.0,42682000.0,1724114000.0,,9776000.0,10546000.0,,-134225000.0,1307739000.0,17619000.0,-23618000.0,275129000.0,-2451459000.0,-16428000.0,-3140000.0,5194543000.0,4803299000.0,591864000.0,-63395000.0,-12649000.0,-2109532000.0,124892000.0,672258000.0,,-6304000.0,651356000.0,-2109532000.0,46337000.0,391244000.0,2237850000.0,,,246595000.0,182565000.0,,,421487000.0,8512668000.0,8512668000.0,70521000.0,64350000.0,247293000.0,4141060000.0,7861312000.0,,112047000.0,,0.0,416375000.0,,,185138000.0,,,662239000.0,,,,-213288000.0,,9103000.0,5194543000.0,,0.0,0.0,3315082000.0,186245000.0,-6300000.0,340471000.0,,247293000.0,23538000.0,64350000.0,64250000.0,,-198685000.0,,247293000.0,651356000.0,,,4141060000.0,67949000.0,,-11611000.0,-9609000.0,23538000.0,4803299000.0,107502000.0,,,391244000.0,3175511000.0,842126000.0,1598633000.0,,9776000.0,67949000.0,246595000.0,,,,,,,,,,,,,,,
1269993600,4830000.0,1655608000.0,-88487000.0,124829000.0,,,,,169116000.0,,247293000.0,,117028000.0,,,,-8211000.0,,3454910000.0,,0.0,,,,-60709000.0,,,,,406080000.0,352887000.0,77905000.0,371832000.0,,,,,58417000.0,,,1075000.0,183854000.0,,,,,,-1859000.0,,,28320000.0,,,,,,253649000.0,454434000.0,,,-55057000.0,,,178849000.0,2650000.0,,0.24,,,,,,,,,,,,,0.0,,3179196000.0,,,28389000.0,,,18945000.0,13565000.0,,34625000.0,,105594000.0,-58836000.0,294081000.0,,,,,4793594000.0,,,,-2013214000.0,198592000.0,,,,819197000.0,,53527000.0,422811000.0,2246170000.0,,,,,402346000.0,,,,8674251000.0,,96318000.0,,,7855054000.0,,,,,,,,,-8211000.0,,641564000.0,,,,,,,5216405000.0,,0.0,,,,-274000.0,347965000.0,,,,96318000.0,96448000.0,,-150680000.0,0.24,352887000.0,,,,4152030000.0,,,396000.0,,44024000.0,,106469000.0,,,,,,,,,73541000.0,,,,,,,,,,,,,,,,
1277856000,4845000.0,1596492000.0,-43985000.0,130167000.0,,,,,169022000.0,,352887000.0,,128508000.0,,,,-24059000.0,,3426999000.0,,0.0,,,,-78351000.0,,,,,405024000.0,302893000.0,1610000.0,330784000.0,,,,,56074000.0,,,1056000.0,205040000.0,,,,,,-920000.0,,,-9829000.0,,,,,,262747000.0,469937000.0,,,-77453000.0,,,188716000.0,-177513000.0,,0.25,,,,,,,,,,,,,0.0,,3188461000.0,,,30352000.0,,,27891000.0,13227000.0,,40218000.0,,-49994000.0,-141695000.0,296644000.0,,,,,4797093000.0,,,,-1913549000.0,185294000.0,,,,770538000.0,,53582000.0,358820000.0,2255943000.0,,,,,402733000.0,,,,8585923000.0,,99665000.0,,,7815385000.0,,,,,,,,,,,645052000.0,,,,,,,5155913000.0,,0.0,,,,-77000.0,357738000.0,,,,99665000.0,99825000.0,,-136230000.0,0.25,302893000.0,,,,4152041000.0,,,-6754000.0,,23662000.0,,112199000.0,,,,,,,,,48872000.0,,,,,,,,,,,,,,,,
1285804800,4855000.0,1777828000.0,-451798000.0,164243000.0,,,,,176977000.0,,302893000.0,,140481000.0,,,,-25656000.0,,3450600000.0,,0.0,,,,-582971000.0,,,,,403455000.0,371878000.0,178655000.0,414598000.0,,,,,62904000.0,,,1174000.0,245952000.0,0.0,,,,,-33946000.0,,,24405000.0,,,,,,258223000.0,513322000.0,,,-95970000.0,,,213372000.0,374821000.0,,0.23,,,,,,,,,,,,,0.0,,3494402000.0,,,70649000.0,,,42720000.0,13354000.0,,69831000.0,,68985000.0,-149921000.0,342530000.0,,,,,5380461000.0,,,,-1820110000.0,162253000.0,,,,944308000.0,,57295000.0,614867000.0,2458989000.0,,,,,400602000.0,,,,9448978000.0,,93439000.0,,,8504670000.0,,,,,,,,,-25656000.0,,754156000.0,,,,,,,5995328000.0,,0.0,,,,-5863000.0,390349000.0,,,,93439000.0,93600000.0,,-572250000.0,0.23,371878000.0,,,,4626305000.0,,,8236000.0,,49779000.0,,122973000.0,,,,,,,,,92869000.0,,,,,,,,,,,,,,,,
1293753600,4860000.0,1985352000.0,-315336000.0,136786000.0,1262769000.0,-983737000.0,401152000.0,806076000.0,211256000.0,-1571000.0,371878000.0,,134135000.0,,,636670000.0,0.0,930391000.0,3501444000.0,0.0,0.0,910330000.0,,-2692312000.0,-261706000.0,247293000.0,,,,,883963000.0,74896000.0,930391000.0,6316147000.0,8963840000.0,229769000.0,,68623000.0,,0.93,18417000.0,292543000.0,188327000.0,,,404072000.0,,-47885000.0,,726371000.0,38053000.0,,,,-899606000.0,,246358000.0,547642000.0,,373576000.0,-118184000.0,-346664000.0,,203441000.0,710372000.0,6316147000.0,,,-1300902000.0,,,,2490295000.0,,0.92,246018000.0,,52555000.0,,0.0,-52197000.0,3623835000.0,-18974000.0,4860000.0,53099000.0,1985335000.0,,46428000.0,12409000.0,,-145446000.0,1510749000.0,512085000.0,-80166000.0,329514000.0,-2692312000.0,-12755000.0,188327000.0,6860763000.0,6321261000.0,674313000.0,-89551000.0,38053000.0,-1736596000.0,128174000.0,784378000.0,,-24157000.0,1404174000.0,-1736596000.0,65365000.0,542195000.0,2490295000.0,,,372936000.0,182489000.0,,,556025000.0,10365321000.0,10368014000.0,74896000.0,83514000.0,883963000.0,5512492000.0,8963840000.0,,134135000.0,,0.0,474586000.0,,,292543000.0,-26639000.0,,808769000.0,,,,-430618000.0,,21722000.0,6863456000.0,,0.0,0.0,3501444000.0,223641000.0,-6541000.0,414697000.0,,883963000.0,40621000.0,83514000.0,83703000.0,,-441742000.0,,883963000.0,1401481000.0,,,5512492000.0,80961000.0,,-3449000.0,1603000.0,40621000.0,6318568000.0,132945000.0,,,542195000.0,3623835000.0,1020977000.0,1985352000.0,,46428000.0,80961000.0,372936000.0,,,,,,,,,,,,,,,
1301529600,4868000.0,2440314000.0,-617348000.0,163383000.0,,,,,209067000.0,,883963000.0,,155608000.0,,,,3567000.0,,3499194000.0,,0.0,,,,-126669000.0,,,,,401899000.0,362823000.0,178105000.0,373518000.0,,,,,74427000.0,,,49189000.0,431408000.0,,,,,,-5069000.0,,,54416000.0,,,,,,283816000.0,562695000.0,,,-97901000.0,,,218300000.0,-137526000.0,,0.23,,,,,,,,,,,,,0.0,,3770671000.0,,,71423000.0,,,10695000.0,12358000.0,,145296000.0,,-521140000.0,-127723000.0,369041000.0,,,,,6423326000.0,,,,-1644754000.0,185915000.0,,,,951417000.0,,66132000.0,826407000.0,2669986000.0,,,,,397768000.0,,,,10758749000.0,,91842000.0,,,9807332000.0,,,,,,,,,-12037000.0,,1035598000.0,,,,,,,7249733000.0,,0.0,,,,5564000.0,427367000.0,,,,91842000.0,91961000.0,,-674530000.0,0.23,362823000.0,,,,5387728000.0,,,13707000.0,,61286000.0,,135328000.0,,,,,,,,,97829000.0,,,,,,,,,,,,,,,,
1309392000,4877000.0,2346710000.0,-275206000.0,179037000.0,,,,,220369000.0,,362823000.0,,125474000.0,,,,21556000.0,,3561863000.0,,0.0,,,,-890000.0,,,,,400250000.0,332542000.0,782775000.0,333899000.0,,,,,74512000.0,,,11693000.0,339931000.0,,,,,,-36342000.0,,,62470000.0,,,,,,275522000.0,597235000.0,,,-138679000.0,,,225789000.0,80146000.0,,0.29,,,,,,,,,,,,,782775000.0,,3909635000.0,,,65877000.0,,,1357000.0,11687000.0,,-43513000.0,,-30281000.0,-103860000.0,392107000.0,,,,,6064113000.0,,,,-1529543000.0,136843000.0,,,,912085000.0,,72321000.0,1309883000.0,2779116000.0,,,,,396599000.0,,,,10973784000.0,,115211000.0,,,10061699000.0,,,,,,,,,-2121000.0,,739554000.0,,,,,,,7373996000.0,,0.0,,,,24600000.0,446158000.0,,,,115211000.0,113171000.0,,-382757000.0,0.29,332542000.0,,,,4919068000.0,,,21459000.0,,61703000.0,,151077000.0,,,,,,,,,99823000.0,,,,,,,,,,,,,,,,
1317340800,4884000.0,2208387000.0,-328018000.0,4953000.0,,,,,241833000.0,,332542000.0,,95851000.0,,,,-25123000.0,,3263290000.0,,0.0,,,,-79561000.0,,,,,395183000.0,177506000.0,861160000.0,182232000.0,,,,,77796000.0,,,17559000.0,352781000.0,,,,,,-29370000.0,,,-87070000.0,,8668000.0,,,,290660000.0,630403000.0,,,-160508000.0,,,228305000.0,61645000.0,,-0.04,,,,,,,,,,,,,0.0,,4125887000.0,,,24681000.0,,,4726000.0,12140000.0,,185503000.0,,-155036000.0,-159515000.0,224862000.0,,,,,6176367000.0,,,,-1545244000.0,130152000.0,,,,813805000.0,,76476000.0,1371328000.0,2673631000.0,,,,,395183000.0,,,,10895336000.0,,-15701000.0,,,10081531000.0,,,,,,,,,-6254000.0,,805649000.0,,,,,,,7547695000.0,,0.0,,,,49437000.0,470138000.0,,,,-15701000.0,-19726000.0,,-502344000.0,-0.04,177506000.0,,,,4970502000.0,,,-150876000.0,,61536000.0,,160265000.0,,,,,,,,,100063000.0,,,,,,,,,,,,,,,,
1325289600,3936000.0,2351955000.0,-1100101000.0,159522000.0,1374266000.0,-395384000.0,395711000.0,562146000.0,216959000.0,-122975000.0,177506000.0,,93099000.0,,,-553772000.0,12277000.0,352461000.0,3287220000.0,0.0,0.0,1086095000.0,,-2907642000.0,-188264000.0,883963000.0,,,,,330191000.0,,352461000.0,7791115000.0,11389659000.0,288824000.0,,84661000.0,,0.99,4748000.0,214739000.0,,,,400195000.0,,-3586000.0,,902444000.0,-142617000.0,,,,-2320673000.0,,315944000.0,653199000.0,,381840000.0,-125927000.0,-523015000.0,,247738000.0,1081830000.0,7791115000.0,,,-2790812000.0,,,,2805267000.0,,0.98,311854000.0,,47437000.0,,0.0,-42590000.0,4883473000.0,-28857000.0,3936000.0,-36901000.0,2443532000.0,,22270000.0,11252000.0,,-268318000.0,1822576000.0,152685000.0,-46304000.0,387798000.0,-2907642000.0,125796000.0,56852000.0,8822288000.0,8042697000.0,642927000.0,-62500000.0,-142617000.0,-1477899000.0,190017000.0,920132000.0,,25495000.0,842771000.0,-1481676000.0,73895000.0,779591000.0,2805267000.0,,,392685000.0,125080000.0,,,506895000.0,12232430000.0,12232430000.0,,205110000.0,330191000.0,7134492000.0,11389659000.0,-137765000.0,93099000.0,,0.0,620956000.0,,,214739000.0,-22178000.0,,562146000.0,,,,-437402000.0,,69971000.0,8822288000.0,,0.0,0.0,3283443000.0,243648000.0,46195000.0,464697000.0,,330191000.0,369937000.0,205110000.0,196434000.0,,-1231181000.0,,330191000.0,842771000.0,,,7134492000.0,100971000.0,,-7265000.0,84699000.0,369937000.0,8042697000.0,188502000.0,,,779591000.0,4883473000.0,1165942000.0,2351955000.0,,22270000.0,100971000.0,392685000.0,,,,,,,,,,,,,,,
1333152000,3946000.0,2523354000.0,-159403000.0,237588000.0,,,,,251086000.0,,330191000.0,,92939000.0,,,,-1871000.0,,3478968000.0,,0.0,,,,-2018847000.0,,,,,398453000.0,471258000.0,127316000.0,504075000.0,,,,,95117000.0,,,1095000.0,226283000.0,,,,,,57301000.0,,,-97682000.0,,,,,,402017000.0,696517000.0,,,-121032000.0,,,274446000.0,27440000.0,,0.56,,,,,,,,,,,,,0.0,,5006647000.0,,,27248000.0,,,32817000.0,13045000.0,,-28342000.0,,141067000.0,-20665000.0,482360000.0,,,,,8112536000.0,,,,-1339627000.0,280985000.0,,,,975369000.0,,79584000.0,939267000.0,2767516000.0,,,,,393885000.0,,,,12638206000.0,,221306000.0,,,11662837000.0,,,,,,,,,-10085000.0,,582451000.0,,,,,,,9051803000.0,,0.0,,,,-6136000.0,525532000.0,,,,221306000.0,210358000.0,,-291296000.0,0.56,471258000.0,,,,7161126000.0,,,52463000.0,,409822000.0,,170985000.0,,,,,,,,,105120000.0,,,,,,,,,,,,,,,,
1341014400,3952000.0,2569999000.0,-373457000.0,57499000.0,,,,,254864000.0,,471258000.0,,91414000.0,,,,1871000.0,,3357548000.0,,0.0,,,,-633611000.0,,,,,398811000.0,481937000.0,127867000.0,511429000.0,,,,,100233000.0,,,191882000.0,201386000.0,,,,,,544000.0,,,-203303000.0,,,,,,360858000.0,697734000.0,,,-105370000.0,,,270486000.0,142850000.0,,0.12,,,,,,,,,,,,,0.0,,5079729000.0,,,23815000.0,,,29492000.0,13551000.0,,141002000.0,,10679000.0,-6512000.0,329804000.0,,,,,8316676000.0,,,,-1378518000.0,255488000.0,,,,919009000.0,,76848000.0,906493000.0,2714718000.0,,,,,394743000.0,,,,12709359000.0,,48209000.0,,,11790350000.0,,,,,,,,,-190539000.0,,599766000.0,,,,,,,9223169000.0,,0.0,,,,-43569000.0,525350000.0,,,,48209000.0,33689000.0,,-475613000.0,0.12,481937000.0,,,,7337552000.0,,,-118623000.0,,398832000.0,,172384000.0,,,,,,,,,99181000.0,,,,,,,,,,,,,,,,
1348963200,3956000.0,2543720000.0,-289854000.0,244877000.0,,,,,232879000.0,,481937000.0,,133896000.0,,,,-2892000.0,,3556754000.0,,0.0,,,,-2909000.0,,,,,399487000.0,382312000.0,130209000.0,382312000.0,,,,,103386000.0,,,165730000.0,87380000.0,,,,,,-2267000.0,,,-164081000.0,,,,,,353672000.0,713335000.0,,,-150624000.0,,,295552000.0,-58195000.0,,0.59,,,,,,,,,,,,,0.0,,5242781000.0,,,13054000.0,,,0.0,13058000.0,,-33005000.0,,-99625000.0,-6259000.0,492324000.0,,,,,8424397000.0,,,,-1237569000.0,203048000.0,,,,872783000.0,,81459000.0,850925000.0,2763706000.0,,,,,395244000.0,,,,12961304000.0,,232089000.0,,,12088521000.0,,,,,,,,,-129717000.0,,667680000.0,,,,,,,9275322000.0,,51339000.0,,,,84693000.0,528431000.0,,,,232089000.0,231825000.0,,-407357000.0,0.58,382312000.0,,,,7359355000.0,,,46294000.0,,408377000.0,,184904000.0,,,,,,,,,148807000.0,,,,,,,,,,,,,,,,
1356912000,3959000.0,3115053000.0,-1175241000.0,161330000.0,1747235000.0,-2658566000.0,394772000.0,643701000.0,294933000.0,-38698000.0,382312000.0,,124147000.0,,,38427000.0,-11866000.0,374636000.0,3573101000.0,0.0,66790000.0,1170366000.0,,-3281261000.0,-3199000.0,330191000.0,,,,399625000.0,368618000.0,60031000.0,374636000.0,5789995000.0,13259601000.0,327301000.0,,104043000.0,,1.61,15975000.0,89578000.0,,,164032000.0,399287000.0,,-61988000.0,,1033762000.0,-183347000.0,,,,-1997955000.0,,297844000.0,768374000.0,,594025000.0,-191022000.0,-568048000.0,,279235000.0,1058271000.0,5789995000.0,0.34,,-2558385000.0,,,,2912046000.0,,1.6,401665000.0,,51983000.0,,0.0,-352306000.0,5789995000.0,-43679000.0,3959000.0,43187000.0,2875960000.0,,6018000.0,12329000.0,,-68565000.0,2153481000.0,-13694000.0,-29292000.0,443861000.0,-3281261000.0,39088000.0,29300000.0,10404948000.0,9772770000.0,846343000.0,-6410000.0,-183347000.0,-1196907000.0,106822000.0,1119719000.0,,-14758000.0,829528000.0,-1196907000.0,89410000.0,632178000.0,2912046000.0,,,637283000.0,107304000.0,395195000.0,164032000.0,701294000.0,14089129000.0,14089129000.0,60031000.0,135679000.0,368618000.0,8693345000.0,13259601000.0,-355574000.0,124147000.0,,66790000.0,722479000.0,,,89578000.0,-21965000.0,,643701000.0,,,178488000.0,-62728000.0,,374682000.0,10404948000.0,,162438000.0,162438000.0,3573101000.0,130517000.0,4100000.0,574168000.0,644276000.0,368618000.0,358233000.0,135679000.0,118153000.0,,-1384119000.0,0.34,368618000.0,829528000.0,,,8693345000.0,136971000.0,,-18832000.0,21880000.0,358233000.0,9772770000.0,194206000.0,,-185758000.0,632178000.0,5789995000.0,1414391000.0,3115053000.0,,6018000.0,136971000.0,637283000.0,,,,,,,,,,,,,,,
