,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualBasicEPS,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyStockBasedCompensation,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,trailingStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualNetPPE,annualEbitda,quarterlyCommonStockIssuance,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
907113600,,244100000.0,,,,42600000.0,,33900000.0,-11500000.0,0.0,42291667.0,20300000.0,,,,,82000000.0,,,148400000.0,,,,,,,,,,382600000.0,,,,,,,338800000.0,-6000000.0,108500000.0,,-1400000.0,-36200000.0,,,492000000.0,-13900000.0,,,,,,,,,0.48,,411100000.0,,-2000000.0,,,162100000.0,,,,,-15800000.0,,28800000.0,,,,,,39400000.0,20300000.0,,20300000.0,,,,,39900000.0,,13100000.0,7300000.0,,,,21500000.0,-9700000.0,,600000.0,,,,,,,,,-100000.0,191000000.0,0.0,800000.0,-209300000.0,,10700000.0,3800000.0,,,48100000.0,42291667.0,-8700000.0,33200000.0,,,,,,,,12900000.0,173300000.0,,,-19300000.0,41500000.0,,,,,,,,,220700000.0,,,559500000.0,,,,,-18400000.0,,,,,,,,,,,,,36700000.0,,,,,8700000.0,,,45500000.0,,23200000.0,,,,3900000.0,0.48,3900000.0,,,,,,,,,,,,,,,,,,,,,,,
915062400,,300600000.0,,,,55000000.0,,46100000.0,-9700000.0,0.0,42089552.0,28200000.0,,,,,101200000.0,,,120700000.0,,,,,,,,,,390600000.0,,,,,,,317200000.0,-6300000.0,82100000.0,,-1000000.0,19800000.0,,,513900000.0,-15400000.0,,,,,,,,,0.67,,417600000.0,,-400000.0,,,199400000.0,,,,,36300000.0,,28600000.0,,,,,,46200000.0,28200000.0,,28200000.0,,,,,38600000.0,,14400000.0,7200000.0,,,,500000.0,-9400000.0,,900000.0,,,,,,,,,100000.0,155400000.0,0.0,-42900000.0,-216200000.0,,9600000.0,2800000.0,,,55100000.0,42089552.0,55800000.0,45300000.0,,,,,,,,17100000.0,174400000.0,,,3200000.0,41900000.0,,,,,,,,,221100000.0,,,538300000.0,,,,,46400000.0,,,,,,,,,,,,,37100000.0,,,,,8900000.0,,,39700000.0,,0.0,,,,7100000.0,0.67,7100000.0,,,,,,,,,,,,,,,,,,,,,,,
922838400,,247200000.0,,,,44800000.0,,35900000.0,-9300000.0,0.0,41132075.0,21800000.0,,,,,85400000.0,,,125600000.0,,,,,100000.0,,,,,399300000.0,,,,,,,317200000.0,-6200000.0,111600000.0,,200000.0,14900000.0,,,529500000.0,-20300000.0,,,,,,,,,0.53,,413100000.0,,100000.0,,,161800000.0,,,,,-4000000.0,,3600000.0,,,,,,40600000.0,21800000.0,,21800000.0,,,,,14000000.0,,13900000.0,7400000.0,,,,25500000.0,-9400000.0,,600000.0,,,,,,,,,-100000.0,159400000.0,0.0,-26300000.0,-222600000.0,,8100000.0,3000000.0,,,49500000.0,41132075.0,45900000.0,35200000.0,,,,,,,,13400000.0,176700000.0,,,10300000.0,43100000.0,,,,,,,,,221500000.0,,,538700000.0,,,,,36500000.0,,,,,,,,,,,,,36700000.0,,,,,8900000.0,,,43000000.0,,0.0,,,,17400000.0,0.53,17400000.0,,,,,,,,,,,,,,,,,,,,,,,
930700800,18900000.0,253800000.0,,,2.28,48800000.0,0.0,39700000.0,-9000000.0,18900000.0,,24700000.0,58300000.0,,25500000.0,,88900000.0,,-35900000.0,135100000.0,95100000.0,,201800000.0,18900000.0,,1045700000.0,,-1200000.0,,394000000.0,,2700000.0,,,,,328400000.0,-6100000.0,116200000.0,500000.0,1000000.0,-3100000.0,-218400000.0,-66800000.0,548100000.0,-17200000.0,,10200000.0,328400000.0,,,-4600000.0,,,,95100000.0,414900000.0,,-1900000.0,,,164900000.0,,550000000.0,135100000.0,95100000.0,-10100000.0,23200000.0,3600000.0,548100000.0,41799000.0,,2.28,688200000.0,40100000.0,24700000.0,3600000.0,24700000.0,-24600000.0,,90600000.0,,18900000.0,166200000.0,16800000.0,7000000.0,,16800000.0,221600000.0,25500000.0,-7400000.0,35600000.0,600000.0,,,,414900000.0,,,6400000.0,-91400000.0,0.0,169400000.0,0.0,-23000000.0,-218400000.0,,10200000.0,8300000.0,126500000.0,50900000.0,49200000.0,,33500000.0,39600000.0,35800000.0,18900000.0,,,,8300000.0,169400000.0,14900000.0,175600000.0,357500000.0,116200000.0,1400000.0,45000000.0,175600000.0,191300000.0,300000.0,394000000.0,-4200000.0,7000000.0,45000000.0,,221600000.0,,,550000000.0,,,-4400000.0,,26100000.0,100000.0,,,,,,45700000.0,,155700000.0,,-39500000.0,,35800000.0,18900000.0,153400000.0,41759000.0,,9100000.0,,,45700000.0,100000.0,0.0,-100000.0,,50900000.0,18900000.0,,18900000.0,,,,,,,,,,,,,,,,,,,,,,,
938649600,,260400000.0,,,,45600000.0,,37100000.0,-6800000.0,5100000.0,40357143.0,22600000.0,,,,,87100000.0,,,158700000.0,,,,,,,,,,399100000.0,,,,,,,352500000.0,-6000000.0,141800000.0,,-1700000.0,-12400000.0,,,564700000.0,-18200000.0,,,,,,,,,0.56,,413700000.0,,-600000.0,,,173300000.0,,,,,-17600000.0,,3300000.0,,,,,,41500000.0,22600000.0,,22600000.0,,,,,16900000.0,,18200000.0,7000000.0,,,,25500000.0,-6200000.0,,600000.0,,,,,,,,,0.0,187000000.0,0.0,-24000000.0,-224100000.0,,9500000.0,6600000.0,,,50000000.0,40357143.0,17000000.0,36500000.0,,,,,,,,13900000.0,175000000.0,,,-13800000.0,61500000.0,,,500000.0,,,,,,219900000.0,,,572400000.0,,,,,10800000.0,,,,,,,,,,,,,35400000.0,,,,,8500000.0,,,54800000.0,100000.0,18900000.0,,,51400000.0,5100000.0,0.56,5100000.0,,,,,,,,,,,,,,,,,,,,,,,
946598400,,324400000.0,,,,62800000.0,,54300000.0,-6600000.0,16900000.0,39931000.0,33100000.0,,,,,110000000.0,,,142800000.0,,,,,,,,,,403500000.0,,,,,,,351400000.0,-6400000.0,128200000.0,,-2200000.0,-600000.0,,,591400000.0,-14300000.0,,,,,,,,,0.83,,426600000.0,,-1100000.0,,,214400000.0,,,,,26700000.0,,3000000.0,,,,,,47200000.0,33100000.0,,33100000.0,,,,,14600000.0,,19300000.0,7100000.0,,,,25500000.0,-5500000.0,,700000.0,,,,,,,,,100000.0,160300000.0,0.0,-20400000.0,-230100000.0,,9600000.0,4500000.0,,,55700000.0,39854000.0,38800000.0,53500000.0,,,,,,,,20400000.0,173400000.0,,,11800000.0,52700000.0,,,500000.0,,,,,,218000000.0,,,569400000.0,,,,,33300000.0,,,,,,,,,,,,,35000000.0,,,,,8500000.0,,,50000000.0,100000.0,5100000.0,,,51900000.0,16900000.0,0.83,16900000.0,,,,,,,,,,,,,,,,,,,,,,,
954460800,,262764000.0,,,,41199000.0,,32610000.0,-8009000.0,2187000.0,39410000.0,20102000.0,,,,,87112000.0,,,105226000.0,,,,,,,,,,410109000.0,,,,,,,315927000.0,-6287000.0,85536000.0,,1583000.0,1349000.0,,,605251000.0,-12464000.0,,,,,,,,,0.51,,428036000.0,,-1114000.0,,,175652000.0,,,,,-6294000.0,,3040000.0,,,,,,45913000.0,20102000.0,,20102000.0,,,,,19690000.0,,22363000.0,6859000.0,,,,535000.0,-6928000.0,,245000.0,,,,,,,,,0.0,166615000.0,0.0,-43732000.0,-236814000.0,,9411000.0,9791000.0,,,54502000.0,39360000.0,37070000.0,32552000.0,,,,,,,,12450000.0,173295000.0,,,-14673000.0,40766000.0,,,39000.0,,,,,,217335000.0,,,533262000.0,,,,,30142000.0,,,,,,,,,,,,,34629000.0,,,,,8589000.0,,,44235000.0,104000.0,16900000.0,,,51951000.0,2187000.0,0.51,2187000.0,,,,,,,,,,,,,,,,,,,,,,,
962323200,2656000.0,256643000.0,,,2.51,46638000.0,0.0,37887000.0,-7334000.0,2656000.0,,23469000.0,60925000.0,,8785000.0,,85447000.0,,-24564000.0,116361000.0,99264000.0,,207789000.0,19886000.0,,1104258000.0,,-121000.0,,413183000.0,,1588000.0,,,,,315895000.0,-6060000.0,96475000.0,1203000.0,2196000.0,1443000.0,-240799000.0,-75101000.0,622660000.0,-30137000.0,,9012000.0,315895000.0,,,-10208000.0,,,,99264000.0,415483000.0,,-1043000.0,,,171196000.0,,531844000.0,116361000.0,99264000.0,-8865000.0,18860000.0,3040000.0,622660000.0,39554000.0,,2.51,734520000.0,38809000.0,23469000.0,3040000.0,23469000.0,-24747000.0,,103881000.0,,19886000.0,173449000.0,18768000.0,6800000.0,,18768000.0,215949000.0,8785000.0,-5936000.0,34340000.0,85000.0,,,,415483000.0,,,-6059000.0,-115915000.0,-137000.0,175480000.0,0.0,-27783000.0,-240799000.0,,9012000.0,10046000.0,128445000.0,52115000.0,47560000.0,,35575000.0,37665000.0,34553000.0,2656000.0,,,,10046000.0,175480000.0,14196000.0,172384000.0,369738000.0,96475000.0,469000.0,44000000.0,172384000.0,196289000.0,164000.0,413183000.0,-3857000.0,6800000.0,44000000.0,,215949000.0,,,531844000.0,,,-16204000.0,,29639000.0,115000.0,,,,,,43690000.0,,161949000.0,,-28743000.0,,34553000.0,2656000.0,160189000.0,39498000.0,,8751000.0,,,43690000.0,115000.0,2187000.0,-172000.0,,52115000.0,2656000.0,,2656000.0,,,,,,,,,,,,,,,,,,,,,,,
970272000,,263945000.0,,,,44093000.0,,35367000.0,-38253000.0,757000.0,37893000.0,21438000.0,,,,,84005000.0,,,173218000.0,,,,,,,,,,425116000.0,,,,,,,353887000.0,-6051000.0,151954000.0,,1678000.0,-23410000.0,,,638047000.0,-5490000.0,,,,,,,,,0.57,,425372000.0,,-618000.0,,,179940000.0,,,,,-19618000.0,,2740000.0,,,,,,39912000.0,21438000.0,,21438000.0,,,,,21264000.0,,20162000.0,7283000.0,,,,48535000.0,-5200000.0,,260000.0,,,,,,,,,-181000.0,196393000.0,0.0,27909000.0,-247648000.0,,8640000.0,11241000.0,,,48638000.0,37886000.0,8453000.0,34926000.0,,,,,,,,13488000.0,177468000.0,,,-1899000.0,52728000.0,,,,,,,,,244703000.0,,,598590000.0,,,,,3253000.0,,,,,,,,,,,,,58595000.0,,,,,8726000.0,,,50691000.0,107000.0,2656000.0,,,52115000.0,757000.0,0.57,757000.0,,,,,,,,,,,,,,,,,,,,,,,
978220800,,313713000.0,,,,57007000.0,,48116000.0,-5932000.0,3914000.0,37724000.0,29397000.0,,,,,101600000.0,,,142089000.0,,,,,,,,,,429879000.0,,,,,,,345510000.0,-6406000.0,122720000.0,,-1650000.0,14390000.0,,,661038000.0,-922000.0,,,,,,,,,0.78,,447539000.0,,-472000.0,,,212113000.0,,,,,23636000.0,,2495000.0,,,,,,44593000.0,29397000.0,,29397000.0,,,,,19369000.0,,21498000.0,7311000.0,,,,14545000.0,-6163000.0,,653000.0,,,,,,,,,109000.0,172757000.0,0.0,-41464000.0,-253849000.0,,8218000.0,9563000.0,,,53484000.0,37714000.0,50554000.0,47572000.0,,,,,,,,18175000.0,176030000.0,,,3157000.0,61675000.0,,,,,,,,,244118000.0,,,589628000.0,,,,,44391000.0,,,,,,,,,,,,,59870000.0,,,,,8891000.0,,,46500000.0,106000.0,757000.0,,,52214000.0,3914000.0,0.78,3914000.0,,,,,,,,,,,,,,,,,,,,,,,
985996800,,272270000.0,,,,49742000.0,,40848000.0,-24577000.0,7171000.0,37620000.0,19453000.0,,,,,84998000.0,,,147686000.0,,,,,,,,,,434020000.0,,,,,,,337880000.0,-6396000.0,126387000.0,,174000.0,8274000.0,,,674095000.0,-14738000.0,,,,,,,,,0.52,,447803000.0,,-1114000.0,132341000.0,53257000.0,187272000.0,,,,,-3917000.0,,2495000.0,,,,,,44150000.0,19453000.0,,19453000.0,,,,,21299000.0,,0.0,7290000.0,,,,23545000.0,-6319000.0,,116000.0,,,,,,,,,-324000.0,177054000.0,0.0,-10491000.0,-258180000.0,,8109000.0,11514000.0,,,44150000.0,37603000.0,38324000.0,31514000.0,,,,,,,,12061000.0,175840000.0,,,3257000.0,0.0,,,1944000.0,,,,,,257609000.0,,,595489000.0,,,,,32005000.0,,,,,,,,,,,,,73660000.0,,,,,8894000.0,,,49585000.0,107000.0,3914000.0,,,54158000.0,7171000.0,0.52,7171000.0,,,,,,,,,,,,,,,,,,,,,,,
993859200,4873000.0,250262000.0,,,2.37,14743000.0,0.0,5726000.0,-5774000.0,4873000.0,,18950000.0,55649000.0,,6445000.0,,-7345000.0,44284000.0,-22632000.0,112036000.0,90236000.0,,113858000.0,19742000.0,,1098464000.0,,160000.0,,437138000.0,,1239000.0,,,,,317605000.0,-6323000.0,92294000.0,3061000.0,-42000.0,414000.0,-263969000.0,-22742000.0,686722000.0,-1592000.0,,7766000.0,317605000.0,,,-332000.0,,,,89238000.0,459901000.0,73397000.0,-635000.0,107895000.0,44284000.0,257607000.0,,571937000.0,112036000.0,89238000.0,-7333000.0,2656000.0,1095000.0,686722000.0,37636000.0,107895000.0,2.37,836932000.0,-13071000.0,18950000.0,1095000.0,19948000.0,-25176000.0,,103580000.0,,19742000.0,113858000.0,0.0,7346000.0,,0.0,254332000.0,6445000.0,-4950000.0,35528000.0,210000.0,,,,459901000.0,,,-7232000.0,-49443000.0,-154000.0,184387000.0,0.0,-25397000.0,-263969000.0,,7766000.0,11301000.0,126212000.0,55229000.0,-13071000.0,,28881000.0,31873000.0,,4873000.0,,,,11301000.0,184387000.0,11925000.0,173169000.0,261532000.0,92294000.0,-2298000.0,0.0,173169000.0,183202000.0,1018000.0,437138000.0,-2839000.0,7346000.0,0.0,,254332000.0,73397000.0,,571937000.0,,,2217000.0,,23931000.0,99000.0,,,,,,41565000.0,,147674000.0,,-74536000.0,,,4873000.0,145885000.0,37618000.0,,9017000.0,,,41565000.0,99000.0,7171000.0,-550000.0,,55229000.0,4873000.0,,4873000.0,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,266462000.0,,,,42394000.0,,33653000.0,-4685000.0,11013000.0,37230000.0,20341000.0,,,,,60850000.0,,,126912000.0,,,,,,,,,,439872000.0,,,,,,,344489000.0,-6318000.0,109561000.0,,-1296000.0,1678000.0,,,700745000.0,-7605000.0,,,,,,,,,0.55,,467743000.0,,-288000.0,128626000.0,62288000.0,205612000.0,,,,,1541000.0,,,,,,,,27197000.0,20341000.0,,20341000.0,,,,,17351000.0,,0.0,7365000.0,,,,1340000.0,-4400000.0,,54000.0,,,,,,,,,-584000.0,182846000.0,0.0,-18759000.0,-269663000.0,,7220000.0,9986000.0,,,27197000.0,37181000.0,29574000.0,33015000.0,,,,,,,,12674000.0,170209000.0,,,6140000.0,0.0,,,1364000.0,,,,,,250166000.0,,,594655000.0,,,,,25174000.0,,,,,,,,,,,,,72737000.0,,,,,8741000.0,,,45933000.0,109000.0,4873000.0,,,56643000.0,11013000.0,0.54636,11013000.0,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,311873000.0,,,,36739000.0,,27994000.0,-7335000.0,35953000.0,36931000.0,17423000.0,,,,,70353000.0,,,106408000.0,,,,,,,,,,443358000.0,,,,,,,327765000.0,-6625000.0,88682000.0,,-4625000.0,11147000.0,,,711543000.0,-9465000.0,,,,,,,,,0.47,,470136000.0,,-3047000.0,113742000.0,48609000.0,241520000.0,,,,,32670000.0,,,,,,,,42359000.0,17423000.0,,17423000.0,,,,,17726000.0,,0.0,8027000.0,,,,,-4334000.0,,0.0,,,,,,,,,0.0,150176000.0,0.0,-16412000.0,-276086000.0,,7007000.0,9699000.0,,,42359000.0,36880000.0,48695000.0,28456000.0,,,,,,,,11033000.0,167272000.0,,,24940000.0,0.0,,,1018000.0,,,,,,248779000.0,,,576544000.0,,,,,44361000.0,,,,,,,,,,,,,74500000.0,,,,,8745000.0,,,40073000.0,101000.0,11013000.0,,,57711000.0,35953000.0,0.47,35953000.0,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,270912000.0,,,,40360000.0,,31494000.0,-5548000.0,54130000.0,36777000.0,28807000.0,,,,,57524000.0,,,112420000.0,,,,,,,,,,448702000.0,,,,,,,353128000.0,-6592000.0,92812000.0,,-118000.0,-1346000.0,,,733758000.0,-8058000.0,,,,,,,,,0.78,,486127000.0,,-8000.0,115712000.0,49757000.0,213388000.0,,,,,-4330000.0,,,,,,,,26030000.0,28807000.0,,28807000.0,,,,,19608000.0,,0.0,8703000.0,,,,,-5571000.0,,0.0,,,,,,,,,0.0,154506000.0,0.0,-12914000.0,-283286000.0,,6646000.0,10905000.0,,,26030000.0,36712000.0,36641000.0,46877000.0,,,,,,,,18070000.0,165416000.0,,,18177000.0,0.0,,,1736000.0,,,,,,245419000.0,,,598547000.0,,,,,31070000.0,,,,,,,,,,,,,73357000.0,,,,,8866000.0,,,43055000.0,99000.0,35953000.0,,,59547000.0,54130000.0,0.78,54130000.0,,,,,,,,,,,,,,,,,,,,,,,
1025395200,83378000.0,281973000.0,,,2.49,50163000.0,0.0,41228000.0,-8591000.0,83378000.0,,25369000.0,57402000.0,,,,66371000.0,46046000.0,-22546000.0,117428000.0,91940000.0,,119196000.0,28124000.0,,1129687000.0,,-1754000.0,,453671000.0,,54000.0,,,,,366100000.0,-6593000.0,89304000.0,6265000.0,4285000.0,6824000.0,-287728000.0,-28275000.0,752534000.0,-3147000.0,,13985000.0,366100000.0,,,18303000.0,,,,91940000.0,501277000.0,,1644000.0,109350000.0,46046000.0,215602000.0,,618705000.0,117428000.0,91940000.0,6255000.0,4873000.0,,752534000.0,36910000.0,109350000.0,2.49,876122000.0,25143000.0,25369000.0,,25369000.0,-26128000.0,,137779000.0,,28124000.0,119196000.0,0.0,15890000.0,,0.0,252605000.0,,-8241000.0,35287000.0,0.0,,,,501277000.0,,,36136000.0,-55678000.0,0.0,148251000.0,0.0,-7593000.0,-287728000.0,,13985000.0,12234000.0,160325000.0,61919000.0,25143000.0,,45415000.0,40994000.0,72677000.0,83378000.0,,,,12234000.0,148251000.0,15625000.0,165943000.0,253565000.0,89304000.0,29248000.0,0.0,165943000.0,169656000.0,2147000.0,453671000.0,-1699000.0,15890000.0,0.0,,252605000.0,,,618705000.0,,,78505000.0,,37174000.0,-2752000.0,,,,,,43258000.0,,134369000.0,,-26159000.0,,72677000.0,83378000.0,149342000.0,36850000.0,,8935000.0,,,43258000.0,-2752000.0,54130000.0,0.0,,61919000.0,83378000.0,,83378000.0,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,275821000.0,,,,40943000.0,,32800000.0,-6825000.0,89556000.0,36629000.0,20556000.0,,,,,57686000.0,,,129459000.0,,,,,,,,,,459808000.0,,,,,,,389110000.0,-6582000.0,100250000.0,,1085000.0,-5741000.0,,,766508000.0,-6811000.0,,,,,,,,,0.56,,510942000.0,,-361000.0,109424000.0,52370000.0,218135000.0,,,,,-14668000.0,,,,,,,,24886000.0,20556000.0,,20556000.0,,,,,29209000.0,,0.0,16873000.0,,,,,-6469000.0,,,,,,,,,,,0.0,162919000.0,0.0,-11238000.0,-294802000.0,,13615000.0,12336000.0,,,24886000.0,36562000.0,24234000.0,33197000.0,,,,,,,,12641000.0,165006000.0,,,6178000.0,0.0,,,2155000.0,,,,,,251291000.0,,,640401000.0,,,,,17765000.0,,,,,,,,,,,,,72670000.0,,,,,8143000.0,,,47880000.0,-2745000.0,83378000.0,,,64414000.0,89556000.0,0.56,89556000.0,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,307669000.0,,,,55972000.0,,47996000.0,-4943000.0,128505000.0,36406000.0,51979000.0,,,,,74232000.0,,,145561000.0,,,,,,,,,,456190000.0,,,,,,,441510000.0,-7250000.0,116976000.0,,-624000.0,-179000.0,,,811237000.0,-12082000.0,,,,,,,,,1.43,,543822000.0,,-695000.0,98407000.0,75768000.0,233437000.0,,,,,15057000.0,,,,,,,,26236000.0,51979000.0,,51979000.0,,,,,28585000.0,,0.0,17519000.0,,,,,-5674000.0,,,,,,,,,,,34232000.0,147862000.0,0.0,-19103000.0,-296912000.0,,12933000.0,11066000.0,,,26236000.0,36354000.0,62991000.0,83108000.0,,,,,,,,31129000.0,159278000.0,,,38949000.0,0.0,,,229000.0,,,,,,247873000.0,,,689383000.0,,,,,57317000.0,,,,,,,,,,,,,75662000.0,,,,,7976000.0,,,41208000.0,-2741000.0,89556000.0,,,64643000.0,128505000.0,1.427759,128505000.0,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,259535000.0,,,,36881000.0,,28944000.0,-13221000.0,131357000.0,36064000.0,18047000.0,,,,,53573000.0,,,119283000.0,,,,,,,,,,455941000.0,,,,,,,413035000.0,-7164000.0,90838000.0,,1300000.0,7930000.0,,,822120000.0,-12916000.0,,,,,,,,,0.5,,542161000.0,,-700000.0,101520000.0,48108000.0,205962000.0,,,,,-5274000.0,,,,,,,,24629000.0,18047000.0,,18047000.0,,,,,28445000.0,,0.0,17513000.0,,,,,-9530000.0,,,,,,,,,,,37000.0,153136000.0,0.0,-19714000.0,-296086000.0,,12900000.0,10932000.0,,,24629000.0,36013000.0,35781000.0,28981000.0,,,,,,,,10934000.0,159855000.0,,,2852000.0,0.0,,,366000.0,,,,,,248409000.0,,,661444000.0,,,,,26251000.0,,,,,,,,,,,,,75654000.0,,,,,7937000.0,,,42730000.0,-2735000.0,128505000.0,,,65009000.0,131357000.0,0.5,131357000.0,,,,,,,,,,,,,,,,,,,,,,,
